Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
66;2020-11-08T22:57:00+01:00;13.904;null;null;null;346.04;null;null
67;2020-11-08T22:57:01+01:00;7.902;null;null;null;361.782;null;null
68;2020-11-08T22:57:02+01:00;11.373;null;null;null;355.147;null;null
69;2020-11-08T22:57:03+01:00;10.449;null;null;null;347.481;null;null
70;2020-11-08T22:57:04+01:00;10.449;null;null;null;356.36;null;null
71;2020-11-08T22:57:05+01:00;null;null;null;null;526.399;null;null
72;2020-11-08T22:57:06+01:00;268.063;null;301.206;null;1342.216;171.305;null
73;2020-11-08T22:57:07+01:00;125.79;null;1131.909;null;2568.112;947.377;null
74;2020-11-08T22:57:08+01:00;95.095;null;2068.127;null;3536.4120000000003;1915.4850000000001;null
75;2020-11-08T22:57:09+01:00;null;null;3104.779;null;3536.4120000000003;3003.388;null
76;2020-11-08T22:57:10+01:00;410.593;null;4324.458;null;6141.447;4438.255;null
77;2020-11-08T22:57:11+01:00;31.436;null;5064.454;null;6728.374;5014.792;null
78;2020-11-08T22:57:12+01:00;31.436;null;1631.144;null;7742.008;1858.248;null
79;2020-11-08T22:57:13+01:00;36.309;null;1378.446;null;8712.984;1185.337;null
80;2020-11-08T22:57:14+01:00;31.42;null;1324.436;null;9662.441;1144.52;null
81;2020-11-08T22:57:15+01:00;31.42;null;1493.548;null;10598.814;1315.8519999999999;null
82;2020-11-08T22:57:16+01:00;22.391;null;1979.911;null;11662.631;1814.245;null
83;2020-11-08T22:57:17+01:00;78.199;null;2474.848;null;12589.875;2249.438;null
84;2020-11-08T22:57:18+01:00;117.53;null;2826.374;null;13610.809;2549.343;null
85;2020-11-08T22:57:19+01:00;66.517;null;2548.651;null;14719.443;2164.083;null
86;2020-11-08T22:57:20+01:00;17.366;null;1544.483;null;15663.133;1223.076;null
87;2020-11-08T22:57:21+01:00;23.83;null;1361.468;null;16641.232;1173.118;null
88;2020-11-08T22:57:22+01:00;31.821;null;1314.539;null;17683.299;1193.982;null
89;2020-11-08T22:57:23+01:00;124.882;null;1257.76;null;18659.941;1285.05;null
90;2020-11-08T22:57:24+01:00;124.882;null;1226.494;null;19636.267;2489.435;null
91;2020-11-08T22:57:25+01:00;null;null;1368.463;null;20562.427;2714.236;null
92;2020-11-08T22:57:26+01:00;null;null;2709.378;null;21689.891;2873.695;null
93;2020-11-08T22:57:27+01:00;138.893;null;3617.029;null;22616.122;1334.246;null
94;2020-11-08T22:57:28+01:00;55.38;null;4646.715;null;23646.196;1254.698;null
95;2020-11-08T22:57:29+01:00;11.719;null;5592.225;null;24571.525;1145.01;null
96;2020-11-08T22:57:30+01:00;10.745;null;6605.902;null;25557.992;1233.504;null
97;2020-11-08T22:57:31+01:00;18.559;null;7543.011;null;26588.186;1349.142;null
98;2020-11-08T22:57:32+01:00;50.115;null;8512.144;null;27605.548;1363.192;null
99;2020-11-08T22:57:33+01:00;48.754;null;9505.927;null;28579.369;1307.212;null
100;2020-11-08T22:57:34+01:00;39.027;null;10502.954;null;29576.523;1311.8809999999999;null
101;2020-11-08T22:57:35+01:00;11.795;null;11522.107;null;30560.16;1280.508;null
102;2020-11-08T22:57:36+01:00;57.909;null;12470.492;null;31564.729;1298.942;null
103;2020-11-08T22:57:37+01:00;6.479;null;13378.877;null;32505.991;1252.533;null
104;2020-11-08T22:57:38+01:00;54.187;null;14387.314;null;33482.208;1303.181;null
105;2020-11-08T22:57:39+01:00;31.922;null;15411.846;null;34547.13;1381.638;null
106;2020-11-08T22:57:40+01:00;48.996;null;16342.321;null;35529.484;1315.6680000000001;null
107;2020-11-08T22:57:41+01:00;19.449;null;17373.36;null;36570.617;1282.213;null
108;2020-11-08T22:57:42+01:00;6.779;null;18352.562;null;37562.441;1216.72;null
109;2020-11-08T22:57:43+01:00;48.113;null;19057.514;null;38279.738;1077.604;null
110;2020-11-08T22:57:44+01:00;656.33;null;20092.282;null;null;1966.475;null
111;2020-11-08T22:57:45+01:00;164.489;null;20812.452;null;null;2914.424;null
112;2020-11-08T22:57:46+01:00;164.489;null;22352.037;null;null;3345.958;null
113;2020-11-08T22:57:47+01:00;null;null;23097.831;null;null;637.171;null
114;2020-11-08T22:57:48+01:00;15.911;null;24035.69;null;null;629.172;null
115;2020-11-08T22:57:49+01:00;33.171;null;24978.368;null;null;626.951;null
116;2020-11-08T22:57:50+01:00;3.42;null;25930.894;null;null;589.661;null
117;2020-11-08T22:57:51+01:00;3.42;null;26849.879;null;null;557.687;null
118;2020-11-08T22:57:52+01:00;18.389;null;27746.982;null;null;560.139;null
119;2020-11-08T22:57:53+01:00;null;null;28719.572;null;null;562.437;null
120;2020-11-08T22:57:54+01:00;61.361;null;29664.287;null;null;561.734;null
121;2020-11-08T22:57:55+01:00;32.277;null;30587.947;null;null;561.782;null
122;2020-11-08T22:57:56+01:00;46.747;null;31531.294;null;null;561.291;null
123;2020-11-08T22:57:57+01:00;33.528;null;31531.294;null;null;454.158;null
124;2020-11-08T22:57:58+01:00;4.227;null;null;null;null;111.034;null
125;2020-11-08T22:57:59+01:00;18.415;null;null;null;null;14.066;null
126;2020-11-08T22:58:00+01:00;18.415;null;null;null;null;0.038;null
127;2020-11-08T22:58:01+01:00;null;null;null;null;null;0.035;null
128;2020-11-08T22:58:02+01:00;0.095;null;null;null;null;0.043;null
129;2020-11-08T22:58:03+01:00;76.495;null;null;null;null;41.774;null
130;2020-11-08T22:58:04+01:00;17.584;null;null;null;null;223.295;null
131;2020-11-08T22:58:05+01:00;5.554;null;null;null;null;80.375;null
132;2020-11-08T22:58:06+01:00;5.554;null;null;null;null;179.792;null
133;2020-11-08T22:58:07+01:00;null;null;null;null;null;230.618;null
134;2020-11-08T22:58:08+01:00;6.182;null;null;null;null;77.083;null
135;2020-11-08T22:58:09+01:00;0.018;null;null;null;null;0.438;null
136;2020-11-08T22:58:10+01:00;0.012;null;null;null;null;0.095;null
137;2020-11-08T22:58:11+01:00;0.014;null;null;null;null;0.034;null
138;2020-11-08T22:58:12+01:00;0.136;null;null;null;null;0.631;null
139;2020-11-08T22:58:13+01:00;0.098;null;null;null;null;0.028;null
140;2020-11-08T22:58:14+01:00;0.025;null;null;null;null;0.048;null
141;2020-11-08T22:58:15+01:00;0.015;null;null;null;null;0.063;null
142;2020-11-08T22:58:16+01:00;0.02;null;null;null;null;0.063;null
143;2020-11-08T22:58:17+01:00;0.014;null;null;null;null;2.278;null
144;2020-11-08T22:58:18+01:00;0.06;null;null;null;null;0.056;null
145;2020-11-08T22:58:19+01:00;0.012;null;null;null;null;0.072;null
146;2020-11-08T22:58:20+01:00;0.1;null;null;null;null;0.059;null
147;2020-11-08T22:58:21+01:00;0.012;null;null;null;null;0.048;null
148;2020-11-08T22:58:22+01:00;0.028;null;null;null;null;0.067;null
149;2020-11-08T22:58:23+01:00;33.664;null;null;null;null;31.933;null
150;2020-11-08T22:58:24+01:00;9.643;null;null;null;null;214.414;null
151;2020-11-08T22:58:25+01:00;10.036;null;null;null;null;103.383;null
152;2020-11-08T22:58:26+01:00;3.109;null;null;null;null;4.414;null
153;2020-11-08T22:58:27+01:00;0.109;null;null;null;null;0.046;null
154;2020-11-08T22:58:28+01:00;0.018;null;null;null;null;0.084;null
155;2020-11-08T22:58:29+01:00;0.013;null;null;null;null;0.057;null
156;2020-11-08T22:58:30+01:00;0.012;null;null;null;null;0.036;null
157;2020-11-08T22:58:31+01:00;0.053;null;null;null;null;0.059;null
158;2020-11-08T22:58:32+01:00;0.043;null;null;null;null;0.059;null
159;2020-11-08T22:58:33+01:00;0.093;null;null;null;null;0.054;null
160;2020-11-08T22:58:34+01:00;0.013;null;null;null;null;0.034;null
161;2020-11-08T22:58:35+01:00;0.014;null;null;null;null;0.082;null
162;2020-11-08T22:58:36+01:00;0.017;null;null;null;null;0.033;null
163;2020-11-08T22:58:37+01:00;0.013;null;null;null;null;0.066;null
164;2020-11-08T22:58:38+01:00;0.017;null;null;null;null;9.607;null
165;2020-11-08T22:58:39+01:00;2.31;null;null;null;null;7.043;null
166;2020-11-08T22:58:40+01:00;0.045;null;null;null;null;0.08;null
167;2020-11-08T22:58:41+01:00;0.014;null;null;null;null;0.06;null
168;2020-11-08T22:58:42+01:00;0.043;null;null;null;null;0.072;null
169;2020-11-08T22:58:43+01:00;87.916;null;null;null;null;60.687;null
170;2020-11-08T22:58:44+01:00;5.154;null;null;null;null;216.991;null
171;2020-11-08T22:58:45+01:00;23.019;null;240.282;null;null;129.014;null
172;2020-11-08T22:58:46+01:00;15.925;null;628.9;null;null;350.907;null
173;2020-11-08T22:58:47+01:00;18.006;null;550.076;null;null;474.39;null
174;2020-11-08T22:58:48+01:00;12.686;null;566.464;null;null;489.431;null
175;2020-11-08T22:58:49+01:00;13.608;null;553.265;null;null;525.704;null
176;2020-11-08T22:58:50+01:00;16.564;null;536.612;null;null;536.304;null
177;2020-11-08T22:58:51+01:00;11.545;null;523.186;null;null;524.122;null
178;2020-11-08T22:58:52+01:00;15.53;null;506.809;null;null;506.372;null
179;2020-11-08T22:58:53+01:00;10.692;null;515.302;null;null;514.688;null
180;2020-11-08T22:58:54+01:00;9.506;null;520.8;null;null;521.468;null
181;2020-11-08T22:58:55+01:00;14.608;null;526.907;null;null;526.767;null
182;2020-11-08T22:58:56+01:00;22.642;null;544.6;null;null;544.074;null
183;2020-11-08T22:58:57+01:00;20.037;null;529.488;null;null;528.836;null
184;2020-11-08T22:58:58+01:00;13.702;null;511.816;null;null;511.432;null
185;2020-11-08T22:58:59+01:00;10.82;null;517.148;null;null;517.117;null
186;2020-11-08T22:59:00+01:00;11.269;null;534.501;null;null;534.579;null
187;2020-11-08T22:59:01+01:00;18.464;null;512.996;null;null;513.148;null
188;2020-11-08T22:59:02+01:00;18.652;null;524.178;null;null;523.735;null
189;2020-11-08T22:59:03+01:00;116.1;null;548.748;null;null;559.179;null
190;2020-11-08T22:59:04+01:00;279.237;null;495.801;null;null;992.658;null
191;2020-11-08T22:59:05+01:00;167.258;null;660.793;null;null;840.173;null
192;2020-11-08T22:59:06+01:00;48.903;null;1973.877;null;null;567.438;null
193;2020-11-08T22:59:07+01:00;33.38;null;2962.459;null;null;551.576;null
194;2020-11-08T22:59:08+01:00;22.382;null;3928.749;null;null;560.69;null
195;2020-11-08T22:59:09+01:00;24.265;null;4902.641;null;null;559.514;null
196;2020-11-08T22:59:10+01:00;52.908;null;5855.053;null;null;555.916;null
197;2020-11-08T22:59:11+01:00;43.225;null;6832.595;null;null;564.803;null
198;2020-11-08T22:59:12+01:00;34.306;null;7839.344;null;null;585.514;null
199;2020-11-08T22:59:13+01:00;22.071;null;8790.691;null;null;560.563;null
200;2020-11-08T22:59:14+01:00;27.427;null;9749.611;null;null;558.431;null
201;2020-11-08T22:59:15+01:00;2.146;null;10706.025;null;null;565.855;null
202;2020-11-08T22:59:16+01:00;null;null;11558.334;null;null;715.028;null
203;2020-11-08T22:59:17+01:00;387.422;null;12751.886;null;null;1998.656;null
204;2020-11-08T22:59:18+01:00;354.08;null;13654.974;null;null;2906.1369999999997;null
205;2020-11-08T22:59:19+01:00;null;null;13654.974;null;null;3890.563;null
206;2020-11-08T22:59:20+01:00;356.938;null;null;null;null;1696.42;null
207;2020-11-08T22:59:21+01:00;2.526;null;null;null;null;93.067;null
208;2020-11-08T22:59:22+01:00;null;null;null;null;null;8.453;null
209;2020-11-08T22:59:23+01:00;50.555;null;null;null;null;65.799;null
210;2020-11-08T22:59:24+01:00;2.409;null;null;null;null;222.343;null
211;2020-11-08T22:59:25+01:00;7.364;null;null;null;null;120.183;null
212;2020-11-08T22:59:26+01:00;19.491;null;null;null;null;292.173;null
213;2020-11-08T22:59:27+01:00;12.973;null;null;null;null;282.555;null
214;2020-11-08T22:59:28+01:00;19.894;null;null;null;null;266.623;null
215;2020-11-08T22:59:29+01:00;17.728;null;null;null;null;261.544;null
216;2020-11-08T22:59:30+01:00;13.018;null;null;null;null;254.654;null
217;2020-11-08T22:59:31+01:00;10.76;null;null;null;null;250.376;null
218;2020-11-08T22:59:32+01:00;2.624;null;null;null;null;259.595;null
219;2020-11-08T22:59:33+01:00;0.762;null;null;null;null;260.063;null
220;2020-11-08T22:59:34+01:00;11.77;null;null;null;null;262.689;null
221;2020-11-08T22:59:35+01:00;11.377;null;null;null;null;263.244;null
222;2020-11-08T22:59:36+01:00;11.014;null;null;null;null;267.27;null
223;2020-11-08T22:59:37+01:00;1.931;null;null;null;null;268.702;null
224;2020-11-08T22:59:38+01:00;11.071;null;null;null;null;287.317;null
225;2020-11-08T22:59:39+01:00;17.741;null;null;null;null;280.098;null
226;2020-11-08T22:59:40+01:00;18.395;null;null;null;null;272.91;null
227;2020-11-08T22:59:41+01:00;0.461;null;null;null;null;270.574;null
228;2020-11-08T22:59:42+01:00;11.38;null;null;null;null;260.239;null
229;2020-11-08T22:59:43+01:00;30.666;null;null;null;null;333.348;null
230;2020-11-08T22:59:44+01:00;321.91;null;null;null;null;1094.114;null
231;2020-11-08T22:59:45+01:00;14.998;null;156.957;null;null;343.812;null
232;2020-11-08T22:59:46+01:00;23.612;null;596.395;null;null;448.365;null
233;2020-11-08T22:59:47+01:00;10.886;null;642.232;null;null;486.808;null
234;2020-11-08T22:59:48+01:00;28.475;null;657.698;null;null;576.071;null
235;2020-11-08T22:59:49+01:00;14.853;null;813.209;null;null;813.128;null
236;2020-11-08T22:59:50+01:00;18.037;null;853.785;null;null;853.86;null
237;2020-11-08T22:59:51+01:00;17.84;null;830.559;null;null;831.514;null
238;2020-11-08T22:59:52+01:00;17.84;null;805.996;null;null;807.209;null
239;2020-11-08T22:59:53+01:00;24.946;null;838.427;null;null;838.923;null
240;2020-11-08T22:59:54+01:00;26.407;null;810.002;null;null;811.058;null
241;2020-11-08T22:59:55+01:00;38.369;null;813.433;null;null;813.412;null
242;2020-11-08T22:59:56+01:00;24.141;null;877.204;null;null;878.502;null
243;2020-11-08T22:59:57+01:00;10.215;null;846.709;null;null;846.479;null
244;2020-11-08T22:59:58+01:00;25.312;null;819.76;null;null;819.717;null
245;2020-11-08T22:59:59+01:00;5.811;null;826.637;null;null;828.481;null
246;2020-11-08T23:00:00+01:00;17.243;null;816.941;null;null;816.357;null
247;2020-11-08T23:00:01+01:00;33.177;null;780.325;null;null;781.027;null
248;2020-11-08T23:00:02+01:00;33.177;null;832.47;null;null;833.716;null
249;2020-11-08T23:00:03+01:00;184.209;null;867.904;null;null;869.431;null
250;2020-11-08T23:00:04+01:00;184.209;null;852.938;null;null;2094.646;null
251;2020-11-08T23:00:05+01:00;171.393;null;749.022;null;null;2355.126;null
252;2020-11-08T23:00:06+01:00;null;null;1812.542;null;null;3206.977;null
253;2020-11-08T23:00:07+01:00;15.668;null;2843.016;null;null;4136.687;null
254;2020-11-08T23:00:08+01:00;276.492;null;3809.991;null;null;4903.841;null
255;2020-11-08T23:00:09+01:00;225.041;null;4766.83;null;null;5091.83;null
256;2020-11-08T23:00:10+01:00;176.021;null;5638.223;null;null;5762.276;null
257;2020-11-08T23:00:11+01:00;163.39;null;5638.223;null;null;6591.27;null
258;2020-11-08T23:00:12+01:00;179.782;null;7996.376;null;null;7766.964;null
259;2020-11-08T23:00:13+01:00;140.626;null;8713.099;null;null;3306.818;null
260;2020-11-08T23:00:14+01:00;113.21;null;9752.183;null;null;906.852;null
261;2020-11-08T23:00:15+01:00;null;null;10724.791;null;null;816.305;null
262;2020-11-08T23:00:16+01:00;30.542;null;11692.741;null;null;777.001;null
263;2020-11-08T23:00:17+01:00;67.758;null;12682.995;null;null;851.999;null
264;2020-11-08T23:00:18+01:00;21.387;null;13633.46;null;null;754.662;null
265;2020-11-08T23:00:19+01:00;22.82;null;14584.995;null;null;807.027;null
266;2020-11-08T23:00:20+01:00;null;null;15558.51;null;null;821.833;null
267;2020-11-08T23:00:21+01:00;11.834;null;16541.39;null;null;746.71;null
268;2020-11-08T23:00:22+01:00;94.186;null;17512.128;null;null;748.596;null
269;2020-11-08T23:00:23+01:00;64.601;null;18367.527;null;null;770.931;null
270;2020-11-08T23:00:24+01:00;503.826;null;null;null;null;1710.425;null
271;2020-11-08T23:00:25+01:00;null;null;137.837;null;null;1220.8319999999999;216.01
272;2020-11-08T23:00:26+01:00;192.485;null;518.503;null;null;658.138;720.099
273;2020-11-08T23:00:27+01:00;192.485;null;1820.616;null;null;1757.2640000000001;1618.886
274;2020-11-08T23:00:28+01:00;216.953;null;2710.3450000000003;null;null;1846.565;2439.915
275;2020-11-08T23:00:29+01:00;22.901;null;2855.33;null;null;1133.193;1521.828
276;2020-11-08T23:00:30+01:00;22.901;null;1299.513;null;null;1244.44;1238.229
277;2020-11-08T23:00:31+01:00;15.827;null;1269.795;null;null;1270.245;1266.195
278;2020-11-08T23:00:32+01:00;13.534;null;1333.965;null;null;1333.076;1326.97
279;2020-11-08T23:00:33+01:00;35.523;null;1363.998;null;null;1361.511;1358.399
280;2020-11-08T23:00:34+01:00;25.98;null;1593.013;null;null;1593.0700000000002;1588.973
281;2020-11-08T23:00:35+01:00;25.98;null;1678.885;null;null;1677.335;1671.176
282;2020-11-08T23:00:36+01:00;29.387;null;1703.972;null;null;1705.5990000000002;1697.825
283;2020-11-08T23:00:37+01:00;36.306;null;1758.5430000000001;null;null;1758.1889999999999;1753.755
284;2020-11-08T23:00:38+01:00;36.306;null;1972.875;null;null;1975.425;1966.5320000000002
285;2020-11-08T23:00:39+01:00;48.124;null;2575.7690000000002;null;null;2577.052;2569.11
286;2020-11-08T23:00:40+01:00;48.124;null;3059.255;null;null;3060.506;3188.372
287;2020-11-08T23:00:41+01:00;62.38;null;3462.174;null;null;3458.044;3825.129
288;2020-11-08T23:00:42+01:00;47.705;null;2686.695;null;null;2685.141;3300.48
289;2020-11-08T23:00:43+01:00;125.54;null;2118.561;null;null;2109.631;1635.283
290;2020-11-08T23:00:44+01:00;125.54;null;2518.8;null;null;2665.442;1058.263
291;2020-11-08T23:00:45+01:00;351.649;null;2704.4719999999998;null;null;2665.442;1058.263
292;2020-11-08T23:00:46+01:00;80.779;null;3743.2619999999997;null;null;4162.128;2554.2619999999997
293;2020-11-08T23:00:47+01:00;153.2;null;3743.2619999999997;null;null;4990.45;2554.2619999999997
294;2020-11-08T23:00:48+01:00;149.626;null;4756.478;null;null;5958.156;4326.994
295;2020-11-08T23:00:49+01:00;141.477;null;5409.614;null;null;6818.508;5191.48
296;2020-11-08T23:00:50+01:00;294.95;null;6242.809;null;null;7730.691;5899.046
297;2020-11-08T23:00:51+01:00;7.869;null;6423.871;null;null;7566.433;7062.591
298;2020-11-08T23:00:52+01:00;7.869;null;1738.632;null;null;4284.109;7864.9349999999995
299;2020-11-08T23:00:53+01:00;20.057;null;1048.119;null;null;1423.171;8845.217
300;2020-11-08T23:00:54+01:00;43.637;null;1095.948;null;null;1337.671;9818.217
301;2020-11-08T23:00:55+01:00;8.541;null;1165.748;null;null;1278.774;10846.255
302;2020-11-08T23:00:56+01:00;44.349;null;1128.107;null;null;1132.815;11850.929
303;2020-11-08T23:00:57+01:00;43.78;null;1145.755;null;null;1144.752;12826.313
304;2020-11-08T23:00:58+01:00;41.855;null;1132.247;null;null;1132.971;13742.437
305;2020-11-08T23:00:59+01:00;60.988;null;1100.395;null;null;1100.795;14695.848
306;2020-11-08T23:01:00+01:00;31.382;null;1201.122;null;null;1198.635;15809.104
307;2020-11-08T23:01:01+01:00;49.591;null;817.079;null;null;817.178;16726.912
308;2020-11-08T23:01:02+01:00;32.513;null;774.717;null;null;773.701;17711.023
309;2020-11-08T23:01:03+01:00;2.765;null;819.531;null;null;816.429;18534.372
310;2020-11-08T23:01:04+01:00;2.765;null;2143.548;null;null;2142.163;19705.622
311;2020-11-08T23:01:05+01:00;598.122;null;3250.771;null;null;3099.241;20429.527
312;2020-11-08T23:01:06+01:00;295.207;null;2689.889;null;null;2548.099;21521.161
313;2020-11-08T23:01:07+01:00;3.011;null;709.04;null;null;708.919;21521.161
314;2020-11-08T23:01:08+01:00;11.407;null;390.827;null;null;390.457;null
315;2020-11-08T23:01:09+01:00;3.022;null;392.619;null;null;393.231;null
316;2020-11-08T23:01:10+01:00;17.803;null;394.597;null;null;394.956;null
317;2020-11-08T23:01:11+01:00;10.734;null;393.943;null;null;394.127;null
318;2020-11-08T23:01:12+01:00;17.143;null;416.556;null;null;415.975;null
319;2020-11-08T23:01:13+01:00;17.143;null;376.812;null;null;376.707;null
320;2020-11-08T23:01:14+01:00;7.053;null;374.705;null;null;374.533;null
321;2020-11-08T23:01:15+01:00;1.413;null;483.173;null;null;482.765;null
322;2020-11-08T23:01:16+01:00;27.313;null;998.638;null;null;997.216;null
323;2020-11-08T23:01:17+01:00;50.752;null;1316.728;null;null;1315.179;null
324;2020-11-08T23:01:18+01:00;69.952;null;1286.138;null;null;1287.635;null
325;2020-11-08T23:01:19+01:00;8.091;null;498.832;null;null;499.528;null
326;2020-11-08T23:01:20+01:00;16.546;null;389.696;null;null;389.931;null
327;2020-11-08T23:01:21+01:00;18.738;null;395.55;null;null;395.948;null
328;2020-11-08T23:01:22+01:00;15.442;null;387.065;null;null;387.311;null
329;2020-11-08T23:01:23+01:00;125.297;null;334.189;null;null;447.083;null
330;2020-11-08T23:01:24+01:00;12.392;null;334.602;null;null;725.174;null
331;2020-11-08T23:01:25+01:00;12.392;null;607.732;null;null;586.406;null
332;2020-11-08T23:01:26+01:00;157.455;null;1640.068;null;null;1575.759;null
333;2020-11-08T23:01:27+01:00;20.661;null;2569.2889999999998;null;null;2498.146;null
334;2020-11-08T23:01:28+01:00;22.6;null;3518.423;null;null;3480.867;null
335;2020-11-08T23:01:29+01:00;16.443;null;4261.919;null;null;4520.63;null
336;2020-11-08T23:01:30+01:00;27.754;null;5659.178;null;null;3900.117;null
337;2020-11-08T23:01:31+01:00;7.475;null;6604.112;null;null;853.157;null
338;2020-11-08T23:01:32+01:00;77.386;null;7595.352;null;null;872.33;null
339;2020-11-08T23:01:33+01:00;120.196;null;8585.257;null;null;863.879;null
340;2020-11-08T23:01:34+01:00;18.902;null;9581.034;null;null;882.367;null
341;2020-11-08T23:01:35+01:00;15.342;null;10582.843;null;null;865.676;null
342;2020-11-08T23:01:36+01:00;16.055;null;11512.139;null;null;824.464;null
343;2020-11-08T23:01:37+01:00;2.065;null;12547.956;null;null;917.203;null
344;2020-11-08T23:01:38+01:00;7.967;null;13539.483;null;null;863.429;null
345;2020-11-08T23:01:39+01:00;13.902;null;14529.647;null;null;804.661;null
346;2020-11-08T23:01:40+01:00;5.89;null;15560.754;null;null;800.945;null
347;2020-11-08T23:01:41+01:00;82.428;null;16528.063;null;null;776.509;null
348;2020-11-08T23:01:42+01:00;null;null;17536.13;null;null;829.071;null
349;2020-11-08T23:01:43+01:00;87.792;null;18313.105;null;null;857.445;null
350;2020-11-08T23:01:44+01:00;87.792;null;19625.702;null;null;2126.796;null
351;2020-11-08T23:01:45+01:00;20.453;null;788.619;null;null;2302.186;null
