Time;Datetime;STA 6;STA 3;STA 4;STA 1;STA 2;STA 5
59;2021-01-06T17:50:08+01:00;null;null;null;null;null;null
60;2021-01-06T17:50:09+01:00;null;-53.0;null;null;null;null
61;2021-01-06T17:50:10+01:00;-71.0;-53.0;null;null;null;null
62;2021-01-06T17:50:11+01:00;-71.0;-53.0;null;null;null;null
63;2021-01-06T17:50:12+01:00;-71.0;-53.0;null;null;null;null
64;2021-01-06T17:50:13+01:00;-71.0;-53.0;null;null;null;null
65;2021-01-06T17:50:14+01:00;-71.0;-53.0;null;null;null;null
66;2021-01-06T17:50:15+01:00;-71.0;null;null;null;null;null
67;2021-01-06T17:50:16+01:00;null;null;null;null;null;null
68;2021-01-06T17:50:17+01:00;null;null;null;null;null;null
69;2021-01-06T17:50:18+01:00;null;null;null;null;null;null
70;2021-01-06T17:50:19+01:00;null;null;null;null;null;null
71;2021-01-06T17:50:20+01:00;null;null;null;null;null;null
72;2021-01-06T17:50:21+01:00;null;null;null;null;null;null
73;2021-01-06T17:50:22+01:00;null;null;null;null;null;null
74;2021-01-06T17:50:23+01:00;null;null;null;null;null;null
75;2021-01-06T17:50:24+01:00;null;null;null;null;null;null
76;2021-01-06T17:50:25+01:00;null;null;null;null;null;null
77;2021-01-06T17:50:26+01:00;null;null;null;null;0.0;null
78;2021-01-06T17:50:27+01:00;null;null;null;null;-43.0;null
79;2021-01-06T17:50:28+01:00;null;null;null;null;-43.0;null
80;2021-01-06T17:50:29+01:00;null;null;null;null;null;null
81;2021-01-06T17:50:30+01:00;null;null;0.0;null;-42.0;null
82;2021-01-06T17:50:31+01:00;null;null;-50.0;null;-42.0;null
83;2021-01-06T17:50:32+01:00;null;null;-50.0;null;-42.0;null
84;2021-01-06T17:50:33+01:00;null;null;-50.0;null;-42.0;null
85;2021-01-06T17:50:34+01:00;null;null;-50.0;null;-42.0;null
86;2021-01-06T17:50:35+01:00;null;null;-50.0;null;-42.0;null
87;2021-01-06T17:50:36+01:00;null;null;-50.0;null;-42.0;null
88;2021-01-06T17:50:37+01:00;null;null;-50.0;-38.0;-42.0;null
89;2021-01-06T17:50:38+01:00;null;null;-50.0;-39.0;-42.0;null
90;2021-01-06T17:50:39+01:00;null;null;-50.0;-39.0;-42.0;null
91;2021-01-06T17:50:40+01:00;null;null;null;-39.0;-41.0;null
92;2021-01-06T17:50:41+01:00;null;null;null;null;null;null
93;2021-01-06T17:50:42+01:00;null;null;null;-39.0;-41.0;null
94;2021-01-06T17:50:43+01:00;null;null;null;-39.0;-41.0;null
95;2021-01-06T17:50:44+01:00;null;null;null;-39.0;-41.0;null
96;2021-01-06T17:50:45+01:00;null;null;null;null;null;null
97;2021-01-06T17:50:46+01:00;null;null;null;-39.0;-41.0;null
98;2021-01-06T17:50:47+01:00;null;null;null;null;-41.0;null
99;2021-01-06T17:50:48+01:00;null;null;null;null;-41.0;null
100;2021-01-06T17:50:49+01:00;null;null;null;null;-41.0;null
101;2021-01-06T17:50:50+01:00;null;null;null;null;-41.0;null
102;2021-01-06T17:50:51+01:00;null;null;null;null;-41.0;null
103;2021-01-06T17:50:52+01:00;null;null;null;null;null;null
104;2021-01-06T17:50:53+01:00;null;null;null;null;null;null
105;2021-01-06T17:50:54+01:00;null;null;null;null;null;null
106;2021-01-06T17:50:55+01:00;null;null;null;null;null;null
107;2021-01-06T17:50:56+01:00;null;null;null;null;null;null
108;2021-01-06T17:50:57+01:00;null;null;null;null;null;null
109;2021-01-06T17:50:58+01:00;null;null;null;null;null;null
110;2021-01-06T17:50:59+01:00;null;null;null;null;null;null
111;2021-01-06T17:51:00+01:00;null;null;null;null;null;null
112;2021-01-06T17:51:01+01:00;null;null;null;null;null;null
113;2021-01-06T17:51:02+01:00;null;null;null;null;null;null
114;2021-01-06T17:51:03+01:00;null;null;null;null;null;null
115;2021-01-06T17:51:04+01:00;null;null;null;null;null;null
116;2021-01-06T17:51:05+01:00;null;null;null;null;null;null
117;2021-01-06T17:51:06+01:00;null;null;null;null;null;null
118;2021-01-06T17:51:07+01:00;null;null;null;null;null;null
119;2021-01-06T17:51:08+01:00;null;null;null;null;null;null
120;2021-01-06T17:51:09+01:00;null;-52.0;null;null;null;null
121;2021-01-06T17:51:10+01:00;-74.0;-52.0;null;null;null;null
122;2021-01-06T17:51:11+01:00;-74.0;-52.0;null;null;null;null
123;2021-01-06T17:51:12+01:00;-74.0;-52.0;null;null;null;null
124;2021-01-06T17:51:13+01:00;-74.0;-52.0;null;null;null;null
125;2021-01-06T17:51:14+01:00;null;null;null;null;null;null
126;2021-01-06T17:51:15+01:00;-74.0;-52.0;null;null;null;null
127;2021-01-06T17:51:16+01:00;null;null;null;null;null;null
128;2021-01-06T17:51:17+01:00;0.0;null;null;null;null;null
129;2021-01-06T17:51:18+01:00;-71.0;null;null;null;null;null
130;2021-01-06T17:51:19+01:00;-71.0;null;null;null;null;null
131;2021-01-06T17:51:20+01:00;-71.0;null;null;null;null;null
132;2021-01-06T17:51:21+01:00;-71.0;null;null;null;null;null
133;2021-01-06T17:51:22+01:00;-71.0;null;null;null;null;null
134;2021-01-06T17:51:23+01:00;null;null;null;null;null;null
135;2021-01-06T17:51:24+01:00;null;null;null;null;null;null
136;2021-01-06T17:51:25+01:00;null;null;null;null;null;null
137;2021-01-06T17:51:26+01:00;-73.0;null;null;null;null;null
138;2021-01-06T17:51:27+01:00;null;null;null;null;null;null
139;2021-01-06T17:51:28+01:00;-73.0;-51.0;-50.0;-38.0;-40.0;null
140;2021-01-06T17:51:29+01:00;-73.0;-52.0;-50.0;-38.0;-40.0;null
141;2021-01-06T17:51:30+01:00;-72.0;-53.0;-50.0;-38.0;-40.0;null
142;2021-01-06T17:51:31+01:00;null;null;null;null;null;null
143;2021-01-06T17:51:32+01:00;-73.0;-53.0;-51.0;-38.0;-40.0;null
144;2021-01-06T17:51:33+01:00;-73.0;-53.0;-51.0;null;null;null
145;2021-01-06T17:51:34+01:00;-73.0;-53.0;-51.0;null;null;null
146;2021-01-06T17:51:35+01:00;-73.0;null;-51.0;null;null;null
147;2021-01-06T17:51:36+01:00;null;null;null;null;null;null
148;2021-01-06T17:51:37+01:00;-73.0;-51.0;-51.0;-38.0;null;null
149;2021-01-06T17:51:38+01:00;null;null;null;null;null;null
150;2021-01-06T17:51:39+01:00;-73.0;-51.0;-51.0;-40.0;-42.0;null
151;2021-01-06T17:51:40+01:00;-73.0;-51.0;null;-39.0;-42.0;null
152;2021-01-06T17:51:41+01:00;-73.0;-51.0;null;-39.0;-42.0;null
153;2021-01-06T17:51:42+01:00;null;null;null;null;null;null
154;2021-01-06T17:51:43+01:00;-73.0;-51.0;null;-39.0;-42.0;null
155;2021-01-06T17:51:44+01:00;-73.0;-51.0;null;-39.0;-42.0;null
156;2021-01-06T17:51:45+01:00;null;null;null;null;null;null
157;2021-01-06T17:51:46+01:00;-73.0;-51.0;null;-39.0;-42.0;null
158;2021-01-06T17:51:47+01:00;-73.0;null;null;null;null;null
159;2021-01-06T17:51:48+01:00;null;null;null;null;null;null
160;2021-01-06T17:51:49+01:00;-73.0;null;null;null;null;null
161;2021-01-06T17:51:50+01:00;-73.0;null;null;null;null;null
162;2021-01-06T17:51:51+01:00;-73.0;null;null;null;null;null
163;2021-01-06T17:51:52+01:00;-73.0;null;null;null;null;null
164;2021-01-06T17:51:53+01:00;-73.0;null;null;null;null;null
165;2021-01-06T17:51:54+01:00;-73.0;null;null;null;null;null
166;2021-01-06T17:51:55+01:00;null;null;null;null;null;null
167;2021-01-06T17:51:56+01:00;-73.0;null;null;null;null;null
168;2021-01-06T17:51:57+01:00;-73.0;null;null;null;null;null
169;2021-01-06T17:51:58+01:00;-73.0;null;null;null;null;null
170;2021-01-06T17:51:59+01:00;null;null;null;null;null;null
171;2021-01-06T17:52:00+01:00;-73.0;null;null;null;null;null
172;2021-01-06T17:52:01+01:00;-73.0;null;null;null;null;null
173;2021-01-06T17:52:02+01:00;-73.0;null;null;null;null;null
174;2021-01-06T17:52:03+01:00;-73.0;null;null;null;null;null
175;2021-01-06T17:52:04+01:00;-73.0;null;null;null;null;null
176;2021-01-06T17:52:05+01:00;-74.0;null;null;null;null;null
177;2021-01-06T17:52:06+01:00;-74.0;null;null;null;null;null
178;2021-01-06T17:52:07+01:00;null;null;null;null;null;null
179;2021-01-06T17:52:08+01:00;-74.0;null;null;null;null;null
180;2021-01-06T17:52:09+01:00;-74.0;-52.0;null;null;null;null
181;2021-01-06T17:52:10+01:00;-74.0;-51.0;null;null;null;null
182;2021-01-06T17:52:11+01:00;null;null;null;null;null;null
183;2021-01-06T17:52:12+01:00;-73.0;-50.0;null;null;null;null
184;2021-01-06T17:52:13+01:00;-73.0;-50.0;null;null;null;null
185;2021-01-06T17:52:14+01:00;-72.0;-50.0;null;null;null;null
186;2021-01-06T17:52:15+01:00;-72.0;-50.0;null;null;null;null
187;2021-01-06T17:52:16+01:00;null;null;null;null;null;null
188;2021-01-06T17:52:17+01:00;-72.0;-50.0;null;null;null;null
189;2021-01-06T17:52:18+01:00;null;null;null;null;null;null
190;2021-01-06T17:52:19+01:00;-72.0;null;null;null;null;null
191;2021-01-06T17:52:20+01:00;null;null;null;null;null;null
192;2021-01-06T17:52:21+01:00;null;null;null;null;null;null
193;2021-01-06T17:52:22+01:00;0.0;-50.0;null;0.0;null;null
194;2021-01-06T17:52:23+01:00;-73.0;-50.0;null;-40.0;null;null
195;2021-01-06T17:52:24+01:00;null;null;null;null;null;null
196;2021-01-06T17:52:25+01:00;-72.0;-50.0;null;-40.0;null;null
197;2021-01-06T17:52:26+01:00;-72.0;-50.0;null;-40.0;null;null
198;2021-01-06T17:52:27+01:00;-72.0;-50.0;null;-41.0;null;null
199;2021-01-06T17:52:28+01:00;null;null;null;null;null;null
200;2021-01-06T17:52:29+01:00;-72.0;-50.0;null;-41.0;null;null
201;2021-01-06T17:52:30+01:00;-72.0;-50.0;null;-41.0;null;null
202;2021-01-06T17:52:31+01:00;-72.0;-50.0;-53.0;-41.0;null;null
203;2021-01-06T17:52:32+01:00;null;null;null;null;null;null
204;2021-01-06T17:52:33+01:00;-72.0;-50.0;-52.0;-40.0;null;null
205;2021-01-06T17:52:34+01:00;-72.0;-50.0;-52.0;-40.0;null;null
206;2021-01-06T17:52:35+01:00;null;null;null;null;null;null
207;2021-01-06T17:52:36+01:00;-72.0;-50.0;-52.0;-40.0;null;null
208;2021-01-06T17:52:37+01:00;null;-50.0;-52.0;-40.0;null;null
209;2021-01-06T17:52:38+01:00;null;null;null;null;null;null
210;2021-01-06T17:52:39+01:00;null;-50.0;-52.0;-41.0;-44.0;null
211;2021-01-06T17:52:40+01:00;null;-50.0;-52.0;-41.0;-43.0;null
212;2021-01-06T17:52:41+01:00;null;-50.0;null;-41.0;-43.0;null
213;2021-01-06T17:52:42+01:00;null;-50.0;null;-41.0;-43.0;null
214;2021-01-06T17:52:43+01:00;null;-50.0;null;-41.0;-43.0;null
215;2021-01-06T17:52:44+01:00;null;-50.0;null;-41.0;-43.0;null
216;2021-01-06T17:52:45+01:00;null;null;null;null;null;null
217;2021-01-06T17:52:46+01:00;null;-50.0;null;-41.0;-43.0;null
218;2021-01-06T17:52:47+01:00;null;-50.0;null;-41.0;-43.0;null
219;2021-01-06T17:52:48+01:00;null;-50.0;null;-41.0;null;null
220;2021-01-06T17:52:49+01:00;null;-50.0;null;-41.0;null;null
221;2021-01-06T17:52:50+01:00;null;null;null;null;null;null
222;2021-01-06T17:52:51+01:00;null;-50.0;null;-41.0;null;null
223;2021-01-06T17:52:52+01:00;null;null;null;null;null;null
224;2021-01-06T17:52:53+01:00;null;null;null;null;null;null
225;2021-01-06T17:52:54+01:00;null;null;null;null;null;null
226;2021-01-06T17:52:55+01:00;null;null;null;null;null;null
227;2021-01-06T17:52:56+01:00;null;null;null;null;null;null
228;2021-01-06T17:52:57+01:00;null;null;null;null;null;null
229;2021-01-06T17:52:58+01:00;null;null;null;null;null;null
230;2021-01-06T17:52:59+01:00;null;null;null;null;null;null
231;2021-01-06T17:53:00+01:00;null;null;null;null;null;null
232;2021-01-06T17:53:01+01:00;null;null;null;null;null;null
233;2021-01-06T17:53:02+01:00;null;null;null;null;null;null
234;2021-01-06T17:53:03+01:00;null;null;null;null;null;null
235;2021-01-06T17:53:04+01:00;null;null;null;null;null;null
236;2021-01-06T17:53:05+01:00;null;null;null;null;null;null
237;2021-01-06T17:53:06+01:00;null;null;null;null;null;null
238;2021-01-06T17:53:07+01:00;null;null;null;null;null;null
239;2021-01-06T17:53:08+01:00;null;null;null;null;null;null
240;2021-01-06T17:53:09+01:00;0.0;-48.0;null;null;null;null
241;2021-01-06T17:53:10+01:00;-72.0;-48.0;null;null;null;null
242;2021-01-06T17:53:11+01:00;-72.0;-48.0;null;null;null;null
243;2021-01-06T17:53:12+01:00;-72.0;-48.0;null;null;null;null
244;2021-01-06T17:53:13+01:00;-72.0;-48.0;null;null;null;null
245;2021-01-06T17:53:14+01:00;-72.0;-48.0;null;null;null;null
246;2021-01-06T17:53:15+01:00;-72.0;null;null;null;null;null
247;2021-01-06T17:53:16+01:00;null;null;null;null;null;null
248;2021-01-06T17:53:17+01:00;null;null;null;null;null;null
249;2021-01-06T17:53:18+01:00;-73.0;null;null;null;null;null
250;2021-01-06T17:53:19+01:00;-73.0;null;null;null;null;null
251;2021-01-06T17:53:20+01:00;-73.0;null;null;null;null;null
252;2021-01-06T17:53:21+01:00;-73.0;null;null;null;null;null
253;2021-01-06T17:53:22+01:00;-73.0;null;null;null;null;null
254;2021-01-06T17:53:23+01:00;-73.0;null;null;null;null;null
255;2021-01-06T17:53:24+01:00;null;null;null;null;null;null
256;2021-01-06T17:53:25+01:00;0.0;null;null;null;null;null
257;2021-01-06T17:53:26+01:00;-74.0;null;null;null;null;null
258;2021-01-06T17:53:27+01:00;null;null;null;null;null;null
259;2021-01-06T17:53:28+01:00;-74.0;-50.0;-51.0;-37.0;-40.0;null
260;2021-01-06T17:53:29+01:00;-74.0;-50.0;-51.0;-37.0;-40.0;null
261;2021-01-06T17:53:30+01:00;-74.0;-50.0;-53.0;-37.0;-40.0;null
262;2021-01-06T17:53:31+01:00;-74.0;-50.0;-53.0;-37.0;-40.0;null
263;2021-01-06T17:53:32+01:00;null;null;null;null;null;null
264;2021-01-06T17:53:33+01:00;null;-50.0;-52.0;-39.0;-41.0;null
265;2021-01-06T17:53:34+01:00;-74.0;null;-52.0;-39.0;-42.0;null
266;2021-01-06T17:53:35+01:00;-74.0;null;-51.0;-39.0;-42.0;null
267;2021-01-06T17:53:36+01:00;-74.0;null;-51.0;-39.0;-42.0;null
268;2021-01-06T17:53:37+01:00;-74.0;null;-51.0;-39.0;-42.0;null
269;2021-01-06T17:53:38+01:00;null;null;null;null;null;null
270;2021-01-06T17:53:39+01:00;-74.0;null;-51.0;-40.0;-42.0;null
271;2021-01-06T17:53:40+01:00;null;null;null;null;null;null
272;2021-01-06T17:53:41+01:00;0.0;null;-51.0;-40.0;-42.0;null
273;2021-01-06T17:53:42+01:00;null;null;null;null;null;null
274;2021-01-06T17:53:43+01:00;-72.0;null;-51.0;-40.0;-41.0;null
275;2021-01-06T17:53:44+01:00;-72.0;null;-51.0;-40.0;-41.0;null
276;2021-01-06T17:53:45+01:00;-72.0;null;-51.0;-40.0;-41.0;null
277;2021-01-06T17:53:46+01:00;null;null;-51.0;null;-41.0;null
278;2021-01-06T17:53:47+01:00;null;null;-51.0;null;-41.0;null
279;2021-01-06T17:53:48+01:00;-74.0;null;null;null;-42.0;null
280;2021-01-06T17:53:49+01:00;null;null;null;null;null;null
281;2021-01-06T17:53:50+01:00;-74.0;null;null;-41.0;-42.0;null
282;2021-01-06T17:53:51+01:00;-75.0;null;null;-41.0;-42.0;null
283;2021-01-06T17:53:52+01:00;-75.0;null;null;-41.0;-42.0;null
284;2021-01-06T17:53:53+01:00;-75.0;null;null;-41.0;-42.0;null
285;2021-01-06T17:53:54+01:00;-74.0;null;null;-41.0;-42.0;null
286;2021-01-06T17:53:55+01:00;-74.0;null;0.0;-41.0;-42.0;null
287;2021-01-06T17:53:56+01:00;-73.0;null;-51.0;-41.0;-42.0;null
288;2021-01-06T17:53:57+01:00;null;null;null;null;null;null
289;2021-01-06T17:53:58+01:00;-73.0;null;-51.0;-41.0;-42.0;null
290;2021-01-06T17:53:59+01:00;-73.0;null;-51.0;-41.0;-42.0;null
291;2021-01-06T17:54:00+01:00;-73.0;null;-51.0;-41.0;-42.0;null
292;2021-01-06T17:54:01+01:00;-73.0;null;null;-41.0;-42.0;null
293;2021-01-06T17:54:02+01:00;null;null;null;null;null;null
294;2021-01-06T17:54:03+01:00;null;null;null;-41.0;-42.0;null
295;2021-01-06T17:54:04+01:00;null;null;null;-41.0;-42.0;null
296;2021-01-06T17:54:05+01:00;null;null;null;-41.0;-42.0;null
297;2021-01-06T17:54:06+01:00;null;null;null;null;null;null
298;2021-01-06T17:54:07+01:00;null;null;null;-41.0;-42.0;null
299;2021-01-06T17:54:08+01:00;null;null;null;-41.0;-42.0;null
300;2021-01-06T17:54:09+01:00;null;-53.0;null;-41.0;-42.0;null
301;2021-01-06T17:54:10+01:00;null;-53.0;null;-41.0;-42.0;null
302;2021-01-06T17:54:11+01:00;null;-53.0;null;-41.0;null;null
303;2021-01-06T17:54:12+01:00;null;-53.0;null;null;null;null
304;2021-01-06T17:54:13+01:00;null;null;null;null;null;null
305;2021-01-06T17:54:14+01:00;null;-53.0;null;null;null;null
306;2021-01-06T17:54:15+01:00;null;null;null;null;null;null
307;2021-01-06T17:54:16+01:00;null;null;null;null;null;null
308;2021-01-06T17:54:17+01:00;null;null;null;null;null;null
309;2021-01-06T17:54:18+01:00;null;null;null;null;null;null
310;2021-01-06T17:54:19+01:00;null;null;null;null;null;null
311;2021-01-06T17:54:20+01:00;null;null;null;null;null;null
312;2021-01-06T17:54:21+01:00;null;null;null;null;null;null
313;2021-01-06T17:54:22+01:00;null;null;null;null;null;null
314;2021-01-06T17:54:23+01:00;null;null;null;null;null;null
315;2021-01-06T17:54:24+01:00;null;null;null;null;null;null
316;2021-01-06T17:54:25+01:00;null;null;null;null;null;null
317;2021-01-06T17:54:26+01:00;null;null;null;null;null;null
318;2021-01-06T17:54:27+01:00;null;null;-51.0;-38.0;null;null
319;2021-01-06T17:54:28+01:00;null;null;-51.0;-38.0;null;null
320;2021-01-06T17:54:29+01:00;null;null;-51.0;-38.0;null;null
321;2021-01-06T17:54:30+01:00;null;null;-51.0;-38.0;null;null
322;2021-01-06T17:54:31+01:00;null;null;-51.0;-38.0;null;null
323;2021-01-06T17:54:32+01:00;null;null;-51.0;-38.0;null;null
324;2021-01-06T17:54:33+01:00;null;null;-51.0;null;null;null
325;2021-01-06T17:54:34+01:00;null;null;-51.0;null;null;null
326;2021-01-06T17:54:35+01:00;null;null;-51.0;null;null;null
327;2021-01-06T17:54:36+01:00;null;null;-51.0;null;null;null
328;2021-01-06T17:54:37+01:00;null;null;-51.0;-42.0;null;null
329;2021-01-06T17:54:38+01:00;null;null;null;null;null;null
330;2021-01-06T17:54:39+01:00;null;null;-51.0;-41.0;-43.0;null
331;2021-01-06T17:54:40+01:00;null;null;-51.0;-40.0;-42.0;null
332;2021-01-06T17:54:41+01:00;null;null;-51.0;-40.0;-42.0;null
333;2021-01-06T17:54:42+01:00;null;null;-51.0;-40.0;-42.0;null
334;2021-01-06T17:54:43+01:00;null;null;-51.0;-40.0;-42.0;null
335;2021-01-06T17:54:44+01:00;null;null;-51.0;-40.0;-42.0;null
336;2021-01-06T17:54:45+01:00;null;null;-51.0;-40.0;-42.0;null
337;2021-01-06T17:54:46+01:00;null;null;null;null;-42.0;null
338;2021-01-06T17:54:47+01:00;null;null;null;null;null;null
339;2021-01-06T17:54:48+01:00;null;null;null;null;null;null
340;2021-01-06T17:54:49+01:00;null;null;null;null;null;null
341;2021-01-06T17:54:50+01:00;null;null;null;null;null;null
342;2021-01-06T17:54:51+01:00;null;null;null;null;null;null
343;2021-01-06T17:54:52+01:00;null;null;null;null;null;null
344;2021-01-06T17:54:53+01:00;null;null;null;null;null;null
345;2021-01-06T17:54:54+01:00;null;null;null;null;null;null
346;2021-01-06T17:54:55+01:00;null;null;null;null;null;null
347;2021-01-06T17:54:56+01:00;null;null;null;null;null;null
348;2021-01-06T17:54:57+01:00;null;null;null;null;null;null
349;2021-01-06T17:54:58+01:00;null;null;null;null;null;null
350;2021-01-06T17:54:59+01:00;null;null;null;null;null;null
351;2021-01-06T17:55:00+01:00;null;null;null;null;null;null
352;2021-01-06T17:55:01+01:00;null;null;null;null;null;null
353;2021-01-06T17:55:02+01:00;null;null;null;null;null;null
354;2021-01-06T17:55:03+01:00;null;null;null;null;null;null
355;2021-01-06T17:55:04+01:00;null;null;null;null;null;null
356;2021-01-06T17:55:05+01:00;null;null;null;null;null;null
357;2021-01-06T17:55:06+01:00;null;null;null;null;null;null
358;2021-01-06T17:55:07+01:00;null;null;null;null;null;null
359;2021-01-06T17:55:08+01:00;null;null;null;null;null;null
360;2021-01-06T17:55:09+01:00;null;-49.0;null;null;null;null
361;2021-01-06T17:55:10+01:00;-70.0;-49.0;null;null;null;null
362;2021-01-06T17:55:11+01:00;-71.0;-49.0;null;null;null;null
363;2021-01-06T17:55:12+01:00;-71.0;-49.0;null;null;null;null
364;2021-01-06T17:55:13+01:00;-70.0;-49.0;null;null;null;null
365;2021-01-06T17:55:14+01:00;-70.0;-49.0;null;null;null;null
366;2021-01-06T17:55:15+01:00;-71.0;-49.0;null;null;null;null
367;2021-01-06T17:55:16+01:00;-71.0;-49.0;null;null;null;null
368;2021-01-06T17:55:17+01:00;null;null;null;null;null;null
369;2021-01-06T17:55:18+01:00;-71.0;-49.0;null;null;null;null
370;2021-01-06T17:55:19+01:00;-71.0;null;null;null;null;null
371;2021-01-06T17:55:20+01:00;-71.0;null;null;null;null;null
372;2021-01-06T17:55:21+01:00;-71.0;null;null;null;null;null
373;2021-01-06T17:55:22+01:00;null;null;null;null;null;null
374;2021-01-06T17:55:23+01:00;-71.0;null;null;null;null;null
375;2021-01-06T17:55:24+01:00;-71.0;null;null;0.0;null;null
376;2021-01-06T17:55:25+01:00;-71.0;null;null;-40.0;null;null
377;2021-01-06T17:55:26+01:00;-71.0;null;null;-40.0;null;null
378;2021-01-06T17:55:27+01:00;-71.0;null;null;-40.0;null;null
379;2021-01-06T17:55:28+01:00;-71.0;null;null;-40.0;null;null
380;2021-01-06T17:55:29+01:00;-71.0;-53.0;null;-40.0;null;null
381;2021-01-06T17:55:30+01:00;-71.0;-52.0;null;-40.0;null;null
382;2021-01-06T17:55:31+01:00;null;-51.0;-58.0;-40.0;null;null
383;2021-01-06T17:55:32+01:00;null;-51.0;-58.0;-41.0;null;null
384;2021-01-06T17:55:33+01:00;null;null;null;null;null;null
385;2021-01-06T17:55:34+01:00;null;-51.0;-58.0;-41.0;null;null
386;2021-01-06T17:55:35+01:00;null;-51.0;-58.0;-41.0;null;null
387;2021-01-06T17:55:36+01:00;null;-51.0;-58.0;-41.0;null;null
388;2021-01-06T17:55:37+01:00;null;null;null;null;null;null
389;2021-01-06T17:55:38+01:00;null;-51.0;null;-41.0;null;null
390;2021-01-06T17:55:39+01:00;null;null;null;-42.0;-45.0;null
391;2021-01-06T17:55:40+01:00;null;null;null;-43.0;-44.0;null
392;2021-01-06T17:55:41+01:00;null;null;null;null;null;null
393;2021-01-06T17:55:42+01:00;null;null;null;-43.0;-44.0;null
394;2021-01-06T17:55:43+01:00;null;null;null;null;null;null
395;2021-01-06T17:55:44+01:00;null;null;null;-43.0;-44.0;null
396;2021-01-06T17:55:45+01:00;null;null;null;-43.0;-44.0;null
397;2021-01-06T17:55:46+01:00;null;-49.0;null;-43.0;-44.0;null
