Time;Hour;0x00;QoS 1;BE 1;BE 2;BE 3;QoS 2
91;2020-06-28T18:43:31+02:00;0.451;0.091;0;0;0;0
92;2020-06-28T18:43:32+02:00;0.431;0.101;0;0;0;0
93;2020-06-28T18:43:33+02:00;0.414;0.091;0;0;0;0
94;2020-06-28T18:43:34+02:00;0.414;0.094;0;0;0;0
95;2020-06-28T18:43:35+02:00;0.386;0.095;0;0;0;0
96;2020-06-28T18:43:36+02:00;0.384;0.098;0;0;0;0
97;2020-06-28T18:43:37+02:00;0.391;0.095;0;0;0;0
98;2020-06-28T18:43:38+02:00;0.396;0.101;0;0;0;0
99;2020-06-28T18:43:39+02:00;0.355;0.095;0;0;0;0
100;2020-06-28T18:43:40+02:00;0.415;0.095;0;0;0;0
101;2020-06-28T18:43:41+02:00;0.358;0.093;0;0;0;0
102;2020-06-28T18:43:42+02:00;0.436;0.105;0;0;0.125;0
103;2020-06-28T18:43:43+02:00;0.436;0.112;0;0;0.112;0
104;2020-06-28T18:43:44+02:00;0.374;0.122;0;0;0.124;0
105;2020-06-28T18:43:45+02:00;0.182;0;0;0;0;0
106;2020-06-28T18:43:46+02:00;0.171;0;0;0;0;0
107;2020-06-28T18:43:47+02:00;0.157;0;0;0;0;0
108;2020-06-28T18:43:48+02:00;0.129;0;0;0;0;0
109;2020-06-28T18:43:49+02:00;0.116;0;0;0;0;0
110;2020-06-28T18:43:50+02:00;0.126;0;0;0;0;0
111;2020-06-28T18:43:51+02:00;0.122;0;0;0;0;0
112;2020-06-28T18:43:52+02:00;0.113;0;0;0;0;0
113;2020-06-28T18:43:53+02:00;0.123;0;0;0;0;0
114;2020-06-28T18:43:54+02:00;0.106;0;0;0;0;0
115;2020-06-28T18:43:55+02:00;0.117;0;0;0;0;0
116;2020-06-28T18:43:56+02:00;0.111;0;0;0;0;0
117;2020-06-28T18:43:57+02:00;0.112;0;0;0;0;0
118;2020-06-28T18:43:58+02:00;0.115;0;0;0;0;0
119;2020-06-28T18:43:59+02:00;0.115;0;0;0;0;0
120;2020-06-28T18:44:00+02:00;0.121;0;0;0;0;0
121;2020-06-28T18:44:01+02:00;0.112;0;0;0;0;0
122;2020-06-28T18:44:02+02:00;0.121;0;0;0;0;0
123;2020-06-28T18:44:03+02:00;0.125;0;0;0;0;0
124;2020-06-28T18:44:04+02:00;0.117;0;0;0;0;0
125;2020-06-28T18:44:05+02:00;0.121;0;0;0;0;0
126;2020-06-28T18:44:06+02:00;0.31;0;0;0;0;0
127;2020-06-28T18:44:07+02:00;0.277;0;0;0;0;0
128;2020-06-28T18:44:08+02:00;0.277;0;0;0;0;0
129;2020-06-28T18:44:09+02:00;0.271;0;0;0;0;0
130;2020-06-28T18:44:10+02:00;0.276;0;0;0;0;0
131;2020-06-28T18:44:11+02:00;0.26;0;0;0;0;0
132;2020-06-28T18:44:12+02:00;0.287;0;0;0;0;0
133;2020-06-28T18:44:13+02:00;null;0;0;0;0;0
134;2020-06-28T18:44:14+02:00;0.27;0;0;0;0;0
135;2020-06-28T18:44:15+02:00;0.274;0;0;0;0;0
136;2020-06-28T18:44:16+02:00;0.292;0;0;0;0.115;0
137;2020-06-28T18:44:17+02:00;0.293;0;0;0;0.11;0
138;2020-06-28T18:44:18+02:00;0.293;0;0;0;0.106;0
139;2020-06-28T18:44:19+02:00;0.229;0;0;0;0.109;0
140;2020-06-28T18:44:20+02:00;null;0;0;0;0.119;0
141;2020-06-28T18:44:21+02:00;0.375;0;0;0;0.104;0
142;2020-06-28T18:44:22+02:00;0.274;0;0;0;0.107;0
143;2020-06-28T18:44:23+02:00;0.26;0;0;0;0.095;0
144;2020-06-28T18:44:24+02:00;0.286;0;0;0;0.114;0
145;2020-06-28T18:44:25+02:00;0.234;0;0;0;0;0
146;2020-06-28T18:44:26+02:00;0.158;0;0;0;0;0
147;2020-06-28T18:44:27+02:00;0.128;0;0;0;0;0
148;2020-06-28T18:44:28+02:00;0.128;0;0;0;0;0
149;2020-06-28T18:44:29+02:00;0.128;0;0;0;0;0
150;2020-06-28T18:44:30+02:00;0.117;0;0;0;0;0
151;2020-06-28T18:44:31+02:00;0.114;0;0;0;0;0
152;2020-06-28T18:44:32+02:00;0.123;0;0;0;0;0
153;2020-06-28T18:44:33+02:00;0.126;0;0;0;0;0
154;2020-06-28T18:44:34+02:00;0.11;0;0;0;0;0
155;2020-06-28T18:44:35+02:00;0.105;0;0;0;0;0
156;2020-06-28T18:44:36+02:00;0.116;0;0;0;0;0
157;2020-06-28T18:44:37+02:00;0.115;0;0;0;0;0
158;2020-06-28T18:44:38+02:00;0.114;0;0;0;0;0
159;2020-06-28T18:44:39+02:00;0.115;0;0;0;0;0
160;2020-06-28T18:44:40+02:00;0.119;0;0;0;0;0
161;2020-06-28T18:44:41+02:00;0.116;0;0;0;0;0
162;2020-06-28T18:44:42+02:00;0.137;0;0;0;0;0
163;2020-06-28T18:44:43+02:00;0.12;0;0;0;0;0
164;2020-06-28T18:44:44+02:00;0.11;0;0;0;0;0
165;2020-06-28T18:44:45+02:00;0.143;0;0;0;0;0
166;2020-06-28T18:44:46+02:00;0.136;0;0;0;0;0
167;2020-06-28T18:44:47+02:00;0.115;0;0;0;0;0
168;2020-06-28T18:44:48+02:00;0.116;0;0;0;0;0
169;2020-06-28T18:44:49+02:00;0.105;0;0;0;0;0
170;2020-06-28T18:44:50+02:00;0.107;0;0;0;0;0
171;2020-06-28T18:44:51+02:00;0.113;0;0;0;0;0
172;2020-06-28T18:44:52+02:00;0.115;0;0;0;0;0
173;2020-06-28T18:44:53+02:00;0.122;0;0;0;0;0
174;2020-06-28T18:44:54+02:00;0.122;0;0;0;0;0
175;2020-06-28T18:44:55+02:00;0.124;0;0;0;0;0
176;2020-06-28T18:44:56+02:00;0.108;0;0;0;0;0
177;2020-06-28T18:44:57+02:00;0.114;0;0;0;0;0
178;2020-06-28T18:44:58+02:00;0.115;0;0;0;0;0
179;2020-06-28T18:44:59+02:00;0.102;0;0;0;0;0
180;2020-06-28T18:45:00+02:00;0.108;0;0;0;0;0
181;2020-06-28T18:45:01+02:00;0.123;0;0;0;0;0
182;2020-06-28T18:45:02+02:00;0.114;0;0;0;0;0
183;2020-06-28T18:45:03+02:00;0.117;0;0;0;0;0
184;2020-06-28T18:45:04+02:00;0.117;0;0;0;0;0
185;2020-06-28T18:45:05+02:00;0.37;0;0;0;0;0
186;2020-06-28T18:45:06+02:00;0.283;0;0;0;0;0
187;2020-06-28T18:45:07+02:00;0.281;0;0;0;0;0
188;2020-06-28T18:45:08+02:00;0.28;0;0;0;0;0
189;2020-06-28T18:45:09+02:00;0.278;0;0;0;0;0
190;2020-06-28T18:45:10+02:00;0.332;0;0;0;0;0
191;2020-06-28T18:45:11+02:00;0.284;0;0;0;0;0
192;2020-06-28T18:45:12+02:00;0.258;0;0;0;0;0
193;2020-06-28T18:45:13+02:00;0.323;0;0;0;0;0.106
194;2020-06-28T18:45:14+02:00;0.247;0;0;0;0;0.091
195;2020-06-28T18:45:15+02:00;0.266;0;0;0;0;0.09
196;2020-06-28T18:45:16+02:00;0.336;0;0;0;0;0.093
197;2020-06-28T18:45:17+02:00;0.243;0;0;0;0;0.101
198;2020-06-28T18:45:18+02:00;0.292;0;0;0;0;0.098
199;2020-06-28T18:45:19+02:00;0.317;0;0;0;0;0.094
200;2020-06-28T18:45:20+02:00;0.3;0;0;0;0;0.096
201;2020-06-28T18:45:21+02:00;0.274;0;0;0;0;0.097
202;2020-06-28T18:45:22+02:00;0.253;0;0;0;0;0.096
203;2020-06-28T18:45:23+02:00;0.237;0;0;0;0;0.092
204;2020-06-28T18:45:24+02:00;6.27;0;0;0;170.572;9.729
205;2020-06-28T18:45:25+02:00;23.345;0;0;0;262.496;17.174
206;2020-06-28T18:45:26+02:00;166.796;0;0;0;628.91;541.384
207;2020-06-28T18:45:27+02:00;0.113;0;0;0;0;12.337
208;2020-06-28T18:45:28+02:00;0.113;0;0;0;0;0.09
209;2020-06-28T18:45:29+02:00;0.133;0;0;0;0;0.107
210;2020-06-28T18:45:30+02:00;0.133;0;0;0;0;0.104
211;2020-06-28T18:45:31+02:00;0.106;0;0;0;0;0.099
212;2020-06-28T18:45:32+02:00;0.109;0;0;0;0;0.095
213;2020-06-28T18:45:33+02:00;0.112;0;0;0;0;0.095
214;2020-06-28T18:45:34+02:00;0.09;0;0;0;0;0.098
215;2020-06-28T18:45:35+02:00;null;0;0;0;0;0.098
216;2020-06-28T18:45:36+02:00;0.118;0;0;0;0;0.093
217;2020-06-28T18:45:37+02:00;0.17;0;0;0;0;0.093
218;2020-06-28T18:45:38+02:00;0.169;0;0;0;0;0.102
219;2020-06-28T18:45:39+02:00;0.093;0;0;0;0;0.098
220;2020-06-28T18:45:40+02:00;0.092;0;0;0;0;0.093
221;2020-06-28T18:45:41+02:00;0.092;0;0;0;0;0.096
222;2020-06-28T18:45:42+02:00;0.112;0;0;0;0;0.098
223;2020-06-28T18:45:43+02:00;0.104;0;0;0;0;0.099
224;2020-06-28T18:45:44+02:00;0.104;0;0;0;0;0.092
225;2020-06-28T18:45:45+02:00;0.252;0;0;0;0;0.116
226;2020-06-28T18:45:46+02:00;0.175;0;0;0;0;0.099
227;2020-06-28T18:45:47+02:00;0.131;0;0;0;0;0.1
228;2020-06-28T18:45:48+02:00;0.111;0;0;0;0;0.098
229;2020-06-28T18:45:49+02:00;0.098;0;0;0;0;0.1
230;2020-06-28T18:45:50+02:00;0.098;0;0;0;0;0.092
231;2020-06-28T18:45:51+02:00;0.1;0;0;0;0;0.098
232;2020-06-28T18:45:52+02:00;0.111;0;0;0;0;0.093
233;2020-06-28T18:45:53+02:00;0.114;0;0;0;0;0.093
234;2020-06-28T18:45:54+02:00;0.09;0;0;0;0;0.092
235;2020-06-28T18:45:55+02:00;0.096;0;0;0;0;0.089
236;2020-06-28T18:45:56+02:00;0.12;0;0;0;0;0.11
237;2020-06-28T18:45:57+02:00;0.104;0;0;0;0;0.09
238;2020-06-28T18:45:58+02:00;0.104;0;0;0;0;0.097
239;2020-06-28T18:45:59+02:00;0.194;0;0;0;0;0.092
240;2020-06-28T18:46:00+02:00;0.094;0;0;0;0;0.097
241;2020-06-28T18:46:01+02:00;0.091;0;0;0;0;0.097
242;2020-06-28T18:46:02+02:00;0.104;0;0;0;0;0.092
243;2020-06-28T18:46:03+02:00;0.115;0;0;0;0;0.093
244;2020-06-28T18:46:04+02:00;0.201;0;0;0;0;0.093
245;2020-06-28T18:46:05+02:00;0.232;0;0;0;0;0.13
246;2020-06-28T18:46:06+02:00;0.232;0;0;0;0;40.431
247;2020-06-28T18:46:07+02:00;53.751;0;0;0;0;0.092
248;2020-06-28T18:46:08+02:00;0.33;0;0;0;0;0.094
249;2020-06-28T18:46:09+02:00;0.297;0;0;0;0;0.095
250;2020-06-28T18:46:10+02:00;0.43;0;0;0;0;0.098
251;2020-06-28T18:46:11+02:00;0.341;0;0;0;0;0.095
252;2020-06-28T18:46:12+02:00;0.249;0;0;0;0;0.092
253;2020-06-28T18:46:13+02:00;0.538;0;0;0;0;0.105
254;2020-06-28T18:46:14+02:00;0.345;0;0;0;0;0.101
255;2020-06-28T18:46:15+02:00;0.277;0;0;0;0;0.092
256;2020-06-28T18:46:16+02:00;0.277;0;0;0;16.911;7.354
257;2020-06-28T18:46:17+02:00;6.899;0;0;0;299.227;17.402
258;2020-06-28T18:46:18+02:00;10.221;0;0;0;290.618;12.484
259;2020-06-28T18:46:19+02:00;12.888;0;0;0;304.784;11.776
260;2020-06-28T18:46:20+02:00;null;0;0;0;222.356;9.943
261;2020-06-28T18:46:21+02:00;15.648;0;0;0;214.336;11.159
262;2020-06-28T18:46:22+02:00;10.409;0;0;0;292.626;10.998
263;2020-06-28T18:46:23+02:00;14.871;0;0;0;278.801;11.067
264;2020-06-28T18:46:24+02:00;17.767;0;0;0;291.262;10.976
265;2020-06-28T18:46:25+02:00;null;0;0;0;291.399;18.498
266;2020-06-28T18:46:26+02:00;16.807;0;0;0;614.139;579.769
267;2020-06-28T18:46:27+02:00;11.004;0;0;0;523.398;15.007
268;2020-06-28T18:46:28+02:00;7.663;0;0;0;300.673;12.187
269;2020-06-28T18:46:29+02:00;21.811;0;0;0;287.446;9.263
270;2020-06-28T18:46:30+02:00;11.791;0;0;0;247.635;10.877
271;2020-06-28T18:46:31+02:00;5.429;0;0;0;251.2;9.823
272;2020-06-28T18:46:32+02:00;3.795;0;0;0;309.015;12.689
273;2020-06-28T18:46:33+02:00;6.777;0;0;0;230.306;9.527
274;2020-06-28T18:46:34+02:00;16.288;0;0;0;258.605;10.555
275;2020-06-28T18:46:35+02:00;9.91;0;0;0;259.899;10.622
276;2020-06-28T18:46:36+02:00;9.91;0;0;0;314.774;13.444
277;2020-06-28T18:46:37+02:00;6.792;0;0;0;317.108;12.153
278;2020-06-28T18:46:38+02:00;5.662;0;0;0;330.881;14.259
279;2020-06-28T18:46:39+02:00;6.629;0;0;0;282.071;9.965
280;2020-06-28T18:46:40+02:00;12.904;0;0;0;281.733;10.287
281;2020-06-28T18:46:41+02:00;8.187;0;0;0;265.675;10.822
282;2020-06-28T18:46:42+02:00;6.354;0;0;0;284.985;12.533
283;2020-06-28T18:46:43+02:00;10.353;0;0;0;272.188;11.776
284;2020-06-28T18:46:44+02:00;11.651;0;0;0;285.445;11.532
285;2020-06-28T18:46:45+02:00;null;0;0;0;268.036;21.948
286;2020-06-28T18:46:46+02:00;494.09;0;0;0;653.035;743.35
287;2020-06-28T18:46:47+02:00;6.261;0;0;0;545.323;87.763
288;2020-06-28T18:46:48+02:00;15.602;0;0;0;277.761;11.36
289;2020-06-28T18:46:49+02:00;14.062;0;0;0;284.474;12.888
290;2020-06-28T18:46:50+02:00;14.117;0;0;0;250.633;11.328
291;2020-06-28T18:46:51+02:00;14.347;0;0;0;253.233;9.986
292;2020-06-28T18:46:52+02:00;14.853;0;0;0;278.484;11.997
293;2020-06-28T18:46:53+02:00;3.753;0;0;0;316.995;11.823
294;2020-06-28T18:46:54+02:00;11.661;0;0;0;268.296;11.534
295;2020-06-28T18:46:55+02:00;11.429;0;0;0;244.257;12.752
296;2020-06-28T18:46:56+02:00;8.213;0;0;0;288.764;14.463
297;2020-06-28T18:46:57+02:00;19.441;0;0;0;749.14;42.172
298;2020-06-28T18:46:58+02:00;26.536;0;0;0;207.874;74.962
299;2020-06-28T18:46:59+02:00;39.138;0;0;0;387.623;81.833
300;2020-06-28T18:47:00+02:00;4.637;0;0;0;555.742;22.337
301;2020-06-28T18:47:01+02:00;9.256;0;0;0;283.804;11.217
