Time;Hour;STA 4;STA 3;STA 2;STA 1
257;2020-06-28T18:46:17+02:00;1;1;0;0
258;2020-06-28T18:46:18+02:00;1;1;0;0
259;2020-06-28T18:46:19+02:00;1;1;0;0
260;2020-06-28T18:46:20+02:00;1;1;0;0
261;2020-06-28T18:46:21+02:00;1;1;0;0
262;2020-06-28T18:46:22+02:00;1;1;0;0
263;2020-06-28T18:46:23+02:00;1;1;0;0
264;2020-06-28T18:46:24+02:00;1;1;0;0
265;2020-06-28T18:46:25+02:00;1;1;0;0
266;2020-06-28T18:46:26+02:00;1;1;0;0
267;2020-06-28T18:46:27+02:00;1;1;0;0
268;2020-06-28T18:46:28+02:00;1;1;0;0
269;2020-06-28T18:46:29+02:00;1;1;0;0
270;2020-06-28T18:46:30+02:00;1;1;0;0
271;2020-06-28T18:46:31+02:00;1;1;0;0
272;2020-06-28T18:46:32+02:00;1;1;0;0
273;2020-06-28T18:46:33+02:00;1;1;0;0
274;2020-06-28T18:46:34+02:00;1;1;0;0
275;2020-06-28T18:46:35+02:00;1;1;0;0
276;2020-06-28T18:46:36+02:00;1;1;0;0
277;2020-06-28T18:46:37+02:00;1;1;0;0
278;2020-06-28T18:46:38+02:00;1;1;0;0
279;2020-06-28T18:46:39+02:00;1;1;0;0
280;2020-06-28T18:46:40+02:00;1;1;0;0
281;2020-06-28T18:46:41+02:00;1;1;0;0
282;2020-06-28T18:46:42+02:00;1;1;0;0
283;2020-06-28T18:46:43+02:00;1;1;0;0
284;2020-06-28T18:46:44+02:00;1;1;0;0
285;2020-06-28T18:46:45+02:00;1;1;0;0
286;2020-06-28T18:46:46+02:00;1;1;0;0
287;2020-06-28T18:46:47+02:00;1;1;0;0
288;2020-06-28T18:46:48+02:00;1;1;0;0
289;2020-06-28T18:46:49+02:00;1;1;0;0
290;2020-06-28T18:46:50+02:00;1;1;0;0
291;2020-06-28T18:46:51+02:00;1;1;0;0
292;2020-06-28T18:46:52+02:00;1;1;0;0
293;2020-06-28T18:46:53+02:00;1;1;0;0
294;2020-06-28T18:46:54+02:00;1;1;0;0
295;2020-06-28T18:46:55+02:00;1;1;0;0
296;2020-06-28T18:46:56+02:00;1;1;0;0
297;2020-06-28T18:46:57+02:00;1;1;0;0
298;2020-06-28T18:46:58+02:00;1;1;0;0
299;2020-06-28T18:46:59+02:00;1;1;0;0
300;2020-06-28T18:47:00+02:00;1;1;0;0
301;2020-06-28T18:47:01+02:00;1;1;0;0
