Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
209;2020-11-08T21:31:39+01:00;33.893;null;null;1133.066;1023.951;null;null
210;2020-11-08T21:31:40+01:00;27.568;null;null;1026.221;1023.951;null;null
211;2020-11-08T21:31:41+01:00;74.791;null;null;1615.307;1608.828;null;null
212;2020-11-08T21:31:42+01:00;19.299;null;null;2189.8559999999998;2187.21;null;null
213;2020-11-08T21:31:43+01:00;null;null;null;2370.468;2387.822;null;null
214;2020-11-08T21:31:44+01:00;33.097;null;null;1336.875;1557.185;null;null
215;2020-11-08T21:31:45+01:00;null;null;null;null;null;null;null
216;2020-11-08T21:31:46+01:00;7.679;null;null;836.515;968.413;null;null
217;2020-11-08T21:31:47+01:00;18.252;null;null;833.599;890.328;null;null
218;2020-11-08T21:31:48+01:00;15.319;null;null;847.202;864.121;null;null
219;2020-11-08T21:31:49+01:00;null;null;null;null;846.074;null;null
220;2020-11-08T21:31:50+01:00;26.595;null;null;867.395;867.193;null;null
221;2020-11-08T21:31:51+01:00;24.086;null;null;882.059;881.573;null;null
222;2020-11-08T21:31:52+01:00;13.231;null;null;893.036;892.681;null;null
223;2020-11-08T21:31:53+01:00;30.094;null;null;902.841;903.054;null;null
224;2020-11-08T21:31:54+01:00;null;null;null;null;null;null;null
225;2020-11-08T21:31:55+01:00;null;null;null;null;null;null;null
226;2020-11-08T21:31:56+01:00;27.1;null;null;903.231;902.072;null;null
227;2020-11-08T21:31:57+01:00;18.941;null;null;938.993;939.927;null;null
228;2020-11-08T21:31:58+01:00;17.62;null;null;848.461;847.836;null;null
229;2020-11-08T21:31:59+01:00;17.863;null;null;822.786;824.406;null;null
230;2020-11-08T21:32:00+01:00;34.892;null;null;911.447;910.932;null;null
231;2020-11-08T21:32:01+01:00;16.841;null;null;825.608;825.043;null;null
232;2020-11-08T21:32:02+01:00;10.943;null;null;825.608;825.043;null;null
233;2020-11-08T21:32:03+01:00;13.797;null;null;878.43;878.949;null;null
234;2020-11-08T21:32:04+01:00;12.428;null;null;881.983;882.154;null;null
235;2020-11-08T21:32:05+01:00;8.944;null;null;863.582;864.661;null;null
236;2020-11-08T21:32:06+01:00;36.301;null;null;948.95;948.348;null;null
237;2020-11-08T21:32:07+01:00;21.312;null;null;854.236;854.547;null;null
238;2020-11-08T21:32:08+01:00;8.068;null;null;829.237;830.349;null;null
239;2020-11-08T21:32:09+01:00;13.337;null;null;850.513;849.196;null;null
240;2020-11-08T21:32:10+01:00;24.519;null;null;857.326;858.175;null;null
241;2020-11-08T21:32:11+01:00;24.029;null;null;855.077;855.573;null;null
242;2020-11-08T21:32:12+01:00;17.461;null;null;null;null;null;null
243;2020-11-08T21:32:13+01:00;9.844;null;null;916.316;915.487;null;null
244;2020-11-08T21:32:14+01:00;36.555;null;null;901.994;903.508;null;null
245;2020-11-08T21:32:15+01:00;27.963;null;null;883.829;883.761;null;null
246;2020-11-08T21:32:16+01:00;7.44;null;null;890.086;890.264;null;null
247;2020-11-08T21:32:17+01:00;3.748;null;null;907.074;906.976;null;null
248;2020-11-08T21:32:18+01:00;15.684;null;null;null;null;null;null
249;2020-11-08T21:32:19+01:00;27.606;null;null;866.126;866.318;null;null
250;2020-11-08T21:32:20+01:00;30;null;null;829.958;829.663;null;null
251;2020-11-08T21:32:21+01:00;27.084;null;null;903.228;872.711;null;null
252;2020-11-08T21:32:22+01:00;18.835;null;null;903.228;903.146;null;null
253;2020-11-08T21:32:23+01:00;22.884;null;null;858.446;857.397;null;null
254;2020-11-08T21:32:24+01:00;13.053;null;null;826.147;826.846;null;null
255;2020-11-08T21:32:25+01:00;9.528;null;null;861.427;860.645;null;null
256;2020-11-08T21:32:26+01:00;32.663;null;null;865.025;865.78;null;null
257;2020-11-08T21:32:27+01:00;34.496;null;null;905.159;904.767;null;null
258;2020-11-08T21:32:28+01:00;23.753;null;null;930.011;929.644;null;null
259;2020-11-08T21:32:29+01:00;18.035;null;null;825.843;825.672;null;null
260;2020-11-08T21:32:30+01:00;34.352;null;null;790.765;789.838;null;null
261;2020-11-08T21:32:31+01:00;30.78;null;null;820.66;821.015;null;null
262;2020-11-08T21:32:32+01:00;37.148;null;null;null;null;null;null
263;2020-11-08T21:32:33+01:00;46.117;null;null;908.27;907.308;null;null
264;2020-11-08T21:32:34+01:00;49.431;null;null;1176.991;1177.769;null;null
265;2020-11-08T21:32:35+01:00;65.576;null;null;1761.56;1773.667;null;null
266;2020-11-08T21:32:36+01:00;54.958;null;null;2506.68;2156.264;null;null
267;2020-11-08T21:32:37+01:00;16.951;null;null;1087.2;1032.544;null;null
268;2020-11-08T21:32:38+01:00;3.62;null;null;913.005;912.288;null;null
269;2020-11-08T21:32:39+01:00;21.855;null;null;837.676;837.824;null;null
270;2020-11-08T21:32:40+01:00;36.113;null;null;872.324;872.651;null;null
271;2020-11-08T21:32:41+01:00;27.179;null;null;854.946;855.622;null;null
272;2020-11-08T21:32:42+01:00;59.046;null;null;1606.517;969.087;null;null
273;2020-11-08T21:32:43+01:00;61.352;null;null;2146.765;2224.327;null;null
274;2020-11-08T21:32:44+01:00;66.706;null;null;2394.641;2590.593;null;null
275;2020-11-08T21:32:45+01:00;null;null;null;null;null;null;null
276;2020-11-08T21:32:46+01:00;39.191;null;null;1384.649;1501.3980000000001;null;null
277;2020-11-08T21:32:47+01:00;37.254;null;null;829.917;829.737;null;null
278;2020-11-08T21:32:48+01:00;30.359;null;null;908.453;908.122;null;null
279;2020-11-08T21:32:49+01:00;29.74;null;null;826.214;null;null;null
280;2020-11-08T21:32:50+01:00;22.006;null;null;834.229;834.897;null;null
281;2020-11-08T21:32:51+01:00;22.29;null;null;831.018;829.814;null;null
282;2020-11-08T21:32:52+01:00;29.222;null;null;878.316;879.956;null;null
283;2020-11-08T21:32:53+01:00;35.728;null;null;883.406;882.924;null;null
284;2020-11-08T21:32:54+01:00;11.939;null;null;905.833;906.215;null;null
285;2020-11-08T21:32:55+01:00;null;null;null;null;null;null;null
286;2020-11-08T21:32:56+01:00;35.854;null;null;976.088;976.624;null;null
287;2020-11-08T21:32:57+01:00;29.391;null;null;954.066;953.629;null;null
288;2020-11-08T21:32:58+01:00;null;null;null;null;null;null;null
289;2020-11-08T21:32:59+01:00;31.112;null;null;951.213;951.395;null;null
290;2020-11-08T21:33:00+01:00;null;null;null;926.198;926.29;null;null
291;2020-11-08T21:33:01+01:00;23.907;null;null;845.681;845.598;null;null
292;2020-11-08T21:33:02+01:00;28.313;null;null;805.395;804.924;null;null
293;2020-11-08T21:33:03+01:00;16.444;null;null;847.893;849.364;null;null
294;2020-11-08T21:33:04+01:00;31.301;null;null;869.144;null;null;null
295;2020-11-08T21:33:05+01:00;null;null;null;null;868.664;null;null
296;2020-11-08T21:33:06+01:00;14.492;null;null;832.443;833.072;null;null
297;2020-11-08T21:33:07+01:00;27.678;null;null;860.307;860.591;null;null
298;2020-11-08T21:33:08+01:00;10.649;null;null;851.106;850.544;null;null
299;2020-11-08T21:33:09+01:00;16.331;null;null;876.208;875.803;null;null
300;2020-11-08T21:33:10+01:00;20.729;null;null;879.286;879.826;null;null
301;2020-11-08T21:33:11+01:00;9.346;null;null;847.096;846.056;null;null
302;2020-11-08T21:33:12+01:00;26.119;null;null;844.857;845.692;null;null
303;2020-11-08T21:33:13+01:00;19.315;null;null;868.881;867.837;null;null
304;2020-11-08T21:33:14+01:00;37.408;null;null;874.343;874.887;null;null
305;2020-11-08T21:33:15+01:00;18.529;null;null;859.063;858.603;null;null
306;2020-11-08T21:33:16+01:00;11.669;null;null;829.933;829.118;null;null
307;2020-11-08T21:33:17+01:00;46.062;null;null;893.897;895.024;null;null
308;2020-11-08T21:33:18+01:00;40.684;null;null;821.898;821.865;null;null
309;2020-11-08T21:33:19+01:00;8.185;null;null;861.66;861.555;null;null
310;2020-11-08T21:33:20+01:00;5.328;null;null;827.828;827.898;null;null
311;2020-11-08T21:33:21+01:00;25.554;null;null;841.244;840.945;null;null
312;2020-11-08T21:33:22+01:00;32.308;null;null;838.85;840.033;null;null
313;2020-11-08T21:33:23+01:00;23.066;null;null;867.739;867.477;null;null
314;2020-11-08T21:33:24+01:00;23.083;null;null;871.126;871.508;null;null
315;2020-11-08T21:33:25+01:00;22.513;null;null;877.591;876.842;null;null
316;2020-11-08T21:33:26+01:00;4.585;null;null;874.81;874.551;null;null
317;2020-11-08T21:33:27+01:00;18.576;null;null;843.221;842.077;null;null
318;2020-11-08T21:33:28+01:00;27.329;null;null;855.373;855.39;null;null
319;2020-11-08T21:33:29+01:00;20.967;null;null;885.28;885.547;null;null
320;2020-11-08T21:33:30+01:00;30.032;null;null;889.327;889.286;null;null
321;2020-11-08T21:33:31+01:00;11.552;null;null;825.891;826.23;null;null
322;2020-11-08T21:33:32+01:00;null;null;null;820.715;820.961;null;null
323;2020-11-08T21:33:33+01:00;26.975;null;null;784.376;785.77;null;null
324;2020-11-08T21:33:34+01:00;28.764;null;null;856.972;857.023;null;null
325;2020-11-08T21:33:35+01:00;62.834;null;null;1202.831;null;null;null
326;2020-11-08T21:33:36+01:00;23.071;null;null;1870.725;1205.8609999999999;null;null
327;2020-11-08T21:33:37+01:00;26.211;null;null;2370.624;1876.1280000000002;null;null
328;2020-11-08T21:33:38+01:00;62.248;null;null;2563.576;2335.547;null;null
329;2020-11-08T21:33:39+01:00;15.517;null;null;1252.511;970.278;null;null
330;2020-11-08T21:33:40+01:00;14.535;null;null;908.774;844.358;null;null
331;2020-11-08T21:33:41+01:00;20.532;null;null;876.553;876.509;null;null
332;2020-11-08T21:33:42+01:00;23.556;null;null;814.871;814.932;null;null
333;2020-11-08T21:33:43+01:00;18.087;null;null;842.2;842.835;null;null
334;2020-11-08T21:33:44+01:00;73.542;null;null;962.211;961.536;null;null
335;2020-11-08T21:33:45+01:00;null;null;null;1628.35;1624.402;null;null
336;2020-11-08T21:33:46+01:00;52.607;null;null;2216.827;2216.772;null;null
337;2020-11-08T21:33:47+01:00;33.529;null;null;2467.201;2590.395;null;null
338;2020-11-08T21:33:48+01:00;24.67;null;null;1404.2939999999999;1547.108;null;null
339;2020-11-08T21:33:49+01:00;31.204;null;null;870.893;870.643;null;null
340;2020-11-08T21:33:50+01:00;9.031;null;null;870.268;869.729;null;null
341;2020-11-08T21:33:51+01:00;22.129;null;null;870.752;870.677;null;null
342;2020-11-08T21:33:52+01:00;null;null;null;null;null;null;null
343;2020-11-08T21:33:53+01:00;13.93;null;null;811.085;811.412;null;null
344;2020-11-08T21:33:54+01:00;26.621;null;null;null;null;null;null
345;2020-11-08T21:33:55+01:00;null;null;null;850.48;849.908;null;null
346;2020-11-08T21:33:56+01:00;15.024;null;null;826.588;826.4;null;null
347;2020-11-08T21:33:57+01:00;24.893;null;null;870.756;871.58;null;null
348;2020-11-08T21:33:58+01:00;44.177;null;null;897.747;897.576;null;null
349;2020-11-08T21:33:59+01:00;null;null;null;null;null;null;null
350;2020-11-08T21:34:00+01:00;18.68;null;null;849.085;848.686;null;null
351;2020-11-08T21:34:01+01:00;24.227;null;null;933.134;933.499;null;null
352;2020-11-08T21:34:02+01:00;25.483;null;null;952.533;952.909;null;null
353;2020-11-08T21:34:03+01:00;31.794;null;null;892.216;892.056;null;null
354;2020-11-08T21:34:04+01:00;16.237;null;null;null;null;null;null
355;2020-11-08T21:34:05+01:00;null;null;null;830.282;830.496;null;null
356;2020-11-08T21:34:06+01:00;11.981;null;null;873.881;874.338;null;null
357;2020-11-08T21:34:07+01:00;26.086;null;null;883.347;834.746;null;null
358;2020-11-08T21:34:08+01:00;12.045;null;null;877.651;877.378;null;null
359;2020-11-08T21:34:09+01:00;21.376;null;null;869.401;869.238;null;null
360;2020-11-08T21:34:10+01:00;26.088;null;null;878.672;878.149;null;null
361;2020-11-08T21:34:11+01:00;18.388;null;null;847.831;847.219;null;null
362;2020-11-08T21:34:12+01:00;38.789;null;null;798.291;862.03;null;null
363;2020-11-08T21:34:13+01:00;14.385;null;null;834.097;833.501;null;null
364;2020-11-08T21:34:14+01:00;null;null;null;null;null;null;null
365;2020-11-08T21:34:15+01:00;32.009;null;null;834.794;834.672;null;null
366;2020-11-08T21:34:16+01:00;23.752;null;null;804.611;804.326;null;null
367;2020-11-08T21:34:17+01:00;15.105;null;null;795.247;795.967;null;null
368;2020-11-08T21:34:18+01:00;4.488;null;null;831.936;831.523;null;null
369;2020-11-08T21:34:19+01:00;1.336;null;null;840.562;null;null;null
370;2020-11-08T21:34:20+01:00;29.978;null;null;863.236;840.527;null;null
371;2020-11-08T21:34:21+01:00;22.442;null;null;846.493;847.523;null;null
372;2020-11-08T21:34:22+01:00;7.028;null;null;854.395;855.261;null;null
373;2020-11-08T21:34:23+01:00;10.55;null;null;848.883;849.775;null;null
374;2020-11-08T21:34:24+01:00;16.735;null;null;781.939;782.095;null;null
375;2020-11-08T21:34:25+01:00;18.869;null;null;810.018;809.541;null;null
376;2020-11-08T21:34:26+01:00;26.662;null;null;857.822;857.782;null;null
377;2020-11-08T21:34:27+01:00;30.119;null;null;846.067;846.437;null;null
