Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
45;2020-11-08T21:28:55+01:00;0.027;null;null;null;null;null;null
46;2020-11-08T21:28:56+01:00;0.026;null;null;null;null;null;null
47;2020-11-08T21:28:57+01:00;0.026;null;null;null;null;null;null
48;2020-11-08T21:28:58+01:00;0.029;null;null;null;null;null;null
49;2020-11-08T21:28:59+01:00;0.026;null;null;null;null;null;null
50;2020-11-08T21:29:00+01:00;0.025;null;null;null;null;null;null
51;2020-11-08T21:29:01+01:00;0.026;null;null;null;null;null;null
52;2020-11-08T21:29:02+01:00;0.026;null;null;null;null;null;null
53;2020-11-08T21:29:03+01:00;0.028;null;null;null;null;null;null
54;2020-11-08T21:29:04+01:00;0.024;null;null;null;null;null;null
55;2020-11-08T21:29:05+01:00;0.026;null;null;null;null;null;null
56;2020-11-08T21:29:06+01:00;0.026;null;null;null;null;null;null
57;2020-11-08T21:29:07+01:00;0.041;null;null;null;null;null;null
58;2020-11-08T21:29:08+01:00;0.041;null;null;null;null;null;null
59;2020-11-08T21:29:09+01:00;0.028;null;null;null;null;null;null
60;2020-11-08T21:29:10+01:00;0.025;null;null;null;null;null;null
61;2020-11-08T21:29:11+01:00;0.026;null;null;null;null;null;null
62;2020-11-08T21:29:12+01:00;0.025;null;null;null;null;null;null
63;2020-11-08T21:29:13+01:00;0.026;null;null;null;null;null;null
64;2020-11-08T21:29:14+01:00;0.025;null;null;null;null;null;null
65;2020-11-08T21:29:15+01:00;0.027;null;null;null;null;null;null
66;2020-11-08T21:29:16+01:00;0.025;null;null;null;null;null;null
67;2020-11-08T21:29:17+01:00;0.027;null;null;null;null;null;null
68;2020-11-08T21:29:18+01:00;0.027;null;null;null;null;null;null
69;2020-11-08T21:29:19+01:00;0.025;null;null;null;null;null;null
70;2020-11-08T21:29:20+01:00;0.025;null;null;null;null;null;null
71;2020-11-08T21:29:21+01:00;0.026;null;null;null;null;null;null
72;2020-11-08T21:29:22+01:00;20.093;null;null;null;null;123.916;null
73;2020-11-08T21:29:23+01:00;22.198;null;null;null;null;507.069;null
74;2020-11-08T21:29:24+01:00;30.025;null;null;null;null;null;null
75;2020-11-08T21:29:25+01:00;4.822;null;null;null;null;null;null
76;2020-11-08T21:29:26+01:00;23.816;null;null;null;null;null;null
77;2020-11-08T21:29:27+01:00;13.99;null;null;null;null;null;null
78;2020-11-08T21:29:28+01:00;58.021;null;null;null;null;null;null
79;2020-11-08T21:29:29+01:00;99.538;null;null;null;null;null;null
80;2020-11-08T21:29:30+01:00;3.057;null;null;null;null;null;null
81;2020-11-08T21:29:31+01:00;314.006;null;null;null;null;null;null
82;2020-11-08T21:29:32+01:00;null;null;null;null;null;null;null
83;2020-11-08T21:29:33+01:00;43.014;null;null;null;null;null;null
84;2020-11-08T21:29:34+01:00;452.252;null;null;null;null;null;null
85;2020-11-08T21:29:35+01:00;11.553;null;null;null;null;null;null
86;2020-11-08T21:29:36+01:00;null;null;null;null;null;null;null
87;2020-11-08T21:29:37+01:00;9.723;null;null;null;null;null;null
88;2020-11-08T21:29:38+01:00;485.286;null;null;null;null;null;null
89;2020-11-08T21:29:39+01:00;null;null;null;null;null;null;null
90;2020-11-08T21:29:40+01:00;null;null;null;null;null;null;null
91;2020-11-08T21:29:41+01:00;0.022;null;null;null;null;null;null
92;2020-11-08T21:29:42+01:00;0.021;null;null;null;null;null;null
93;2020-11-08T21:29:43+01:00;0.024;null;null;null;null;null;null
94;2020-11-08T21:29:44+01:00;null;null;null;null;null;null;null
95;2020-11-08T21:29:45+01:00;null;null;null;null;null;null;null
96;2020-11-08T21:29:46+01:00;0.026;null;null;null;null;null;null
97;2020-11-08T21:29:47+01:00;0.028;null;null;null;null;null;null
98;2020-11-08T21:29:48+01:00;0.027;null;34.482;null;null;null;null
99;2020-11-08T21:29:49+01:00;139.335;null;664.288;null;null;null;null
100;2020-11-08T21:29:50+01:00;21.564;null;801.337;null;null;null;null
101;2020-11-08T21:29:51+01:00;21.564;null;506.81;null;null;null;null
102;2020-11-08T21:29:52+01:00;37.614;null;562.475;null;null;null;null
103;2020-11-08T21:29:53+01:00;37.614;null;562.597;null;null;null;null
104;2020-11-08T21:29:54+01:00;42.948;null;564.36;null;null;null;null
105;2020-11-08T21:29:55+01:00;26.351;null;553.828;null;null;null;null
106;2020-11-08T21:29:56+01:00;26.351;null;559.487;null;null;null;null
107;2020-11-08T21:29:57+01:00;26.144;null;533.843;null;null;null;null
108;2020-11-08T21:29:58+01:00;28.441;null;556.882;null;null;null;null
109;2020-11-08T21:29:59+01:00;37.303;null;526.063;null;null;null;null
110;2020-11-08T21:30:00+01:00;28.275;null;548.375;null;null;null;null
111;2020-11-08T21:30:01+01:00;23.413;null;550.886;null;null;null;null
112;2020-11-08T21:30:02+01:00;23.413;null;519.447;null;null;null;null
113;2020-11-08T21:30:03+01:00;19.084;null;587.291;null;null;null;null
114;2020-11-08T21:30:04+01:00;7.705;null;577.923;null;null;null;null
115;2020-11-08T21:30:05+01:00;10.9;null;534.817;null;null;null;null
116;2020-11-08T21:30:06+01:00;33.162;null;591.757;null;null;null;null
117;2020-11-08T21:30:07+01:00;17.287;null;579;null;null;null;null
118;2020-11-08T21:30:08+01:00;3.465;null;540.025;null;null;null;null
119;2020-11-08T21:30:09+01:00;30.347;null;594.032;null;null;null;null
120;2020-11-08T21:30:10+01:00;24.927;null;558.319;null;null;null;null
121;2020-11-08T21:30:11+01:00;5.951;null;552.643;null;null;null;null
122;2020-11-08T21:30:12+01:00;17.717;null;591.777;null;null;null;null
123;2020-11-08T21:30:13+01:00;28.793;null;605.1;null;null;null;null
124;2020-11-08T21:30:14+01:00;24.063;null;552.753;null;null;null;null
125;2020-11-08T21:30:15+01:00;29.6;null;622.725;null;null;null;null
126;2020-11-08T21:30:16+01:00;129.395;null;1155.921;null;null;null;null
127;2020-11-08T21:30:17+01:00;174.192;null;1658.88;null;null;null;null
128;2020-11-08T21:30:18+01:00;93.146;null;1932.774;null;null;null;null
129;2020-11-08T21:30:19+01:00;93.146;null;1202.507;null;null;null;null
130;2020-11-08T21:30:20+01:00;71.416;null;610.464;null;null;null;null
131;2020-11-08T21:30:21+01:00;34.907;null;545.464;null;null;null;null
132;2020-11-08T21:30:22+01:00;13.392;null;560.757;null;null;null;null
133;2020-11-08T21:30:23+01:00;null;null;399.388;null;null;null;null
134;2020-11-08T21:30:24+01:00;null;null;null;null;null;null;null
135;2020-11-08T21:30:25+01:00;null;null;328.222;null;null;null;null
136;2020-11-08T21:30:26+01:00;7.972;null;null;null;null;null;null
137;2020-11-08T21:30:27+01:00;20.153;null;324.205;null;null;null;null
138;2020-11-08T21:30:28+01:00;13.513;null;null;null;null;null;null
139;2020-11-08T21:30:29+01:00;17.864;null;330.624;null;null;null;null
140;2020-11-08T21:30:30+01:00;17.864;null;320.299;null;null;null;null
141;2020-11-08T21:30:31+01:00;null;null;313.26;null;null;null;null
142;2020-11-08T21:30:32+01:00;19.374;null;316.616;null;null;null;null
143;2020-11-08T21:30:33+01:00;19.374;null;324.892;null;null;null;null
144;2020-11-08T21:30:34+01:00;null;null;null;null;null;null;null
145;2020-11-08T21:30:35+01:00;17.279;null;322.283;null;null;null;null
146;2020-11-08T21:30:36+01:00;0.727;null;325.78;null;null;null;null
147;2020-11-08T21:30:37+01:00;8.177;null;307.396;null;null;null;null
148;2020-11-08T21:30:38+01:00;17.539;null;316.586;null;null;null;null
149;2020-11-08T21:30:39+01:00;null;null;null;null;null;null;null
150;2020-11-08T21:30:40+01:00;18.307;null;302.662;null;null;null;null
151;2020-11-08T21:30:41+01:00;12.318;null;310.682;null;null;null;null
152;2020-11-08T21:30:42+01:00;12.318;null;326.895;null;null;null;null
153;2020-11-08T21:30:43+01:00;11.231;null;null;null;null;null;null
154;2020-11-08T21:30:44+01:00;null;null;338.198;null;null;null;null
155;2020-11-08T21:30:45+01:00;18.529;null;316.996;null;null;null;null
156;2020-11-08T21:30:46+01:00;22.146;null;320.582;null;null;null;null
157;2020-11-08T21:30:47+01:00;null;null;null;null;null;null;null
158;2020-11-08T21:30:48+01:00;18.141;null;329.841;null;null;null;null
159;2020-11-08T21:30:49+01:00;null;null;null;null;null;null;null
160;2020-11-08T21:30:50+01:00;18.078;null;336.885;null;null;null;null
161;2020-11-08T21:30:51+01:00;null;null;null;null;null;null;null
162;2020-11-08T21:30:52+01:00;15.467;null;312.012;null;null;null;null
163;2020-11-08T21:30:53+01:00;33.202;null;315.675;null;null;null;null
164;2020-11-08T21:30:54+01:00;5.047;null;303.66;null;null;null;null
165;2020-11-08T21:30:55+01:00;6.908;null;null;null;null;null;null
166;2020-11-08T21:30:56+01:00;null;null;307.148;null;null;null;null
167;2020-11-08T21:30:57+01:00;13.466;null;323.601;null;null;null;null
168;2020-11-08T21:30:58+01:00;14.346;null;324.06;null;null;null;null
169;2020-11-08T21:30:59+01:00;13.869;null;320.77;null;null;null;null
170;2020-11-08T21:31:00+01:00;15.795;null;null;null;null;null;null
171;2020-11-08T21:31:01+01:00;19.661;null;324.186;null;null;null;null
172;2020-11-08T21:31:02+01:00;21.045;null;324.91;null;null;null;null
173;2020-11-08T21:31:03+01:00;8.209;null;null;null;null;null;null
174;2020-11-08T21:31:04+01:00;null;null;294.197;null;null;null;null
175;2020-11-08T21:31:05+01:00;15.028;null;321.157;null;null;null;null
176;2020-11-08T21:31:06+01:00;9.856;null;306.283;null;null;null;null
177;2020-11-08T21:31:07+01:00;16.982;null;308.188;null;null;null;null
178;2020-11-08T21:31:08+01:00;12.021;null;319.409;null;null;null;null
179;2020-11-08T21:31:09+01:00;null;null;null;null;null;null;null
180;2020-11-08T21:31:10+01:00;33.532;null;310.282;null;null;null;null
181;2020-11-08T21:31:11+01:00;25.753;null;317.287;null;null;null;null
182;2020-11-08T21:31:12+01:00;null;null;null;null;null;null;null
183;2020-11-08T21:31:13+01:00;11.292;null;314.591;null;null;null;null
184;2020-11-08T21:31:14+01:00;20.829;null;322.06;null;null;null;null
185;2020-11-08T21:31:15+01:00;20.966;null;313.28;null;null;null;null
186;2020-11-08T21:31:16+01:00;20.517;null;322.042;null;null;null;null
187;2020-11-08T21:31:17+01:00;null;null;null;null;null;null;null
188;2020-11-08T21:31:18+01:00;12.611;null;318.444;null;null;null;null
189;2020-11-08T21:31:19+01:00;7.714;null;319.721;null;null;null;null
190;2020-11-08T21:31:20+01:00;25.698;null;314.245;null;null;null;null
191;2020-11-08T21:31:21+01:00;null;null;null;null;null;null;null
192;2020-11-08T21:31:22+01:00;15.949;null;332;null;null;null;null
193;2020-11-08T21:31:23+01:00;20.825;null;324.193;null;null;null;null
194;2020-11-08T21:31:24+01:00;16.212;null;318.525;null;null;null;null
195;2020-11-08T21:31:25+01:00;null;null;null;null;null;null;null
196;2020-11-08T21:31:26+01:00;36.239;null;354.488;null;null;null;null
197;2020-11-08T21:31:27+01:00;16.947;null;322.215;null;null;null;null
198;2020-11-08T21:31:28+01:00;19.65;null;305.992;null;null;null;null
199;2020-11-08T21:31:29+01:00;1.579;null;366.678;null;null;null;null
200;2020-11-08T21:31:30+01:00;47.947;null;784.308;null;null;null;null
201;2020-11-08T21:31:31+01:00;87.799;null;1059.55;null;null;null;null
202;2020-11-08T21:31:32+01:00;44.52;null;1111.032;null;null;null;null
203;2020-11-08T21:31:33+01:00;20.941;null;529.746;null;null;null;null
204;2020-11-08T21:31:34+01:00;22.572;null;305.321;null;null;null;null
205;2020-11-08T21:31:35+01:00;18.024;null;313.471;null;null;null;null
206;2020-11-08T21:31:36+01:00;23.563;null;317.386;null;null;null;null
207;2020-11-08T21:31:37+01:00;51.419;null;536.941;null;null;null;null
208;2020-11-08T21:31:38+01:00;11.479;null;1016.882;null;null;null;568.868
209;2020-11-08T21:31:39+01:00;32.018;null;1053.761;null;null;null;971.875
210;2020-11-08T21:31:40+01:00;27.477;null;1001.284;null;null;null;996.866
211;2020-11-08T21:31:41+01:00;16.391;null;984.551;null;null;null;975.608
212;2020-11-08T21:31:42+01:00;32.471;null;985.277;null;null;null;978.008
213;2020-11-08T21:31:43+01:00;null;null;null;null;null;null;null
214;2020-11-08T21:31:44+01:00;25.81;null;932.124;null;null;null;923.757
215;2020-11-08T21:31:45+01:00;4.298;null;996.949;null;null;null;989.17
216;2020-11-08T21:31:46+01:00;44.43;null;1117.665;null;null;null;1111.403
217;2020-11-08T21:31:47+01:00;42.929;null;1124.861;null;null;null;1118.656
218;2020-11-08T21:31:48+01:00;50.085;null;1051.231;null;null;null;1043.9470000000001
219;2020-11-08T21:31:49+01:00;41.708;null;1006.133;null;null;null;null
220;2020-11-08T21:31:50+01:00;23.411;null;999.643;null;null;null;997.743
221;2020-11-08T21:31:51+01:00;15.441;null;992.301;null;null;null;990.902
222;2020-11-08T21:31:52+01:00;32.369;null;1151.8890000000001;null;null;null;1143.916
223;2020-11-08T21:31:53+01:00;8.295;null;1792.5639999999999;null;null;null;1783.7640000000001
224;2020-11-08T21:31:54+01:00;72.6;null;2433.708;null;null;null;2401.958
225;2020-11-08T21:31:55+01:00;67.726;null;2687.626;null;null;null;2942.004
226;2020-11-08T21:31:56+01:00;26.553;null;1685.229;null;null;null;2097.943
227;2020-11-08T21:31:57+01:00;8.733;null;1050.875;null;null;null;1044.612
228;2020-11-08T21:31:58+01:00;32.581;null;1130.239;null;null;null;1122.629
229;2020-11-08T21:31:59+01:00;27.133;null;1188.088;null;null;null;729.738
230;2020-11-08T21:32:00+01:00;26.795;null;1925.0320000000002;null;null;null;229.13
231;2020-11-08T21:32:01+01:00;23.965;null;2678.899;null;null;null;74.653
232;2020-11-08T21:32:02+01:00;21.349;null;3406.735;null;null;null;29.199
233;2020-11-08T21:32:03+01:00;15.923;null;3692.0119999999997;null;null;null;34.009
234;2020-11-08T21:32:04+01:00;22.001;null;null;null;null;null;null
235;2020-11-08T21:32:05+01:00;null;null;3532.9790000000003;null;null;null;28.794
236;2020-11-08T21:32:06+01:00;9.284;null;3144.423;null;null;null;23.638
237;2020-11-08T21:32:07+01:00;13.455;null;2871.841;null;null;null;27.595
238;2020-11-08T21:32:08+01:00;39.823;null;2540.617;null;null;null;30.214
239;2020-11-08T21:32:09+01:00;28.078;null;2539.314;null;null;null;26.452
240;2020-11-08T21:32:10+01:00;21.751;null;2631.487;null;null;null;16.531
241;2020-11-08T21:32:11+01:00;8.51;null;2330.743;null;null;null;14.101
242;2020-11-08T21:32:12+01:00;0.051;null;2171.55;null;null;null;17.396
243;2020-11-08T21:32:13+01:00;9.838;null;2284.985;null;null;null;19.054
244;2020-11-08T21:32:14+01:00;30.555;null;2292.128;null;null;null;16.387
245;2020-11-08T21:32:15+01:00;5.283;null;2220.887;null;null;null;15.407
246;2020-11-08T21:32:16+01:00;0.043;null;2167.218;null;null;null;22.676
247;2020-11-08T21:32:17+01:00;7.481;null;2410.459;null;null;null;15.311
248;2020-11-08T21:32:18+01:00;22.784;null;2369.552;null;null;null;null
249;2020-11-08T21:32:19+01:00;7.763;null;2173.064;null;null;null;11.988
250;2020-11-08T21:32:20+01:00;26.199;null;2173.064;null;null;null;15.219
251;2020-11-08T21:32:21+01:00;48.043;null;2344.79;null;null;null;19.27
252;2020-11-08T21:32:22+01:00;27.331;null;2404.54;null;null;null;14.095
253;2020-11-08T21:32:23+01:00;10.944;null;2529.473;null;null;null;12.018
254;2020-11-08T21:32:24+01:00;0.021;null;2279.411;null;null;null;14.446
255;2020-11-08T21:32:25+01:00;22.445;null;2087.07;null;null;null;9.969
256;2020-11-08T21:32:26+01:00;8.578;null;1912.4859999999999;null;null;null;22.573
257;2020-11-08T21:32:27+01:00;0.03;null;2095.707;null;null;null;13.047
258;2020-11-08T21:32:28+01:00;21.048;null;2528.608;null;null;null;27.754
259;2020-11-08T21:32:29+01:00;0.294;null;2569.843;null;null;null;93.13
260;2020-11-08T21:32:30+01:00;13.064;null;3303.192;null;null;null;71.574
261;2020-11-08T21:32:31+01:00;22.227;null;4259.76;null;null;null;117.882
262;2020-11-08T21:32:32+01:00;2.641;null;5124.652;null;null;null;75.605
263;2020-11-08T21:32:33+01:00;6.053;null;4977.371;null;null;null;23.091
264;2020-11-08T21:32:34+01:00;6.759;null;2852.212;null;null;null;14.568
265;2020-11-08T21:32:35+01:00;9.393;null;1693.252;null;null;null;9.843
266;2020-11-08T21:32:36+01:00;26.613;null;1858.408;null;null;null;24.092
267;2020-11-08T21:32:37+01:00;41.083;null;2619.133;null;null;null;15.958
268;2020-11-08T21:32:38+01:00;0.052;null;2657.577;null;null;null;null
269;2020-11-08T21:32:39+01:00;0.07;null;null;null;null;null;16.935
270;2020-11-08T21:32:40+01:00;18.314;null;1926.3200000000002;null;null;null;11.296
271;2020-11-08T21:32:41+01:00;null;null;null;null;null;null;null
272;2020-11-08T21:32:42+01:00;21.147;null;1746.4569999999999;null;null;null;14.813
273;2020-11-08T21:32:43+01:00;0.405;null;1772.788;null;null;null;9.961
274;2020-11-08T21:32:44+01:00;3.132;null;2015.809;null;null;null;19.483
275;2020-11-08T21:32:45+01:00;0.026;null;null;null;null;null;null
276;2020-11-08T21:32:46+01:00;17.619;null;2255.821;null;null;null;14.498
277;2020-11-08T21:32:47+01:00;0.042;null;2283.624;null;null;null;18.216
278;2020-11-08T21:32:48+01:00;10.358;null;2541.408;null;null;null;15.495
279;2020-11-08T21:32:49+01:00;0.062;null;2878.513;null;null;null;19.387
280;2020-11-08T21:32:50+01:00;17.967;null;2615.497;null;null;null;16.663
281;2020-11-08T21:32:51+01:00;19.26;null;null;null;null;null;14.4
282;2020-11-08T21:32:52+01:00;11.942;null;null;null;null;null;144.273
283;2020-11-08T21:32:53+01:00;14.612;null;null;null;null;null;634.53
284;2020-11-08T21:32:54+01:00;64.257;null;null;null;null;null;1157.799
285;2020-11-08T21:32:55+01:00;22.439;null;6460.637;null;null;null;null
286;2020-11-08T21:32:56+01:00;29.524;null;6390.745;null;null;null;21.059
287;2020-11-08T21:32:57+01:00;12.82;null;6818.909;null;null;null;20.457
288;2020-11-08T21:32:58+01:00;16.9;null;4128.311;null;null;null;15.642
289;2020-11-08T21:32:59+01:00;25.917;null;2852.2870000000003;null;null;null;22.084
290;2020-11-08T21:33:00+01:00;15.47;null;2608.779;null;null;null;19.891
291;2020-11-08T21:33:01+01:00;0.031;null;2454.7780000000002;null;null;null;13.625
292;2020-11-08T21:33:02+01:00;15.415;null;2479.91;null;null;null;17.492
293;2020-11-08T21:33:03+01:00;0.022;null;2486.558;null;null;null;13.77
294;2020-11-08T21:33:04+01:00;1.277;null;2487.305;null;null;null;20.786
295;2020-11-08T21:33:05+01:00;null;null;null;null;null;null;null
296;2020-11-08T21:33:06+01:00;38.607;null;2346.774;null;null;null;18.59
297;2020-11-08T21:33:07+01:00;0.036;null;2203.268;null;null;null;13.642
298;2020-11-08T21:33:08+01:00;0.025;null;2300.131;null;null;null;15.311
299;2020-11-08T21:33:09+01:00;18.621;null;2446.857;null;null;null;18.826
300;2020-11-08T21:33:10+01:00;12.935;null;2755.639;null;null;null;20.328
301;2020-11-08T21:33:11+01:00;0.038;null;2740.098;null;null;null;14.968
302;2020-11-08T21:33:12+01:00;37.228;null;2788.369;null;null;null;21.28
303;2020-11-08T21:33:13+01:00;0.93;null;2756.031;null;null;null;21.543
304;2020-11-08T21:33:14+01:00;24.674;null;3099.041;null;null;null;16.225
305;2020-11-08T21:33:15+01:00;17.428;null;2979.022;null;null;null;13.309
306;2020-11-08T21:33:16+01:00;0.264;null;2774.297;null;null;null;28.69
307;2020-11-08T21:33:17+01:00;22.629;null;2670.476;null;null;null;18.973
308;2020-11-08T21:33:18+01:00;6.37;null;2813.246;null;null;null;19.007
309;2020-11-08T21:33:19+01:00;0.03;null;2808.418;null;null;null;15.076
310;2020-11-08T21:33:20+01:00;25.991;null;2673.883;null;null;null;17.38
311;2020-11-08T21:33:21+01:00;19.781;null;2530.241;null;null;null;14.813
312;2020-11-08T21:33:22+01:00;15.682;null;2374.636;null;null;null;14.533
313;2020-11-08T21:33:23+01:00;32.102;null;2248.384;null;null;null;16.951
314;2020-11-08T21:33:24+01:00;18.697;null;2456.091;null;null;null;14.671
315;2020-11-08T21:33:25+01:00;21.493;null;2347.4610000000002;null;null;null;12.686
316;2020-11-08T21:33:26+01:00;2.72;null;2102.078;null;null;null;15.686
317;2020-11-08T21:33:27+01:00;38.643;null;2072.251;null;null;null;18.032
318;2020-11-08T21:33:28+01:00;0.06;null;2195.686;null;null;null;17.773
319;2020-11-08T21:33:29+01:00;43.579;null;null;null;null;null;88.913
320;2020-11-08T21:33:30+01:00;23.447;null;3866.189;null;null;null;142.465
321;2020-11-08T21:33:31+01:00;16.068;null;4559.759;null;null;null;80.668
322;2020-11-08T21:33:32+01:00;55.369;null;5071.215;null;null;null;64.05
323;2020-11-08T21:33:33+01:00;14.556;null;5719.492;null;null;null;159.616
324;2020-11-08T21:33:34+01:00;41.286;null;6678.25;null;null;null;84.129
325;2020-11-08T21:33:35+01:00;30.382;null;7329.574;null;null;null;32.592
326;2020-11-08T21:33:36+01:00;19.99;null;5782.1900000000005;null;null;null;12.44
327;2020-11-08T21:33:37+01:00;19.699;null;2485.137;null;null;null;13.457
328;2020-11-08T21:33:38+01:00;38.759;null;2281.995;null;null;null;21.843
329;2020-11-08T21:33:39+01:00;9.934;null;2444.86;null;null;null;17.003
330;2020-11-08T21:33:40+01:00;0.02;null;2337.832;null;null;null;19.347
331;2020-11-08T21:33:41+01:00;null;null;2004.052;null;null;null;8.576
332;2020-11-08T21:33:42+01:00;7.41;null;1818.819;null;null;null;11.557
333;2020-11-08T21:33:43+01:00;6.056;null;1886.26;null;null;null;null
334;2020-11-08T21:33:44+01:00;17.573;null;null;null;null;null;13.506
335;2020-11-08T21:33:45+01:00;null;null;2213.157;null;null;null;14.781
336;2020-11-08T21:33:46+01:00;3.248;null;2343.848;null;null;null;23.761
337;2020-11-08T21:33:47+01:00;16.566;null;2611.214;null;null;null;14.541
338;2020-11-08T21:33:48+01:00;8.435;null;2626.747;null;null;null;14.608
339;2020-11-08T21:33:49+01:00;6.238;null;2549.851;null;null;null;18.814
340;2020-11-08T21:33:50+01:00;14.06;null;2667.029;null;null;null;15.659
341;2020-11-08T21:33:51+01:00;20.554;null;2708.928;null;null;null;27.806
342;2020-11-08T21:33:52+01:00;11.896;null;2675.154;null;null;null;12.006
343;2020-11-08T21:33:53+01:00;66.321;null;null;null;null;null;152.857
344;2020-11-08T21:33:54+01:00;59.479;null;null;null;null;null;694.784
345;2020-11-08T21:33:55+01:00;83.522;null;null;null;null;null;null
346;2020-11-08T21:33:56+01:00;52.168;null;null;null;null;null;1074.977
347;2020-11-08T21:33:57+01:00;26.302;null;null;null;null;null;1010.69
348;2020-11-08T21:33:58+01:00;null;null;6960.371;null;null;null;188.833
349;2020-11-08T21:33:59+01:00;2.754;null;6854.824;null;null;null;18.032
350;2020-11-08T21:34:00+01:00;0.03;null;3786.205;null;null;null;null
351;2020-11-08T21:34:01+01:00;12.36;null;2504.7219999999998;null;null;null;22.419
352;2020-11-08T21:34:02+01:00;9.617;null;2462.499;null;null;null;13.514
353;2020-11-08T21:34:03+01:00;24.867;null;2265.996;null;null;null;17.684
354;2020-11-08T21:34:04+01:00;4.413;null;2448.203;null;null;null;15.014
355;2020-11-08T21:34:05+01:00;null;null;null;null;null;null;23.121
356;2020-11-08T21:34:06+01:00;44.994;null;2446.754;null;null;null;15.988
357;2020-11-08T21:34:07+01:00;31.748;null;2761.8940000000002;null;null;null;19.552
358;2020-11-08T21:34:08+01:00;12.507;null;2764.752;null;null;null;15.332
359;2020-11-08T21:34:09+01:00;25.183;null;2834.06;null;null;null;16.031
360;2020-11-08T21:34:10+01:00;4.107;null;2595.39;null;null;null;14.251
361;2020-11-08T21:34:11+01:00;26.732;null;2688.849;null;null;null;19.569
362;2020-11-08T21:34:12+01:00;18.427;null;2696.239;null;null;null;13.966
363;2020-11-08T21:34:13+01:00;18.148;null;2837.2039999999997;null;null;null;16.584
364;2020-11-08T21:34:14+01:00;26.553;null;null;null;null;null;null
365;2020-11-08T21:34:15+01:00;24.808;null;2824.933;null;null;null;22.927
366;2020-11-08T21:34:16+01:00;0.026;null;2571.195;null;null;null;20.553
367;2020-11-08T21:34:17+01:00;9.915;null;2546.934;null;null;null;21.987
368;2020-11-08T21:34:18+01:00;6.062;null;2655.965;null;null;null;14.541
369;2020-11-08T21:34:19+01:00;2.555;null;2684.11;null;null;null;18.262
370;2020-11-08T21:34:20+01:00;14.008;null;2618.987;null;null;null;15.014
