Time;Hour;STA 6;STA 5;STA 4;STA 3;STA 2;STA 1
172;2020-11-08T21:31:03+01:00;0;0;1;1;0;0
173;2020-11-08T21:31:04+01:00;0;0;0;0;0;0
174;2020-11-08T21:31:05+01:00;0;0;1;1;0;0
175;2020-11-08T21:31:06+01:00;0;0;1;1;0;0
176;2020-11-08T21:31:07+01:00;0;0;1;1;0;0
177;2020-11-08T21:31:08+01:00;0;0;1;1;0;0
178;2020-11-08T21:31:09+01:00;0;0;1;1;0;0
179;2020-11-08T21:31:10+01:00;0;0;1;1;0;0
180;2020-11-08T21:31:11+01:00;0;0;1;1;0;0
181;2020-11-08T21:31:12+01:00;0;0;1;1;0;0
182;2020-11-08T21:31:13+01:00;0;0;1;1;0;0
183;2020-11-08T21:31:14+01:00;0;0;1;1;0;0
184;2020-11-08T21:31:15+01:00;0;0;1;1;0;0
185;2020-11-08T21:31:16+01:00;0;0;1;1;0;0
186;2020-11-08T21:31:17+01:00;0;0;1;1;0;0
187;2020-11-08T21:31:18+01:00;0;0;1;1;0;0
188;2020-11-08T21:31:19+01:00;0;0;1;1;0;0
189;2020-11-08T21:31:20+01:00;0;0;1;1;0;0
190;2020-11-08T21:31:21+01:00;0;0;1;1;0;0
191;2020-11-08T21:31:22+01:00;0;0;1;1;0;0
192;2020-11-08T21:31:23+01:00;0;0;1;1;0;0
193;2020-11-08T21:31:24+01:00;0;0;0;0;0;0
194;2020-11-08T21:31:25+01:00;0;0;1;1;0;0
195;2020-11-08T21:31:26+01:00;0;0;1;1;0;0
196;2020-11-08T21:31:27+01:00;0;0;1;1;0;0
197;2020-11-08T21:31:28+01:00;0;0;1;1;0;0
198;2020-11-08T21:31:29+01:00;0;0;1;1;0;0
199;2020-11-08T21:31:30+01:00;0;0;1;1;0;0
200;2020-11-08T21:31:31+01:00;0;0;1;1;0;0
201;2020-11-08T21:31:32+01:00;0;0;1;1;0;0
202;2020-11-08T21:31:33+01:00;0;0;1;1;0;0
203;2020-11-08T21:31:34+01:00;0;0;1;1;0;0
204;2020-11-08T21:31:35+01:00;0;0;1;1;0;0
205;2020-11-08T21:31:36+01:00;0;0;1;1;0;0
206;2020-11-08T21:31:37+01:00;0;0;1;1;0;0
207;2020-11-08T21:31:38+01:00;0;0;1;1;0;0
208;2020-11-08T21:31:39+01:00;0;0;1;1;0;0
209;2020-11-08T21:31:40+01:00;0;0;1;1;0;0
210;2020-11-08T21:31:41+01:00;0;0;1;1;0;0
211;2020-11-08T21:31:42+01:00;0;0;1;1;0;0
212;2020-11-08T21:31:43+01:00;0;0;1;1;0;0
213;2020-11-08T21:31:44+01:00;0;0;0;0;0;0
214;2020-11-08T21:31:45+01:00;0;0;1;1;0;0
215;2020-11-08T21:31:46+01:00;0;0;1;1;0;0
216;2020-11-08T21:31:47+01:00;0;0;1;1;0;0
217;2020-11-08T21:31:48+01:00;0;0;1;1;0;0
218;2020-11-08T21:31:49+01:00;0;0;1;1;0;0
219;2020-11-08T21:31:50+01:00;0;0;1;1;0;0
220;2020-11-08T21:31:51+01:00;0;0;1;1;0;0
221;2020-11-08T21:31:52+01:00;0;0;1;1;0;0
222;2020-11-08T21:31:53+01:00;0;0;1;1;0;0
223;2020-11-08T21:31:54+01:00;0;0;1;1;0;0
224;2020-11-08T21:31:55+01:00;0;0;1;1;0;0
225;2020-11-08T21:31:56+01:00;0;0;1;1;0;0
226;2020-11-08T21:31:57+01:00;0;0;1;1;0;0
227;2020-11-08T21:31:58+01:00;0;0;1;1;0;0
228;2020-11-08T21:31:59+01:00;0;0;1;1;0;0
229;2020-11-08T21:32:00+01:00;0;0;1;1;0;0
230;2020-11-08T21:32:01+01:00;0;0;1;1;0;0
231;2020-11-08T21:32:02+01:00;0;0;1;1;0;0
232;2020-11-08T21:32:03+01:00;0;0;1;1;0;0
233;2020-11-08T21:32:04+01:00;0;0;0;0;0;0
234;2020-11-08T21:32:05+01:00;0;0;1;1;0;0
235;2020-11-08T21:32:06+01:00;0;0;1;1;0;0
236;2020-11-08T21:32:07+01:00;0;0;1;1;0;0
237;2020-11-08T21:32:08+01:00;0;0;1;1;0;0
238;2020-11-08T21:32:09+01:00;0;0;1;1;0;0
239;2020-11-08T21:32:10+01:00;0;0;1;1;0;0
240;2020-11-08T21:32:11+01:00;0;0;1;1;0;0
241;2020-11-08T21:32:12+01:00;0;0;1;1;0;0
242;2020-11-08T21:32:13+01:00;0;0;1;1;0;0
243;2020-11-08T21:32:14+01:00;0;0;1;1;0;0
244;2020-11-08T21:32:15+01:00;0;0;1;1;0;0
245;2020-11-08T21:32:16+01:00;0;0;1;1;0;0
246;2020-11-08T21:32:17+01:00;0;0;1;1;0;0
247;2020-11-08T21:32:18+01:00;0;0;1;1;0;0
248;2020-11-08T21:32:19+01:00;0;0;1;1;0;0
249;2020-11-08T21:32:20+01:00;0;0;1;1;0;0
250;2020-11-08T21:32:21+01:00;0;0;1;1;0;0
251;2020-11-08T21:32:22+01:00;0;0;1;1;0;0
252;2020-11-08T21:32:23+01:00;0;0;1;1;0;0
253;2020-11-08T21:32:24+01:00;0;0;0;0;0;0
254;2020-11-08T21:32:25+01:00;0;0;1;1;0;0
255;2020-11-08T21:32:26+01:00;0;0;1;1;0;0
256;2020-11-08T21:32:27+01:00;0;0;1;1;0;0
257;2020-11-08T21:32:28+01:00;0;0;1;1;0;0
258;2020-11-08T21:32:29+01:00;0;0;1;1;0;0
259;2020-11-08T21:32:30+01:00;0;0;1;1;0;0
260;2020-11-08T21:32:31+01:00;0;0;1;1;0;0
261;2020-11-08T21:32:32+01:00;0;0;1;1;0;0
262;2020-11-08T21:32:33+01:00;0;0;1;1;0;0
263;2020-11-08T21:32:34+01:00;0;0;1;1;0;0
264;2020-11-08T21:32:35+01:00;0;0;1;1;0;0
265;2020-11-08T21:32:36+01:00;0;0;1;1;0;0
266;2020-11-08T21:32:37+01:00;0;0;1;1;0;0
267;2020-11-08T21:32:38+01:00;0;0;1;1;0;0
268;2020-11-08T21:32:39+01:00;0;0;1;1;0;0
269;2020-11-08T21:32:40+01:00;0;0;1;1;0;0
270;2020-11-08T21:32:41+01:00;0;0;1;1;0;0
271;2020-11-08T21:32:42+01:00;0;0;1;1;0;0
272;2020-11-08T21:32:43+01:00;0;0;1;1;0;0
273;2020-11-08T21:32:44+01:00;0;0;0;0;0;0
274;2020-11-08T21:32:45+01:00;0;0;1;1;0;0
275;2020-11-08T21:32:46+01:00;0;0;1;1;0;0
276;2020-11-08T21:32:47+01:00;0;0;1;1;0;0
277;2020-11-08T21:32:48+01:00;0;0;1;1;0;0
278;2020-11-08T21:32:49+01:00;0;0;1;1;0;0
279;2020-11-08T21:32:50+01:00;0;0;1;1;0;0
280;2020-11-08T21:32:51+01:00;0;0;1;1;0;0
281;2020-11-08T21:32:52+01:00;0;0;1;1;0;0
282;2020-11-08T21:32:53+01:00;0;0;1;1;0;0
283;2020-11-08T21:32:54+01:00;0;0;1;1;0;0
284;2020-11-08T21:32:55+01:00;0;0;1;1;0;0
285;2020-11-08T21:32:56+01:00;0;0;1;1;0;0
286;2020-11-08T21:32:57+01:00;0;0;1;1;0;0
287;2020-11-08T21:32:58+01:00;0;0;1;1;0;0
288;2020-11-08T21:32:59+01:00;0;0;1;1;0;0
289;2020-11-08T21:33:00+01:00;0;0;1;1;0;0
290;2020-11-08T21:33:01+01:00;0;0;1;1;0;0
291;2020-11-08T21:33:02+01:00;0;0;1;1;0;0
292;2020-11-08T21:33:03+01:00;0;0;1;1;0;0
293;2020-11-08T21:33:04+01:00;0;0;0;0;0;0
294;2020-11-08T21:33:05+01:00;0;0;1;1;0;0
295;2020-11-08T21:33:06+01:00;0;0;1;1;0;0
296;2020-11-08T21:33:07+01:00;0;0;1;1;0;0
297;2020-11-08T21:33:08+01:00;0;0;1;1;0;0
298;2020-11-08T21:33:09+01:00;0;0;1;1;0;0
299;2020-11-08T21:33:10+01:00;0;0;1;1;0;0
300;2020-11-08T21:33:11+01:00;0;0;1;1;0;0
301;2020-11-08T21:33:12+01:00;0;0;1;1;0;0
302;2020-11-08T21:33:13+01:00;0;0;1;1;0;0
303;2020-11-08T21:33:14+01:00;0;0;1;1;0;0
304;2020-11-08T21:33:15+01:00;0;0;1;1;0;0
305;2020-11-08T21:33:16+01:00;0;0;1;1;0;0
306;2020-11-08T21:33:17+01:00;0;0;1;1;0;0
307;2020-11-08T21:33:18+01:00;0;0;1;1;0;0
308;2020-11-08T21:33:19+01:00;0;0;1;1;0;0
309;2020-11-08T21:33:20+01:00;0;0;1;1;0;0
310;2020-11-08T21:33:21+01:00;0;0;1;1;0;0
311;2020-11-08T21:33:22+01:00;0;0;1;1;0;0
312;2020-11-08T21:33:23+01:00;0;0;1;1;0;0
313;2020-11-08T21:33:24+01:00;0;0;0;0;0;0
314;2020-11-08T21:33:25+01:00;0;0;1;1;0;0
315;2020-11-08T21:33:26+01:00;0;0;1;1;0;0
316;2020-11-08T21:33:27+01:00;0;0;1;1;0;0
317;2020-11-08T21:33:28+01:00;0;0;1;1;0;0
318;2020-11-08T21:33:29+01:00;0;0;1;1;0;0
319;2020-11-08T21:33:30+01:00;0;0;1;1;0;0
320;2020-11-08T21:33:31+01:00;0;0;1;1;0;0
321;2020-11-08T21:33:32+01:00;0;0;1;1;0;0
322;2020-11-08T21:33:33+01:00;0;0;1;1;0;0
323;2020-11-08T21:33:34+01:00;0;0;1;1;0;0
324;2020-11-08T21:33:35+01:00;0;0;1;1;0;0
325;2020-11-08T21:33:36+01:00;0;0;1;1;0;0
326;2020-11-08T21:33:37+01:00;0;0;1;1;0;0
327;2020-11-08T21:33:38+01:00;0;0;1;1;0;0
328;2020-11-08T21:33:39+01:00;0;0;1;1;0;0
329;2020-11-08T21:33:40+01:00;0;0;1;1;0;0
330;2020-11-08T21:33:41+01:00;0;0;1;1;0;0
331;2020-11-08T21:33:42+01:00;0;0;1;1;0;0
332;2020-11-08T21:33:43+01:00;0;0;1;1;0;0
333;2020-11-08T21:33:44+01:00;0;0;0;0;0;0
334;2020-11-08T21:33:45+01:00;0;0;1;1;0;0
335;2020-11-08T21:33:46+01:00;0;0;1;1;0;0
336;2020-11-08T21:33:47+01:00;0;0;1;1;0;0
337;2020-11-08T21:33:48+01:00;0;0;1;1;0;0
338;2020-11-08T21:33:49+01:00;0;0;1;1;0;0
339;2020-11-08T21:33:50+01:00;0;0;1;1;0;0
340;2020-11-08T21:33:51+01:00;0;0;1;1;0;0
341;2020-11-08T21:33:52+01:00;0;0;1;1;0;0
342;2020-11-08T21:33:53+01:00;0;0;1;1;0;0
343;2020-11-08T21:33:54+01:00;0;0;1;1;0;0
344;2020-11-08T21:33:55+01:00;0;0;1;1;0;0
345;2020-11-08T21:33:56+01:00;0;0;1;1;0;0
346;2020-11-08T21:33:57+01:00;0;0;1;1;0;0
347;2020-11-08T21:33:58+01:00;0;0;1;1;0;0
348;2020-11-08T21:33:59+01:00;0;0;1;1;0;0
349;2020-11-08T21:34:00+01:00;0;0;1;1;0;0
350;2020-11-08T21:34:01+01:00;0;0;1;1;0;0
351;2020-11-08T21:34:02+01:00;0;0;1;1;0;0
352;2020-11-08T21:34:03+01:00;0;0;1;1;0;0
353;2020-11-08T21:34:04+01:00;0;0;0;0;0;0
354;2020-11-08T21:34:05+01:00;0;0;1;1;0;0
355;2020-11-08T21:34:06+01:00;0;0;1;1;0;0
356;2020-11-08T21:34:07+01:00;0;0;1;1;0;0
357;2020-11-08T21:34:08+01:00;0;0;1;1;0;0
358;2020-11-08T21:34:09+01:00;0;0;1;1;0;0
359;2020-11-08T21:34:10+01:00;0;0;1;1;0;0
360;2020-11-08T21:34:11+01:00;0;0;1;1;0;0
361;2020-11-08T21:34:12+01:00;0;0;1;1;0;0
362;2020-11-08T21:34:13+01:00;0;0;1;1;0;0
363;2020-11-08T21:34:14+01:00;0;0;1;1;0;0
364;2020-11-08T21:34:15+01:00;0;0;1;1;0;0
365;2020-11-08T21:34:16+01:00;0;0;1;1;0;0
366;2020-11-08T21:34:17+01:00;0;0;1;1;0;0
367;2020-11-08T21:34:18+01:00;0;0;1;1;0;0
368;2020-11-08T21:34:19+01:00;0;0;1;1;0;0
369;2020-11-08T21:34:20+01:00;0;0;1;1;0;0
370;2020-11-08T21:34:21+01:00;0;0;1;1;0;0
371;2020-11-08T21:34:22+01:00;0;0;1;1;0;0
372;2020-11-08T21:34:23+01:00;0;0;1;1;0;0
373;2020-11-08T21:34:24+01:00;0;0;0;0;0;0
374;2020-11-08T21:34:25+01:00;0;0;1;1;0;0
375;2020-11-08T21:34:26+01:00;0;0;1;1;0;0
376;2020-11-08T21:34:27+01:00;0;0;1;1;0;0
377;2020-11-08T21:34:28+01:00;0;0;1;1;0;0
378;2020-11-08T21:34:29+01:00;0;0;1;1;0;0
379;2020-11-08T21:34:30+01:00;0;0;1;1;0;0
380;2020-11-08T21:34:31+01:00;0;0;1;1;0;0
381;2020-11-08T21:34:32+01:00;0;0;1;1;0;0
382;2020-11-08T21:34:33+01:00;0;0;1;1;0;0
383;2020-11-08T21:34:34+01:00;0;0;1;1;0;0
384;2020-11-08T21:34:35+01:00;0;0;1;1;0;0
385;2020-11-08T21:34:36+01:00;0;0;1;1;0;0
386;2020-11-08T21:34:37+01:00;0;0;1;1;0;0
387;2020-11-08T21:34:38+01:00;0;0;1;1;0;0
388;2020-11-08T21:34:39+01:00;0;0;1;1;0;0
389;2020-11-08T21:34:40+01:00;0;0;1;1;0;0
390;2020-11-08T21:34:41+01:00;0;0;1;1;0;0
391;2020-11-08T21:34:42+01:00;0;0;1;1;0;0
392;2020-11-08T21:34:43+01:00;0;0;1;1;0;0
393;2020-11-08T21:34:44+01:00;0;0;0;0;0;0
394;2020-11-08T21:34:45+01:00;0;0;1;1;0;0
395;2020-11-08T21:34:46+01:00;0;0;1;1;0;0
396;2020-11-08T21:34:47+01:00;0;0;1;1;0;0
397;2020-11-08T21:34:48+01:00;0;0;1;1;0;0
398;2020-11-08T21:34:49+01:00;0;0;1;1;0;0
399;2020-11-08T21:34:50+01:00;0;0;1;1;0;0
400;2020-11-08T21:34:51+01:00;0;0;1;1;0;0
401;2020-11-08T21:34:52+01:00;0;0;1;1;0;0
402;2020-11-08T21:34:53+01:00;0;0;1;1;0;0
403;2020-11-08T21:34:54+01:00;0;0;1;1;0;0
404;2020-11-08T21:34:55+01:00;0;0;1;1;0;0
405;2020-11-08T21:34:56+01:00;0;0;1;1;0;0
406;2020-11-08T21:34:57+01:00;0;0;1;1;0;0
407;2020-11-08T21:34:58+01:00;0;0;1;1;0;0
408;2020-11-08T21:34:59+01:00;0;0;1;1;0;0
409;2020-11-08T21:35:00+01:00;0;0;1;1;0;0
410;2020-11-08T21:35:01+01:00;0;0;1;1;0;0
411;2020-11-08T21:35:02+01:00;0;0;1;1;0;0
412;2020-11-08T21:35:03+01:00;0;0;1;1;0;0
413;2020-11-08T21:35:04+01:00;0;0;0;0;0;0
414;2020-11-08T21:35:05+01:00;0;0;1;1;0;0
415;2020-11-08T21:35:06+01:00;0;0;1;1;0;0
416;2020-11-08T21:35:07+01:00;0;0;1;1;0;0
417;2020-11-08T21:35:08+01:00;0;0;1;1;0;0
418;2020-11-08T21:35:09+01:00;0;0;1;1;0;0
419;2020-11-08T21:35:10+01:00;0;0;1;1;0;0
420;2020-11-08T21:35:11+01:00;0;0;1;1;0;0
421;2020-11-08T21:35:12+01:00;0;0;1;1;0;0
422;2020-11-08T21:35:13+01:00;0;0;1;1;0;0
423;2020-11-08T21:35:14+01:00;0;0;1;1;0;0
424;2020-11-08T21:35:15+01:00;0;0;1;1;0;0
425;2020-11-08T21:35:16+01:00;0;0;1;1;0;0
426;2020-11-08T21:35:17+01:00;0;0;1;1;0;0
427;2020-11-08T21:35:18+01:00;0;0;1;1;0;0
428;2020-11-08T21:35:19+01:00;0;0;1;1;0;0
429;2020-11-08T21:35:20+01:00;0;0;1;1;0;0
430;2020-11-08T21:35:21+01:00;0;0;1;1;0;0
431;2020-11-08T21:35:22+01:00;0;0;1;1;0;0
432;2020-11-08T21:35:23+01:00;0;0;1;1;0;0
433;2020-11-08T21:35:24+01:00;0;0;0;0;0;0
434;2020-11-08T21:35:25+01:00;0;0;1;1;0;0
435;2020-11-08T21:35:26+01:00;0;0;1;1;0;0
436;2020-11-08T21:35:27+01:00;0;0;1;1;0;0
437;2020-11-08T21:35:28+01:00;0;0;1;1;0;0
438;2020-11-08T21:35:29+01:00;0;0;1;1;0;0
439;2020-11-08T21:35:30+01:00;0;0;1;1;0;0
440;2020-11-08T21:35:31+01:00;0;0;1;1;0;0
441;2020-11-08T21:35:32+01:00;0;0;1;1;0;0
442;2020-11-08T21:35:33+01:00;0;0;1;1;0;0
443;2020-11-08T21:35:34+01:00;0;0;1;1;0;0
444;2020-11-08T21:35:35+01:00;0;0;1;1;0;0
445;2020-11-08T21:35:36+01:00;0;0;1;1;0;0
446;2020-11-08T21:35:37+01:00;0;0;1;1;0;0
447;2020-11-08T21:35:38+01:00;0;0;1;1;0;0
448;2020-11-08T21:35:39+01:00;0;0;1;1;0;0
449;2020-11-08T21:35:40+01:00;0;0;1;1;0;0
