Time;Hour;STA 6;STA 5;STA 4;STA 3;STA 2;STA 1
70;2020-11-08T21:29:20+01:00;0;0;0;1;1;1
71;2020-11-08T21:29:21+01:00;0;0;0;1;1;1
72;2020-11-08T21:29:22+01:00;0;0;0;1;1;1
73;2020-11-08T21:29:23+01:00;0;0;0;1;1;1
74;2020-11-08T21:29:24+01:00;0;1;0;1;1;1
75;2020-11-08T21:29:25+01:00;0;1;0;1;1;1
76;2020-11-08T21:29:26+01:00;0;1;0;1;1;1
77;2020-11-08T21:29:27+01:00;0;1;0;1;1;1
78;2020-11-08T21:29:28+01:00;0;1;0;1;1;1
79;2020-11-08T21:29:29+01:00;0;1;0;1;1;1
80;2020-11-08T21:29:30+01:00;0;1;0;1;1;1
81;2020-11-08T21:29:31+01:00;0;1;0;1;1;1
82;2020-11-08T21:29:32+01:00;0;1;0;1;1;1
83;2020-11-08T21:29:33+01:00;0;1;0;1;1;1
84;2020-11-08T21:29:34+01:00;0;1;0;1;1;1
85;2020-11-08T21:29:35+01:00;0;1;0;1;1;1
86;2020-11-08T21:29:36+01:00;0;1;0;1;1;1
87;2020-11-08T21:29:37+01:00;0;1;0;1;1;1
88;2020-11-08T21:29:38+01:00;0;1;0;1;1;1
89;2020-11-08T21:29:39+01:00;0;1;0;1;1;1
90;2020-11-08T21:29:40+01:00;0;1;0;1;1;1
91;2020-11-08T21:29:41+01:00;0;1;0;1;1;1
92;2020-11-08T21:29:42+01:00;0;1;0;1;1;1
93;2020-11-08T21:29:43+01:00;0;1;0;1;1;1
94;2020-11-08T21:29:44+01:00;0;1;0;1;1;1
95;2020-11-08T21:29:45+01:00;0;1;0;1;0;1
96;2020-11-08T21:29:46+01:00;0;1;0;1;0;1
97;2020-11-08T21:29:47+01:00;0;1;0;1;0;1
98;2020-11-08T21:29:48+01:00;0;1;0;1;0;1
99;2020-11-08T21:29:49+01:00;0;1;0;1;0;1
100;2020-11-08T21:29:50+01:00;0;1;0;1;0;1
101;2020-11-08T21:29:51+01:00;0;1;0;1;0;1
102;2020-11-08T21:29:52+01:00;0;1;0;1;0;1
103;2020-11-08T21:29:53+01:00;0;1;0;1;0;1
104;2020-11-08T21:29:54+01:00;0;1;0;1;0;1
105;2020-11-08T21:29:55+01:00;0;1;0;1;0;1
106;2020-11-08T21:29:56+01:00;0;1;0;1;0;1
107;2020-11-08T21:29:57+01:00;0;1;0;1;0;1
108;2020-11-08T21:29:58+01:00;0;1;0;1;0;1
109;2020-11-08T21:29:59+01:00;0;1;0;1;0;1
110;2020-11-08T21:30:00+01:00;0;1;0;1;0;1
111;2020-11-08T21:30:01+01:00;0;1;0;1;0;1
112;2020-11-08T21:30:02+01:00;0;1;0;1;0;1
113;2020-11-08T21:30:03+01:00;0;1;0;1;0;1
114;2020-11-08T21:30:04+01:00;0;1;0;1;0;1
115;2020-11-08T21:30:05+01:00;0;1;0;1;0;1
116;2020-11-08T21:30:06+01:00;0;1;0;1;0;1
117;2020-11-08T21:30:07+01:00;0;1;0;1;0;1
118;2020-11-08T21:30:08+01:00;0;1;0;1;0;1
119;2020-11-08T21:30:09+01:00;0;1;0;1;0;1
120;2020-11-08T21:30:10+01:00;0;1;0;1;0;1
121;2020-11-08T21:30:11+01:00;0;1;0;1;0;1
122;2020-11-08T21:30:12+01:00;0;1;0;1;0;1
123;2020-11-08T21:30:13+01:00;0;1;0;1;0;1
124;2020-11-08T21:30:14+01:00;0;1;0;1;0;1
125;2020-11-08T21:30:15+01:00;0;1;0;1;0;1
126;2020-11-08T21:30:16+01:00;0;1;0;1;0;1
127;2020-11-08T21:30:17+01:00;0;1;0;1;0;1
128;2020-11-08T21:30:18+01:00;0;1;0;1;0;1
129;2020-11-08T21:30:19+01:00;0;1;0;1;0;1
130;2020-11-08T21:30:20+01:00;0;1;0;1;0;1
131;2020-11-08T21:30:21+01:00;0;1;0;1;0;1
132;2020-11-08T21:30:22+01:00;0;1;0;1;0;1
133;2020-11-08T21:30:23+01:00;0;1;0;1;0;1
134;2020-11-08T21:30:24+01:00;0;1;0;0;0;1
135;2020-11-08T21:30:25+01:00;0;1;0;0;0;1
136;2020-11-08T21:30:26+01:00;0;1;0;0;0;1
137;2020-11-08T21:30:27+01:00;0;1;0;0;0;1
138;2020-11-08T21:30:28+01:00;0;1;0;0;0;1
139;2020-11-08T21:30:29+01:00;0;1;0;0;0;1
140;2020-11-08T21:30:30+01:00;0;1;0;0;0;1
141;2020-11-08T21:30:31+01:00;0;1;0;0;0;1
142;2020-11-08T21:30:32+01:00;0;1;0;0;0;1
143;2020-11-08T21:30:33+01:00;0;1;0;0;0;1
144;2020-11-08T21:30:34+01:00;0;1;0;0;0;1
145;2020-11-08T21:30:35+01:00;0;1;0;0;0;1
146;2020-11-08T21:30:36+01:00;0;1;0;0;0;1
147;2020-11-08T21:30:37+01:00;0;1;0;0;0;1
148;2020-11-08T21:30:38+01:00;0;1;0;0;0;1
149;2020-11-08T21:30:39+01:00;0;1;0;0;0;1
150;2020-11-08T21:30:40+01:00;0;1;0;0;0;1
151;2020-11-08T21:30:41+01:00;0;1;0;0;0;1
152;2020-11-08T21:30:42+01:00;0;1;0;0;0;1
153;2020-11-08T21:30:43+01:00;0;1;0;0;0;1
154;2020-11-08T21:30:44+01:00;0;1;0;0;0;1
155;2020-11-08T21:30:45+01:00;0;1;0;0;0;1
156;2020-11-08T21:30:46+01:00;0;1;0;0;0;1
157;2020-11-08T21:30:47+01:00;0;1;0;0;0;1
158;2020-11-08T21:30:48+01:00;0;1;0;0;0;1
159;2020-11-08T21:30:49+01:00;0;1;0;0;0;1
160;2020-11-08T21:30:50+01:00;0;1;0;0;0;1
161;2020-11-08T21:30:51+01:00;0;1;0;0;0;1
162;2020-11-08T21:30:52+01:00;0;1;0;0;0;1
163;2020-11-08T21:30:53+01:00;0;1;0;0;0;1
164;2020-11-08T21:30:54+01:00;0;1;0;0;0;1
165;2020-11-08T21:30:55+01:00;0;1;0;0;0;1
166;2020-11-08T21:30:56+01:00;0;1;0;0;0;1
167;2020-11-08T21:30:57+01:00;0;1;0;0;0;1
168;2020-11-08T21:30:58+01:00;0;1;0;0;0;1
169;2020-11-08T21:30:59+01:00;0;1;0;0;0;1
170;2020-11-08T21:31:00+01:00;0;1;0;0;0;1
171;2020-11-08T21:31:01+01:00;0;1;0;0;0;1
172;2020-11-08T21:31:02+01:00;0;1;0;0;0;1
173;2020-11-08T21:31:03+01:00;0;1;0;0;0;1
174;2020-11-08T21:31:04+01:00;0;1;0;0;0;1
175;2020-11-08T21:31:05+01:00;0;1;0;0;0;1
176;2020-11-08T21:31:06+01:00;0;1;0;0;0;1
177;2020-11-08T21:31:07+01:00;0;1;0;0;0;1
178;2020-11-08T21:31:08+01:00;0;1;0;0;0;1
179;2020-11-08T21:31:09+01:00;0;1;0;0;0;1
180;2020-11-08T21:31:10+01:00;0;1;0;0;0;1
181;2020-11-08T21:31:11+01:00;0;1;0;0;0;1
182;2020-11-08T21:31:12+01:00;0;1;0;0;0;1
183;2020-11-08T21:31:13+01:00;0;1;0;0;0;1
184;2020-11-08T21:31:14+01:00;0;1;0;0;0;1
185;2020-11-08T21:31:15+01:00;0;1;0;0;0;1
186;2020-11-08T21:31:16+01:00;0;1;0;0;0;1
187;2020-11-08T21:31:17+01:00;0;1;0;0;0;1
188;2020-11-08T21:31:18+01:00;0;1;0;0;0;1
189;2020-11-08T21:31:19+01:00;0;1;0;0;0;1
190;2020-11-08T21:31:20+01:00;0;1;0;0;0;1
191;2020-11-08T21:31:21+01:00;0;1;0;0;0;1
192;2020-11-08T21:31:22+01:00;0;1;0;0;0;1
193;2020-11-08T21:31:23+01:00;0;1;0;0;0;1
194;2020-11-08T21:31:24+01:00;0;1;0;0;0;1
195;2020-11-08T21:31:25+01:00;0;1;0;0;0;1
196;2020-11-08T21:31:26+01:00;0;1;0;0;0;1
197;2020-11-08T21:31:27+01:00;0;1;0;0;0;1
198;2020-11-08T21:31:28+01:00;0;1;0;0;0;1
199;2020-11-08T21:31:29+01:00;0;1;0;0;0;1
200;2020-11-08T21:31:30+01:00;0;1;0;0;0;1
201;2020-11-08T21:31:31+01:00;0;1;0;0;0;1
202;2020-11-08T21:31:32+01:00;0;1;0;0;0;1
203;2020-11-08T21:31:33+01:00;0;1;0;0;0;1
204;2020-11-08T21:31:34+01:00;0;1;0;0;0;1
205;2020-11-08T21:31:35+01:00;0;1;0;0;0;1
206;2020-11-08T21:31:36+01:00;0;1;0;0;0;1
207;2020-11-08T21:31:37+01:00;0;1;0;0;0;1
208;2020-11-08T21:31:38+01:00;0;1;0;0;0;1
209;2020-11-08T21:31:39+01:00;0;1;0;0;0;1
210;2020-11-08T21:31:40+01:00;0;1;0;0;0;1
211;2020-11-08T21:31:41+01:00;0;1;0;0;0;1
212;2020-11-08T21:31:42+01:00;0;1;0;0;0;1
213;2020-11-08T21:31:43+01:00;0;1;0;0;0;1
214;2020-11-08T21:31:44+01:00;0;1;0;0;0;1
215;2020-11-08T21:31:45+01:00;0;1;0;0;0;1
216;2020-11-08T21:31:46+01:00;0;1;0;0;0;1
217;2020-11-08T21:31:47+01:00;0;1;0;0;0;1
218;2020-11-08T21:31:48+01:00;0;1;0;0;0;1
219;2020-11-08T21:31:49+01:00;0;1;0;0;0;1
220;2020-11-08T21:31:50+01:00;0;1;0;0;0;1
221;2020-11-08T21:31:51+01:00;0;1;0;0;0;1
222;2020-11-08T21:31:52+01:00;0;1;0;0;0;1
223;2020-11-08T21:31:53+01:00;0;1;0;0;0;1
224;2020-11-08T21:31:54+01:00;0;1;0;0;0;1
225;2020-11-08T21:31:55+01:00;0;1;0;0;0;1
226;2020-11-08T21:31:56+01:00;0;1;0;0;0;1
227;2020-11-08T21:31:57+01:00;0;1;0;0;0;1
228;2020-11-08T21:31:58+01:00;0;1;0;0;0;1
229;2020-11-08T21:31:59+01:00;0;1;0;0;0;1
230;2020-11-08T21:32:00+01:00;0;1;0;0;0;1
231;2020-11-08T21:32:01+01:00;0;1;0;0;0;1
232;2020-11-08T21:32:02+01:00;0;1;0;0;0;1
233;2020-11-08T21:32:03+01:00;0;1;0;0;0;1
234;2020-11-08T21:32:04+01:00;0;1;0;0;0;1
235;2020-11-08T21:32:05+01:00;0;1;0;0;0;1
236;2020-11-08T21:32:06+01:00;0;1;0;0;0;1
237;2020-11-08T21:32:07+01:00;0;1;0;0;0;1
238;2020-11-08T21:32:08+01:00;0;1;0;0;0;1
239;2020-11-08T21:32:09+01:00;0;1;0;0;0;1
240;2020-11-08T21:32:10+01:00;0;1;0;0;0;1
241;2020-11-08T21:32:11+01:00;0;1;0;0;0;1
242;2020-11-08T21:32:12+01:00;0;1;0;0;0;1
243;2020-11-08T21:32:13+01:00;0;1;0;0;0;1
244;2020-11-08T21:32:14+01:00;0;1;0;0;0;1
245;2020-11-08T21:32:15+01:00;0;1;0;0;0;1
246;2020-11-08T21:32:16+01:00;0;1;0;0;0;1
247;2020-11-08T21:32:17+01:00;0;1;0;0;0;1
248;2020-11-08T21:32:18+01:00;0;1;0;0;0;1
249;2020-11-08T21:32:19+01:00;0;1;0;0;0;1
250;2020-11-08T21:32:20+01:00;0;1;0;0;0;1
251;2020-11-08T21:32:21+01:00;0;1;0;0;0;1
252;2020-11-08T21:32:22+01:00;0;1;0;0;0;1
253;2020-11-08T21:32:23+01:00;0;1;0;0;0;1
254;2020-11-08T21:32:24+01:00;0;1;0;0;0;1
255;2020-11-08T21:32:25+01:00;0;1;0;0;0;1
256;2020-11-08T21:32:26+01:00;0;1;0;0;0;1
257;2020-11-08T21:32:27+01:00;0;1;0;0;0;1
258;2020-11-08T21:32:28+01:00;0;1;0;0;0;1
259;2020-11-08T21:32:29+01:00;0;1;0;0;0;1
260;2020-11-08T21:32:30+01:00;0;1;0;0;0;1
261;2020-11-08T21:32:31+01:00;0;1;0;0;0;1
262;2020-11-08T21:32:32+01:00;0;1;0;0;0;1
263;2020-11-08T21:32:33+01:00;0;1;0;0;0;1
264;2020-11-08T21:32:34+01:00;0;1;0;0;0;1
265;2020-11-08T21:32:35+01:00;0;1;0;0;0;1
266;2020-11-08T21:32:36+01:00;0;1;0;0;0;1
267;2020-11-08T21:32:37+01:00;0;1;0;0;0;1
268;2020-11-08T21:32:38+01:00;0;1;0;0;0;1
269;2020-11-08T21:32:39+01:00;0;1;0;0;0;1
270;2020-11-08T21:32:40+01:00;0;1;0;0;0;1
271;2020-11-08T21:32:41+01:00;0;1;0;0;0;1
272;2020-11-08T21:32:42+01:00;0;1;0;0;0;1
273;2020-11-08T21:32:43+01:00;0;1;0;0;0;1
274;2020-11-08T21:32:44+01:00;0;1;0;0;0;1
275;2020-11-08T21:32:45+01:00;0;1;0;0;0;1
276;2020-11-08T21:32:46+01:00;0;1;0;0;0;1
277;2020-11-08T21:32:47+01:00;0;1;0;0;0;1
278;2020-11-08T21:32:48+01:00;0;1;0;0;0;1
279;2020-11-08T21:32:49+01:00;0;1;0;0;0;1
280;2020-11-08T21:32:50+01:00;0;1;0;0;0;1
281;2020-11-08T21:32:51+01:00;0;1;0;0;0;1
282;2020-11-08T21:32:52+01:00;0;1;0;0;0;1
283;2020-11-08T21:32:53+01:00;0;1;0;0;0;1
284;2020-11-08T21:32:54+01:00;0;1;0;0;0;1
285;2020-11-08T21:32:55+01:00;0;1;0;0;0;1
286;2020-11-08T21:32:56+01:00;0;1;0;0;0;1
287;2020-11-08T21:32:57+01:00;0;1;0;0;0;1
288;2020-11-08T21:32:58+01:00;0;1;0;0;0;1
289;2020-11-08T21:32:59+01:00;0;1;0;0;0;1
290;2020-11-08T21:33:00+01:00;0;1;0;0;0;1
291;2020-11-08T21:33:01+01:00;0;1;0;0;0;1
292;2020-11-08T21:33:02+01:00;0;1;0;0;0;1
293;2020-11-08T21:33:03+01:00;0;1;0;0;0;1
294;2020-11-08T21:33:04+01:00;0;1;0;0;0;1
295;2020-11-08T21:33:05+01:00;0;1;0;0;0;1
296;2020-11-08T21:33:06+01:00;0;1;0;0;0;1
297;2020-11-08T21:33:07+01:00;0;1;0;0;0;1
298;2020-11-08T21:33:08+01:00;0;1;0;0;0;1
299;2020-11-08T21:33:09+01:00;0;1;0;0;0;1
300;2020-11-08T21:33:10+01:00;0;1;0;0;0;1
301;2020-11-08T21:33:11+01:00;0;1;0;0;0;1
302;2020-11-08T21:33:12+01:00;0;1;0;0;0;1
303;2020-11-08T21:33:13+01:00;0;1;0;0;0;1
304;2020-11-08T21:33:14+01:00;0;1;0;0;0;1
305;2020-11-08T21:33:15+01:00;0;1;0;0;0;1
306;2020-11-08T21:33:16+01:00;0;1;0;0;0;1
307;2020-11-08T21:33:17+01:00;0;1;0;0;0;1
308;2020-11-08T21:33:18+01:00;0;1;0;0;0;1
309;2020-11-08T21:33:19+01:00;0;1;0;0;0;1
310;2020-11-08T21:33:20+01:00;0;1;0;0;0;1
311;2020-11-08T21:33:21+01:00;0;1;0;0;0;1
312;2020-11-08T21:33:22+01:00;0;1;0;0;0;1
313;2020-11-08T21:33:23+01:00;0;1;0;0;0;1
314;2020-11-08T21:33:24+01:00;0;1;0;0;0;1
315;2020-11-08T21:33:25+01:00;0;1;0;0;0;1
316;2020-11-08T21:33:26+01:00;0;1;0;0;0;1
317;2020-11-08T21:33:27+01:00;0;1;0;0;0;1
318;2020-11-08T21:33:28+01:00;0;1;0;0;0;1
319;2020-11-08T21:33:29+01:00;0;1;0;0;0;1
320;2020-11-08T21:33:30+01:00;0;1;0;0;0;1
321;2020-11-08T21:33:31+01:00;0;1;0;0;0;1
322;2020-11-08T21:33:32+01:00;0;1;0;0;0;1
323;2020-11-08T21:33:33+01:00;0;1;0;0;0;1
324;2020-11-08T21:33:34+01:00;0;1;0;0;0;1
325;2020-11-08T21:33:35+01:00;0;1;0;0;0;1
326;2020-11-08T21:33:36+01:00;0;1;0;0;0;1
327;2020-11-08T21:33:37+01:00;0;1;0;0;0;1
328;2020-11-08T21:33:38+01:00;0;1;0;0;0;1
329;2020-11-08T21:33:39+01:00;0;1;0;0;0;1
330;2020-11-08T21:33:40+01:00;0;1;0;0;0;1
331;2020-11-08T21:33:41+01:00;0;1;0;0;0;1
332;2020-11-08T21:33:42+01:00;0;1;0;0;0;1
333;2020-11-08T21:33:43+01:00;0;1;0;0;0;1
334;2020-11-08T21:33:44+01:00;0;1;0;0;0;1
335;2020-11-08T21:33:45+01:00;0;1;0;0;0;1
336;2020-11-08T21:33:46+01:00;0;1;0;0;0;1
337;2020-11-08T21:33:47+01:00;0;1;0;0;0;1
338;2020-11-08T21:33:48+01:00;0;1;0;0;0;1
339;2020-11-08T21:33:49+01:00;0;1;0;0;0;1
340;2020-11-08T21:33:50+01:00;0;1;0;0;0;1
341;2020-11-08T21:33:51+01:00;0;1;0;0;0;1
342;2020-11-08T21:33:52+01:00;0;1;0;0;0;1
343;2020-11-08T21:33:53+01:00;0;1;0;0;0;1
344;2020-11-08T21:33:54+01:00;0;1;0;0;0;1
345;2020-11-08T21:33:55+01:00;0;1;0;0;0;1
346;2020-11-08T21:33:56+01:00;0;1;0;0;0;1
347;2020-11-08T21:33:57+01:00;0;1;0;0;0;1
348;2020-11-08T21:33:58+01:00;0;1;0;0;0;1
349;2020-11-08T21:33:59+01:00;0;1;0;0;0;1
350;2020-11-08T21:34:00+01:00;0;1;0;0;0;1
351;2020-11-08T21:34:01+01:00;0;1;0;0;0;1
352;2020-11-08T21:34:02+01:00;0;1;0;0;0;1
353;2020-11-08T21:34:03+01:00;0;1;0;0;0;1
354;2020-11-08T21:34:04+01:00;0;1;0;0;0;1
355;2020-11-08T21:34:05+01:00;0;1;0;0;0;1
356;2020-11-08T21:34:06+01:00;0;1;0;0;0;1
357;2020-11-08T21:34:07+01:00;0;1;0;0;0;1
358;2020-11-08T21:34:08+01:00;0;1;0;0;0;1
359;2020-11-08T21:34:09+01:00;0;1;0;0;0;1
360;2020-11-08T21:34:10+01:00;0;1;0;0;0;1
361;2020-11-08T21:34:11+01:00;0;1;0;0;0;1
362;2020-11-08T21:34:12+01:00;0;1;0;0;0;1
363;2020-11-08T21:34:13+01:00;0;1;0;0;0;1
364;2020-11-08T21:34:14+01:00;0;1;0;0;0;1
365;2020-11-08T21:34:15+01:00;0;1;0;0;0;1
366;2020-11-08T21:34:16+01:00;0;1;0;0;0;1
367;2020-11-08T21:34:17+01:00;0;1;0;0;0;1
368;2020-11-08T21:34:18+01:00;0;1;0;0;0;1
369;2020-11-08T21:34:19+01:00;0;1;0;0;0;1
370;2020-11-08T21:34:20+01:00;0;1;0;0;0;1
371;2020-11-08T21:34:21+01:00;0;1;0;0;0;1
372;2020-11-08T21:34:22+01:00;0;1;0;0;0;1
373;2020-11-08T21:34:23+01:00;0;1;0;0;0;1
374;2020-11-08T21:34:24+01:00;0;1;0;0;0;1
375;2020-11-08T21:34:25+01:00;0;1;0;0;0;1
376;2020-11-08T21:34:26+01:00;0;1;0;0;0;1
377;2020-11-08T21:34:27+01:00;0;1;0;0;0;1
378;2020-11-08T21:34:28+01:00;0;1;0;0;0;1
379;2020-11-08T21:34:29+01:00;0;1;0;0;0;1
380;2020-11-08T21:34:30+01:00;0;1;0;0;0;1
381;2020-11-08T21:34:31+01:00;0;1;0;0;0;1
382;2020-11-08T21:34:32+01:00;0;1;0;0;0;1
383;2020-11-08T21:34:33+01:00;0;1;0;0;0;1
384;2020-11-08T21:34:34+01:00;0;1;0;0;0;1
385;2020-11-08T21:34:35+01:00;0;1;0;0;0;1
386;2020-11-08T21:34:36+01:00;0;1;0;0;0;1
387;2020-11-08T21:34:37+01:00;0;1;0;0;0;1
388;2020-11-08T21:34:38+01:00;0;1;0;0;0;1
389;2020-11-08T21:34:39+01:00;0;1;0;0;0;1
390;2020-11-08T21:34:40+01:00;0;1;0;0;0;1
391;2020-11-08T21:34:41+01:00;0;1;0;0;0;1
392;2020-11-08T21:34:42+01:00;0;1;0;0;0;1
393;2020-11-08T21:34:43+01:00;0;1;0;0;0;1
394;2020-11-08T21:34:44+01:00;0;1;0;0;0;1
395;2020-11-08T21:34:45+01:00;0;1;0;0;0;1
396;2020-11-08T21:34:46+01:00;0;1;0;0;0;1
397;2020-11-08T21:34:47+01:00;0;1;0;0;0;1
398;2020-11-08T21:34:48+01:00;0;1;0;0;0;1
399;2020-11-08T21:34:49+01:00;0;1;0;0;0;1
400;2020-11-08T21:34:50+01:00;0;1;0;0;0;1
401;2020-11-08T21:34:51+01:00;0;1;0;0;0;1
402;2020-11-08T21:34:52+01:00;0;1;0;0;0;1
403;2020-11-08T21:34:53+01:00;0;1;0;0;0;1
404;2020-11-08T21:34:54+01:00;0;1;0;0;0;1
405;2020-11-08T21:34:55+01:00;0;1;0;0;0;1
406;2020-11-08T21:34:56+01:00;0;1;0;0;0;1
407;2020-11-08T21:34:57+01:00;0;1;0;0;0;1
408;2020-11-08T21:34:58+01:00;0;1;0;0;0;1
409;2020-11-08T21:34:59+01:00;0;1;0;0;0;1
410;2020-11-08T21:35:00+01:00;0;1;0;0;0;1
411;2020-11-08T21:35:01+01:00;0;1;0;0;0;1
412;2020-11-08T21:35:02+01:00;0;1;0;0;0;1
413;2020-11-08T21:35:03+01:00;0;1;0;0;0;1
414;2020-11-08T21:35:04+01:00;0;1;0;0;0;1
415;2020-11-08T21:35:05+01:00;0;1;0;0;0;1
416;2020-11-08T21:35:06+01:00;0;1;0;0;0;1
417;2020-11-08T21:35:07+01:00;0;1;0;0;0;1
418;2020-11-08T21:35:08+01:00;0;1;0;0;0;1
419;2020-11-08T21:35:09+01:00;0;1;0;0;0;1
420;2020-11-08T21:35:10+01:00;0;1;0;0;0;1
421;2020-11-08T21:35:11+01:00;0;1;0;0;0;1
422;2020-11-08T21:35:12+01:00;0;1;0;0;0;1
423;2020-11-08T21:35:13+01:00;0;1;0;0;0;1
424;2020-11-08T21:35:14+01:00;0;1;0;0;0;1
425;2020-11-08T21:35:15+01:00;0;1;0;0;0;1
426;2020-11-08T21:35:16+01:00;0;1;0;0;0;1
427;2020-11-08T21:35:17+01:00;0;1;0;0;0;1
428;2020-11-08T21:35:18+01:00;0;1;0;0;0;1
429;2020-11-08T21:35:19+01:00;0;1;0;0;0;1
430;2020-11-08T21:35:20+01:00;0;1;0;0;0;1
431;2020-11-08T21:35:21+01:00;0;1;0;0;0;1
432;2020-11-08T21:35:22+01:00;0;1;0;0;0;1
433;2020-11-08T21:35:23+01:00;0;1;0;0;0;1
434;2020-11-08T21:35:24+01:00;0;1;0;0;0;1
435;2020-11-08T21:35:25+01:00;0;1;0;0;0;1
436;2020-11-08T21:35:26+01:00;0;1;0;0;0;1
437;2020-11-08T21:35:27+01:00;0;1;0;0;0;1
438;2020-11-08T21:35:28+01:00;0;1;0;0;0;1
439;2020-11-08T21:35:29+01:00;0;1;0;0;0;1
440;2020-11-08T21:35:30+01:00;0;1;0;0;0;1
441;2020-11-08T21:35:31+01:00;0;1;0;0;0;1
442;2020-11-08T21:35:32+01:00;0;1;0;0;0;1
443;2020-11-08T21:35:33+01:00;0;1;0;0;0;1
444;2020-11-08T21:35:34+01:00;0;1;0;0;0;1
445;2020-11-08T21:35:35+01:00;0;1;0;0;0;1
446;2020-11-08T21:35:36+01:00;0;1;0;0;0;1
447;2020-11-08T21:35:37+01:00;0;1;0;0;0;1
448;2020-11-08T21:35:38+01:00;0;1;0;0;0;1
449;2020-11-08T21:35:39+01:00;0;1;0;0;0;1
