Time;0x00;0x01;0x02;0x03;0x08;0x20
69;27.068;24.923;33.172;853.935;0;0
70;27.068;24.923;33.172;853.935;0;0
71;35.71;45.513;462.593;665.153;0;0
72;35.71;34.568;726.883;859.251;0;0
73;54.464;34.568;726.883;859.251;0;0
74;26.251;38.311;870.768;700.137;0;0
75;44.836;36.089;4.232;530.504;0;0
76;48.905;36.089;179.669;592.777;0;0
77;21.887;33.822;257.354;478.632;0;0
78;21.887;43.106;257.354;478.632;0;0
79;19.675;38.989;321.968;467.113;0;0
80;45.198;43.427;399.973;507.252;0;0
81;45.531;47.864;527.712;546.111;0;0
82;34.884;47.864;527.712;546.111;0;0
83;20.476;34.199;581.817;597.469;0;0
84;32.077;43.691;492.554;528.33;0;0
85;26.489;43.691;492.554;528.33;0;0
86;24.602;41.28;590.391;612.928;0;0
87;24.602;41.28;590.391;612.928;0;0
88;22.06;37.354;370.713;419.693;0;0
89;22.06;37.354;370.713;419.693;0;0
90;22.785;41.546;427.378;444.885;0;0
91;25.59;50.067;361.875;391.792;0;0
92;12.295;34.309;407.88;436.028;0;0
93;57.681;38.965;522.603;562.566;0;0
94;28.405;38.965;522.603;562.566;0;0
95;44.749;35.367;515.802;539.797;0;0
96;60.163;35.132;487.018;509.979;0;0
97;24.709;32.085;481.156;501.32;0;0
98;24.6;38.212;589.18;620.379;0;0
99;37.359;38.317;463.265;474.334;0;0
100;37.359;33.437;463.265;474.334;0;0
101;41.269;40.205;516.234;539.164;0;0
102;95.372;47.916;577.204;607.511;0;0
103;39.663;43.377;590.853;605.701;0;0
104;33.252;43.377;542.874;558.767;0;0
105;17.109;34.737;542.874;558.767;0;0
106;33.245;40.396;489.101;534.311;0;0
107;23.279;40.396;489.101;534.311;0;0
108;39.228;37.348;507.453;550.643;0;0
109;31.739;44.31;685.946;706.745;0;0
110;40.084;50.062;685.946;706.745;0;0
111;46.959;31.201;467.029;500.113;0;0
112;51.331;39.02;368.36;402.415;0;0
113;50.338;35.114;569.513;603.653;0;0
114;31.846;35.114;567.528;586.175;0;0
115;82.81;36.084;498.64;529.229;0;0
116;82.81;32.454;589.616;605.53;0;0
117;44.514;32.454;589.616;605.53;0;0
118;37.409;36.148;490.627;519.69;0;0
119;37.409;36.148;490.627;519.69;0;0
120;32.579;52.425;441.509;486.052;0;0
121;146.389;113.876;230.52;259.018;0;0
122;105.559;415.089;9.548;78.798;0;0
123;126.936;246.732;862.02;882.704;0;0
124;126.936;246.732;862.02;882.704;0;0
125;48.639;53.182;66.625;98.702;0;0
126;44.742;46.325;805.844;803.395;0;0
127;25.061;36.697;503.183;516.291;0;0
128;32.284;36.697;503.183;516.291;0;0
129;19.156;46.385;527.427;550.264;0;0
130;19.156;29.619;707.527;738.988;0;0
131;9.945;44.608;810.601;824.932;0;0
132;14.838;60.905;924.651;956.535;0;0
133;14.838;60.905;924.651;956.535;0;0
134;42.798;32.89;774.927;790.944;0;0
135;43.125;33.125;457.984;497.6;0;0
136;38.04;46.796;473.674;496.091;0;0
137;54.402;46.796;625.948;661.188;0;0
138;65.102;23.341;573.264;591.573;0;0
139;48.234;23.341;573.264;591.573;0;0
140;29.011;51.212;662.035;686.183;0;0
141;16.432;39.454;627.724;640.483;0;0
142;16.432;39.454;627.724;640.483;0;0
143;33.725;35.23;575.211;598.707;0;0
144;34.544;35.515;440.377;472.314;0;0
145;33.915;33.082;368.313;404.994;0;0
146;40.648;47.439;575.791;628.586;0;0
147;40.648;32.077;685.97;705.171;0;0
148;45.449;32.077;685.97;705.171;0;0
149;33.052;47.551;498.312;511.017;0;0
150;38.839;38.216;459.811;527.029;0;0
151;16.836;31.116;434.28;485.484;0;0
152;44.062;33.808;376.191;398.187;0;0
153;69.634;33.177;523.906;580.043;0;0
154;11.747;33.177;523.906;580.043;0;0
155;22.879;39.731;459.616;493.733;0;0
156;44.796;40.294;378.78;450.584;0;0
157;55.149;34.852;466.629;545.502;0;0
158;24.077;34.852;466.629;545.502;0;0
159;35.518;33.323;354.063;382.738;0;0
160;35.518;27.814;354.649;388.304;0;0
161;57.556;33.917;413.109;437.468;0;0
162;36.602;33.917;413.109;437.468;0;0
163;29.327;27.698;315.38;351.063;0;0
164;58.606;34.863;199.202;261.9;0;0
165;50.071;57.673;291.338;340.71;0;0
166;25.171;31.18;422.724;513.018;0;0
167;44.786;31.18;422.724;513.018;0;0
168;32.077;31.364;322.308;358.059;0;0
169;34.988;37.896;207.311;308.294;0;0
170;22.318;43.794;267.798;430.561;0;0
171;75.958;44.838;198.753;297.353;0;0
172;75.958;44.838;198.753;297.353;0;0
173;57.557;52.478;356.757;570.691;0;0
174;35.034;32.844;298.159;375.968;0;0
175;29.855;30.072;298.159;294.34;0;0
176;42.072;32.115;136.56;255.292;0;0
177;42.072;32.115;136.56;255.292;0;0
178;39.376;33.35;226.671;351.104;0;0
179;39.376;33.35;226.671;351.104;0;0
180;28.283;43.741;212.825;416.675;0;0
181;153.783;150.412;842.903;82.036;0;0
182;45.447;162.364;551.888;777.222;0;0
183;89.186;190.071;381.381;563.341;0;0
184;99.476;160.347;381.381;563.341;0;0
185;39.213;11.99;0;0;0;0
186;0.083;0.02;0;0;0;0
187;0.083;0.02;0;0;0;0
188;0.074;0.02;0;0;0;0
189;0.065;0.024;0;0;0;0
190;0.065;0.024;0;0;0;0
191;0.129;0.02;0;0;0;0
192;0.143;0.02;0;0;0;0
193;0.136;0.021;0;0;0;0
194;0.116;0.023;0;0;0;0
195;0.153;0.023;0;0;0;0
196;0.229;0.02;0;0;0;0
197;0.229;0.026;0;0;0;0.035
198;0.163;0.021;0;0;0;0.02
199;0.082;0.021;0;0;0;0.023
200;0.103;0.02;0;0;0;0.021
201;0.109;0.019;0;0;0;0.021
202;0.113;0.021;0;0;0;0.021
203;0.128;0.021;0;0;0;0.022
204;0.161;0.02;0;0;0;0.021
205;0.161;0.022;0;0;0;0.024
206;0.111;0.02;0;0;0;0.022
207;0.125;0.022;0;0;0;0.022
208;0.127;0.022;0;0;0;0.022
209;0.097;0.021;0;0;0;0.022
210;0.111;0.022;0;0;0;0.021
211;0.096;0.02;0;0;0;0.021
212;0.114;0.02;0;0;0;0.02
213;0.098;0.026;0;0;0;0.022
214;0.098;0.026;0;0;0;0.021
215;0.085;0.027;0;0;0;0.022
216;0.1;0.023;0;0;0;0.023
217;0.121;0.022;0;0;0;0.021
218;0.136;0.022;0;0;0;0.022
219;0.086;0.02;0;0;0;0.021
220;0.086;0.02;0;0;0;0.02
221;0.083;0.023;0;0;0;0.023
222;0.121;0.021;0;0;0;0.021
223;0.114;0.023;0;0;0;0.022
224;0.096;0.022;0;0;0;0.022
225;0.105;0.021;0;0;0;0.02
226;0.106;0.024;0;0;0;0.023
227;0.123;0.023;0;0;0;0.02
228;0.133;0.023;0;0;0;0.02
229;0.113;0.02;0;0;0;0.02
230;0.115;0.02;0;0;0;0.022
231;0.115;0.021;0;0;0;0.024
232;0.115;0.02;0;0;0;0.021
233;0.122;0.02;0;0;0;0.022
234;0.104;0.02;0;0;0;0.021
235;0.104;0.023;0;0;0;0.021
236;0.103;0.021;0;0;0;0.023
237;0.102;0.021;0;0;0;0.02
238;0.13;0.021;0;0;0;0.024
239;0.139;0.022;0;0;0;0.021
240;0.116;0.026;0;0;0;0.022
241;0.12;0.023;0;0;0;0.02
242;0.102;0.025;0;0;0;0.02
243;0.114;0.025;0;0;0;0.021
244;0.081;0.021;0;0;0;0.022
245;0.109;0.021;0;0;0;0.021
246;0.105;0.023;0;0;0;0.021
247;0.116;0.021;0;0;0;0.022
248;0.113;0.021;0;0;0;0.022
249;0.131;0.024;0;0;0;0.024
250;0.131;0.024;0;0;0;0.023
251;0.121;0.023;0;0;0;0.021
252;0.128;0.021;0;0;0;0.021
253;0.121;0.019;0;0;0;0.021
254;0.099;0.019;0;0;0;0.023
255;0.104;0.021;0;0;0;0.02
256;0.121;0.021;0;0;0;0.021
257;0.106;0.028;0;0;0;0.021
258;0.118;0.02;0;0;0;0.02
259;0.098;0.019;0;0;0;0.02
260;0.098;0.022;0;0;0;0.024
261;0.128;0.025;0;0;0;0.022
262;0.129;0.025;0;0;0;0.022
263;0.129;0.023;0;0;0;0.023
264;0.101;0.023;0;0;0;0.022
265;0.106;0.02;0;0;0;0.02
266;0.078;0.019;0;0;0;0.02
267;0.116;0.019;0;0;0;0.021
268;0.119;0.02;0;0;0;0.02
269;0.102;0.019;0;0;0;0.023
270;0.094;0.022;0;0;0;0.022
271;0.103;0.023;0;0;0;0.022
272;0.121;0.022;0;0;0;0.022
273;0.122;0.022;0;0;0;0.022
274;0.11;0.022;0;0;0;0.021
275;0.1;0.023;0;0;0;0.022
276;0.123;0.024;0;0;0;0.021
277;0.123;0.025;0;0;0;0.022
278;0.126;0.02;0;0;0;0.021
279;0.109;0.02;0;0;0;0.021
280;0.104;0;0;0;0;0
281;0.102;0;0;0;0;0
282;0.117;0;0;0;0;0
