Time;Hour;0x00;QoS 1;BE 1;BE 2;BE 3;QoS 2
46;2020-04-20T11:49:50+02:00;0.097;0;0.024;0;0;0
47;2020-04-20T11:49:51+02:00;0.11;0;0.025;0;0;0
48;2020-04-20T11:49:52+02:00;0.1;0;0.024;0;0;0
49;2020-04-20T11:49:53+02:00;0.109;0;0.023;0;0;0
50;2020-04-20T11:49:54+02:00;0.093;0;0.024;0;0;0
51;2020-04-20T11:49:55+02:00;0.119;0;0.023;0;0;0
52;2020-04-20T11:49:56+02:00;0.131;0;0.024;0;0;0
53;2020-04-20T11:49:57+02:00;0.131;0;0.024;0;0;0
54;2020-04-20T11:49:58+02:00;0.026;0;2.643;0;0;0
55;2020-04-20T11:49:59+02:00;0.077;0;2.643;0;0;0
56;2020-04-20T11:50:00+02:00;83.321;0;165.057;0;0;0
57;2020-04-20T11:50:01+02:00;69.888;0;613.893;0;0;0
58;2020-04-20T11:50:02+02:00;37.214;0;20.743;0;0;0
59;2020-04-20T11:50:03+02:00;0.025;0;0.023;0;0;0
60;2020-04-20T11:50:04+02:00;0.027;0;0.024;0;0;0
61;2020-04-20T11:50:05+02:00;0.032;0;0.023;0;0;0
62;2020-04-20T11:50:06+02:00;0.027;0;0.024;0;0;0
63;2020-04-20T11:50:07+02:00;0.027;0;0.023;0;0;0
64;2020-04-20T11:50:08+02:00;0.055;0;0.022;0;0;0
65;2020-04-20T11:50:09+02:00;0.026;0;0.024;0;0;0
66;2020-04-20T11:50:10+02:00;0.023;0;0.022;0;0;0
67;2020-04-20T11:50:11+02:00;0.042;0;0.023;0;0;0
68;2020-04-20T11:50:12+02:00;0.042;0;0.024;0;0;0
69;2020-04-20T11:50:13+02:00;0.071;0;0.025;0;0;0
70;2020-04-20T11:50:14+02:00;0.021;0;0.024;0;0;0
71;2020-04-20T11:50:15+02:00;0.06;0;0.023;0;0;0
72;2020-04-20T11:50:16+02:00;0.024;0;0.025;0.027;0;0
73;2020-04-20T11:50:17+02:00;0.024;0;0.027;0.027;0;0
74;2020-04-20T11:50:18+02:00;0.074;0;0.027;0.027;0;0
75;2020-04-20T11:50:19+02:00;0.026;0;0.027;0.026;0;0
76;2020-04-20T11:50:20+02:00;0.042;0;0.028;0.026;0;0
77;2020-04-20T11:50:21+02:00;0.026;0;0.031;0.03;0;0
78;2020-04-20T11:50:22+02:00;0.076;0;0.03;0.029;0;0
79;2020-04-20T11:50:23+02:00;0.071;0;0.027;0.028;0;0
80;2020-04-20T11:50:24+02:00;0.05;0;0.03;0.029;0;0
81;2020-04-20T11:50:25+02:00;0.05;0;0.027;0.03;0;0
82;2020-04-20T11:50:26+02:00;0.062;0;0.031;0.039;0;0
83;2020-04-20T11:50:27+02:00;0.058;0;0.03;0.029;0;0
84;2020-04-20T11:50:28+02:00;0.102;0;0.844;0.62;0;0
85;2020-04-20T11:50:29+02:00;0.027;0;0.759;0.486;0;0
86;2020-04-20T11:50:30+02:00;0.024;0;0.029;0.028;0;0
87;2020-04-20T11:50:31+02:00;0.043;0;0.028;0.029;0;0
88;2020-04-20T11:50:32+02:00;0.043;0;0.029;0.026;0;0
89;2020-04-20T11:50:33+02:00;0.058;0;0.03;0.029;0;0
90;2020-04-20T11:50:34+02:00;0.025;0;0.028;0.027;0;0
91;2020-04-20T11:50:35+02:00;0.025;0;0.028;0.03;0;0
92;2020-04-20T11:50:36+02:00;0.046;0;0.027;0.026;0;0
93;2020-04-20T11:50:37+02:00;0.046;0;0.028;0.026;0;0
94;2020-04-20T11:50:38+02:00;0.054;0;0.027;0.028;0;0
95;2020-04-20T11:50:39+02:00;0.026;0;0.029;0.029;0;0
96;2020-04-20T11:50:40+02:00;0.026;0;0.029;0.028;0;0
97;2020-04-20T11:50:41+02:00;0.059;0;0.026;0.026;0;0
98;2020-04-20T11:50:42+02:00;0.053;0;0.03;0.03;0;0
99;2020-04-20T11:50:43+02:00;0.068;0;0.027;0.026;0;0
100;2020-04-20T11:50:44+02:00;0.05;0;0.03;0.032;0;0
101;2020-04-20T11:50:45+02:00;0.05;0;0.029;0.027;0;0
102;2020-04-20T11:50:46+02:00;0.041;0;0.026;0.025;0;0
103;2020-04-20T11:50:47+02:00;0.051;0;0.027;0.027;0;0
104;2020-04-20T11:50:48+02:00;0.057;0;0.031;0.03;0;0
105;2020-04-20T11:50:49+02:00;0.025;0;0.028;0.026;0;0
106;2020-04-20T11:50:50+02:00;0.025;0;0.029;0.033;0;0
107;2020-04-20T11:50:51+02:00;0.061;0;0.027;0.029;0;0
108;2020-04-20T11:50:52+02:00;0.059;0;0.029;0.028;0;0
109;2020-04-20T11:50:53+02:00;0.066;0;0.029;0.028;0;0
110;2020-04-20T11:50:54+02:00;34.457;0;6.372;6.499;0;0
111;2020-04-20T11:50:55+02:00;27.496;0;60.642;89.069;0;0
112;2020-04-20T11:50:56+02:00;17.126;0;0.027;0.027;0;0
113;2020-04-20T11:50:57+02:00;0.054;0;0.027;0.027;0;0
114;2020-04-20T11:50:58+02:00;0.05;0;0.027;0.027;0;0
115;2020-04-20T11:50:59+02:00;97.186;0;156.299;141.1;0;0
116;2020-04-20T11:51:00+02:00;99.56;0;779.497;758.76;0;0
117;2020-04-20T11:51:01+02:00;100.259;0;392.177;342.527;0;0
118;2020-04-20T11:51:02+02:00;70.233;0;70.051;19.553;0;0
119;2020-04-20T11:51:03+02:00;16.774;0;36.946;35.051;0;0
120;2020-04-20T11:51:04+02:00;25.019;0;59.976;110.619;0;0
121;2020-04-20T11:51:05+02:00;0.705;0;0.031;0.03;0;0
122;2020-04-20T11:51:06+02:00;0.049;0;0.034;0.03;0;0
123;2020-04-20T11:51:07+02:00;0.069;0;0.027;0.028;0;0
124;2020-04-20T11:51:08+02:00;0.056;0;0.027;0.027;0;0
125;2020-04-20T11:51:09+02:00;0.022;0;0.028;0.028;0;0
126;2020-04-20T11:51:10+02:00;0.023;0;0.028;0.027;0;0
127;2020-04-20T11:51:11+02:00;0.043;0;0.028;0.027;0;0
128;2020-04-20T11:51:12+02:00;0.074;0;0.026;0.025;0;0
129;2020-04-20T11:51:13+02:00;0.043;0;0.027;0.029;0;0
130;2020-04-20T11:51:14+02:00;0.026;0;0.027;0.028;0;0
131;2020-04-20T11:51:15+02:00;0.03;0;0.026;0.025;0;0
132;2020-04-20T11:51:16+02:00;0.038;0;0.026;0.025;0;0
133;2020-04-20T11:51:17+02:00;0.043;0;0;0;0;0
134;2020-04-20T11:51:18+02:00;0.137;0;0;0;0;0
135;2020-04-20T11:51:19+02:00;0.137;0;0;0;0;0
136;2020-04-20T11:51:20+02:00;0.146;0;0;0;0;0
137;2020-04-20T11:51:21+02:00;0.129;0;0;0;0;0
138;2020-04-20T11:51:22+02:00;0.131;0;0;0;0;0
139;2020-04-20T11:51:23+02:00;0.115;0;0;0;0;0
140;2020-04-20T11:51:24+02:00;0.172;0;0;0;0;0
141;2020-04-20T11:51:25+02:00;0.154;0;0;0;0.024;0
142;2020-04-20T11:51:26+02:00;0.08;0;0;0;0.026;0
143;2020-04-20T11:51:27+02:00;0.08;0;0;0;0.025;0
144;2020-04-20T11:51:28+02:00;0.08;0;0;0;0.024;0
145;2020-04-20T11:51:29+02:00;0.118;0;0;0;0.025;0
146;2020-04-20T11:51:30+02:00;0.102;0;0;0;0.023;0
147;2020-04-20T11:51:31+02:00;0.106;0;0;0;0.024;0
148;2020-04-20T11:51:32+02:00;0.09;0;0;0;0.024;0
149;2020-04-20T11:51:33+02:00;0.109;0;0;0;0.024;0
150;2020-04-20T11:51:34+02:00;0.087;0;0;0;0.024;0
151;2020-04-20T11:51:35+02:00;0.066;0;0;0;0.024;0
152;2020-04-20T11:51:36+02:00;0.093;0;0;0;0.023;0
153;2020-04-20T11:51:37+02:00;0.093;0;0;0;0.023;0
154;2020-04-20T11:51:38+02:00;0.028;0;0;0;0.023;0
155;2020-04-20T11:51:39+02:00;0.027;0;0;0;0.024;0
156;2020-04-20T11:51:40+02:00;0.031;0;0;0;0.024;0
157;2020-04-20T11:51:41+02:00;0.026;0;0;0;0.025;0
158;2020-04-20T11:51:42+02:00;0.026;0;0;0;0.024;0
159;2020-04-20T11:51:43+02:00;0.053;0;0;0;0.024;0
160;2020-04-20T11:51:44+02:00;0.04;0;0;0;0.024;0
161;2020-04-20T11:51:45+02:00;0.034;0;0;0;0.024;0
162;2020-04-20T11:51:46+02:00;0.034;0;0;0;0.023;0
163;2020-04-20T11:51:47+02:00;0.034;0;0;0;0.023;0
164;2020-04-20T11:51:48+02:00;29.488;0;0;0;275.216;0
165;2020-04-20T11:51:49+02:00;14.057;0;0;0;592.919;0
166;2020-04-20T11:51:50+02:00;31.908;0;0;0;527.014;0
167;2020-04-20T11:51:51+02:00;27.108;0;0;0;460.983;0
168;2020-04-20T11:51:52+02:00;28.296;0;0;0;460.983;0
169;2020-04-20T11:51:53+02:00;13.648;0;0;0;437.9;0
170;2020-04-20T11:51:54+02:00;12.796;0;0;0;379.471;0
171;2020-04-20T11:51:55+02:00;53.243;0;0;0;550.591;0
172;2020-04-20T11:51:56+02:00;21.149;0;0;0;133.091;0
173;2020-04-20T11:51:57+02:00;105.678;0;0;0;912.548;0
174;2020-04-20T11:51:58+02:00;117.416;0;0;0;338.978;0
175;2020-04-20T11:51:59+02:00;122.123;0;0;0;409.097;0
176;2020-04-20T11:52:00+02:00;29.757;0;0;0;520.016;0
177;2020-04-20T11:52:01+02:00;32.598;0;0;0;505.223;0
178;2020-04-20T11:52:02+02:00;37.52;0;0;0;589.209;0
179;2020-04-20T11:52:03+02:00;36.859;0;0;0;684.087;0
180;2020-04-20T11:52:04+02:00;53.315;0;0;0;671.389;0
181;2020-04-20T11:52:05+02:00;34.791;0;0;0;749.687;0
182;2020-04-20T11:52:06+02:00;32.029;0;0;0;606.068;0
183;2020-04-20T11:52:07+02:00;25.398;0;0;0;605.367;0
184;2020-04-20T11:52:08+02:00;24.447;0;0;0;577.519;0
185;2020-04-20T11:52:09+02:00;14.929;0;0;0;809.168;0
186;2020-04-20T11:52:10+02:00;44.367;0;0;0;613.265;0
187;2020-04-20T11:52:11+02:00;40.864;0;0;0;688.002;0
188;2020-04-20T11:52:12+02:00;24.697;0;0;0;652.832;0
189;2020-04-20T11:52:13+02:00;50.577;0;0;0;689.156;0
190;2020-04-20T11:52:14+02:00;13.748;0;0;0;681.848;0
191;2020-04-20T11:52:15+02:00;23.487;0;0;0;574.88;0
192;2020-04-20T11:52:16+02:00;25.369;0;0;0;794.099;0
193;2020-04-20T11:52:17+02:00;25.369;0;0;0;794.099;0
194;2020-04-20T11:52:18+02:00;25.934;0;0;0;666.225;33.171
195;2020-04-20T11:52:19+02:00;35.002;0;0;0;846.776;27.536
196;2020-04-20T11:52:20+02:00;16.3;0;0;0;769.794;29.003
197;2020-04-20T11:52:21+02:00;31.943;0;0;0;849.597;34.419
198;2020-04-20T11:52:22+02:00;31.741;0;0;0;65.668;46.221
199;2020-04-20T11:52:23+02:00;22.289;0;0;0;873.872;27.811
200;2020-04-20T11:52:24+02:00;53.973;0;0;0;812.319;31.945
201;2020-04-20T11:52:25+02:00;42.892;0;0;0;876.308;43.597
202;2020-04-20T11:52:26+02:00;23.674;0;0;0;804.082;29.161
203;2020-04-20T11:52:27+02:00;14.545;0;0;0;839.941;44.668
204;2020-04-20T11:52:28+02:00;41.437;0;0;0;841.176;34.721
205;2020-04-20T11:52:29+02:00;4.842;0;0;0;926.456;34.824
206;2020-04-20T11:52:30+02:00;26.769;0;0;0;869.71;33.408
207;2020-04-20T11:52:31+02:00;53.135;0;0;0;968.718;36.934
208;2020-04-20T11:52:32+02:00;33.447;0;0;0;674.862;36.93
209;2020-04-20T11:52:33+02:00;27.355;0;0;0;959.125;35.763
210;2020-04-20T11:52:34+02:00;42.088;0;0;0;810.35;43.696
211;2020-04-20T11:52:35+02:00;18.148;0;0;0;956.114;29.715
212;2020-04-20T11:52:36+02:00;37.777;0;0;0;55.418;45.947
213;2020-04-20T11:52:37+02:00;42.782;0;0;0;55.418;45.947
214;2020-04-20T11:52:38+02:00;28.745;0;0;0;831.742;31.42
215;2020-04-20T11:52:39+02:00;6.74;0;0;0;886.108;40.156
216;2020-04-20T11:52:40+02:00;34.407;0;0;0;852.074;27.488
217;2020-04-20T11:52:41+02:00;51.162;0;0;0;875.73;47.002
218;2020-04-20T11:52:42+02:00;29.743;0;0;0;850.153;40.66
219;2020-04-20T11:52:43+02:00;11.362;0;0;0;824.119;27.218
220;2020-04-20T11:52:44+02:00;37.842;0;0;0;818.063;37.742
221;2020-04-20T11:52:45+02:00;44.089;0;0;0;993.377;38.365
222;2020-04-20T11:52:46+02:00;21.486;0;0;0;785.562;29.88
223;2020-04-20T11:52:47+02:00;32.672;0;0;0;756.771;29.94
224;2020-04-20T11:52:48+02:00;42.89;0;0;0;950.063;39.069
225;2020-04-20T11:52:49+02:00;8.751;0;0;0;815.993;28.039
226;2020-04-20T11:52:50+02:00;52.348;0;0;0;860.489;34.024
227;2020-04-20T11:52:51+02:00;45.534;0;0;0;589.827;22.049
228;2020-04-20T11:52:52+02:00;19.745;0;0;0;589.827;22.049
229;2020-04-20T11:52:53+02:00;13.929;0;0;0;549.438;22.129
230;2020-04-20T11:52:54+02:00;21.522;0;0;0;545.297;23.436
231;2020-04-20T11:52:55+02:00;39.836;0;0;0;722.723;42.067
232;2020-04-20T11:52:56+02:00;66.449;0;0;0;226.184;851.114
233;2020-04-20T11:52:57+02:00;66.449;0;0;0;226.184;851.114
234;2020-04-20T11:52:58+02:00;111.761;0;0;0;23.064;330.907
235;2020-04-20T11:52:59+02:00;89.707;0;0;0;867.852;127.482
236;2020-04-20T11:53:00+02:00;18.495;0;0;0;753.919;207.34
237;2020-04-20T11:53:01+02:00;18.827;0;0;0;507.924;21.552
238;2020-04-20T11:53:02+02:00;33.991;0;0;0;563.574;22.634
239;2020-04-20T11:53:03+02:00;36.153;0;0;0;739.329;32.26
240;2020-04-20T11:53:04+02:00;46.858;0;0;0;761.339;31.462
241;2020-04-20T11:53:05+02:00;50.044;0;0;0;996.373;40.863
242;2020-04-20T11:53:06+02:00;24.671;0;0;0;742.948;39.403
243;2020-04-20T11:53:07+02:00;24.671;0;0;0;742.948;39.403
244;2020-04-20T11:53:08+02:00;35.704;0;0;0;29.626;67.89
245;2020-04-20T11:53:09+02:00;94.95;0;0;0;611.195;436.263
246;2020-04-20T11:53:10+02:00;93.649;0;0;0;232.922;885.057
247;2020-04-20T11:53:11+02:00;84.998;0;0;0;197.061;603.434
248;2020-04-20T11:53:12+02:00;45.207;0;0;0;197.061;603.434
249;2020-04-20T11:53:13+02:00;37.918;0;0;0;501.512;820.113
250;2020-04-20T11:53:14+02:00;51.918;0;0;0;135.631;107.448
251;2020-04-20T11:53:15+02:00;16.005;0;0;0;863.803;27.999
252;2020-04-20T11:53:16+02:00;17.391;0;0;0;775.591;52.888
253;2020-04-20T11:53:17+02:00;68.065;0;0;0;775.591;52.888
254;2020-04-20T11:53:18+02:00;34.757;0;0;0;657.195;25.691
255;2020-04-20T11:53:19+02:00;26.664;0;0;0;732.747;31.474
256;2020-04-20T11:53:20+02:00;30.612;0;0;0;693.805;28.2
257;2020-04-20T11:53:21+02:00;46.002;0;0;0;714.312;30.217
258;2020-04-20T11:53:22+02:00;29.856;0;0;0;745.284;29.913
259;2020-04-20T11:53:23+02:00;21.078;0;0;0;676.032;28.037
260;2020-04-20T11:53:24+02:00;32.498;0;0;0;728.916;30.268
261;2020-04-20T11:53:25+02:00;14.767;0;0;0;690.879;24.107
262;2020-04-20T11:53:26+02:00;52.267;0;0;0;644.132;25.249
263;2020-04-20T11:53:27+02:00;25.003;0;0;0;801.905;33.331
264;2020-04-20T11:53:28+02:00;27.861;0;0;0;905.258;31.251
265;2020-04-20T11:53:29+02:00;28.258;0;0;0;723.96;27.923
266;2020-04-20T11:53:30+02:00;10.683;0;0;0;755.559;30.112
267;2020-04-20T11:53:31+02:00;24.247;0;0;0;597.742;25.472
268;2020-04-20T11:53:32+02:00;12.842;0;0;0;588.717;23.703
269;2020-04-20T11:53:33+02:00;37.759;0;0;0;680.886;26.638
270;2020-04-20T11:53:34+02:00;27.561;0;0;0;653.648;28.289
271;2020-04-20T11:53:35+02:00;47.008;0;0;0;659.201;24.844
272;2020-04-20T11:53:36+02:00;22.124;0;0;0;775.783;26.879
273;2020-04-20T11:53:37+02:00;42.445;0;0;0;775.783;26.879
274;2020-04-20T11:53:38+02:00;53.397;0;0;0;679.914;29.651
275;2020-04-20T11:53:39+02:00;20.539;0;0;0;799.73;29.136
276;2020-04-20T11:53:40+02:00;29.825;0;0;0;647.503;24.931
277;2020-04-20T11:53:41+02:00;21.389;0;0;0;647.503;24.931
278;2020-04-20T11:53:42+02:00;17.366;0;0;0;0;24.042
279;2020-04-20T11:53:43+02:00;22.653;0;0;0;699.51;33.269
280;2020-04-20T11:53:44+02:00;14.211;0;0;0;813.067;30.025
281;2020-04-20T11:53:45+02:00;23.012;0;0;0;663.631;27.237
282;2020-04-20T11:53:46+02:00;28.202;0;0;0;684.051;41.093
283;2020-04-20T11:53:47+02:00;37.285;0;0;0;738.399;25.542
284;2020-04-20T11:53:48+02:00;34.956;0;0;0;667.752;25.622
285;2020-04-20T11:53:49+02:00;8.151;0;0;0;638.885;26.192
286;2020-04-20T11:53:50+02:00;36.317;0;0;0;761.596;26.174
287;2020-04-20T11:53:51+02:00;35.825;0;0;0;724.872;28.249
288;2020-04-20T11:53:52+02:00;44.281;0;0;0;708.861;36.615
289;2020-04-20T11:53:53+02:00;23.676;0;0;0;444.471;20.092
290;2020-04-20T11:53:54+02:00;19.69;0;0;0;474.322;20.844
291;2020-04-20T11:53:55+02:00;11.228;0;0;0;544.792;44.294
292;2020-04-20T11:53:56+02:00;121.197;0;0;0;125.676;879.928
293;2020-04-20T11:53:57+02:00;109.204;0;0;0;125.676;879.928
294;2020-04-20T11:53:58+02:00;179.101;0;0;0;956.66;180.991
295;2020-04-20T11:53:59+02:00;17.861;0;0;0;758.759;912.94
296;2020-04-20T11:54:00+02:00;33.836;0;0;0;562.685;25.012
297;2020-04-20T11:54:01+02:00;13.863;0;0;0;429.873;18.643
298;2020-04-20T11:54:02+02:00;22.017;0;0;0;461.362;22.311
299;2020-04-20T11:54:03+02:00;18.877;0;0;0;563.464;25.296
300;2020-04-20T11:54:04+02:00;30.968;0;0;0;727.679;31.843
