Time;Hour;0x00;QoS 1;BE 1;BE 2;BE 3;QoS 2
60;2020-06-23T01:33:04+02:00;0.073;0;0.025;0;0;0
61;2020-06-23T01:33:05+02:00;0.027;0;0.023;0;0;0
62;2020-06-23T01:33:06+02:00;0.038;0;0.024;0;0;0
63;2020-06-23T01:33:07+02:00;0.05;0;0.024;0;0;0
64;2020-06-23T01:33:08+02:00;0.074;0;0.03;0;0;0
65;2020-06-23T01:33:09+02:00;0.029;0;0.022;0;0;0
66;2020-06-23T01:33:10+02:00;0.025;0;0.024;0;0;0
67;2020-06-23T01:33:11+02:00;0.025;0;0.023;0;0;0
68;2020-06-23T01:33:12+02:00;0.042;0;0.027;0;0;0
69;2020-06-23T01:33:13+02:00;0.048;0;0.024;0;0;0
70;2020-06-23T01:33:14+02:00;0.048;0;0.024;0;0;0
71;2020-06-23T01:33:15+02:00;0.045;0;0.025;0.03;0;0
72;2020-06-23T01:33:16+02:00;0.044;0;0.029;0.029;0;0
73;2020-06-23T01:33:17+02:00;0.043;0;0.03;0.029;0;0
74;2020-06-23T01:33:18+02:00;0.06;0;0.029;0.027;0;0
75;2020-06-23T01:33:19+02:00;0.024;0;0.027;0.026;0;0
76;2020-06-23T01:33:20+02:00;0.041;0;0.028;0.029;0;0
77;2020-06-23T01:33:21+02:00;0.073;0;0.028;0.028;0;0
78;2020-06-23T01:33:22+02:00;0.073;0;44.48;44;0;0
79;2020-06-23T01:33:23+02:00;39.596;0;388.975;396.635;0;0
80;2020-06-23T01:33:24+02:00;28.64;0;835.064;823.586;0;0
81;2020-06-23T01:33:25+02:00;36.421;0;388.236;343.464;0;0
82;2020-06-23T01:33:26+02:00;19.886;0;584.135;575.393;0;0
83;2020-06-23T01:33:27+02:00;0.047;0;0.033;0.029;0;0
84;2020-06-23T01:33:28+02:00;0.073;0;0.027;0.028;0;0
85;2020-06-23T01:33:29+02:00;0.038;0;0.03;0.028;0;0
86;2020-06-23T01:33:30+02:00;0.055;0;0.031;0.031;0;0
87;2020-06-23T01:33:31+02:00;0.126;0;0.03;0.028;0;0
88;2020-06-23T01:33:32+02:00;0.126;0;0.044;0.044;0;0
89;2020-06-23T01:33:33+02:00;0.051;0;0.027;0.027;0;0
90;2020-06-23T01:33:34+02:00;0.039;0;0.029;0.027;0;0
91;2020-06-23T01:33:35+02:00;0.022;0;0.029;0.028;0;0
92;2020-06-23T01:33:36+02:00;0.045;0;0.03;0.029;0;0
93;2020-06-23T01:33:37+02:00;0.04;0;0.041;0.037;0;0
94;2020-06-23T01:33:38+02:00;0.051;0;0.027;0.026;0;0
95;2020-06-23T01:33:39+02:00;0.049;0;0.026;0.025;0;0
96;2020-06-23T01:33:40+02:00;0.033;0;0.029;0.03;0;0
97;2020-06-23T01:33:41+02:00;0.073;0;0.029;0.029;0;0
98;2020-06-23T01:33:42+02:00;0.05;0;0.027;0.03;0;0
99;2020-06-23T01:33:43+02:00;0.05;0;0.027;0.028;0;0
100;2020-06-23T01:33:44+02:00;0.055;0;0.027;0.029;0;0
101;2020-06-23T01:33:45+02:00;0.022;0;0.026;0.029;0;0
102;2020-06-23T01:33:46+02:00;0.043;0;0.026;0.028;0;0
103;2020-06-23T01:33:47+02:00;0.053;0;0.03;0.033;0;0
104;2020-06-23T01:33:48+02:00;0.058;0;0.027;0.027;0;0
105;2020-06-23T01:33:49+02:00;0.023;0;0.027;0.027;0;0
106;2020-06-23T01:33:50+02:00;0.025;0;0.024;0.026;0;0
107;2020-06-23T01:33:51+02:00;0.082;0;0.028;0.027;0;0
108;2020-06-23T01:33:52+02:00;0.039;0;0.028;0.03;0;0
109;2020-06-23T01:33:53+02:00;0.074;0;0.025;0.027;0;0
110;2020-06-23T01:33:54+02:00;0.024;0;0.03;0.027;0;0
111;2020-06-23T01:33:55+02:00;0.034;0;0.029;0.026;0;0
112;2020-06-23T01:33:56+02:00;0.07;0;0.028;0.029;0;0
113;2020-06-23T01:33:57+02:00;0.036;0;0.03;0.03;0;0
114;2020-06-23T01:33:58+02:00;0.036;0;0.025;0.027;0;0
115;2020-06-23T01:33:59+02:00;0.025;0;0.027;0.026;0;0
116;2020-06-23T01:34:00+02:00;0.056;0;0.028;0.028;0;0
117;2020-06-23T01:34:01+02:00;0.052;0;0.027;0.028;0;0
118;2020-06-23T01:34:02+02:00;0.048;0;0.043;0.031;0;0
119;2020-06-23T01:34:03+02:00;2.477;0;1.732;1.731;0;0
120;2020-06-23T01:34:04+02:00;0.1;0;0.031;0.032;0;0
121;2020-06-23T01:34:05+02:00;0.019;0;0.03;0.028;0;0
122;2020-06-23T01:34:06+02:00;0.048;0;0.028;0.027;0;0
123;2020-06-23T01:34:07+02:00;0.048;0;0.028;0.03;0;0
124;2020-06-23T01:34:08+02:00;0.068;0;0.028;0.029;0;0
125;2020-06-23T01:34:09+02:00;0.026;0;0.028;0.028;0;0
126;2020-06-23T01:34:10+02:00;0.026;0;0.027;0.029;0;0
127;2020-06-23T01:34:11+02:00;0.076;0;0.028;0.028;0;0
128;2020-06-23T01:34:12+02:00;0.053;0;0.047;0.032;0;0
129;2020-06-23T01:34:13+02:00;0.044;0;0.026;0.026;0;0
130;2020-06-23T01:34:14+02:00;0.063;0;0.027;0.028;0;0
131;2020-06-23T01:34:15+02:00;0.03;0;0.029;0.029;0;0
132;2020-06-23T01:34:16+02:00;0.049;0;0;0;0;0
133;2020-06-23T01:34:17+02:00;0.038;0;0;0;0;0
134;2020-06-23T01:34:18+02:00;0.038;0;0;0;0;0
135;2020-06-23T01:34:19+02:00;0.104;0;0;0;0;0
136;2020-06-23T01:34:20+02:00;0.104;0;0;0;0;0
137;2020-06-23T01:34:21+02:00;0.101;0;0;0;0;0
138;2020-06-23T01:34:22+02:00;0.11;0;0;0;0;0
139;2020-06-23T01:34:23+02:00;0.113;0;0;0;0;0
140;2020-06-23T01:34:24+02:00;0.12;0;0;0;0;0
141;2020-06-23T01:34:25+02:00;0.093;0;0;0;0.022;0
142;2020-06-23T01:34:26+02:00;0.088;0;0;0;0.024;0
143;2020-06-23T01:34:27+02:00;0.088;0;0;0;0.029;0
144;2020-06-23T01:34:28+02:00;0.089;0;0;0;0.023;0
145;2020-06-23T01:34:29+02:00;0.101;0;0;0;0.024;0
146;2020-06-23T01:34:30+02:00;0.101;0;0;0;0.023;0
147;2020-06-23T01:34:31+02:00;0.099;0;0;0;0.023;null
148;2020-06-23T01:34:32+02:00;0.129;0;0;0;0.027;0
149;2020-06-23T01:34:33+02:00;0.129;0;0;0;0.025;0
150;2020-06-23T01:34:34+02:00;0.073;0;0;0;0.023;0
151;2020-06-23T01:34:35+02:00;0.061;0;0;0;0.022;0
152;2020-06-23T01:34:36+02:00;0.08;0;0;0;0.023;0
153;2020-06-23T01:34:37+02:00;0.08;0;0;0;0.028;0
154;2020-06-23T01:34:38+02:00;0.025;0;0;0;0.024;0
155;2020-06-23T01:34:39+02:00;0.059;0;0;0;0.023;0
156;2020-06-23T01:34:40+02:00;0.026;0;0;0;0.022;0
157;2020-06-23T01:34:41+02:00;0.027;0;0;0;0.023;0
158;2020-06-23T01:34:42+02:00;0.027;0;0;0;0.025;0
159;2020-06-23T01:34:43+02:00;0.027;0;0;0;0.022;0
160;2020-06-23T01:34:44+02:00;0.073;0;0;0;0.024;0
161;2020-06-23T01:34:45+02:00;0.027;0;0;0;0.024;0
162;2020-06-23T01:34:46+02:00;8.995;0;0;0;94.801;null
163;2020-06-23T01:34:47+02:00;28.334;0;0;0;665.923;0
164;2020-06-23T01:34:48+02:00;71.358;0;0;0;918.577;0
165;2020-06-23T01:34:49+02:00;29.055;0;0;0;802.647;0
166;2020-06-23T01:34:50+02:00;36.016;0;0;0;726.166;0
167;2020-06-23T01:34:51+02:00;19.605;0;0;0;603.452;0
168;2020-06-23T01:34:52+02:00;19.605;0;0;0;626.885;0
169;2020-06-23T01:34:53+02:00;44.222;0;0;0;652.671;0
170;2020-06-23T01:34:54+02:00;37.026;0;0;0;704.473;0
171;2020-06-23T01:34:55+02:00;37.026;0;0;0;621.882;0
172;2020-06-23T01:34:56+02:00;42.01;0;0;0;593.273;0
173;2020-06-23T01:34:57+02:00;33.259;0;0;0;679.553;0
174;2020-06-23T01:34:58+02:00;34.306;0;0;0;678.507;0
175;2020-06-23T01:34:59+02:00;16.791;0;0;0;653.859;0
176;2020-06-23T01:35:00+02:00;22.771;0;0;0;728.813;0
177;2020-06-23T01:35:01+02:00;22.771;0;0;0;768.214;0
178;2020-06-23T01:35:02+02:00;56.07;0;0;0;647.399;0
179;2020-06-23T01:35:03+02:00;22.22;0;0;0;739.017;0
180;2020-06-23T01:35:04+02:00;23.658;0;0;0;674.932;0
181;2020-06-23T01:35:05+02:00;25.29;0;0;0;591.716;0
182;2020-06-23T01:35:06+02:00;51.068;0;0;0;685.977;0
183;2020-06-23T01:35:07+02:00;79.603;0;0;0;216.873;0
184;2020-06-23T01:35:08+02:00;141.33;0;0;0;949.417;0
185;2020-06-23T01:35:09+02:00;116.263;0;0;0;305.8;0
186;2020-06-23T01:35:10+02:00;34.077;0;0;0;927.095;0
187;2020-06-23T01:35:11+02:00;34.077;0;0;0;545.517;0
188;2020-06-23T01:35:12+02:00;21.231;0;0;0;511.779;0
189;2020-06-23T01:35:13+02:00;24.003;0;0;0;500.252;0
190;2020-06-23T01:35:14+02:00;39.602;0;0;0;533.51;0
191;2020-06-23T01:35:15+02:00;19.528;0;0;0;554.87;0
192;2020-06-23T01:35:16+02:00;26.372;0;0;0;623.842;30.973
193;2020-06-23T01:35:17+02:00;24.827;0;0;0;832.165;49.037
194;2020-06-23T01:35:18+02:00;24.827;0;0;0;893.587;39.872
195;2020-06-23T01:35:19+02:00;14.926;0;0;0;757.256;28.248
196;2020-06-23T01:35:20+02:00;30.615;0;0;0;466.038;17.853
197;2020-06-23T01:35:21+02:00;10.696;0;0;0;381.462;17.166
198;2020-06-23T01:35:22+02:00;16.133;0;0;0;394.275;17.345
199;2020-06-23T01:35:23+02:00;14.291;0;0;0;402.178;17.955
200;2020-06-23T01:35:24+02:00;10.939;0;0;0;360.232;16.472
201;2020-06-23T01:35:25+02:00;37.111;0;0;0;399.525;19.668
202;2020-06-23T01:35:26+02:00;28.589;0;0;0;733.354;null
203;2020-06-23T01:35:27+02:00;28.589;0;0;0;810.985;33.919
204;2020-06-23T01:35:28+02:00;26.488;0;0;0;915.402;38.234
205;2020-06-23T01:35:29+02:00;28.092;0;0;0;876.067;40.155
206;2020-06-23T01:35:30+02:00;30.526;0;0;0;870.334;33.723
207;2020-06-23T01:35:31+02:00;40.367;0;0;0;884.63;null
208;2020-06-23T01:35:32+02:00;16.36;0;0;0;726.3;34.764
209;2020-06-23T01:35:33+02:00;27.857;0;0;0;802.76;28.876
210;2020-06-23T01:35:34+02:00;27.372;0;0;0;811.317;33.359
211;2020-06-23T01:35:35+02:00;18.576;0;0;0;732.503;24.564
212;2020-06-23T01:35:36+02:00;46.474;0;0;0;619.019;30.132
213;2020-06-23T01:35:37+02:00;22.006;0;0;0;892.772;32.123
214;2020-06-23T01:35:38+02:00;34.158;0;0;0;636.394;29.572
215;2020-06-23T01:35:39+02:00;19.344;0;0;0;703.788;23.829
216;2020-06-23T01:35:40+02:00;41.126;0;0;0;687.011;27.76
217;2020-06-23T01:35:41+02:00;20.284;0;0;0;677.63;null
218;2020-06-23T01:35:42+02:00;21.055;0;0;0;790.163;29.639
219;2020-06-23T01:35:43+02:00;22.553;0;0;0;727.836;25.091
220;2020-06-23T01:35:44+02:00;23.864;0;0;0;681.357;26.998
221;2020-06-23T01:35:45+02:00;29.316;0;0;0;786.85;34.302
222;2020-06-23T01:35:46+02:00;28.956;0;0;0;null;null
223;2020-06-23T01:35:47+02:00;23.612;0;0;0;847.771;27.988
224;2020-06-23T01:35:48+02:00;47.811;0;0;0;835.987;37.35
225;2020-06-23T01:35:49+02:00;27.209;0;0;0;838.491;34.214
226;2020-06-23T01:35:50+02:00;13.788;0;0;0;746.305;27.182
227;2020-06-23T01:35:51+02:00;22.362;0;0;0;809.728;34.746
228;2020-06-23T01:35:52+02:00;35.231;0;0;0;940.757;35.897
229;2020-06-23T01:35:53+02:00;20.247;0;0;0;684.583;24.925
230;2020-06-23T01:35:54+02:00;20.768;0;0;0;788.196;33.118
231;2020-06-23T01:35:55+02:00;36.752;0;0;0;923.15;30.22
232;2020-06-23T01:35:56+02:00;50.2;0;0;0;909.058;null
233;2020-06-23T01:35:57+02:00;113.062;0;0;0;450.833;355.961
234;2020-06-23T01:35:58+02:00;85.462;0;0;0;111;873.647
235;2020-06-23T01:35:59+02:00;85.462;0;0;0;967.969;503.308
236;2020-06-23T01:36:00+02:00;10.7;0;0;0;90.07;491.903
237;2020-06-23T01:36:01+02:00;20.295;0;0;0;48.886;null
238;2020-06-23T01:36:02+02:00;34.089;0;0;0;65.703;933.759
239;2020-06-23T01:36:03+02:00;28.885;0;0;0;789.348;28.44
240;2020-06-23T01:36:04+02:00;28.885;0;0;0;756.472;29.212
241;2020-06-23T01:36:05+02:00;46.752;0;0;0;754.924;35.408
242;2020-06-23T01:36:06+02:00;82.9;0;0;0;942.78;77.911
243;2020-06-23T01:36:07+02:00;84.055;0;0;0;573.805;151.146
244;2020-06-23T01:36:08+02:00;84.055;0;0;0;279.654;98.161
245;2020-06-23T01:36:09+02:00;58.307;0;0;0;239.501;291.642
246;2020-06-23T01:36:10+02:00;13.253;0;0;0;360.318;104.884
247;2020-06-23T01:36:11+02:00;46.631;0;0;0;766.209;29.798
248;2020-06-23T01:36:12+02:00;32.411;0;0;0;876.394;33.974
249;2020-06-23T01:36:13+02:00;32.411;0;0;0;872.306;31.557
250;2020-06-23T01:36:14+02:00;23.458;0;0;0;868.888;30.871
251;2020-06-23T01:36:15+02:00;26.791;0;0;0;893.041;30.688
252;2020-06-23T01:36:16+02:00;43.826;0;0;0;754.043;27.637
253;2020-06-23T01:36:17+02:00;30.448;0;0;0;785.845;27.771
254;2020-06-23T01:36:18+02:00;34.251;0;0;0;858.956;30.169
255;2020-06-23T01:36:19+02:00;27.134;0;0;0;837.451;28.739
256;2020-06-23T01:36:20+02:00;26.389;0;0;0;477.774;18.738
257;2020-06-23T01:36:21+02:00;16.15;0;0;0;380.847;16.715
258;2020-06-23T01:36:22+02:00;16.15;0;0;0;370.682;16.834
259;2020-06-23T01:36:23+02:00;15.499;0;0;0;385.549;16.754
260;2020-06-23T01:36:24+02:00;17.03;0;0;0;371.052;16.453
261;2020-06-23T01:36:25+02:00;11.592;0;0;0;398.026;20.808
262;2020-06-23T01:36:26+02:00;19.786;0;0;0;715.175;29.642
263;2020-06-23T01:36:27+02:00;19.786;0;0;0;918.055;31.379
264;2020-06-23T01:36:28+02:00;30.105;0;0;0;827.293;26.894
265;2020-06-23T01:36:29+02:00;23.967;0;0;0;944.846;33.572
266;2020-06-23T01:36:30+02:00;48.638;0;0;0;841.168;26.862
267;2020-06-23T01:36:31+02:00;29.623;0;0;0;null;null
268;2020-06-23T01:36:32+02:00;46.862;0;0;0;819.216;35.226
269;2020-06-23T01:36:33+02:00;38.78;0;0;0;900.231;35.362
270;2020-06-23T01:36:34+02:00;21.894;0;0;0;988.84;31.538
271;2020-06-23T01:36:35+02:00;52.244;0;0;0;919.673;41.27
272;2020-06-23T01:36:36+02:00;18.045;0;0;0;729.477;29.601
273;2020-06-23T01:36:37+02:00;29.137;0;0;0;831.467;26.421
274;2020-06-23T01:36:38+02:00;9.964;0;0;0;744.064;29.171
275;2020-06-23T01:36:39+02:00;26.46;0;0;0;887.01;35.989
276;2020-06-23T01:36:40+02:00;26.46;0;0;0;871.694;33.04
277;2020-06-23T01:36:41+02:00;37.788;0;0;0;866.246;28.823
278;2020-06-23T01:36:42+02:00;18.467;0;0;0;716.516;27.282
279;2020-06-23T01:36:43+02:00;16.224;0;0;0;925.316;56.286
280;2020-06-23T01:36:44+02:00;29.554;0;0;0;56.027;34.233
281;2020-06-23T01:36:45+02:00;29.554;0;0;0;59.368;32.48
282;2020-06-23T01:36:46+02:00;37.026;0;0;0;873.45;28.621
283;2020-06-23T01:36:47+02:00;34.023;0;0;0;781.232;29.175
284;2020-06-23T01:36:48+02:00;18.983;0;0;0;784.024;29.701
285;2020-06-23T01:36:49+02:00;26.213;0;0;0;738.947;34.458
286;2020-06-23T01:36:50+02:00;26.213;0;0;0;890.974;29.015
287;2020-06-23T01:36:51+02:00;39.249;0;0;0;985.918;39.009
288;2020-06-23T01:36:52+02:00;35.127;0;0;0;826.543;26.315
289;2020-06-23T01:36:53+02:00;39.094;0;0;0;748.108;30.169
290;2020-06-23T01:36:54+02:00;38.491;0;0;0;852.525;36.466
291;2020-06-23T01:36:55+02:00;23.328;0;0;0;920.941;29.32
292;2020-06-23T01:36:56+02:00;65.103;0;0;0;982.02;60.779
293;2020-06-23T01:36:57+02:00;62.423;0;0;0;748.811;438.092
294;2020-06-23T01:36:58+02:00;56.476;0;0;0;373.443;584.718
295;2020-06-23T01:36:59+02:00;98.708;0;0;0;124.419;978.669
296;2020-06-23T01:37:00+02:00;23.265;0;0;0;712.758;748.087
297;2020-06-23T01:37:01+02:00;23.265;0;0;0;505.032;185.658
298;2020-06-23T01:37:02+02:00;60.282;0;0;0;960.844;37.45
299;2020-06-23T01:37:03+02:00;29.788;0;0;0;848.244;28.08
300;2020-06-23T01:37:04+02:00;22.283;0;0;0;758.505;32.141
