Time;0x00;0x01;0x02;0x03;0x08;0x20
248;12000;12000;12000;12000;12000;12000
249;12000;12000;12000;12000;12000;12000
250;12000;12000;12000;12000;12000;12000
251;12000;12000;12000;12000;12000;12000
252;12000;12000;12000;12000;12000;12000
253;12000;12000;12000;12000;12000;12000
254;12000;12000;12000;12000;12000;12000
255;12000;12000;12000;12000;12000;12000
256;12000;12000;12000;12000;12000;12000
257;12000;12000;12000;12000;12000;12000
258;12000;12000;12000;12000;12000;12000
259;12000;12000;12000;12000;12000;12000
260;12000;12000;12000;12000;12000;12000
261;12000;12000;12000;12000;12000;12000
262;12000;12000;12000;12000;12000;12000
263;12000;12000;12000;12000;12000;12000
264;12000;12000;12000;12000;12000;12000
265;12000;12000;12000;12000;12000;12000
266;12000;12000;12000;12000;12000;12000
267;12000;12000;12000;12000;12000;12000
268;12000;12000;12000;12000;12000;12000
269;12000;12000;12000;12000;12000;12000
270;12000;12000;12000;12000;12000;12000
271;12000;12000;12000;12000;12000;12000
272;12000;12000;12000;12000;12000;12000
273;12000;12000;12000;12000;12000;12000
274;12000;12000;12000;12000;12000;12000
275;12000;12000;12000;12000;12000;12000
276;12000;12000;12000;12000;12000;12000
277;12000;12000;12000;12000;12000;12000
278;12000;12000;12000;12000;12000;12000
279;12000;12000;12000;12000;12000;12000
280;12000;12000;12000;12000;12000;12000
281;12000;12000;12000;12000;12000;12000
282;12000;12000;12000;12000;12000;12000
