Time;Other;0x00;QoS 1;BE 1;BE 2;BE 3;QoS 2;;;
143;2020-04-01T22:38:52+02:00;12000;12000;12000;12000;8400;12000;;;
144;2020-04-01T22:38:53+02:00;12000;12000;12000;12000;8400;12000;;;
145;2020-04-01T22:38:54+02:00;12000;12000;12000;12000;8400;12000;;;
146;2020-04-01T22:38:55+02:00;12000;12000;12000;12000;8400;12000;;;
147;2020-04-01T22:38:56+02:00;12000;12000;12000;12000;8400;12000;;;
148;2020-04-01T22:38:57+02:00;12000;12000;12000;12000;9240;12000;;;
149;2020-04-01T22:38:58+02:00;12000;12000;12000;12000;9240;12000;;;
150;2020-04-01T22:38:59+02:00;12000;12000;12000;12000;9240;12000;;;
151;2020-04-01T22:39:00+02:00;12000;12000;12000;12000;9240;12000;;;
152;2020-04-01T22:39:01+02:00;12000;12000;12000;12000;9240;12000;;;
153;2020-04-01T22:39:02+02:00;12000;12000;12000;12000;10164;12000;;;
154;2020-04-01T22:39:03+02:00;12000;12000;12000;12000;10164;12000;;;
155;2020-04-01T22:39:04+02:00;12000;12000;12000;12000;10164;12000;;;
156;2020-04-01T22:39:05+02:00;12000;12000;12000;12000;10164;12000;;;
157;2020-04-01T22:39:06+02:00;12000;12000;12000;12000;10164;12000;;;
158;2020-04-01T22:39:07+02:00;12000;12000;12000;12000;11180;12000;;;
159;2020-04-01T22:39:08+02:00;12000;12000;12000;12000;11180;12000;;;
160;2020-04-01T22:39:09+02:00;12000;12000;12000;12000;11180;12000;;;
161;2020-04-01T22:39:10+02:00;12000;12000;12000;12000;11180;12000;;;
162;2020-04-01T22:39:11+02:00;12000;12000;12000;12000;11180;12000;;;
163;2020-04-01T22:39:12+02:00;12000;12000;12000;12000;12000;12000;;;
164;2020-04-01T22:39:13+02:00;12000;12000;12000;12000;12000;12000;;;
165;2020-04-01T22:39:14+02:00;12000;12000;12000;12000;12000;12000;;;
166;2020-04-01T22:39:15+02:00;12000;12000;12000;12000;12000;12000;;;
167;2020-04-01T22:39:16+02:00;12000;12000;12000;12000;12000;12000;;;
168;2020-04-01T22:39:17+02:00;12000;12000;12000;12000;12000;12000;;;
169;2020-04-01T22:39:18+02:00;12000;12000;12000;12000;12000;12000;;;
170;2020-04-01T22:39:19+02:00;12000;12000;12000;12000;12000;12000;;;
171;2020-04-01T22:39:20+02:00;12000;12000;12000;12000;12000;12000;;;
172;2020-04-01T22:39:21+02:00;12000;12000;12000;12000;12000;12000;;;
173;2020-04-01T22:39:22+02:00;12000;12000;12000;12000;12000;12000;;;
174;2020-04-01T22:39:23+02:00;12000;12000;12000;12000;12000;12000;;;
175;2020-04-01T22:39:24+02:00;12000;12000;12000;12000;12000;12000;;;
176;2020-04-01T22:39:25+02:00;12000;12000;12000;12000;12000;12000;;;
177;2020-04-01T22:39:26+02:00;12000;12000;12000;12000;12000;12000;;;
178;2020-04-01T22:39:27+02:00;12000;12000;12000;12000;12000;12000;;;
179;2020-04-01T22:39:28+02:00;12000;12000;12000;12000;12000;12000;;;
180;2020-04-01T22:39:29+02:00;12000;12000;12000;12000;12000;12000;;;
181;2020-04-01T22:39:30+02:00;12000;12000;12000;12000;12000;12000;;;
182;2020-04-01T22:39:31+02:00;12000;12000;12000;12000;12000;12000;;;
183;2020-04-01T22:39:32+02:00;12000;12000;12000;12000;12000;12000;;;
184;2020-04-01T22:39:33+02:00;12000;12000;12000;12000;12000;12000;;;
185;2020-04-01T22:39:34+02:00;12000;12000;12000;12000;12000;12000;;;
186;2020-04-01T22:39:35+02:00;12000;12000;12000;12000;12000;12000;;;
187;2020-04-01T22:39:36+02:00;12000;12000;12000;12000;12000;12000;;;
188;2020-04-01T22:39:37+02:00;12000;12000;12000;12000;12000;12000;;;
189;2020-04-01T22:39:38+02:00;12000;12000;12000;12000;12000;12000;;;
190;2020-04-01T22:39:39+02:00;12000;12000;12000;12000;12000;12000;;;
191;2020-04-01T22:39:40+02:00;12000;12000;12000;12000;12000;12000;;;
192;2020-04-01T22:39:41+02:00;12000;12000;12000;12000;12000;12000;;;
193;2020-04-01T22:39:42+02:00;12000;12000;12000;12000;12000;12000;;;
194;2020-04-01T22:39:43+02:00;12000;12000;12000;12000;12000;12000;;;
195;2020-04-01T22:39:44+02:00;12000;12000;12000;12000;12000;12000;;;
196;2020-04-01T22:39:45+02:00;12000;12000;12000;12000;12000;12000;;;
197;2020-04-01T22:39:46+02:00;12000;12000;12000;12000;12000;12000;;;
198;2020-04-01T22:39:47+02:00;12000;12000;12000;12000;12000;12000;;;
199;2020-04-01T22:39:48+02:00;12000;12000;12000;12000;12000;12000;;;
200;2020-04-01T22:39:49+02:00;12000;12000;12000;12000;12000;12000;;;
201;2020-04-01T22:39:50+02:00;12000;12000;12000;12000;12000;12000;;;
202;2020-04-01T22:39:51+02:00;12000;12000;12000;12000;12000;12000;;;
203;2020-04-01T22:39:52+02:00;12000;12000;12000;12000;8400;12000;;;
204;2020-04-01T22:39:53+02:00;12000;12000;12000;12000;8400;12000;;;
205;2020-04-01T22:39:54+02:00;12000;12000;12000;12000;8400;12000;;;
206;2020-04-01T22:39:55+02:00;12000;12000;12000;12000;8400;12000;;;
207;2020-04-01T22:39:56+02:00;12000;12000;12000;12000;8400;12000;;;
208;2020-04-01T22:39:57+02:00;12000;12000;12000;12000;9240;12000;;;
209;2020-04-01T22:39:58+02:00;12000;12000;12000;12000;9240;12000;;;
210;2020-04-01T22:39:59+02:00;12000;12000;12000;12000;9240;12000;;;
211;2020-04-01T22:40:00+02:00;12000;12000;12000;12000;9240;12000;;;
212;2020-04-01T22:40:01+02:00;12000;12000;12000;12000;9240;12000;;;
213;2020-04-01T22:40:02+02:00;12000;12000;12000;12000;10164;12000;;;
214;2020-04-01T22:40:03+02:00;12000;12000;12000;12000;10164;12000;;;
215;2020-04-01T22:40:04+02:00;12000;12000;12000;12000;10164;12000;;;
216;2020-04-01T22:40:05+02:00;12000;12000;12000;12000;10164;12000;;;
217;2020-04-01T22:40:06+02:00;12000;12000;12000;12000;10164;12000;;;
218;2020-04-01T22:40:07+02:00;12000;12000;12000;12000;11180;12000;;;
219;2020-04-01T22:40:08+02:00;12000;12000;12000;12000;11180;12000;;;
220;2020-04-01T22:40:09+02:00;12000;12000;12000;12000;11180;12000;;;
221;2020-04-01T22:40:10+02:00;12000;12000;12000;12000;11180;12000;;;
222;2020-04-01T22:40:11+02:00;12000;12000;12000;12000;11180;12000;;;
223;2020-04-01T22:40:12+02:00;12000;12000;12000;12000;12000;12000;;;
224;2020-04-01T22:40:13+02:00;12000;12000;12000;12000;12000;12000;;;
225;2020-04-01T22:40:14+02:00;12000;12000;12000;12000;12000;12000;;;
226;2020-04-01T22:40:15+02:00;12000;12000;12000;12000;12000;12000;;;
227;2020-04-01T22:40:16+02:00;12000;12000;12000;12000;12000;12000;;;
228;2020-04-01T22:40:17+02:00;12000;12000;12000;12000;12000;12000;;;
229;2020-04-01T22:40:18+02:00;12000;12000;12000;12000;12000;12000;;;
230;2020-04-01T22:40:19+02:00;12000;12000;12000;12000;12000;12000;;;
231;2020-04-01T22:40:20+02:00;12000;12000;12000;12000;12000;12000;;;
232;2020-04-01T22:40:21+02:00;12000;12000;12000;12000;12000;12000;;;
233;2020-04-01T22:40:22+02:00;12000;12000;12000;12000;12000;12000;;;
234;2020-04-01T22:40:23+02:00;12000;12000;12000;12000;12000;12000;;;
235;2020-04-01T22:40:24+02:00;12000;12000;12000;12000;12000;12000;;;
236;2020-04-01T22:40:25+02:00;12000;12000;12000;12000;12000;12000;;;
237;2020-04-01T22:40:26+02:00;12000;12000;12000;12000;12000;12000;;;
238;2020-04-01T22:40:27+02:00;12000;12000;12000;12000;12000;12000;;;
239;2020-04-01T22:40:28+02:00;12000;12000;12000;12000;12000;12000;;;
240;2020-04-01T22:40:29+02:00;12000;12000;12000;12000;12000;12000;;;
241;2020-04-01T22:40:30+02:00;12000;12000;12000;12000;12000;12000;;;
242;2020-04-01T22:40:31+02:00;12000;12000;12000;12000;12000;12000;;;
243;2020-04-01T22:40:32+02:00;12000;12000;12000;12000;12000;12000;;;
244;2020-04-01T22:40:33+02:00;12000;12000;12000;12000;12000;12000;;;
245;2020-04-01T22:40:34+02:00;12000;12000;12000;12000;12000;12000;;;
246;2020-04-01T22:40:35+02:00;12000;12000;12000;12000;12000;12000;;;
247;2020-04-01T22:40:36+02:00;12000;12000;12000;12000;12000;12000;;;
248;2020-04-01T22:40:37+02:00;12000;12000;12000;12000;12000;12000;;;
249;2020-04-01T22:40:38+02:00;12000;12000;12000;12000;12000;12000;;;
250;2020-04-01T22:40:39+02:00;12000;12000;12000;12000;12000;12000;;;
251;2020-04-01T22:40:40+02:00;12000;12000;12000;12000;12000;12000;;;
252;2020-04-01T22:40:41+02:00;12000;12000;12000;12000;12000;12000;;;
253;2020-04-01T22:40:42+02:00;12000;12000;12000;12000;12000;12000;;;
254;2020-04-01T22:40:43+02:00;12000;12000;12000;12000;12000;12000;;;
255;2020-04-01T22:40:44+02:00;12000;12000;12000;12000;12000;12000;;;
256;2020-04-01T22:40:45+02:00;12000;12000;12000;12000;12000;12000;;;
257;2020-04-01T22:40:46+02:00;12000;12000;12000;12000;12000;12000;;;
258;2020-04-01T22:40:47+02:00;12000;12000;12000;12000;12000;12000;;;
259;2020-04-01T22:40:48+02:00;12000;12000;12000;12000;12000;12000;;;
260;2020-04-01T22:40:49+02:00;12000;12000;12000;12000;12000;12000;;;
261;2020-04-01T22:40:50+02:00;12000;12000;12000;12000;12000;12000;;;
262;2020-04-01T22:40:51+02:00;12000;12000;12000;12000;12000;12000;;;
263;2020-04-01T22:40:52+02:00;12000;12000;12000;12000;12000;12000;;;
264;2020-04-01T22:40:53+02:00;12000;12000;12000;12000;12000;12000;;;
265;2020-04-01T22:40:54+02:00;12000;12000;12000;12000;12000;12000;;;
266;2020-04-01T22:40:55+02:00;12000;12000;12000;12000;12000;12000;;;
267;2020-04-01T22:40:56+02:00;12000;12000;12000;12000;12000;12000;;;
268;2020-04-01T22:40:57+02:00;12000;12000;12000;12000;12000;12000;;;
269;2020-04-01T22:40:58+02:00;12000;12000;12000;12000;12000;12000;;;
270;2020-04-01T22:40:59+02:00;12000;12000;12000;12000;12000;12000;;;
271;2020-04-01T22:41:00+02:00;12000;12000;12000;12000;12000;12000;;;
272;2020-04-01T22:41:01+02:00;12000;12000;12000;12000;12000;12000;;;
273;2020-04-01T22:41:02+02:00;12000;12000;12000;12000;12000;12000;;;
274;2020-04-01T22:41:03+02:00;12000;12000;12000;12000;12000;12000;;;
275;2020-04-01T22:41:04+02:00;12000;12000;12000;12000;12000;12000;;;
276;2020-04-01T22:41:05+02:00;12000;12000;12000;12000;12000;12000;;;
277;2020-04-01T22:41:06+02:00;12000;12000;12000;12000;12000;12000;;;
278;2020-04-01T22:41:07+02:00;12000;12000;12000;12000;12000;12000;;;
279;2020-04-01T22:41:08+02:00;12000;12000;12000;12000;12000;12000;;;
280;2020-04-01T22:41:09+02:00;12000;12000;12000;12000;12000;12000;;;
281;2020-04-01T22:41:10+02:00;12000;12000;12000;12000;12000;12000;;;
282;2020-04-01T22:41:11+02:00;12000;12000;12000;12000;12000;12000;;;
283;2020-04-01T22:41:12+02:00;12000;12000;12000;12000;12000;12000;;;
284;2020-04-01T22:41:13+02:00;12000;12000;12000;12000;12000;12000;;;
285;2020-04-01T22:41:14+02:00;12000;12000;12000;12000;12000;12000;;;
286;2020-04-01T22:41:15+02:00;12000;12000;12000;12000;12000;12000;;;
287;2020-04-01T22:41:16+02:00;12000;12000;12000;12000;12000;12000;;;
288;2020-04-01T22:41:17+02:00;12000;12000;12000;12000;12000;12000;;;
289;2020-04-01T22:41:18+02:00;12000;12000;12000;12000;12000;12000;;;
290;2020-04-01T22:41:19+02:00;12000;12000;12000;12000;12000;12000;;;
291;2020-04-01T22:41:20+02:00;12000;12000;12000;12000;12000;12000;;;
292;2020-04-01T22:41:21+02:00;12000;12000;12000;12000;12000;12000;;;
293;2020-04-01T22:41:22+02:00;12000;12000;12000;12000;12000;12000;;;
294;2020-04-01T22:41:23+02:00;12000;12000;12000;12000;12000;12000;;;
295;2020-04-01T22:41:24+02:00;12000;12000;12000;12000;12000;12000;;;
296;2020-04-01T22:41:25+02:00;12000;12000;12000;12000;12000;12000;;;
297;2020-04-01T22:41:26+02:00;12000;12000;12000;12000;12000;12000;;;
298;2020-04-01T22:41:27+02:00;12000;12000;12000;12000;12000;12000;;;
299;2020-04-01T22:41:28+02:00;12000;12000;12000;12000;12000;12000;;;
300;2020-04-01T22:41:29+02:00;12000;12000;12000;12000;12000;12000;;;
;;;;;;;;;;
