Time;Datetime;AP 1 (APP 3);STA 2 (APP 3);STA 3 (APP 4);AP 2 (APP 4);AP 3 (APP 2);STA 8 (APP 2);STA 7 (APP 1);AP 3 (APP 1)
80;2020-10-09T12:39:19+02:00;null;null;null;null;null;null;null;null
81;2020-10-09T12:39:20+02:00;null;null;null;null;null;null;0.068;0.035
82;2020-10-09T12:39:21+02:00;0.043;0.125;0.08;0.036;null;null;null;null
83;2020-10-09T12:39:22+02:00;null;null;null;null;0.073;0.046;null;null
84;2020-10-09T12:39:23+02:00;null;null;null;null;null;null;null;null
85;2020-10-09T12:39:24+02:00;null;null;null;null;null;null;null;null
86;2020-10-09T12:39:25+02:00;null;null;null;null;null;null;0.058;0.037
87;2020-10-09T12:39:26+02:00;0.096;0.105;0.059;0.021;null;null;null;null
88;2020-10-09T12:39:27+02:00;null;null;null;null;0.026;0.098;null;null
89;2020-10-09T12:39:28+02:00;null;null;null;null;null;null;null;null
90;2020-10-09T12:39:29+02:00;null;null;null;null;null;null;null;null
91;2020-10-09T12:39:30+02:00;null;null;null;null;null;null;0.048;0.033
92;2020-10-09T12:39:31+02:00;0.028;0.127;0.086;0.054;0.033;0.051;null;null
93;2020-10-09T12:39:32+02:00;0.023;0.094;null;null;null;null;null;null
94;2020-10-09T12:39:33+02:00;null;null;null;null;null;null;null;null
95;2020-10-09T12:39:34+02:00;null;null;null;null;null;null;null;null
96;2020-10-09T12:39:35+02:00;null;null;null;null;null;null;0.063;0.102
97;2020-10-09T12:39:36+02:00;null;null;0.065;0.041;0.063;0.048;null;null
98;2020-10-09T12:39:37+02:00;0.024;0.095;null;null;null;null;null;null
99;2020-10-09T12:39:38+02:00;null;null;null;null;null;null;null;null
100;2020-10-09T12:39:39+02:00;null;null;null;null;null;null;null;null
101;2020-10-09T12:39:40+02:00;null;null;null;null;null;null;0.084;0.157
102;2020-10-09T12:39:41+02:00;null;null;0.086;0.023;0.034;0.048;null;null
103;2020-10-09T12:39:42+02:00;0.04;0.09;null;null;null;null;null;null
104;2020-10-09T12:39:43+02:00;null;null;null;null;null;null;null;null
105;2020-10-09T12:39:44+02:00;null;null;null;null;null;null;null;null
106;2020-10-09T12:39:45+02:00;null;null;null;null;null;null;0.044;0.047
107;2020-10-09T12:39:46+02:00;null;null;0.059;0.055;0.138;0.052;null;null
108;2020-10-09T12:39:47+02:00;0.02;0.088;null;null;null;null;null;null
109;2020-10-09T12:39:48+02:00;null;null;null;null;null;null;null;null
110;2020-10-09T12:39:49+02:00;null;null;null;null;null;null;null;null
111;2020-10-09T12:39:50+02:00;null;null;null;null;null;null;0.046;0.065
112;2020-10-09T12:39:51+02:00;null;null;0.091;0.023;null;null;null;null
113;2020-10-09T12:39:52+02:00;0.022;3.185;null;null;null;null;null;null
114;2020-10-09T12:39:53+02:00;null;null;null;null;null;null;null;null
115;2020-10-09T12:39:54+02:00;null;null;null;null;null;null;null;null
116;2020-10-09T12:39:55+02:00;null;null;null;null;null;null;0.07;0.022
117;2020-10-09T12:39:56+02:00;null;null;0.076;0.067;null;null;null;null
118;2020-10-09T12:39:57+02:00;0.051;0.112;null;null;null;null;null;null
119;2020-10-09T12:39:58+02:00;null;null;null;null;null;null;null;null
120;2020-10-09T12:39:59+02:00;null;null;null;null;null;null;null;null
121;2020-10-09T12:40:00+02:00;null;null;null;null;null;null;null;null
122;2020-10-09T12:40:01+02:00;null;null;0.083;0.024;null;null;null;null
123;2020-10-09T12:40:02+02:00;0.05;0.121;null;null;null;null;0.069;0.066
124;2020-10-09T12:40:03+02:00;null;null;null;null;null;null;null;null
125;2020-10-09T12:40:04+02:00;null;null;null;null;null;null;null;null
126;2020-10-09T12:40:05+02:00;null;null;null;null;null;null;null;null
127;2020-10-09T12:40:06+02:00;null;null;0.081;0.053;null;null;null;null
128;2020-10-09T12:40:07+02:00;0.022;0.109;null;null;null;null;0.076;0.023
129;2020-10-09T12:40:08+02:00;null;null;null;null;null;null;null;null
130;2020-10-09T12:40:09+02:00;null;null;null;null;null;null;null;null
131;2020-10-09T12:40:10+02:00;null;null;null;null;null;null;null;null
132;2020-10-09T12:40:11+02:00;null;null;0.059;0.025;null;null;null;null
133;2020-10-09T12:40:12+02:00;0.064;0.095;null;null;null;null;0.057;0.04
134;2020-10-09T12:40:13+02:00;null;null;null;null;null;null;null;null
135;2020-10-09T12:40:14+02:00;null;null;null;null;null;null;null;null
136;2020-10-09T12:40:15+02:00;null;null;null;null;null;null;null;null
137;2020-10-09T12:40:16+02:00;null;null;0.08;0.024;null;null;null;null
138;2020-10-09T12:40:17+02:00;0.053;0.134;null;null;null;null;null;null
139;2020-10-09T12:40:18+02:00;null;null;null;null;null;null;0.063;0.02
140;2020-10-09T12:40:19+02:00;null;null;null;null;null;null;null;null
141;2020-10-09T12:40:20+02:00;null;null;null;null;null;null;null;null
142;2020-10-09T12:40:21+02:00;null;null;0.075;0.024;null;null;null;null
143;2020-10-09T12:40:22+02:00;0.063;0.108;null;null;null;null;null;null
144;2020-10-09T12:40:23+02:00;null;null;null;null;null;null;0.06;0.115
145;2020-10-09T12:40:24+02:00;null;null;null;null;null;null;null;null
146;2020-10-09T12:40:25+02:00;null;null;null;null;null;null;null;null
147;2020-10-09T12:40:26+02:00;null;null;0.073;0.036;0.152;0.045;null;null
148;2020-10-09T12:40:27+02:00;0.026;0.089;null;null;null;null;null;null
149;2020-10-09T12:40:28+02:00;null;null;null;null;null;null;0.043;0.034
150;2020-10-09T12:40:29+02:00;null;null;null;null;null;null;null;null
151;2020-10-09T12:40:30+02:00;null;null;null;null;null;null;null;null
152;2020-10-09T12:40:31+02:00;null;null;0.058;0.023;null;null;0.107;0.02
153;2020-10-09T12:40:32+02:00;0.024;0.096;null;null;null;null;null;null
154;2020-10-09T12:40:33+02:00;null;null;null;null;null;null;null;null
155;2020-10-09T12:40:34+02:00;null;null;null;null;null;null;null;null
156;2020-10-09T12:40:35+02:00;null;null;null;null;null;null;0.042;0.071
157;2020-10-09T12:40:36+02:00;null;null;0.081;0.034;null;null;null;null
158;2020-10-09T12:40:37+02:00;0.025;0.098;null;null;0.071;0.044;null;null
159;2020-10-09T12:40:38+02:00;null;null;null;null;null;null;null;null
160;2020-10-09T12:40:39+02:00;null;null;null;null;null;null;null;null
161;2020-10-09T12:40:40+02:00;null;null;null;null;null;null;0.052;0.079
162;2020-10-09T12:40:41+02:00;null;null;0.061;0.054;0.023;0.046;null;null
163;2020-10-09T12:40:42+02:00;0.059;0.1;null;null;null;null;null;null
164;2020-10-09T12:40:43+02:00;null;null;null;null;0.021;0.095;null;null
165;2020-10-09T12:40:44+02:00;null;null;null;null;null;null;null;null
166;2020-10-09T12:40:45+02:00;null;null;null;null;null;null;0.043;0.024
167;2020-10-09T12:40:46+02:00;null;null;null;null;0.033;0.047;null;null
168;2020-10-09T12:40:47+02:00;null;null;null;null;null;null;null;null
169;2020-10-09T12:40:48+02:00;null;null;null;null;0.021;0.043;null;null
170;2020-10-09T12:40:49+02:00;null;null;null;null;null;null;null;null
171;2020-10-09T12:40:50+02:00;null;null;null;null;0.034;0.047;null;null
172;2020-10-09T12:40:51+02:00;null;null;null;null;null;null;null;null
173;2020-10-09T12:40:52+02:00;null;null;null;null;null;null;null;null
174;2020-10-09T12:40:53+02:00;null;null;null;null;null;null;null;null
175;2020-10-09T12:40:54+02:00;null;null;null;null;null;null;null;null
176;2020-10-09T12:40:55+02:00;null;null;null;null;null;null;null;null
177;2020-10-09T12:40:56+02:00;null;null;null;null;null;null;null;null
178;2020-10-09T12:40:57+02:00;null;null;null;null;null;null;null;null
179;2020-10-09T12:40:58+02:00;null;null;null;null;null;null;null;null
180;2020-10-09T12:40:59+02:00;null;null;null;null;null;null;null;null
181;2020-10-09T12:41:00+02:00;null;null;null;null;null;null;null;null
182;2020-10-09T12:41:01+02:00;null;null;null;null;null;null;null;null
183;2020-10-09T12:41:02+02:00;null;null;null;null;null;null;null;null
184;2020-10-09T12:41:03+02:00;null;null;null;null;null;null;null;null
185;2020-10-09T12:41:04+02:00;null;null;null;null;null;null;null;null
186;2020-10-09T12:41:05+02:00;null;null;null;null;null;null;null;null
187;2020-10-09T12:41:06+02:00;null;null;null;null;null;null;null;null
188;2020-10-09T12:41:07+02:00;null;null;null;null;null;null;null;null
189;2020-10-09T12:41:08+02:00;null;null;null;null;null;null;null;null
190;2020-10-09T12:41:09+02:00;null;null;null;null;null;null;null;null
191;2020-10-09T12:41:10+02:00;null;null;null;null;null;null;null;null
192;2020-10-09T12:41:11+02:00;null;null;null;null;null;null;null;null
193;2020-10-09T12:41:12+02:00;null;null;null;null;null;null;null;null
194;2020-10-09T12:41:13+02:00;null;null;null;null;null;null;null;null
195;2020-10-09T12:41:14+02:00;null;null;null;null;null;null;null;null
196;2020-10-09T12:41:15+02:00;null;null;null;null;null;null;null;null
197;2020-10-09T12:41:16+02:00;null;null;null;null;null;null;null;null
198;2020-10-09T12:41:17+02:00;null;null;null;null;null;null;null;null
199;2020-10-09T12:41:18+02:00;null;null;null;null;null;null;null;null
200;2020-10-09T12:41:19+02:00;null;null;null;null;null;null;null;null
201;2020-10-09T12:41:20+02:00;null;null;null;null;null;null;null;null
202;2020-10-09T12:41:21+02:00;null;null;null;null;null;null;null;null
203;2020-10-09T12:41:22+02:00;null;null;null;null;null;null;null;null
204;2020-10-09T12:41:23+02:00;null;null;null;null;null;null;null;null
205;2020-10-09T12:41:24+02:00;null;null;null;null;null;null;null;null
206;2020-10-09T12:41:25+02:00;null;null;null;null;null;null;null;null
207;2020-10-09T12:41:26+02:00;null;null;null;null;null;null;null;null
208;2020-10-09T12:41:27+02:00;null;null;null;null;null;null;null;null
209;2020-10-09T12:41:28+02:00;null;null;null;null;null;null;null;null
210;2020-10-09T12:41:29+02:00;null;null;null;null;null;null;null;null
211;2020-10-09T12:41:30+02:00;null;null;null;null;null;null;null;null
212;2020-10-09T12:41:31+02:00;null;null;null;null;null;null;null;null
213;2020-10-09T12:41:32+02:00;null;null;null;null;null;null;null;null
214;2020-10-09T12:41:33+02:00;null;null;null;null;null;null;null;null
215;2020-10-09T12:41:34+02:00;null;null;null;null;null;null;null;null
216;2020-10-09T12:41:35+02:00;null;null;null;null;null;null;null;null
217;2020-10-09T12:41:36+02:00;null;null;null;null;null;null;null;null
218;2020-10-09T12:41:37+02:00;null;null;null;null;null;null;null;null
219;2020-10-09T12:41:38+02:00;null;null;null;null;null;null;null;null
220;2020-10-09T12:41:39+02:00;null;null;null;null;null;null;null;null
221;2020-10-09T12:41:40+02:00;null;null;null;null;null;null;null;null
222;2020-10-09T12:41:41+02:00;null;null;null;null;null;null;null;null
223;2020-10-09T12:41:42+02:00;null;null;null;null;null;null;null;null
224;2020-10-09T12:41:43+02:00;null;null;null;null;null;null;null;null
225;2020-10-09T12:41:44+02:00;null;null;null;null;null;null;null;null
226;2020-10-09T12:41:45+02:00;null;null;null;null;null;null;null;null
227;2020-10-09T12:41:46+02:00;null;null;null;null;null;null;null;null
228;2020-10-09T12:41:47+02:00;null;null;null;null;null;null;null;null
229;2020-10-09T12:41:48+02:00;null;null;null;null;null;null;null;null
230;2020-10-09T12:41:49+02:00;null;null;null;null;null;null;null;null
231;2020-10-09T12:41:50+02:00;null;null;null;null;null;null;null;null
232;2020-10-09T12:41:51+02:00;null;null;null;null;null;null;null;null
233;2020-10-09T12:41:52+02:00;null;null;null;null;null;null;null;null
234;2020-10-09T12:41:53+02:00;null;null;null;null;null;null;null;null
235;2020-10-09T12:41:54+02:00;null;null;null;null;null;null;null;null
236;2020-10-09T12:41:55+02:00;null;null;null;null;null;null;null;null
237;2020-10-09T12:41:56+02:00;null;null;null;null;null;null;null;null
238;2020-10-09T12:41:57+02:00;null;null;null;null;null;null;null;null
239;2020-10-09T12:41:58+02:00;null;null;null;null;null;null;null;null
240;2020-10-09T12:41:59+02:00;null;null;null;null;null;null;null;null
241;2020-10-09T12:42:00+02:00;null;null;null;null;null;null;null;null
242;2020-10-09T12:42:01+02:00;null;null;null;null;null;null;null;null
243;2020-10-09T12:42:02+02:00;null;null;null;null;null;null;null;null
244;2020-10-09T12:42:03+02:00;null;null;null;null;null;null;null;null
245;2020-10-09T12:42:04+02:00;null;null;null;null;null;null;null;null
246;2020-10-09T12:42:05+02:00;null;null;null;null;null;null;null;null
247;2020-10-09T12:42:06+02:00;null;null;null;null;null;null;null;null
248;2020-10-09T12:42:07+02:00;null;null;null;null;null;null;null;null
249;2020-10-09T12:42:08+02:00;null;null;null;null;null;null;null;null
250;2020-10-09T12:42:09+02:00;null;null;null;null;null;null;null;null
251;2020-10-09T12:42:10+02:00;null;null;null;null;null;null;null;null
252;2020-10-09T12:42:11+02:00;0.026;0.088;0.067;0.034;null;null;null;null
253;2020-10-09T12:42:12+02:00;null;null;null;null;null;null;null;null
254;2020-10-09T12:42:13+02:00;null;null;null;null;null;null;null;null
255;2020-10-09T12:42:14+02:00;null;null;null;null;null;null;null;null
256;2020-10-09T12:42:15+02:00;null;null;null;null;null;null;null;null
257;2020-10-09T12:42:16+02:00;0.065;0.116;0.05;0.023;null;null;null;null
258;2020-10-09T12:42:17+02:00;null;null;null;null;null;null;null;null
259;2020-10-09T12:42:18+02:00;null;null;null;null;null;null;null;null
260;2020-10-09T12:42:19+02:00;null;null;null;null;0.064;0.043;0.042;0.024
261;2020-10-09T12:42:20+02:00;null;null;null;null;null;null;null;null
262;2020-10-09T12:42:21+02:00;0.053;0.134;0.091;0.039;null;0.054;0.11;0.076
263;2020-10-09T12:42:22+02:00;null;null;null;null;0.084;null;null;null
264;2020-10-09T12:42:23+02:00;null;null;null;null;null;null;null;null
265;2020-10-09T12:42:24+02:00;null;null;null;null;null;null;null;null
266;2020-10-09T12:42:25+02:00;null;null;null;null;null;null;0.044;null
267;2020-10-09T12:42:26+02:00;0.053;0.12;0.078;0.026;null;null;null;0.053
268;2020-10-09T12:42:27+02:00;null;null;null;null;0.091;0.046;null;null
269;2020-10-09T12:42:28+02:00;null;null;null;null;null;null;null;null
270;2020-10-09T12:42:29+02:00;null;null;null;null;null;null;null;null
271;2020-10-09T12:42:30+02:00;null;null;null;null;null;null;null;null
272;2020-10-09T12:42:31+02:00;0.023;0.087;0.085;0.026;null;0.049;0.073;2.462
273;2020-10-09T12:42:32+02:00;null;null;null;null;0.051;null;null;null
274;2020-10-09T12:42:33+02:00;null;null;null;null;null;null;null;null
275;2020-10-09T12:42:34+02:00;null;null;null;null;null;null;null;null
276;2020-10-09T12:42:35+02:00;null;null;null;null;null;null;null;null
277;2020-10-09T12:42:36+02:00;0.025;0.114;0.084;0.025;null;null;0.176;0.109
278;2020-10-09T12:42:37+02:00;null;null;null;null;0.022;0.046;null;null
279;2020-10-09T12:42:38+02:00;null;null;null;null;null;null;null;null
280;2020-10-09T12:42:39+02:00;null;null;null;null;null;null;null;null
281;2020-10-09T12:42:40+02:00;null;null;null;null;null;null;0.046;null
282;2020-10-09T12:42:41+02:00;0.054;0.106;0.09;0.026;null;0.046;null;0.066
283;2020-10-09T12:42:42+02:00;null;null;null;null;0.046;null;null;null
284;2020-10-09T12:42:43+02:00;null;null;null;null;null;null;null;null
285;2020-10-09T12:42:44+02:00;null;null;null;null;null;null;null;null
286;2020-10-09T12:42:45+02:00;null;null;null;null;null;null;null;null
287;2020-10-09T12:42:46+02:00;0.052;0.109;0.075;0.024;0.033;0.048;0.065;0.024
288;2020-10-09T12:42:47+02:00;null;null;null;null;null;null;null;null
289;2020-10-09T12:42:48+02:00;null;null;null;null;null;null;null;null
290;2020-10-09T12:42:49+02:00;null;null;null;null;null;null;null;null
291;2020-10-09T12:42:50+02:00;null;null;null;null;null;null;null;null
292;2020-10-09T12:42:51+02:00;0.025;0.11;0.073;0.023;null;0.066;0.113;2.432
293;2020-10-09T12:42:52+02:00;null;null;null;null;0.074;null;null;null
294;2020-10-09T12:42:53+02:00;null;null;null;null;null;null;null;null
295;2020-10-09T12:42:54+02:00;null;null;null;null;null;null;null;null
296;2020-10-09T12:42:55+02:00;null;null;null;null;null;null;0.051;null
297;2020-10-09T12:42:56+02:00;0.137;0.106;0.09;0.067;0.057;0.067;null;0.029
298;2020-10-09T12:42:57+02:00;null;null;null;null;null;null;null;null
299;2020-10-09T12:42:58+02:00;null;null;null;null;null;null;null;null
300;2020-10-09T12:42:59+02:00;null;null;null;null;null;null;null;null
