sep=;
"Time";"0x00";"0x1A";"0x20";"0x30"
"2020-10-09T12:33:53+02:00";0.01088;0.006064;1.28128;3.9916799999999997
"2020-10-09T12:33:54+02:00";0.013375999999999999;0;1.11104;4.2112
"2020-10-09T12:33:56+02:00";0.00312;0;1.19168;4.04992
"2020-10-09T12:33:57+02:00";0.002496;0;1.20512;3.7856
"2020-10-09T12:33:58+02:00";0.01088;0.004072;1.0528;3.95136
"2020-10-09T12:33:59+02:00";0.011504;0.001992;1.29024;null
"2020-10-09T12:34:00+02:00";0.00312;0.002128;1.05728;4.38144
"2020-10-09T12:34:01+02:00";0.002496;0.0009040000000000001;1.1961600000000001;3.0553600000000003
"2020-10-09T12:34:02+02:00";0.002496;0;1.15584;3.73632
"2020-10-09T12:34:03+02:00";0.013375999999999999;0.002128;1.28576;4.0812800000000005
"2020-10-09T12:34:05+02:00";0.01088;0.003936;1.17376;3.75424
"2020-10-09T12:34:06+02:00";0.002496;0.003032;1.05728;4.33664
"2020-10-09T12:34:07+02:00";0.002496;0;1.10208;3.9648000000000003
"2020-10-09T12:34:08+02:00";0.01088;0.0010400000000000001;1.2633599999999998;null
"2020-10-09T12:34:09+02:00";0.011504;0.003032;1.08416;3.8572800000000003
"2020-10-09T12:34:10+02:00";0.002496;0;1.1648;2.06976
"2020-10-09T12:34:11+02:00";0.002496;0;1.18272;3.79456
"2020-10-09T12:34:12+02:00";0.002496;0;1.17376;3.52576
"2020-10-09T12:34:13+02:00";0.014736;0.0010400000000000001;1.28576;4.60992
"2020-10-09T12:34:14+02:00";0.014960000000000001;0.0010400000000000001;1.05728;4.10816
"2020-10-09T12:34:15+02:00";0.002496;0.001992;1.17376;3.9737600000000004
"2020-10-09T12:34:16+02:00";0.002496;0.0010400000000000001;1.2140799999999998;2.8537600000000003
"2020-10-09T12:34:17+02:00";0.002496;0;null;null
"2020-10-09T12:34:18+02:00";0.01088;0.0010400000000000001;1.1692799999999999;3.18976
"2020-10-09T12:34:19+02:00";0.01088;0;1.17376;3.80352
"2020-10-09T12:34:20+02:00";0.00312;0;1.17376;3.8931199999999997
"2020-10-09T12:34:21+02:00";0.002496;null;null;null
"2020-10-09T12:34:22+02:00";null;0.0010400000000000001;1.17376;4.02752
"2020-10-09T12:34:23+02:00";0.004992;0;1.1692799999999999;4.09472
"2020-10-09T12:34:24+02:00";0.01376;0;1.06176;4.02752
"2020-10-09T12:34:25+02:00";0.002496;0;1.17376;4.02752
"2020-10-09T12:34:26+02:00";0.002496;null;null;null
"2020-10-09T12:34:27+02:00";null;0.0010400000000000001;1.23648;3.7856
"2020-10-09T12:34:28+02:00";0.002496;0;1.1692799999999999;4.04544
"2020-10-09T12:34:29+02:00";0.011504;0.004072;1.29472;3.9871999999999996
"2020-10-09T12:34:30+02:00";0.00312;0;null;null
"2020-10-09T12:34:31+02:00";0.004992;0.0010400000000000001;1.05728;4.09472
"2020-10-09T12:34:32+02:00";0.002496;0;1.17376;3.8886399999999997
"2020-10-09T12:34:33+02:00";0.01088;0;1.1692799999999999;3.92448
"2020-10-09T12:34:34+02:00";0.01088;0.002128;1.10208;3.87968
"2020-10-09T12:34:35+02:00";0.002496;null;null;null
"2020-10-09T12:34:36+02:00";0.002496;0.0009040000000000001;1.28576;3.9871999999999996
"2020-10-09T12:34:37+02:00";0.002496;0.0031680000000000002;1.0528;3.78112
"2020-10-09T12:34:38+02:00";0.01088;0;1.33952;3.9916799999999997
"2020-10-09T12:34:39+02:00";0.01088;0;1.10656;4.0768
"2020-10-09T12:34:40+02:00";0.0056159999999999995;null;null;null
"2020-10-09T12:34:41+02:00";0.002496;0;1.35744;4.63232
"2020-10-09T12:34:42+02:00";0.002496;0.003032;1.12448;3.75872
"2020-10-09T12:34:43+02:00";0.01088;0;1.12896;3.80352
"2020-10-09T12:34:44+02:00";0.011504;0;1.29472;3.93344
"2020-10-09T12:34:45+02:00";0.002496;0.003032;1.17376;3.48992
"2020-10-09T12:34:46+02:00";0.002496;0;1.13792;3.9692800000000004
"2020-10-09T12:34:47+02:00";0.002496;0.002128;1.0931199999999999;3.4316799999999996
"2020-10-09T12:34:48+02:00";0.01472;0.0009040000000000001;1.1692799999999999;4.21568
"2020-10-09T12:34:49+02:00";0.009536;0;1.17376;3.72288
"2020-10-09T12:34:50+02:00";0.0063360000000000005;0;1.17376;4.44864
"2020-10-09T12:34:51+02:00";0.002496;0.004072;1.17824;null
"2020-10-09T12:34:52+02:00";null;null;null;3.48992
"2020-10-09T12:34:53+02:00";0.00312;0;1.01248;3.57056
"2020-10-09T12:34:54+02:00";0.017263999999999998;0;1.2185599999999999;4.3724799999999995
"2020-10-09T12:34:55+02:00";0.00312;0;1.17376;4.12608
"2020-10-09T12:34:56+02:00";0.002496;0.0010400000000000001;1.17376;3.72288
"2020-10-09T12:34:57+02:00";0.004992;0;null;null
"2020-10-09T12:34:58+02:00";0.015872;0.002128;1.28576;4.157439999999999
"2020-10-09T12:34:59+02:00";0.01088;0.0009040000000000001;1.06176;3.84384
"2020-10-09T12:35:00+02:00";0.002496;0;1.29024;4.10816
"2020-10-09T12:35:02+02:00";0.002496;0;0.39872;4.22016
"2020-10-09T12:35:03+02:00";0.01088;0;1.83232;5.111680000000001
"2020-10-09T12:35:04+02:00";0.013375999999999999;0;1.25888;5.27296
"2020-10-09T12:35:05+02:00";0.002496;0;null;null
"2020-10-09T12:35:06+02:00";0.002496;0.0020800000000000003;1.1872;4.48896
"2020-10-09T12:35:07+02:00";0.004992;0;1.17376;4.668159999999999
"2020-10-09T12:35:08+02:00";0.014;0;1.1692799999999999;4.53824
"2020-10-09T12:35:09+02:00";0.011504;0;1.1692799999999999;null
"2020-10-09T12:35:10+02:00";0.002496;0;1.18272;4.3904
"2020-10-09T12:35:11+02:00";0.002496;0.005112;null;4.31872
"2020-10-09T12:35:12+02:00";0.002496;0;1.17376;4.25152
"2020-10-09T12:35:13+02:00";0.014;0;1.11104;4.2918400000000005
"2020-10-09T12:35:14+02:00";0.01632;0;1.11552;4.42624
"2020-10-09T12:35:15+02:00";0.00912;0;1.29024;4.7488
"2020-10-09T12:35:16+02:00";0.002496;0.004072;1.05728;4.25152
"2020-10-09T12:35:17+02:00";0.004992;0;1.17376;4.48
"2020-10-09T12:35:18+02:00";0.011504;0;1.29024;4.928
"2020-10-09T12:35:19+02:00";0.011504;0;1.17376;4.2918400000000005
"2020-10-09T12:35:20+02:00";0.00312;0;1.17376;4.368
"2020-10-09T12:35:21+02:00";0.002496;0.007104;1.17376;4.6144
"2020-10-09T12:35:22+02:00";0.002496;0;1.17376;4.45312
"2020-10-09T12:35:23+02:00";0.011504;0;1.1692799999999999;4.33216
"2020-10-09T12:35:24+02:00";0.011504;0;1.17824;4.46656
"2020-10-09T12:35:25+02:00";0.004992;0;1.1648;4.82496
"2020-10-09T12:35:26+02:00";0.002496;0.006064;1.18272;4.260479999999999
"2020-10-09T12:35:27+02:00";0.002496;0.0010400000000000001;1.05728;4.25152
"2020-10-09T12:35:28+02:00";0.01088;0;1.1692799999999999;4.46656
"2020-10-09T12:35:29+02:00";0.011504;0;1.29024;4.65472
"2020-10-09T12:35:30+02:00";0.002496;0;1.17376;4.42624
"2020-10-09T12:35:31+02:00";0.002496;0.007104;1.05728;4.3232
"2020-10-09T12:35:33+02:00";0.01088;0;0.95424;5.00416
"2020-10-09T12:35:34+02:00";0.01088;0;1.28576;4.48448
"2020-10-09T12:35:35+02:00";0.004992;0;1.0931199999999999;4.47104
"2020-10-09T12:35:37+02:00";0.002496;0.004072;1.1424;4.48
"2020-10-09T12:35:38+02:00";0.002496;0.0010400000000000001;1.4112;5.32672
"2020-10-09T12:35:39+02:00";0.01088;0;1.0528;3.92448
"2020-10-09T12:35:40+02:00";0.002496;0;1.17376;4.3904
"2020-10-09T12:35:41+02:00";null;0;1.11104;4.27392
"2020-10-09T12:35:42+02:00";0.002496;0.004072;1.35296;5.376
"2020-10-09T12:35:43+02:00";0.01088;0;1.05728;4.24256
"2020-10-09T12:35:44+02:00";0.014;0;1.12896;4.45312
"2020-10-09T12:35:45+02:00";0.002496;0.0010400000000000001;1.10208;4.40384
"2020-10-09T12:35:46+02:00";0.002496;0.0010400000000000001;1.29472;4.928
"2020-10-09T12:35:47+02:00";0.002496;0.004072;1.05728;4.032
"2020-10-09T12:35:48+02:00";0.01088;0;1.232;4.51584
"2020-10-09T12:35:49+02:00";0.01088;0;1.11104;4.4352
"2020-10-09T12:35:50+02:00";0.0063360000000000005;0.0010400000000000001;1.2499200000000001;4.6592
"2020-10-09T12:35:51+02:00";0.002496;0.004072;1.0976;4.30528
"2020-10-09T12:35:52+02:00";0.002496;0.003032;1.2544000000000002;4.64576
"2020-10-09T12:35:53+02:00";0.013375999999999999;0;null;null
"2020-10-09T12:35:54+02:00";0.01088;0;1.2096;4.668159999999999
"2020-10-09T12:35:55+02:00";0.00312;0.0010400000000000001;1.17376;4.52032
"2020-10-09T12:35:56+02:00";0.002496;0.003032;1.1692799999999999;4.1753599999999995
"2020-10-09T12:35:57+02:00";0.00312;0.003032;1.17824;4.7488
"2020-10-09T12:35:59+02:00";0.01376;0;1.12448;4.22912
"2020-10-09T12:36:00+02:00";null;null;1.22304;4.70848
"2020-10-09T12:36:01+02:00";0.002496;0.0010400000000000001;1.17376;4.41728
"2020-10-09T12:36:02+02:00";0.004992;0.003032;1.22304;4.71296
"2020-10-09T12:36:03+02:00";0.011504;0;1.0259200000000002;4.68608
"2020-10-09T12:36:04+02:00";0.011504;0;1.17376;null
"2020-10-09T12:36:05+02:00";0.002496;null;null;4.29632
"2020-10-09T12:36:06+02:00";0.002496;0.004072;1.08416;4.04544
"2020-10-09T12:36:07+02:00";0.002496;0.003032;1.0707200000000001;4.4576
"2020-10-09T12:36:08+02:00";0.011504;0.0010400000000000001;1.28576;4.71744
"2020-10-09T12:36:09+02:00";0.01088;0;1.05728;null
"2020-10-09T12:36:10+02:00";0.002496;0.0010400000000000001;1.17376;4.23808
"2020-10-09T12:36:11+02:00";0.004992;0.003032;1.29024;4.60544
"2020-10-09T12:36:12+02:00";0.002496;0;1.23648;4.811520000000001
"2020-10-09T12:36:13+02:00";0.007424;0.0010400000000000001;0.8736;2.13248
"2020-10-09T12:36:14+02:00";0.009552;0;null;null
"2020-10-09T12:36:15+02:00";0.011632;0.001088;0.5376000000000001;0.36736
"2020-10-09T12:36:16+02:00";0.002496;0;0.21503999999999998;0.1792
"2020-10-09T12:36:17+02:00";0.008320000000000001;0;null;null
