sep=;
"Time";"04:D3:B0:87:2E:5E";"04:D3:B0:87:32:37";"04:D3:B0:87:32:96";"3C:6A:A7:4D:7F:FB";"3C:6A:A7:A0:E1:BE";"3C:6A:A7:B5:44:B5";"3C:6A:A7:B5:49:42";"3C:6A:A7:B5:49:A1"
"2020-10-09T12:31:00+02:00";0.0009516095371214423;0.005298661769572931;0.014559630508483315;0.0008564438991217915;1.3365709693047132;0;0.00080748473109457;0.0016666637959172916
"2020-10-09T12:31:01+02:00";0.0006581063506209447;0.001319139451718207;0;0.0007056821890233368;0.9163341893841038;0;0;0.0014496093047696465
"2020-10-09T12:31:02+02:00";0.0016209332715774944;0.001744947019338659;0;0.0009963544455372526;1.1266186738734494;0.0006206833856006469;0;0.001919203410792087
"2020-10-09T12:31:03+02:00";0.0015752183889134296;0.01296328348733175;0;0.000916585028031791;0.986612060572964;0;0;0.011996469899880322
"2020-10-09T12:31:04+02:00";0.0013065009038890978;0.001732767547896561;0;0.0008965420758019051;1.228797659332747;0;0;0.001623386201237953
"2020-10-09T12:31:05+02:00";0.0008556618959518921;0.0017601458160374304;0.016456840234432196;0.0006927859902914483;1.5423253389287184;0;0.0008412789762955544;0.0015059778843436815
"2020-10-09T12:31:06+02:00";0.0007870927839690672;0.0014957947949086282;0;0.0007305885140856163;0.9686476763903008;0;0;0.001396054736084176
"2020-10-09T12:31:07+02:00";0.0009681951197681043;0.003004636552694578;0;0.0009706870324910942;1.2132362974728852;0;0;0.001940190238495821
"2020-10-09T12:31:08+02:00";0.0016007811952647398;0.01279511882223631;0;0.0009608983181898142;1.2251291869273548;0.0007478860291786147;0;0.012183856620263864
"2020-10-09T12:31:09+02:00";0.0006844328456065669;0.0014052362531185125;0;0.0007356202509444869;1.108728693121171;0;0;0.0015181381688443055
"2020-10-09T12:31:10+02:00";0.00098718274022832;0.0018488610453436546;0.013333888909215797;0.0007910261187683859;1.2822306111696895;0;0.0007332537154080789;0.0015825033427465385
"2020-10-09T12:31:11+02:00";0.0006117157581899817;0.0012633246786975093;0;0.0006927245482264643;0.8419209779723136;0;0;0.001409533718529562
"2020-10-09T12:31:12+02:00";0.0008799553901555099;0.001794031108108027;0;0.000905136162899136;1.015514817185688;0;0;0.001804134348256894
"2020-10-09T12:31:13+02:00";0.005656333239963954;0.015524898805703131;0.0019773905120262954;0.002914902268921246;1.3911575148873405;0.00207584387235629;0.01849509595363416;0.01328274335268174
"2020-10-09T12:31:14+02:00";0.0007845617234362314;0.001597172755430588;0;0.0008041065753482274;1.3209036852568992;0.0007269900181684809;0.0006119005488792771;0.0016973699562512275
"2020-10-09T12:31:15+02:00";0.0007653723621137304;0.0014936304980328822;0.010860727235489307;0.0008126794604534972;1.0343628464270203;0;0.0016329864649999041;0.0015558832411317048
"2020-10-09T12:31:16+02:00";0.0007787304895509635;0.0015829185106097227;0;0.0007535411080419502;1.0220395677736593;0;0;0.0014948910817992331
"2020-10-09T12:31:17+02:00";0.0008402386198592998;0.001697173284006078;0;0.0007468432356464193;1.0111751903932125;0;0;0.0015833876456798448
"2020-10-09T12:31:18+02:00";0.0029659665365022072;0.014939775476718717;0;0.0018532684860516275;1.7559865830625516;0.0035480429818137097;0;0.013674993911623943
"2020-10-09T12:31:19+02:00";0.0007844844223627853;0.0015323993246571443;0;0.0007413286188905504;1.1821481393371052;0;0;0.0015064946480896767
"2020-10-09T12:31:20+02:00";0.0007416564990967055;0.0014711269623936666;0.010507089513160902;0.0008116109619524466;0.9855913783574869;0;0.0023650436815182167;0.0015577040772122015
"2020-10-09T12:31:21+02:00";0.000619734878442166;0.0012313479252698731;0;0.0006451554957029322;0.9188717005520513;0;0;0.0014530301351582738
"2020-10-09T12:31:22+02:00";0.0010452708641934495;0.002268205506943776;0;0.0029358244823111676;1.1897288641258157;0;0;0.00225535432675485
"2020-10-09T12:31:23+02:00";0.003359557055424272;0.014738497335905123;0;0.0009540198983442868;1.523531895817104;0.00308808783154978;0;0.012569356390505515
"2020-10-09T12:31:24+02:00";0.0006825455147017769;0.001345851454470705;0;0.0007912105484013782;1.2347930576835158;0;0;0.001556463559357333
"2020-10-09T12:31:25+02:00";0.0008188110011312287;0.001636676916093498;0.012120788710858525;0.0008111486912800269;1.0996535577393125;0.01751540346114;0.015925452732182863;0.0016664910656932605
"2020-10-09T12:31:26+02:00";0.0007850702685822852;0.0015321433573218918;0;0.0007786871542233445;0.9209442355689883;0.009150419699183454;0.8437068927074103;0.0014951612652561533
"2020-10-09T12:31:27+02:00";0.0008803679006806094;0.0017758183492292878;0;0.0008490456659050648;1.6815227100079366;0;1.6962451818600852;0.001697013439258592
"2020-10-09T12:31:28+02:00";0.0026504707113227366;0.011462660332027492;0;0.0008192211116551669;1.0326678188622875;0.001690367088898653;0.9963087557719085;0.010884702264959814
"2020-10-09T12:31:29+02:00";0.000905880222193572;0.0018282901559531954;0;0.0008544355026547688;1.2542401263737246;0;1.2399134928642432;0.0016674134120845772
"2020-10-09T12:31:30+02:00";0.0005202709146075099;0.0011290499728925083;0.008040915418248952;0.0006038221168130101;0.7862959377604317;0;null;0.0013747447014164115
"2020-10-09T12:31:31+02:00";0.000864130897264547;0.0014808771395496978;0;0.0008638024342146567;null;0.009962333340075295;0.6615647493110535;0.001405629699543003
"2020-10-09T12:31:32+02:00";0.0010019733748382776;0.002165941358225953;0;0.0010130919379883173;1.0213541851049608;0;1.3653698595384192;0.002140828032100041
"2020-10-09T12:31:33+02:00";0.003799882895786169;0.014695989219395645;0;0.0009681013728585937;0.9966465302441326;0.0021779590243187733;1.3850592571758522;0.012468301842887485
"2020-10-09T12:31:34+02:00";0.0008565346942028811;0.0024583980141433225;0;0.0009055389601019564;1.1111642820595815;0;null;0.0017290010360858094
"2020-10-09T12:31:35+02:00";0.0007358955027212833;0.0014709216485082825;0.01605584816393198;0.0007361882659312697;1.468163649348849;0;1.8087331993141695;0.001471531835533657
"2020-10-09T12:31:36+02:00";0.0007415282217737725;0.0015321558502553799;0.0025844048558699433;0.0007412051329097233;0.4999085056271309;0.014756192058721937;1.1902282676854121;0.0015062313923413996
"2020-10-09T12:31:37+02:00";0.0008719656891991725;0.0017421089698099583;0;0.0008188772700491227;0;0.002491456964853141;0.23418297254523737;0.0016820515955742192
"2020-10-09T12:31:38+02:00";0.001667969143273484;0.01268599159500569;0;0.001026375039509965;0.0031890251491402503;0.0022058321366212976;0;0.01237197426017245
"2020-10-09T12:31:39+02:00";0.0007352547743100197;0.0015065025851439039;0;0.0007596005517170008;0;0.0005807954185411272;0;0.0015952624048997906
"2020-10-09T12:31:40+02:00";0.0007848246236124659;0.001544401169079235;0;0.0008558293637264143;0;0;0.002546537232938702;0.0016666257837489084
"2020-10-09T12:31:41+02:00";0.0007211590039982095;0.0014597409427467285;0;0.0006634378476616698;0;0;0;0.001386035692269822
"2020-10-09T12:31:42+02:00";0.0009477472930846844;0.0018101666945577212;0;0.0008639522205229269;0;0;0;0.0016653820536357525
"2020-10-09T12:31:43+02:00";0.0014565334679397224;0.013659450498689244;0;0.0009310679301543537;0.0005489731024686502;0;0;0.01380873315262401
"2020-10-09T12:31:44+02:00";0.0009472416799270859;0.0015953467651301776;0;0.0009710160898252112;0;0.0007392317243839239;0.0007546640948680944;0.0016385755290072627
"2020-10-09T12:31:45+02:00";0.0006676235375902053;0.001384707584377303;0;0.00061144061178008;0;0;0;0.0012514111521820784
"2020-10-09T12:31:46+02:00";0.0007947142222223297;0.0016530199161610003;0.02893170827652493;0.0009917639889951931;2.795361586539832;0;0;0.0018934677604822555
"2020-10-09T12:31:47+02:00";0.0009362315035493744;0.001621847705341023;0;0.0007416613500878828;6.468456433350842;0;0;0.0015062376017712065
"2020-10-09T12:31:48+02:00";0.0015297277268454495;0.012698999390233296;0;0.0010345918185713492;3.2303607308274005;0;0;0.013336327472067094
"2020-10-09T12:31:49+02:00";0.000856677953102172;0.001665622045568974;0;0.0008333770936850733;5.131254522534971;0.0006915080494771931;0.000707486282497788;0.00169588399847551
"2020-10-09T12:31:50+02:00";0.0007591071093263956;0.0015573791027415232;0.0006982682321743641;0.0007782257017933106;4.329905113334911;0;0;0.0015305705198709572
"2020-10-09T12:31:51+02:00";0.0006589766491879259;0.0012896948585509782;0.01082572216985608;0.000663522720618547;4.0167224880672565;0;0;0.0013127355681634909
"2020-10-09T12:31:52+02:00";0.003276807565029285;0.0015074808631742632;0;0.000784632486924718;4.961219113505964;0.004854017746215573;0.002416517769387331;0.0015705458672885168
"2020-10-09T12:31:53+02:00";0.002193370462092434;0.03506859985766201;0;0.0011865304726551417;3.178642691027883;0.025024804648566237;0.6594353739517967;0.015382801822603844
"2020-10-09T12:31:54+02:00";0.0007722999695151023;0.0014837061973855046;0;0.0008409629929510017;5.921862973991365;0.000876694607992102;1.4342431579822998;0.0016521848078261785
"2020-10-09T12:31:55+02:00";0.0007911551533777904;0.0015831155058533932;0;0.0007027495134360465;3.910197779174824;0.0029093544140273496;1.0659173105740236;0.0014260577030619176
"2020-10-09T12:31:56+02:00";0.003498128397652833;0.0015955108674635485;0.00880004818383653;0.0008263429688328489;3.381332754734627;0;0.8865736643293199;0.001624413487781829
"2020-10-09T12:31:57+02:00";0.0007592802847103934;0.0014725311463752234;0.0005244241963407637;0.0036722520130646856;4.321667317593143;0;1.2049522206571124;0.001653085564621131
"2020-10-09T12:31:58+02:00";0.0030399186911229856;0.014004162118617415;0;0.0010916318330294753;6.73847031895281;0.020839618446735937;1.6194954929421779;0.013624422872504828
"2020-10-09T12:31:59+02:00";0.0007986238099274293;0.0015953401862593465;0;0.0007653328163362392;4.089720031571748;0.002911167087113901;1.0546549759251622;0.001611989045667644
"2020-10-09T12:32:00+02:00";0.0007656872709051189;0.001531311429765565;0;0.0007595184422031279;4.2489095683489575;0;1.1284965842662655;0.001518106980112189
"2020-10-09T12:32:01+02:00";0.0006584616303878781;0.0013115472973525431;0.010042304248233562;0.0006280160922310581;4.054838490274311;0;1.1040255518602866;0.0012477292672422788
"2020-10-09T12:32:02+02:00";0.0010943775864438773;0.002275430058571835;0;0.0020816674537378383;3.839299136030147;0;1.0418303515293794;0.0022145231386731046
"2020-10-09T12:32:03+02:00";0.0029153990618242392;0.013239850353846496;0;0.0010087717963921123;5.4429495997605715;0.015319227053870208;1.3995379000175163;0.013086980493058183
"2020-10-09T12:32:04+02:00";0.0007298792194904104;0.0014371732592326153;0;0.0006605167326948853;4.042025034977712;0.0026939383359094325;0.9926932200929133;0.0013650796956530494
"2020-10-09T12:32:05+02:00";0.000720443425526694;0.0016512560100511496;0;0.0007167787506299514;3.0605311914976348;0;null;0.001760349344566732
"2020-10-09T12:32:06+02:00";0.000783012064970059;0.0013895715969680163;0.009248681128548384;0.0006924788889118194;null;0;0.764984621915483;0.0012388164989963894
"2020-10-09T12:32:07+02:00";0.0007844174279449398;0.0032370927759038303;0.0006628531912601018;0.0009510621097838665;3.837625023487202;0;1.1921971670467104;0.0016523217891097036
"2020-10-09T12:32:08+02:00";0.0033174882418800923;0.014202137908950313;0;0.0012184075709793726;5.240929089167232;0.013243625036134622;1.3105691765891958;0.016556882107340774
"2020-10-09T12:32:09+02:00";0.0006070124100003618;0.0012458438060901854;0;0.0006580977896326514;4.269439570261732;0.0011619163396839958;1.1747116816996317;0.001344288086640533
"2020-10-09T12:32:10+02:00";0.0010561136067430237;0.003136859569851307;0;0.0009397971742074768;3.8178561846549344;0.0012653011294419658;0.877929765035874;0.0018437307395142869
"2020-10-09T12:32:11+02:00";0.000665173752096662;0.0013049852017501216;null;0.0006558123610055485;null;null;null;0.0013019414439311467
"2020-10-09T12:32:12+02:00";0.0007578029488627198;0.0023293340952957086;0.008338054420051514;0.001796713330796933;3.6547918930960703;0;0.9747255895011265;0.0017702593016724235
"2020-10-09T12:32:13+02:00";0.0045177692317383;0.014942404377904683;0;0.002534800580236466;3.0380713704225717;0;0.7648790883958706;0.014905523849636728
"2020-10-09T12:32:14+02:00";0.0012098876981722472;0.009762899273441107;null;0.0006043777896100598;null;0.007210388951969276;null;0.0012323751676167132
"2020-10-09T12:32:15+02:00";0.0008792942017673408;0.0019214962399358864;0.0006971764081720944;0.0007910006213342063;2.5034637980672034;null;0.6477297629081464;0.0015549084271912973
"2020-10-09T12:32:16+02:00";0.0006680135961886467;0.001400948200648384;0.00043860637515172264;0.0009478341643333523;3.518003235219909;0.0017635403972376703;0.8188263903392523;0.001788482503969016
"2020-10-09T12:32:17+02:00";0.0009758120364028721;0.0024660881443129843;0;0.0007651340805352044;2.577498057956531;0.0015435968080567838;null;0.0015941518493408188
"2020-10-09T12:32:18+02:00";0.0011912403238771945;0.0022941592694878193;0.013167310187839596;0.001473526496308567;6.0761804371914785;0;0.8362775318776562;0.020099983227266957
"2020-10-09T12:32:19+02:00";0.0017993664860260128;0.014374492920647814;0;0.0008401602621605815;4.1554611481616535;0;1.061749350057322;0.002423018201184012
"2020-10-09T12:32:20+02:00";0.0008048487539941576;0.0015561593538241522;0;0.0008333825850886316;5.426128138726459;0.01618893078433426;1.1612719269367495;0.001555667573258674
"2020-10-09T12:32:21+02:00";0.0006393671562020475;0.0013139795470787806;0;0.0012743853034646406;3.4814909876671787;0.0004427044105470595;1.06367214982402;0.0014459702014434485
"2020-10-09T12:32:22+02:00";0.0010668395030486836;0.002955487616211071;0.0006640278109436328;0.00089408321088974;4.297911981201263;0.0006325537658033395;1.1207689010932012;0.0018097149113767378
"2020-10-09T12:32:23+02:00";0.0007393339961481198;0.0015366371423698162;0.001240506147936992;0.0009082006589186336;8.825043795278981;0.0024991796727564268;2.0309812909435907;0.011417867545671355
"2020-10-09T12:32:24+02:00";0.0016549906968245194;0.012988316413200328;0;0.0008406041959472068;5.601617963445315;0.003684489572844974;1.454024916017053;0.0024223990907792374
"2020-10-09T12:32:25+02:00";0.0007587982890930606;0.001543606962893593;0;0.0008188163022499472;5.309103704518796;0.013462638494028973;1.4473270832877996;0.001636992231051302
"2020-10-09T12:32:26+02:00";0.0005951807453265505;0.0011906666497692232;0.0008472791232892525;0.001126550760216636;5.363300503435071;0;1.3037403320896288;0.001221800507099693
"2020-10-09T12:32:27+02:00";0.0009146696470145804;0.0025597231047296315;0.007597980108707878;0.0008188929722568443;3.2729735477822337;0;null;0.0016231117565165285
"2020-10-09T12:32:28+02:00";0.000980000642538492;0.0019616370344232893;0;0.0012476089199352331;1.9405958915422756;0;0.8884404342390562;0.016577988171405194
"2020-10-09T12:32:29+02:00";0.0025462001640511236;0.013816990211950781;0;0.0007784821605323633;0.8750600074620896;0.0008091558692511144;1.1062715400168253;0.0021673509491346504
"2020-10-09T12:32:30+02:00";0.0007111792666471588;0.0014448964424800305;0;0.0007821168275258105;1.724486088603544;0.0012940289123348281;1.6658662770281232;0.0015927943728925047
"2020-10-09T12:32:31+02:00";0.0006577876370101551;0.001324355775686285;0;0.001204855526399899;0.7118136778613455;0.0012082051694053246;0.8636285134192118;0.0012792909900464318
"2020-10-09T12:32:32+02:00";0.0010681518583400438;0.005269783648949155;0;0.0009601340593949551;1.4624242019951676;0.009783533186312214;1.3078693189557846;0.0019425501566199047
"2020-10-09T12:32:33+02:00";0.000742222988245268;0.0015565493918690398;0;0.0011204483724465417;1.4464561025522764;0.0005983033996910404;1.1334903378006138;0.014976487811481257
"2020-10-09T12:32:34+02:00";0.0037332230199463934;0.013878155444976718;0;0.0008563288155817248;2.7266776949296707;0;1.6600756871335576;0.002327884306002269
"2020-10-09T12:32:35+02:00";0.0006792113142456078;0.001344098243264813;0.00128260873021284;0.0006491109359532008;1.6959326425866486;0.0023546587277196605;1.7978934166226301;0.0013645925223534088
"2020-10-09T12:32:36+02:00";0.0007771220236393122;0.0015421247718468913;0.0017702523566734422;0.0013763441927280946;1.3209881618018726;0.010084681549876734;1.1089818332513623;0.0014251704834208588
"2020-10-09T12:32:37+02:00";0.0007956083246816499;0.004157568504830035;0;0.0007865093718562555;1.177828377975386;0;0.9045297911029112;0.0016588998576356623
"2020-10-09T12:32:38+02:00";0.0008965613866714943;0.0015573993866232142;0;0.0011166235722163765;2.6063861939672;0.0005415755956104497;1.1923397268340103;0.014241239757554527
"2020-10-09T12:32:39+02:00";0.0025364393682833766;0.012857488357424975;0;0.0007083530712104648;1.3502015185625353;0.0007262422223054172;1.4835686259523364;0.0036520270505371755
"2020-10-09T12:32:40+02:00";0.0009515784195391738;0.0018449317147311909;0;0.000896449444083381;1.2689880434009002;0.0031763617080382118;1.4621677653954979;0.0018106909859002922
"2020-10-09T12:32:41+02:00";0.0006886663568541619;0.0014168285294746204;0.007212660076173526;0.0037193033022948616;1.286967228625861;0.008414563934487487;0.995529404210928;0.001437705787773267
"2020-10-09T12:32:42+02:00";0.0009108429526260245;0.0039970012266353225;0.0015208661480806433;0.0009132001873980635;1.1383692669864314;0.0005371887975405567;1.1260684014900062;0.0018108839337563623
"2020-10-09T12:32:43+02:00";0.0006274094204875666;0.0014946705893235097;0.007505217999097064;0.0008834335271324309;0.3831042896743488;0;1.0242390045095588;0.012983971673825728
"2020-10-09T12:32:44+02:00";0.0035267086273575395;0.012867973899423957;0.004411737943137742;0.0008188807367185098;0.002238941300033812;0.0004719841621919283;0.9594514039192564;0.003205771803270947
"2020-10-09T12:32:45+02:00";0.0008709354415879712;0.0016220941167823548;0.009776352688365512;0.0008865996686913308;0;0.011805495072447327;1.2455410609429958;0.0016496183317773582
"2020-10-09T12:32:46+02:00";0.000537876147634608;0.0010883992297909067;0.03322152478124852;0.0022857155239816265;0.002586049166161947;0.0010751928469225883;null;0.0013387552576322767
"2020-10-09T12:32:47+02:00";0.001056896362692009;0.005246192634508203;0.01817302589438517;0.0008597530176537351;0;0.0015185224153845794;1.0022892437435773;0.001839811324375609
"2020-10-09T12:32:48+02:00";0.0009607295940950354;0.0017929414122721669;null;0.0010433118294004655;null;null;null;0.013988724530736346
"2020-10-09T12:32:49+02:00";0.0027349488786010856;0.011636429405946395;0.0034470941771295007;0.0006276405435944419;0;0.0009292002991504875;0.8082619382694853;0.0028233931704604487
"2020-10-09T12:32:50+02:00";0.0008960930272356787;0.0018105155238123554;0.0017434674023365571;0.001046939489356879;0.006833113554125392;0.013872536621865321;1.1327409964599315;0.0019541977021494583
"2020-10-09T12:32:51+02:00";0.0005997830086055004;0.0012141947144329367;0.005164082881857458;0.0023079887276344813;0.0028083328937469096;0.0005150983000023957;1.4134233661872346;0.0013199848329574087
"2020-10-09T12:32:52+02:00";0.0009055571642309344;0.004156069586373868;0.01217906303144489;0.0009611555890717666;0.0006740637764173454;0.039124341607680024;0.002200320710468887;0.0019734353494074743
"2020-10-09T12:32:53+02:00";0.0006973088768488576;0.0019919402081317416;0.0042786944197252185;0.0008583166588032375;0.0013183691220522687;0.00824501207901429;0.003988809777178926;0.011208595552567839
"2020-10-09T12:32:54+02:00";0.004006629698473251;0.01758862516209755;0.004745230104987043;0.001415040121646652;0.3060230869737637;0.018032291610536752;0;0.004587961727110806
"2020-10-09T12:32:55+02:00";0.0007652533808635826;0.001530789973972699;0.0221806964564404;0.0007845025764519993;5.66035950855977;0;0;0.002021307804541292
"2020-10-09T12:32:56+02:00";0.001269758356320809;0.0013941157744611068;0;0.0026545599463782257;4.132484472140016;0.01385404083181834;0.004201596744258239;0.0013950961230835023
"2020-10-09T12:32:57+02:00";0.0013542720905734703;0.0025394169734655977;0;0.000950825884123227;4.7911483474508385;0.004387623457616721;0.1647956437038159;0.0018102339583088473
"2020-10-09T12:32:58+02:00";0.0008183329594635387;0.0024011713837804073;0;0.0011207563800159372;0.543481055570187;0.00046308210930824835;1.305507628924025;0.014897597270047953
"2020-10-09T12:32:59+02:00";0.0009238611592092463;0.01277678429918734;0.004120274532297819;0.0006170069715824751;0.46041624519749713;0.001405998954040364;1.32387549813486;0.0028744193218047777
"2020-10-09T12:33:00+02:00";0.0007982686362088232;0.001623286028176551;0.0007138488187770273;0.0009100030762061158;0.45786547974149555;0.0026621643213231073;1.2339577246624633;0.0024685860343885316
"2020-10-09T12:33:01+02:00";0.0014534264322293494;0.0012717709992984313;0.0004439736089950125;0.0023588113216780953;0.3999734235492948;0.007895248127219177;1.003014720160005;0.0014045714991101654
"2020-10-09T12:33:02+02:00";0.0008388301998166903;0.001961613630635524;null;0.0013159805894743647;null;null;null;0.0016971618968088032
"2020-10-09T12:33:03+02:00";0.0008732587286454447;0.0022045965562715;0.0012638712341973338;0.002590208413382958;0.2383009187125579;0.0003539326212038736;0.6858448013313644;0.0120185923192857
"2020-10-09T12:33:04+02:00";0.0016274974172044555;0.013640277647663157;0.0035631958660709197;0.0008325069877399986;0.4002135060956824;0.0006738316812928738;1.222592833091071;0.0016805231864856337
"2020-10-09T12:33:05+02:00";0.0008549886782719753;0.0016926423284848967;0.001409639944315887;0.0008389819387187027;0.6255272796064454;0.012833875496274185;1.5603321052555643;0.0016353131736495678
"2020-10-09T12:33:06+02:00";0.0020596466855890157;0.0022066499681584867;0;0.000599809374862626;0.5766563146262209;0.0023642185463490658;1.357366389975543;0.0017574393633500145
"2020-10-09T12:33:07+02:00";0.0008719266150016056;0.0017124560627565916;0;0.002427614336142471;0.6220892868528566;0.0008049719289958998;1.1378599360616075;0.002414934599233586
"2020-10-09T12:33:08+02:00";0.000708146068272295;0.0021122850133456117;0.0010313614720021357;0.0008934510113367261;0.4996790017662946;0.0005030919658242067;0.9001728087660473;0.011449151581585448
"2020-10-09T12:33:09+02:00";0.0009835092524614144;0.012017806379048302;0.0007102901629112092;0.0008595700798602661;0.6104933443261457;0.0020460039569484326;1.252217294932302;0.0018452148595397252
"2020-10-09T12:33:10+02:00";0.000832947721126655;0.0017599357410460063;0.002099496602928034;0.0008258747620953989;0.2970306188684803;0.011413497409235291;1.1736673885234132;0.0022980239115546423
"2020-10-09T12:33:11+02:00";0.0012676074180349647;0.0013535080761805974;0;0.0006237917324129674;0.6768734588042297;0.0009262911013264503;1.1263581527457802;0.001256207561845123
"2020-10-09T12:33:12+02:00";0.0009691527571920888;0.0018641853088447677;0.0013821063319294415;0.001859939460131145;0.6104164665150985;0;1.2389824051258593;0.0019026304814039384
"2020-10-09T12:33:13+02:00";0.0025251563239279302;0.0060682990622477236;0.002169136857028361;0.0027058302059875454;0.8138519869493113;0;1.2897427111268092;0.014450133491749824
"2020-10-09T12:33:14+02:00";0.0009690857332646606;0.01456096827470025;0.0014631831020151056;0.0007650788944617223;0.7747061660602196;0.0017088910930045517;1.0459915639662343;0.0015812773941197655
"2020-10-09T12:33:15+02:00";0.0007183451988049769;0.0014262410943812768;0.0039011301301813844;0.0007780154285972516;1.0932590239814883;0.017216418148420315;1.1370630781262838;0.0022621756973197457
"2020-10-09T12:33:16+02:00";0.00350449267004667;0.0015696840883248954;0.000465015675276604;0.0007473755503038519;0.521795887879877;0.0015426882948975844;0.7487549844990107;0.0014266597001152102
"2020-10-09T12:33:17+02:00";0.0008565447341529939;0.001743694180349536;0.000662480870175952;0.0015474265813791082;0.948785705855729;0.0006340129099046458;1.3180706568459133;0.0017768081147783471
"2020-10-09T12:33:18+02:00";0.0007846798569202538;0.003334879129541475;0.000923149940117842;0.0008649638294712128;0.5739845701254949;0;1.0925802243401006;0.01149491252472932
"2020-10-09T12:33:19+02:00";0.0010253833146019182;0.014765097106040098;0.0029676261866664936;0.0009618486020536656;0.5824525058568338;0.0006836342523608932;1.2670969397388965;0.001884363712839103
