sep=;
"Time";"0x00";"0x1A";"0x20";"0x30"
"2020-10-09T12:33:06+02:00";0.0018720000000000002;0.004752;0;0
"2020-10-09T12:33:07+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:08+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:33:09+02:00";0.00608;0.000928;0;0
"2020-10-09T12:33:10+02:00";0.002496;0.002784;0;0
"2020-10-09T12:33:11+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:33:12+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:13+02:00";0.003968;0.006856;0;0
"2020-10-09T12:33:14+02:00";0.007952;0.000928;0;0
"2020-10-09T12:33:15+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:16+02:00";0.001248;0.006856;0;0
"2020-10-09T12:33:17+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:18+02:00";0.001248;0.005816;0;0
"2020-10-09T12:33:19+02:00";0.007952;0.000928;0;0
"2020-10-09T12:33:20+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:21+02:00";0.001248;0.005816;0;0
"2020-10-09T12:33:22+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:23+02:00";0.001248;0.005816;0;0
"2020-10-09T12:33:24+02:00";0.007328;0.000928;0;0
"2020-10-09T12:33:25+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:26+02:00";0.001248;0.005816;0;0
"2020-10-09T12:33:27+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:28+02:00";0.001248;0.005816;0;0
"2020-10-09T12:33:29+02:00";0.007952;0.000928;0;0
"2020-10-09T12:33:30+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:31+02:00";0.001248;0.005816;0;0
"2020-10-09T12:33:32+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:33+02:00";0.001248;0.005816;0;0
"2020-10-09T12:33:34+02:00";0.006704;0.000928;0;0
"2020-10-09T12:33:35+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:33:36+02:00";0.001248;0.005816;0;0
"2020-10-09T12:33:37+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:38+02:00";0.002496;0.002784;0;0
"2020-10-09T12:33:39+02:00";0.006704;0.000928;0;0
"2020-10-09T12:33:40+02:00";0.00608;0.003008;0;0
"2020-10-09T12:33:41+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:42+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:43+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:44+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:45+02:00";0.006704;0.003008;0;0
"2020-10-09T12:33:46+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:47+02:00";0.002496;0.002784;0;0
"2020-10-09T12:33:48+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:49+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:50+02:00";0.007952;0.003008;0;0
"2020-10-09T12:33:51+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:52+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:53+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:54+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:55+02:00";0.007328;0.00604;0;0
"2020-10-09T12:33:56+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:57+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:58+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:59+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:00+02:00";0.006704;0.008032;0;0
"2020-10-09T12:34:01+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:02+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:03+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:04+02:00";0.002496;0.002784;0;null
"2020-10-09T12:34:05+02:00";0.006704;0.006992;0;0
"2020-10-09T12:34:06+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:07+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:08+02:00";0.001248;0.003712;0;0
"2020-10-09T12:34:09+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:10+02:00";0.006704;0.006992;0;0
"2020-10-09T12:34:11+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:12+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:13+02:00";0.003872;0.002784;0;0
"2020-10-09T12:34:14+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:15+02:00";0.00608;0.006992;0;0
"2020-10-09T12:34:16+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:17+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:18+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:19+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:34:20+02:00";0.006704;0.00396;0;0
"2020-10-09T12:34:21+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:22+02:00";0.002496;0.002784;0;0
"2020-10-09T12:34:23+02:00";0.001248;0.003712;0;0
"2020-10-09T12:34:24+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:34:25+02:00";0.00608;0.000928;0;0
"2020-10-09T12:34:26+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:27+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:28+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:29+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:34:30+02:00";0.006704;0.000928;0;0
"2020-10-09T12:34:31+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:32+02:00";0.002496;0.002784;0;0
"2020-10-09T12:34:33+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:34+02:00";0.001248;0.005679999999999999;0;0
"2020-10-09T12:34:35+02:00";0.006704;0.000928;0;0
"2020-10-09T12:34:36+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:37+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:38+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:39+02:00";0.001248;0.006856;0;0
"2020-10-09T12:34:40+02:00";0.007952;0.000928;0;0
"2020-10-09T12:34:41+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:42+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:43+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:44+02:00";0.001248;0.005816;0;0
"2020-10-09T12:34:45+02:00";0.006704;0.000928;0;0
"2020-10-09T12:34:46+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:47+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:48+02:00";0.002496;0.002784;0;0
"2020-10-09T12:34:49+02:00";0.001248;0.005816;0;0
"2020-10-09T12:34:50+02:00";0.007952;0.000928;0;0
"2020-10-09T12:34:51+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:52+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:53+02:00";0.002496;0.002784;0;0
"2020-10-09T12:34:54+02:00";0.0037440000000000004;0.005816;0;0
"2020-10-09T12:34:55+02:00";0.006704;0.000928;0;0
"2020-10-09T12:34:56+02:00";0.001248;0.002784;0;0
"2020-10-09T12:34:57+02:00";0.004128;0.002784;0;0
"2020-10-09T12:34:58+02:00";0.002496;0.002784;0;0
"2020-10-09T12:34:59+02:00";0.002496;0.005816;0;0
"2020-10-09T12:35:00+02:00";0.010784;0.001856;0;0
"2020-10-09T12:35:01+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:02+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:03+02:00";0.006704;0.000928;0;0
"2020-10-09T12:35:04+02:00";0.004128;0.002784;0;0
"2020-10-09T12:35:05+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:06+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:07+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:08+02:00";0.009536;0.000928;0;0
"2020-10-09T12:35:09+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:10+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:11+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:12+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:13+02:00";0.009663999999999999;0.000928;0;0
"2020-10-09T12:35:14+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:15+02:00";0.002496;0.002784;0;0
"2020-10-09T12:35:16+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:17+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:18+02:00";0.007328;0.000928;0;0
"2020-10-09T12:35:19+02:00";0.0018720000000000002;0.002784;0;0
"2020-10-09T12:35:20+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:21+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:22+02:00";0.004128;0.002784;0;0
"2020-10-09T12:35:23+02:00";0.006704;0.000928;0;0
"2020-10-09T12:35:24+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:25+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:26+02:00";0.002496;0.002784;0;0
"2020-10-09T12:35:27+02:00";0.001248;0.003712;0;0
"2020-10-09T12:35:28+02:00";0.00608;0.000928;0;0
"2020-10-09T12:35:29+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:30+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:31+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:32+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:33+02:00";0.00608;0.000928;0;0
"2020-10-09T12:35:34+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:35+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:36+02:00";0.002496;null;null;null
"2020-10-09T12:35:37+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:38+02:00";0.00608;0.000928;0;0
"2020-10-09T12:35:39+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:40+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:41+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:42+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:43+02:00";0.00608;0.000928;0;0
"2020-10-09T12:35:44+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:45+02:00";0.002496;0.002784;0;0
"2020-10-09T12:35:46+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:47+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:48+02:00";0.006704;0.000928;0;0
"2020-10-09T12:35:49+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:50+02:00";0.002496;0.002784;0;0
"2020-10-09T12:35:51+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:52+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:53+02:00";0.010784;0.001856;0;0
"2020-10-09T12:35:54+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:55+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:56+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:57+02:00";0.001248;0.002784;0;0
"2020-10-09T12:35:58+02:00";0.007328;0.000928;0;null
"2020-10-09T12:35:59+02:00";0.001248;0.002784;0;0
"2020-10-09T12:36:00+02:00";0.001248;0.002784;0;0
"2020-10-09T12:36:01+02:00";0.001248;0.002784;0;0
"2020-10-09T12:36:02+02:00";0.001248;0.002784;0;0
"2020-10-09T12:36:03+02:00";0.007328;0.000928;0;0
"2020-10-09T12:36:04+02:00";0.001248;0.002784;0;0
"2020-10-09T12:36:05+02:00";0.001248;0.002784;0;0
"2020-10-09T12:36:06+02:00";0.001248;0.000928;0;0
"2020-10-09T12:36:07+02:00";0.001248;0.000928;0;0
"2020-10-09T12:36:08+02:00";0.002624;0;0;0
"2020-10-09T12:36:09+02:00";0.001248;0.000928;0;0
"2020-10-09T12:36:10+02:00";0.001248;0.000928;0;0
"2020-10-09T12:36:11+02:00";0.001248;0.000928;0;0
"2020-10-09T12:36:12+02:00";0.002496;0.000928;0;0
"2020-10-09T12:36:13+02:00";0.004;0;0;0
"2020-10-09T12:36:14+02:00";0.009984;0.000928;0;0
"2020-10-09T12:36:15+02:00";0.0041600000000000005;0.000928;0;0
"2020-10-09T12:36:16+02:00";0.001248;0.000928;0;0
"2020-10-09T12:36:17+02:00";0.0041600000000000005;0.000928;0;0
"2020-10-09T12:36:18+02:00";0.002624;0;0;0
"2020-10-09T12:36:19+02:00";0.0018720000000000002;0.000928;0;0
"2020-10-09T12:36:20+02:00";0.004784;0.000928;0;0
"2020-10-09T12:36:21+02:00";0.00312;0.000928;0;0
"2020-10-09T12:36:22+02:00";0.001248;0.000928;0;0
"2020-10-09T12:36:23+02:00";0.002624;0;0;0
"2020-10-09T12:36:24+02:00";0.001248;0.000928;0;0
"2020-10-09T12:36:25+02:00";0.001248;0.000928;0;0
"2020-10-09T12:36:26+02:00";0.001248;0;0;0
"2020-10-09T12:36:27+02:00";0.0052;0.000928;0;0
"2020-10-09T12:36:28+02:00";0.0037440000000000004;0.000928;0;0
"2020-10-09T12:36:29+02:00";0.00512;0;0;0
"2020-10-09T12:36:30+02:00";0.002496;0.000928;0;0
"2020-10-09T12:36:31+02:00";0.001248;0.000928;0;0
"2020-10-09T12:36:32+02:00";0.001248;0.000928;0;0
"2020-10-09T12:36:33+02:00";0.001248;0.000928;0;0
"2020-10-09T12:36:34+02:00";0.00512;0;0;0
"2020-10-09T12:36:35+02:00";0.0037440000000000004;0.000928;0;0
"2020-10-09T12:36:36+02:00";0.0037440000000000004;0.000928;0;0
"2020-10-09T12:36:37+02:00";0.001248;0.000928;0;0
"2020-10-09T12:36:38+02:00";0.001248;0.000928;0;0
"2020-10-09T12:36:39+02:00";0.002624;0;0;0
"2020-10-09T12:36:40+02:00";0.004432;0.000928;0;0
"2020-10-09T12:36:41+02:00";0.0057599999999999995;0.000928;0;0
"2020-10-09T12:36:42+02:00";0.004992;0.000928;0;0
"2020-10-09T12:36:43+02:00";0.0037440000000000004;0.000928;0;0
"2020-10-09T12:36:44+02:00";0.002624;0;0;0
"2020-10-09T12:36:45+02:00";0.00312;0.000928;0;0
"2020-10-09T12:36:46+02:00";0.004496000000000001;0;0;0
"2020-10-09T12:36:47+02:00";0.004368;0.000928;0;0
"2020-10-09T12:36:48+02:00";0.0037440000000000004;0.000928;0;0
"2020-10-09T12:36:49+02:00";0.004992;0.000928;0;0
"2020-10-09T12:36:50+02:00";0.00624;0.000928;0;0
"2020-10-09T12:36:51+02:00";0.003872;0;0;0
"2020-10-09T12:36:52+02:00";0.001248;0.000928;0;0
