sep=;
"Time";"04:D3:B0:87:32:37";"3C:6A:A7:B5:44:B5";"3C:6A:A7:B5:49:A1";"04:D3:B0:87:2E:5E";"04:D3:B0:87:32:96";"3C:6A:A7:4D:7F:FB";"3C:6A:A7:A0:E1:BE";"3C:6A:A7:B5:49:42"
"2020-09-16T11:24:33+02:00";0;0;0.0007013062568300029;0;0.0024132674741070333;0.002030700282407986;0;0.002238187505801132
"2020-09-16T11:24:34+02:00";0;0.0038214438902169083;0;0.001713956563956314;0.0020396243476205867;0;0.015796284215402606;0.002023222253435011
"2020-09-16T11:24:35+02:00";null;null;null;0;0;null;0.002945395110675464;0.0021394329882969843
"2020-09-16T11:24:36+02:00";0;0;0;0;0;0;0.0011124556398483432;0
"2020-09-16T11:24:37+02:00";0.002439316787708183;0;0;0;0;0;0;0
"2020-09-16T11:24:38+02:00";null;0.0018440421369234294;0.0011252069659632125;0;0;null;0;0
"2020-09-16T11:24:39+02:00";0.0011569706664877413;null;null;0.0011533951697301978;0.000706856484333539;0.001063383890108243;0.0025562530018501044;0.013502386187374881
"2020-09-16T11:24:40+02:00";0;0;0;0;0.0004488217315294172;0;0;0.002862374894403252
"2020-09-16T11:24:41+02:00";0.0005241452640129251;0;0;0;0;0;0;0
"2020-09-16T11:24:42+02:00";0;0;null;0;0;0;0;0
"2020-09-16T11:24:43+02:00";0;0;0.001867676722156861;0;0;0.0006396049977091904;0;0
"2020-09-16T11:24:44+02:00";0;0;0;0;0;0;0.0021880771241082563;0
"2020-09-16T11:24:45+02:00";0;0;0;0;0;0;0;0.002176467498253667
"2020-09-16T11:24:46+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:24:47+02:00";0.0007763342396072072;0;0;0;0;0;0;0
"2020-09-16T11:24:48+02:00";null;0;0;0;0;0.0007337104800897142;0;0
"2020-09-16T11:24:49+02:00";0;0;null;0;0;0;0.0015337548425470447;0
"2020-09-16T11:24:50+02:00";0;null;0;0;0;0;0;0.0008682080405368983
"2020-09-16T11:24:51+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:24:52+02:00";0.0007986413635463357;0;0;0;0;0;0;0
"2020-09-16T11:24:53+02:00";0;null;0.001945198033012919;0;0;0.0006729083765096181;0;0
"2020-09-16T11:24:54+02:00";0;0;0;0;0;0;0.0015333726940963785;0
"2020-09-16T11:24:55+02:00";null;null;null;0;0;0;0;0.0008302259558767651
"2020-09-16T11:24:56+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:24:57+02:00";0.0008196731302422402;0;0.0018268526615656056;0;0;null;0;0
"2020-09-16T11:24:58+02:00";0;0;null;0;0;0.0023277660176002084;0;0
"2020-09-16T11:24:59+02:00";0;0.012333530080009312;0;0.0025114734509609966;0;0;0.10090653977643309;0
"2020-09-16T11:25:00+02:00";0;null;0;0;null;0;null;null
"2020-09-16T11:25:01+02:00";0;0.008309192407417908;0;0;0;0;0.7498939210017209;0.0004485683164676927
"2020-09-16T11:25:02+02:00";0.003298198649410478;0;0.0008395756887039828;0;0;0;1.0246465323544902;0
"2020-09-16T11:25:03+02:00";0;0;0;0;0;0.00204432248681442;1.0648955806412754;0
"2020-09-16T11:25:04+02:00";0;0;0;0;0;0;1.4184400587658832;0
"2020-09-16T11:25:05+02:00";0;0;0;0;0;0;0.9932017439685601;0
"2020-09-16T11:25:06+02:00";0;0.008406968764289665;0;0;0;0;0.8625469544326175;0.002026593421909685
"2020-09-16T11:25:07+02:00";0.0027164279916194953;0.0005600174464256762;0.0008067407530589388;0;0.026563339861008513;0;0.8297904152669733;1.1000565824195918
"2020-09-16T11:25:08+02:00";0;0;0;0;0;0.0025985533661580136;1.4049793982645755;4.666618292145949
"2020-09-16T11:25:09+02:00";0;0;0;0;0;0;1.2963220024730124;5.054730874558808
"2020-09-16T11:25:10+02:00";0;0;0;0;0;0;0.9203265146343096;3.655590811868101
"2020-09-16T11:25:11+02:00";0;0.0019519290293895885;0;0;0;0;1.217663634125284;5.027927578243765
"2020-09-16T11:25:12+02:00";0.0032816771560137147;0.010168625466289103;0.002119771730844554;0;0.002664208007512069;0;1.202292287205779;4.604107894585273
"2020-09-16T11:25:13+02:00";0;0;0;0;0.012167870237762415;0.0020135875927067186;1.606321718435371;5.671366945742995
"2020-09-16T11:25:14+02:00";0;0;0;0;0;0;1.6763563524565392;5.981390990679829
"2020-09-16T11:25:15+02:00";0;0.0024186160086107074;0;0;0;0;null;5.840205833727713
"2020-09-16T11:25:16+02:00";0;0.010776190383747561;0;0;0.0027044127808903955;0;1.0069445864984723;4.059311907075439
"2020-09-16T11:25:17+02:00";0.002065793300556337;0;0.0008624997094474115;0;0.00910889480132052;0;1.12728295138895;4.223529841397189
"2020-09-16T11:25:18+02:00";0;0;0;0;0;0.003679209069893293;1.174985439178156;4.127084893645047
"2020-09-16T11:25:19+02:00";0;0;0;0;0;0;1.264499316043652;4.334754924533045
"2020-09-16T11:25:20+02:00";0;0.0023324172466179104;0;0;0;0;null;null
"2020-09-16T11:25:21+02:00";0;null;0;0;null;0;0.8899900998587502;3.3883281121184066
"2020-09-16T11:25:22+02:00";0.0022481100227573856;0;0.0032568488648414893;0;0.0005476772653412424;0;1.1399596693484928;4.077439530298658
"2020-09-16T11:25:23+02:00";0;0;0;0;0;0.0011632687604004332;1.6060914915173437;5.378706071290212
"2020-09-16T11:25:24+02:00";null;0;null;0;0;0;1.3268472070745676;4.969102344124197
"2020-09-16T11:25:25+02:00";0;0.003252350149674867;0;0;0;0;1.4162051067687629;4.9860703535773645
"2020-09-16T11:25:26+02:00";0;0.007775584406960215;0;0;0.00190220954434336;0;0.8478159046906134;3.3034646046110607
"2020-09-16T11:25:27+02:00";0;0;0;0;0.012057813005756472;0;1.4844111897093621;6.047199999676732
"2020-09-16T11:25:28+02:00";null;0;null;0;0;0.000798001010747044;1.252638208833813;4.372375508924612
"2020-09-16T11:25:29+02:00";0;0;0;0;0;0;0.952579492823071;3.618358192255033
"2020-09-16T11:25:30+02:00";0;null;0;0;null;0;null;null
"2020-09-16T11:25:31+02:00";0;0.0012452656611236022;0;0;0;0;0.7370690788301224;2.823040286682512
"2020-09-16T11:25:32+02:00";0;0.009187353546278745;0.006103953372125;0;0.002348548123905528;0;1.0865952766590738;4.246072905509095
"2020-09-16T11:25:33+02:00";0;0;0;0;0;0.000645348603635153;1.8821799162791288;7.763257551529515
"2020-09-16T11:25:34+02:00";0;0;0;0;0;0;0.9479565407871722;null
"2020-09-16T11:25:35+02:00";0;null;0;0;null;0;null;3.6286830323348114
"2020-09-16T11:25:36+02:00";0;0.001404439563060247;0;0;0;0;0.6747866457782781;2.428118172282832
"2020-09-16T11:25:37+02:00";0;0.010509997920162065;0;0;0.004202444504450792;0;1.5633059070632593;6.198967060033161
"2020-09-16T11:25:38+02:00";0;0;null;0;0.012589353374660975;0.0031446609318818643;1.3605773147104188;4.78784147827698
"2020-09-16T11:25:39+02:00";0.000987089334867076;0.0011585746261138306;0.0010159570800675735;0.0009870018315841177;0;0.0009760752528478634;1.3676375145597832;5.366467481184981
"2020-09-16T11:25:40+02:00";0;null;0;0;null;0;1.337426452624166;5.023008189801129
"2020-09-16T11:25:41+02:00";0;0.001287598663765586;0.0011812231301042803;0.0004181463422739338;0.0011933181032799658;0;null;null
"2020-09-16T11:25:42+02:00";0;0.009929032622951963;0;0;null;0;0.5702831305678046;2.080697993527558
"2020-09-16T11:25:43+02:00";0.0008768868958471129;0;0;0;0;0.00362892212079757;1.1041131755920248;3.8994503033993757
"2020-09-16T11:25:44+02:00";null;0;0.0008063050343782943;0.0008225639956469577;0;0;1.9754690557714507;7.122940307385101
"2020-09-16T11:25:45+02:00";0;null;0;0;null;0;null;7.149984570955546
"2020-09-16T11:25:46+02:00";0;0.0003930822682000344;0;0.0006393685029542672;0.0006545953313465669;0.002115734684415695;0.7567298085667079;2.6109553205379514
"2020-09-16T11:25:47+02:00";0;0.011240498647372364;0;0;0.0023511313585241407;0;1.1340339305356364;4.407024771688082
"2020-09-16T11:25:48+02:00";0;0;0;0;0;0.0027578944447646473;1.7854931968430527;8.46253247582354
"2020-09-16T11:25:49+02:00";0;0;0;0;0;0;1.4033516387920693;4.991021360014834
"2020-09-16T11:25:50+02:00";0;0.0024745572958028627;0;0;0.0007354670475636794;0;0.8494843339559918;null
"2020-09-16T11:25:51+02:00";0;0.006527529532314846;0;0.0006004173710765377;null;0;null;3.2737733397434727
"2020-09-16T11:25:52+02:00";0;0;0;0;0.0015885834256734077;0;1.3638948690975508;5.601241037554496
"2020-09-16T11:25:53+02:00";0;0;0;0;0;0.0021337843628201057;1.4271017934265637;5.088206807369023
"2020-09-16T11:25:54+02:00";0;0;0;0;0;0;0.8196510922549252;null
"2020-09-16T11:25:55+02:00";0;null;0;0;null;0;null;3.3107200657978972
"2020-09-16T11:25:56+02:00";0;0.0016899840372296216;0;0.0008971628570628265;0.00046753339423192874;0;0.8850297236689747;3.1047310150752674
"2020-09-16T11:25:57+02:00";0;0.009187019192306203;0;0;0.002214079044999866;0;1.0341338757481797;4.224671511311988
"2020-09-16T11:25:58+02:00";0;0;0;0;0.010078119997599182;0.0028921938385810067;1.1767268526947694;4.33038437358074
"2020-09-16T11:25:59+02:00";0;0;0;0;0;0;1.0059073853707095;3.9817312175837785
"2020-09-16T11:26:00+02:00";0;0;0;0;0;0;1.3745725250503904;4.947117776482193
"2020-09-16T11:26:01+02:00";0;0.0019137118015146953;0;0.002015022771854254;0.0005047064957650328;0;0.8455282588863287;3.1433020532526714
"2020-09-16T11:26:02+02:00";0;0.012148118159024756;0;0;0.0055255432569120575;0;1.5963719449198648;6.132368421604893
"2020-09-16T11:26:03+02:00";0;0;null;0;0.00899641576208707;0.0008784871047883409;0.9504235697568191;3.859757373812484
"2020-09-16T11:26:04+02:00";0;0;0;0;0;0;1.326453049533582;5.375815892061218
"2020-09-16T11:26:05+02:00";0;null;0;0;null;0;null;null
"2020-09-16T11:26:06+02:00";0;0.0017403486911897609;0;0.0011816182127717524;0;0;0.6823606556371434;2.690063454541343
"2020-09-16T11:26:07+02:00";0;null;0;0;0.017551736932437695;0;1.986021329840463;6.67911935045894
"2020-09-16T11:26:08+02:00";0;0;0;0;0.0004615262244105392;0.0006671878152402288;0.6890964391530392;2.5649357345962938
"2020-09-16T11:26:09+02:00";0;0;0;0;0;0;1.482134422314336;5.603336710237113
"2020-09-16T11:26:10+02:00";0;null;0;0;null;0;null;null
"2020-09-16T11:26:11+02:00";0;0.002027917526318121;0;0.0016156375430600627;0;0;0.9119936197653215;3.6226525952961794
"2020-09-16T11:26:12+02:00";0;0.008894692437600285;0;0;0.022025833638332448;0;1.152093611297151;7.436351209509241
"2020-09-16T11:26:13+02:00";0;0;0;0;0;0.0007366694060952897;1.1007012406619419;4.690669007667283
"2020-09-16T11:26:14+02:00";0;0;0;0;0;0;1.7348319879410503;6.4345543449379266
"2020-09-16T11:26:15+02:00";0;0.0029059675714571344;null;0;0;null;1.3204869256508125;4.694354525748028
"2020-09-16T11:26:16+02:00";0;0.0063308530553415916;0;0.0013317204562547787;0.001517319686207614;0;0.7815878680210954;3.015882966685395
"2020-09-16T11:26:17+02:00";0;0;0;0;0.014182827430906939;0;1.3927479050390565;5.573721521032238
"2020-09-16T11:26:18+02:00";0;0;0;0;0.0008888615858579029;null;1.7892880657953958;6.431935038754646
"2020-09-16T11:26:19+02:00";0;0;0;0;0;0;1.0377928536967038;3.9771670593512054
"2020-09-16T11:26:20+02:00";null;null;null;0;0;0;1.150618907804798;4.740531808584289
"2020-09-16T11:26:21+02:00";0;0.005846245129731377;0;0.0017155745650728647;0.006704848801485857;0;0.8623716274802095;3.167301595684816
"2020-09-16T11:26:22+02:00";0;0;0;0;0.0005073617676208351;0;0.9037329368912224;3.7439929368086458
"2020-09-16T11:26:23+02:00";0;0;0;0;0.0023376998606622302;0.002413921618917299;1.2876962565165937;4.706422976799207
"2020-09-16T11:26:24+02:00";0;0;0;0;0.0008833716910845213;0;1.3232283800988278;5.365448383074874
"2020-09-16T11:26:25+02:00";0;0.003875729330323004;null;0;0;0;1.8024906365147988;5.480197778269955
"2020-09-16T11:26:26+02:00";0.001839189564263603;0.0056840979397755915;0;0;0.0014041069757772895;0;0.7742832294639006;null
"2020-09-16T11:26:27+02:00";0;0;0;0.0010914258329628866;0.0144754667507055;0;1.565141856792912;2.985913799863755
"2020-09-16T11:26:28+02:00";0;0;null;0;0;0.003071596495314665;0.9655827873844487;3.662197036317792
"2020-09-16T11:26:29+02:00";0;0;0;0;0.0007976834767862656;0;1.3530037668274546;5.430627787509283
"2020-09-16T11:26:30+02:00";0;0.0025427816358028453;0;0;0;0;null;null
"2020-09-16T11:26:31+02:00";0.000645433133949187;0.0076411590707846574;0;0;0.002689755519894095;0;1.2743595271246755;5.117645473433731
"2020-09-16T11:26:32+02:00";0;0;null;0.0016314647196482123;0.011596828215728633;0;1.3649779210226658;4.854089014608376
"2020-09-16T11:26:33+02:00";0;0;0;0;0;0.0018949461136890135;1.4517991409945687;5.670212081152942
"2020-09-16T11:26:34+02:00";0;0;0;0;0;0;1.421507279058675;5.067551438629551
"2020-09-16T11:26:35+02:00";0;0.002413264420021664;0;0;0.0006785914377607851;0;1.0243471846567231;3.923699833003336
"2020-09-16T11:26:36+02:00";0;null;0;0;null;0;null;null
"2020-09-16T11:26:37+02:00";0;0.005348675737007569;0;0.0006139009859844239;0.0013586146828777183;0;0.6324592406059155;2.479002159816255
"2020-09-16T11:26:38+02:00";0;0;0;0;0.009269719427891546;0.0026028819780133474;1.0756693687527967;4.085964859363894
"2020-09-16T11:26:39+02:00";0.0017007259236909433;0;0.0018146469867359445;0.0016393295837252937;0.0024285549365589904;0.001816413325380159;0.9524517212540741;3.644989168952989
"2020-09-16T11:26:40+02:00";0;0.002037159689119735;0;0;0;0;1.3920805932508855;5.508414098062133
"2020-09-16T11:26:41+02:00";0;0.0016511983635215173;0;0;0.0015546247329681917;0;0.763354626642978;2.785466474675653
"2020-09-16T11:26:42+02:00";0;0.013274176644987874;0;0.0030911209702747353;0.003477620622660159;0.0007415168512189924;1.6661107775900459;7.028301916244189
"2020-09-16T11:26:43+02:00";0;0;0.0006991944246473294;0;0;0;2.536669495406466;5.56379310655272
"2020-09-16T11:26:44+02:00";null;0;0;0;0;0;1.778723704738841;6.051164347494805
"2020-09-16T11:26:45+02:00";0;0.0024785792450132365;null;0;0.001875862483090345;0;1.2501756164887134;4.5725852455855005
"2020-09-16T11:26:46+02:00";0;0.00836610684998315;0;0;0.0027534405691502736;0;0.9879681240483925;3.615675357788062
"2020-09-16T11:26:47+02:00";0;0;0;0.002144311845979855;0.00754754630170344;0.0007477471429947161;0.9119904407171067;3.718740853491463
"2020-09-16T11:26:48+02:00";0;0;0;0;0;0;1.1797233946730024;4.730956834616418
"2020-09-16T11:26:49+02:00";0;0;0;0;0;0;1.5053653655884571;5.136532676256463
"2020-09-16T11:26:50+02:00";0;0.002770699903434385;null;0;0;null;1.2364328081145142;5.105815870036649
"2020-09-16T11:26:51+02:00";0;0.007882053804775139;0;0;0.0021153507316916966;0;0.7808669980068095;3.043089866909981
"2020-09-16T11:26:52+02:00";0;0;0;0.0020485644708896056;0.011961007969715968;0.0007271370568537715;1.4380100416625268;5.377309768202218
"2020-09-16T11:26:53+02:00";0;0;null;0;0;null;1.4888569477316809;5.91261757415764
"2020-09-16T11:26:54+02:00";0;0.0006782253469544408;0;0;0;0;1.2343562744994077;4.1026287916009645
"2020-09-16T11:26:55+02:00";null;0.002512183252092959;null;0;0;0;1.0504112709882294;4.342427237580036
"2020-09-16T11:26:56+02:00";0;0.006546316240150672;0;0;0.0017993504589060572;0;0.7957946300280184;3.0963434799685725
"2020-09-16T11:26:57+02:00";0;0;0;0.0024126152026698443;0.015789707057305032;0.0008417322091014048;1.6280862345062286;6.126664732250173
"2020-09-16T11:26:58+02:00";0;null;0;0;0;0;1.2804285739808963;5.1555676790607405
"2020-09-16T11:26:59+02:00";0;0.0006466982611065886;0;0;0.0006352493823465377;0;1.190061693809272;4.103458611144414
"2020-09-16T11:27:00+02:00";null;0.0025109223289430686;null;0;0;0;1.0339208248719747;4.610030746377996
"2020-09-16T11:27:01+02:00";0;0.007809996466789024;0;0;0.0019320949459322601;0;0.9694640238355382;3.314908609949515
"2020-09-16T11:27:02+02:00";0;0;null;0.002317430500166787;0.010442116398918741;0.003356964679684054;1.0601538416776763;3.810443953701011
"2020-09-16T11:27:03+02:00";0;0;0;0;0.0005235657771520862;0;1.1726898433010517;5.213247872914131
"2020-09-16T11:27:04+02:00";0;0;0;0.0008589984332099751;0;0;1.2805767790859832;4.317220434395222
"2020-09-16T11:27:05+02:00";null;null;null;0;0;null;1.553856790766462;6.249856831850639
"2020-09-16T11:27:06+02:00";0;0.0070214714828108465;0;0;0.0016552855614423599;0;0.7512733713853738;3.0872383698629147
"2020-09-16T11:27:07+02:00";0;0;0;0;null;0.002249473311869557;null;null
"2020-09-16T11:27:08+02:00";0;0;0;0;0.001951514652013326;0;0.8043370219211325;2.703958460796541
"2020-09-16T11:27:09+02:00";0;0;0;0.0008071203132525842;null;0;1.1088938302610782;4.905793992830327
"2020-09-16T11:27:10+02:00";0;null;0;0;0;0;1.0225309857727636;3.86340088199664
"2020-09-16T11:27:11+02:00";0;0.0020466809134428816;0;0;0.000420274639189646;0;0.7843040447447479;2.8574970470375027
"2020-09-16T11:27:12+02:00";0;0.00815574067428228;0;0;0.010023814396045773;0.0023888825049739964;1.1607424836543492;4.748819905516679
"2020-09-16T11:27:13+02:00";0;0;0;0;0.00054642871185892;0;0.9934693600529203;3.8308355903548335
"2020-09-16T11:27:14+02:00";0;0;0;0.0006782563562793955;0;0;1.0499436147008654;3.6554098304629923
"2020-09-16T11:27:15+02:00";0;null;0;0;null;0;null;null
"2020-09-16T11:27:16+02:00";0;0.00736700634876689;0;0;0;0;0.7103515692119576;3.0405779213478787
"2020-09-16T11:27:17+02:00";0;0.015456250791508797;0;0;0;0.0033579386639614748;2.5807011389977155;5.214193517903692
"2020-09-16T11:27:18+02:00";0;0;0;0;0;0;1.2324027786680072;6.182648771868894
"2020-09-16T11:27:19+02:00";0;0;0;0.0007172928907752673;0;0;1.256332733234285;4.603887302099764
"2020-09-16T11:27:20+02:00";0;null;0;0;null;0;null;null
"2020-09-16T11:27:21+02:00";0;0.0017775474653826833;0;0;0;0;0.7301545723132898;2.879840998137682
"2020-09-16T11:27:22+02:00";0;0.011413570784982808;0;0;0.010974746160515459;0.0030788244245059516;1.369294141981015;4.927068860765465
"2020-09-16T11:27:23+02:00";0;0;null;0;0.0005198809504749863;0;0.8081335399121772;2.9523991771790357
"2020-09-16T11:27:24+02:00";0;0;0;0.0027473069836333824;0;0;0.9773810633719893;4.243969228248164
"2020-09-16T11:27:25+02:00";0;0;0;0;0;0;null;null
"2020-09-16T11:27:26+02:00";0;0.0018967409051923753;0;0;null;0;0.692666499048303;2.939252739626723
"2020-09-16T11:27:27+02:00";0;0.01659134821336799;0;0;0.019269171833502498;0;1.2340897759700296;4.114151852278292
"2020-09-16T11:27:28+02:00";0;0;0;0;0.0006008247360700351;0.0006297848034601191;1.0763958881374651;3.9521703016974477
"2020-09-16T11:27:29+02:00";null;0;0;0.003102075696983437;0;0;1.2904159731607459;5.171311733301109
"2020-09-16T11:27:30+02:00";0;0;0;0;0;0;1.5808895649376533;5.4317184612923155
"2020-09-16T11:27:31+02:00";0;0.001690361262754131;0;0;0;0;0.7249448715599842;2.87417204801154
"2020-09-16T11:27:32+02:00";0;0.007323318291658604;0;0;0.011231520130452432;0;1.061361464451685;4.310508574006456
"2020-09-16T11:27:33+02:00";0;0;0;0;0;0;2.164245531819181;8.3297210727361
"2020-09-16T11:27:34+02:00";null;0.004563651625091838;null;0.001882964758698092;0;0;1.9574225046884999;7.436204452767544
"2020-09-16T11:27:35+02:00";0;null;0;0;0;0;1.8980551416781208;6.231467434019958
"2020-09-16T11:27:36+02:00";0;0.0060855298868668;0;0;0.0015244091717312664;0;0.6994609716505512;2.8266142869671445
"2020-09-16T11:27:37+02:00";0;0.0012716559200302315;0;0;0.011395355678777242;0;1.114768487264778;4.335057854158732
"2020-09-16T11:27:38+02:00";0;0.000747744007546133;null;0;0;0;1.5148589659962997;6.141424511799611
"2020-09-16T11:27:39+02:00";0.0022240370341182554;0.002732829038320259;0;0.004063101909825201;0;0;1.2674714259628759;4.263984148714357
"2020-09-16T11:27:40+02:00";null;0.0032503593943210905;null;0;0.002289262421034;null;1.574360775468529;5.857591297402692
"2020-09-16T11:27:41+02:00";0;0.007321666226585472;0;0;0.0018552716980541693;0;0.8521126121365908;3.443610588175935
"2020-09-16T11:27:42+02:00";0;0;0;0;0.012500180714296755;0;1.2483823021127316;4.73738420672409
"2020-09-16T11:27:43+02:00";0;0;0.0008643442936800067;0;0.0005964248007360377;0;1.3161573377968208;5.2613399533193235
"2020-09-16T11:27:44+02:00";null;0.0007850391250568536;0;0.002462991886697632;0;0;1.1940058516267051;4.345730988359543
"2020-09-16T11:27:45+02:00";0;0.0024614750392852745;null;0;0;null;1.4337574308285583;5.398596193363213
"2020-09-16T11:27:46+02:00";0;0.00532017991104703;0;0;0.0013627494508743438;0;0.655341894719141;2.6223979434280897
"2020-09-16T11:27:47+02:00";0;0;0;0;0.012210668848897419;0;1.3270668246820307;4.737517212179767
"2020-09-16T11:27:48+02:00";0;0;0;0.0009333005369196409;0.002490523617358417;0;1.4065439207648742;5.621108941909394
"2020-09-16T11:27:49+02:00";0;0.0009971398326715977;0;0;0;null;1.5168957933363698;5.461669557393547
"2020-09-16T11:27:50+02:00";null;0.002620195328234101;null;0;0;0;1.1595851488724966;4.504293559780603
"2020-09-16T11:27:51+02:00";0;0.0053723936570007885;0;0;0.006681970250822282;0;null;null
"2020-09-16T11:27:52+02:00";0;0;0;0;null;0;0.8645013035103348;3.327282201452561
"2020-09-16T11:27:53+02:00";0;0;0;0.001317098470737659;0.0020632427972535404;0;1.2775754084250708;2.6817788082927203
"2020-09-16T11:27:54+02:00";0;0.0009495193699004858;0;0;0;0;1.6045389398721757;4.431959659704301
"2020-09-16T11:27:55+02:00";0;0.004531875933751775;0;0;0;0;1.7051747476121744;null
"2020-09-16T11:27:56+02:00";0;0.006409523143699332;0;0;0.008050230507966683;0;1.0702975672813166;2.941220578336744
"2020-09-16T11:27:57+02:00";0;0;0;0;0;0;0.7172034593421942;null
"2020-09-16T11:27:58+02:00";0;0;0;0.0008680195397166113;0.0006953337696583713;0;1.2239829733984173;5.3168971830272405
"2020-09-16T11:27:59+02:00";0;0.003507948283354923;0;0;0;0;1.5684481625891598;5.866172055006612
"2020-09-16T11:28:00+02:00";0;0.015180155498020285;0;0;0;0;1.2796943903131044;4.120188995619772
"2020-09-16T11:28:01+02:00";0;0;0;0;0.01048209873902509;0;0.8341472369847197;3.6110975014054296
"2020-09-16T11:28:02+02:00";0;0;0;0;0;0;1.469790753775683;5.603714942014454
"2020-09-16T11:28:03+02:00";0;0;0;0.000701236639713432;0.0010534560725503708;0;1.5925712498770668;5.494093428833448
"2020-09-16T11:28:04+02:00";0;0.0016193487799842483;null;0;0;null;0.9760620994126256;3.9754802193295773
"2020-09-16T11:28:05+02:00";0;0.013139525061397027;0;0;0;0;1.1901826766213897;4.308585707907382
"2020-09-16T11:28:06+02:00";0;0;0;0;0.010018416617518029;0;0.9152583919934398;4.0297388603809035
"2020-09-16T11:28:07+02:00";null;0;0;0;0;0;1.7327785551146468;6.094890169443054
"2020-09-16T11:28:08+02:00";0;0;null;0.002538089979246444;0.0006558778946545403;null;1.1220767955983248;3.692063327308638
"2020-09-16T11:28:09+02:00";0;0.0015858203496617593;0;0;0;0;0.8995986741222222;3.812275486630258
"2020-09-16T11:28:10+02:00";null;0.015850707163106787;null;0;0;0;1.5957972656871855;5.642912173627855
"2020-09-16T11:28:11+02:00";0;0;0;0;0.008911670416614866;0;0.8115246025217189;3.231924485437301
"2020-09-16T11:28:12+02:00";0;0;0;0;0;0;1.0579354756517028;3.6785831103125437
"2020-09-16T11:28:13+02:00";0;0;0;0.0018226153617646509;0.0005805198094600985;0;1.0614421193914876;4.663066065192274
"2020-09-16T11:28:14+02:00";0;0.0021497980795789845;0;0;0;0;1.3142634801998399;5.249595457485873
"2020-09-16T11:28:15+02:00";0;0.02026454180046952;0;0;0;0;1.6184716721370314;6.146671843695718
"2020-09-16T11:28:16+02:00";0;0;0;0;0.009278944770652605;0;0.9372784609665986;3.212997117892477
"2020-09-16T11:28:17+02:00";0;0;0;0;0;0;0.8580114383903137;null
"2020-09-16T11:28:18+02:00";0;0;0;0.0020867711792633224;0.0026902900849307652;0;1.298593679995007;3.29810583335384
"2020-09-16T11:28:19+02:00";0;0.002415906272630585;0;0;0;0;1.351172962620179;5.102053504591983
