sep=;
"Time";"04:D3:B0:87:32:37";"3C:6A:A7:B5:44:B5";"3C:6A:A7:B5:49:A1";"04:D3:B0:87:2E:5E";"04:D3:B0:87:32:96";"3C:6A:A7:4D:7F:FB";"3C:6A:A7:A0:E1:BE";"3C:6A:A7:B5:49:42"
"2020-09-16T11:24:33+02:00";0;0;0.0009350750091066704;0;0.001216134790101182;0.002738496231463052;0;0.0007179091999739481
"2020-09-16T11:24:34+02:00";0;0.0027102438937708566;0;0.005133860549046715;0.006109342087966338;0;0.01693152085741864;0.006060212450709543
"2020-09-16T11:24:35+02:00";null;null;null;0;0;null;0.0020889327026067123;0.002885127473844481
"2020-09-16T11:24:36+02:00";0;0;0;0;0;0;0.0007079263162671275;0
"2020-09-16T11:24:37+02:00";0.003289535087158338;0;0;0;0;0;0;0
"2020-09-16T11:24:38+02:00";null;0.0055924455460902136;0.004934184600744088;0;0;null;0;0
"2020-09-16T11:24:39+02:00";0.005073472719936109;null;null;0.005057793683479042;0.005283299107262222;0.004663082058650336;0.006527880987946072;0.014206498350520198
"2020-09-16T11:24:40+02:00";0;0;0;0;0.00042317477544202197;0;0;0.0029528336946778467
"2020-09-16T11:24:41+02:00";0.0006988603520172333;0;0;0;0;0;0;0
"2020-09-16T11:24:42+02:00";0;0;null;0;0;0;0;0
"2020-09-16T11:24:43+02:00";0;0;0.002518651181331866;0;0;0.0008528066636122538;0;0
"2020-09-16T11:24:44+02:00";0;0;0;0;0;0;0.0029421221638009478;0
"2020-09-16T11:24:45+02:00";0;0;0;0;0;0;0;0.002926511682267239
"2020-09-16T11:24:46+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:24:47+02:00";0.0010351123194762763;0;0;0;0;0;0;0
"2020-09-16T11:24:48+02:00";null;0;0;0;0;0.000978280640119619;0;0
"2020-09-16T11:24:49+02:00";0;0;null;0;0;0;0.0020683415926464293;0
"2020-09-16T11:24:50+02:00";0;null;0;0;0;0;0;0.0011576107207158643
"2020-09-16T11:24:51+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:24:52+02:00";0.0010648551513951143;0;0;0;0;0;0;0
"2020-09-16T11:24:53+02:00";0;null;0.0026231923681709485;0;0;0.0008972111686794909;0;0
"2020-09-16T11:24:54+02:00";0;0;0;0;0;0;0.002067826247225407;0
"2020-09-16T11:24:55+02:00";null;null;null;0;0;0;0;0.0011069679411690203
"2020-09-16T11:24:56+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:24:57+02:00";0.0010928975069896534;0;0.0024635979875884725;0;0;null;0;0
"2020-09-16T11:24:58+02:00";0;0;null;0;0;0.003129949999050126;0;0
"2020-09-16T11:24:59+02:00";0;0.08555363976338509;0;0.0024059493563828036;0;0;0.006803183980178162;0
"2020-09-16T11:25:00+02:00";0;null;0;0;null;0;null;null
"2020-09-16T11:25:01+02:00";0;0.7487312895291398;0;0;0;0;0;0.0005980910886235903
"2020-09-16T11:25:02+02:00";0.004434808645515012;1.0856559353536606;0.0011194342516053105;0;0;0;0;0
"2020-09-16T11:25:03+02:00";0;1.0557305569360824;0;0;0;0.00275686642412733;0;0
"2020-09-16T11:25:04+02:00";0;1.2733620692199668;0;0;0;0;0;0
"2020-09-16T11:25:05+02:00";0;1.0530966207405683;0;0;0;0;0.0022606439437048336;0
"2020-09-16T11:25:06+02:00";0;0.7902106706088297;0;0;0;0;0;0.0027249886934600995
"2020-09-16T11:25:07+02:00";0.0036954939108604437;0.8527732334190607;0.0010756543374119186;0;1.087182637149404;0;0.001814627815763699;0.006610040464835375
"2020-09-16T11:25:08+02:00";0;1.4001857439668814;0;0;4.954536218795606;0.0030782862952948775;0;0
"2020-09-16T11:25:09+02:00";0;1.2751814908805186;0;0;5.059654237016528;0;0;0
"2020-09-16T11:25:10+02:00";0;1.3183233350834547;0;0;4.739383366594446;0;0.0003961858462458822;0
"2020-09-16T11:25:11+02:00";0;0.8282957487672115;0;0;3.608750162762322;0;0;0.0035693580742614662
"2020-09-16T11:25:12+02:00";0.0038875252463547085;1.1938775740246597;0.0023418430550282685;0;4.645367908043536;0;0.0014718034603953907;0
"2020-09-16T11:25:13+02:00";0;1.6533043348219438;0;0;5.534553253191828;0.002715418952820264;0;0
"2020-09-16T11:25:14+02:00";0;1.7210632978351907;0;0;6.823426520372414;0;0;0
"2020-09-16T11:25:15+02:00";0;1.005257692942242;0;0;3.7650234096036566;0;null;0
"2020-09-16T11:25:16+02:00";0;1.2593232858395702;0;0;4.715469778271098;0;0;0
"2020-09-16T11:25:17+02:00";0.0027858208409992096;1.1430064196648044;0.0011499996125965489;0;4.425879697107679;0;0.0008954050279109983;0.0025313030957957888
"2020-09-16T11:25:18+02:00";0;1.1415554691276082;0;0;3.987478160309111;0.0049471211185949816;0;0
"2020-09-16T11:25:19+02:00";0;1.3250535909085095;0;0;4.875051673423982;0;0;0
"2020-09-16T11:25:20+02:00";0;1.0263385858510001;0;0;3.893343017683544;0;null;null
"2020-09-16T11:25:21+02:00";0;null;0;0;null;0;0;0
"2020-09-16T11:25:22+02:00";0.0030316836406479265;1.2180460963068755;0.004379209089033018;0;4.0123280521546985;0;0.0008687416338951267;0.0017261830637430222
"2020-09-16T11:25:23+02:00";0;1.5251656838824077;0;0;5.896642775115962;0.0015879541808640834;0;0.0008777035715593595
"2020-09-16T11:25:24+02:00";null;1.2627527265183547;null;0;4.90336891561321;0;0;0
"2020-09-16T11:25:25+02:00";0;1.446180988367042;0;0;4.965790385320059;0;0;0
"2020-09-16T11:25:26+02:00";0;0.9164100043679081;0;0;3.4659114198052445;0;0.0013357817478174142;0
"2020-09-16T11:25:27+02:00";0;1.29432541215951;0;0;5.365176430951409;0;0.0022240950992754283;0.00367219424676041
"2020-09-16T11:25:28+02:00";null;1.563076594130252;null;0;5.822353905960302;0.0010640013476627252;0;0
"2020-09-16T11:25:29+02:00";0;1.1990757172635857;0;0;3.7397331873639326;0;0;0.000731498674265649
"2020-09-16T11:25:30+02:00";0;null;0;0;null;0;null;null
"2020-09-16T11:25:31+02:00";0;0.6260843386000281;0;0;2.5262389977679645;0;0;0
"2020-09-16T11:25:32+02:00";0;1.08692639243446;0.006808255684293269;0;4.418321320022965;0;0;0
"2020-09-16T11:25:33+02:00";0;1.1097593058702526;0;0;6.668984995014718;0.0008604648048468707;0;0
"2020-09-16T11:25:34+02:00";0;0.9830804319297269;0;0;3.8939849045340567;0;0;null
"2020-09-16T11:25:35+02:00";0;null;0;0;null;0;null;0
"2020-09-16T11:25:36+02:00";0;0.7061124725377054;0;0;2.435722731712513;0;0;0.00048564965140217726
"2020-09-16T11:25:37+02:00";0;1.3614891833093525;0;0;5.854457765646586;0;0;0
"2020-09-16T11:25:38+02:00";0;1.397568133380034;null;0;5.14162468728668;0.004228359468407307;0.0012215790679116184;0
"2020-09-16T11:25:39+02:00";0.0009059587046040287;1.2440552142816264;0.0009324537584181839;0.0009058783933717246;5.590546975006156;0.0008958498896000938;0.0022001192598560012;0
"2020-09-16T11:25:40+02:00";0;null;0;0;null;0;0.0011510285462532964;0
"2020-09-16T11:25:41+02:00";0;0.5890246363148872;0.0015929357563646933;0.000557528456365245;2.0877261476086146;0;null;null
"2020-09-16T11:25:42+02:00";0;1.5541902275357498;0;0;null;0;0;0.0009883100531906932
"2020-09-16T11:25:43+02:00";0.0006263477827479378;0.860588137291147;0;0;3.3819298287656108;0.004298876973867891;0;0
"2020-09-16T11:25:44+02:00";null;2.498752519509515;0.0005759321674130673;0.0005875457111763983;8.292021833871535;0;0.0048622345239578355;0
"2020-09-16T11:25:45+02:00";0;null;0;0;null;0;null;0
"2020-09-16T11:25:46+02:00";0;0.8068279150932868;0;0.0008524913372723563;2.816692539578023;0.0020268382691041114;0;0.0008283121009217211
"2020-09-16T11:25:47+02:00";0;1.0867538606838654;0;0;4.148650661148851;0;0;0
"2020-09-16T11:25:48+02:00";0;1.9054858215110517;0;0;7.19210724281451;0.003719152259537387;0;0
"2020-09-16T11:25:49+02:00";0;1.9478950821586005;0;0;5.160247374885995;0;0.0019130122241666446;0
"2020-09-16T11:25:50+02:00";0;1.0198836175608341;0;0;4.732257650827416;0;0;null
"2020-09-16T11:25:51+02:00";0;0.8020240059327223;0;0.0008005564947687169;null;0;null;0.0013593740904807006
"2020-09-16T11:25:52+02:00";0;1.3109004456715938;0;0;2.980294882239727;0;0;0
"2020-09-16T11:25:53+02:00";0;1.3851338622074105;0;0;4.722331949314789;0.0028775100328486906;0.0011206296071217495;0
"2020-09-16T11:25:54+02:00";0;0.9407480951703826;0;0;3.795522897309094;0;0;null
"2020-09-16T11:25:55+02:00";0;null;0;0;null;0;null;0
"2020-09-16T11:25:56+02:00";0;0.8290594359872956;0;0.0012246985032921122;3.017326945403088;0;0;0
"2020-09-16T11:25:57+02:00";0;1.0583272769551986;0;0;4.246375793102541;0;0;0.0023019104784597288
"2020-09-16T11:25:58+02:00";0;1.1762867530341783;0;0;4.294883595792789;0.0038888883306458454;0;0
"2020-09-16T11:25:59+02:00";0;1.0109050525543535;0;0;3.8725982754812356;0;0.0007929003656995626;0
"2020-09-16T11:26:00+02:00";0;1.289299337534973;0;0;5.089002618238849;0;0;0
"2020-09-16T11:26:01+02:00";0;0.8787813819868703;0;0.0027094306193855664;3.162791322996889;0;0;0
"2020-09-16T11:26:02+02:00";0;1.5573162219084125;0;0;5.876245083009728;0;0;0.001799772322979445
"2020-09-16T11:26:03+02:00";0;0.9465358471979837;null;0;3.8347688031782736;0.001171316139717788;0;0.0015978704617398115
"2020-09-16T11:26:04+02:00";0;1.3123106697983087;0;0;14.664552939745327;0;0.0010455685318095911;0
"2020-09-16T11:26:05+02:00";0;null;0;0;null;0;null;null
"2020-09-16T11:26:06+02:00";0;0.7415452297888102;0;0.001593468544194272;2.6903443066799673;0;0;0
"2020-09-16T11:26:07+02:00";0;null;0;0;7.340347876836775;0;0;0
"2020-09-16T11:26:08+02:00";0;1.37675376775507;0;0;2.634125961715243;0.0008895837536536384;0;0.00156763415095888
"2020-09-16T11:26:09+02:00";0;1.3662765651563407;0;0;5.3561974176271585;0;0;0
"2020-09-16T11:26:10+02:00";0;null;0;0;null;0;null;null
"2020-09-16T11:26:11+02:00";0;0.8958831021733098;0;0.002178764321554026;3.5332669176759492;0;0;0
"2020-09-16T11:26:12+02:00";0;1.1862486091490325;0;0;7.9106230552908805;0;0;0
"2020-09-16T11:26:13+02:00";0;1.0125068188345958;0;0;4.468927032693522;0.0009822258747937194;0;0.00748038035582235
"2020-09-16T11:26:14+02:00";0;1.910774333587041;0;0;6.945508761464299;0;0.009471385550131604;0
"2020-09-16T11:26:15+02:00";0;1.4661026875624124;null;0;4.9588402927232815;null;0;0
"2020-09-16T11:26:16+02:00";0;0.77785877540348;0;0.00179588858208632;2.9100630352202916;0;0;0
"2020-09-16T11:26:17+02:00";0;1.1637881438436906;0;0;5.017041597337966;0;0;0
"2020-09-16T11:26:18+02:00";0;1.9630173018369825;0;0;7.191752557994626;null;0;0
"2020-09-16T11:26:19+02:00";0;1.1336454008219834;0;0;4.2120999197499005;0;0.0007967590217712317;0.0007803694936096687
"2020-09-16T11:26:20+02:00";null;null;null;0;4.571266009956623;0;0.001913251890070977;0
"2020-09-16T11:26:21+02:00";0;0.8503437078868875;0;0.0023067879536518214;3.182552828282403;0;0;0
"2020-09-16T11:26:22+02:00";0;0.860922021345613;0;0;3.458208557301649;0;0;0
"2020-09-16T11:26:23+02:00";0;1.2722132473216188;0;0;4.734812217783199;0.0032552884902411704;0;0
"2020-09-16T11:26:24+02:00";0;1.437634546002831;0;0;5.701028502347762;0;0;0.0011085555354970556
"2020-09-16T11:26:25+02:00";0;1.7527269322635;null;0;6.376080976026023;0;0.004197455320302012;0
"2020-09-16T11:26:26+02:00";0.0017619126918155526;0.805303766323331;0;0;2.7296381386721746;0;0;null
"2020-09-16T11:26:27+02:00";0;1.2687810317142711;0;0.0014552344439505154;5.824058812363868;0;0;0
"2020-09-16T11:26:28+02:00";0;1.0258647026389733;null;0;3.9390899084064515;0.0036386604636804492;0;0
"2020-09-16T11:26:29+02:00";0;1.246740106904361;0;0;4.880379450688237;0;0;0.0011835577197918657
"2020-09-16T11:26:30+02:00";0;1.2163980549354743;0;0;3.4525500798714326;0;null;null
"2020-09-16T11:26:31+02:00";0.00046102366710656207;0.8541998861865527;0;0;4.539909475928772;0;0.0019093744365723077;0
"2020-09-16T11:26:32+02:00";0;1.3655987545978863;null;0.0016703091177350745;4.8587056165261195;0;0;0
"2020-09-16T11:26:33+02:00";0;1.657090330050785;0;0;5.84956306199092;0.0025554252570494994;0;0
"2020-09-16T11:26:34+02:00";0;1.4119468697928177;0;0;5.472103481996857;0;0;0.003309692870860486
"2020-09-16T11:26:35+02:00";0;0.9946218869116941;0;0;3.9284466178921567;0;0;0.0007674536783796485
"2020-09-16T11:26:36+02:00";0;null;0;0;null;0;null;null
"2020-09-16T11:26:37+02:00";0;0.6298586367483909;0;0.0008185346479792318;2.34523105480441;0;0.0010231233055702047;0
"2020-09-16T11:26:38+02:00";0;1.0571061222346954;0;0;4.096186018302743;0.003510110551262813;0.0007192783188090158;0
"2020-09-16T11:26:39+02:00";0.0010749871404461622;1.001382548907432;0.0011469938501066817;0.0010361800199018367;3.969592090616285;0.0011481103094384023;0;0
"2020-09-16T11:26:40+02:00";0;1.3658386976042494;0;0;5.311364369889666;0;0.0013116583190050251;0
"2020-09-16T11:26:41+02:00";0;0.7553568848173835;0;0;2.6942171833397195;0;0;0.0024913610333040224
"2020-09-16T11:26:42+02:00";0;1.410254871403581;0;0.004156368812338644;6.209107117771694;0.0009886891349586565;0;0
"2020-09-16T11:26:43+02:00";0;2.066154356724011;0.0004994245890338068;0;9.296163071441898;0;0;0
"2020-09-16T11:26:44+02:00";null;2.4620630434357;0;0;8.42449760325816;0;0;0
"2020-09-16T11:26:45+02:00";0;1.2461595109606423;null;0;3.943251979861178;0;0;0
"2020-09-16T11:26:46+02:00";0;0.9337731001885431;0;0;3.9506846045632575;0;0;0.0021669955156594237
"2020-09-16T11:26:47+02:00";0;0.9702249593812494;0;0.002891706846238394;3.7320426046330146;0.0009969961906596215;0;0
"2020-09-16T11:26:48+02:00";0;1.0254638053862597;0;0;4.06267127523754;0;0;0
"2020-09-16T11:26:49+02:00";0;1.5945195470955658;0;0;6.070072883892128;0;0;0
"2020-09-16T11:26:50+02:00";0;1.3302566777530824;null;0;4.778336636160705;null;0;0
"2020-09-16T11:26:51+02:00";0;0.8786367649750499;0;0;3.6428018449518076;0;0;0.0012908670004708495
"2020-09-16T11:26:52+02:00";0;1.185510122270171;0;0.002762586942071045;4.494852300569604;0.0009695160758050285;0;0.000942400898743533
"2020-09-16T11:26:53+02:00";0;1.4843270702370037;null;0;5.663419246810327;null;0;0
"2020-09-16T11:26:54+02:00";0;1.2612407737745153;0;0;4.301795308698394;0;0;0
"2020-09-16T11:26:55+02:00";null;1.1054414085174322;null;0;4.133305335693945;0;0;0
"2020-09-16T11:26:56+02:00";0;0.7561944391874461;0;0;3.137384488582482;0;0;0
"2020-09-16T11:26:57+02:00";0;1.3061854935334603;0;0.0032535267255921134;5.661721416793095;0.0011223096121352064;0;0.00493680447700793
"2020-09-16T11:26:58+02:00";0;null;0;0;5.610221063012832;0;0;0
"2020-09-16T11:26:59+02:00";0;1.2026124044159283;0;0;4.098871014664565;0;0;0.001271822195830326
"2020-09-16T11:27:00+02:00";null;1.0348713899654813;null;0;4.412627283288382;0;0;0
"2020-09-16T11:27:01+02:00";0;0.9588442480766087;0;0;3.3688405078807167;0;0;0
"2020-09-16T11:27:02+02:00";0;1.0744427646616592;null;0.003125165612258116;4.103918213297367;0.004513826353913635;0;0
"2020-09-16T11:27:03+02:00";0;1.1230403207574327;0;0;4.659696344580644;0;0;0.000979204140588013
"2020-09-16T11:27:04+02:00";0;1.364443994406908;0;0.0011453312442799668;4.6370151295319175;0;0;0
"2020-09-16T11:27:05+02:00";null;null;null;0;5.855833194824882;null;0;0
"2020-09-16T11:27:06+02:00";0;0.7730471500238595;0;0;3.1746673880748513;0;0.0008885426298012108;0
"2020-09-16T11:27:07+02:00";0;0.7841621956722552;0;0;null;0.0030335221010689053;null;null
"2020-09-16T11:27:08+02:00";0;1.1067907240913546;0;0;4.720681552935555;0;0;0
"2020-09-16T11:27:09+02:00";0;1.002033127211551;0;0.0010761604176701123;null;0;0;0.0009437589784761671
"2020-09-16T11:27:10+02:00";0;null;0;0;3.936201407144739;0;0;0
"2020-09-16T11:27:11+02:00";0;0.8135737982408799;0;0;2.864191679155494;0;0;0
"2020-09-16T11:27:12+02:00";0;1.149905423546157;0;0;4.6081775212939355;0.0032215220502761362;0;0
"2020-09-16T11:27:13+02:00";0;0.9111597925250916;0;0;3.576409036008259;0;0;0
"2020-09-16T11:27:14+02:00";0;1.078685040016173;0;0.0009043418083725274;3.9427155848589766;0;0;0.0007983485324402029
"2020-09-16T11:27:15+02:00";0;null;0;0;null;0;null;null
"2020-09-16T11:27:16+02:00";0;1.797422132322649;0;0;2.762720952231503;0;0;0
"2020-09-16T11:27:17+02:00";0;2.2087968405350202;0;0;5.88527180493513;0.004528340521939748;0;0
"2020-09-16T11:27:18+02:00";0;1.2078964911199115;0;0;4.7263637420335485;0;0;0
"2020-09-16T11:27:19+02:00";0;1.2099151877868437;0;0.0009563905210336896;4.472214199254712;0;0;0.0007894880850040482
"2020-09-16T11:27:20+02:00";0;null;0;0;null;0;null;null
"2020-09-16T11:27:21+02:00";0;0.7326124727261144;0;0;3.0216817028418723;0;0;0
"2020-09-16T11:27:22+02:00";0;1.5715020863071874;0;0;5.041305058788961;0.0041885067259179905;0;0
"2020-09-16T11:27:23+02:00";0;0.7510041902394478;null;0;3.415460304938698;0;0;0
"2020-09-16T11:27:24+02:00";0;1.0208834356287897;0;0.003338414598693866;3.5775685492858895;0;0;0
"2020-09-16T11:27:25+02:00";0;0.9711774226558512;0;0;4.083215306089;0;null;null
"2020-09-16T11:27:26+02:00";0;0.8433995451632181;0;0;null;0;0;0.0017616837169795074
"2020-09-16T11:27:27+02:00";0;1.7938020282095297;0;0;8.14379223036487;0;0;0
"2020-09-16T11:27:28+02:00";0;1.2666530241191523;0;0;4.189004680310837;0.0004498462881857993;0;0
"2020-09-16T11:27:29+02:00";null;1.10966288145387;0;0.004183297101741149;4.682571827066362;0;0;0
"2020-09-16T11:27:30+02:00";0;1.7856841337723612;0;0;6.597539353376344;0;0;0.0018791017682504157
"2020-09-16T11:27:31+02:00";0;0.7526510167882349;0;0;2.877949895367429;0;0;0.0011291907071686947
"2020-09-16T11:27:32+02:00";0;0.9503945435292378;0;0;3.775681656016142;0;0;0
"2020-09-16T11:27:33+02:00";0;2.2310492736815566;0;0;8.08817411553326;0;0;0
"2020-09-16T11:27:34+02:00";null;2.1910810483993983;null;0.0025392678281198336;7.665020194195381;0;0;0
"2020-09-16T11:27:35+02:00";0;null;0;0;7.273888016574375;0;0;0.003734920295692296
"2020-09-16T11:27:36+02:00";0;0.7521553600518335;0;0;2.923659938989908;0;0;0
"2020-09-16T11:27:37+02:00";0;0.9563144853321601;0;0;3.8451017122686526;0;0;0
"2020-09-16T11:27:38+02:00";0;1.555631186087283;null;0;5.666313083039136;0;0;0
"2020-09-16T11:27:39+02:00";0.0016986739551926833;1.3727665001681173;0;0.004116917829160633;4.953091046553303;0;0.0010905765082699084;0
"2020-09-16T11:27:40+02:00";null;1.5095672353599667;null;0;5.854183930966257;null;0;0.003931080876450682
"2020-09-16T11:27:41+02:00";0;0.8983629865988858;0;0;3.5582202207446243;0;0;0.001195259041234548
"2020-09-16T11:27:42+02:00";0;1.0974383660762799;0;0;4.291746293034733;0;0;0
"2020-09-16T11:27:43+02:00";0;1.428143667867213;0.0006173887812000048;0;5.259888121416512;0;0;0
"2020-09-16T11:27:44+02:00";null;1.1964743922176029;0;0.0033214620878702504;4.6036001467168814;0;0.0005597077338166998;0
"2020-09-16T11:27:45+02:00";0;1.2418497735177385;null;0;4.626999510076781;null;0;0
"2020-09-16T11:27:46+02:00";0;0.6575601321373803;0;0;2.6017384660879324;0;0;0.0004952425887160592
"2020-09-16T11:27:47+02:00";0;1.3969016443776832;0;0;4.940278667313611;0;0;0
"2020-09-16T11:27:48+02:00";0;1.3819869655500516;0;0.0012444007158928547;5.604453198273459;0;0;0
"2020-09-16T11:27:49+02:00";0;1.635546739827294;0;0;6.432765430552918;null;0;0
"2020-09-16T11:27:50+02:00";null;1.1849348930680286;null;0;4.3768929795190346;0;0;0
"2020-09-16T11:27:51+02:00";0;0.8852263806716713;0;0;3.363158519110969;0;null;null
"2020-09-16T11:27:52+02:00";0;0.7098071811644403;0;0;null;0;0;0.0004889441203765684
"2020-09-16T11:27:53+02:00";0;1.1527113658445154;0;0.0017979439441815665;4.178922781781678;0;0;0
"2020-09-16T11:27:54+02:00";0;1.5941978068548253;0;0;6.144240092407685;0;0;0
"2020-09-16T11:27:55+02:00";0;1.9230891663314766;0;0;8.14036078894775;0;0;null
"2020-09-16T11:27:56+02:00";0;1.0446143191102957;0;0;3.7387328113672567;0;0;0
"2020-09-16T11:27:57+02:00";0;0.794480599792367;0;0;3.124711059276559;0;0;null
"2020-09-16T11:27:58+02:00";0;1.0844848782199488;0;0.0011573593862888151;4.55029729977627;0;0;0
"2020-09-16T11:27:59+02:00";0;1.4263101846380604;0;0;5.344056782292363;0;0;0
"2020-09-16T11:28:00+02:00";0;1.5290301745037582;0;0;5.102967850846656;0;0;0
"2020-09-16T11:28:01+02:00";0;0.8154859936163547;0;0;3.3817362217035085;0;0;0.003386709272748799
"2020-09-16T11:28:02+02:00";0;1.373471409346569;0;0;4.893174905644924;0;0;0
"2020-09-16T11:28:03+02:00";0;1.7460724861276042;0;0.0009349821862845761;6.683150406546995;0;0;0
"2020-09-16T11:28:04+02:00";0;0.93814048677436;null;0;3.746054381172446;null;0;0
"2020-09-16T11:28:05+02:00";0;1.2944467642555457;0;0;4.590088645862899;0;0;0
"2020-09-16T11:28:06+02:00";0;0.8920404613671769;0;0;3.7338676730012894;0;0;0.0022301472607705233
"2020-09-16T11:28:07+02:00";null;1.8334162067054451;0;0;6.878598418092962;0;0;0
"2020-09-16T11:28:08+02:00";0;1.0784995666821897;null;0.0034127548336329106;4.232848538416216;null;0;0
"2020-09-16T11:28:09+02:00";0;0.9258492973380021;0;0;3.4489387104898244;0;0;0
"2020-09-16T11:28:10+02:00";null;1.6068458473112817;null;0;5.664991080050288;0;0;0
"2020-09-16T11:28:11+02:00";0;0.8228261966681257;0;0;3.1911323767007604;0;0;0
"2020-09-16T11:28:12+02:00";0;1.098538810276777;0;0;4.186878431426204;0;0;0.0022429248628147856
"2020-09-16T11:28:13+02:00";0;0.9373519299041335;0;0.002457883786612081;3.7577461923358935;0;0;0
"2020-09-16T11:28:14+02:00";0;1.269620791985051;0;0;5.158136370914787;0;0;0
"2020-09-16T11:28:15+02:00";0;1.7151341414368364;0;0;6.30939163559586;0;0;0
"2020-09-16T11:28:16+02:00";0;0.9928746468631837;0;0;3.3541213938266723;0;0;0
"2020-09-16T11:28:17+02:00";0;0.9043063793720385;0;0;3.4116758523315887;0;0;null
"2020-09-16T11:28:18+02:00";0;1.0991058723524398;0;0.0028141105114546875;4.938851093547192;0;0;0.0019967259027497027
"2020-09-16T11:28:19+02:00";0;1.3018125986830942;0;0;4.940151112283516;0;0;0
"2020-09-16T11:28:20+02:00";0;1.8593313173749244;0;0;6.5928261562593695;0;0;0
"2020-09-16T11:28:21+02:00";0;null;0;0;null;0;null;null
"2020-09-16T11:28:22+02:00";0.0007959820635401062;1.1798746404196263;0;0;2.6154731305205363;0;0;0
"2020-09-16T11:28:23+02:00";0;1.5320932278022594;0;0.003506355669120269;4.2229354242625625;0;0;0
"2020-09-16T11:28:24+02:00";0;1.6870522736741729;0;0;6.086230533535367;0;0;0.0015399894785109772
"2020-09-16T11:28:25+02:00";null;1.8613020516292502;null;0;6.43575206229619;0;0;0
"2020-09-16T11:28:26+02:00";0;0.7892894659194976;0;0;3.0495152430804513;0;0;0.00026576427696979507
"2020-09-16T11:28:27+02:00";0.001133395334922097;1.1490398417163643;0;0;4.815997914689808;0;0;0
"2020-09-16T11:28:28+02:00";0;2.135008136211072;0;0.0036934990993875835;7.087054418635045;null;0;0
"2020-09-16T11:28:29+02:00";0;1.1720888511181413;0;0;4.233266453325488;0;0;0.0009284926745338632
"2020-09-16T11:28:30+02:00";null;1.1115581899689941;null;0;4.419468585847982;0;0;0
"2020-09-16T11:28:31+02:00";0;0.8089984288371278;0;0;3.3042913537551573;0;0;null
"2020-09-16T11:28:32+02:00";0.0016044763230191063;0.830888261435051;0;0;3.042405548875893;0;null;0
"2020-09-16T11:28:33+02:00";0;1.3153570839121935;0;0;5.567091693167814;0;0;0
