sep=;
"Time";"0x00";"0x1A";"0x20";"0x30"
"2020-09-16T11:24:44+02:00";0;null;null;null
"2020-09-16T11:24:45+02:00";null;0;0;0
"2020-09-16T11:24:46+02:00";0;0;0;0
"2020-09-16T11:24:47+02:00";0;0;0;0
"2020-09-16T11:24:48+02:00";0;0;0;0
"2020-09-16T11:24:49+02:00";0;0.003032;0;0
"2020-09-16T11:24:50+02:00";0;0.0010400000000000001;0;0
"2020-09-16T11:24:51+02:00";0;0;0;0
"2020-09-16T11:24:52+02:00";0;0;0;0
"2020-09-16T11:24:53+02:00";0;0;0;0
"2020-09-16T11:24:54+02:00";0;0.003032;0;0
"2020-09-16T11:24:55+02:00";0;0.0010400000000000001;0;0
"2020-09-16T11:24:56+02:00";0;0;0;0
"2020-09-16T11:24:57+02:00";0;0;0;0
"2020-09-16T11:24:58+02:00";0;0;0;null
"2020-09-16T11:24:59+02:00";0.022600000000000002;null;null;0
"2020-09-16T11:25:00+02:00";null;0.003032;0.121472;0
"2020-09-16T11:25:01+02:00";0.009007999999999999;0.0010400000000000001;1.28576;0
"2020-09-16T11:25:02+02:00";0;0;1.05728;0
"2020-09-16T11:25:03+02:00";0;0;1.29024;0
"2020-09-16T11:25:04+02:00";0;0;1.05728;0
"2020-09-16T11:25:05+02:00";0;0.003032;null;null
"2020-09-16T11:25:06+02:00";0.008384;0.004072;1.17824;0
"2020-09-16T11:25:07+02:00";null;null;null;0
"2020-09-16T11:25:08+02:00";0.002496;0.0010400000000000001;1.17376;1.640192
"2020-09-16T11:25:09+02:00";0;0;0.9408;2.55808
"2020-09-16T11:25:11+02:00";0.007664;0;1.17376;2.5222399999999996
"2020-09-16T11:25:12+02:00";0.010928;0.0010400000000000001;1.18272;2.46848
"2020-09-16T11:25:13+02:00";0.0038399999999999997;0;1.12448;2.4953600000000002
"2020-09-16T11:25:14+02:00";0;0;1.2006400000000002;2.61184
"2020-09-16T11:25:15+02:00";0;0;1.19168;2.41024
"2020-09-16T11:25:16+02:00";0.00704;0;1.1692799999999999;2.25344
"2020-09-16T11:25:17+02:00";0.008384;0.004072;1.17376;2.42368
"2020-09-16T11:25:18+02:00";0.0013440000000000001;0;1.17824;2.4415999999999998
"2020-09-16T11:25:19+02:00";0;0;1.27232;2.88064
"2020-09-16T11:25:20+02:00";null;0;1.07968;2.41024
"2020-09-16T11:25:21+02:00";0.00704;0;1.1692799999999999;2.5984000000000003
"2020-09-16T11:25:22+02:00";0.008384;0.0031680000000000002;1.29024;2.90304
"2020-09-16T11:25:23+02:00";0.0013440000000000001;0;1.05728;2.12352
"2020-09-16T11:25:24+02:00";0;0;1.12448;2.80896
"2020-09-16T11:25:25+02:00";0.009583999999999999;null;null;null
"2020-09-16T11:25:26+02:00";0.008384;0;1.1961600000000001;2.28928
"2020-09-16T11:25:27+02:00";0.0013440000000000001;0.0020800000000000003;1.17824;2.4326399999999997
"2020-09-16T11:25:28+02:00";0;0;1.0931199999999999;2.47296
"2020-09-16T11:25:30+02:00";0;0.0010400000000000001;1.17376;2.80896
"2020-09-16T11:25:31+02:00";0.00704;0;1.2185599999999999;2.6208
"2020-09-16T11:25:32+02:00";0.008384;0;1.32608;2.84032
"2020-09-16T11:25:33+02:00";0;0.003032;1.05728;2.49088
"2020-09-16T11:25:34+02:00";null;null;null;2.9344
"2020-09-16T11:25:35+02:00";0;0;1.17824;2.3385599999999998
"2020-09-16T11:25:36+02:00";0.00704;null;null;null
"2020-09-16T11:25:37+02:00";0.008384;0.0010400000000000001;1.29024;2.29824
"2020-09-16T11:25:38+02:00";0.0013440000000000001;0.0010400000000000001;1.01248;2.15936
"2020-09-16T11:25:39+02:00";0;0.001992;1.13792;2.4281599999999997
"2020-09-16T11:25:40+02:00";0.00272;0;1.25888;null
"2020-09-16T11:25:41+02:00";null;null;null;2.4371199999999997
"2020-09-16T11:25:42+02:00";0.00976;0.0020800000000000003;1.16032;2.58048
"2020-09-16T11:25:43+02:00";0.010352;0;1.5321600000000002;1.73376
"2020-09-16T11:25:44+02:00";0.000624;0.003032;1.17376;2.4864
"2020-09-16T11:25:45+02:00";0;0;1.17376;2.7776
"2020-09-16T11:25:46+02:00";0.010208;0.0020800000000000003;1.08864;null
"2020-09-16T11:25:47+02:00";0.008384;0;1.25888;2.45504
"2020-09-16T11:25:48+02:00";0;0.0010400000000000001;1.01248;2.67456
"2020-09-16T11:25:49+02:00";0;0.001992;1.17376;2.4371199999999997
"2020-09-16T11:25:51+02:00";0.00704;0.00312;1.33056;3.16736
"2020-09-16T11:25:52+02:00";0.00272;0.001992;0.9408;2.06528
"2020-09-16T11:25:53+02:00";0;0;1.22304;2.6387199999999997
"2020-09-16T11:25:54+02:00";null;null;null;2.23552
"2020-09-16T11:25:55+02:00";0;0;1.13792;2.47744
"2020-09-16T11:25:56+02:00";0.00704;0.0010400000000000001;1.2006400000000002;2.41472
"2020-09-16T11:25:57+02:00";0.011504;0.003032;1.12;2.81344
"2020-09-16T11:25:58+02:00";0.0013440000000000001;0;1.232;2.3744
"2020-09-16T11:25:59+02:00";0;0.0010400000000000001;1.1692799999999999;2.3340799999999997
"2020-09-16T11:26:00+02:00";0;0;1.17376;null
"2020-09-16T11:26:01+02:00";0.00704;0.0020800000000000003;1.17824;2.4415999999999998
"2020-09-16T11:26:02+02:00";0.010928;0.003032;1.17376;2.67008
"2020-09-16T11:26:03+02:00";0.0013440000000000001;0.001992;1.17376;2.5267199999999996
"2020-09-16T11:26:04+02:00";0;0;1.17376;2.54464
"2020-09-16T11:26:06+02:00";0.00704;0;1.1424;2.54464
"2020-09-16T11:26:07+02:00";0.012608000000000001;0.003032;1.43808;3.024
"2020-09-16T11:26:08+02:00";0;0.002128;0.85568;1.93536
"2020-09-16T11:26:09+02:00";0;0.001944;1.25888;2.45504
"2020-09-16T11:26:10+02:00";null;0;1.1692799999999999;2.5311999999999997
"2020-09-16T11:26:11+02:00";0.005664;0;1.1648;2.5311999999999997
"2020-09-16T11:26:12+02:00";0.00976;0.003032;1.10208;2.3385599999999998
"2020-09-16T11:26:13+02:00";0.0028799999999999997;0.004072;1.3664;2.6969600000000002
"2020-09-16T11:26:14+02:00";0.0028799999999999997;0.004072;1.0304;2.30272
"2020-09-16T11:26:15+02:00";0.00704;0;1.1961600000000001;null
"2020-09-16T11:26:16+02:00";0.009007999999999999;null;null;2.46848
"2020-09-16T11:26:17+02:00";0.0013440000000000001;0;1.1424;2.5984000000000003
"2020-09-16T11:26:18+02:00";0;0.0009040000000000001;1.17376;2.5132800000000004
"2020-09-16T11:26:19+02:00";0;0.0020800000000000003;1.17376;2.54464
"2020-09-16T11:26:20+02:00";0.00704;0.001992;null;null
"2020-09-16T11:26:21+02:00";null;null;1.1692799999999999;2.64768
"2020-09-16T11:26:22+02:00";0.0013440000000000001;0;1.29472;2.69248
"2020-09-16T11:26:23+02:00";0;0.003032;1.17376;2.1862399999999997
"2020-09-16T11:26:24+02:00";0;0.0020800000000000003;1.17376;2.54912
"2020-09-16T11:26:25+02:00";0.00704;null;null;null
"2020-09-16T11:26:26+02:00";null;0.003032;1.1692799999999999;2.45056
"2020-09-16T11:26:27+02:00";0.0013440000000000001;0;1.17376;2.58048
"2020-09-16T11:26:28+02:00";0;0;1.05728;null
"2020-09-16T11:26:29+02:00";0;0.0010400000000000001;1.17824;2.38336
"2020-09-16T11:26:30+02:00";null;null;null;2.5401599999999998
"2020-09-16T11:26:31+02:00";0.007664;0.0020800000000000003;1.28576;2.90304
"2020-09-16T11:26:32+02:00";0.0013440000000000001;0.001992;1.17376;2.4864
"2020-09-16T11:26:33+02:00";0;0;1.05728;2.31616
"2020-09-16T11:26:34+02:00";0.000624;0.0020800000000000003;1.29024;2.85824
"2020-09-16T11:26:35+02:00";0.00704;0.003032;1.17376;null
"2020-09-16T11:26:36+02:00";null;null;null;2.5132800000000004
"2020-09-16T11:26:37+02:00";0.007008;0.002128;1.17376;2.74176
"2020-09-16T11:26:38+02:00";0.00272;0.0009040000000000001;1.13344;2.32512
"2020-09-16T11:26:39+02:00";0.0028799999999999997;0;1.15584;2.352
"2020-09-16T11:26:40+02:00";0.00272;0;null;null
"2020-09-16T11:26:41+02:00";0.008384;null;1.232;2.4998400000000003
"2020-09-16T11:26:42+02:00";0.011007999999999999;0.004072;1.29024;2.352
"2020-09-16T11:26:43+02:00";0;0;1.17824;2.58496
"2020-09-16T11:26:44+02:00";0;0;1.12448;2.4012800000000003
"2020-09-16T11:26:45+02:00";0.00704;0.0031680000000000002;1.2185599999999999;2.42368
"2020-09-16T11:26:46+02:00";0.009007999999999999;0.003936;1.11552;2.37888
"2020-09-16T11:26:47+02:00";0.0013440000000000001;0;1.232;2.5984000000000003
"2020-09-16T11:26:48+02:00";0;0;1.05728;2.3296
"2020-09-16T11:26:49+02:00";0;0;1.28576;2.81792
"2020-09-16T11:26:50+02:00";0.00704;0;1.17376;2.56256
"2020-09-16T11:26:51+02:00";0.008384;0.0051600000000000005;1.17824;2.24
"2020-09-16T11:26:52+02:00";0.0013440000000000001;0.0009040000000000001;1.17376;2.69248
"2020-09-16T11:26:53+02:00";0;0;1.05728;2.31168
"2020-09-16T11:26:54+02:00";0;0.0010400000000000001;1.29024;2.64768
"2020-09-16T11:26:55+02:00";0.00704;0;1.1692799999999999;2.45056
"2020-09-16T11:26:56+02:00";0.009728;0.002128;1.4112;2.9657600000000004
"2020-09-16T11:26:57+02:00";0.000624;0.004976;0.82432;1.7472
"2020-09-16T11:26:58+02:00";0;0;1.29024;2.66112
"2020-09-16T11:26:59+02:00";0.0038399999999999997;0.0010400000000000001;1.17376;2.56704
"2020-09-16T11:27:00+02:00";0.00704;0;1.1692799999999999;2.576
"2020-09-16T11:27:01+02:00";0.009007999999999999;0;1.17376;2.58048
"2020-09-16T11:27:02+02:00";0.0013440000000000001;0.002128;1.1468800000000001;2.25344
"2020-09-16T11:27:03+02:00";0;0.001944;1.2006400000000002;2.51776
"2020-09-16T11:27:04+02:00";0;0;1.06176;2.38336
"2020-09-16T11:27:05+02:00";0.005664;0.0010400000000000001;1.28576;2.72832
"2020-09-16T11:27:06+02:00";0.0136;0;1.17376;null
"2020-09-16T11:27:07+02:00";null;null;null;2.4326399999999997
"2020-09-16T11:27:08+02:00";0.0013440000000000001;0;1.17376;2.5222399999999996
"2020-09-16T11:27:09+02:00";0;0.004072;1.1692799999999999;2.5043200000000003
"2020-09-16T11:27:10+02:00";0;0;1.18272;null
"2020-09-16T11:27:11+02:00";0.005664;null;null;2.576
"2020-09-16T11:27:12+02:00";0.00976;0.0020800000000000003;1.04832;2.28032
"2020-09-16T11:27:13+02:00";0.0013440000000000001;0;1.4112;2.78656
"2020-09-16T11:27:14+02:00";0;null;null;2.30272
"2020-09-16T11:27:15+02:00";null;0.0010400000000000001;1.12896;2.27136
"2020-09-16T11:27:16+02:00";0;0;1.2185599999999999;2.4012800000000003
"2020-09-16T11:27:17+02:00";0.009728;0.004072;1.29472;2.85824
"2020-09-16T11:27:18+02:00";0;0;1.05728;2.5043200000000003
"2020-09-16T11:27:19+02:00";0;0.0031680000000000002;1.17376;2.5132800000000004
"2020-09-16T11:27:20+02:00";null;0.0009040000000000001;1.17376;2.3385599999999998
"2020-09-16T11:27:21+02:00";0.00704;0;1.1692799999999999;2.464
"2020-09-16T11:27:22+02:00";0.009728;0.004072;1.4112;3.0956799999999998
"2020-09-16T11:27:23+02:00";0.002496;0;0.93632;1.89504
"2020-09-16T11:27:24+02:00";0;0;1.17824;2.4012800000000003
"2020-09-16T11:27:26+02:00";0;0.003032;1.17376;2.41024
"2020-09-16T11:27:27+02:00";0.009728;0;1.1692799999999999;2.6656
"2020-09-16T11:27:28+02:00";0;0;1.05728;2.4012800000000003
"2020-09-16T11:27:29+02:00";0;0;1.05728;2.4057600000000003
"2020-09-16T11:27:30+02:00";0.000624;0.0010400000000000001;null;null
"2020-09-16T11:27:31+02:00";0.00704;null;1.17376;2.27584
"2020-09-16T11:27:32+02:00";0.008384;0.001992;1.29024;2.81344
"2020-09-16T11:27:33+02:00";0.0013440000000000001;0.003032;1.17376;2.61184
"2020-09-16T11:27:34+02:00";0;0;1.19168;2.58496
"2020-09-16T11:27:35+02:00";0.00704;0.003032;1.0528;2.36544
"2020-09-16T11:27:36+02:00";0.008384;null;null;null
"2020-09-16T11:27:37+02:00";0.0013440000000000001;0;1.29024;2.56256
"2020-09-16T11:27:38+02:00";0;0;1.29024;2.75968
"2020-09-16T11:27:39+02:00";0.008912000000000002;0.0010400000000000001;1.05728;2.46848
"2020-09-16T11:27:40+02:00";0.008384;0.0010400000000000001;1.0528;null
"2020-09-16T11:27:41+02:00";0.00976;0.003032;1.29024;2.74176
"2020-09-16T11:27:42+02:00";0.003888;0.003032;1.17376;2.75072
"2020-09-16T11:27:43+02:00";0;0;1.17376;2.70144
"2020-09-16T11:27:44+02:00";0.000624;0.0010400000000000001;1.17824;2.65216
"2020-09-16T11:27:45+02:00";0.008384;0;1.1692799999999999;2.31168
"2020-09-16T11:27:46+02:00";0.00704;0.0010400000000000001;null;null
"2020-09-16T11:27:47+02:00";0.0013440000000000001;0;1.17376;2.45504
"2020-09-16T11:27:48+02:00";0;0.003032;1.2096;2.46848
"2020-09-16T11:27:49+02:00";0;0.0010400000000000001;1.17376;2.75968
"2020-09-16T11:27:50+02:00";0.00704;0;1.1692799999999999;2.47296
"2020-09-16T11:27:52+02:00";0.009728;0.0010400000000000001;1.5276800000000001;3.2928
"2020-09-16T11:27:53+02:00";0;0;0.82432;1.71136
"2020-09-16T11:27:54+02:00";0.002496;0.003032;1.17376;2.28928
"2020-09-16T11:27:56+02:00";0.00704;0;1.1692799999999999;2.4192
"2020-09-16T11:27:57+02:00";null;0.0010400000000000001;1.5276800000000001;2.47744
"2020-09-16T11:27:58+02:00";0;0.0010400000000000001;0.81984;1.24544
"2020-09-16T11:27:59+02:00";0;0.004072;1.17824;1.68896
"2020-09-16T11:28:00+02:00";0.008384;0;null;null
"2020-09-16T11:28:01+02:00";0.012176;0.004072;1.29024;1.792
"2020-09-16T11:28:02+02:00";0;0;1.05728;1.5769600000000001
"2020-09-16T11:28:03+02:00";0;0.0010400000000000001;1.2499200000000001;1.85472
"2020-09-16T11:28:04+02:00";0;0.003032;1.344;2.09216
"2020-09-16T11:28:05+02:00";0.008384;null;null;null
"2020-09-16T11:28:06+02:00";0.009007999999999999;0.003032;1.1961600000000001;1.28576
"2020-09-16T11:28:07+02:00";0;0;1.15136;1.7068800000000002
"2020-09-16T11:28:08+02:00";0;0.0010400000000000001;1.17376;1.7472
"2020-09-16T11:28:09+02:00";0;0.003032;1.29024;1.85024
"2020-09-16T11:28:10+02:00";0.008384;0;1.0528;1.68
"2020-09-16T11:28:11+02:00";0.009007999999999999;0;1.17376;null
"2020-09-16T11:28:12+02:00";0;null;null;1.68448
"2020-09-16T11:28:13+02:00";null;0.003032;1.17824;1.8144
"2020-09-16T11:28:14+02:00";0;0.003032;1.17376;1.8009600000000001
"2020-09-16T11:28:15+02:00";0.008384;0;1.1692799999999999;1.7561600000000002
"2020-09-16T11:28:16+02:00";0.008384;0.003032;1.29024;null
"2020-09-16T11:28:17+02:00";null;null;null;1.904
"2020-09-16T11:28:18+02:00";0;0;1.05728;1.5769600000000001
"2020-09-16T11:28:19+02:00";0;0.003032;1.17824;1.7024000000000001
"2020-09-16T11:28:21+02:00";0.008384;0;1.28576;1.904
"2020-09-16T11:28:22+02:00";0.008384;0.0010400000000000001;1.05728;1.7158399999999998
"2020-09-16T11:28:23+02:00";0;0.003032;1.24544;1.69792
"2020-09-16T11:28:24+02:00";0;0.0010400000000000001;1.17376;1.7068800000000002
"2020-09-16T11:28:25+02:00";0.008384;0;1.1692799999999999;1.8144
"2020-09-16T11:28:27+02:00";0.009632;0;0.97664;1.456
"2020-09-16T11:28:28+02:00";0;0.003032;1.17376;1.8368
"2020-09-16T11:28:29+02:00";0;0.0010400000000000001;1.27232;1.77856
"2020-09-16T11:28:30+02:00";0.009007999999999999;0;1.1872;null
"2020-09-16T11:28:31+02:00";null;null;null;1.792
"2020-09-16T11:28:32+02:00";0.009007999999999999;0.0010400000000000001;1.29472;2.02944
"2020-09-16T11:28:33+02:00";0;0.003032;0.93632;1.42016
"2020-09-16T11:28:34+02:00";0;0.0010400000000000001;1.17376;1.7606400000000002
"2020-09-16T11:28:35+02:00";0.009007999999999999;null;null;null
"2020-09-16T11:28:36+02:00";null;0;1.28576;1.95776
"2020-09-16T11:28:37+02:00";0.009007999999999999;0;1.17376;1.5769600000000001
"2020-09-16T11:28:38+02:00";0;0.003032;1.17376;1.7024000000000001
"2020-09-16T11:28:39+02:00";0.0013759999999999998;0.0010400000000000001;1.17376;1.7606400000000002
"2020-09-16T11:28:40+02:00";0.00976;0;1.17376;null
"2020-09-16T11:28:41+02:00";0.009007999999999999;0.004072;1.29024;1.82784
"2020-09-16T11:28:42+02:00";0;0;1.05728;1.568
"2020-09-16T11:28:43+02:00";0;0;1.29024;1.8995199999999999
"2020-09-16T11:28:44+02:00";0.000624;0.004072;1.05728;1.7024000000000001
"2020-09-16T11:28:45+02:00";0.009007999999999999;0;1.1692799999999999;1.7516800000000001
"2020-09-16T11:28:47+02:00";0.008384;0.0010400000000000001;1.17376;1.66208
"2020-09-16T11:28:48+02:00";0;0.001992;1.27232;1.89504
"2020-09-16T11:28:49+02:00";0;0;1.17376;1.68448
"2020-09-16T11:28:50+02:00";0.009007999999999999;0;1.28576;1.87712
"2020-09-16T11:28:51+02:00";0.008384;0.003032;1.17376;1.8009600000000001
"2020-09-16T11:28:52+02:00";0;0;1.05728;1.5769600000000001
"2020-09-16T11:28:53+02:00";0;0;1.29024;1.87712
"2020-09-16T11:28:54+02:00";0;0.003032;1.06176;1.6710399999999999
"2020-09-16T11:28:55+02:00";0.008384;0;null;null
"2020-09-16T11:28:56+02:00";0.008384;null;1.1692799999999999;1.7651199999999998
"2020-09-16T11:28:57+02:00";0;0.003032;1.40672;2.0876799999999998
"2020-09-16T11:28:58+02:00";0;0;1.17376;1.4425599999999998
"2020-09-16T11:28:59+02:00";0.0038399999999999997;0.003032;null;1.7024000000000001
"2020-09-16T11:29:00+02:00";null;null;1.17376;1.74272
"2020-09-16T11:29:01+02:00";0.009007999999999999;0;1.29024;1.9935999999999998
"2020-09-16T11:29:02+02:00";0.008384;0;1.05728;1.62624
"2020-09-16T11:29:03+02:00";0;0;1.17376;1.7472
"2020-09-16T11:29:04+02:00";0;0.003032;1.51424;2.20864
"2020-09-16T11:29:06+02:00";0.008384;0;0.8288;1.29024
"2020-09-16T11:29:07+02:00";0.012848;0;1.0528;1.91296
"2020-09-16T11:29:08+02:00";0.002496;0.0010400000000000001;null;null
"2020-09-16T11:29:09+02:00";0;0;1.29472;1.7561600000000002
"2020-09-16T11:29:10+02:00";0.008384;0;null;null
"2020-09-16T11:29:11+02:00";0.009007999999999999;0.0010400000000000001;1.0528;1.69344
"2020-09-16T11:29:12+02:00";0.002496;0;1.22752;1.79648
"2020-09-16T11:29:13+02:00";0;0.0010400000000000001;1.05728;1.68896
"2020-09-16T11:29:14+02:00";0;0;1.17824;1.6576
"2020-09-16T11:29:15+02:00";0.008384;0;1.1692799999999999;1.85024
"2020-09-16T11:29:16+02:00";0.009007999999999999;0.0010400000000000001;1.2096;1.8054400000000002
"2020-09-16T11:29:17+02:00";0;0;1.13792;1.64864
"2020-09-16T11:29:18+02:00";0;0.0010400000000000001;1.17376;1.78304
"2020-09-16T11:29:19+02:00";0;0;1.17376;1.83232
"2020-09-16T11:29:20+02:00";0.009007999999999999;0;1.1692799999999999;1.66208
"2020-09-16T11:29:21+02:00";0.008384;0.0010400000000000001;1.29472;1.89056
"2020-09-16T11:29:22+02:00";0;0;1.17376;1.7516800000000001
"2020-09-16T11:29:23+02:00";0.002496;0.0010400000000000001;1.05728;1.63072
"2020-09-16T11:29:24+02:00";0;0;1.17376;1.87264
"2020-09-16T11:29:25+02:00";0.011552;0;1.1692799999999999;1.7472
"2020-09-16T11:29:26+02:00";0.008384;0.004072;1.17376;null
"2020-09-16T11:29:27+02:00";0;0;1.17376;1.69792
"2020-09-16T11:29:28+02:00";0.000624;0.004072;1.17824;1.83232
"2020-09-16T11:29:29+02:00";0;0;1.0528;2.54464
"2020-09-16T11:29:30+02:00";0.00704;0;1.29024;2.72832
"2020-09-16T11:29:32+02:00";0.008384;0;0.9408;1.73824
"2020-09-16T11:29:33+02:00";0;0.003032;1.05728;2.7104
"2020-09-16T11:29:34+02:00";0;0;1.17376;2.26688
"2020-09-16T11:29:35+02:00";0.00704;null;null;null
"2020-09-16T11:29:36+02:00";0.008384;0;1.3888;2.70592
"2020-09-16T11:29:37+02:00";0.003888;0.002128;1.1872;2.464
"2020-09-16T11:29:38+02:00";0;0.0010400000000000001;1.29024;2.82688
"2020-09-16T11:29:39+02:00";0;0.001992;1.05728;2.02496
"2020-09-16T11:29:41+02:00";0.009792;0;1.28576;2.8448
"2020-09-16T11:29:42+02:00";0.009632;0;1.17376;2.78208
"2020-09-16T11:29:43+02:00";0.0013440000000000001;0;1.17824;2.27584
"2020-09-16T11:29:44+02:00";0;0.003032;1.4112;3.28832
"2020-09-16T11:29:45+02:00";0.00704;0;0.93632;2.0384
"2020-09-16T11:29:46+02:00";0.009552;0;1.17376;2.18176
"2020-09-16T11:29:47+02:00";0.00272;0.0010400000000000001;1.17376;2.3968000000000003
"2020-09-16T11:29:48+02:00";0;0.003032;1.36192;2.81792
"2020-09-16T11:29:49+02:00";0;0;1.10656;2.4012800000000003
"2020-09-16T11:29:50+02:00";0.00704;0.003032;1.1692799999999999;2.4057600000000003
"2020-09-16T11:29:51+02:00";0.008384;0;1.17376;2.37888
"2020-09-16T11:29:52+02:00";0.0013440000000000001;0.0010400000000000001;1.17376;2.8537600000000003
"2020-09-16T11:29:53+02:00";0;0;1.06624;2.09216
"2020-09-16T11:29:54+02:00";0;0;1.1648;2.20864
"2020-09-16T11:29:55+02:00";0.00704;0;1.39328;2.99712
"2020-09-16T11:29:56+02:00";0.007008;0;1.0707200000000001;2.5132800000000004
"2020-09-16T11:29:57+02:00";0.0033439999999999998;0;1.17376;2.36096
"2020-09-16T11:29:58+02:00";0;0.004072;1.05728;2.31168
"2020-09-16T11:29:59+02:00";0.003176;0;1.06176;2.9881599999999997
"2020-09-16T11:30:01+02:00";0.026600000000000002;0;0;3.3152
"2020-09-16T11:30:02+02:00";0.007679999999999999;0;0;3.14048
"2020-09-16T11:30:03+02:00";0;0;0;3.0911999999999997
"2020-09-16T11:30:04+02:00";0;0.001992;0;3.2704
"2020-09-16T11:30:06+02:00";0;0;0;3.2032
"2020-09-16T11:30:07+02:00";0.018047999999999998;0.028224;0;3.74976
"2020-09-16T11:30:08+02:00";0.019712;0;0;0.017920000000000002
"2020-09-16T11:30:09+02:00";0;0.003032;0;0
"2020-09-16T11:30:10+02:00";null;null;0;0
"2020-09-16T11:30:11+02:00";0;0;0;0
"2020-09-16T11:30:12+02:00";0;0;0;0
"2020-09-16T11:30:13+02:00";0;0;0;0
"2020-09-16T11:30:14+02:00";0;0;0;0
"2020-09-16T11:30:15+02:00";0;0.003032;0;0
"2020-09-16T11:30:16+02:00";0;0;0;0
"2020-09-16T11:30:17+02:00";0;0;0;null
"2020-09-16T11:30:18+02:00";null;null;null;0
"2020-09-16T11:30:19+02:00";0;0;0;0
"2020-09-16T11:30:20+02:00";0;0;null;null
"2020-09-16T11:30:21+02:00";null;null;0;0
"2020-09-16T11:30:22+02:00";0;0.003032;0;0
"2020-09-16T11:30:23+02:00";0;0.0010400000000000001;0;0
"2020-09-16T11:30:24+02:00";0;0;0;0
"2020-09-16T11:30:25+02:00";0;0;null;null
"2020-09-16T11:30:26+02:00";0;0;0;0
"2020-09-16T11:30:27+02:00";0;0.0010400000000000001;0;0
"2020-09-16T11:30:28+02:00";0;null;0;0
"2020-09-16T11:30:29+02:00";null;0;0;0
"2020-09-16T11:30:30+02:00";0;0;0;0
"2020-09-16T11:30:31+02:00";0;null;null;null
"2020-09-16T11:30:32+02:00";0;0;0;0
"2020-09-16T11:30:33+02:00";0.000624;0;0;0
"2020-09-16T11:30:34+02:00";0;0;0;0
"2020-09-16T11:30:36+02:00";0;0;0;0
