sep=;
"Time";"04:D3:B0:87:32:37";"3C:6A:A7:B5:44:B5";"3C:6A:A7:B5:49:A1";"04:D3:B0:87:2E:5E";"04:D3:B0:87:32:96";"3C:6A:A7:4D:7F:FB";"3C:6A:A7:A0:E1:BE";"3C:6A:A7:B5:49:42"
"2020-09-16T11:24:26+02:00";3447;306190;5233;2956;991556;5902;1018;872
"2020-09-16T11:24:27+02:00";3450;306190;5233;2956;991556;5902;1018;872
"2020-09-16T11:24:28+02:00";3450;306190;5234;2956;991556;5905;1018;872
"2020-09-16T11:24:29+02:00";3450;306190;5234;2956;991556;5905;1019;872
"2020-09-16T11:24:30+02:00";null;306190;null;2956;991556;5905;1019;875
"2020-09-16T11:24:31+02:00";3450;306190;5234;2956;null;5905;null;null
"2020-09-16T11:24:32+02:00";3454;306190;5235;2958;991556;5906;1019;875
"2020-09-16T11:24:33+02:00";3454;306190;5236;2958;991558;5909;1019;876
"2020-09-16T11:24:34+02:00";3456;306194;5238;2960;991560;5911;1029;878
"2020-09-16T11:24:35+02:00";null;null;null;2960;991560;null;1032;881
"2020-09-16T11:24:36+02:00";3456;306194;5238;2960;991560;5911;1034;881
"2020-09-16T11:24:37+02:00";3459;306194;5238;2960;991560;5911;1034;881
"2020-09-16T11:24:38+02:00";null;306196;5244;2960;991560;null;1034;881
"2020-09-16T11:24:39+02:00";3461;null;null;2962;991561;5917;1037;891
"2020-09-16T11:24:40+02:00";3461;306196;5244;2962;991562;5917;1037;896
"2020-09-16T11:24:41+02:00";3462;306196;5244;2962;991562;5917;1037;896
"2020-09-16T11:24:42+02:00";3462;306196;null;2962;991562;5917;1037;896
"2020-09-16T11:24:43+02:00";3462;306196;5247;2962;991562;5918;1037;896
"2020-09-16T11:24:44+02:00";3462;306196;5247;2962;991562;5918;1041;896
"2020-09-16T11:24:45+02:00";3462;306196;5247;2962;991562;5918;1041;900
"2020-09-16T11:24:46+02:00";3462;306196;5247;2962;991562;5918;1041;900
"2020-09-16T11:24:47+02:00";3463;306196;5247;2962;991562;5918;1041;900
"2020-09-16T11:24:48+02:00";null;306196;5250;2962;991562;5919;1041;900
"2020-09-16T11:24:49+02:00";3463;306196;null;2962;991562;5919;1044;900
"2020-09-16T11:24:50+02:00";3463;null;5250;2962;991562;5919;1044;901
"2020-09-16T11:24:51+02:00";3463;306196;5250;2962;991562;5919;1044;901
"2020-09-16T11:24:52+02:00";3464;306196;5250;2962;991562;5919;1044;901
"2020-09-16T11:24:53+02:00";3464;null;5253;2962;991562;5920;1044;901
"2020-09-16T11:24:54+02:00";3464;306196;5253;2962;991562;5920;1047;901
"2020-09-16T11:24:55+02:00";null;null;null;2962;991562;5920;1047;902
"2020-09-16T11:24:56+02:00";3464;306196;5253;2962;991562;5920;1047;902
"2020-09-16T11:24:57+02:00";3465;306196;5256;2962;991562;null;1047;902
"2020-09-16T11:24:58+02:00";3465;306196;null;2962;991562;5924;1047;902
"2020-09-16T11:24:59+02:00";3465;306243;5256;2963;991562;5924;1061;902
"2020-09-16T11:25:00+02:00";3465;null;5256;2963;null;5924;null;null
"2020-09-16T11:25:01+02:00";3465;306511;5256;2963;991562;5924;1061;903
"2020-09-16T11:25:02+02:00";3469;306773;5257;2963;991562;5924;1061;903
"2020-09-16T11:25:03+02:00";3469;307035;5257;2963;991562;5927;1061;903
"2020-09-16T11:25:04+02:00";3469;307297;5257;2963;991562;5927;1061;903
"2020-09-16T11:25:05+02:00";3469;307560;5257;2963;991562;5927;1064;903
"2020-09-16T11:25:06+02:00";3469;307827;5257;2963;991562;5927;1064;907
"2020-09-16T11:25:07+02:00";3473;308063;5258;2963;991892;5927;1069;923
"2020-09-16T11:25:08+02:00";3473;308351;5258;2963;992892;5931;1069;923
"2020-09-16T11:25:09+02:00";3473;308613;5258;2963;993892;5931;1069;923
"2020-09-16T11:25:10+02:00";3473;308869;5258;2963;994892;5931;1070;923
"2020-09-16T11:25:11+02:00";3473;309115;5258;2963;995892;5931;1070;927
"2020-09-16T11:25:12+02:00";3477;309378;5261;2963;996895;5931;1072;927
"2020-09-16T11:25:13+02:00";3477;309667;5261;2963;997908;5934;1072;927
"2020-09-16T11:25:14+02:00";3477;309929;5261;2963;998956;5934;1072;927
"2020-09-16T11:25:15+02:00";3477;310432;5261;2963;1000897;5934;null;927
"2020-09-16T11:25:16+02:00";3477;310694;5261;2963;1001900;5934;1072;927
"2020-09-16T11:25:17+02:00";3480;310982;5262;2963;1002982;5934;1073;930
"2020-09-16T11:25:18+02:00";3480;311245;5262;2963;1003902;5938;1073;930
"2020-09-16T11:25:19+02:00";3480;311507;5262;2963;1004902;5938;1073;930
"2020-09-16T11:25:20+02:00";3480;311762;5262;2963;1005902;5938;null;null
"2020-09-16T11:25:21+02:00";3480;null;5262;2963;null;5938;1073;930
"2020-09-16T11:25:22+02:00";3483;312298;5266;2963;1006903;5938;1074;932
"2020-09-16T11:25:23+02:00";3483;312534;5266;2963;1008907;5940;1074;933
"2020-09-16T11:25:24+02:00";null;312796;null;2963;1009907;5940;1074;933
"2020-09-16T11:25:25+02:00";3483;313089;5266;2963;1010907;5940;1074;933
"2020-09-16T11:25:26+02:00";3483;313353;5266;2963;1011955;5940;1076;933
"2020-09-16T11:25:27+02:00";3483;313615;5269;2963;1012946;5940;1078;936
"2020-09-16T11:25:28+02:00";null;313851;null;2963;1013912;5941;1078;936
"2020-09-16T11:25:29+02:00";3483;314139;5269;2963;1014932;5941;1078;937
"2020-09-16T11:25:30+02:00";3483;null;5269;2963;null;5941;null;null
"2020-09-16T11:25:31+02:00";3483;314430;5269;2963;1016012;5941;1078;937
"2020-09-16T11:25:32+02:00";3483;314695;5273;2963;1017094;5941;1078;937
"2020-09-16T11:25:33+02:00";3483;314909;5273;2963;1018917;5942;1081;937
"2020-09-16T11:25:34+02:00";3483;315429;5273;2963;1019917;5942;1081;null
"2020-09-16T11:25:35+02:00";3483;null;5273;2963;null;5942;null;937
"2020-09-16T11:25:36+02:00";3483;315720;5273;2963;1020948;5942;1081;938
"2020-09-16T11:25:37+02:00";3483;316010;5276;2963;1022120;5942;1081;938
"2020-09-16T11:25:38+02:00";3483;316482;null;2963;1022922;5946;1082;938
"2020-09-16T11:25:39+02:00";3485;316773;5278;2965;1023922;5948;1084;938
"2020-09-16T11:25:40+02:00";3485;null;5278;2965;null;5948;1086;938
"2020-09-16T11:25:41+02:00";3485;317038;5281;2966;1025961;5948;null;null
"2020-09-16T11:25:42+02:00";3485;317408;5281;2966;null;5948;1086;941
"2020-09-16T11:25:43+02:00";3486;317565;5281;2966;1027963;5952;1086;941
"2020-09-16T11:25:44+02:00";null;317853;5282;2967;1029030;5952;1090;941
"2020-09-16T11:25:45+02:00";3486;null;5282;2967;null;5952;null;941
"2020-09-16T11:25:46+02:00";3486;318344;5282;2968;1030932;5953;1090;943
"2020-09-16T11:25:47+02:00";3486;318619;5282;2968;1031947;5953;1090;943
"2020-09-16T11:25:48+02:00";3486;318881;5282;2968;1033937;5956;1090;943
"2020-09-16T11:25:49+02:00";3486;319405;5282;2968;1034940;5956;1093;943
"2020-09-16T11:25:50+02:00";3486;319644;5282;2968;1035938;5956;1093;null
"2020-09-16T11:25:51+02:00";3486;319935;5282;2969;null;5956;null;945
"2020-09-16T11:25:52+02:00";3486;320197;5282;2969;1037017;5956;1093;947
"2020-09-16T11:25:53+02:00";3486;320460;5282;2969;1038950;5959;1094;947
"2020-09-16T11:25:54+02:00";3486;320695;5282;2969;1039943;5959;1094;null
"2020-09-16T11:25:55+02:00";3486;null;5282;2969;null;5959;null;947
"2020-09-16T11:25:56+02:00";3486;320979;5282;2971;1040944;5959;1094;947
"2020-09-16T11:25:57+02:00";3486;321252;5282;2971;1042047;5959;1094;950
"2020-09-16T11:25:58+02:00";3486;321514;5282;2971;1042997;5963;1094;950
"2020-09-16T11:25:59+02:00";3486;321776;5282;2971;1044009;5963;1095;950
"2020-09-16T11:26:00+02:00";3486;322038;5282;2971;1044996;5963;1095;950
"2020-09-16T11:26:01+02:00";3486;322304;5282;2975;1045968;5963;1095;950
"2020-09-16T11:26:02+02:00";3486;322591;5282;2975;1047056;5963;1095;952
"2020-09-16T11:26:03+02:00";3486;322830;null;2975;1048007;5964;1095;954
"2020-09-16T11:26:04+02:00";3486;323092;5282;2975;1050003;5964;1096;954
"2020-09-16T11:26:05+02:00";3486;null;5282;2975;null;5964;null;null
"2020-09-16T11:26:06+02:00";3486;323601;5282;2978;1050958;5964;1096;954
"2020-09-16T11:26:07+02:00";3486;null;5282;2978;1052271;5964;1096;954
"2020-09-16T11:26:08+02:00";3486;324409;5282;2978;1052966;5965;1096;956
"2020-09-16T11:26:09+02:00";3486;324671;5282;2978;1054046;5965;1097;957
"2020-09-16T11:26:10+02:00";3486;null;5282;2978;null;5965;null;null
"2020-09-16T11:26:11+02:00";3486;324927;5282;2981;1055966;5965;1097;957
"2020-09-16T11:26:12+02:00";3486;325226;5282;2981;1058074;5965;1097;957
"2020-09-16T11:26:13+02:00";3486;325698;5282;2981;1058974;5966;1097;962
"2020-09-16T11:26:14+02:00";3486;325960;5282;2981;1059974;5966;1102;962
"2020-09-16T11:26:15+02:00";3486;326252;null;2981;1060974;null;1102;962
"2020-09-16T11:26:16+02:00";3486;326543;5282;2984;1062077;5966;1102;962
"2020-09-16T11:26:17+02:00";3486;326773;5282;2984;1062981;5966;1102;962
"2020-09-16T11:26:18+02:00";3486;327033;5282;2984;1063982;null;1102;962
"2020-09-16T11:26:19+02:00";3486;327303;5282;2984;1065034;5970;1103;963
"2020-09-16T11:26:20+02:00";null;null;null;2984;1065982;5970;1105;963
"2020-09-16T11:26:21+02:00";3486;327886;5282;2988;1067257;5970;1105;963
"2020-09-16T11:26:22+02:00";3486;328096;5282;2988;1068087;5970;1105;963
"2020-09-16T11:26:23+02:00";3486;328340;5282;2988;1068990;5973;1105;963
"2020-09-16T11:26:24+02:00";3486;328597;5282;2988;1069991;5973;1105;964
"2020-09-16T11:26:25+02:00";3486;328859;null;2988;1070991;5973;1108;964
"2020-09-16T11:26:26+02:00";3487;329176;5282;2988;1072109;5973;1108;null
"2020-09-16T11:26:27+02:00";3487;329411;5282;2989;1073006;5973;1108;964
"2020-09-16T11:26:28+02:00";3487;329674;null;2989;1074048;5977;1108;964
"2020-09-16T11:26:29+02:00";3487;329924;5282;2989;1074997;5977;1108;965
"2020-09-16T11:26:30+02:00";3487;330201;5282;2989;1076097;5977;null;null
"2020-09-16T11:26:31+02:00";3488;330466;5282;2989;1077068;5977;1112;965
"2020-09-16T11:26:32+02:00";3488;330728;null;2991;1078002;5977;1112;965
"2020-09-16T11:26:33+02:00";3488;330986;5282;2991;1079002;5980;1112;965
"2020-09-16T11:26:34+02:00";3488;331279;5282;2991;1080136;5980;1112;969
"2020-09-16T11:26:35+02:00";3488;331518;5282;2991;1081034;5980;1112;970
"2020-09-16T11:26:36+02:00";3488;null;5282;2991;null;5980;null;null
"2020-09-16T11:26:37+02:00";3488;331782;5282;2992;1082027;5980;1114;970
"2020-09-16T11:26:38+02:00";3488;332044;5282;2992;1083012;5983;1115;970
"2020-09-16T11:26:39+02:00";3490;332306;5284;2994;1084089;5985;1115;970
"2020-09-16T11:26:40+02:00";3490;332570;5284;2994;1085109;5985;1117;970
"2020-09-16T11:26:41+02:00";3490;332835;5284;2994;1086058;5985;1117;975
"2020-09-16T11:26:42+02:00";3490;333101;5284;2998;1087085;5986;1117;975
"2020-09-16T11:26:43+02:00";3490;333602;5285;2998;1089017;5986;1117;975
"2020-09-16T11:26:44+02:00";null;333862;5285;2998;1090017;5986;1117;975
"2020-09-16T11:26:45+02:00";3490;334153;null;2998;1091020;5986;1117;975
"2020-09-16T11:26:46+02:00";3490;334418;5285;2998;1092024;5986;1117;978
"2020-09-16T11:26:47+02:00";3490;334692;5285;3001;1093126;5987;1117;978
"2020-09-16T11:26:48+02:00";3490;334942;5285;3001;1094057;5987;1117;978
"2020-09-16T11:26:49+02:00";3490;335178;5285;3001;1095026;5987;1117;978
"2020-09-16T11:26:50+02:00";3490;335456;null;3001;1096026;null;1117;978
"2020-09-16T11:26:51+02:00";3490;335706;5285;3001;1097030;5987;1117;980
"2020-09-16T11:26:52+02:00";3490;335970;5285;3004;1098034;5988;1117;981
"2020-09-16T11:26:53+02:00";3490;336232;null;3004;1099034;null;1117;981
"2020-09-16T11:26:54+02:00";3490;336521;5285;3004;1100034;5988;1117;981
"2020-09-16T11:26:55+02:00";null;336776;null;3004;1101034;5988;1117;981
"2020-09-16T11:26:56+02:00";3490;337035;5285;3004;1102037;5988;1117;981
"2020-09-16T11:26:57+02:00";3490;337549;5285;3007;1103043;5989;1117;985
"2020-09-16T11:26:58+02:00";3490;null;5285;3007;1104043;5989;1117;985
"2020-09-16T11:26:59+02:00";3490;337838;5285;3007;1105043;5989;1117;989
"2020-09-16T11:27:00+02:00";null;338077;null;3007;1106043;5989;1117;989
"2020-09-16T11:27:01+02:00";3490;338368;5285;3007;1107046;5989;1117;989
"2020-09-16T11:27:02+02:00";3490;338630;null;3010;1108050;5993;1117;989
"2020-09-16T11:27:03+02:00";3490;338893;5285;3010;1109151;5993;1117;990
"2020-09-16T11:27:04+02:00";3490;339155;5285;3011;1110051;5993;1117;990
"2020-09-16T11:27:05+02:00";null;null;null;3011;1111051;null;1117;990
"2020-09-16T11:27:06+02:00";3490;339685;5285;3011;1112154;5993;1121;990
"2020-09-16T11:27:07+02:00";3490;339947;5285;3011;null;5996;null;null
"2020-09-16T11:27:08+02:00";3490;340209;5285;3011;1114147;5996;1121;990
"2020-09-16T11:27:09+02:00";3490;340445;5285;3012;null;5996;1121;991
"2020-09-16T11:27:10+02:00";3490;null;5285;3012;1115059;5996;1121;991
"2020-09-16T11:27:11+02:00";3490;340738;5285;3012;1116116;5996;1121;991
"2020-09-16T11:27:12+02:00";3490;341054;5285;3012;1117351;5999;1121;991
"2020-09-16T11:27:13+02:00";3490;341264;5285;3012;1118148;5999;1121;991
"2020-09-16T11:27:14+02:00";3490;341526;5285;3013;1119095;5999;1121;992
"2020-09-16T11:27:15+02:00";3490;null;5285;3013;null;5999;null;null
"2020-09-16T11:27:16+02:00";3490;342054;5285;3013;1120065;5999;1121;992
"2020-09-16T11:27:17+02:00";3490;342374;5285;3013;1121065;6002;1121;992
"2020-09-16T11:27:18+02:00";3490;342827;5285;3013;1124071;6002;1121;992
"2020-09-16T11:27:19+02:00";3490;343108;5285;3014;1125092;6002;1121;996
"2020-09-16T11:27:20+02:00";3490;null;5285;3014;null;6002;null;null
"2020-09-16T11:27:21+02:00";3490;343347;5285;3014;1126071;6002;1121;996
"2020-09-16T11:27:22+02:00";3490;343719;5285;3014;1127377;6006;1121;996
"2020-09-16T11:27:23+02:00";3490;343902;null;3014;1128177;6006;1121;996
"2020-09-16T11:27:24+02:00";3490;344159;5285;3019;1129077;6006;1121;996
"2020-09-16T11:27:25+02:00";3490;344400;5285;3019;1130077;6006;null;null
"2020-09-16T11:27:26+02:00";3490;344693;5285;3019;null;6006;1121;999
"2020-09-16T11:27:27+02:00";3490;344986;5285;3019;1132283;6006;1121;999
"2020-09-16T11:27:28+02:00";3490;345222;5285;3019;1133132;6007;1121;999
"2020-09-16T11:27:29+02:00";null;345484;5285;3022;1134166;6007;1121;999
"2020-09-16T11:27:30+02:00";3490;345727;5285;3022;1135083;6007;1121;1001
"2020-09-16T11:27:31+02:00";3490;345985;5285;3022;1136083;6007;1121;1003
"2020-09-16T11:27:32+02:00";3490;346276;5285;3022;1137192;6007;1121;1003
"2020-09-16T11:27:33+02:00";3490;346777;5285;3022;1139092;6007;1121;1003
"2020-09-16T11:27:34+02:00";null;347317;null;3025;1140092;6007;1121;1003
"2020-09-16T11:27:35+02:00";3490;null;5285;3025;1141092;6007;1121;1006
"2020-09-16T11:27:36+02:00";3490;347594;5285;3025;1142195;6007;1121;1006
"2020-09-16T11:27:37+02:00";3490;347837;5285;3025;1143100;6007;1121;1006
"2020-09-16T11:27:38+02:00";3490;348095;null;3025;1144100;6007;1121;1006
"2020-09-16T11:27:39+02:00";3493;348371;5288;3030;1145100;6009;1123;1006
"2020-09-16T11:27:40+02:00";null;348640;null;3030;1146102;null;1123;1010
"2020-09-16T11:27:41+02:00";3493;348915;5288;3030;1147205;6009;1123;1012
"2020-09-16T11:27:42+02:00";3493;349151;5288;3030;1148110;6009;1123;1012
"2020-09-16T11:27:43+02:00";3493;349439;5289;3030;1149201;6009;1123;1012
"2020-09-16T11:27:44+02:00";null;349676;5289;3033;1150111;6009;1124;1012
"2020-09-16T11:27:45+02:00";3494;349968;null;3033;1151116;null;1124;1012
"2020-09-16T11:27:46+02:00";3494;350245;5289;3033;1152214;6009;1124;1013
"2020-09-16T11:27:47+02:00";3494;350484;5289;3033;1153116;6009;1124;1013
"2020-09-16T11:27:48+02:00";3494;350741;5289;3034;1154119;6009;1124;1013
"2020-09-16T11:27:49+02:00";3494;350996;5289;3034;1155119;null;1124;1013
"2020-09-16T11:27:50+02:00";null;351258;null;3034;1156111;6009;1124;1013
"2020-09-16T11:27:51+02:00";3494;351627;5289;3034;1157524;6009;null;null
"2020-09-16T11:27:52+02:00";3494;351811;5289;3034;null;6009;1124;1014
"2020-09-16T11:27:53+02:00";3494;352068;5289;3036;1159127;6009;1124;1014
"2020-09-16T11:27:54+02:00";3494;352329;5289;3036;1160127;6009;1124;1014
"2020-09-16T11:27:55+02:00";3494;352575;5289;3036;1161127;6009;1124;null
"2020-09-16T11:27:56+02:00";3494;352940;5289;3036;1162432;6009;1124;1014
"2020-09-16T11:27:57+02:00";3494;353127;5289;3036;1163218;6009;1124;null
"2020-09-16T11:27:58+02:00";3494;353390;5289;3037;1164233;6009;1124;1015
"2020-09-16T11:27:59+02:00";3494;353637;5289;3037;1165133;6009;1124;1015
"2020-09-16T11:28:00+02:00";3494;353923;5289;3037;1166153;6009;1124;1015
"2020-09-16T11:28:01+02:00";3494;354159;5289;3037;1167140;6009;1124;1020
"2020-09-16T11:28:02+02:00";3494;354447;5289;3037;1168157;6009;1124;1020
"2020-09-16T11:28:03+02:00";3494;354702;5289;3038;1169141;6009;1124;1020
"2020-09-16T11:28:04+02:00";3494;354962;null;3038;1170141;null;1124;1020
"2020-09-16T11:28:05+02:00";3494;355242;5289;3038;1171154;6009;1124;1020
"2020-09-16T11:28:06+02:00";3494;355504;5289;3038;1172247;6009;1124;1023
"2020-09-16T11:28:07+02:00";null;355740;5289;3038;1173147;6009;1124;1023
"2020-09-16T11:28:08+02:00";3494;356005;null;3042;1174148;null;1124;1023
"2020-09-16T11:28:09+02:00";3494;356267;5289;3042;1175148;6009;1124;1023
"2020-09-16T11:28:10+02:00";null;356555;null;3042;1176148;6009;1124;1023
"2020-09-16T11:28:11+02:00";3494;356822;5289;3042;1177199;6009;1124;1023
"2020-09-16T11:28:12+02:00";3494;357085;5289;3042;1178183;6009;1124;1026
"2020-09-16T11:28:13+02:00";3494;357347;5289;3045;1179187;6009;1124;1026
"2020-09-16T11:28:14+02:00";3494;357612;5289;3045;1180236;6009;1124;1026
"2020-09-16T11:28:15+02:00";3494;357853;5289;3045;1181155;6009;1124;1026
"2020-09-16T11:28:16+02:00";3494;358141;5289;3045;1182171;6009;1124;1026
"2020-09-16T11:28:17+02:00";3494;358403;5289;3045;1183160;6009;1124;null
"2020-09-16T11:28:18+02:00";3494;358665;5289;3048;1184264;6009;1124;1029
"2020-09-16T11:28:19+02:00";3494;358907;5289;3048;1185164;6009;1124;1029
"2020-09-16T11:28:20+02:00";3494;359172;5289;3048;1186164;6009;1124;1029
"2020-09-16T11:28:21+02:00";3494;null;5289;3048;null;6009;null;null
"2020-09-16T11:28:22+02:00";3495;359723;5289;3048;1187269;6009;1124;1029
"2020-09-16T11:28:23+02:00";3495;359985;5289;3051;1188269;6009;1124;1032
"2020-09-16T11:28:24+02:00";3495;360221;5289;3051;1190172;6009;1124;1033
"2020-09-16T11:28:25+02:00";null;360511;null;3051;1191172;6009;1124;1033
"2020-09-16T11:28:26+02:00";3495;360815;5289;3051;1192378;6009;1124;1034
"2020-09-16T11:28:27+02:00";3496;361040;5289;3051;1193234;6009;1124;1034
"2020-09-16T11:28:28+02:00";3496;361299;5289;3055;1194181;null;1124;1034
"2020-09-16T11:28:29+02:00";3496;361564;5289;3055;1195181;6009;1124;1035
"2020-09-16T11:28:30+02:00";null;361821;null;3055;1196181;6009;1124;1035
"2020-09-16T11:28:31+02:00";3496;362148;5289;3055;1197487;6009;1124;null
"2020-09-16T11:28:32+02:00";3498;362357;5289;3055;1198252;6009;null;1035
"2020-09-16T11:28:33+02:00";3498;362620;5289;3055;1199282;6009;1124;1035
"2020-09-16T11:28:34+02:00";3498;362882;5289;3055;1200190;6009;1124;1036
"2020-09-16T11:28:35+02:00";3498;363145;5289;3055;1201190;6009;1124;1036
"2020-09-16T11:28:36+02:00";3498;363439;5289;3055;1202396;6009;1124;1036
"2020-09-16T11:28:37+02:00";3499;363675;5289;3055;1203296;6009;1124;1036
"2020-09-16T11:28:38+02:00";3499;null;5290;3055;1204199;6010;1124;1036
"2020-09-16T11:28:39+02:00";3500;364200;null;3056;1205229;null;1125;1037
"2020-09-16T11:28:40+02:00";3500;364468;5290;3056;1206261;6010;1125;1038
"2020-09-16T11:28:41+02:00";3500;364760;5290;3056;1207376;6010;1125;1038
"2020-09-16T11:28:42+02:00";3504;364996;5291;3056;1208206;6010;1125;1038
"2020-09-16T11:28:43+02:00";3504;null;5292;3056;1209206;6010;1125;1038
"2020-09-16T11:28:44+02:00";3504;365494;5292;3056;1210206;6011;1126;1042
"2020-09-16T11:28:45+02:00";null;365762;null;3056;1211206;6011;1126;1042
"2020-09-16T11:28:46+02:00";3504;366051;5292;3056;1212234;6011;1126;null
"2020-09-16T11:28:47+02:00";3507;366335;5293;3056;1213311;6011;null;1042
"2020-09-16T11:28:48+02:00";3507;366578;5293;3056;null;6011;1126;1042
"2020-09-16T11:28:49+02:00";3507;366840;5293;3056;1215211;6011;1126;1042
"2020-09-16T11:28:50+02:00";3507;367082;5293;3056;1216211;6011;1126;1045
"2020-09-16T11:28:51+02:00";3507;367399;5293;3056;1217383;6011;1126;1045
"2020-09-16T11:28:52+02:00";3510;367635;5294;3056;1218219;6011;1126;1045
"2020-09-16T11:28:53+02:00";3510;367897;5294;3056;1219216;6011;1126;1045
"2020-09-16T11:28:54+02:00";null;368159;5294;3056;1220216;6011;1126;1048
"2020-09-16T11:28:55+02:00";3510;368417;null;3056;1221216;null;1126;1048
"2020-09-16T11:28:56+02:00";3510;368744;5295;3056;1222516;6011;1126;1048
"2020-09-16T11:28:57+02:00";3513;368954;5295;3056;1223296;6011;1126;1048
"2020-09-16T11:28:58+02:00";3513;369208;5295;3056;1224221;6012;1126;1048
"2020-09-16T11:28:59+02:00";3513;369465;5295;3056;1225221;6012;1126;1055
"2020-09-16T11:29:00+02:00";3513;null;5295;3056;null;6012;null;null
"2020-09-16T11:29:01+02:00";3513;370038;5295;3056;1226373;6012;1126;1055
"2020-09-16T11:29:02+02:00";3516;370274;5299;3056;1228247;6012;1126;1055
"2020-09-16T11:29:03+02:00";3517;370536;5299;3056;1229296;6013;1126;1055
"2020-09-16T11:29:04+02:00";3517;370798;5299;3056;1230226;6013;1126;1058
"2020-09-16T11:29:05+02:00";3517;371065;5299;3056;1231263;6013;1126;1058
"2020-09-16T11:29:06+02:00";3517;371355;5299;3056;1232364;6013;1130;1058
"2020-09-16T11:29:07+02:00";3517;371590;5302;3056;1233280;6013;1130;1058
"2020-09-16T11:29:08+02:00";3519;371826;5302;3056;1234232;6014;1130;1059
"2020-09-16T11:29:09+02:00";3519;372108;5302;3056;1235232;6014;1130;1059
"2020-09-16T11:29:10+02:00";3519;372356;5302;3056;1236232;6014;1130;1059
"2020-09-16T11:29:11+02:00";3519;372625;5302;3056;1237238;6014;1130;1059
"2020-09-16T11:29:12+02:00";3519;372907;5306;3056;1238255;6014;1130;1059
"2020-09-16T11:29:13+02:00";3520;373169;5306;3056;1239338;6015;1130;1060
"2020-09-16T11:29:14+02:00";3520;373405;5306;3056;1240238;6015;1130;1060
"2020-09-16T11:29:15+02:00";3520;373699;null;3056;1241238;6015;1130;1060
"2020-09-16T11:29:16+02:00";3520;373962;5306;3056;1242244;6015;1130;1060
"2020-09-16T11:29:17+02:00";3520;374212;5309;3056;1243244;6015;1130;1060
"2020-09-16T11:29:18+02:00";3521;374486;5309;3056;1244264;6019;1130;1061
"2020-09-16T11:29:19+02:00";3521;374731;null;3056;1245244;6019;1130;1061
"2020-09-16T11:29:20+02:00";null;null;5309;null;1246244;6019;1130;1061
"2020-09-16T11:29:21+02:00";3521;375280;5309;3056;1247249;6019;1130;1061
"2020-09-16T11:29:22+02:00";3521;375542;5312;3056;1248349;6019;1130;1061
"2020-09-16T11:29:23+02:00";3525;375778;5313;3056;1249249;6023;1130;1062
"2020-09-16T11:29:24+02:00";3525;376040;5313;3056;1250249;6023;1130;1062
"2020-09-16T11:29:25+02:00";null;376309;null;3056;1251249;6023;1130;1062
"2020-09-16T11:29:26+02:00";3525;376601;5313;3056;1252354;6023;1130;1062
"2020-09-16T11:29:27+02:00";3525;376863;5313;3056;1253256;6026;1130;1062
"2020-09-16T11:29:28+02:00";3529;377361;null;3056;1254254;null;1130;1067
"2020-09-16T11:29:29+02:00";3529;null;5314;3056;1255254;6026;1130;1067
"2020-09-16T11:29:30+02:00";3529;377653;null;3056;1256254;6026;1130;1067
