Time;Other;0x00;0x01;0x02;0x03;0x08;0x20
117;22:38:26;0.0011040000000000002;0;3.0525439999999997;3.043872;0;0
118;22:38:27;0.003312;0;3.0091840000000003;3.026528;0;0
119;22:38:28;0;0;2.8704319999999997;2.8704319999999997;0;0
120;22:38:29;0.003408;0;2.636288;2.653632;0;0
121;22:38:30;0.001728;0;3.0525439999999997;3.043872;0;0
122;22:38:31;0;0;2.801056;2.8097280000000002;0;0
123;22:38:32;0.001728;0;2.176672;2.185344;0;0
124;22:38:33;0.0018720000000000002;0;2.653632;2.610272;0;0
125;22:38:34;0.004384000000000001;0;2.8097280000000002;2.8097280000000002;0;0
126;22:38:35;0.001728;0;2.931136;2.939808;0;0
127;22:38:36;0.0022080000000000003;0;1.9772159999999999;3.1826239999999997;0;0
128;22:38:37;0.0011040000000000002;0;0;1.9858879999999999;0;0
129;22:38:38;0;0;0.676416;0.667744;0;0
130;22:38:39;0.00328;0;0.6330560000000001;0.624384;0;0
131;22:38:40;0.0022080000000000003;0;0.797824;0.815168;0;0
132;22:38:41;0.002352;0;2.011904;1.9945599999999999;0;0
133;22:38:42;0.002496;0;2.566912;2.566912;0;0
134;22:38:43;0.0018720000000000002;0;2.77504;2.7576959999999997;0;0
135;22:38:44;0;0;2.801056;2.8097280000000002;0;0
136;22:38:45;0.0048;0;2.879104;2.8877759999999997;0;0
137;22:38:46;0.0022080000000000003;0;2.5495680000000003;2.5322240000000003;0;0
138;22:38:47;0.002832;0;2.2200320000000002;2.2200320000000002;0;0
139;22:38:48;0.001728;0;2.4108159999999996;2.436832;0;0
140;22:38:49;0;0;2.176672;2.176672;0;0
141;22:38:50;0.004032;0;2.540896;2.5148800000000002;0;0
142;22:38:51;0.002352;0;2.801056;2.8097280000000002;0;0
143;22:38:52;0.002976;0;2.627616;2.653632;0;0
144;22:38:53;0.002496;0;2.566912;2.5495680000000003;0;0
145;22:38:54;0.0018720000000000002;0;2.9571520000000002;2.94848;0;0
146;22:38:55;0.00376;0;2.584256;2.5929279999999997;0;0
147;22:38:56;0.0022080000000000003;0;2.5929279999999997;2.5929279999999997;0;0
148;22:38:57;0.002832;0;2.670976;2.6796480000000003;0;0
149;22:38:58;0;0;2.94848;2.939808;0;0
150;22:38:59;0.001728;0;2.7576959999999997;2.77504;0;0
151;22:39:00;0.0031360000000000003;0;2.801056;2.792384;0;0
152;22:39:01;0.0011040000000000002;0;2.523552;2.506208;0;0
153;22:39:02;0;0;2.983168;2.9744960000000003;0;0
154;22:39:03;0.002496;0;2.64496;2.68832;0;0
155;22:39:04;0.002496;0;2.6969920000000003;2.68832;0;0
156;22:39:05;0.003408;0;2.835744;2.8097280000000002;0;0
157;22:39:06;0.0022080000000000003;0;2.5755839999999997;2.5755839999999997;0;0
158;22:39:07;0;0;2.8617600000000003;2.8617600000000003;0;0
159;22:39:08;0.002832;0;2.8097280000000002;2.8097280000000002;0;0
160;22:39:09;0.0018720000000000002;0;2.68832;2.714336;0;0
161;22:39:10;0.003408;0;3.0091840000000003;3.0091840000000003;0;0
162;22:39:11;0.0011040000000000002;0;2.835744;2.8184;0;0
163;22:39:12;0;0;2.8270720000000003;2.8270720000000003;0;0
164;22:39:13;0.002352;0;2.9571520000000002;2.94848;0;0
165;22:39:14;0;0;2.6623040000000002;2.6796480000000003;0;0
166;22:39:15;0.00328;0;2.853088;2.835744;0;0
167;22:39:16;0.0015840000000000001;0;2.73168;2.749024;0;0
168;22:39:17;0.003456;0;2.73168;2.714336;0;0
169;22:39:18;0.0022080000000000003;0;2.77504;2.801056;0;0
170;22:39:19;0.0018720000000000002;0;2.289408;2.272064;0;0
171;22:39:20;0.001248;0;3.1219200000000003;3.130592;0;0
172;22:39:21;0.0031360000000000003;0;2.7403519999999997;2.749024;0;0
173;22:39:22;0.001728;0;0;3.1219200000000003;0;0
174;22:39:23;0;0;3.1566080000000003;3.20864;0;0
175;22:39:24;0.002352;0;2.73168;2.653632;0;0
176;22:39:25;0.0018720000000000002;0;2.68832;2.7230079999999997;0;0
177;22:39:26;0;0;2.853088;2.853088;0;0
178;22:39:27;0.005136;0;2.8097280000000002;2.792384;0;0
179;22:39:28;0.0022080000000000003;0;2.653632;2.653632;0;0
180;22:39:29;0;0;3.0872319999999998;3.07856;0;0
181;22:39:30;0.0018720000000000002;0;2.766368;2.792384;0;0
182;22:39:31;0.004032;0;2.6969920000000003;2.6623040000000002;0;0
183;22:39:32;0;0;3.0091840000000003;3.0091840000000003;0;0
184;22:39:33;0.001728;0;2.801056;2.8097280000000002;0;0
185;22:39:34;0.0018720000000000002;0;2.419488;2.445504;0;0
186;22:39:35;0.001248;0;2.77504;2.766368;0;0
187;22:39:36;0.004864;0;2.25472;2.2633919999999996;0;0
188;22:39:37;0;0;0;2.185344;0;0
189;22:39:38;0.002832;0;0.641728;0.6504;0;0
190;22:39:39;0.001248;0;0.82384;0.82384;0;0
191;22:39:40;0.002496;0;0.5550080000000001;0.56368;0;0
192;22:39:41;0.00376;0;2.063936;2.0726080000000002;0;0
193;22:39:42;0;0;2.063936;2.063936;0;0
194;22:39:43;0.002352;0;2.7230079999999997;2.705664;0;0
195;22:39:44;0.0018720000000000002;0;2.853088;2.853088;0;0
196;22:39:45;0.001248;0;2.73168;2.7403519999999997;0;0
197;22:39:46;0.004032;0;2.324096;2.783712;0;0
198;22:39:47;0.0022080000000000003;0;0;2.332768;0;0
199;22:39:48;0.0022080000000000003;0;2.289408;2.29808;0;0
200;22:39:49;0;0;1.7257280000000002;1.786432;0;0
201;22:39:50;0.002352;0;0;0;0;0
202;22:39:51;0.0018720000000000002;0;0;0;0;0
203;22:39:52;0.0046559999999999995;0;0;0;0;0
204;22:39:53;0.002352;0;0;0;0;0
205;22:39:54;0;0;0;0;0;0
206;22:39:55;0.002976;0;0;0;0;0
207;22:39:56;0;0;0;0;0;0
208;22:39:57;0.00424;0;0;0;0;0
209;22:39:58;0;0;0;0;0;0
210;22:39:59;0.004752;0;0;0;0;0
211;22:40:00;0;0.147424;0;0;0;0
212;22:40:01;0.002496;0.147424;0;0;0;0
213;22:40:02;0.002496;0.199456;0;0;0;0
214;22:40:03;0;0.242816;0;0;0;0
215;22:40:04;0.020975999999999998;0.199456;0;0;0;0
216;22:40:05;0;0.008672000000000001;0;0;0;0.52032
217;22:40:06;0.027736;0;0;0;0;1.084
218;22:40:07;0.00912;0;0;0;0;0.6070399999999999
219;22:40:08;0.0156;0;0;0;0;0.424928
220;22:40:09;0.013968;0;0;0;0;0.56368
221;22:40:10;0.034944;0;0;0;0;0.5289919999999999
222;22:40:11;0;0;0;0;0;0.41625599999999996
223;22:40:12;0.03012;0.13008;0;0;0;0.450944
224;22:40:13;0.01908;0.182112;0;0;0;0.546336
225;22:40:14;0.014664;0.199456;0;0;0;0.52032
226;22:40:15;0.015336;0.199456;0;0;0;0.589696
227;22:40:16;0;0.20812799999999998;0;0;0;0.56368
228;22:40:17;0.004752;0.199456;0;0;0;0.546336
229;22:40:18;0.006432;0.20812799999999998;0;0;0;0.572352
230;22:40:19;0.0064;0.182112;0;0;0;0.56368
231;22:40:20;0.005808;0.17344;0;0;0;0.47696
232;22:40:21;0;0.17344;0;0;0;0.511648
233;22:40:22;0.003312;0.23414400000000002;0;0;0;0.6070399999999999
234;22:40:23;0.0056159999999999995;0.147424;0;0;0;0.546336
235;22:40:24;0;0.21680000000000002;0;0;0;0.5550080000000001
236;22:40:25;0.007056;0.17344;0;0;0;0.485632
237;22:40:26;0;0.20812799999999998;0;0;0;0.56368
238;22:40:27;0.008064;0.199456;0;0;0;0.546336
239;22:40:28;0.004752;0.19078399999999998;0;0;0;0.49430399999999997
240;22:40:29;0.004176;0.199456;0;0;0;0.537664
241;22:40:30;0.004368;0.268832;0;0;0;0.5550080000000001
242;22:40:31;0;0.268832;0;0;0;0.5550080000000001
243;22:40:32;0.006672;0.26016;0;0;0;0.56368
244;22:40:33;0.007056;0.26016;0;0;0;0.581024
245;22:40:34;0.006624;0.164768;0;0;0;0.6070399999999999
246;22:40:35;0.005184;0.27750400000000003;0;0;0;0.502976
247;22:40:36;0;0.225472;0;0;0;0.5550080000000001
248;22:40:37;0.008064;0.182112;0;0;0;0.598368
249;22:40:38;0.00456;0.13008;0;0;0;0.251488
250;22:40:39;0.008464000000000001;0.052031999999999995;0;0;0;0.164768
251;22:40:40;0.002496;0.20812799999999998;0;0;0;0.23414400000000002
252;22:40:41;0;0.10406399999999999;0;0;0;0.17344
253;22:40:42;0.005968;0.30351999999999996;0;0;0;0.46828800000000004
254;22:40:43;0.00912;0.199456;0;0;0;0.56368
255;22:40:44;0;0.199456;0;0;0;0.537664
256;22:40:45;0.0018720000000000002;0.20812799999999998;0;0;0;0.5550080000000001
257;22:40:46;0;0.19078399999999998;0;0;0;0.546336
258;22:40:47;0.007216;0.182112;0;0;0;0.398912
259;22:40:48;0.008688000000000001;0.156096;0;0;0;0.398912
260;22:40:49;0.0061920000000000005;0.147424;0;0;0;0.34688
261;22:40:50;0.004752;0.21680000000000002;0;0;0;0.5289919999999999
262;22:40:51;0;0.242816;0;0;0;0.5550080000000001
263;22:40:52;0.006672;0.225472;0;0;0;0.511648
264;22:40:53;0.007216;0.26016;0;0;0;0.6070399999999999
265;22:40:54;0.010336;0.251488;0;0;0;0.572352
266;22:40:55;0.007872;0.23414400000000002;0;0;0;0.537664
267;22:40:56;0;0.21680000000000002;0;0;0;0.537664
268;22:40:57;0.007248;0.23414400000000002;0;0;0;0.572352
269;22:40:58;0.007488000000000001;0.242816;0;0;0;0.56368
270;22:40:59;0.005184;0.268832;0;0;0;0.56368
271;22:41:00;0.008928;0.242816;0;0;0;0.5550080000000001
272;22:41:01;0;0.21680000000000002;0;0;0;0.546336
273;22:41:02;0.0061920000000000005;0.225472;0;0;0;0.5289919999999999
274;22:41:03;0.005808;0;0;0;0;0.511648
275;22:41:04;0.005776;0.26016;0;0;0;0.581024
276;22:41:05;0.00624;0.268832;0;0;0;0.6070399999999999
277;22:41:06;0;0.199456;0;0;0;0.6330560000000001
278;22:41:07;0.008688000000000001;0.19078399999999998;0;0;0;0.6330560000000001
279;22:41:08;0.007248;0;0;0;0;0.52032
280;22:41:09;0.007056;0.20812799999999998;0;0;0;0.485632
281;22:41:10;0;0.268832;0;0;0;0.589696
282;22:41:11;0.005776;0.242816;0;0;0;0.581024
283;22:41:12;0.005184;0.20812799999999998;0;0;0;0.581024
284;22:41:13;0.008064;0.182112;0;0;0;0.6070399999999999
285;22:41:14;0.006624;0.268832;0;0;0;0.572352
286;22:41:15;0.003312;0.19078399999999998;0;0;0;0.6070399999999999
287;22:41:16;0;0.19078399999999998;0;0;0;0.615712
288;22:41:17;0.007056;0.147424;0;0;0;0.676416
289;22:41:18;0.011151999999999999;0;0;0;0;0.49430399999999997
290;22:41:19;0.007248;0.182112;0;0;0;0.546336
291;22:41:20;0.007679999999999999;0.23414400000000002;0;0;0;0.546336
292;22:41:21;0;0.21680000000000002;0;0;0;0.45961599999999997
293;22:41:22;0.005184;0.225472;0;0;0;0.581024
294;22:41:23;0.005808;0.164768;0;0;0;0.6070399999999999
295;22:41:24;0.010176000000000001;0.199456;0;0;0;0.52032
296;22:41:25;0.009504;0.225472;0;0;0;0.572352
297;22:41:26;0;0.199456;0;0;0;0.572352
298;22:41:27;0.0028799999999999997;0.20812799999999998;0;0;0;0.407584
299;22:41:28;0.005344000000000001;0.078048;0;0;0;0.9972799999999999
300;22:41:29;0.006592;0;0;0;0;1.023296
;;;;;;;
