Time;Hour;0x00;QoS 1;BE 1;BE 2;BE 3;QoS 2
56;2020-06-23T01:33:00+02:00;0.001248;0;4.275296;0;0;0
57;2020-06-23T01:33:01+02:00;0.00376;0;4.1192;0;0;0
58;2020-06-23T01:33:02+02:00;0.0011040000000000002;0;4.283968;0;0;0
59;2020-06-23T01:33:03+02:00;0.0011040000000000002;0;3.937088;0;0;0
60;2020-06-23T01:33:04+02:00;0.001248;0;4.46608;0;0;0
61;2020-06-23T01:33:05+02:00;0.005719999999999999;0;4.023808;0;0;0
62;2020-06-23T01:33:06+02:00;0.005488000000000001;0;4.283968;0;0;0
63;2020-06-23T01:33:07+02:00;0.002832;0;4.42272;0;0;0
64;2020-06-23T01:33:08+02:00;0.0022080000000000003;0;4.414048;0;0;0
65;2020-06-23T01:33:09+02:00;0.001248;0;4.101856;0;0;0
66;2020-06-23T01:33:10+02:00;0.0018720000000000002;0;3.9284160000000004;0;0;0
67;2020-06-23T01:33:11+02:00;0.004032;0;4.240608;0;0;0
68;2020-06-23T01:33:12+02:00;0.001728;0;4.483424;0;0;0
69;2020-06-23T01:33:13+02:00;0.005575999999999999;0;4.015136;0;0;0
70;2020-06-23T01:33:14+02:00;0.001248;0;4.336;0;0;0
71;2020-06-23T01:33:15+02:00;0.002496;0;4.214592;1.855808;0;0
72;2020-06-23T01:33:16+02:00;0.006384;0;4.24928;4.197247999999999;0;0
73;2020-06-23T01:33:17+02:00;0.0022080000000000003;0;4.396704;4.396704;0;0
74;2020-06-23T01:33:18+02:00;0.0022080000000000003;0;3.711616;4.396704;0;0
75;2020-06-23T01:33:19+02:00;0.001248;0;4.24928;4.1799040000000005;0;0
76;2020-06-23T01:33:20+02:00;0.0018720000000000002;0;4.214592;4.023808;0;0
77;2020-06-23T01:33:21+02:00;0.00376;0;3.963104;3.867712;0;0
78;2020-06-23T01:33:22+02:00;0.0011040000000000002;0;2.636288;2.6623040000000002;0;0
79;2020-06-23T01:33:23+02:00;0.0011040000000000002;0;2.228704;2.228704;0;0
80;2020-06-23T01:33:24+02:00;0.001248;0;2.011904;2.020576;0;0
81;2020-06-23T01:33:25+02:00;0.0018720000000000002;0;5.07312;5.055776;0;0
82;2020-06-23T01:33:26+02:00;0.005488000000000001;0;6.2871999999999995;6.3218879999999995;0;0
83;2020-06-23T01:33:27+02:00;0.0022080000000000003;0;3.9024;4.42272;0;0
84;2020-06-23T01:33:28+02:00;0.0015840000000000001;0;3.9024;4.257952;0;0
85;2020-06-23T01:33:29+02:00;0.001248;0;4.006464;4.188576;0;0
86;2020-06-23T01:33:30+02:00;0.001248;0;4.24928;4.067168000000001;0;0
87;2020-06-23T01:33:31+02:00;0.004032;0;3.737632;4.353344;0;0
88;2020-06-23T01:33:32+02:00;0.0011040000000000002;0;3.9717759999999998;4.570144;0;0
89;2020-06-23T01:33:33+02:00;0.0011040000000000002;0;3.9544319999999997;4.4400640000000005;0;0
90;2020-06-23T01:33:34+02:00;0.0018720000000000002;0;4.353344;3.9891199999999998;0;0
91;2020-06-23T01:33:35+02:00;0.002496;0;4.171232;4.448736;0;0
92;2020-06-23T01:33:36+02:00;0.005136;0;3.8070079999999997;4.336;0;0
93;2020-06-23T01:33:37+02:00;0.002832;0;4.431392;4.318656;0;0
94;2020-06-23T01:33:38+02:00;0.0022080000000000003;0;3.9717759999999998;3.460128;0;0
95;2020-06-23T01:33:39+02:00;0.0018720000000000002;0;4.257952;4.188576;0;0
96;2020-06-23T01:33:40+02:00;0.001248;0;3.893728;3.997792;0;0
97;2020-06-23T01:33:41+02:00;0.004384000000000001;0;4.448736;4.717568;0;0
98;2020-06-23T01:33:42+02:00;0.002976;0;3.9284160000000004;4.171232;0;0
99;2020-06-23T01:33:43+02:00;0.002352;0;4.301312;3.668256;0;0
100;2020-06-23T01:33:44+02:00;0.00312;0;4.110528;4.197247999999999;0;0
101;2020-06-23T01:33:45+02:00;0.002496;0;4.015136;4.544128;0;0
102;2020-06-23T01:33:46+02:00;0.004864;0;4.110528;3.9457600000000004;0;0
103;2020-06-23T01:33:47+02:00;0.003456;0;4.084512;4.2926400000000005;0;0
104;2020-06-23T01:33:48+02:00;0.002832;0;4.006464;4.058496;0;0
105;2020-06-23T01:33:49+02:00;0.002496;0;4.3273280000000005;3.9110720000000003;0;0
106;2020-06-23T01:33:50+02:00;0.001248;0;3.9457600000000004;4.309984;0;0
107;2020-06-23T01:33:51+02:00;0.004032;0;4.058496;4.275296;0;0
108;2020-06-23T01:33:52+02:00;0.002976;0;3.754976;4.006464;0;0
109;2020-06-23T01:33:53+02:00;0.0036;0;4.101856;4.20592;0;0
110;2020-06-23T01:33:54+02:00;0.002496;0;4.127872;4.318656;0;0
111;2020-06-23T01:33:55+02:00;0.0018720000000000002;0;4.362016;4.231935999999999;0;0
112;2020-06-23T01:33:56+02:00;0.005136;0;4.023808;3.997792;0;0
113;2020-06-23T01:33:57+02:00;0.003456;0;4.309984;4.5874880000000005;0;0
114;2020-06-23T01:33:58+02:00;0.0022080000000000003;0;3.919744;3.9891199999999998;0;0
115;2020-06-23T01:33:59+02:00;0.00312;0;3.9717759999999998;3.937088;0;0
116;2020-06-23T01:34:00+02:00;0.001248;0;4.275296;4.101856;0;0
117;2020-06-23T01:34:01+02:00;0.00376;0;4.1799040000000005;4.4747520000000005;0;0
118;2020-06-23T01:34:02+02:00;0.002976;0;4.1192;3.997792;0;0
119;2020-06-23T01:34:03+02:00;0.002352;0;4.4400640000000005;4.1799040000000005;0;0
120;2020-06-23T01:34:04+02:00;0.0018720000000000002;0;4.6221760000000005;3.963104;0;0
121;2020-06-23T01:34:05+02:00;0.002496;0;4.353344;4.448736;0;0
122;2020-06-23T01:34:06+02:00;0.004864;0;3.737632;4.023808;0;0
123;2020-06-23T01:34:07+02:00;0.0022080000000000003;0;4.1452160000000005;4.46608;0;0
124;2020-06-23T01:34:08+02:00;0.0022080000000000003;0;4.197247999999999;3.980448;0;0
125;2020-06-23T01:34:09+02:00;0.002496;0;4.396704;4.448736;0;0
126;2020-06-23T01:34:10+02:00;0.0018720000000000002;0;4.1452160000000005;3.9544319999999997;0;0
127;2020-06-23T01:34:11+02:00;0.0046559999999999995;0;4.42272;4.405376;0;0
128;2020-06-23T01:34:12+02:00;0.001728;0;3.997792;4.084512;0;0
129;2020-06-23T01:34:13+02:00;0.002352;0;3.798336;3.81568;0;0
130;2020-06-23T01:34:14+02:00;0.002496;0;3.867712;3.937088;0;0
131;2020-06-23T01:34:15+02:00;0.00312;0;2.9051199999999997;3.789664;0;0
132;2020-06-23T01:34:16+02:00;0.005136;0;0;0;0;0
133;2020-06-23T01:34:17+02:00;0.003456;0;0;0;0;0
134;2020-06-23T01:34:18+02:00;0.0031680000000000002;0;0;0;0;0
135;2020-06-23T01:34:19+02:00;0.0037440000000000004;0;0;0;0;0
136;2020-06-23T01:34:20+02:00;0.004992;0;0;0;0;0
137;2020-06-23T01:34:21+02:00;0.005488000000000001;0;0;0;0;0
138;2020-06-23T01:34:22+02:00;0.0022080000000000003;0;0;0;0;0
139;2020-06-23T01:34:23+02:00;0.003456;0;0;0;0;0
140;2020-06-23T01:34:24+02:00;0.021536000000000003;0;0;0;0.156096;0
141;2020-06-23T01:34:25+02:00;0.00736;0;0;0;4.656864;0
142;2020-06-23T01:34:26+02:00;0.008656;0;0;0;4.07584;0
143;2020-06-23T01:34:27+02:00;0.005376000000000001;0;0;0;3.6422399999999997;0
144;2020-06-23T01:34:28+02:00;0.004416000000000001;0;0;0;4.101856;0
145;2020-06-23T01:34:29+02:00;0.0188;0;0;0;4.3273280000000005;0
146;2020-06-23T01:34:30+02:00;0.013312;0;0;0;3.885056;0
147;2020-06-23T01:34:31+02:00;0.010784;0;0;0;4.283968;null
148;2020-06-23T01:34:32+02:00;0.0022080000000000003;0;0;0;4.07584;0
149;2020-06-23T01:34:33+02:00;0.009552;0;0;0;4.171232;0
150;2020-06-23T01:34:34+02:00;0.0037440000000000004;0;0;0;4.240608;0
151;2020-06-23T01:34:35+02:00;0.004992;0;0;0;3.876384;0
152;2020-06-23T01:34:36+02:00;0.007968;0;0;0;4.24928;0
153;2020-06-23T01:34:37+02:00;0.005824;0;0;0;4.275296;0
154;2020-06-23T01:34:38+02:00;0.002352;0;0;0;3.7636480000000003;0
155;2020-06-23T01:34:39+02:00;0.0018720000000000002;0;0;0;4.084512;0
156;2020-06-23T01:34:40+02:00;0.0018720000000000002;0;0;0;4.20592;0
157;2020-06-23T01:34:41+02:00;0.001248;0;0;0;4.223264;0
158;2020-06-23T01:34:42+02:00;0.000624;0;0;0;4.20592;0
159;2020-06-23T01:34:43+02:00;0.001248;0;0;0;4.110528;0
160;2020-06-23T01:34:44+02:00;0.0018720000000000002;0;0;0;3.980448;0
161;2020-06-23T01:34:45+02:00;0.006344000000000001;0;0;0;4.336;0
162;2020-06-23T01:34:46+02:00;0.002352;0;0;0;5.9489920000000005;null
163;2020-06-23T01:34:47+02:00;0.002976;0;0;0;5.194528;0
164;2020-06-23T01:34:48+02:00;0.002352;0;0;0;4.864992;0
165;2020-06-23T01:34:49+02:00;0.0018720000000000002;0;0;0;5.37664;0
166;2020-06-23T01:34:50+02:00;0.00312;0;0;0;6.781504;0
167;2020-06-23T01:34:51+02:00;0.001248;0;0;0;6.989631999999999;0
168;2020-06-23T01:34:52+02:00;0.001248;0;0;0;6.59072;0
169;2020-06-23T01:34:53+02:00;0.001248;0;0;0;6.2091520000000004;0
170;2020-06-23T01:34:54+02:00;0.0018720000000000002;0;0;0;6.2871999999999995;0
171;2020-06-23T01:34:55+02:00;0.0018720000000000002;0;0;0;6.972288;0
172;2020-06-23T01:34:56+02:00;0.002352;0;0;0;6.67744;0
173;2020-06-23T01:34:57+02:00;0.003456;0;0;0;6.7208000000000006;0
174;2020-06-23T01:34:58+02:00;0.003792;0;0;0;5.714848;0
175;2020-06-23T01:34:59+02:00;0.0022080000000000003;0;0;0;6.2091520000000004;0
176;2020-06-23T01:35:00+02:00;0.002496;0;0;0;5.593439999999999;0
177;2020-06-23T01:35:01+02:00;0.002496;0;0;0;6.625408;0
178;2020-06-23T01:35:02+02:00;0.005488000000000001;0;0;0;5.89696;0
179;2020-06-23T01:35:03+02:00;0.0022080000000000003;0;0;0;6.070399999999999;0
180;2020-06-23T01:35:04+02:00;0.00752;0;0;0;7.284479999999999;0
181;2020-06-23T01:35:05+02:00;0.018591999999999997;0;0;0;6.235168;0
182;2020-06-23T01:35:06+02:00;0.006912;0;0;0;3.3473919999999997;0
183;2020-06-23T01:35:07+02:00;0.007696;0;0;0;1.77776;0
184;2020-06-23T01:35:08+02:00;0.004128;0;0;0;1.812448;0
185;2020-06-23T01:35:09+02:00;0.0036160000000000003;0;0;0;3.702944;0
186;2020-06-23T01:35:10+02:00;0.015488;0;0;0;8.576608;0
187;2020-06-23T01:35:11+02:00;0.010976000000000001;0;0;0;7.440576;0
188;2020-06-23T01:35:12+02:00;0.007552;0;0;0;8.654656000000001;0
189;2020-06-23T01:35:13+02:00;0.004768;0;0;0;8.307776;0
190;2020-06-23T01:35:14+02:00;0.006928;0;0;0;7.54464;0
191;2020-06-23T01:35:15+02:00;0.005952;0;0;0;7.431904;0
192;2020-06-23T01:35:16+02:00;0.007535999999999999;0;0;0;5.411328;1.4308800000000002
193;2020-06-23T01:35:17+02:00;0.00736;0;0;0;4.821631999999999;2.12464
194;2020-06-23T01:35:18+02:00;0.006719999999999999;0;0;0;5.116479999999999;2.150656
195;2020-06-23T01:35:19+02:00;0.0022080000000000003;0;0;0;7.692064;2.185344
196;2020-06-23T01:35:20+02:00;0.003456;0;0;0;10.813984;2.150656
197;2020-06-23T01:35:21+02:00;0.004368;0;0;0;10.102879999999999;1.968544
198;2020-06-23T01:35:22+02:00;0.0037440000000000004;0;0;0;11.455712;2.08128
199;2020-06-23T01:35:23+02:00;0.005488000000000001;0;0;0;10.952736000000002;2.0726080000000002
200;2020-06-23T01:35:24+02:00;0.003456;0;0;0;10.79664;2.280736
201;2020-06-23T01:35:25+02:00;0.005328;0;0;0;7.561984000000001;2.063936
202;2020-06-23T01:35:26+02:00;0.005952;0;0;0;5.818912;null
203;2020-06-23T01:35:27+02:00;0.005952;0;0;0;4.24928;2.020576
204;2020-06-23T01:35:28+02:00;0.006448000000000001;0;0;0;4.500768;2.202688
205;2020-06-23T01:35:29+02:00;0.0022080000000000003;0;0;0;5.2032;1.855808
206;2020-06-23T01:35:30+02:00;0.003456;0;0;0;4.72624;2.358784
207;2020-06-23T01:35:31+02:00;0.0037440000000000004;0;0;0;5.723520000000001;null
208;2020-06-23T01:35:32+02:00;0.0037440000000000004;0;0;0;5.168512;2.0986239999999996
209;2020-06-23T01:35:33+02:00;0.007008;0;0;0;5.740863999999999;2.506208
210;2020-06-23T01:35:34+02:00;0.0022080000000000003;0;0;0;5.437344;2.176672
211;2020-06-23T01:35:35+02:00;0.004704;0;0;0;7.145728;2.0986239999999996
212;2020-06-23T01:35:36+02:00;0.005952;0;0;0;4.743584;2.141984
213;2020-06-23T01:35:37+02:00;0.005952;0;0;0;6.746816;2.0986239999999996
214;2020-06-23T01:35:38+02:00;0.007679999999999999;0;0;0;4.847648;1.7083840000000001
215;2020-06-23T01:35:39+02:00;0.0031680000000000002;0;0;0;6.859552;2.0986239999999996
216;2020-06-23T01:35:40+02:00;0.004416000000000001;0;0;0;6.504;2.0726080000000002
217;2020-06-23T01:35:41+02:00;0.0037440000000000004;0;0;0;5.558752;null
218;2020-06-23T01:35:42+02:00;0.004992;0;0;0;5.4720320000000005;2.2373760000000003
219;2020-06-23T01:35:43+02:00;0.00848;0;0;0;5.723520000000001;2.011904
220;2020-06-23T01:35:44+02:00;0.0031680000000000002;0;0;0;6.6167359999999995;1.9858879999999999
221;2020-06-23T01:35:45+02:00;0.005664;0;0;0;4.951712000000001;2.29808
222;2020-06-23T01:35:46+02:00;0.005952;0;0;0;null;null
223;2020-06-23T01:35:47+02:00;0.005952;0;0;0;5.8015680000000005;2.393472
224;2020-06-23T01:35:48+02:00;0.009439999999999999;0;0;0;5.099136000000001;2.08128
225;2020-06-23T01:35:49+02:00;0.003792;0;0;0;5.099136000000001;1.7083840000000001
226;2020-06-23T01:35:50+02:00;0.004416000000000001;0;0;0;5.792896;1.751744
227;2020-06-23T01:35:51+02:00;0.0056159999999999995;0;0;0;5.055776;2.202688
228;2020-06-23T01:35:52+02:00;0.0037440000000000004;0;0;0;5.5414080000000006;1.959872
229;2020-06-23T01:35:53+02:00;0.009023999999999999;0;0;0;6.1311040000000006;2.324096
230;2020-06-23T01:35:54+02:00;0.0031680000000000002;0;0;0;4.544128;1.959872
231;2020-06-23T01:35:55+02:00;0.005328;0;0;0;4.674207999999999;2.011904
232;2020-06-23T01:35:56+02:00;0.006912;0;0;0;2.488864;null
233;2020-06-23T01:35:57+02:00;0.004704;0;0;0;1.4222080000000001;1.084
234;2020-06-23T01:35:58+02:00;0.0057599999999999995;0;0;0;1.144704;0.95392
235;2020-06-23T01:35:59+02:00;0.006719999999999999;0;0;0;2.5755839999999997;1.8297919999999999
236;2020-06-23T01:36:00+02:00;0.005664;0;0;0;4.257952;3.694272
237;2020-06-23T01:36:01+02:00;0.006288;0;0;0;3.81568;null
238;2020-06-23T01:36:02+02:00;0.0037440000000000004;0;0;0;5.229216;3.2866880000000003
239;2020-06-23T01:36:03+02:00;0.001248;0;0;0;5.3592960000000005;2.011904
240;2020-06-23T01:36:04+02:00;0.00848;0;0;0;6.053056;2.0726080000000002
241;2020-06-23T01:36:05+02:00;0.005664;0;0;0;4.708895999999999;2.0899520000000003
242;2020-06-23T01:36:06+02:00;0.006624;0;0;0;2.0986239999999996;1.656352
243;2020-06-23T01:36:07+02:00;0.005952;0;0;0;1.240096;2.003232
244;2020-06-23T01:36:08+02:00;0.003456;0;0;0;0.73712;1.5869760000000002
245;2020-06-23T01:36:09+02:00;0.009728;0;0;0;1.5783040000000002;2.610272
246;2020-06-23T01:36:10+02:00;0.004416000000000001;0;0;0;5.870944000000001;2.176672
247;2020-06-23T01:36:11+02:00;0.004416000000000001;0;0;0;5.246560000000001;2.003232
248;2020-06-23T01:36:12+02:00;0.0037440000000000004;0;0;0;4.960384;2.150656
249;2020-06-23T01:36:13+02:00;0.002496;0;0;0;4.9170240000000005;2.202688
250;2020-06-23T01:36:14+02:00;0.009023999999999999;0;0;0;4.752256;1.7257280000000002
251;2020-06-23T01:36:15+02:00;0.005664;0;0;0;5.498048;2.08128
252;2020-06-23T01:36:16+02:00;0.006624;0;0;0;5.558752;1.899168
253;2020-06-23T01:36:17+02:00;0.005952;0;0;0;5.220544;2.280736
254;2020-06-23T01:36:18+02:00;0.00408;0;0;0;4.864992;1.743072
255;2020-06-23T01:36:19+02:00;0.010272;0;0;0;7.570656;2.011904
256;2020-06-23T01:36:20+02:00;0.0022080000000000003;0;0;0;10.354368000000001;1.743072
257;2020-06-23T01:36:21+02:00;0.00504;0;0;0;10.944064000000001;2.08128
258;2020-06-23T01:36:22+02:00;0.004704;0;0;0;11.14352;1.90784
259;2020-06-23T01:36:23+02:00;0.0037440000000000004;0;0;0;10.88336;2.185344
260;2020-06-23T01:36:24+02:00;0.00752;0;0;0;11.395008;1.855808
261;2020-06-23T01:36:25+02:00;0.004416000000000001;0;0;0;7.258464;1.916512
262;2020-06-23T01:36:26+02:00;0.006624;0;0;0;4.405376;1.968544
263;2020-06-23T01:36:27+02:00;0.006912;0;0;0;5.220544;2.34144
264;2020-06-23T01:36:28+02:00;0.005952;0;0;0;4.864992;2.2200320000000002
265;2020-06-23T01:36:29+02:00;0.005488000000000001;0;0;0;4.752256;2.055264
266;2020-06-23T01:36:30+02:00;0.0052;0;0;0;5.272576;2.0726080000000002
267;2020-06-23T01:36:31+02:00;0.004416000000000001;0;0;0;null;null
268;2020-06-23T01:36:32+02:00;0.004704;0;0;0;5.593439999999999;1.795104
269;2020-06-23T01:36:33+02:00;0.0037440000000000004;0;0;0;4.396704;2.185344
270;2020-06-23T01:36:34+02:00;0.0057599999999999995;0;0;0;4.362016;2.03792
271;2020-06-23T01:36:35+02:00;0.006719999999999999;0;0;0;5.428672;1.847136
272;2020-06-23T01:36:36+02:00;0.007248;0;0;0;5.671488;1.86448
273;2020-06-23T01:36:37+02:00;0.00816;0;0;0;5.862272;2.350112
274;2020-06-23T01:36:38+02:00;0.004704;0;0;0;4.674207999999999;1.8818240000000002
275;2020-06-23T01:36:39+02:00;0.0048;0;0;0;5.367967999999999;2.020576
276;2020-06-23T01:36:40+02:00;0.005472;0;0;0;4.526783999999999;1.86448
277;2020-06-23T01:36:41+02:00;0.004416000000000001;0;0;0;5.5414080000000006;2.03792
278;2020-06-23T01:36:42+02:00;0.006288;0;0;0;5.437344;2.150656
279;2020-06-23T01:36:43+02:00;0.0037440000000000004;0;0;0;4.136544;2.141984
280;2020-06-23T01:36:44+02:00;0.002496;0;0;0;3.9544319999999997;2.046592
281;2020-06-23T01:36:45+02:00;0.009104;0;0;0;4.864992;2.159328
282;2020-06-23T01:36:46+02:00;0.007872;0;0;0;4.934368;1.925184
283;2020-06-23T01:36:47+02:00;0.007872;0;0;0;5.454688;1.9858879999999999
284;2020-06-23T01:36:48+02:00;0.004704;0;0;0;6.2785280000000006;2.228704
285;2020-06-23T01:36:49+02:00;0.002496;0;0;0;4.457408;2.063936
286;2020-06-23T01:36:50+02:00;0.007232000000000001;0;0;0;5.090464;2.25472
287;2020-06-23T01:36:51+02:00;0.004416000000000001;0;0;0;4.318656;2.25472
288;2020-06-23T01:36:52+02:00;0.005664;0;0;0;5.758208;2.2460479999999996
289;2020-06-23T01:36:53+02:00;0.004368;0;0;0;5.567424;2.029248
290;2020-06-23T01:36:54+02:00;0.002496;0;0;0;4.1799040000000005;2.358784
291;2020-06-23T01:36:55+02:00;0.010272;0;0;0;4.492095999999999;2.020576
292;2020-06-23T01:36:56+02:00;0.006624;0;0;0;1.8211199999999999;1.439552
293;2020-06-23T01:36:57+02:00;0.007872;0;0;0;1.34416;1.639008
294;2020-06-23T01:36:58+02:00;0.004704;0;0;0;1.196736;1.326816
295;2020-06-23T01:36:59+02:00;0.002496;0;0;0;1.8384639999999999;2.03792
296;2020-06-23T01:37:00+02:00;0.006816;0;0;0;2.783712;3.4514560000000003
297;2020-06-23T01:37:01+02:00;0.004416000000000001;0;0;0;4.578816;2.5755839999999997
298;2020-06-23T01:37:02+02:00;0.005664;0;0;0;4.46608;1.959872
299;2020-06-23T01:37:03+02:00;0.004704;0;0;0;6.191808;2.063936
300;2020-06-23T01:37:04+02:00;0.002496;0;0;0;4.275296;2.168
