Time;Other;Resource Block 1;Resource Block 2
166;2020-06-23T01:34:50+02:00;0;0
167;2020-06-23T01:34:51+02:00;0;0
168;2020-06-23T01:34:52+02:00;0;0.0006076777777777778
169;2020-06-23T01:34:53+02:00;0.0005166;0
170;2020-06-23T01:34:54+02:00;0;0
171;2020-06-23T01:34:55+02:00;0;0
172;2020-06-23T01:34:56+02:00;0;0.0006040111111111111
173;2020-06-23T01:34:57+02:00;0.0005193888888888889;0
174;2020-06-23T01:34:58+02:00;0;0
175;2020-06-23T01:34:59+02:00;0;0
176;2020-06-23T01:35:00+02:00;0;0.0006053444444444444
177;2020-06-23T01:35:01+02:00;0.0011905444444444443;0
178;2020-06-23T01:35:02+02:00;0;0
179;2020-06-23T01:35:03+02:00;0;0
180;2020-06-23T01:35:04+02:00;0;0.0006067333333333334
181;2020-06-23T01:35:05+02:00;0.0005184888888888889;0
182;2020-06-23T01:35:06+02:00;0;0
183;2020-06-23T01:35:07+02:00;0;0
184;2020-06-23T01:35:08+02:00;0;0.0006112555555555556
185;2020-06-23T01:35:09+02:00;0.0005127666666666666;0
186;2020-06-23T01:35:10+02:00;0;0
187;2020-06-23T01:35:11+02:00;0;0
188;2020-06-23T01:35:12+02:00;0;0.0006212666666666667
189;2020-06-23T01:35:13+02:00;0.0005235777777777778;0
190;2020-06-23T01:35:14+02:00;0;0
191;2020-06-23T01:35:15+02:00;0;0
192;2020-06-23T01:35:16+02:00;0;0.0012544444444444443
193;2020-06-23T01:35:17+02:00;0.0005208444444444445;0
194;2020-06-23T01:35:18+02:00;0;0
195;2020-06-23T01:35:19+02:00;0;0
196;2020-06-23T01:35:20+02:00;0;0.0006127666666666666
197;2020-06-23T01:35:21+02:00;0.0005376333333333333;0
198;2020-06-23T01:35:22+02:00;0;0
199;2020-06-23T01:35:23+02:00;0;0
200;2020-06-23T01:35:24+02:00;0;0.0005755333333333333
201;2020-06-23T01:35:25+02:00;0.0005631;0
202;2020-06-23T01:35:26+02:00;0;0
203;2020-06-23T01:35:27+02:00;0;0
204;2020-06-23T01:35:28+02:00;0;0.0005913222222222222
205;2020-06-23T01:35:29+02:00;0.0005182;0
206;2020-06-23T01:35:30+02:00;0;0
207;2020-06-23T01:35:31+02:00;0;0
208;2020-06-23T01:35:32+02:00;0;0.0006090333333333333
209;2020-06-23T01:35:33+02:00;0.0005206444444444444;0
210;2020-06-23T01:35:34+02:00;0;0
211;2020-06-23T01:35:35+02:00;0;0
212;2020-06-23T01:35:36+02:00;0;0.000611711111111111
213;2020-06-23T01:35:37+02:00;0.0005216666666666667;0
214;2020-06-23T01:35:38+02:00;0;0
215;2020-06-23T01:35:39+02:00;0;0
216;2020-06-23T01:35:40+02:00;0;0.0006071
217;2020-06-23T01:35:41+02:00;0.0005228777777777778;0
218;2020-06-23T01:35:42+02:00;0;0
219;2020-06-23T01:35:43+02:00;0;0
220;2020-06-23T01:35:44+02:00;0;0.0006083777777777777
221;2020-06-23T01:35:45+02:00;0.0005234777777777778;0
222;2020-06-23T01:35:46+02:00;0;0
223;2020-06-23T01:35:47+02:00;0;0
224;2020-06-23T01:35:48+02:00;0;0.0006108666666666667
225;2020-06-23T01:35:49+02:00;0.0011896555555555555;0
226;2020-06-23T01:35:50+02:00;0;0
227;2020-06-23T01:35:51+02:00;0;0
228;2020-06-23T01:35:52+02:00;0;0.0006110777777777777
229;2020-06-23T01:35:53+02:00;0.0005218555555555555;0
230;2020-06-23T01:35:54+02:00;0;0
231;2020-06-23T01:35:55+02:00;0;0
232;2020-06-23T01:35:56+02:00;0;0.0006107111111111111
233;2020-06-23T01:35:57+02:00;0.0005227333333333333;0
234;2020-06-23T01:35:58+02:00;0;0
235;2020-06-23T01:35:59+02:00;0;0
236;2020-06-23T01:36:00+02:00;0;0.0006172444444444444
237;2020-06-23T01:36:01+02:00;0.0005153666666666667;0
238;2020-06-23T01:36:02+02:00;0;0
239;2020-06-23T01:36:03+02:00;0;0
240;2020-06-23T01:36:04+02:00;0;0.0006069222222222223
241;2020-06-23T01:36:05+02:00;0.0005172222222222223;0
242;2020-06-23T01:36:06+02:00;0;0
243;2020-06-23T01:36:07+02:00;0;0
244;2020-06-23T01:36:08+02:00;0;0.0012571666666666668
245;2020-06-23T01:36:09+02:00;0.0005151888888888889;0
246;2020-06-23T01:36:10+02:00;0;0
247;2020-06-23T01:36:11+02:00;0;0
248;2020-06-23T01:36:12+02:00;0;0.0006137555555555556
249;2020-06-23T01:36:13+02:00;0.0005182333333333334;0
250;2020-06-23T01:36:14+02:00;0;0
251;2020-06-23T01:36:15+02:00;0;0
252;2020-06-23T01:36:16+02:00;0;0.0006116222222222222
253;2020-06-23T01:36:17+02:00;0.0005172777777777777;0
254;2020-06-23T01:36:18+02:00;0;0
255;2020-06-23T01:36:19+02:00;0;0
256;2020-06-23T01:36:20+02:00;0;0.0006084111111111111
257;2020-06-23T01:36:21+02:00;0.0005319555555555555;0
258;2020-06-23T01:36:22+02:00;0;0
259;2020-06-23T01:36:23+02:00;0;0
260;2020-06-23T01:36:24+02:00;0;0.0005730777777777778
261;2020-06-23T01:36:25+02:00;0.0005633999999999999;0
262;2020-06-23T01:36:26+02:00;0;0
263;2020-06-23T01:36:27+02:00;0;0
264;2020-06-23T01:36:28+02:00;0;0.0005925888888888889
265;2020-06-23T01:36:29+02:00;0.0005198;0
266;2020-06-23T01:36:30+02:00;0;0
267;2020-06-23T01:36:31+02:00;0;0
268;2020-06-23T01:36:32+02:00;0;0.0006110888888888889
269;2020-06-23T01:36:33+02:00;0.0005187555555555555;0
270;2020-06-23T01:36:34+02:00;0;0
271;2020-06-23T01:36:35+02:00;0;0
272;2020-06-23T01:36:36+02:00;0;0.0006120888888888889
273;2020-06-23T01:36:37+02:00;0.0005194333333333333;0
274;2020-06-23T01:36:38+02:00;0;0
275;2020-06-23T01:36:39+02:00;0;0
276;2020-06-23T01:36:40+02:00;0;0.0006085555555555554
277;2020-06-23T01:36:41+02:00;0.0011882444444444445;0
278;2020-06-23T01:36:42+02:00;0;0
279;2020-06-23T01:36:43+02:00;0;0
280;2020-06-23T01:36:44+02:00;0;0.0006103444444444444
281;2020-06-23T01:36:45+02:00;0.0005196444444444445;0
282;2020-06-23T01:36:46+02:00;0;0
283;2020-06-23T01:36:47+02:00;0;0
284;2020-06-23T01:36:48+02:00;0;0.000615411111111111
285;2020-06-23T01:36:49+02:00;0.0005201111111111112;0
286;2020-06-23T01:36:50+02:00;0;0
287;2020-06-23T01:36:51+02:00;0;0
288;2020-06-23T01:36:52+02:00;0;0.0006102555555555555
289;2020-06-23T01:36:53+02:00;0.0005180333333333334;0
290;2020-06-23T01:36:54+02:00;0;0
291;2020-06-23T01:36:55+02:00;0;0
292;2020-06-23T01:36:56+02:00;0;0.0012594555555555556
293;2020-06-23T01:36:57+02:00;0.0005195333333333333;0
294;2020-06-23T01:36:58+02:00;0;0
295;2020-06-23T01:36:59+02:00;0;0
296;2020-06-23T01:37:00+02:00;0;0.0006188888888888889
297;2020-06-23T01:37:01+02:00;0.0005165222222222222;0
298;2020-06-23T01:37:02+02:00;0;0
299;2020-06-23T01:37:03+02:00;0;0
300;2020-06-23T01:37:04+02:00;0;0.0006125666666666667
