Time;Other;0x00;0x01;0x02;0x03;0x08;0x20
190;22:39:39;0.003936;0.294848;0;0;0.6330560000000001;0.806496
191;22:39:40;0.003312;0.17344;0;0;1.084;0.754464
192;22:39:41;0;0;0;0;0.815168;0.598368
193;22:39:42;0.011424;0.251488;0;0;5.402656;1.9772159999999999
194;22:39:43;0.013023999999999999;0.242816;0;0;8.854111999999999;1.196736
195;22:39:44;0.004752;0.251488;0;0;8.004256;0.962592
196;22:39:45;0.006672;0.20812799999999998;0;0;8.836768;0.8672000000000001
197;22:39:46;0;0;0;0;4.015136;1.04064
198;22:39:47;0.007679999999999999;0.19078399999999998;0;0;1.786432;0.9452480000000001
199;22:39:48;0.009087999999999999;0.199456;0;0;1.8211199999999999;1.014624
200;22:39:49;0.006624;0.19078399999999998;0;0;1.352832;1.084
201;22:39:50;0.003312;0.26016;0;0;10.761951999999999;1.283456
202;22:39:51;0;0;0;0;10.250304;1.0579839999999998
203;22:39:52;0.004752;0.23414400000000002;0;0;12.062752;0.9452480000000001
204;22:39:53;0.009744;0.225472;0;0;10.215616;1.196736
205;22:39:54;0.012048;0.21680000000000002;0;0;11.117504;0.9365760000000001
206;22:39:55;0.003936;0.156096;0;0;11.264928;1.231424
207;22:39:56;0;0;0;0;11.030783999999999;1.196736
208;22:39:57;0.0020800000000000003;0;0;0;11.108832;1.04064
209;22:39:58;0.003328;0;0;0;9.374432;0
210;22:39:59;0.0018720000000000002;0;0;0;10.024832;0
211;22:40:00;0.000624;0;0;0;8.585280000000001;0
212;22:40:01;0.000624;0;0;0;7.674720000000001;0
213;22:40:02;0.002832;0;0;0;9.677952;0
214;22:40:03;0.0022080000000000003;0;0;0;8.819424000000001;0
215;22:40:04;0.007304000000000001;0;0;0;9.88608;0
216;22:40:05;0.005096;0;0;0;10.111552;0
217;22:40:06;0.002496;0;0;0;9.573888;0
218;22:40:07;0.005984;0;0;0;10.458432;0
219;22:40:08;0.003952;0;0;0;9.348415999999999;0
220;22:40:09;0.003952;0;0;0;9.773344;0
221;22:40:10;0.00312;0;0;0;10.441088;0
222;22:40:11;0.0018720000000000002;0;0;0;10.27632;0
223;22:40:12;0.002976;0;0;0;10.14624;0
224;22:40:13;0.0022080000000000003;0;0;0;9.62592;0
225;22:40:14;0.002832;0;0;0;10.172255999999999;0
226;22:40:15;0.002352;0;0;0;9.84272;0
227;22:40:16;0.0018720000000000002;0;0;0;9.313728;0
228;22:40:17;0.001248;0;0;0;9.877407999999999;0
229;22:40:18;0.004384000000000001;0;0;0;9.695296;0
230;22:40:19;0.001456;0;0;0;10.31968;0
231;22:40:20;0.0027040000000000002;0;0;0;10.284992;0
232;22:40:21;0.001248;0;0;0;10.128896000000001;0
233;22:40:22;0.001728;0;0;0;9.565216;0
234;22:40:23;0.0011040000000000002;0;0;0;10.068192;0
235;22:40:24;0.0022080000000000003;0;0;0;9.530528;0
236;22:40:25;0.001728;0;0;0;11.117504;0
237;22:40:26;0;0;0;0;10.111552;0
238;22:40:27;0.002976;0;0;0;11.039456;0
239;22:40:28;0.0018720000000000002;0;0;0;9.374432;0
240;22:40:29;0.004384000000000001;0;0;0;9.946784;0
241;22:40:30;0.001456;0;0;0;11.039456;0
242;22:40:31;0.001456;0;0;0;9.305056;0
243;22:40:32;0.001728;0;0;0;9.88608;0
244;22:40:33;0.001728;0;0;0;10.059520000000001;0
245;22:40:34;0.002976;0;0;0;9.339744000000001;0
246;22:40:35;0.001728;0;0;0;9.88608;0
247;22:40:36;0;0;0;0;9.079584;0
248;22:40:37;0.002352;0;0;0;8.446528;0
249;22:40:38;0.002496;0;0;0;7.822144000000001;0
250;22:40:39;0.000624;0;0;0;8.672;0
251;22:40:40;0.004112;0;0;0;8.221056;0
252;22:40:41;0.0020800000000000003;0;0;0;9.244352000000001;0
253;22:40:42;0.00256;0;0;0;9.599904;0
254;22:40:43;0.002352;0;0;0;10.337024;0
255;22:40:44;0.001728;0;0;0;10.137568;0
256;22:40:45;0.000624;0;0;0;10.44976;0
257;22:40:46;0.001728;0;0;0;6.105087999999999;0
258;22:40:47;0.002352;0;0;0;3.33872;0
259;22:40:48;0.004224;0;0;0;3.3820799999999998;0
260;22:40:49;0.0018720000000000002;0;0;0;2.965824;0
261;22:40:50;0.0018720000000000002;0;0;0;9.157632;0
262;22:40:51;0.004112;0;0;0;10.770624;0
263;22:40:52;0.001936;0;0;0;10.519136;0
264;22:40:53;0.00256;0;0;0;10.033504;0
265;22:40:54;0.001728;0;0;0;9.981472;0
266;22:40:55;0.0018720000000000002;0;0;0;10.510464;0
267;22:40:56;0;0;0;0;9.964128;0
268;22:40:57;0.00312;0;0;0;10.813984;0
269;22:40:58;0.001248;0;0;0;9.140288;0
270;22:40:59;0.001728;0;0;0;10.588512000000001;0
271;22:41:00;0.0018720000000000002;0;0;0;10.415072;0
272;22:41:01;0.002496;0;0;0;9.599904;0
273;22:41:02;0.005488000000000001;0;0;0;9.721312;0
274;22:41:03;0.00256;0;0;0;0;0
275;22:41:04;0.001936;0;0;0;9.001536;0
276;22:41:05;0.0018720000000000002;0;0;0;10.293664000000001;0
277;22:41:06;0.002496;0;0;0;10.163584;0
278;22:41:07;0.002496;0;0;0;9.253024;0
279;22:41:08;0.002352;0;0;0;9.9728;0
280;22:41:09;0.001728;0;0;0;10.198272000000001;0
281;22:41:10;0.0011040000000000002;0;0;0;10.042176;0
282;22:41:11;0.001248;0;0;0;9.990144;0
283;22:41:12;0.002976;0;0;0;9.920768;0
284;22:41:13;0.006112;0;0;0;9.703968000000001;0
285;22:41:14;0.002352;0;0;0;9.782016;0
286;22:41:15;0.0020800000000000003;0;0;0;10.059520000000001;0
287;22:41:16;0.0020800000000000003;0;0;0;9.79936;0
288;22:41:17;0.0018720000000000002;0;0;0;9.920768;0
289;22:41:18;0.002496;0;0;0;9.912096;0
290;22:41:19;0.002352;0;0;0;10.172255999999999;0
291;22:41:20;0.001248;0;0;0;10.293664000000001;0
292;22:41:21;0;0;0;0;9.383104;0
293;22:41:22;0.001728;0;0;0;10.397727999999999;0
294;22:41:23;0.002352;0;0;0;10.206944;0
295;22:41:24;0.005008;0;0;0;9.851392;0
296;22:41:25;0.0027040000000000002;0;0;0;9.756;0
297;22:41:26;0;0;0;0;10.701248;0
298;22:41:27;0.0020800000000000003;0;0;0;10.484448;0
299;22:41:28;0.001248;0;0;0;2.202688;0
300;22:41:29;0.001248;0;0;0;0;0
