Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
70;2020-11-08T21:29:20+01:00;0.001856;0;0;0;0;0;0
71;2020-11-08T21:29:21+01:00;0.001856;0;0;0;0;0.9452480000000001;0
72;2020-11-08T21:29:22+01:00;0.001856;0;0;0;0;8.793408;0
73;2020-11-08T21:29:23+01:00;0.00248;0;0;0;0;6.885568;0
74;2020-11-08T21:29:24+01:00;0.001856;0;0;0;0;7.509952;0
75;2020-11-08T21:29:25+01:00;0.00248;0;0;0;0;8.793408;0
76;2020-11-08T21:29:26+01:00;0.001856;0;0;0;0;6.651424;0
77;2020-11-08T21:29:27+01:00;0.001856;0;0;0;0;4.630848;0
78;2020-11-08T21:29:28+01:00;0.000928;0;0;0;0;0.407584;0
79;2020-11-08T21:29:29+01:00;0.000928;0;0;0;0;0.407584;0
80;2020-11-08T21:29:30+01:00;0.000928;0;0;0;0;0.398912;0
81;2020-11-08T21:29:31+01:00;0.000928;0;0;0;0;0.19078399999999998;0
82;2020-11-08T21:29:32+01:00;0;0;0;0;0;0.30351999999999996;0
83;2020-11-08T21:29:33+01:00;0.000928;0;0;0;0;0.286176;0
84;2020-11-08T21:29:34+01:00;0.001856;0;0;0;0;0.286176;0
85;2020-11-08T21:29:35+01:00;0.000928;0;0;0;0;0.286176;0
86;2020-11-08T21:29:36+01:00;0;0;0;0;0;0.27750400000000003;0
87;2020-11-08T21:29:37+01:00;0.000928;0;0;0;0;0.286176;0
88;2020-11-08T21:29:38+01:00;0.000928;0;0;0;0;0.182112;0
89;2020-11-08T21:29:39+01:00;0;0;0;0;0;0.398912;0
90;2020-11-08T21:29:40+01:00;0;0;0;0;0;0.30351999999999996;0
91;2020-11-08T21:29:41+01:00;0.003712;0;0;0;0;0.06937600000000001;0
92;2020-11-08T21:29:42+01:00;0.000928;0;0;0;0;0;0
93;2020-11-08T21:29:43+01:00;0.000928;0;0;0;0;0;0
94;2020-11-08T21:29:44+01:00;0;0;0;0;0;0;0
95;2020-11-08T21:29:45+01:00;0.000928;0;0;0;0;null;0
96;2020-11-08T21:29:46+01:00;0.000928;0;0;0;0;0;0
97;2020-11-08T21:29:47+01:00;0.000928;0;0;0;0;0;0
98;2020-11-08T21:29:48+01:00;0.000928;0;2.29808;0;0;0;0
99;2020-11-08T21:29:49+01:00;0.001856;0;5.298591999999999;0;0;0;0
100;2020-11-08T21:29:50+01:00;0.001856;0;8.758719999999999;0;0;0;0
101;2020-11-08T21:29:51+01:00;0.000928;0;7.440576;0;0;0;0
102;2020-11-08T21:29:52+01:00;0.00248;0;7.8308159999999996;0;0;0;0
103;2020-11-08T21:29:53+01:00;0.000928;0;7.640032;0;0;0;0
104;2020-11-08T21:29:54+01:00;0.000928;0;7.45792;0;0;0;0
105;2020-11-08T21:29:55+01:00;0.002784;0;8.169024;0;0;0;0
106;2020-11-08T21:29:56+01:00;0.000928;0;7.362528;0;0;0;0
107;2020-11-08T21:29:57+01:00;0.001856;0;7.579328;0;0;0;0
108;2020-11-08T21:29:58+01:00;0.001856;0;8.056288;0;0;0;0
109;2020-11-08T21:29:59+01:00;0.000928;0;8.437856;0;0;0;0
110;2020-11-08T21:30:00+01:00;0.00248;0;7.388544;0;0;0;0
111;2020-11-08T21:30:01+01:00;0.002784;0;8.550592;0;0;0;0
112;2020-11-08T21:30:02+01:00;0.000928;0;6.755488000000001;0;0;0;0
113;2020-11-08T21:30:03+01:00;0.000928;0;7.553312;0;0;0;0
114;2020-11-08T21:30:04+01:00;0.001856;0;8.221056;0;0;0;0
115;2020-11-08T21:30:05+01:00;0.00248;0;7.3712;0;0;0;0
116;2020-11-08T21:30:06+01:00;0.001856;0;6.8335360000000005;0;0;0;0
117;2020-11-08T21:30:07+01:00;0.001856;0;7.752768;0;0;0;0
118;2020-11-08T21:30:08+01:00;0.001856;0;7.345184000000001;0;0;0;0
119;2020-11-08T21:30:09+01:00;0.001856;0;7.4665919999999995;0;0;0;0
120;2020-11-08T21:30:10+01:00;0.001856;0;8.524576;0;0;0;0
121;2020-11-08T21:30:11+01:00;0.001856;0;6.495328000000001;0;0;0;0
122;2020-11-08T21:30:12+01:00;0.001856;0;7.336512;0;0;0;0
123;2020-11-08T21:30:13+01:00;0.001856;0;7.6140159999999995;0;0;0;0
124;2020-11-08T21:30:14+01:00;0.001856;0;7.06768;0;0;0;0
125;2020-11-08T21:30:15+01:00;0.001856;0;2.64496;0;0;0;0
126;2020-11-08T21:30:16+01:00;0.000928;0;2.358784;0;0;0;0
127;2020-11-08T21:30:17+01:00;0.00248;0;2.462848;0;0;0;0
128;2020-11-08T21:30:18+01:00;0.001856;0;3.9457600000000004;0;0;0;0
129;2020-11-08T21:30:19+01:00;0.001856;0;6.8682240000000006;0;0;0;0
130;2020-11-08T21:30:20+01:00;0.001856;0;7.8308159999999996;0;0;0;0
131;2020-11-08T21:30:21+01:00;0.001856;0;7.995584;0;0;0;0
132;2020-11-08T21:30:22+01:00;0.000928;0;11.4904;0;0;0;0
133;2020-11-08T21:30:23+01:00;0.000928;0;12.288224;0;0;0;0
134;2020-11-08T21:30:25+01:00;0.001856;0;11.525088;0;0;0;0
135;2020-11-08T21:30:26+01:00;0.003712;null;null;null;null;null;null
136;2020-11-08T21:30:27+01:00;0.000624;0;17.890335999999998;0;0;0;0
137;2020-11-08T21:30:28+01:00;0.001856;null;null;null;null;0;null
138;2020-11-08T21:30:29+01:00;0.001856;0;11.871968;0;0;0;0
139;2020-11-08T21:30:30+01:00;0.001856;null;14.300128;0;0;0;0
140;2020-11-08T21:30:31+01:00;null;0;12.305568;0;0;0;0
141;2020-11-08T21:30:32+01:00;0.001856;0;14.898496;0;0;0;0
142;2020-11-08T21:30:33+01:00;0.001856;0;11.967360000000001;0;0;null;null
143;2020-11-08T21:30:34+01:00;null;null;null;null;null;0;0
144;2020-11-08T21:30:35+01:00;0.001856;0;12.18416;0;0;0;0
145;2020-11-08T21:30:36+01:00;0.001856;0;13.762464;0;0;0;0
146;2020-11-08T21:30:37+01:00;0.001856;0;13.016672;0;0;0;0
147;2020-11-08T21:30:38+01:00;0.00248;0;14.421536;0;0;null;null
148;2020-11-08T21:30:39+01:00;null;null;null;null;null;0;0
149;2020-11-08T21:30:40+01:00;0.001856;0;13.008;0;0;0;0
150;2020-11-08T21:30:41+01:00;0.001856;0;13.70176;0;0;0;0
151;2020-11-08T21:30:42+01:00;0.001856;0;11.897984000000001;null;null;null;null
152;2020-11-08T21:30:43+01:00;0.000928;0;null;0;0;0;0
153;2020-11-08T21:30:44+01:00;null;null;13.2248;0;0;0;0
154;2020-11-08T21:30:45+01:00;0.001856;0;12.739168;0;0;null;0
155;2020-11-08T21:30:46+01:00;0.001856;0;13.606368;0;null;0;null
156;2020-11-08T21:30:47+01:00;null;null;null;null;0;0;0
157;2020-11-08T21:30:48+01:00;0.001856;0;11.785248;0;0;null;null
158;2020-11-08T21:30:49+01:00;null;null;null;null;null;0;0
159;2020-11-08T21:30:50+01:00;0.001856;0;14.057312;0;0;null;0
160;2020-11-08T21:30:51+01:00;null;null;null;null;null;0;null
161;2020-11-08T21:30:52+01:00;0.00248;0;12.851904000000001;0;0;0;0
162;2020-11-08T21:30:53+01:00;0.002784;0;18.983008;0;0;0;0
163;2020-11-08T21:30:54+01:00;0.000928;0;8.012928;0;0;null;null
164;2020-11-08T21:30:55+01:00;0.001856;null;null;null;null;0;0
165;2020-11-08T21:30:56+01:00;null;0;14.386848;0;0;0;0
166;2020-11-08T21:30:57+01:00;0.001856;0;14.594976;0;0;0;0
167;2020-11-08T21:30:58+01:00;0.00248;0;12.218848;0;0;0;0
168;2020-11-08T21:30:59+01:00;0.001856;0;13.172768;0;0;null;0
169;2020-11-08T21:31:00+01:00;0.001856;null;null;null;null;0;null
170;2020-11-08T21:31:01+01:00;0.001856;0;11.395008;0;0;0;0
171;2020-11-08T21:31:02+01:00;0.001856;0;12.938623999999999;0;0;0;0
172;2020-11-08T21:31:03+01:00;0.001856;0;null;null;0;0;0
173;2020-11-08T21:31:04+01:00;null;null;14.430208;0;0;0;0
174;2020-11-08T21:31:05+01:00;0.001856;0;12.09744;0;0;0;0
175;2020-11-08T21:31:06+01:00;0.001856;0;14.733728;0;0;0;0
176;2020-11-08T21:31:07+01:00;0.001856;0;12.036736000000001;0;0;null;0
177;2020-11-08T21:31:08+01:00;0.001856;0;12.96464;0;0;0;null
178;2020-11-08T21:31:09+01:00;null;null;null;null;null;0;0
179;2020-11-08T21:31:10+01:00;0.001856;0;13.008;0;0;0;0
180;2020-11-08T21:31:11+01:00;0.001856;0;13.944576;0;0;null;0
181;2020-11-08T21:31:12+01:00;null;null;null;null;null;0;null
182;2020-11-08T21:31:13+01:00;0.00248;0;12.773856;0;0;0;0
183;2020-11-08T21:31:14+01:00;0.001856;0;13.216128000000001;0;0;0;0
184;2020-11-08T21:31:15+01:00;0.001856;0;13.866528;0;0;0;0
185;2020-11-08T21:31:16+01:00;0.001856;0;12.66112;null;null;null;null
186;2020-11-08T21:31:17+01:00;null;null;null;0;0;0;0
187;2020-11-08T21:31:18+01:00;0.001856;0;17.682208;0;0;0;0
188;2020-11-08T21:31:19+01:00;0.001856;0;8.828096;0;0;0;0
189;2020-11-08T21:31:20+01:00;0.001856;0;12.999328;null;null;null;null
190;2020-11-08T21:31:21+01:00;null;null;null;0;0;0;0
191;2020-11-08T21:31:22+01:00;0.001856;0;13.042688;0;0;0;0
192;2020-11-08T21:31:23+01:00;0.00248;0;13.302848;0;0;0;0
193;2020-11-08T21:31:24+01:00;0.001856;0;11.186879999999999;null;0;0;0
194;2020-11-08T21:31:25+01:00;null;null;null;0;0;0;0
195;2020-11-08T21:31:26+01:00;0.001856;0;11.516416;0;0;0;0
196;2020-11-08T21:31:27+01:00;0.001856;0;14.430208;0;0;0;0
197;2020-11-08T21:31:28+01:00;0.001856;0;11.368992;0;0;0;0
198;2020-11-08T21:31:29+01:00;0.001856;0;5.740863999999999;0;0;0;0
199;2020-11-08T21:31:30+01:00;0.001856;0;3.503488;0;0;0;0
200;2020-11-08T21:31:31+01:00;0.001856;0;3.572864;0;0;0;0
201;2020-11-08T21:31:32+01:00;0.001856;0;8.090976;0;0;0;0
202;2020-11-08T21:31:33+01:00;0.001856;0;14.412863999999999;0;0;0;0
203;2020-11-08T21:31:34+01:00;0.001856;0;17.508768;0;0;0;0
204;2020-11-08T21:31:35+01:00;0.00248;0;8.047616;0;null;null;null
205;2020-11-08T21:31:36+01:00;0.001856;0;9.834048000000001;0;0;0;0
206;2020-11-08T21:31:37+01:00;0.001552;0;3.5815360000000003;0;null;0;0
207;2020-11-08T21:31:38+01:00;0.001856;0;4.214592;0;0;0;4.231935999999999
208;2020-11-08T21:31:39+01:00;0.001856;0;5.905632;0;0;0;5.89696
209;2020-11-08T21:31:40+01:00;0.001856;0;3.191296;0;0;0;3.20864
210;2020-11-08T21:31:41+01:00;0.001856;0;4.275296;0;0;0;4.240608
211;2020-11-08T21:31:42+01:00;0.001856;0;4.786944;0;0;0;4.786944
212;2020-11-08T21:31:44+01:00;0.000928;0;3.8070079999999997;0;0;0;3.8070079999999997
213;2020-11-08T21:31:45+01:00;0.001856;0;4.3273280000000005;0;0;0;4.344671999999999
214;2020-11-08T21:31:46+01:00;0.001856;0;3.85904;0;0;0;3.8416959999999998
215;2020-11-08T21:31:47+01:00;0.001856;0;3.72896;0;0;0;3.754976
216;2020-11-08T21:31:48+01:00;0.001856;0;4.59616;0;0;0;4.578816
217;2020-11-08T21:31:49+01:00;0.001856;0;3.893728;null;null;null;null
218;2020-11-08T21:31:50+01:00;0.001552;0;4.613504;0;0;0;4.1192
219;2020-11-08T21:31:51+01:00;0.001856;0;3.252;0;0;0;4.414048
220;2020-11-08T21:31:52+01:00;0.001856;0;1.77776;0;0;0;1.77776
221;2020-11-08T21:31:53+01:00;0.001856;0;1.4222080000000001;0;0;0;1.448224
222;2020-11-08T21:31:54+01:00;0.000928;0;1.942528;0;0;0;1.283456
223;2020-11-08T21:31:55+01:00;0.002784;0;3.0351999999999997;0;0;0;2.9051199999999997
224;2020-11-08T21:31:56+01:00;0.001856;0;4.431392;0;0;0;4.431392
225;2020-11-08T21:31:57+01:00;0.001856;0;4.07584;0;0;0;4.07584
226;2020-11-08T21:31:58+01:00;0.001856;0;3.4948159999999997;0;0;0;9.305056
227;2020-11-08T21:31:59+01:00;0.00248;0;0.6070399999999999;0;0;0;6.035712
228;2020-11-08T21:32:00+01:00;0.001856;0;0.9452480000000001;0;0;0;9.45248
229;2020-11-08T21:32:01+01:00;0.001856;0;1.196736;0;0;0;8.463871999999999
230;2020-11-08T21:32:02+01:00;0.001856;0;1.639008;0;0;0;8.724032
231;2020-11-08T21:32:03+01:00;0.001856;0;0.9365760000000001;0;0;0;8.871456
232;2020-11-08T21:32:04+01:00;0.001856;null;null;null;null;null;null
233;2020-11-08T21:32:05+01:00;null;0;1.38752;0;0;0;8.082304
234;2020-11-08T21:32:06+01:00;0.001856;0;2.34144;0;0;0;7.588
235;2020-11-08T21:32:07+01:00;0.00248;0;1.240096;0;0;0;8.264415999999999
236;2020-11-08T21:32:08+01:00;0.001856;0;1.803776;0;0;0;8.49856
237;2020-11-08T21:32:09+01:00;0.001856;0;1.699712;0;0;0;8.706688
238;2020-11-08T21:32:10+01:00;0.001856;0;2.107296;0;0;0;8.28176
239;2020-11-08T21:32:11+01:00;0.000928;0;1.968544;0;0;0;8.93216
240;2020-11-08T21:32:12+01:00;0.001856;0;1.90784;0;0;null;6.937600000000001
241;2020-11-08T21:32:13+01:00;0.001856;0;2.0726080000000002;0;0;0;8.611296
242;2020-11-08T21:32:14+01:00;0.001856;0;1.968544;0;0;0;8.784736
243;2020-11-08T21:32:15+01:00;0.001856;0;1.7257280000000002;0;0;0;6.660095999999999
244;2020-11-08T21:32:16+01:00;0.001856;0;1.942528;0;0;0;9.686624
245;2020-11-08T21:32:17+01:00;0.001856;0;1.959872;0;0;0;7.969568000000001
246;2020-11-08T21:32:18+01:00;0.001856;0;1.77776;0;null;null;null
247;2020-11-08T21:32:19+01:00;0.001856;0;3.0091840000000003;0;0;0;7.388544
248;2020-11-08T21:32:20+01:00;0.001856;0;0.450944;0;0;0;3.9110720000000003
249;2020-11-08T21:32:21+01:00;0.00248;0;1.899168;0;0;0;8.099648
250;2020-11-08T21:32:22+01:00;0.001856;0;1.899168;0;0;0;9.200992
251;2020-11-08T21:32:23+01:00;0.001856;0;2.063936;0;0;0;8.810752
252;2020-11-08T21:32:24+01:00;0.000928;0;2.29808;0;0;0;7.605344
253;2020-11-08T21:32:25+01:00;0.001552;0;2.055264;0;0;0;7.379872000000001
254;2020-11-08T21:32:26+01:00;0.001856;0;2.08128;0;0;null;9.660608
255;2020-11-08T21:32:27+01:00;0.001856;0;1.309472;0;0;0;6.80752
256;2020-11-08T21:32:28+01:00;0.004752;0;1.5869760000000002;0;0;0;7.189088
257;2020-11-08T21:32:29+01:00;0.001856;0;0.624384;0;0;0;9.521856
258;2020-11-08T21:32:30+01:00;0.001856;0;0.008672000000000001;0;0;0;8.32512
259;2020-11-08T21:32:31+01:00;0.001856;0;0.38156799999999996;0;0;0;7.180416
260;2020-11-08T21:32:32+01:00;0.001856;0;1.7170560000000001;0;0;0;10.311008
261;2020-11-08T21:32:33+01:00;0.001856;0;2.965824;0;0;0;8.125664
262;2020-11-08T21:32:34+01:00;0.001856;0;2.29808;0;0;0;7.388544
263;2020-11-08T21:32:35+01:00;0.00248;0;1.847136;0;0;0;8.394495999999998
264;2020-11-08T21:32:36+01:00;0.000928;0;1.5262719999999999;0;0;0;8.394495999999998
265;2020-11-08T21:32:37+01:00;0.001856;0;2.0986239999999996;0;0;0;8.593952
266;2020-11-08T21:32:38+01:00;0.00248;0;2.523552;null;null;null;null
267;2020-11-08T21:32:39+01:00;0.001856;0;null;0;0;0;10.154912
268;2020-11-08T21:32:40+01:00;0.001856;0;2.358784;0;0;0;8.437856
269;2020-11-08T21:32:42+01:00;0.001856;0;2.7403519999999997;0;0;0;8.54192
270;2020-11-08T21:32:43+01:00;0.001856;0;1.60432;0;0;0;8.116992
271;2020-11-08T21:32:44+01:00;0.001856;0;2.12464;0;0;0;8.654656000000001
272;2020-11-08T21:32:45+01:00;0.001856;0;null;null;null;null;null
273;2020-11-08T21:32:46+01:00;0.001856;0;1.612992;0;0;0;8.672
274;2020-11-08T21:32:47+01:00;0.001856;0;1.335488;0;0;0;8.203712
275;2020-11-08T21:32:48+01:00;0.001856;0;1.1100160000000001;0;0;0;8.221056
276;2020-11-08T21:32:49+01:00;0.001856;0;1.942528;0;0;0;10.050848
277;2020-11-08T21:32:50+01:00;0.001856;0;1.283456;0;0;0;7.3191679999999995
278;2020-11-08T21:32:51+01:00;0.001856;0;0;0;0;0;6.148448
279;2020-11-08T21:32:52+01:00;0.001856;0;0;0;0;0;4.9170240000000005
280;2020-11-08T21:32:53+01:00;0.001856;0;0.008672000000000001;0;0;0;2.5148800000000002
281;2020-11-08T21:32:54+01:00;0.001856;0;0.026015999999999997;0;0;0;3.7809920000000004
282;2020-11-08T21:32:55+01:00;0.001856;0;1.7257280000000002;0;null;null;null
283;2020-11-08T21:32:56+01:00;0.0038239999999999997;0;1.5175999999999998;0;0;0;9.816704
284;2020-11-08T21:32:57+01:00;0.001856;0;1.6910399999999999;0;0;0;7.3191679999999995
285;2020-11-08T21:32:58+01:00;0.00248;0;2.107296;0;0;0;10.84
286;2020-11-08T21:32:59+01:00;0.001856;0;1.031968;0;0;0;5.393984000000001
287;2020-11-08T21:33:00+01:00;0.00248;0;1.9945599999999999;0;0;0;8.203712
288;2020-11-08T21:33:01+01:00;0.001856;0;1.4135360000000001;0;0;0;8.429184
289;2020-11-08T21:33:02+01:00;0.001856;0;1.8731520000000002;0;0;0;8.351136
290;2020-11-08T21:33:03+01:00;0.001856;0;1.6910399999999999;0;0;0;8.342464
291;2020-11-08T21:33:04+01:00;0.00248;0;2.150656;0;0;null;8.143008
292;2020-11-08T21:33:05+01:00;null;null;null;null;null;0;null
293;2020-11-08T21:33:06+01:00;0.001856;0;2.176672;0;0;null;8.19504
294;2020-11-08T21:33:07+01:00;0.001856;0;1.595648;0;0;0;7.735424
295;2020-11-08T21:33:08+01:00;0.001856;0;1.491584;0;0;0;7.492608000000001
296;2020-11-08T21:33:09+01:00;0.001856;0;1.769088;0;0;null;9.998816000000001
297;2020-11-08T21:33:10+01:00;0.001856;0;1.6823679999999999;0;0;0;7.119712000000001
298;2020-11-08T21:33:11+01:00;0.00248;0;1.2054079999999998;0;0;0;7.71808
299;2020-11-08T21:33:12+01:00;0.001856;0;1.5783040000000002;0;0;0;8.385824000000001
300;2020-11-08T21:33:13+01:00;0.001856;0;1.188064;0;0;0;9.3224
301;2020-11-08T21:33:14+01:00;0.001856;0;2.063936;0;0;0;9.331072
302;2020-11-08T21:33:15+01:00;0.001856;0;1.64768;0;0;0;7.561984000000001
303;2020-11-08T21:33:16+01:00;0.00248;0;1.092672;0;0;0;8.776064
304;2020-11-08T21:33:17+01:00;0.001856;0;1.699712;0;0;0;8.06496
305;2020-11-08T21:33:18+01:00;0.001856;0;1.5696320000000001;0;0;0;8.15168
306;2020-11-08T21:33:19+01:00;0.001856;0;2.08128;0;0;0;11.525088
307;2020-11-08T21:33:20+01:00;0.001856;0;1.5262719999999999;0;0;0;6.053056
308;2020-11-08T21:33:21+01:00;0.001856;0;1.8211199999999999;0;0;0;8.004256
309;2020-11-08T21:33:22+01:00;0.001856;0;1.8904960000000002;0;0;0;7.483936
310;2020-11-08T21:33:23+01:00;0.001856;0;1.500256;0;0;0;8.32512
311;2020-11-08T21:33:24+01:00;0.001856;0;2.25472;0;0;0;8.8888
312;2020-11-08T21:33:25+01:00;0.001856;0;1.942528;0;0;0;7.84816
313;2020-11-08T21:33:26+01:00;0.001856;0;2.03792;0;0;0;8.247072
314;2020-11-08T21:33:27+01:00;0.001856;0;2.063936;0;0;0;8.637312
315;2020-11-08T21:33:28+01:00;0.001856;0;1.136032;0;0;0;6.7294719999999995
316;2020-11-08T21:33:29+01:00;0.001856;0;0;0;0;0;7.509952
317;2020-11-08T21:33:30+01:00;0.001856;0;0.30351999999999996;0;0;0;10.232959999999999
318;2020-11-08T21:33:31+01:00;0.001856;0;0.485632;0;0;0;8.463871999999999
319;2020-11-08T21:33:32+01:00;0.001856;0;0.667744;0;0;0;6.486656
320;2020-11-08T21:33:33+01:00;0.001856;0;0.20812799999999998;0;0;0;9.157632
321;2020-11-08T21:33:34+01:00;0.001856;0;0.8585280000000001;0;0;0;9.49584
322;2020-11-08T21:33:35+01:00;0.001856;0;2.3674560000000002;0;0;0;8.221056
323;2020-11-08T21:33:36+01:00;0.001856;0;1.916512;0;0;0;7.379872000000001
324;2020-11-08T21:33:37+01:00;0.001856;0;1.326816;0;0;0;8.108319999999999
325;2020-11-08T21:33:38+01:00;0.001856;0;2.2633919999999996;0;0;0;8.611296
326;2020-11-08T21:33:39+01:00;0.001856;0;2.34144;0;0;0;11.134848
327;2020-11-08T21:33:40+01:00;0.001856;0;1.8818240000000002;0;0;0;5.6541440000000005
328;2020-11-08T21:33:41+01:00;null;0;2.185344;0;0;0;8.689343999999998
329;2020-11-08T21:33:42+01:00;0.00248;0;2.540896;0;0;0;8.776064
330;2020-11-08T21:33:43+01:00;0.00248;0;1.335488;null;null;null;null
331;2020-11-08T21:33:44+01:00;0.001856;0;null;0;0;0;8.264415999999999
332;2020-11-08T21:33:45+01:00;null;null;1.751744;0;0;0;8.2384
333;2020-11-08T21:33:46+01:00;0.001856;0;1.6736959999999999;0;0;0;9.1056
334;2020-11-08T21:33:47+01:00;0.001856;0;1.8384639999999999;0;0;0;8.871456
335;2020-11-08T21:33:48+01:00;0.001856;0;1.8384639999999999;0;0;0;8.455200000000001
336;2020-11-08T21:33:49+01:00;0.001856;0;1.1100160000000001;0;0;0;8.134336000000001
337;2020-11-08T21:33:50+01:00;0.001552;0;2.020576;0;0;0;10.14624
338;2020-11-08T21:33:51+01:00;0.001856;0;1.90784;0;0;0;7.7614399999999995
339;2020-11-08T21:33:52+01:00;0.001856;0;1.12736;0;0;0;5.411328
340;2020-11-08T21:33:53+01:00;0.001856;0;0;0;0;0;4.5874880000000005
341;2020-11-08T21:33:54+01:00;0.000928;0;0.008672000000000001;0;0;0;3.876384
342;2020-11-08T21:33:55+01:00;0.001856;0;null;null;null;null;null
343;2020-11-08T21:33:56+01:00;0.002784;null;0;0;0;0;3.572864
344;2020-11-08T21:33:57+01:00;0.000928;0;0.008672000000000001;0;0;0;11.030783999999999
345;2020-11-08T21:33:58+01:00;null;null;1.248768;0;0;0;8.84544
