Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
93;2020-11-08T21:29:43+01:00;0.003712;0;4.197247999999999;4.231935999999999;0;4.214592;0
94;2020-11-08T21:29:44+01:00;0.0043360000000000004;0;4.830304;4.786944;0;4.847648;0
95;2020-11-08T21:29:45+01:00;0.007424;0;5.818912;5.862272;0;null;0
96;2020-11-08T21:29:46+01:00;0;0;2.2633919999999996;2.2460479999999996;0;2.2200320000000002;0
97;2020-11-08T21:29:47+01:00;0.003712;0;3.373408;3.6595839999999997;0;3.6769279999999998;0
98;2020-11-08T21:29:48+01:00;0.002784;0;0.09539199999999999;3.6162240000000003;0;3.5988800000000003;0
99;2020-11-08T21:29:49+01:00;0.003408;0;0.10406399999999999;4.015136;0;3.997792;0
100;2020-11-08T21:29:50+01:00;0.002784;0;0.10406399999999999;3.9717759999999998;0;4.006464;0
101;2020-11-08T21:29:51+01:00;0.002784;0;0.112736;4.1452160000000005;0;4.110528;0
102;2020-11-08T21:29:52+01:00;0.002784;0;0.112736;4.110528;0;4.153888;0
103;2020-11-08T21:29:53+01:00;0.002784;0;0.10406399999999999;4.197247999999999;0;4.197247999999999;0
104;2020-11-08T21:29:54+01:00;0.003408;0;0.10406399999999999;4.041152;0;4.006464;0
105;2020-11-08T21:29:55+01:00;0.002784;0;0.121408;4.4747520000000005;0;4.50944;0
106;2020-11-08T21:29:56+01:00;0.003408;0;0.10406399999999999;3.9110720000000003;0;3.919744;0
107;2020-11-08T21:29:57+01:00;0.002784;0;0.112736;4.197247999999999;0;4.16256;0
108;2020-11-08T21:29:58+01:00;0.002784;0;0.10406399999999999;4.240608;0;4.223264;0
109;2020-11-08T21:29:59+01:00;0.002784;0;0.112736;3.997792;0;4.041152;0
110;2020-11-08T21:30:00+01:00;0.002784;0;0.112736;4.336;0;4.309984;0
111;2020-11-08T21:30:01+01:00;0.002784;0;0.09539199999999999;3.624896;0;3.6422399999999997;0
112;2020-11-08T21:30:02+01:00;0.002784;0;0.10406399999999999;4.188576;0;4.1799040000000005;0
113;2020-11-08T21:30:03+01:00;0.002784;0;0.112736;4.283968;0;4.2926400000000005;0
114;2020-11-08T21:30:04+01:00;0.002784;0;0.112736;4.266624;0;4.275296;0
115;2020-11-08T21:30:05+01:00;0.002784;0;0.112736;4.084512;0;4.07584;0
116;2020-11-08T21:30:06+01:00;0.002784;0;0.09539199999999999;4.084512;0;4.07584;0
117;2020-11-08T21:30:07+01:00;0.002784;0;0.112736;3.867712;0;3.919744;0
118;2020-11-08T21:30:08+01:00;0.002784;0;0.10406399999999999;4.093184;0;4.041152;0
119;2020-11-08T21:30:09+01:00;0.003408;0;0.112736;4.362016;0;4.353344;0
120;2020-11-08T21:30:10+01:00;0.003408;0;0.121408;4.483424;0;4.483424;0
121;2020-11-08T21:30:11+01:00;0.002784;0;0.09539199999999999;3.486144;0;3.503488;0
122;2020-11-08T21:30:12+01:00;0.002784;0;0.112736;4.570144;0;4.561472;0
123;2020-11-08T21:30:13+01:00;0.003408;0;0.10406399999999999;3.9024;0;4.110528;0
124;2020-11-08T21:30:14+01:00;0.003408;0;0.121408;4.431392;0;4.240608;0
125;2020-11-08T21:30:15+01:00;0.002784;0;0.485632;2.21136;0;2.176672;0
126;2020-11-08T21:30:16+01:00;0.002784;0;0.26016;0.35555200000000003;0;0.38156799999999996;0
127;2020-11-08T21:30:17+01:00;0.002784;0;0.34688;0.442272;0;0.450944;0
128;2020-11-08T21:30:18+01:00;0.002784;0;0.312192;0.38156799999999996;0;0.45961599999999997;0
129;2020-11-08T21:30:19+01:00;0.002784;0;0;1.5522880000000001;0;2.7576959999999997;0
130;2020-11-08T21:30:20+01:00;0.002784;0;0;5.975008;0;5.966336;0
131;2020-11-08T21:30:21+01:00;0.002784;0;0;6.625408;0;6.651424;0
132;2020-11-08T21:30:22+01:00;0.003408;0;0;4.336;0;7.54464;0
133;2020-11-08T21:30:23+01:00;0.002784;0;0;0;0;null;null
134;2020-11-08T21:30:24+01:00;null;null;null;null;null;14.161376;0
135;2020-11-08T21:30:25+01:00;0.002784;0;0;0;0;10.415072;0
136;2020-11-08T21:30:27+01:00;0.005568;0;0;0;0;16.988448;0
137;2020-11-08T21:30:28+01:00;0;0;0;0;0;9.200992;0
138;2020-11-08T21:30:29+01:00;0.002784;0;0;0;0;10.094208;0
139;2020-11-08T21:30:30+01:00;0.00248;0;0;0;0;13.216128000000001;0
140;2020-11-08T21:30:31+01:00;0.00248;0;0;0;null;null;null
141;2020-11-08T21:30:32+01:00;0.001856;null;null;null;0;10.996096;0
142;2020-11-08T21:30:33+01:00;null;0;0;0;0;14.230752;0
143;2020-11-08T21:30:34+01:00;0.001856;0;0;0;0;null;0
144;2020-11-08T21:30:35+01:00;0.001856;0;0;null;null;10.770624;null
145;2020-11-08T21:30:36+01:00;0.001856;0;null;0;0;11.134848;0
146;2020-11-08T21:30:37+01:00;null;null;0;0;0;12.175488;0
147;2020-11-08T21:30:38+01:00;0.001856;0;0;0;0;11.013440000000001;0
148;2020-11-08T21:30:39+01:00;0.001856;0;0;0;0;12.903936;0
149;2020-11-08T21:30:40+01:00;0.001856;0;0;0;0;null;null
150;2020-11-08T21:30:41+01:00;null;null;null;null;null;11.79392;0
151;2020-11-08T21:30:42+01:00;0.001856;0;0;0;0;12.817216;0
152;2020-11-08T21:30:43+01:00;0.001856;0;0;0;0;11.091488;0
153;2020-11-08T21:30:44+01:00;0.001856;0;0;0;null;null;null
154;2020-11-08T21:30:45+01:00;null;null;null;null;0;12.695808000000001;0
155;2020-11-08T21:30:46+01:00;0.001856;0;0;0;0;11.88064;0
156;2020-11-08T21:30:47+01:00;0.001856;0;0;0;0;12.253536;0
157;2020-11-08T21:30:48+01:00;0.001856;0;0;0;0;11.525088;0
158;2020-11-08T21:30:49+01:00;0.001856;0;null;null;null;null;null
159;2020-11-08T21:30:50+01:00;null;null;0;0;0;13.042688;0
160;2020-11-08T21:30:51+01:00;0.001856;0;0;0;0;11.481727999999999;0
161;2020-11-08T21:30:52+01:00;0.003712;0;0;0;0;17.023135999999997;0
162;2020-11-08T21:30:53+01:00;0;0;0;0;0;null;null
163;2020-11-08T21:30:54+01:00;null;null;null;null;null;7.63136;0
164;2020-11-08T21:30:55+01:00;0.001856;0;0;0;0;12.322912;0
165;2020-11-08T21:30:56+01:00;0.001856;0;0;0;0;13.944576;0
166;2020-11-08T21:30:57+01:00;0.001856;0;0;0;null;null;null
167;2020-11-08T21:30:58+01:00;0.00248;0;0;null;0;11.429696;0
168;2020-11-08T21:30:59+01:00;null;null;null;0;0;11.915327999999999;0
169;2020-11-08T21:31:00+01:00;0.001856;0;0;0;0;10.614528;0
170;2020-11-08T21:31:01+01:00;0.001856;0;0;0;0;14.386848;0
171;2020-11-08T21:31:02+01:00;0.001856;0;0;0;0;10.441088;0
172;2020-11-08T21:31:03+01:00;0.001856;0;0;0;0;11.10016;0
173;2020-11-08T21:31:04+01:00;0.001856;0;0;0;0;null;0
174;2020-11-08T21:31:05+01:00;0.001856;0;0;null;null;13.337536;null
175;2020-11-08T21:31:06+01:00;0.001856;0;null;0;0;12.929952;0
176;2020-11-08T21:31:07+01:00;0.001856;null;0;0;0;10.614528;0
177;2020-11-08T21:31:08+01:00;null;0;0;0;0;12.123456000000001;0
178;2020-11-08T21:31:09+01:00;0.001856;0;0;0;0;11.66384;0
179;2020-11-08T21:31:10+01:00;0.001856;0;0;0;0;null;0
180;2020-11-08T21:31:11+01:00;null;null;null;null;null;12.340256;null
181;2020-11-08T21:31:12+01:00;0.001856;0;0;0;0;12.019392;0
182;2020-11-08T21:31:13+01:00;0.001856;0;0;0;0;12.236191999999999;0
183;2020-11-08T21:31:14+01:00;0.00248;0;0;0;0;12.296896;0
184;2020-11-08T21:31:15+01:00;0.00248;0;0;0;0;null;null
185;2020-11-08T21:31:16+01:00;null;null;null;null;null;12.426976;0
186;2020-11-08T21:31:17+01:00;0.001856;0;0;0;0;16.710943999999998;0
187;2020-11-08T21:31:18+01:00;0.001856;0;0;0;0;7.379872000000001;0
188;2020-11-08T21:31:19+01:00;0.00248;0;0;0;0;11.924;0
189;2020-11-08T21:31:21+01:00;0.001856;0;0;0;0;11.950016;0
190;2020-11-08T21:31:22+01:00;0.001856;0;0;0;0;11.785248;0
191;2020-11-08T21:31:23+01:00;0.001856;0;0;0;0;14.473567999999998;0
192;2020-11-08T21:31:24+01:00;0.001856;0;0;0;0;11.351647999999999;0
193;2020-11-08T21:31:25+01:00;0.001856;0;0;0;0;null;null
194;2020-11-08T21:31:26+01:00;0.001856;0;0;0;null;10.267648;0
195;2020-11-08T21:31:27+01:00;null;null;null;null;0;12.305568;0
196;2020-11-08T21:31:28+01:00;0.001856;0;0;0;0;12.002048;0
197;2020-11-08T21:31:29+01:00;null;null;null;0;0;13.909888;0
198;2020-11-08T21:31:30+01:00;0.001856;0;0;0;0;9.79936;0
199;2020-11-08T21:31:31+01:00;0.001856;0;0;0;0;11.429696;0
200;2020-11-08T21:31:32+01:00;0.001856;0;0;0;0;12.114784;0
201;2020-11-08T21:31:33+01:00;0.001856;0;null;0;0;12.678464;0
202;2020-11-08T21:31:34+01:00;null;null;0;0;0;16.424768;0
203;2020-11-08T21:31:35+01:00;0.001856;0;0;0;0;7.405888;0
204;2020-11-08T21:31:36+01:00;0.001856;0.69376;0;0;0;11.828608000000001;0
205;2020-11-08T21:31:37+01:00;0.001856;7.605344;0;0;0;7.561984000000001;0
206;2020-11-08T21:31:39+01:00;0.001856;8.073632;0;0;0;8.108319999999999;0
207;2020-11-08T21:31:41+01:00;0.001552;11.160864;0;0;0;11.169536;0
208;2020-11-08T21:31:42+01:00;0.001856;7.6833919999999996;0;0;0;7.674720000000001;0
209;2020-11-08T21:31:43+01:00;0.001856;7.102368;0;0;0;8.212384;0
210;2020-11-08T21:31:44+01:00;0.001856;9.200992;0;0;0;9.19232;0
211;2020-11-08T21:31:45+01:00;0.001856;7.700736;0;0;0;7.692064;0
212;2020-11-08T21:31:46+01:00;0.001856;7.527296000000001;0;0;0;7.588;0
213;2020-11-08T21:31:47+01:00;0.001856;7.839488;0;0;0;7.7961279999999995;0
214;2020-11-08T21:31:48+01:00;0.001856;8.602624;0;0;0;8.593952;0
215;2020-11-08T21:31:49+01:00;0.001856;null;null;null;null;7.119712000000001;0
216;2020-11-08T21:31:50+01:00;null;8.06496;0;0;0;8.056288;0
217;2020-11-08T21:31:51+01:00;0.00248;8.134336000000001;0;0;0;8.134336000000001;0
218;2020-11-08T21:31:52+01:00;0.001856;8.125664;0;0;0;7.674720000000001;0
219;2020-11-08T21:31:53+01:00;0.001856;10.042176;0;0;0;8.116992;0
220;2020-11-08T21:31:54+01:00;0.004752;6.608064000000001;0;0;0;6.451968;0
221;2020-11-08T21:31:55+01:00;0.001856;8.533248;0;0;0;8.507232;0
222;2020-11-08T21:31:56+01:00;0.001856;6.963616;0;0;0;7.006976;0
223;2020-11-08T21:31:57+01:00;0.001856;8.654656000000001;0;0;0;8.628639999999999;0
224;2020-11-08T21:31:58+01:00;0.001552;5.602112;0;0;0;8.28176;0
225;2020-11-08T21:31:59+01:00;0.001856;11.169536;0;0;0;3.3300479999999997;0
226;2020-11-08T21:32:00+01:00;0.001856;9.643263999999999;0;0;0;7.24112;0
227;2020-11-08T21:32:01+01:00;0.001856;10.527808;0;0;0;5.446015999999999;0
228;2020-11-08T21:32:02+01:00;0.001856;11.204224;0;0;0;6.460640000000001;0
229;2020-11-08T21:32:03+01:00;0.001856;9.391776;0;0;0;6.738144;null
230;2020-11-08T21:32:04+01:00;0.001856;10.493120000000001;0;0;0;5.740863999999999;0
231;2020-11-08T21:32:05+01:00;null;null;null;null;null;6.15712;0
232;2020-11-08T21:32:06+01:00;0.001856;10.293664000000001;0;0;0;6.59072;0
233;2020-11-08T21:32:07+01:00;0.001856;10.484448;null;0;0;6.5820479999999995;0
234;2020-11-08T21:32:08+01:00;0.001856;10.467103999999999;0;0;0;6.4346239999999995;0
235;2020-11-08T21:32:09+01:00;0.001856;11.672512000000001;0;null;0;6.599392;0
236;2020-11-08T21:32:10+01:00;null;null;null;0;0;6.37392;0
237;2020-11-08T21:32:11+01:00;0.001856;11.256255999999999;0;0;0;5.0644480000000005;0
238;2020-11-08T21:32:12+01:00;null;null;null;0;0;6.495328000000001;0
239;2020-11-08T21:32:13+01:00;0.00248;11.334304;0;0;0;6.920256;0
240;2020-11-08T21:32:14+01:00;0.001856;8.49856;0;0;0;4.977728;0
241;2020-11-08T21:32:15+01:00;0.001856;9.721312;0;0;0;6.339232;0
242;2020-11-08T21:32:16+01:00;0.001856;9.808031999999999;0;0;0;5.732192;0
243;2020-11-08T21:32:17+01:00;0.002784;15.037248;0;0;0;5.350624;0
244;2020-11-08T21:32:18+01:00;null;null;null;0;0;8.489888;0
245;2020-11-08T21:32:19+01:00;0.000928;4.873664;0;0;0;2.5582399999999996;0
246;2020-11-08T21:32:20+01:00;0.001856;10.892031999999999;0;0;0;5.697504;0
247;2020-11-08T21:32:21+01:00;0.001856;11.568448;0;0;0;6.11376;0
248;2020-11-08T21:32:22+01:00;0.001856;11.056799999999999;0;0;0;6.11376;0
249;2020-11-08T21:32:23+01:00;null;10.475776;0;0;0;5.4720320000000005;0
250;2020-11-08T21:32:24+01:00;0.001856;7.9088639999999995;0;0;0;2.159328;0
251;2020-11-08T21:32:25+01:00;0.001856;9.435136;0;0;0;0.008672000000000001;0
252;2020-11-08T21:32:26+01:00;0.00248;5.576096;0;0;0;0;0
253;2020-11-08T21:32:27+01:00;0.001856;9.84272;0;0;0;0.008672000000000001;0
254;2020-11-08T21:32:28+01:00;0.001856;13.736448000000001;0;0;0;5.584768;0
255;2020-11-08T21:32:29+01:00;0.001856;9.435136;0;0;0;null;null
256;2020-11-08T21:32:30+01:00;0.001856;10.744608;0;0;null;5.385312;0
257;2020-11-08T21:32:31+01:00;0.001856;10.562496;0;0;0;6.20048;0
258;2020-11-08T21:32:32+01:00;0.001856;10.57984;0;0;0;6.165792000000001;0
259;2020-11-08T21:32:33+01:00;0.001856;9.868736;0;0;0;6.1311040000000006;0
260;2020-11-08T21:32:34+01:00;0.001856;10.163584;0;0;0;6.625408;0
261;2020-11-08T21:32:35+01:00;0.001856;9.929440000000001;0;0;0;6.443296;0
262;2020-11-08T21:32:36+01:00;0.001856;11.126176;0;0;0;5.732192;0
263;2020-11-08T21:32:37+01:00;0.00248;11.412352;0;null;null;null;null
264;2020-11-08T21:32:38+01:00;null;null;null;0;0;6.044384;0
265;2020-11-08T21:32:39+01:00;0.001856;11.75056;0;0;0;8.108319999999999;0
266;2020-11-08T21:32:40+01:00;0.001856;7.32784;0;0;0;4.396704;0
267;2020-11-08T21:32:41+01:00;0.001856;10.857344;0;0;0;6.339232;0
268;2020-11-08T21:32:42+01:00;0.00248;9.912096;0;0;0;5.9923519999999995;0
269;2020-11-08T21:32:43+01:00;0.001856;10.761951999999999;0;0;0;7.405888;0
270;2020-11-08T21:32:44+01:00;0.001856;10.14624;0;0;0;6.859552;0
271;2020-11-08T21:32:45+01:00;0.001856;8.680672000000001;0;0;0;5.498048;0
272;2020-11-08T21:32:46+01:00;0.001856;11.169536;0;0;0;6.85088;0
273;2020-11-08T21:32:47+01:00;0.001856;10.1896;0;0;0;5.888287999999999;0
274;2020-11-08T21:32:48+01:00;0.00248;12.383616;0;0;0;6.087744;0
275;2020-11-08T21:32:49+01:00;0.001856;9.478496;0;0;0;null;0
276;2020-11-08T21:32:50+01:00;0.001856;9.027552;0;0;0;5.732192;0
277;2020-11-08T21:32:51+01:00;0.001856;12.036736000000001;0;0;0;6.746816;0
278;2020-11-08T21:32:52+01:00;0.001856;8.93216;0;0;0;6.191808;0
279;2020-11-08T21:32:53+01:00;0.001856;11.603136000000001;0;0;0;7.640032;0
280;2020-11-08T21:32:54+01:00;0.001856;9.712639999999999;0;0;0;4.81296;0
281;2020-11-08T21:32:55+01:00;null;null;null;0;0;6.11376;0
282;2020-11-08T21:32:56+01:00;0.001856;12.505023999999999;0;0;0;6.7208000000000006;0
283;2020-11-08T21:32:57+01:00;0.001856;8.593952;0;0;0;5.9143040000000004;0
284;2020-11-08T21:32:58+01:00;0.001856;7.137055999999999;0;0;0;7.71808;0
285;2020-11-08T21:32:59+01:00;0.001856;11.082816000000001;0;0;0;3.9544319999999997;0
286;2020-11-08T21:33:00+01:00;0.00248;10.371711999999999;null;0;0;6.2785280000000006;0
287;2020-11-08T21:33:01+01:00;0.001856;10.068192;0;0;0;6.4693119999999995;0
288;2020-11-08T21:33:02+01:00;0.001856;10.631872;0;0;0;5.46336;0
289;2020-11-08T21:33:03+01:00;0.001856;10.094208;0;0;0;6.67744;0
290;2020-11-08T21:33:04+01:00;0.001856;11.542432000000002;0;0;0;null;null
291;2020-11-08T21:33:05+01:00;null;null;null;null;null;6.148448;0
292;2020-11-08T21:33:06+01:00;0.001856;9.738656;0;0;0;5.792896;0
293;2020-11-08T21:33:07+01:00;0.001856;10.701248;0;0;0;6.261184;0
294;2020-11-08T21:33:08+01:00;0.001856;11.993376;0;0;0;7.405888;0
295;2020-11-08T21:33:09+01:00;0.001856;8.819424000000001;0;0;0;6.105087999999999;0
296;2020-11-08T21:33:10+01:00;0.001856;9.634592000000001;0;0;0;5.151167999999999;0
297;2020-11-08T21:33:11+01:00;0.001856;9.877407999999999;0;0;0;6.044384;0
298;2020-11-08T21:33:12+01:00;0.001856;11.342976;0;0;0;5.9143040000000004;0
299;2020-11-08T21:33:13+01:00;0.001856;11.924;0;0;0;6.790176000000001;0
300;2020-11-08T21:33:14+01:00;0.001856;10.215616;0;0;0;5.9923519999999995;0
301;2020-11-08T21:33:15+01:00;0.001856;10.44976;0;0;0;5.714848;0
302;2020-11-08T21:33:16+01:00;0.001856;10.31968;0;0;0;5.46336;0
303;2020-11-08T21:33:17+01:00;0.00248;9.790688;0;0;0;6.2091520000000004;0
304;2020-11-08T21:33:18+01:00;0.001856;14.204736;0;0;0;8.507232;0
305;2020-11-08T21:33:19+01:00;0.001856;7.986912;0;0;0;4.197247999999999;0
306;2020-11-08T21:33:20+01:00;0.001856;10.354368000000001;0;0;0;5.862272;0
307;2020-11-08T21:33:21+01:00;0.001856;10.068192;0;0;0;5.610784;0
308;2020-11-08T21:33:22+01:00;0.001856;9.964128;0;0;0;5.9489920000000005;0
309;2020-11-08T21:33:23+01:00;0.00248;11.646495999999999;0;0;0;7.128384;0
310;2020-11-08T21:33:24+01:00;0.001856;8.169024;0;0;0;2.168;0
311;2020-11-08T21:33:25+01:00;0.001856;8.273088;0;0;0;null;0
312;2020-11-08T21:33:26+01:00;0.001856;6.85088;0;0;0;0.017344000000000002;null
313;2020-11-08T21:33:27+01:00;0.001856;11.2736;null;null;null;0.008672000000000001;0
314;2020-11-08T21:33:28+01:00;0.001856;10.128896000000001;0;0;0;0.026015999999999997;0
315;2020-11-08T21:33:29+01:00;0.00248;11.013440000000001;0;null;null;4.656864;null
316;2020-11-08T21:33:30+01:00;0.001856;11.568448;0;0;0;6.2871999999999995;0
317;2020-11-08T21:33:31+01:00;0.001856;9.79936;0;0;0;5.55008;0
318;2020-11-08T21:33:32+01:00;0.001856;10.501792;0;0;0;5.454688;0
319;2020-11-08T21:33:33+01:00;0.001856;11.152192;0;0;0;5.922975999999999;0
320;2020-11-08T21:33:34+01:00;0.001856;9.703968000000001;0;0;0;5.5414080000000006;0
321;2020-11-08T21:33:35+01:00;0.001856;10.44976;0;0;0;6.347904000000001;0
322;2020-11-08T21:33:36+01:00;0.001856;10.371711999999999;0;0;0;5.341952;0
323;2020-11-08T21:33:38+01:00;0.001856;10.345696;0;0;0;5.6368;0
324;2020-11-08T21:33:39+01:00;0.001856;14.48224;0;0;0;8.177696;0
325;2020-11-08T21:33:40+01:00;0.001856;6.382592;0;0;0;3.720288;0
326;2020-11-08T21:33:41+01:00;0.001856;10.345696;0;0;0;6.079072;0
327;2020-11-08T21:33:42+01:00;0.001856;11.14352;0;0;0;6.009696;0
328;2020-11-08T21:33:43+01:00;0.00248;10.224288;0;0;0;null;null
