Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
38;2020-11-08T21:28:48+01:00;0.002784;null;null;13.242144;null;null;null
39;2020-11-08T21:28:49+01:00;0.002784;null;null;12.236191999999999;null;null;null
40;2020-11-08T21:28:50+01:00;0.002784;null;null;13.18144;null;null;null
41;2020-11-08T21:28:51+01:00;0.002784;null;null;12.782528000000001;null;null;null
42;2020-11-08T21:28:52+01:00;0.002784;null;null;13.008;null;null;null
43;2020-11-08T21:28:53+01:00;0.002784;null;null;12.418304000000001;null;null;null
44;2020-11-08T21:28:54+01:00;0.001856;null;null;13.13808;null;null;null
45;2020-11-08T21:28:55+01:00;0.003712;null;null;12.903936;null;null;null
46;2020-11-08T21:28:56+01:00;0.002784;null;null;13.563008;null;null;null
47;2020-11-08T21:28:57+01:00;0.004752;null;null;11.741888000000001;null;null;null
48;2020-11-08T21:28:58+01:00;0.003712;null;null;14.404191999999998;null;null;null
49;2020-11-08T21:28:59+01:00;0.003408;null;null;12.296896;null;null;null
50;2020-11-08T21:29:00+01:00;0.002784;null;null;11.473056;null;null;null
51;2020-11-08T21:29:01+01:00;0.002784;null;null;12.05408;null;null;null
52;2020-11-08T21:29:02+01:00;0.002784;null;null;12.01072;null;null;null
53;2020-11-08T21:29:03+01:00;0.003408;null;null;10.701248;null;null;null
54;2020-11-08T21:29:04+01:00;0.001856;null;null;11.013440000000001;null;null;null
55;2020-11-08T21:29:05+01:00;0.00464;null;null;14.603648;null;null;null
56;2020-11-08T21:29:06+01:00;0.001856;null;null;9.443808;null;null;null
57;2020-11-08T21:29:07+01:00;0.002784;null;null;11.620479999999999;null;null;null
58;2020-11-08T21:29:08+01:00;0.00248;null;null;10.987424;null;null;null
59;2020-11-08T21:29:09+01:00;0.003712;null;null;12.565728;null;null;null
60;2020-11-08T21:29:10+01:00;0.003408;null;null;12.392288;null;null;null
61;2020-11-08T21:29:11+01:00;0.001856;null;null;10.779296;null;null;null
62;2020-11-08T21:29:12+01:00;0.002784;null;null;11.186879999999999;null;null;null
63;2020-11-08T21:29:13+01:00;0.003408;null;null;12.96464;null;null;null
64;2020-11-08T21:29:14+01:00;0.002784;null;null;10.475776;null;null;null
65;2020-11-08T21:29:15+01:00;0.001856;null;null;9.998816000000001;null;null;null
66;2020-11-08T21:29:16+01:00;0.003408;null;null;6.4259520000000006;null;null;null
67;2020-11-08T21:29:17+01:00;0.002784;null;null;4.041152;null;null;null
68;2020-11-08T21:29:18+01:00;0.002784;null;null;3.191296;null;null;null
69;2020-11-08T21:29:19+01:00;0.002784;null;null;3.4688000000000003;null;null;null
70;2020-11-08T21:29:20+01:00;0.002784;null;null;10.987424;null;null;null
71;2020-11-08T21:29:21+01:00;0.002784;null;1.1100160000000001;10.371711999999999;null;null;null
72;2020-11-08T21:29:22+01:00;0.002784;null;5.870944000000001;8.116992;null;null;null
73;2020-11-08T21:29:23+01:00;0.002784;null;5.758208;6.3565760000000004;null;null;null
74;2020-11-08T21:29:24+01:00;0.002784;null;6.7294719999999995;6.7208000000000006;null;0;null
75;2020-11-08T21:29:25+01:00;0.005568;null;7.4665919999999995;7.45792;null;0;null
76;2020-11-08T21:29:26+01:00;0;null;5.827584;5.8449279999999995;null;0;null
77;2020-11-08T21:29:27+01:00;0.002784;null;6.1397759999999995;6.15712;null;0;null
78;2020-11-08T21:29:28+01:00;0.002784;null;6.0964160000000005;6.087744;null;0.112736;null
79;2020-11-08T21:29:29+01:00;0.003712;null;6.4693119999999995;6.451968;null;0.815168;null
80;2020-11-08T21:29:30+01:00;0.003712;null;4.795616;4.795616;null;4.786944;null
81;2020-11-08T21:29:31+01:00;0.0043360000000000004;null;4.24928;4.257952;null;4.231935999999999;null
82;2020-11-08T21:29:32+01:00;0.003712;null;4.188576;4.171232;null;4.197247999999999;null
83;2020-11-08T21:29:33+01:00;0.003712;null;4.283968;4.309984;null;4.275296;null
84;2020-11-08T21:29:34+01:00;0.003712;null;4.786944;4.752256;null;4.786944;null
85;2020-11-08T21:29:35+01:00;0.0043360000000000004;null;4.353344;4.396704;null;4.396704;null
86;2020-11-08T21:29:36+01:00;0.003712;null;4.518112;4.50944;null;4.483424;null
87;2020-11-08T21:29:37+01:00;0.003712;null;4.067168000000001;4.041152;null;4.067168000000001;null
88;2020-11-08T21:29:38+01:00;0.0043360000000000004;null;4.362016;4.396704;null;4.396704;null
89;2020-11-08T21:29:39+01:00;0.003712;null;4.786944;4.778272;null;4.743584;null
90;2020-11-08T21:29:40+01:00;0.003712;null;4.353344;4.3273280000000005;null;4.353344;null
91;2020-11-08T21:29:41+01:00;0.0043360000000000004;null;4.4400640000000005;4.448736;null;4.4400640000000005;null
92;2020-11-08T21:29:42+01:00;0.003712;null;4.344671999999999;4.336;null;4.353344;null
93;2020-11-08T21:29:43+01:00;0.003712;null;4.197247999999999;4.231935999999999;null;4.214592;null
94;2020-11-08T21:29:44+01:00;0.0043360000000000004;null;4.830304;4.786944;null;4.847648;null
95;2020-11-08T21:29:45+01:00;0.007424;null;null;5.862272;null;null;null
96;2020-11-08T21:29:46+01:00;0;null;null;2.2460479999999996;null;2.2200320000000002;null
97;2020-11-08T21:29:47+01:00;0.003712;null;null;3.6595839999999997;null;3.6769279999999998;null
98;2020-11-08T21:29:48+01:00;0.002784;null;null;3.6162240000000003;null;3.5988800000000003;null
99;2020-11-08T21:29:49+01:00;0.003408;null;null;4.015136;null;3.997792;null
100;2020-11-08T21:29:50+01:00;0.002784;null;null;3.9717759999999998;null;4.006464;null
101;2020-11-08T21:29:51+01:00;0.002784;null;null;4.1452160000000005;null;4.110528;null
102;2020-11-08T21:29:52+01:00;0.002784;null;null;4.110528;null;4.153888;null
103;2020-11-08T21:29:53+01:00;0.002784;null;null;4.197247999999999;null;4.197247999999999;null
104;2020-11-08T21:29:54+01:00;0.003408;null;null;4.041152;null;4.006464;null
105;2020-11-08T21:29:55+01:00;0.002784;null;null;4.4747520000000005;null;4.50944;null
106;2020-11-08T21:29:56+01:00;0.003408;null;null;3.9110720000000003;null;3.919744;null
107;2020-11-08T21:29:57+01:00;0.002784;null;null;4.197247999999999;null;4.16256;null
108;2020-11-08T21:29:58+01:00;0.002784;null;null;4.240608;null;4.223264;null
109;2020-11-08T21:29:59+01:00;0.002784;null;null;3.997792;null;4.041152;null
110;2020-11-08T21:30:00+01:00;0.002784;null;null;4.336;null;4.309984;null
111;2020-11-08T21:30:01+01:00;0.002784;null;null;3.624896;null;3.6422399999999997;null
112;2020-11-08T21:30:02+01:00;0.002784;null;null;4.188576;null;4.1799040000000005;null
113;2020-11-08T21:30:03+01:00;0.002784;null;null;4.283968;null;4.2926400000000005;null
114;2020-11-08T21:30:04+01:00;0.002784;null;null;4.266624;null;4.275296;null
115;2020-11-08T21:30:05+01:00;0.002784;null;null;4.084512;null;4.07584;null
116;2020-11-08T21:30:06+01:00;0.002784;null;null;4.084512;null;4.07584;null
117;2020-11-08T21:30:07+01:00;0.002784;null;null;3.867712;null;3.919744;null
118;2020-11-08T21:30:08+01:00;0.002784;null;null;4.093184;null;4.041152;null
119;2020-11-08T21:30:09+01:00;0.003408;null;null;4.362016;null;4.353344;null
120;2020-11-08T21:30:10+01:00;0.003408;null;null;4.483424;null;4.483424;null
121;2020-11-08T21:30:11+01:00;0.002784;null;null;3.486144;null;3.503488;null
122;2020-11-08T21:30:12+01:00;0.002784;null;null;4.570144;null;4.561472;null
123;2020-11-08T21:30:13+01:00;0.003408;null;null;3.9024;null;4.110528;null
124;2020-11-08T21:30:14+01:00;0.003408;null;null;4.431392;null;4.240608;null
125;2020-11-08T21:30:15+01:00;0.002784;null;null;2.21136;null;2.176672;null
126;2020-11-08T21:30:16+01:00;0.002784;null;null;0.35555200000000003;null;0.38156799999999996;null
127;2020-11-08T21:30:17+01:00;0.002784;null;null;0.442272;null;0.450944;null
128;2020-11-08T21:30:18+01:00;0.002784;null;null;0.38156799999999996;null;0.45961599999999997;null
129;2020-11-08T21:30:19+01:00;0.002784;null;null;1.5522880000000001;null;2.7576959999999997;null
130;2020-11-08T21:30:20+01:00;0.002784;null;null;null;null;5.966336;null
131;2020-11-08T21:30:21+01:00;0.002784;null;null;null;null;6.651424;null
132;2020-11-08T21:30:22+01:00;0.003408;null;null;null;null;7.54464;null
133;2020-11-08T21:30:23+01:00;0.002784;null;null;null;null;null;null
134;2020-11-08T21:30:24+01:00;null;null;null;null;null;14.161376;null
135;2020-11-08T21:30:25+01:00;0.002784;null;null;null;null;10.415072;null
136;2020-11-08T21:30:26+01:00;null;null;null;null;null;null;null
137;2020-11-08T21:30:27+01:00;0.005568;null;null;null;null;16.988448;null
138;2020-11-08T21:30:28+01:00;0;null;null;null;null;9.200992;null
139;2020-11-08T21:30:29+01:00;0.002784;null;null;null;null;10.094208;null
140;2020-11-08T21:30:30+01:00;0.00248;null;null;null;null;13.216128000000001;null
141;2020-11-08T21:30:31+01:00;0.00248;null;null;null;null;null;null
142;2020-11-08T21:30:32+01:00;0.001856;null;null;null;null;10.996096;null
143;2020-11-08T21:30:33+01:00;null;null;null;null;null;14.230752;null
144;2020-11-08T21:30:34+01:00;0.001856;null;null;null;null;null;null
145;2020-11-08T21:30:35+01:00;0.001856;null;null;null;null;10.770624;null
146;2020-11-08T21:30:36+01:00;0.001856;null;null;null;null;11.134848;null
147;2020-11-08T21:30:37+01:00;null;null;null;null;null;12.175488;null
148;2020-11-08T21:30:38+01:00;0.001856;null;null;null;null;11.013440000000001;null
149;2020-11-08T21:30:39+01:00;0.001856;null;null;null;null;12.903936;null
150;2020-11-08T21:30:40+01:00;0.001856;null;null;null;null;null;null
151;2020-11-08T21:30:41+01:00;null;null;null;null;null;11.79392;null
152;2020-11-08T21:30:42+01:00;0.001856;null;null;null;null;12.817216;null
153;2020-11-08T21:30:43+01:00;0.001856;null;null;null;null;11.091488;null
154;2020-11-08T21:30:44+01:00;0.001856;null;null;null;null;null;null
155;2020-11-08T21:30:45+01:00;null;null;null;null;null;12.695808000000001;null
156;2020-11-08T21:30:46+01:00;0.001856;null;null;null;null;11.88064;null
157;2020-11-08T21:30:47+01:00;0.001856;null;null;null;null;12.253536;null
158;2020-11-08T21:30:48+01:00;0.001856;null;null;null;null;11.525088;null
159;2020-11-08T21:30:49+01:00;0.001856;null;null;null;null;null;null
160;2020-11-08T21:30:50+01:00;null;null;null;null;null;13.042688;null
161;2020-11-08T21:30:51+01:00;0.001856;null;null;null;null;11.481727999999999;null
162;2020-11-08T21:30:52+01:00;0.003712;null;null;null;null;17.023135999999997;null
163;2020-11-08T21:30:53+01:00;0;null;null;null;null;null;null
164;2020-11-08T21:30:54+01:00;null;null;null;null;null;7.63136;null
165;2020-11-08T21:30:55+01:00;0.001856;null;null;null;null;12.322912;null
166;2020-11-08T21:30:56+01:00;0.001856;null;null;null;null;13.944576;null
167;2020-11-08T21:30:57+01:00;0.001856;null;null;null;null;null;null
168;2020-11-08T21:30:58+01:00;0.00248;null;null;null;null;11.429696;null
169;2020-11-08T21:30:59+01:00;null;null;null;null;null;11.915327999999999;null
170;2020-11-08T21:31:00+01:00;0.001856;null;null;null;null;10.614528;null
171;2020-11-08T21:31:01+01:00;0.001856;null;null;null;null;14.386848;null
172;2020-11-08T21:31:02+01:00;0.001856;null;null;null;null;10.441088;null
173;2020-11-08T21:31:03+01:00;0.001856;null;null;null;null;11.10016;null
174;2020-11-08T21:31:04+01:00;0.001856;null;null;null;null;null;null
175;2020-11-08T21:31:05+01:00;0.001856;null;null;null;null;13.337536;null
176;2020-11-08T21:31:06+01:00;0.001856;null;null;null;null;12.929952;null
177;2020-11-08T21:31:07+01:00;0.001856;null;null;null;null;10.614528;null
178;2020-11-08T21:31:08+01:00;null;null;null;null;null;12.123456000000001;null
179;2020-11-08T21:31:09+01:00;0.001856;null;null;null;null;11.66384;null
180;2020-11-08T21:31:10+01:00;0.001856;null;null;null;null;null;null
181;2020-11-08T21:31:11+01:00;null;null;null;null;null;12.340256;null
182;2020-11-08T21:31:12+01:00;0.001856;null;null;null;null;12.019392;null
183;2020-11-08T21:31:13+01:00;0.001856;null;null;null;null;12.236191999999999;null
184;2020-11-08T21:31:14+01:00;0.00248;null;null;null;null;12.296896;null
185;2020-11-08T21:31:15+01:00;0.00248;null;null;null;null;null;null
186;2020-11-08T21:31:16+01:00;null;null;null;null;null;12.426976;null
187;2020-11-08T21:31:17+01:00;0.001856;null;null;null;null;16.710943999999998;null
188;2020-11-08T21:31:18+01:00;0.001856;null;null;null;null;7.379872000000001;null
189;2020-11-08T21:31:19+01:00;0.00248;null;null;null;null;11.924;null
190;2020-11-08T21:31:20+01:00;null;null;null;null;null;null;null
191;2020-11-08T21:31:21+01:00;0.001856;null;null;null;null;11.950016;null
192;2020-11-08T21:31:22+01:00;0.001856;null;null;null;null;11.785248;null
193;2020-11-08T21:31:23+01:00;0.001856;0;null;null;null;14.473567999999998;null
194;2020-11-08T21:31:24+01:00;0.001856;0;null;null;null;11.351647999999999;null
195;2020-11-08T21:31:25+01:00;0.001856;0;null;null;null;null;null
196;2020-11-08T21:31:26+01:00;0.001856;0;null;null;null;10.267648;null
197;2020-11-08T21:31:27+01:00;null;null;null;null;null;12.305568;null
198;2020-11-08T21:31:28+01:00;0.001856;0;null;null;null;12.002048;null
199;2020-11-08T21:31:29+01:00;null;null;null;null;null;13.909888;null
200;2020-11-08T21:31:30+01:00;0.001856;0;null;null;null;9.79936;null
201;2020-11-08T21:31:31+01:00;0.001856;0;null;null;null;11.429696;null
202;2020-11-08T21:31:32+01:00;0.001856;0;null;null;null;12.114784;null
203;2020-11-08T21:31:33+01:00;0.001856;0;null;null;null;12.678464;null
204;2020-11-08T21:31:34+01:00;null;null;null;null;null;16.424768;null
205;2020-11-08T21:31:35+01:00;0.001856;0;null;null;null;7.405888;null
206;2020-11-08T21:31:36+01:00;0.001856;0.69376;null;null;null;11.828608000000001;null
207;2020-11-08T21:31:37+01:00;0.001856;7.605344;null;null;null;7.561984000000001;null
208;2020-11-08T21:31:38+01:00;null;null;null;null;null;null;null
209;2020-11-08T21:31:39+01:00;0.001856;8.073632;null;null;null;8.108319999999999;null
210;2020-11-08T21:31:40+01:00;null;null;null;null;null;null;null
211;2020-11-08T21:31:41+01:00;0.001552;11.160864;null;null;null;11.169536;null
212;2020-11-08T21:31:42+01:00;0.001856;7.6833919999999996;null;null;null;7.674720000000001;null
213;2020-11-08T21:31:43+01:00;0.001856;7.102368;null;null;null;8.212384;null
214;2020-11-08T21:31:44+01:00;0.001856;9.200992;null;null;null;9.19232;null
215;2020-11-08T21:31:45+01:00;0.001856;7.700736;null;null;null;7.692064;null
216;2020-11-08T21:31:46+01:00;0.001856;7.527296000000001;null;null;null;7.588;null
217;2020-11-08T21:31:47+01:00;0.001856;7.839488;null;null;null;7.7961279999999995;null
218;2020-11-08T21:31:48+01:00;0.001856;8.602624;null;null;null;8.593952;null
219;2020-11-08T21:31:49+01:00;0.001856;null;null;null;null;7.119712000000001;null
220;2020-11-08T21:31:50+01:00;null;8.06496;null;null;null;8.056288;null
221;2020-11-08T21:31:51+01:00;0.00248;8.134336000000001;null;null;null;8.134336000000001;null
222;2020-11-08T21:31:52+01:00;0.001856;8.125664;null;null;null;7.674720000000001;null
223;2020-11-08T21:31:53+01:00;0.001856;10.042176;null;null;null;8.116992;null
224;2020-11-08T21:31:54+01:00;0.004752;6.608064000000001;null;null;null;6.451968;null
225;2020-11-08T21:31:55+01:00;0.001856;8.533248;null;null;null;8.507232;null
226;2020-11-08T21:31:56+01:00;0.001856;6.963616;null;null;null;7.006976;null
227;2020-11-08T21:31:57+01:00;0.001856;8.654656000000001;null;null;null;8.628639999999999;null
228;2020-11-08T21:31:58+01:00;0.001552;5.602112;null;null;null;8.28176;null
229;2020-11-08T21:31:59+01:00;0.001856;11.169536;null;null;null;3.3300479999999997;null
230;2020-11-08T21:32:00+01:00;0.001856;9.643263999999999;null;null;null;7.24112;null
231;2020-11-08T21:32:01+01:00;0.001856;10.527808;null;null;null;5.446015999999999;null
232;2020-11-08T21:32:02+01:00;0.001856;11.204224;null;null;null;6.460640000000001;null
233;2020-11-08T21:32:03+01:00;0.001856;9.391776;null;null;null;6.738144;null
234;2020-11-08T21:32:04+01:00;0.001856;10.493120000000001;null;null;null;5.740863999999999;null
235;2020-11-08T21:32:05+01:00;null;null;null;null;null;6.15712;null
236;2020-11-08T21:32:06+01:00;0.001856;10.293664000000001;null;null;null;6.59072;null
237;2020-11-08T21:32:07+01:00;0.001856;10.484448;null;null;null;6.5820479999999995;null
238;2020-11-08T21:32:08+01:00;0.001856;10.467103999999999;null;null;null;6.4346239999999995;null
239;2020-11-08T21:32:09+01:00;0.001856;11.672512000000001;null;null;null;6.599392;null
240;2020-11-08T21:32:10+01:00;null;null;null;null;null;6.37392;null
241;2020-11-08T21:32:11+01:00;0.001856;11.256255999999999;null;null;null;5.0644480000000005;null
242;2020-11-08T21:32:12+01:00;null;null;null;null;null;6.495328000000001;null
243;2020-11-08T21:32:13+01:00;0.00248;11.334304;null;null;null;6.920256;null
244;2020-11-08T21:32:14+01:00;0.001856;8.49856;null;null;null;4.977728;null
245;2020-11-08T21:32:15+01:00;0.001856;9.721312;null;null;null;6.339232;null
246;2020-11-08T21:32:16+01:00;0.001856;9.808031999999999;null;null;null;5.732192;null
247;2020-11-08T21:32:17+01:00;0.002784;15.037248;null;null;null;5.350624;null
248;2020-11-08T21:32:18+01:00;null;null;null;null;null;8.489888;null
249;2020-11-08T21:32:19+01:00;0.000928;4.873664;null;null;null;2.5582399999999996;null
250;2020-11-08T21:32:20+01:00;0.001856;10.892031999999999;null;null;null;5.697504;null
251;2020-11-08T21:32:21+01:00;0.001856;11.568448;null;null;null;6.11376;null
252;2020-11-08T21:32:22+01:00;0.001856;11.056799999999999;null;null;null;6.11376;null
253;2020-11-08T21:32:23+01:00;null;10.475776;null;null;null;5.4720320000000005;null
254;2020-11-08T21:32:24+01:00;0.001856;7.9088639999999995;null;null;null;2.159328;null
255;2020-11-08T21:32:25+01:00;0.001856;9.435136;null;null;null;0.008672000000000001;null
256;2020-11-08T21:32:26+01:00;0.00248;5.576096;null;null;null;0;null
257;2020-11-08T21:32:27+01:00;0.001856;9.84272;null;null;null;0.008672000000000001;null
258;2020-11-08T21:32:28+01:00;0.001856;13.736448000000001;null;null;null;5.584768;null
259;2020-11-08T21:32:29+01:00;0.001856;9.435136;null;null;null;null;null
260;2020-11-08T21:32:30+01:00;0.001856;10.744608;null;null;null;5.385312;null
261;2020-11-08T21:32:31+01:00;0.001856;10.562496;null;null;null;6.20048;null
262;2020-11-08T21:32:32+01:00;0.001856;10.57984;null;null;null;6.165792000000001;null
263;2020-11-08T21:32:33+01:00;0.001856;9.868736;null;null;null;6.1311040000000006;null
264;2020-11-08T21:32:34+01:00;0.001856;10.163584;null;null;null;6.625408;null
265;2020-11-08T21:32:35+01:00;0.001856;9.929440000000001;null;null;null;6.443296;null
266;2020-11-08T21:32:36+01:00;0.001856;11.126176;null;null;null;5.732192;null
267;2020-11-08T21:32:37+01:00;0.00248;11.412352;null;null;null;null;null
268;2020-11-08T21:32:38+01:00;null;null;null;null;null;6.044384;null
269;2020-11-08T21:32:39+01:00;0.001856;11.75056;null;null;null;8.108319999999999;null
270;2020-11-08T21:32:40+01:00;0.001856;7.32784;null;null;null;4.396704;null
271;2020-11-08T21:32:41+01:00;0.001856;10.857344;null;null;null;6.339232;null
272;2020-11-08T21:32:42+01:00;0.00248;9.912096;null;null;null;5.9923519999999995;null
273;2020-11-08T21:32:43+01:00;0.001856;10.761951999999999;null;null;null;7.405888;null
274;2020-11-08T21:32:44+01:00;0.001856;10.14624;null;null;null;6.859552;null
275;2020-11-08T21:32:45+01:00;0.001856;8.680672000000001;null;null;null;5.498048;null
276;2020-11-08T21:32:46+01:00;0.001856;11.169536;null;null;null;6.85088;null
277;2020-11-08T21:32:47+01:00;0.001856;10.1896;null;null;null;5.888287999999999;null
278;2020-11-08T21:32:48+01:00;0.00248;12.383616;null;null;null;6.087744;null
279;2020-11-08T21:32:49+01:00;0.001856;9.478496;null;null;null;null;null
280;2020-11-08T21:32:50+01:00;0.001856;9.027552;null;null;null;5.732192;null
281;2020-11-08T21:32:51+01:00;0.001856;12.036736000000001;null;null;null;6.746816;null
282;2020-11-08T21:32:52+01:00;0.001856;8.93216;null;null;null;6.191808;null
283;2020-11-08T21:32:53+01:00;0.001856;11.603136000000001;null;null;null;7.640032;null
284;2020-11-08T21:32:54+01:00;0.001856;9.712639999999999;null;null;null;4.81296;null
285;2020-11-08T21:32:55+01:00;null;null;null;null;null;6.11376;null
286;2020-11-08T21:32:56+01:00;0.001856;12.505023999999999;null;null;null;6.7208000000000006;null
287;2020-11-08T21:32:57+01:00;0.001856;8.593952;null;null;null;5.9143040000000004;null
288;2020-11-08T21:32:58+01:00;0.001856;7.137055999999999;null;null;null;7.71808;null
289;2020-11-08T21:32:59+01:00;0.001856;11.082816000000001;null;null;null;3.9544319999999997;null
290;2020-11-08T21:33:00+01:00;0.00248;10.371711999999999;null;null;null;6.2785280000000006;null
291;2020-11-08T21:33:01+01:00;0.001856;10.068192;null;null;null;6.4693119999999995;null
292;2020-11-08T21:33:02+01:00;0.001856;10.631872;null;null;null;5.46336;null
293;2020-11-08T21:33:03+01:00;0.001856;10.094208;null;null;null;6.67744;null
294;2020-11-08T21:33:04+01:00;0.001856;11.542432000000002;null;null;null;null;null
295;2020-11-08T21:33:05+01:00;null;null;null;null;null;6.148448;null
296;2020-11-08T21:33:06+01:00;0.001856;9.738656;null;null;null;5.792896;null
297;2020-11-08T21:33:07+01:00;0.001856;10.701248;null;null;null;6.261184;null
298;2020-11-08T21:33:08+01:00;0.001856;11.993376;null;null;null;7.405888;null
299;2020-11-08T21:33:09+01:00;0.001856;8.819424000000001;null;null;null;6.105087999999999;null
300;2020-11-08T21:33:10+01:00;0.001856;9.634592000000001;null;null;null;5.151167999999999;null
301;2020-11-08T21:33:11+01:00;0.001856;9.877407999999999;null;null;null;6.044384;null
302;2020-11-08T21:33:12+01:00;0.001856;11.342976;null;null;null;5.9143040000000004;null
303;2020-11-08T21:33:13+01:00;0.001856;11.924;null;null;null;6.790176000000001;null
304;2020-11-08T21:33:14+01:00;0.001856;10.215616;null;null;null;5.9923519999999995;null
305;2020-11-08T21:33:15+01:00;0.001856;10.44976;null;null;null;5.714848;null
306;2020-11-08T21:33:16+01:00;0.001856;10.31968;null;null;null;5.46336;null
307;2020-11-08T21:33:17+01:00;0.00248;9.790688;null;null;null;6.2091520000000004;null
308;2020-11-08T21:33:18+01:00;0.001856;14.204736;null;null;null;8.507232;null
309;2020-11-08T21:33:19+01:00;0.001856;7.986912;null;null;null;4.197247999999999;null
310;2020-11-08T21:33:20+01:00;0.001856;10.354368000000001;null;null;null;5.862272;null
311;2020-11-08T21:33:21+01:00;0.001856;10.068192;null;null;null;5.610784;null
312;2020-11-08T21:33:22+01:00;0.001856;9.964128;null;null;null;5.9489920000000005;null
313;2020-11-08T21:33:23+01:00;0.00248;11.646495999999999;null;null;null;7.128384;null
314;2020-11-08T21:33:24+01:00;0.001856;8.169024;null;null;null;2.168;null
315;2020-11-08T21:33:25+01:00;0.001856;8.273088;null;null;null;null;null
316;2020-11-08T21:33:26+01:00;0.001856;6.85088;null;null;null;0.017344000000000002;null
317;2020-11-08T21:33:27+01:00;0.001856;11.2736;null;null;null;0.008672000000000001;null
318;2020-11-08T21:33:28+01:00;0.001856;10.128896000000001;null;null;null;0.026015999999999997;null
319;2020-11-08T21:33:29+01:00;0.00248;11.013440000000001;null;null;null;4.656864;null
320;2020-11-08T21:33:30+01:00;0.001856;11.568448;null;null;null;6.2871999999999995;null
321;2020-11-08T21:33:31+01:00;0.001856;9.79936;null;null;null;5.55008;null
322;2020-11-08T21:33:32+01:00;0.001856;10.501792;null;null;null;5.454688;null
323;2020-11-08T21:33:33+01:00;0.001856;11.152192;null;null;null;5.922975999999999;null
324;2020-11-08T21:33:34+01:00;0.001856;9.703968000000001;null;null;null;5.5414080000000006;null
325;2020-11-08T21:33:35+01:00;0.001856;10.44976;null;null;null;6.347904000000001;null
326;2020-11-08T21:33:36+01:00;0.001856;10.371711999999999;null;null;null;5.341952;null
327;2020-11-08T21:33:37+01:00;null;null;null;null;null;null;null
328;2020-11-08T21:33:38+01:00;0.001856;10.345696;null;null;null;5.6368;null
329;2020-11-08T21:33:39+01:00;0.001856;14.48224;null;null;null;8.177696;null
330;2020-11-08T21:33:40+01:00;0.001856;6.382592;null;null;null;3.720288;null
331;2020-11-08T21:33:41+01:00;0.001856;10.345696;null;null;null;6.079072;null
332;2020-11-08T21:33:42+01:00;0.001856;11.14352;null;null;null;6.009696;null
333;2020-11-08T21:33:43+01:00;0.00248;10.224288;null;null;null;null;null
