Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
34;2020-11-08T21:28:44+01:00;0.001856;0;0;0.147424;5.749536;0;0
35;2020-11-08T21:28:45+01:00;0.000928;0;0;0.17344;6.4259520000000006;0;0
36;2020-11-08T21:28:46+01:00;0;0;0;0.09539199999999999;3.6422399999999997;0;0
37;2020-11-08T21:28:47+01:00;0.000928;0;0;0.13875200000000001;5.42;0;0
38;2020-11-08T21:28:48+01:00;0.000928;0;0;0.13875200000000001;5.237888;0;0
39;2020-11-08T21:28:49+01:00;0.000928;0;0;0.147424;5.437344;0;0
40;2020-11-08T21:28:50+01:00;0.000928;0;0;0.13008;5.021088;0;0
41;2020-11-08T21:28:51+01:00;0.000928;0;0;0.147424;5.775551999999999;0;0
42;2020-11-08T21:28:52+01:00;0.000928;0;0;0.147424;5.315936;0;0
43;2020-11-08T21:28:53+01:00;0.000928;0;0;0.13008;5.116479999999999;0;0
44;2020-11-08T21:28:54+01:00;0.001552;0;0;0.13875200000000001;5.142496;0;0
45;2020-11-08T21:28:55+01:00;0.000928;0;0;0.13875200000000001;5.498048;0;0
46;2020-11-08T21:28:56+01:00;0.000928;0;0;0.13875200000000001;5.1771840000000005;0;0
47;2020-11-08T21:28:57+01:00;0.000928;0;0;0.13008;5.07312;0;0
48;2020-11-08T21:28:58+01:00;0.001856;0;0;0.17344;6.4259520000000006;0;0
49;2020-11-08T21:28:59+01:00;0;0;0;0.10406399999999999;4.856319999999999;0;0
50;2020-11-08T21:29:00+01:00;0.001856;0;0;0;10.380384;0;0
51;2020-11-08T21:29:01+01:00;0;0;0;0;9.131616;0;0
52;2020-11-08T21:29:02+01:00;0.001856;0;0;0;10.198272000000001;0;0
53;2020-11-08T21:29:03+01:00;0;0;0;0;9.1056;0;0
54;2020-11-08T21:29:04+01:00;0.000928;0;0;0;9.79936;0;0
55;2020-11-08T21:29:05+01:00;0.00248;0;0;0;12.66112;0;0
56;2020-11-08T21:29:06+01:00;0.000928;0;0;0;7.891520000000001;0;0
57;2020-11-08T21:29:07+01:00;0;0;0;0;9.582559999999999;0;0
58;2020-11-08T21:29:08+01:00;0.000928;0;0;0;9.218335999999999;0;0
59;2020-11-08T21:29:09+01:00;0.000928;0;0;0;10.267648;0;0
60;2020-11-08T21:29:10+01:00;0.001856;0;0;0;10.337024;0;0
61;2020-11-08T21:29:11+01:00;0;0;0;0;8.836768;0;0
62;2020-11-08T21:29:12+01:00;0.000928;0;0;0;9.166304;0;0
63;2020-11-08T21:29:13+01:00;0.001856;0;0;0;11.091488;0;0
64;2020-11-08T21:29:14+01:00;0;0;0;0;9.417791999999999;0;0
65;2020-11-08T21:29:15+01:00;0.000928;0;0;0;9.686624;0;0
66;2020-11-08T21:29:16+01:00;0.000928;0;0;0;10.397727999999999;0;0
67;2020-11-08T21:29:17+01:00;0.000928;0;0;0;11.655168;0;0
68;2020-11-08T21:29:18+01:00;0.000928;0;0;0;13.172768;0;0
69;2020-11-08T21:29:19+01:00;0.000928;0;0;0;11.351647999999999;0;0
70;2020-11-08T21:29:20+01:00;0.000928;0;0;0;9.955456;0;0
71;2020-11-08T21:29:21+01:00;0.000928;0;0;0;9.860064;0;0
72;2020-11-08T21:29:22+01:00;0.001856;0;0;0;9.261696;0;0
73;2020-11-08T21:29:23+01:00;0;0;0;0;7.787456;0;0
74;2020-11-08T21:29:24+01:00;0.000928;0;0;0;9.469824000000001;0;0
75;2020-11-08T21:29:25+01:00;0.001856;0;0;0;6.63408;0;0
76;2020-11-08T21:29:26+01:00;0;0;0;0;2.8617600000000003;0;0
77;2020-11-08T21:29:27+01:00;0.000928;0;0;0;2.289408;0;0
78;2020-11-08T21:29:28+01:00;0.001552;0;0;0;2.280736;0;0
79;2020-11-08T21:29:29+01:00;0.001552;0;0;0;7.223776;0;0
80;2020-11-08T21:29:30+01:00;0.001856;0;0;0;8.307776;0;0
81;2020-11-08T21:29:31+01:00;0;0;0;0;6.98096;0;0
82;2020-11-08T21:29:32+01:00;0.000928;0;0;0;7.666048;0;0
83;2020-11-08T21:29:33+01:00;0.000928;0;0;0;7.969568000000001;0;0
84;2020-11-08T21:29:34+01:00;0.000928;0;0;0;8.767392;0;0
85;2020-11-08T21:29:35+01:00;0.000928;0;0;0;8.169024;0;0
86;2020-11-08T21:29:36+01:00;0.000928;0;0;0;7.7961279999999995;0;0
87;2020-11-08T21:29:37+01:00;0.000928;0;0;0;6.885568;0;0
88;2020-11-08T21:29:38+01:00;0.000928;0;0;0;8.047616;0;0
89;2020-11-08T21:29:39+01:00;0.000928;0;0;0;7.93488;0;0
90;2020-11-08T21:29:40+01:00;0.000928;0;0;0;7.778784;0;0
91;2020-11-08T21:29:41+01:00;0.000928;0;0;0;7.93488;0;0
92;2020-11-08T21:29:42+01:00;0.000928;0;0;0;7.11104;0;0
93;2020-11-08T21:29:43+01:00;0.000928;0;0;0;9.339744000000001;0;0
94;2020-11-08T21:29:44+01:00;0.000928;0;0;0;12.713152000000001;0;0
95;2020-11-08T21:29:45+01:00;0.001856;0;0;0;15.557568;0;0
96;2020-11-08T21:29:46+01:00;0;0;0;0;6.451968;0;0
97;2020-11-08T21:29:47+01:00;0.000928;0;0;0;12.175488;0;0
98;2020-11-08T21:29:48+01:00;0.000928;0;0;0;9.443808;0;0
99;2020-11-08T21:29:49+01:00;0.000928;0;0;0;9.920768;0;0
100;2020-11-08T21:29:50+01:00;0.000928;0;0;0;9.166304;0;0
101;2020-11-08T21:29:51+01:00;0.001552;0;0;0;9.677952;0;0
102;2020-11-08T21:29:52+01:00;0.000928;0;0;0;10.258976;0;0
103;2020-11-08T21:29:53+01:00;0.000928;0;0;0;9.834048000000001;0;0
104;2020-11-08T21:29:54+01:00;0.000928;0;0;0;9.504512;0;0
105;2020-11-08T21:29:55+01:00;0.000928;0;0;0;10.076863999999999;0;0
106;2020-11-08T21:29:56+01:00;0.000928;0;0;0;8.793408;0;0
107;2020-11-08T21:29:57+01:00;0.000928;0;0;0;10.137568;0;0
108;2020-11-08T21:29:58+01:00;0.000928;0;0;0;8.576608;0;0
109;2020-11-08T21:29:59+01:00;0.000928;0;0;0;10.892031999999999;0;0
110;2020-11-08T21:30:00+01:00;0.000928;0;0;0;8.854111999999999;0;0
111;2020-11-08T21:30:01+01:00;0.000928;0;0;0;9.079584;0;0
112;2020-11-08T21:30:02+01:00;0.000928;0;0;0;9.860064;0;0
113;2020-11-08T21:30:03+01:00;0.000928;0;0;0;10.094208;0;0
114;2020-11-08T21:30:04+01:00;0.001552;0;0;0;9.66928;0;0
115;2020-11-08T21:30:05+01:00;0.000928;0;0;0;10.284992;0;0
116;2020-11-08T21:30:06+01:00;0.000928;0;0;0;8.49856;0;0
117;2020-11-08T21:30:07+01:00;0.000928;0;0;0;9.357088;0;0
118;2020-11-08T21:30:08+01:00;0.000928;0;0;0;10.224288;0;0
119;2020-11-08T21:30:09+01:00;0.000928;0;0;0;9.305056;0;0
120;2020-11-08T21:30:10+01:00;0.0038239999999999997;0;0;0;10.007487999999999;0;0
121;2020-11-08T21:30:11+01:00;0.000928;0;0;0;8.273088;0;0
122;2020-11-08T21:30:12+01:00;0.000928;0;0;0;10.571168;0;0
123;2020-11-08T21:30:13+01:00;0.000928;0;0;0;9.209664;0;0
124;2020-11-08T21:30:14+01:00;0.001552;0;0;0;9.409120000000001;0;0
125;2020-11-08T21:30:15+01:00;0.000928;0;0;0;9.209664;0;0
126;2020-11-08T21:30:16+01:00;0.000928;0;0;0;9.157632;0;0
127;2020-11-08T21:30:17+01:00;0.000928;0;0;0;10.094208;0;0
128;2020-11-08T21:30:18+01:00;0.000928;0;0;0;9.244352000000001;0;0
129;2020-11-08T21:30:19+01:00;0.000928;0;0;0;10.068192;0;0
130;2020-11-08T21:30:20+01:00;0.000928;0;0;0;9.010208;0;0
131;2020-11-08T21:30:21+01:00;0.000928;0;0;0;9.49584;0;0
132;2020-11-08T21:30:22+01:00;0.001856;0;0;0;5.15984;0;0
133;2020-11-08T21:30:23+01:00;0;0;0;0;0;0;0
134;2020-11-08T21:30:24+01:00;0.000928;0;null;null;null;null;null
135;2020-11-08T21:30:25+01:00;null;null;0;0;0;0;0
136;2020-11-08T21:30:26+01:00;0.001856;0;0;0;0;null;null
137;2020-11-08T21:30:27+01:00;null;null;null;null;null;0;0
138;2020-11-08T21:30:28+01:00;0;0;0;null;null;null;null
139;2020-11-08T21:30:29+01:00;null;null;null;0;0;0;0
140;2020-11-08T21:30:30+01:00;0.000928;0;0;0;0;null;null
141;2020-11-08T21:30:31+01:00;0.000928;null;null;null;null;0;0
142;2020-11-08T21:30:32+01:00;null;0;0;0;0;0;0
143;2020-11-08T21:30:33+01:00;0.000928;0;0;0;0;0;0
144;2020-11-08T21:30:34+01:00;0.001856;0;0;null;null;null;null
145;2020-11-08T21:30:35+01:00;null;null;null;0;0;0;0
146;2020-11-08T21:30:36+01:00;0.000928;0;0;0;0;0;0
147;2020-11-08T21:30:37+01:00;0.001856;0;0;0;0;0;0
148;2020-11-08T21:30:38+01:00;0.001856;0;0;0;0;0;0
149;2020-11-08T21:30:39+01:00;0.001856;0;0;0;0;null;null
150;2020-11-08T21:30:40+01:00;0.001856;0;0;null;null;0;0
151;2020-11-08T21:30:41+01:00;0.001856;0;0;0;0;0;0
152;2020-11-08T21:30:42+01:00;null;null;null;0;0;0;0
153;2020-11-08T21:30:43+01:00;0.001856;0;0;0;0;0;0
154;2020-11-08T21:30:44+01:00;0.003104;0;0;0;0;null;null
155;2020-11-08T21:30:45+01:00;null;null;null;null;null;0;0
156;2020-11-08T21:30:46+01:00;0.001856;0;0;0;0;0;0
157;2020-11-08T21:30:47+01:00;0.00248;0;0;0;0;0;0
158;2020-11-08T21:30:48+01:00;0.001856;0;0;0;0;0;0
159;2020-11-08T21:30:49+01:00;0.001856;0;0;null;null;null;null
160;2020-11-08T21:30:50+01:00;null;null;null;0;0;0;0
161;2020-11-08T21:30:51+01:00;0.001856;0;0;0;0;0;0
162;2020-11-08T21:30:52+01:00;0.001856;0;0;0;0;0;0
163;2020-11-08T21:30:53+01:00;0.003408;0;0;0;0;0;0
164;2020-11-08T21:30:54+01:00;0.000928;0;null;null;null;null;null
165;2020-11-08T21:30:55+01:00;null;null;0;0;0;0;0
166;2020-11-08T21:30:56+01:00;0.001856;0;0;0;0;0;0
167;2020-11-08T21:30:57+01:00;0.002784;0;0;0;0;null;0
168;2020-11-08T21:30:58+01:00;0.000928;0;0;0;null;0;null
169;2020-11-08T21:30:59+01:00;0.001856;0;null;null;0;0;0
170;2020-11-08T21:31:00+01:00;null;null;0;0;0;0;0
171;2020-11-08T21:31:01+01:00;0.001856;0;0;0;0;0;0
172;2020-11-08T21:31:02+01:00;0.001856;0;0;0;0;0;0
173;2020-11-08T21:31:03+01:00;0.001856;0;0;0;0;0;0
174;2020-11-08T21:31:04+01:00;0.001856;0;0;0;0;0;0
175;2020-11-08T21:31:05+01:00;0.001856;0;0;0;0;null;0
176;2020-11-08T21:31:06+01:00;0.001856;0;0;0;0;0;0
177;2020-11-08T21:31:07+01:00;0.001856;0;0;0;0;0;null
178;2020-11-08T21:31:08+01:00;0.001856;0;null;null;null;0;0
179;2020-11-08T21:31:09+01:00;null;null;0;0;0;0;0
180;2020-11-08T21:31:10+01:00;0.001856;0;0;0;0;0;0
181;2020-11-08T21:31:11+01:00;0.001856;0;0;0;null;null;null
182;2020-11-08T21:31:12+01:00;null;null;null;null;0;0;0
183;2020-11-08T21:31:13+01:00;0.00248;0;0;0;0;0;0
184;2020-11-08T21:31:14+01:00;0.001856;0;0;0;0;0;0
185;2020-11-08T21:31:15+01:00;0.001856;0;0;0;0;0;0
186;2020-11-08T21:31:16+01:00;0.001856;0;null;null;null;null;null
187;2020-11-08T21:31:17+01:00;null;null;0;0;0;0;0
188;2020-11-08T21:31:18+01:00;0.002784;0;0;0;0;0;0
189;2020-11-08T21:31:19+01:00;0.001552;0;0;0;0;0;0
190;2020-11-08T21:31:20+01:00;0.001856;0;null;null;null;null;null
191;2020-11-08T21:31:21+01:00;null;null;0;0;0;0;0
192;2020-11-08T21:31:22+01:00;0.001856;0;0;0;0;0;0
193;2020-11-08T21:31:23+01:00;0.001856;0;0;0;0;0;0
194;2020-11-08T21:31:24+01:00;0.001856;0;null;null;0;0;0
195;2020-11-08T21:31:25+01:00;null;null;0;0;0;0;0
196;2020-11-08T21:31:26+01:00;0.001856;0;0;0;0;0;0
197;2020-11-08T21:31:27+01:00;0.001856;0;0;0;0;0;0
198;2020-11-08T21:31:28+01:00;0.001856;0;0;0;0;0;0
199;2020-11-08T21:31:29+01:00;0.001856;0;0;0;0;0;0
200;2020-11-08T21:31:30+01:00;0.00248;0;0;0;0;null;0
201;2020-11-08T21:31:31+01:00;0.001856;0;0;0;0;0;0
202;2020-11-08T21:31:32+01:00;0.001856;0;0;0;0;0;0
203;2020-11-08T21:31:33+01:00;0.001856;0;0;0;0;null;0
204;2020-11-08T21:31:34+01:00;0.003408;0;0;0;null;0;null
205;2020-11-08T21:31:35+01:00;0.000928;null;null;null;0;0;0
206;2020-11-08T21:31:36+01:00;0.001856;0;0;0;0;0;0
207;2020-11-08T21:31:37+01:00;null;0;0;5.524064;2.6796480000000003;0;0
208;2020-11-08T21:31:38+01:00;0.00248;0;0;3.312704;6.339232;0;0
209;2020-11-08T21:31:39+01:00;0.002784;0;0;4.336;4.457408;0;0
210;2020-11-08T21:31:40+01:00;0.000928;0;0;1.2747840000000001;1.283456;0;0
211;2020-11-08T21:31:41+01:00;0.001856;0;0;1.5349439999999999;1.5436159999999999;0;0
212;2020-11-08T21:31:42+01:00;0.001856;0;0;1.916512;1.86448;0;0
213;2020-11-08T21:31:43+01:00;null;null;0;4.1799040000000005;3.6162240000000003;0;0
214;2020-11-08T21:31:44+01:00;0.001856;0;0;5.9923519999999995;5.1771840000000005;0;0
215;2020-11-08T21:31:46+01:00;0.001856;0;0;4.934368;4.752256;0;0
216;2020-11-08T21:31:47+01:00;0.001856;0;0;4.804288;4.830304;0;0
217;2020-11-08T21:31:48+01:00;0.00248;0;0;5.524064;4.708895999999999;0;0
218;2020-11-08T21:31:49+01:00;null;null;null;null;5.5414080000000006;0;0
219;2020-11-08T21:31:50+01:00;0.001856;0;0;4.4747520000000005;4.4747520000000005;0;0
220;2020-11-08T21:31:51+01:00;0.001856;0;0;4.786944;4.821631999999999;0;0
221;2020-11-08T21:31:52+01:00;0.001856;0;0;4.630848;4.630848;0;0
222;2020-11-08T21:31:53+01:00;0.001856;0;0;4.804288;4.795616;0;0
223;2020-11-08T21:31:56+01:00;0.001856;0;0;5.645472;5.6194560000000005;0;0
224;2020-11-08T21:31:57+01:00;0.001856;0;0;4.231935999999999;4.266624;0;0
225;2020-11-08T21:31:58+01:00;0.001856;0;0;5.584768;5.558752;0;0
226;2020-11-08T21:31:59+01:00;0.001856;0;0;4.1452160000000005;4.1452160000000005;0;0
227;2020-11-08T21:32:00+01:00;0.001856;0;0;5.55008;5.558752;0;0
228;2020-11-08T21:32:01+01:00;0.002784;0;0;7.128384;7.145728;0;0
229;2020-11-08T21:32:02+01:00;0.000928;0;0;2.705664;2.931136;0;0
230;2020-11-08T21:32:03+01:00;0.00248;0;0;5.341952;5.107808;0;0
231;2020-11-08T21:32:04+01:00;0.001856;0;0;4.700224;4.674207999999999;0;0
232;2020-11-08T21:32:05+01:00;0.001856;0;0;4.500768;4.50944;null;null
233;2020-11-08T21:32:06+01:00;0.00248;0;0;5.454688;5.46336;0;0
234;2020-11-08T21:32:07+01:00;0.001856;0;0;4.804288;4.804288;0;0
235;2020-11-08T21:32:08+01:00;0.001856;0;0;5.099136000000001;5.090464;0;0
236;2020-11-08T21:32:09+01:00;0.001856;0;0;5.168512;5.185855999999999;0;0
237;2020-11-08T21:32:10+01:00;0.001856;0;0;5.012416;5.012416;0;0
238;2020-11-08T21:32:11+01:00;0.00248;0;0;4.708895999999999;4.708895999999999;0;0
239;2020-11-08T21:32:12+01:00;0.001856;0;0;null;null;null;null
240;2020-11-08T21:32:13+01:00;0.001856;0;0;5.2118720000000005;5.194528;0;0
241;2020-11-08T21:32:14+01:00;0.001856;0;0;4.448736;4.46608;0;0
242;2020-11-08T21:32:15+01:00;0.001856;0;0;5.0644480000000005;5.047104;0;0
243;2020-11-08T21:32:16+01:00;0.001856;0;0;5.42;5.402656;0;0
244;2020-11-08T21:32:17+01:00;0.001856;0;0;4.067168000000001;4.084512;0;0
245;2020-11-08T21:32:18+01:00;0.001856;0;null;null;null;null;null
246;2020-11-08T21:32:19+01:00;0.00248;0;0;6.02704;6.053056;0;0
247;2020-11-08T21:32:20+01:00;0.001856;0;0;4.873664;4.830304;0;0
248;2020-11-08T21:32:21+01:00;0.002784;0;0;7.006976;4.72624;0;0
249;2020-11-08T21:32:22+01:00;0.000928;0;0;2.332768;2.358784;0;0
250;2020-11-08T21:32:23+01:00;0.001856;0;0;5.42;5.402656;0;0
251;2020-11-08T21:32:24+01:00;0.001856;0;0;5.298591999999999;5.298591999999999;0;0
252;2020-11-08T21:32:25+01:00;0.00248;0;0;5.28992;5.307264;0;0
253;2020-11-08T21:32:26+01:00;0.001856;0;0;4.544128;4.5528;0;0
254;2020-11-08T21:32:27+01:00;0.001856;0;0;4.049824;4.275296;null;null
255;2020-11-08T21:32:28+01:00;0.001856;0;0;6.556032;6.33056;0;0
256;2020-11-08T21:32:29+01:00;0.001856;0;0;4.336;4.318656;0;0
257;2020-11-08T21:32:30+01:00;0.001856;0;0;5.792896;5.810239999999999;0;0
258;2020-11-08T21:32:31+01:00;0.001856;0;0;4.786944;4.752256;0;0
259;2020-11-08T21:32:32+01:00;0.001856;null;null;null;null;null;null
260;2020-11-08T21:32:33+01:00;0.001856;0;0;2.5322240000000003;2.5582399999999996;0;0
261;2020-11-08T21:32:34+01:00;0.001856;0;0;1.7083840000000001;1.959872;0;0
262;2020-11-08T21:32:35+01:00;0.001856;null;null;1.2574400000000001;1.968544;0;0
263;2020-11-08T21:32:36+01:00;0.001856;0;0;1.786432;2.08128;0;0
264;2020-11-08T21:32:37+01:00;0.001856;0;0;4.674207999999999;4.630848;0;0
265;2020-11-08T21:32:38+01:00;0.001856;0;0;5.272576;5.263904;0;0
266;2020-11-08T21:32:39+01:00;0.000928;0;0;5.133824;5.107808;0;0
267;2020-11-08T21:32:40+01:00;0.001856;0;0;5.46336;5.4720320000000005;0;0
268;2020-11-08T21:32:41+01:00;0.00248;0;0;4.07584;4.110528;0;0
269;2020-11-08T21:32:42+01:00;0.001856;0;0;2.055264;0.9886079999999999;0;0
270;2020-11-08T21:32:43+01:00;0.001856;0;0;1.60432;1.439552;0;0
271;2020-11-08T21:32:44+01:00;0.00248;0;0;4.7349120000000005;4.570144;null;null
272;2020-11-08T21:32:45+01:00;null;null;null;null;null;0;0
273;2020-11-08T21:32:46+01:00;0.001856;0;0;5.6541440000000005;5.6541440000000005;0;0
274;2020-11-08T21:32:47+01:00;0.00248;0;0;3.893728;3.9024;0;0
275;2020-11-08T21:32:48+01:00;0.00248;0;0;5.602112;5.576096;0;0
276;2020-11-08T21:32:49+01:00;0.001856;0;0;4.795616;null;null;null
277;2020-11-08T21:32:50+01:00;0.001856;0;0;5.393984000000001;5.42;0;0
278;2020-11-08T21:32:51+01:00;0.001856;0;0;5.9836800000000006;5.975008;0;0
279;2020-11-08T21:32:52+01:00;0.001856;0;0;4.1452160000000005;4.16256;0;0
280;2020-11-08T21:32:53+01:00;0.001856;0;0;4.223264;4.188576;0;0
281;2020-11-08T21:32:54+01:00;0.001856;0;0;5.125152;5.151167999999999;0;0
282;2020-11-08T21:32:56+01:00;0.001856;0;0;3.8243519999999998;3.798336;0;0
283;2020-11-08T21:32:57+01:00;0.001856;0;0;5.341952;5.341952;0;0
284;2020-11-08T21:32:59+01:00;0.001856;0;0;3.919744;3.919744;0;0
285;2020-11-08T21:33:00+01:00;null;0;0;5.055776;5.0644480000000005;0;0
286;2020-11-08T21:33:01+01:00;0.001856;0;0;6.5820479999999995;6.5733760000000006;0;0
287;2020-11-08T21:33:02+01:00;0.001856;0;0;4.5528;4.578816;0;0
288;2020-11-08T21:33:03+01:00;0.001856;0;0;3.3647359999999997;3.390752;0;0
289;2020-11-08T21:33:04+01:00;0.001856;0;0;5.151167999999999;null;0;null
290;2020-11-08T21:33:05+01:00;null;null;null;null;5.125152;0;0
291;2020-11-08T21:33:06+01:00;0.001856;0;0;5.385312;5.385312;0;0
292;2020-11-08T21:33:07+01:00;0.001856;0;0;4.786944;4.786944;0;0
293;2020-11-08T21:33:08+01:00;0.001856;0;0;4.7696000000000005;4.778272;0;0
294;2020-11-08T21:33:09+01:00;0.001856;0;0;4.847648;4.830304;0;0
295;2020-11-08T21:33:10+01:00;0.001856;0;0;5.6194560000000005;5.628127999999999;0;0
296;2020-11-08T21:33:11+01:00;0.001856;0;0;4.717568;4.7349120000000005;0;0
297;2020-11-08T21:33:12+01:00;0.001856;0;0;5.021088;5.021088;0;0
298;2020-11-08T21:33:13+01:00;0.001856;0;0;5.8015680000000005;5.792896;0;0
299;2020-11-08T21:33:14+01:00;0.001856;0;0;4.448736;4.448736;0;0
300;2020-11-08T21:33:15+01:00;0.001856;0;0;4.908352;4.9170240000000005;0;0
301;2020-11-08T21:33:16+01:00;0.001856;0;0;4.925696;4.9170240000000005;0;0
302;2020-11-08T21:33:17+01:00;0.00248;0;0;5.246560000000001;5.263904;0;0
303;2020-11-08T21:33:18+01:00;0.001856;0;0;5.870944000000001;5.862272;0;0
304;2020-11-08T21:33:19+01:00;0.001856;0;0;4.977728;4.960384;0;0
305;2020-11-08T21:33:20+01:00;0.001856;0;0;4.821631999999999;4.81296;0;0
306;2020-11-08T21:33:21+01:00;0.001856;0;0;5.116479999999999;5.107808;0;0
307;2020-11-08T21:33:22+01:00;0.001856;0;0;4.708895999999999;4.752256;0;0
308;2020-11-08T21:33:23+01:00;0.001856;0;0;6.746816;6.7294719999999995;0;0
309;2020-11-08T21:33:24+01:00;0.00248;0;0;3.6595839999999997;3.6595839999999997;0;0
310;2020-11-08T21:33:25+01:00;0.001856;0;0;4.7349120000000005;4.7349120000000005;0;0
311;2020-11-08T21:33:26+01:00;0.001856;0;0;4.8823360000000005;4.908352;0;0
312;2020-11-08T21:33:27+01:00;0.001856;0;0;5.0297600000000005;5.003743999999999;0;0
313;2020-11-08T21:33:28+01:00;0.00248;0;0;5.263904;5.255232;0;0
314;2020-11-08T21:33:29+01:00;0.001856;0;0;4.717568;4.743584;0;0
315;2020-11-08T21:33:30+01:00;0.001856;0;0;5.524064;5.498048;0;0
316;2020-11-08T21:33:31+01:00;0.001856;0;0;5.671488;5.662815999999999;0;0
317;2020-11-08T21:33:32+01:00;null;null;null;5.229216;5.220544;0;0
318;2020-11-08T21:33:33+01:00;0.001856;0;0;4.353344;4.396704;0;0
319;2020-11-08T21:33:34+01:00;0.001856;0;0;3.043872;3.0351999999999997;null;null
320;2020-11-08T21:33:35+01:00;0.001856;0;0;1.933856;null;0;0
321;2020-11-08T21:33:36+01:00;0.001856;0;0;1.231424;1.90784;0;0
322;2020-11-08T21:33:37+01:00;0.00248;0;0;1.5609600000000001;1.465568;0;0
323;2020-11-08T21:33:38+01:00;0.001856;0;0;4.925696;1.9858879999999999;0;0
324;2020-11-08T21:33:39+01:00;0.001856;0;0;5.125152;5.350624;0;0
325;2020-11-08T21:33:40+01:00;0.001856;0;0;4.50944;4.535456;0;0
326;2020-11-08T21:33:41+01:00;0.001856;0;0;5.125152;5.116479999999999;0;0
327;2020-11-08T21:33:42+01:00;0.001856;0;0;5.2032;5.185855999999999;0;0
328;2020-11-08T21:33:43+01:00;0.001856;0;0;4.578816;4.59616;0;0
329;2020-11-08T21:33:44+01:00;0.00248;0;0;1.240096;1.2574400000000001;0;0
330;2020-11-08T21:33:45+01:00;null;null;null;1.656352;1.630336;0;0
331;2020-11-08T21:33:46+01:00;0.001856;0;0;1.7083840000000001;1.482912;0;0
332;2020-11-08T21:33:47+01:00;0.001856;0;0;4.223264;4.03248;0;0
333;2020-11-08T21:33:48+01:00;0.001856;0;0;4.969055999999999;4.995072;0;0
334;2020-11-08T21:33:49+01:00;0.001856;0;0;5.142496;5.116479999999999;null;0
335;2020-11-08T21:33:50+01:00;0.001856;0;0;5.185855999999999;5.2032;0;0
336;2020-11-08T21:33:51+01:00;0.001856;0;0;5.4720320000000005;5.4720320000000005;0;null
337;2020-11-08T21:33:52+01:00;null;null;null;null;null;0;0
338;2020-11-08T21:33:53+01:00;0.001856;0;0;4.6221760000000005;4.5874880000000005;0;0
339;2020-11-08T21:33:54+01:00;0.001856;null;null;null;null;null;null
340;2020-11-08T21:33:55+01:00;null;0;0;6.408608;6.4259520000000006;0;0
341;2020-11-08T21:33:56+01:00;0.001856;0;0;4.752256;4.760928;0;0
342;2020-11-08T21:33:57+01:00;0.001856;0;0;3.833024;3.833024;0;0
