Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
299;2020-12-03T16:42:02+01:00;0.001856;null;null;6.37392;6.3912640000000005;null;null
300;2020-12-03T16:42:03+01:00;0.001856;null;null;6.0964160000000005;6.0964160000000005;null;null
301;2020-12-03T16:42:04+01:00;0.001856;null;null;6.443296;6.4259520000000006;null;null
302;2020-12-03T16:42:05+01:00;0.001856;null;null;6.89424;6.920256;null;null
303;2020-12-03T16:42:06+01:00;0.001856;null;null;6.4346239999999995;6.41728;null;null
304;2020-12-03T16:42:07+01:00;0.001856;null;null;6.824864;6.842207999999999;null;null
305;2020-12-03T16:42:08+01:00;0.001856;null;null;6.252511999999999;6.217823999999999;null;null
306;2020-12-03T16:42:09+01:00;0.001856;null;null;7.006976;7.050336000000001;null;null
307;2020-12-03T16:42:10+01:00;0.001856;null;null;6.9115839999999995;6.885568;null;null
308;2020-12-03T16:42:11+01:00;0.001856;null;null;7.06768;7.085024000000001;null;null
309;2020-12-03T16:42:12+01:00;0.00248;null;null;6.7208000000000006;6.703456;null;null
310;2020-12-03T16:42:13+01:00;0.001856;null;null;6.018368000000001;6.018368000000001;null;null
311;2020-12-03T16:42:14+01:00;0.001856;null;null;6.0964160000000005;6.122432;null;null
312;2020-12-03T16:42:15+01:00;0.002784;null;null;7.518624;7.5012799999999995;null;null
313;2020-12-03T16:42:16+01:00;0.000928;null;null;5.8015680000000005;5.792896;null;null
314;2020-12-03T16:42:17+01:00;0.001856;null;null;6.347904000000001;6.339232;null;null
315;2020-12-03T16:42:18+01:00;0.001856;null;null;7.050336000000001;7.0590079999999995;null;null
316;2020-12-03T16:42:19+01:00;0.001856;null;null;6.1397759999999995;6.15712;null;null
317;2020-12-03T16:42:20+01:00;0.001856;null;null;6.269856;6.252511999999999;null;null
318;2020-12-03T16:42:21+01:00;0.001856;null;null;6.313216000000001;6.304544;null;null
319;2020-12-03T16:42:22+01:00;0.001856;null;null;6.339232;6.365247999999999;null;null
320;2020-12-03T16:42:23+01:00;0.001856;null;null;6.443296;6.451968;null;null
321;2020-12-03T16:42:24+01:00;0.001856;null;null;6.37392;6.3565760000000004;null;null
322;2020-12-03T16:42:25+01:00;0.00248;null;null;6.5733760000000006;6.5733760000000006;null;null
323;2020-12-03T16:42:26+01:00;0.001856;null;null;6.7641599999999995;6.7641599999999995;null;null
324;2020-12-03T16:42:27+01:00;0.001856;null;null;6.937600000000001;6.946272;null;null
325;2020-12-03T16:42:28+01:00;0.001856;null;null;6.399935999999999;6.37392;null;null
326;2020-12-03T16:42:29+01:00;0.001856;null;null;6.399935999999999;6.408608;null;null
327;2020-12-03T16:42:30+01:00;0.001856;null;null;6.2091520000000004;6.217823999999999;null;null
328;2020-12-03T16:42:31+01:00;0.001856;null;null;6.521344;6.530016;null;null
329;2020-12-03T16:42:32+01:00;0.001856;null;null;6.2871999999999995;6.252511999999999;null;null
330;2020-12-03T16:42:33+01:00;0.001856;null;null;6.018368000000001;6.035712;null;null
331;2020-12-03T16:42:34+01:00;0.001856;null;null;6.252511999999999;6.269856;null;null
332;2020-12-03T16:42:35+01:00;0.001856;null;null;6.859552;6.85088;null;null
333;2020-12-03T16:42:36+01:00;0.001856;null;null;5.9923519999999995;5.9836800000000006;null;null
334;2020-12-03T16:42:37+01:00;0.001856;null;null;7.0156480000000006;7.032992;null;null
335;2020-12-03T16:42:38+01:00;0.001856;null;null;4.318656;4.309984;null;null
336;2020-12-03T16:42:39+01:00;0.001856;null;null;2.68832;2.618944;null;null
337;2020-12-03T16:42:40+01:00;0.001856;null;null;2.497536;1.9858879999999999;null;null
