Time,Hour,0x00,0x01,0x02
67,2020-10-30T12:03:05-07:00,0.004864,6.183136,0
68,2020-10-30T12:03:06-07:00,0.004864,6.998304,0
69,2020-10-30T12:03:07-07:00,0.005488,6.859552,0
70,2020-10-30T12:03:08-07:00,0.004864,7.032992,0
71,2020-10-30T12:03:09-07:00,0.004864,6.824864,0
72,2020-10-30T12:03:10-07:00,0.004864,7.596672,0
73,2020-10-30T12:03:11-07:00,0.004864,6.954944,0
74,2020-10-30T12:03:12-07:00,0.004864,7.527296,0
75,2020-10-30T12:03:13-07:00,0.004864,7.553312,0
76,2020-10-30T12:03:14-07:00,0.004864,7.475264,0
77,2020-10-30T12:03:15-07:00,0.004864,7.874176,0
78,2020-10-30T12:03:16-07:00,0.004864,7.50128,0
79,2020-10-30T12:03:17-07:00,0.004864,8.602624,0
80,2020-10-30T12:03:18-07:00,0.004864,7.015648,0
81,2020-10-30T12:03:19-07:00,0.004864,5.975008,0
82,2020-10-30T12:03:20-07:00,0.006112,6.998304,0
83,2020-10-30T12:03:21-07:00,0.004864,5.992352,0
84,2020-10-30T12:03:22-07:00,0.004864,6.122432,0
85,2020-10-30T12:03:23-07:00,0.004864,6.365248,0
86,2020-10-30T12:03:24-07:00,0.004864,6.165792,0
87,2020-10-30T12:03:25-07:00,0.004864,6.556032,0
88,2020-10-30T12:03:26-07:00,0.004864,6.001024,0
89,2020-10-30T12:03:27-07:00,0.004864,6.46064,0
90,2020-10-30T12:03:28-07:00,0.004864,6.76416,0
91,2020-10-30T12:03:29-07:00,0.004864,6.833536,0
92,2020-10-30T12:03:30-07:00,0.004864,6.920256,0
93,2020-10-30T12:03:31-07:00,0.004864,6.521344,0
94,2020-10-30T12:03:32-07:00,0.004864,6.911584,0
95,2020-10-30T12:03:33-07:00,0.004864,6.885568,0
96,2020-10-30T12:03:34-07:00,0.004864,6.694784,0
97,2020-10-30T12:03:35-07:00,0.004864,7.171744,0
98,2020-10-30T12:03:36-07:00,0.004864,6.087744,0
99,2020-10-30T12:03:37-07:00,0.004864,6.122432,0
100,2020-10-30T12:03:38-07:00,0.004864,6.313216,0
101,2020-10-30T12:03:39-07:00,0.004864,6.235168,0
102,2020-10-30T12:03:40-07:00,0.005488,6.469312,0
103,2020-10-30T12:03:41-07:00,0.004864,6.703456,0
104,2020-10-30T12:03:42-07:00,0.004864,6.7208,0
105,2020-10-30T12:03:43-07:00,0.004864,6.876896,0
106,2020-10-30T12:03:44-07:00,0.004864,7.015648,0
107,2020-10-30T12:03:45-07:00,0.004864,7.561984,0
108,2020-10-30T12:03:46-07:00,0.004864,6.920256,0
109,2020-10-30T12:03:47-07:00,0.004864,7.041664,0
110,2020-10-30T12:03:48-07:00,0.004864,7.648704,0
111,2020-10-30T12:03:49-07:00,0.004864,7.249792,0
112,2020-10-30T12:03:50-07:00,0.004864,8.19504,0
113,2020-10-30T12:03:51-07:00,0.004864,7.258464,0
114,2020-10-30T12:03:52-07:00,0.004864,8.099648,0
115,2020-10-30T12:03:53-07:00,0.005488,8.06496,0
116,2020-10-30T12:03:54-07:00,0.004864,8.0216,0
117,2020-10-30T12:03:55-07:00,0.004864,8.403168,0
118,2020-10-30T12:03:56-07:00,0.004864,8.2384,0
119,2020-10-30T12:03:57-07:00,0.004864,8.828096,0
120,2020-10-30T12:03:58-07:00,0.004864,8.576608,0
121,2020-10-30T12:03:59-07:00,0.004864,8.394496,0
122,2020-10-30T12:04:00-07:00,0.004864,9.200992,0
123,2020-10-30T12:04:01-07:00,0.005488,8.567936,0
124,2020-10-30T12:04:02-07:00,0.004864,9.140288,0
125,2020-10-30T12:04:03-07:00,0.004864,9.790688,0
126,2020-10-30T12:04:04-07:00,0.004864,8.810752,0
127,2020-10-30T12:04:05-07:00,0.004864,9.981472,0
128,2020-10-30T12:04:06-07:00,0.004864,8.71536,0
129,2020-10-30T12:04:07-07:00,0.004864,10.354368,0
130,2020-10-30T12:04:08-07:00,0.004864,9.14896,0
131,2020-10-30T12:04:09-07:00,0.004864,10.198272,0
132,2020-10-30T12:04:10-07:00,0.004864,9.435136,0
133,2020-10-30T12:04:11-07:00,0.004864,10.206944,0
134,2020-10-30T12:04:12-07:00,0.005488,10.822656,0
135,2020-10-30T12:04:13-07:00,0.004864,10.380384,0
136,2020-10-30T12:04:14-07:00,0.004864,9.912096,0
137,2020-10-30T12:04:15-07:00,0.004864,10.92672,0
138,2020-10-30T12:04:16-07:00,0.004864,9.79936,0
139,2020-10-30T12:04:17-07:00,0.004864,9.027552,0
140,2020-10-30T12:04:18-07:00,0.004864,7.11104,0
141,2020-10-30T12:04:19-07:00,0.004864,6.235168,0
142,2020-10-30T12:04:20-07:00,0.004864,7.11104,0
143,2020-10-30T12:04:21-07:00,0.004864,5.671488,0
144,2020-10-30T12:04:22-07:00,0.004864,5.957664,0
145,2020-10-30T12:04:23-07:00,0.004864,6.347904,0
146,2020-10-30T12:04:24-07:00,0.004864,6.009696,0
147,2020-10-30T12:04:25-07:00,0.005488,5.72352,0
148,2020-10-30T12:04:26-07:00,0.004864,5.836256,0
149,2020-10-30T12:04:27-07:00,0.004864,6.217824,0
150,2020-10-30T12:04:28-07:00,0.004864,6.235168,0
151,2020-10-30T12:04:29-07:00,0.004864,6.41728,0
152,2020-10-30T12:04:30-07:00,0.004864,6.269856,0
153,2020-10-30T12:04:31-07:00,0.004864,6.339232,0
154,2020-10-30T12:04:32-07:00,0.004864,6.625408,0
155,2020-10-30T12:04:33-07:00,0.004864,6.694784,0
156,2020-10-30T12:04:34-07:00,0.004864,6.235168,0
157,2020-10-30T12:04:35-07:00,0.004864,6.63408,0
158,2020-10-30T12:04:36-07:00,0.004864,6.41728,0
159,2020-10-30T12:04:37-07:00,0.004864,7.310496,0
160,2020-10-30T12:04:38-07:00,0.004864,7.02432,0
161,2020-10-30T12:04:39-07:00,0.004864,6.963616,0
162,2020-10-30T12:04:40-07:00,0.004864,6.781504,0
163,2020-10-30T12:04:41-07:00,0.005488,7.475264,0
164,2020-10-30T12:04:42-07:00,0.004864,7.449248,0
165,2020-10-30T12:04:43-07:00,0.004864,7.527296,0
166,2020-10-30T12:04:44-07:00,0.004864,7.423232,0
167,2020-10-30T12:04:45-07:00,0.005488,7.76144,0
168,2020-10-30T12:04:46-07:00,0.004864,8.984192,0
169,2020-10-30T12:04:47-07:00,0.004864,8.36848,0
170,2020-10-30T12:04:48-07:00,0.004864,8.750048,0
171,2020-10-30T12:04:49-07:00,0.004864,8.663328,0
172,2020-10-30T12:04:50-07:00,0.004864,8.49856,0
173,2020-10-30T12:04:51-07:00,0.004864,9.044896,0
174,2020-10-30T12:04:52-07:00,0.004864,9.782016,0
175,2020-10-30T12:04:53-07:00,0.004864,9.305056,0
176,2020-10-30T12:04:54-07:00,0.004864,8.836768,0
177,2020-10-30T12:04:55-07:00,0.004864,10.120224,0
178,2020-10-30T12:04:56-07:00,0.004864,8.819424,0
179,2020-10-30T12:04:57-07:00,0.004864,9.868736,0
180,2020-10-30T12:04:58-07:00,0.005488,9.296384,0
181,2020-10-30T12:04:59-07:00,0.004864,9.990144,0
182,2020-10-30T12:05:00-07:00,0.004864,9.955456,0
183,2020-10-30T12:05:01-07:00,0.004864,10.180928,0
184,2020-10-30T12:05:02-07:00,0.004864,10.094208,0
185,2020-10-30T12:05:03-07:00,0.004864,10.31968,0
186,2020-10-30T12:05:04-07:00,0.004864,10.597184,0
187,2020-10-30T12:05:05-07:00,0.004864,10.250304,0
188,2020-10-30T12:05:06-07:00,0.004864,10.744608,0
189,2020-10-30T12:05:07-07:00,0.004864,10.874688,0
190,2020-10-30T12:05:08-07:00,0.004864,11.160864,0
191,2020-10-30T12:05:09-07:00,0.004864,10.683904,0
192,2020-10-30T12:05:10-07:00,0.004864,11.629152,0
193,2020-10-30T12:05:11-07:00,0.004864,11.065472,0
194,2020-10-30T12:05:12-07:00,0.004864,11.993376,0
195,2020-10-30T12:05:13-07:00,0.004864,11.01344,0
196,2020-10-30T12:05:14-07:00,0.004864,11.221568,0
197,2020-10-30T12:05:15-07:00,0.004864,12.53104,0
198,2020-10-30T12:05:16-07:00,0.004864,11.247584,0
199,2020-10-30T12:05:17-07:00,0.004864,8.819424,0
200,2020-10-30T12:05:18-07:00,0.005488,6.7208,0
201,2020-10-30T12:05:19-07:00,0.005488,6.876896,0
202,2020-10-30T12:05:20-07:00,0.004864,7.483936,0
203,2020-10-30T12:05:21-07:00,0.004864,5.89696,0
204,2020-10-30T12:05:22-07:00,0.005488,6.46064,0
205,2020-10-30T12:05:23-07:00,0.00776,6.295872,0
206,2020-10-30T12:05:24-07:00,0.004864,6.165792,0
207,2020-10-30T12:05:25-07:00,0.004864,6.928928,0
208,2020-10-30T12:05:26-07:00,0.004864,5.628128,0
209,2020-10-30T12:05:27-07:00,0.004864,6.451968,0
210,2020-10-30T12:05:28-07:00,0.004864,6.755488,0
211,2020-10-30T12:05:29-07:00,0.004864,6.46064,0
212,2020-10-30T12:05:30-07:00,0.004864,7.770112,0
213,2020-10-30T12:05:31-07:00,0.005488,6.131104,0
214,2020-10-30T12:05:32-07:00,0.004864,6.920256,0
215,2020-10-30T12:05:33-07:00,0.004864,6.59072,0
216,2020-10-30T12:05:34-07:00,0.004864,6.928928,0
217,2020-10-30T12:05:35-07:00,0.004864,7.778784,0
218,2020-10-30T12:05:36-07:00,0.004864,6.443296,0
219,2020-10-30T12:05:37-07:00,0.004864,7.440576,0
220,2020-10-30T12:05:38-07:00,0.004864,7.475264,0
221,2020-10-30T12:05:39-07:00,0.004864,7.45792,0
222,2020-10-30T12:05:40-07:00,0.004864,8.403168,0
223,2020-10-30T12:05:41-07:00,0.004864,7.19776,0
224,2020-10-30T12:05:42-07:00,0.004864,7.93488,0
225,2020-10-30T12:05:43-07:00,0.004864,8.316448,0
226,2020-10-30T12:05:44-07:00,0.004864,8.507232,0
227,2020-10-30T12:05:45-07:00,0.004864,8.082304,0
228,2020-10-30T12:05:46-07:00,0.004864,8.264416,0
229,2020-10-30T12:05:47-07:00,0.004864,8.58528,0
230,2020-10-30T12:05:48-07:00,0.004864,8.732704,0
231,2020-10-30T12:05:49-07:00,0.004864,8.515904,0
232,2020-10-30T12:05:50-07:00,0.004864,8.819424,0
233,2020-10-30T12:05:51-07:00,0.005488,9.079584,0
234,2020-10-30T12:05:52-07:00,0.004864,9.721312,0
235,2020-10-30T12:05:53-07:00,0.004864,8.41184,0
236,2020-10-30T12:05:54-07:00,0.004864,9.851392,0
237,2020-10-30T12:05:55-07:00,0.004864,9.01888,0
238,2020-10-30T12:05:56-07:00,0.004864,9.339744,0
239,2020-10-30T12:05:57-07:00,0.004864,9.79936,0
240,2020-10-30T12:05:58-07:00,0.004864,9.764672,0
241,2020-10-30T12:05:59-07:00,0.004864,10.120224,0
242,2020-10-30T12:06:00-07:00,0.004864,10.31968,0
243,2020-10-30T12:06:01-07:00,0.004864,9.920768,0
244,2020-10-30T12:06:02-07:00,0.004864,10.6232,0
245,2020-10-30T12:06:03-07:00,0.005488,10.328352,0
246,2020-10-30T12:06:04-07:00,0.005488,10.441088,0
247,2020-10-30T12:06:05-07:00,0.004864,9.782016,0
248,2020-10-30T12:06:06-07:00,0.004864,11.195552,0
249,2020-10-30T12:06:07-07:00,0.004864,11.525088,0
250,2020-10-30T12:06:08-07:00,0.004864,10.692576,0
251,2020-10-30T12:06:09-07:00,0.004864,10.172256,0
252,2020-10-30T12:06:10-07:00,0.004864,11.264928,0
253,2020-10-30T12:06:11-07:00,0.004864,11.108832,0
254,2020-10-30T12:06:12-07:00,0.004864,11.96736,0
255,2020-10-30T12:06:13-07:00,0.004864,11.611808,0
256,2020-10-30T12:06:14-07:00,0.004864,11.715872,0
257,2020-10-30T12:06:15-07:00,0.004864,11.542432,0
258,2020-10-30T12:06:16-07:00,0.004864,11.195552,0
259,2020-10-30T12:06:17-07:00,0.004864,9.053568,0
260,2020-10-30T12:06:18-07:00,0.004864,6.504,0
261,2020-10-30T12:06:19-07:00,0.004864,6.703456,0
262,2020-10-30T12:06:20-07:00,0.004864,7.50128,0
263,2020-10-30T12:06:21-07:00,0.004864,5.758208,0
264,2020-10-30T12:06:22-07:00,0.004864,5.862272,0
265,2020-10-30T12:06:23-07:00,0.004864,5.55008,0
266,2020-10-30T12:06:24-07:00,0.005488,6.313216,0
267,2020-10-30T12:06:25-07:00,0.004864,5.59344,0
268,2020-10-30T12:06:26-07:00,0.004864,6.061728,0
269,2020-10-30T12:06:27-07:00,0.004864,6.191808,0
270,2020-10-30T12:06:28-07:00,0.004864,6.0704,0
271,2020-10-30T12:06:29-07:00,0.004864,6.096416,0
272,2020-10-30T12:06:30-07:00,0.004864,6.781504,0
273,2020-10-30T12:06:31-07:00,0.004864,6.209152,0
274,2020-10-30T12:06:32-07:00,0.00776,6.339232,0
275,2020-10-30T12:06:33-07:00,0.004864,6.660096,0
276,2020-10-30T12:06:34-07:00,0.004864,6.165792,0
277,2020-10-30T12:06:35-07:00,0.004864,6.660096,0
278,2020-10-30T12:06:36-07:00,0.005488,6.686112,0
279,2020-10-30T12:06:37-07:00,0.005488,7.362528,0
280,2020-10-30T12:06:38-07:00,0.004864,7.076352,0
281,2020-10-30T12:06:39-07:00,0.004864,6.582048,0
282,2020-10-30T12:06:40-07:00,0.004864,7.640032,0
283,2020-10-30T12:06:41-07:00,0.004864,6.729472,0
284,2020-10-30T12:06:42-07:00,0.004864,7.561984,0
285,2020-10-30T12:06:43-07:00,0.004864,7.752768,0
286,2020-10-30T12:06:44-07:00,0.005488,7.588,0
287,2020-10-30T12:06:45-07:00,0.004864,8.030272,0
288,2020-10-30T12:06:46-07:00,0.004864,7.405888,0
289,2020-10-30T12:06:47-07:00,0.004864,7.796128,0
290,2020-10-30T12:06:48-07:00,0.004864,8.0216,0
291,2020-10-30T12:06:49-07:00,0.004864,8.186368,0
292,2020-10-30T12:06:50-07:00,0.004864,8.116992,0
293,2020-10-30T12:06:51-07:00,0.004864,8.550592,0
294,2020-10-30T12:06:52-07:00,0.004864,8.732704,0
295,2020-10-30T12:06:53-07:00,0.004864,8.316448,0
296,2020-10-30T12:06:54-07:00,0.004864,8.871456,0
297,2020-10-30T12:06:55-07:00,0.004864,9.200992,0
298,2020-10-30T12:06:56-07:00,0.005488,8.229728,0
299,2020-10-30T12:06:57-07:00,0.004864,9.218336,0
300,2020-10-30T12:06:58-07:00,0.004864,8.906144,0
301,2020-10-30T12:06:59-07:00,0.004864,9.183648,0
302,2020-10-30T12:07:00-07:00,0.004864,9.131616,0
303,2020-10-30T12:07:01-07:00,0.004864,10.27632,0
304,2020-10-30T12:07:02-07:00,0.004864,9.703968,0
305,2020-10-30T12:07:03-07:00,0.004864,9.044896,0
306,2020-10-30T12:07:04-07:00,0.004864,9.504512,0
307,2020-10-30T12:07:05-07:00,0.004864,9.903424,0
308,2020-10-30T12:07:06-07:00,0.004864,10.545152,0
309,2020-10-30T12:07:07-07:00,0.004864,10.206944,0
310,2020-10-30T12:07:08-07:00,0.004864,9.964128,0
311,2020-10-30T12:07:09-07:00,0.005488,10.918048,0
312,2020-10-30T12:07:10-07:00,0.004864,11.256256,0
313,2020-10-30T12:07:11-07:00,0.004864,11.4904,0
314,2020-10-30T12:07:12-07:00,0.004864,11.082816,0
315,2020-10-30T12:07:13-07:00,0.004864,11.932672,0
316,2020-10-30T12:07:14-07:00,0.004864,11.681184,0
317,2020-10-30T12:07:15-07:00,0.004864,11.637824,0
318,2020-10-30T12:07:16-07:00,0.004864,10.935392,0
319,2020-10-30T12:07:17-07:00,0.004864,9.253024,0
320,2020-10-30T12:07:18-07:00,0.004864,6.477984,0
321,2020-10-30T12:07:19-07:00,0.004864,6.399936,0
322,2020-10-30T12:07:20-07:00,0.004864,7.553312,0
323,2020-10-30T12:07:21-07:00,0.004864,6.261184,0
324,2020-10-30T12:07:22-07:00,0.004864,6.061728,0
325,2020-10-30T12:07:23-07:00,0.004864,6.261184,0
326,2020-10-30T12:07:24-07:00,0.004864,6.443296,0
327,2020-10-30T12:07:25-07:00,0.005488,6.495328,0
328,2020-10-30T12:07:26-07:00,0.004864,6.061728,0
329,2020-10-30T12:07:27-07:00,0.004864,6.469312,0
330,2020-10-30T12:07:28-07:00,0.004864,6.556032,0
331,2020-10-30T12:07:29-07:00,0.005488,6.824864,0
332,2020-10-30T12:07:30-07:00,0.004864,7.093696,0
333,2020-10-30T12:07:31-07:00,0.004864,7.059008,0
334,2020-10-30T12:07:32-07:00,0.004864,6.660096,0
335,2020-10-30T12:07:33-07:00,0.004864,6.76416,0
336,2020-10-30T12:07:34-07:00,0.004864,6.798848,0
337,2020-10-30T12:07:35-07:00,0.004864,7.475264,0
338,2020-10-30T12:07:36-07:00,0.004864,5.862272,0
339,2020-10-30T12:07:37-07:00,0.004864,6.278528,0
340,2020-10-30T12:07:38-07:00,0.004864,6.313216,0
341,2020-10-30T12:07:39-07:00,0.004864,6.252512,0
342,2020-10-30T12:07:40-07:00,0.004864,7.085024,0
343,2020-10-30T12:07:41-07:00,0.004864,6.191808,0
344,2020-10-30T12:07:42-07:00,0.005488,7.28448,0
345,2020-10-30T12:07:43-07:00,0.004864,6.304544,0
346,2020-10-30T12:07:44-07:00,0.004864,6.781504,0
347,2020-10-30T12:07:45-07:00,0.004864,7.119712,0
348,2020-10-30T12:07:46-07:00,0.004864,7.232448,0
349,2020-10-30T12:07:47-07:00,0.004864,7.440576,0
350,2020-10-30T12:07:48-07:00,0.004864,7.423232,0
351,2020-10-30T12:07:49-07:00,0.004864,7.492608,0
352,2020-10-30T12:07:50-07:00,0.004864,8.871456,0
353,2020-10-30T12:07:51-07:00,0.004864,6.642752,0
354,2020-10-30T12:07:52-07:00,0.004864,8.221056,0
355,2020-10-30T12:07:53-07:00,0.004864,7.813472,0
356,2020-10-30T12:07:54-07:00,0.004864,8.125664,0
357,2020-10-30T12:07:55-07:00,0.004864,8.637312,0
358,2020-10-30T12:07:56-07:00,0.004864,7.969568,0
359,2020-10-30T12:07:57-07:00,0.004864,8.515904,0
360,2020-10-30T12:07:58-07:00,0.004864,8.672,0
361,2020-10-30T12:07:59-07:00,0.004864,8.637312,0
362,2020-10-30T12:08:00-07:00,0.004864,9.331072,0
363,2020-10-30T12:08:01-07:00,0.004864,8.698016,0
364,2020-10-30T12:08:02-07:00,0.005488,9.010208,0
365,2020-10-30T12:08:03-07:00,0.004864,9.209664,0
366,2020-10-30T12:08:04-07:00,0.004864,9.218336,0
367,2020-10-30T12:08:05-07:00,0.004864,9.790688,0
368,2020-10-30T12:08:06-07:00,0.004864,9.174976,0
369,2020-10-30T12:08:07-07:00,0.005488,9.912096,0
370,2020-10-30T12:08:08-07:00,0.004864,9.547872,0
371,2020-10-30T12:08:09-07:00,0.004864,10.215616,0
372,2020-10-30T12:08:10-07:00,0.004864,9.513184,0
373,2020-10-30T12:08:11-07:00,0.004864,10.1896,0
374,2020-10-30T12:08:12-07:00,0.004864,11.178208,0
375,2020-10-30T12:08:13-07:00,0.004864,9.938112,0
376,2020-10-30T12:08:14-07:00,0.004864,10.328352,0
377,2020-10-30T12:08:15-07:00,0.005488,10.311008,0
378,2020-10-30T12:08:16-07:00,0.004864,10.761952,0
379,2020-10-30T12:08:17-07:00,0.004864,8.923488,0
380,2020-10-30T12:08:18-07:00,0.004864,7.02432,0
381,2020-10-30T12:08:19-07:00,0.004864,6.295872,0
382,2020-10-30T12:08:20-07:00,0.004864,6.954944,0
383,2020-10-30T12:08:21-07:00,0.004864,6.252512,0
384,2020-10-30T12:08:22-07:00,0.004864,6.079072,0
385,2020-10-30T12:08:23-07:00,0.004864,6.2872,0
386,2020-10-30T12:08:24-07:00,0.004864,6.131104,0
387,2020-10-30T12:08:25-07:00,0.004864,6.67744,0
388,2020-10-30T12:08:26-07:00,0.004864,5.888288,0
389,2020-10-30T12:08:27-07:00,0.004864,6.564704,0
390,2020-10-30T12:08:28-07:00,0.004864,6.599392,0
391,2020-10-30T12:08:29-07:00,0.004864,6.859552,0
392,2020-10-30T12:08:30-07:00,0.004864,7.379872,0
393,2020-10-30T12:08:31-07:00,0.004864,6.391264,0
394,2020-10-30T12:08:32-07:00,0.004864,6.842208,0
395,2020-10-30T12:08:33-07:00,0.004864,6.63408,0
396,2020-10-30T12:08:34-07:00,0.004864,7.336512,0
397,2020-10-30T12:08:35-07:00,0.005488,6.816192,0
398,2020-10-30T12:08:36-07:00,0.004864,7.24112,0
399,2020-10-30T12:08:37-07:00,0.004864,6.408608,0
400,2020-10-30T12:08:38-07:00,0.004864,6.98096,0
401,2020-10-30T12:08:39-07:00,0.004864,7.466592,0
402,2020-10-30T12:08:40-07:00,0.004864,6.859552,0
403,2020-10-30T12:08:41-07:00,0.004864,7.1544,0
404,2020-10-30T12:08:42-07:00,0.004864,7.3712,0
405,2020-10-30T12:08:43-07:00,0.004864,7.796128,0
406,2020-10-30T12:08:44-07:00,0.004864,7.483936,0
407,2020-10-30T12:08:45-07:00,0.004864,7.744096,0
408,2020-10-30T12:08:46-07:00,0.004864,7.215104,0
409,2020-10-30T12:08:47-07:00,0.004864,8.090976,0
410,2020-10-30T12:08:48-07:00,0.005488,8.0216,0
411,2020-10-30T12:08:49-07:00,0.005488,8.472544,0
412,2020-10-30T12:08:50-07:00,0.004864,7.986912,0
413,2020-10-30T12:08:51-07:00,0.004864,9.088256,0
414,2020-10-30T12:08:52-07:00,0.004864,9.36576,0
415,2020-10-30T12:08:53-07:00,0.004864,8.4552,0
416,2020-10-30T12:08:54-07:00,0.004864,8.533248,0
417,2020-10-30T12:08:55-07:00,0.004864,9.227008,0
418,2020-10-30T12:08:56-07:00,0.004864,8.333792,0
419,2020-10-30T12:08:57-07:00,0.004864,9.1056,0
420,2020-10-30T12:08:58-07:00,0.004864,9.036224,0
421,2020-10-30T12:08:59-07:00,0.004864,9.469824,0
422,2020-10-30T12:09:00-07:00,0.004864,8.732704,0
423,2020-10-30T12:09:01-07:00,0.004864,9.58256,0
424,2020-10-30T12:09:02-07:00,0.004864,9.435136,0
425,2020-10-30T12:09:03-07:00,0.004864,10.180928,0
426,2020-10-30T12:09:04-07:00,0.004864,9.218336,0
427,2020-10-30T12:09:05-07:00,0.004864,10.345696,0
428,2020-10-30T12:09:06-07:00,0.004864,9.157632,0
429,2020-10-30T12:09:07-07:00,0.005488,10.701248,0
430,2020-10-30T12:09:08-07:00,0.004864,9.469824,0
431,2020-10-30T12:09:09-07:00,0.004864,10.033504,0
432,2020-10-30T12:09:10-07:00,0.004864,11.473056,0
433,2020-10-30T12:09:11-07:00,0.004864,9.747328,0
434,2020-10-30T12:09:12-07:00,0.004864,10.311008,0
435,2020-10-30T12:09:13-07:00,0.004864,10.345696,0
436,2020-10-30T12:09:14-07:00,0.004864,10.6232,0
437,2020-10-30T12:09:15-07:00,0.004864,10.718592,0
438,2020-10-30T12:09:16-07:00,0.004864,11.065472,0
439,2020-10-30T12:09:17-07:00,0.004864,9.010208,0
440,2020-10-30T12:09:18-07:00,0.004864,6.954944,0
441,2020-10-30T12:09:19-07:00,0.004864,5.792896,0
442,2020-10-30T12:09:20-07:00,0.005488,6.842208,0
443,2020-10-30T12:09:21-07:00,0.004864,5.818912,0
444,2020-10-30T12:09:22-07:00,0.004864,5.619456,0
445,2020-10-30T12:09:23-07:00,0.004864,6.001024,0
446,2020-10-30T12:09:24-07:00,0.004864,5.732192,0
447,2020-10-30T12:09:25-07:00,0.004864,5.914304,0
448,2020-10-30T12:09:26-07:00,0.004864,5.758208,0
449,2020-10-30T12:09:27-07:00,0.004864,6.001024,0
450,2020-10-30T12:09:28-07:00,0.004864,6.616736,0
451,2020-10-30T12:09:29-07:00,0.004864,6.573376,0
452,2020-10-30T12:09:30-07:00,0.004864,6.477984,0
453,2020-10-30T12:09:31-07:00,0.005488,6.521344,0
454,2020-10-30T12:09:32-07:00,0.004864,5.89696,0
455,2020-10-30T12:09:33-07:00,0.004864,6.824864,0
456,2020-10-30T12:09:34-07:00,0.004864,6.616736,0
457,2020-10-30T12:09:35-07:00,0.004864,6.608064,0
