Time,Hour,0x00,0x01,0x02
76,2020-10-30T11:42:23-07:00,0.004864,0,20.491936
77,2020-10-30T11:42:24-07:00,0.004864,0,21.489216
78,2020-10-30T11:42:25-07:00,0.006112,0,20.093024
79,2020-10-30T11:42:26-07:00,0.004864,0,20.55264
80,2020-10-30T11:42:27-07:00,0.004864,0,14.239424
81,2020-10-30T11:42:28-07:00,0.004864,0,7.215104
82,2020-10-30T11:42:29-07:00,0.004864,0,6.304544
83,2020-10-30T11:42:30-07:00,0.004864,0,6.079072
84,2020-10-30T11:42:31-07:00,0.004864,0,22.495168
85,2020-10-30T11:42:32-07:00,0.004864,0,23.1976
86,2020-10-30T11:42:33-07:00,0.004864,0,21.11632
87,2020-10-30T11:42:34-07:00,0.004864,0,20.561312
88,2020-10-30T11:42:35-07:00,0.004864,0,20.68272
89,2020-10-30T11:42:36-07:00,0.004864,0,21.437184
90,2020-10-30T11:42:37-07:00,0.004864,0,20.587328
91,2020-10-30T11:42:38-07:00,0.004864,0,19.876224
92,2020-10-30T11:42:39-07:00,0.004864,0,20.804128
93,2020-10-30T11:42:40-07:00,0.004864,0,21.064288
94,2020-10-30T11:42:41-07:00,0.004864,0,21.480544
95,2020-10-30T11:42:42-07:00,0.004864,0,21.50656
96,2020-10-30T11:42:43-07:00,0.004864,0,19.832864
97,2020-10-30T11:42:44-07:00,0.004864,0,21.645312
98,2020-10-30T11:42:45-07:00,0.004864,0,20.63936
99,2020-10-30T11:42:46-07:00,0.004864,0,20.925536
100,2020-10-30T11:42:47-07:00,0.004864,0,21.012256
101,2020-10-30T11:42:48-07:00,0.004864,0,20.76944
102,2020-10-30T11:42:49-07:00,0.004864,0,21.142336
103,2020-10-30T11:42:50-07:00,0.004864,0,21.298432
104,2020-10-30T11:42:51-07:00,0.004864,0,20.786784
105,2020-10-30T11:42:52-07:00,0.004864,0,21.619296
106,2020-10-30T11:42:53-07:00,0.004864,0,20.33584
107,2020-10-30T11:42:54-07:00,0.004864,0,20.8128
108,2020-10-30T11:42:55-07:00,0.004864,0,21.307104
109,2020-10-30T11:42:56-07:00,0.004864,0,20.301152
110,2020-10-30T11:42:57-07:00,0.004864,0,20.908192
111,2020-10-30T11:42:58-07:00,0.004864,0,20.42256
112,2020-10-30T11:42:59-07:00,0.005488,0,20.561312
113,2020-10-30T11:43:00-07:00,0.004864,0,20.656704
114,2020-10-30T11:43:01-07:00,0.005488,0,20.8128
115,2020-10-30T11:43:02-07:00,0.004864,0,20.483264
116,2020-10-30T11:43:03-07:00,0.004864,0,20.760768
117,2020-10-30T11:43:04-07:00,0.004864,0,20.63936
118,2020-10-30T11:43:05-07:00,0.004864,0,20.50928
119,2020-10-30T11:43:06-07:00,0.004864,0,20.89952
120,2020-10-30T11:43:07-07:00,0.004864,0,21.411168
121,2020-10-30T11:43:08-07:00,0.004864,0,20.439904
122,2020-10-30T11:43:09-07:00,0.005488,0,22.304384
123,2020-10-30T11:43:10-07:00,0.004864,0,20.179744
124,2020-10-30T11:43:11-07:00,0.004864,0,21.142336
125,2020-10-30T11:43:12-07:00,0.004864,0,21.28976
126,2020-10-30T11:43:13-07:00,0.004864,0,18.826912
127,2020-10-30T11:43:14-07:00,0.004864,0,20.648032
128,2020-10-30T11:43:15-07:00,0.004864,0,20.847488
129,2020-10-30T11:43:16-07:00,0.004864,0,21.151008
130,2020-10-30T11:43:17-07:00,0.004864,0,21.194368
131,2020-10-30T11:43:18-07:00,0.004864,0,20.847488
132,2020-10-30T11:43:19-07:00,0.004864,0,21.671328
133,2020-10-30T11:43:20-07:00,0.004864,0,19.485984
134,2020-10-30T11:43:21-07:00,0.004864,0,21.619296
135,2020-10-30T11:43:22-07:00,0.004864,0,22.911424
136,2020-10-30T11:43:23-07:00,0.004864,0,19.03504
137,2020-10-30T11:43:24-07:00,0.004864,0,20.908192
138,2020-10-30T11:43:25-07:00,0.004864,0,20.760768
139,2020-10-30T11:43:26-07:00,0.004864,0,20.55264
140,2020-10-30T11:43:27-07:00,0.004864,0,14.22208
141,2020-10-30T11:43:28-07:00,0.004864,0,7.63136
142,2020-10-30T11:43:29-07:00,0.004864,0,6.408608
143,2020-10-30T11:43:30-07:00,0.004864,0,7.561984
144,2020-10-30T11:43:31-07:00,0.004864,0,22.928768
145,2020-10-30T11:43:32-07:00,0.004864,0,23.258304
146,2020-10-30T11:43:33-07:00,0.004864,0,21.28976
147,2020-10-30T11:43:34-07:00,0.004864,0,19.806848
148,2020-10-30T11:43:35-07:00,0.004864,0,20.20576
149,2020-10-30T11:43:36-07:00,0.004864,0,20.821472
150,2020-10-30T11:43:37-07:00,0.005488,0,22.078912
151,2020-10-30T11:43:38-07:00,0.004864,0,20.708736
152,2020-10-30T11:43:39-07:00,0.004864,0,20.03232
153,2020-10-30T11:43:40-07:00,0.004864,0,20.752096
154,2020-10-30T11:43:41-07:00,0.004864,0,21.428512
155,2020-10-30T11:43:42-07:00,0.004864,0,21.497888
156,2020-10-30T11:43:43-07:00,0.004864,0,21.515232
157,2020-10-30T11:43:44-07:00,0.005488,0,21.229056
158,2020-10-30T11:43:45-07:00,0.004864,0,19.087072
159,2020-10-30T11:43:46-07:00,0.004864,0,20.734752
160,2020-10-30T11:43:47-07:00,0.004864,0,21.038272
161,2020-10-30T11:43:48-07:00,0.004864,0,20.370528
162,2020-10-30T11:43:49-07:00,0.004864,0,20.413888
163,2020-10-30T11:43:50-07:00,0.004864,0,21.038272
164,2020-10-30T11:43:51-07:00,0.004864,0,20.847488
165,2020-10-30T11:43:52-07:00,0.004864,0,23.752608
166,2020-10-30T11:43:53-07:00,0.004864,0,17.578144
167,2020-10-30T11:43:54-07:00,0.005488,0,20.474592
168,2020-10-30T11:43:55-07:00,0.004864,0,20.994912
169,2020-10-30T11:43:56-07:00,0.004864,0,20.127712
170,2020-10-30T11:43:57-07:00,0.004864,0,21.272416
171,2020-10-30T11:43:58-07:00,0.004864,0,21.627968
172,2020-10-30T11:43:59-07:00,0.004864,0,20.85616
173,2020-10-30T11:44:00-07:00,0.004864,0,20.786784
174,2020-10-30T11:44:01-07:00,0.004864,0,20.11904
175,2020-10-30T11:44:02-07:00,0.004864,0,22.512512
176,2020-10-30T11:44:03-07:00,0.004864,0,19.997632
177,2020-10-30T11:44:04-07:00,0.004864,0,21.255072
178,2020-10-30T11:44:05-07:00,0.004864,0,21.055616
179,2020-10-30T11:44:06-07:00,0.004864,0,20.604672
180,2020-10-30T11:44:07-07:00,0.004864,0,20.569984
181,2020-10-30T11:44:08-07:00,0.004864,0,20.327168
182,2020-10-30T11:44:09-07:00,0.004864,0,21.68
183,2020-10-30T11:44:10-07:00,0.004864,0,20.613344
184,2020-10-30T11:44:11-07:00,0.004864,0,20.353184
185,2020-10-30T11:44:12-07:00,0.004864,0,20.916864
186,2020-10-30T11:44:13-07:00,0.005488,0,20.934208
187,2020-10-30T11:44:14-07:00,0.004864,0,20.604672
188,2020-10-30T11:44:15-07:00,0.004864,0,20.734752
189,2020-10-30T11:44:16-07:00,0.004864,0,20.283808
190,2020-10-30T11:44:17-07:00,0.004864,0,22.052896
191,2020-10-30T11:44:18-07:00,0.004864,0,19.633408
192,2020-10-30T11:44:19-07:00,0.004864,0,21.211712
193,2020-10-30T11:44:20-07:00,0.004864,0,21.038272
194,2020-10-30T11:44:21-07:00,0.004864,0,21.567264
195,2020-10-30T11:44:22-07:00,0.004864,0,21.85344
196,2020-10-30T11:44:23-07:00,0.004864,0,20.622016
197,2020-10-30T11:44:24-07:00,0.004864,0,21.107648
198,2020-10-30T11:44:25-07:00,0.004864,0,20.457248
199,2020-10-30T11:44:26-07:00,0.004864,0,20.916864
200,2020-10-30T11:44:27-07:00,0.004864,0,14.5256
201,2020-10-30T11:44:28-07:00,0.004864,0,6.339232
202,2020-10-30T11:44:29-07:00,0.004864,0,5.671488
203,2020-10-30T11:44:30-07:00,0.005488,0,7.06768
204,2020-10-30T11:44:31-07:00,0.004864,0,21.671328
205,2020-10-30T11:44:32-07:00,0.004864,0,25.01872
206,2020-10-30T11:44:33-07:00,0.004864,0,19.789504
207,2020-10-30T11:44:34-07:00,0.004864,0,20.526624
208,2020-10-30T11:44:35-07:00,0.004864,0,21.090304
209,2020-10-30T11:44:36-07:00,0.004864,0,21.315776
210,2020-10-30T11:44:37-07:00,0.004864,0,21.653984
211,2020-10-30T11:44:38-07:00,0.004864,0,19.173792
212,2020-10-30T11:44:39-07:00,0.005488,0,20.795456
213,2020-10-30T11:44:40-07:00,0.004864,0,20.847488
214,2020-10-30T11:44:41-07:00,0.004864,0,20.821472
215,2020-10-30T11:44:42-07:00,0.004864,0,21.237728
216,2020-10-30T11:44:43-07:00,0.004864,0,20.439904
217,2020-10-30T11:44:44-07:00,0.004864,0,20.396544
218,2020-10-30T11:44:45-07:00,0.004864,0,21.107648
219,2020-10-30T11:44:46-07:00,0.004864,0,20.674048
220,2020-10-30T11:44:47-07:00,0.004864,0,19.98896
221,2020-10-30T11:44:48-07:00,0.004864,0,20.908192
222,2020-10-30T11:44:49-07:00,0.005488,0,21.20304
223,2020-10-30T11:44:50-07:00,0.004864,0,20.873504
224,2020-10-30T11:44:51-07:00,0.004864,0,21.012256
225,2020-10-30T11:44:52-07:00,0.004864,0,21.4632
226,2020-10-30T11:44:53-07:00,0.004864,0,20.084352
227,2020-10-30T11:44:54-07:00,0.004864,0,21.324448
228,2020-10-30T11:44:55-07:00,0.004864,0,20.301152
229,2020-10-30T11:44:56-07:00,0.004864,0,20.448576
230,2020-10-30T11:44:57-07:00,0.004864,0,19.737472
231,2020-10-30T11:44:58-07:00,0.004864,0,20.630688
232,2020-10-30T11:44:59-07:00,0.004864,0,20.578656
233,2020-10-30T11:45:00-07:00,0.004864,0,21.177024
234,2020-10-30T11:45:01-07:00,0.004864,0,20.752096
235,2020-10-30T11:45:02-07:00,0.004864,0,20.223104
236,2020-10-30T11:45:03-07:00,0.004864,0,20.413888
237,2020-10-30T11:45:04-07:00,0.004864,0,20.3792
238,2020-10-30T11:45:05-07:00,0.004864,0,20.46592
239,2020-10-30T11:45:06-07:00,0.004864,0,21.775392
240,2020-10-30T11:45:07-07:00,0.004864,0,21.229056
241,2020-10-30T11:45:08-07:00,0.004864,0,19.650752
242,2020-10-30T11:45:09-07:00,0.004864,0,21.385152
243,2020-10-30T11:45:10-07:00,0.004864,0,20.882176
244,2020-10-30T11:45:11-07:00,0.004864,0,20.058336
245,2020-10-30T11:45:12-07:00,0.004864,0,22.824704
246,2020-10-30T11:45:13-07:00,0.004864,0,18.930976
247,2020-10-30T11:45:14-07:00,0.005488,0,20.760768
248,2020-10-30T11:45:15-07:00,0.004864,0,20.491936
249,2020-10-30T11:45:16-07:00,0.004864,0,21.272416
250,2020-10-30T11:45:17-07:00,0.004864,0,20.977568
251,2020-10-30T11:45:18-07:00,0.004864,0,20.1624
252,2020-10-30T11:45:19-07:00,0.004864,0,21.142336
253,2020-10-30T11:45:20-07:00,0.004864,0,20.301152
254,2020-10-30T11:45:21-07:00,0.004864,0,20.951552
255,2020-10-30T11:45:22-07:00,0.004864,0,23.80464
256,2020-10-30T11:45:23-07:00,0.00776,0,17.812288
257,2020-10-30T11:45:24-07:00,0.005488,0,21.055616
258,2020-10-30T11:45:25-07:00,0.005488,0,21.411168
259,2020-10-30T11:45:26-07:00,0.004864,0,20.734752
260,2020-10-30T11:45:27-07:00,0.004864,0,14.144032
261,2020-10-30T11:45:28-07:00,0.005488,0,7.692064
262,2020-10-30T11:45:29-07:00,0.004864,0,5.966336
263,2020-10-30T11:45:30-07:00,0.004864,0,7.232448
264,2020-10-30T11:45:31-07:00,0.004864,0,23.492448
265,2020-10-30T11:45:32-07:00,0.004864,0,23.821984
266,2020-10-30T11:45:33-07:00,0.004864,0,20.561312
267,2020-10-30T11:45:34-07:00,0.004864,0,20.491936
268,2020-10-30T11:45:35-07:00,0.004864,0,20.448576
269,2020-10-30T11:45:36-07:00,0.004864,0,22.000864
270,2020-10-30T11:45:37-07:00,0.004864,0,21.07296
271,2020-10-30T11:45:38-07:00,0.004864,0,21.801408
272,2020-10-30T11:45:39-07:00,0.004864,0,20.361856
273,2020-10-30T11:45:40-07:00,0.004864,0,19.962944
274,2020-10-30T11:45:41-07:00,0.004864,0,21.480544
275,2020-10-30T11:45:42-07:00,0.004864,0,21.870784
276,2020-10-30T11:45:43-07:00,0.004864,0,19.173792
277,2020-10-30T11:45:44-07:00,0.004864,0,20.916864
278,2020-10-30T11:45:45-07:00,0.004864,0,20.3792
279,2020-10-30T11:45:46-07:00,0.004864,0,20.72608
280,2020-10-30T11:45:47-07:00,0.004864,0,21.220384
281,2020-10-30T11:45:48-07:00,0.004864,0,21.827424
282,2020-10-30T11:45:49-07:00,0.004864,0,20.370528
283,2020-10-30T11:45:50-07:00,0.004864,0,20.76944
284,2020-10-30T11:45:51-07:00,0.004864,0,21.68
285,2020-10-30T11:45:52-07:00,0.004864,0,20.040992
286,2020-10-30T11:45:53-07:00,0.004864,0,20.873504
287,2020-10-30T11:45:54-07:00,0.004864,0,21.905472
288,2020-10-30T11:45:55-07:00,0.004864,0,20.361856
289,2020-10-30T11:45:56-07:00,0.004864,0,20.804128
290,2020-10-30T11:45:57-07:00,0.004864,0,20.093024
291,2020-10-30T11:45:58-07:00,0.004864,0,21.619296
292,2020-10-30T11:45:59-07:00,0.005488,0,20.752096
293,2020-10-30T11:46:00-07:00,0.004864,0,20.890848
294,2020-10-30T11:46:01-07:00,0.005488,0,21.50656
295,2020-10-30T11:46:02-07:00,0.004864,0,22.182976
296,2020-10-30T11:46:03-07:00,0.004864,0,20.110368
297,2020-10-30T11:46:04-07:00,0.004864,0,20.55264
298,2020-10-30T11:46:05-07:00,0.004864,0,20.405216
299,2020-10-30T11:46:06-07:00,0.004864,0,21.541248
300,2020-10-30T11:46:07-07:00,0.004864,0,20.483264
301,2020-10-30T11:46:08-07:00,0.004864,0,20.578656
302,2020-10-30T11:46:09-07:00,0.005488,0,20.387872
303,2020-10-30T11:46:10-07:00,0.004864,0,20.8128
304,2020-10-30T11:46:11-07:00,0.004864,0,20.20576
305,2020-10-30T11:46:12-07:00,0.004864,0,21.098976
306,2020-10-30T11:46:13-07:00,0.004864,0,20.387872
307,2020-10-30T11:46:14-07:00,0.004864,0,19.806848
308,2020-10-30T11:46:15-07:00,0.004864,0,20.85616
309,2020-10-30T11:46:16-07:00,0.004864,0,21.090304
310,2020-10-30T11:46:17-07:00,0.004864,0,20.058336
311,2020-10-30T11:46:18-07:00,0.004864,0,20.838816
312,2020-10-30T11:46:19-07:00,0.004864,0,20.8128
313,2020-10-30T11:46:20-07:00,0.004864,0,20.266464
314,2020-10-30T11:46:21-07:00,0.004864,0,20.483264
315,2020-10-30T11:46:22-07:00,0.004864,0,21.471872
316,2020-10-30T11:46:23-07:00,0.004864,0,20.006304
317,2020-10-30T11:46:24-07:00,0.004864,0,21.341792
318,2020-10-30T11:46:25-07:00,0.004864,0,20.960224
319,2020-10-30T11:46:26-07:00,0.004864,0,20.55264
320,2020-10-30T11:46:27-07:00,0.004864,0,13.901216
321,2020-10-30T11:46:28-07:00,0.004864,0,6.443296
322,2020-10-30T11:46:29-07:00,0.004864,0,5.654144
323,2020-10-30T11:46:30-07:00,0.004864,0,5.966336
324,2020-10-30T11:46:31-07:00,0.004864,0,22.764
325,2020-10-30T11:46:32-07:00,0.00776,0,22.122272
326,2020-10-30T11:46:33-07:00,0.004864,0,19.98896
327,2020-10-30T11:46:34-07:00,0.004864,0,20.46592
328,2020-10-30T11:46:35-07:00,0.004864,0,20.85616
329,2020-10-30T11:46:36-07:00,0.004864,0,20.517952
330,2020-10-30T11:46:37-07:00,0.005488,0,20.596
331,2020-10-30T11:46:38-07:00,0.004864,0,20.301152
332,2020-10-30T11:46:39-07:00,0.004864,0,22.000864
333,2020-10-30T11:46:40-07:00,0.004864,0,19.997632
334,2020-10-30T11:46:41-07:00,0.004864,0,20.604672
335,2020-10-30T11:46:42-07:00,0.004864,0,22.000864
336,2020-10-30T11:46:43-07:00,0.004864,0,19.841536
337,2020-10-30T11:46:44-07:00,0.004864,0,19.910912
338,2020-10-30T11:46:45-07:00,0.005488,0,22.24368
339,2020-10-30T11:46:46-07:00,0.004864,0,20.778112
340,2020-10-30T11:46:47-07:00,0.004864,0,22.391104
341,2020-10-30T11:46:48-07:00,0.004864,0,19.199808
342,2020-10-30T11:46:49-07:00,0.004864,0,21.185696
343,2020-10-30T11:46:50-07:00,0.004864,0,21.914144
344,2020-10-30T11:46:51-07:00,0.004864,0,19.494656
345,2020-10-30T11:46:52-07:00,0.004864,0,20.925536
346,2020-10-30T11:46:53-07:00,0.004864,0,20.1624
347,2020-10-30T11:46:54-07:00,0.005488,0,21.367808
348,2020-10-30T11:46:55-07:00,0.004864,0,20.604672
349,2020-10-30T11:46:56-07:00,0.004864,0,20.821472
350,2020-10-30T11:46:57-07:00,0.004864,0,22.529856
351,2020-10-30T11:46:58-07:00,0.004864,0,18.99168
352,2020-10-30T11:46:59-07:00,0.004864,0,21.341792
353,2020-10-30T11:47:00-07:00,0.004864,0,21.627968
354,2020-10-30T11:47:01-07:00,0.004864,0,21.68
355,2020-10-30T11:47:02-07:00,0.004864,0,22.1136
356,2020-10-30T11:47:03-07:00,0.004864,0,19.33856
357,2020-10-30T11:47:04-07:00,0.004864,0,20.569984
358,2020-10-30T11:47:05-07:00,0.004864,0,22.191648
359,2020-10-30T11:47:06-07:00,0.004864,0,20.431232
360,2020-10-30T11:47:07-07:00,0.004864,0,21.480544
361,2020-10-30T11:47:08-07:00,0.004864,0,20.014976
362,2020-10-30T11:47:09-07:00,0.004864,0,21.59328
363,2020-10-30T11:47:10-07:00,0.004864,0,21.619296
364,2020-10-30T11:47:11-07:00,0.004864,0,20.700064
365,2020-10-30T11:47:12-07:00,0.004864,0,21.07296
366,2020-10-30T11:47:13-07:00,0.005488,0,20.361856
367,2020-10-30T11:47:14-07:00,0.004864,0,21.15968
368,2020-10-30T11:47:15-07:00,0.004864,0,21.046944
369,2020-10-30T11:47:16-07:00,0.004864,0,21.575936
370,2020-10-30T11:47:17-07:00,0.004864,0,21.41984
371,2020-10-30T11:47:18-07:00,0.004864,0,20.561312
372,2020-10-30T11:47:19-07:00,0.004864,0,21.151008
373,2020-10-30T11:47:20-07:00,0.004864,0,21.064288
374,2020-10-30T11:47:21-07:00,0.004864,0,20.700064
375,2020-10-30T11:47:22-07:00,0.004864,0,21.627968
376,2020-10-30T11:47:23-07:00,0.004864,0,20.596
377,2020-10-30T11:47:24-07:00,0.004864,0,20.569984
378,2020-10-30T11:47:25-07:00,0.004864,0,20.665376
379,2020-10-30T11:47:26-07:00,0.004864,0,21.72336
380,2020-10-30T11:47:27-07:00,0.004864,0,14.5256
381,2020-10-30T11:47:28-07:00,0.004864,0,6.755488
382,2020-10-30T11:47:29-07:00,0.005488,0,5.931648
383,2020-10-30T11:47:30-07:00,0.004864,0,6.139776
384,2020-10-30T11:47:31-07:00,0.004864,0,22.174304
385,2020-10-30T11:47:32-07:00,0.004864,0,24.914656
386,2020-10-30T11:47:33-07:00,0.004864,0,19.0784
387,2020-10-30T11:47:34-07:00,0.004864,0,20.587328
388,2020-10-30T11:47:35-07:00,0.004864,0,20.084352
389,2020-10-30T11:47:36-07:00,0.004864,0,21.68
390,2020-10-30T11:47:37-07:00,0.004864,0,21.94016
391,2020-10-30T11:47:38-07:00,0.004864,0,19.217152
392,2020-10-30T11:47:39-07:00,0.004864,0,20.821472
393,2020-10-30T11:47:40-07:00,0.005488,0,21.480544
394,2020-10-30T11:47:41-07:00,0.004864,0,21.124992
395,2020-10-30T11:47:42-07:00,0.004864,0,21.645312
396,2020-10-30T11:47:43-07:00,0.004864,0,20.040992
397,2020-10-30T11:47:44-07:00,0.004864,0,20.994912
398,2020-10-30T11:47:45-07:00,0.004864,0,20.561312
399,2020-10-30T11:47:46-07:00,0.004864,0,20.873504
400,2020-10-30T11:47:47-07:00,0.004864,0,20.63936
401,2020-10-30T11:47:48-07:00,0.004864,0,21.541248
402,2020-10-30T11:47:49-07:00,0.005488,0,0
403,2020-10-30T11:47:50-07:00,0.004864,0,21.064288
404,2020-10-30T11:47:51-07:00,0.004864,0,20.760768
405,2020-10-30T11:47:52-07:00,0.004864,0,21.437184
406,2020-10-30T11:47:53-07:00,0.004864,0,21.367808
407,2020-10-30T11:47:54-07:00,0.004864,0,20.838816
408,2020-10-30T11:47:55-07:00,0.004864,0,20.431232
409,2020-10-30T11:47:56-07:00,0.004864,0,22.928768
410,2020-10-30T11:47:57-07:00,0.004864,0,21.324448
411,2020-10-30T11:47:58-07:00,0.004864,0,19.538016
412,2020-10-30T11:47:59-07:00,0.004864,0,22.078912
413,2020-10-30T11:48:00-07:00,0.004864,0,20.396544
414,2020-10-30T11:48:01-07:00,0.004864,0,19.702784
415,2020-10-30T11:48:02-07:00,0.004864,0,22.035552
416,2020-10-30T11:48:03-07:00,0.004864,0,19.234496
417,2020-10-30T11:48:04-07:00,0.004864,0,19.459968
418,2020-10-30T11:48:05-07:00,0.004864,0,20.439904
419,2020-10-30T11:48:06-07:00,0.004864,0,20.916864
420,2020-10-30T11:48:07-07:00,0.004864,0,20.960224
421,2020-10-30T11:48:08-07:00,0.004864,0,20.630688
422,2020-10-30T11:48:09-07:00,0.004864,0,19.590048
423,2020-10-30T11:48:10-07:00,0.004864,0,20.830144
424,2020-10-30T11:48:11-07:00,0.004864,0,20.387872
425,2020-10-30T11:48:12-07:00,0.004864,0,21.801408
426,2020-10-30T11:48:13-07:00,0.005488,0,19.9456
