Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
139;2020-11-08T22:58:13+01:00;0.000928;0;0;0;0;21.471871999999998;0
140;2020-11-08T22:58:14+01:00;0.000928;0;0;0;0;21.489216;0
141;2020-11-08T22:58:15+01:00;0.001552;0;0;0;0;20.188416;0
142;2020-11-08T22:58:16+01:00;0.000928;0;0;0;0;20.700063999999998;0
143;2020-11-08T22:58:17+01:00;0.000928;0;0;0;0;21.888128000000002;0
144;2020-11-08T22:58:18+01:00;0.000928;0;0;0;0;21.341792;0
145;2020-11-08T22:58:19+01:00;0.000928;0;0;0;0;19.789504;0
146;2020-11-08T22:58:20+01:00;0.000928;0;0;0;0;20.674048;0
147;2020-11-08T22:58:21+01:00;0.000928;0;0;0;0;19.798175999999998;0
148;2020-11-08T22:58:22+01:00;0.0038239999999999997;0;0;0;0;15.26272;0
149;2020-11-08T22:58:23+01:00;0.113664;0;0;0;0;10.57984;0
150;2020-11-08T22:58:24+01:00;0.000928;0;0;0;0;22.93744;0
151;2020-11-08T22:58:25+01:00;0.000928;0;0;0;0;22.434464;0
152;2020-11-08T22:58:26+01:00;0.000928;0;0;0;0;20.3792;0
153;2020-11-08T22:58:27+01:00;0.000928;0;0;0;0;25.339584;0
154;2020-11-08T22:58:28+01:00;0.000928;0;0;0;0;16.08656;0
155;2020-11-08T22:58:29+01:00;0.000928;0;0;0;0;21.4632;0
156;2020-11-08T22:58:30+01:00;0.001552;0;0;0;0;20.153727999999997;0
157;2020-11-08T22:58:31+01:00;0.000928;0;0;0;0;21.107648;0
158;2020-11-08T22:58:32+01:00;0.000928;0;0;0;0;19.928256;0
159;2020-11-08T22:58:33+01:00;0.000928;0;0;0;0;21.229056;0
160;2020-11-08T22:58:34+01:00;0.000928;0;0;0;0;20.29248;0
161;2020-11-08T22:58:35+01:00;0.000928;0;0;0;0;22.642592;0
162;2020-11-08T22:58:36+01:00;0.000928;0;0;0;0;19.433952;0
163;2020-11-08T22:58:37+01:00;0.000928;0;0;0;0;22.876736;0
164;2020-11-08T22:58:38+01:00;0.000928;0;0;0;0;19.260512;0
165;2020-11-08T22:58:39+01:00;0.000928;0;0;0;0;21.133664;0
166;2020-11-08T22:58:40+01:00;0.000928;0;0;0;0;20.864832;0
167;2020-11-08T22:58:41+01:00;0.000928;0;0;0;0;20.275136;0
168;2020-11-08T22:58:42+01:00;0.000928;0;0;0;0;15.401472;0
169;2020-11-08T22:58:43+01:00;0.174368;0;0;0;0;10.27632;0
170;2020-11-08T22:58:44+01:00;0.000928;0;0;0;0;23.15424;0
171;2020-11-08T22:58:45+01:00;0.000928;0;3.5988800000000003;0;0;14.863808;0
172;2020-11-08T22:58:46+01:00;0.001856;0;8.06496;0;0;9.313728;0
173;2020-11-08T22:58:47+01:00;0.001856;0;7.813472;0;0;9.036224;0
174;2020-11-08T22:58:48+01:00;0.001856;0;7.258464;0;0;8.143008;0
175;2020-11-08T22:58:49+01:00;0.001856;0;8.385824000000001;0;0;8.19504;0
176;2020-11-08T22:58:50+01:00;0.001856;0;7.9088639999999995;0;0;7.874176;0
177;2020-11-08T22:58:51+01:00;0.001856;0;8.437856;0;0;8.429184;0
178;2020-11-08T22:58:52+01:00;0.00248;0;8.316448000000001;0;0;8.32512;0
179;2020-11-08T22:58:53+01:00;0.001856;0;8.585280000000001;0;0;8.585280000000001;0
180;2020-11-08T22:58:54+01:00;0.001856;0;7.995584;0;0;8.06496;0
181;2020-11-08T22:58:55+01:00;0.001856;0;7.744096;0;0;7.71808;0
182;2020-11-08T22:58:56+01:00;0.001856;0;8.056288;0;0;8.004256;0
183;2020-11-08T22:58:57+01:00;0.001856;0;8.741376;0;0;8.741376;0
184;2020-11-08T22:58:58+01:00;0.001856;0;8.351136;0;0;8.377152;0
185;2020-11-08T22:58:59+01:00;0.001856;0;8.004256;0;0;7.986912;0
186;2020-11-08T22:59:00+01:00;0.001856;0;8.186368;0;0;8.221056;0
187;2020-11-08T22:59:01+01:00;0.001856;0;8.672;0;0;8.663328;0
188;2020-11-08T22:59:02+01:00;0.00248;0;7.275808;0;0;5.9143040000000004;0
189;2020-11-08T22:59:03+01:00;0.14928;0;8.84544;0;0;3.4167680000000002;0
190;2020-11-08T22:59:04+01:00;0.001856;0;4.665536;0;0;5.099136000000001;0
191;2020-11-08T22:59:05+01:00;0.000928;0;0.19078399999999998;0;0;7.483936;0
192;2020-11-08T22:59:06+01:00;0.000928;0;0.21680000000000002;0;0;7.986912;0
193;2020-11-08T22:59:07+01:00;0.000928;0;0.251488;0;0;9.591232;0
194;2020-11-08T22:59:08+01:00;0.000928;0;0.147424;0;0;5.584768;0
195;2020-11-08T22:59:09+01:00;0.000928;0;0.19078399999999998;0;0;7.440576;0
196;2020-11-08T22:59:10+01:00;0.000928;0;0.199456;0;0;7.605344;0
197;2020-11-08T22:59:11+01:00;0.000928;0;0.19078399999999998;0;0;7.570656;0
198;2020-11-08T22:59:12+01:00;0.000928;0;0.21680000000000002;0;0;7.666048;0
199;2020-11-08T22:59:13+01:00;0.001552;0;0.182112;0;0;7.6487039999999995;0
200;2020-11-08T22:59:14+01:00;0.000928;0;0.23414400000000002;0;0;8.377152;0
201;2020-11-08T22:59:15+01:00;0.000928;0;0.6330560000000001;0;0;3.9544319999999997;0
202;2020-11-08T22:59:16+01:00;0;0;0.338208;0;0;0.320864;0
203;2020-11-08T22:59:17+01:00;0.001856;0;0.728448;0;0;0.754464;0
204;2020-11-08T22:59:18+01:00;0.000928;0;0.45961599999999997;0;0;0.43360000000000004;0
205;2020-11-08T22:59:19+01:00;0;0;0.156096;0;0;0.47696;0
206;2020-11-08T22:59:20+01:00;0.001856;0;0;0;0;21.229056;0
207;2020-11-08T22:59:21+01:00;0.000928;0;0;0;0;21.792736;0
208;2020-11-08T22:59:22+01:00;0;0;0;0;0;15.817727999999999;0
209;2020-11-08T22:59:23+01:00;0.122336;0;0;0;0;10.311008;0
210;2020-11-08T22:59:24+01:00;0.000928;0;0;0;0;23.006816;0
211;2020-11-08T22:59:25+01:00;0.000928;0;0;0;0;14.976544;0
212;2020-11-08T22:59:26+01:00;0.000928;0;0;0;0;16.095232;0
213;2020-11-08T22:59:27+01:00;0.000928;0;0;0;0;12.860575999999998;0
214;2020-11-08T22:59:28+01:00;0.000928;0;0;0;0;15.791712;0
215;2020-11-08T22:59:29+01:00;0.001552;0;0;0;0;16.320704;0
216;2020-11-08T22:59:30+01:00;0.000928;0;0;0;0;16.502816;0
217;2020-11-08T22:59:31+01:00;0.000928;0;0;0;0;16.164608;0
218;2020-11-08T22:59:32+01:00;0.000928;0;0;0;0;16.433439999999997;0
219;2020-11-08T22:59:33+01:00;0.000928;0;0;0;0;16.884383999999997;0
220;2020-11-08T22:59:34+01:00;0.000928;0;0;0;0;18.94832;0
221;2020-11-08T22:59:35+01:00;0.000928;0;0;0;0;11.629152;0
222;2020-11-08T22:59:36+01:00;0.000928;0;0;0;0;15.063263999999998;0
223;2020-11-08T22:59:37+01:00;0.000928;0;0;0;0;16.511488;0
224;2020-11-08T22:59:38+01:00;0.000928;0;0;0;0;13.771136;0
225;2020-11-08T22:59:39+01:00;0.000928;0;0;0;0;14.985216000000001;0
226;2020-11-08T22:59:40+01:00;0.000928;0;0;0;0;15.028576;0
227;2020-11-08T22:59:41+01:00;0.000928;0;0;0;0;19.451296;0
228;2020-11-08T22:59:42+01:00;0.000928;0;0;0;0;9.938111999999999;0
229;2020-11-08T22:59:43+01:00;0.157024;0;0;0;0;0.849856;0
230;2020-11-08T22:59:44+01:00;0.000928;0;0;0;0;11.473056;0
231;2020-11-08T22:59:45+01:00;0.000928;0;2.835744;0;0;10.250304;0
232;2020-11-08T22:59:46+01:00;0.001856;0;6.920256;0;0;8.741376;0
233;2020-11-08T22:59:47+01:00;0.001856;0;7.223776;0;0;8.732704;0
234;2020-11-08T22:59:48+01:00;0.001856;0;4.977728;0;0;4.995072;0
235;2020-11-08T22:59:49+01:00;0.001856;0;4.68288;0;0;4.665536;0
236;2020-11-08T22:59:50+01:00;0.00248;0;5.28992;0;0;5.263904;0
237;2020-11-08T22:59:51+01:00;0.001856;0;5.5414080000000006;0;0;5.5414080000000006;0
238;2020-11-08T22:59:52+01:00;0.000928;0;5.047104;0;0;5.0644480000000005;0
239;2020-11-08T22:59:53+01:00;0.001856;0;5.3246080000000005;0;0;5.315936;0
240;2020-11-08T22:59:54+01:00;0.001856;0;5.42;0;0;5.42;0
241;2020-11-08T22:59:55+01:00;0.001856;0;4.630848;0;0;4.8823360000000005;0
242;2020-11-08T22:59:56+01:00;0.00248;0;5.46336;0;0;5.2032;0
243;2020-11-08T22:59:57+01:00;0.001856;0;5.07312;0;0;5.107808;0
244;2020-11-08T22:59:58+01:00;0.001856;0;5.1771840000000005;0;0;5.151167999999999;0
245;2020-11-08T22:59:59+01:00;0.001856;0;6.33056;0;0;6.33056;0
246;2020-11-08T23:00:00+01:00;0.001856;0;4.8823360000000005;0;0;4.908352;0
247;2020-11-08T23:00:01+01:00;0.001856;0;4.977728;0;0;4.951712000000001;0
248;2020-11-08T23:00:02+01:00;0.000928;0;4.656864;0;0;3.720288;0
249;2020-11-08T23:00:03+01:00;0.114592;0;5.047104;0;0;0.38156799999999996;0
250;2020-11-08T23:00:04+01:00;0.000928;0;3.4688000000000003;0;0;2.540896;0
251;2020-11-08T23:00:05+01:00;0.001856;0;0.6330560000000001;0;0;0.806496;0
252;2020-11-08T23:00:06+01:00;0;0;0.242816;0;0;0.20812799999999998;0
253;2020-11-08T23:00:07+01:00;0.001552;0;0.34688;0;0;0.30351999999999996;0
254;2020-11-08T23:00:08+01:00;0.001552;0;0.35555200000000003;0;0;0.312192;0
255;2020-11-08T23:00:09+01:00;0.000928;0;0.38156799999999996;0;0;0.30351999999999996;0
256;2020-11-08T23:00:10+01:00;0.000928;0;0.372896;0;0;0.34688;0
257;2020-11-08T23:00:11+01:00;0.000928;0;0.199456;0;0;0.485632;0
258;2020-11-08T23:00:12+01:00;0.000928;0;0.09539199999999999;0;0;3.520832;0
259;2020-11-08T23:00:13+01:00;0.000928;0;0.13875200000000001;0;0;5.185855999999999;0
260;2020-11-08T23:00:14+01:00;0.001856;0;0.13875200000000001;0;0;5.185855999999999;0
261;2020-11-08T23:00:15+01:00;0;0;0.13008;0;0;5.151167999999999;0
262;2020-11-08T23:00:16+01:00;0.000928;0;0.13875200000000001;0;0;5.246560000000001;0
263;2020-11-08T23:00:17+01:00;0.001856;0;0.156096;0;0;5.7668800000000005;0
264;2020-11-08T23:00:18+01:00;0.000928;0;0.147424;0;0;5.645472;0
265;2020-11-08T23:00:19+01:00;0.000928;0;0.13008;0;0;4.951712000000001;0
266;2020-11-08T23:00:20+01:00;0;0;0.147424;0;0;5.6194560000000005;0
267;2020-11-08T23:00:21+01:00;0.000928;0;0.147424;0;0;5.567424;0
268;2020-11-08T23:00:22+01:00;0.000928;0;0.182112;0;0;4.613504;0
269;2020-11-08T23:00:23+01:00;0.061632;0;0.242816;0;0;0.43360000000000004;0
270;2020-11-08T23:00:24+01:00;0.001856;0;0;0;0;4.396704;0
271;2020-11-08T23:00:25+01:00;0;0;0.08672;0;0;6.2785280000000006;0.9886079999999999
272;2020-11-08T23:00:26+01:00;0.002784;0;0.034688000000000004;0;0;1.031968;1.248768
273;2020-11-08T23:00:27+01:00;0.002784;0;0.979936;0;0;3.0351999999999997;1.500256
274;2020-11-08T23:00:28+01:00;0.002784;0;2.506208;0;0;3.737632;3.3820799999999998
275;2020-11-08T23:00:29+01:00;0.003712;0;3.6422399999999997;0;0;3.6422399999999997;3.6335680000000004
276;2020-11-08T23:00:30+01:00;0.001856;0;3.1999679999999997;0;0;3.1999679999999997;3.1999679999999997
277;2020-11-08T23:00:31+01:00;0.002784;0;3.20864;0;0;3.356064;3.3647359999999997
278;2020-11-08T23:00:32+01:00;0.002784;0;3.278016;0;0;3.095904;3.130592
279;2020-11-08T23:00:33+01:00;0.004032;0;2.462848;0;0;2.653632;2.610272
280;2020-11-08T23:00:34+01:00;0.0043360000000000004;0;2.783712;0;0;2.610272;2.653632
281;2020-11-08T23:00:35+01:00;0.001856;0;2.402144;0;0;2.419488;2.376128
282;2020-11-08T23:00:36+01:00;0.002784;0;2.5322240000000003;0;0;2.5148800000000002;2.5322240000000003
283;2020-11-08T23:00:37+01:00;0.003408;0;1.855808;0;0;1.8731520000000002;1.86448
284;2020-11-08T23:00:38+01:00;0.002784;0;1.031968;0;0;1.031968;1.0579839999999998
285;2020-11-08T23:00:39+01:00;0.003408;0;1.309472;0;0;1.309472;0.971264
286;2020-11-08T23:00:40+01:00;0.001856;0;1.283456;0;0;1.2661120000000001;0.893216
287;2020-11-08T23:00:41+01:00;0.003712;0;2.2373760000000003;0;0;2.2373760000000003;2.21136
288;2020-11-08T23:00:42+01:00;0.002784;0;1.8818240000000002;0;0;1.899168;2.523552
289;2020-11-08T23:00:43+01:00;0.141536;0;1.101344;0;0;0.797824;4.3273280000000005
290;2020-11-08T23:00:44+01:00;0.001856;0;2.0986239999999996;0;0;1.5175999999999998;2.584256
291;2020-11-08T23:00:45+01:00;0.001856;0;0.34688;0;0;0.225472;0.45961599999999997
292;2020-11-08T23:00:46+01:00;0.00248;0;0.511648;0;0;0.286176;0.5289919999999999
293;2020-11-08T23:00:47+01:00;0.001856;0;0.23414400000000002;0;0;0.156096;0.225472
294;2020-11-08T23:00:48+01:00;0.001856;0;0.502976;0;0;0.312192;0.511648
295;2020-11-08T23:00:49+01:00;0.001856;0;0.338208;0;0;0.26016;0.35555200000000003
296;2020-11-08T23:00:50+01:00;0.002784;0;1.17072;0;0;0.8325119999999999;0.06937600000000001
297;2020-11-08T23:00:51+01:00;0.001856;0;4.127872;0;0;2.983168;0.10406399999999999
298;2020-11-08T23:00:52+01:00;0.000928;0;3.798336;0;0;2.8184;0.10406399999999999
299;2020-11-08T23:00:53+01:00;0.001856;0;3.9544319999999997;0;0;3.312704;0.10406399999999999
300;2020-11-08T23:00:54+01:00;0.001856;0;3.8070079999999997;0;0;3.42544;0.09539199999999999
301;2020-11-08T23:00:55+01:00;0.001856;0;3.997792;0;0;4.041152;0.112736
302;2020-11-08T23:00:56+01:00;0.001856;0;3.55552;0;0;3.520832;0.08672
303;2020-11-08T23:00:57+01:00;0.00248;0;3.867712;0;0;3.885056;0.10406399999999999
304;2020-11-08T23:00:58+01:00;0.001856;0;4.136544;0;0;4.110528;0.112736
305;2020-11-08T23:00:59+01:00;0.001856;0;3.3300479999999997;0;0;3.3647359999999997;0.08672
306;2020-11-08T23:01:00+01:00;0.001856;0;5.099136000000001;0;0;5.081792;0.13008
307;2020-11-08T23:01:01+01:00;0.001856;0;5.6194560000000005;0;0;5.6194560000000005;0.147424
308;2020-11-08T23:01:02+01:00;0.001856;0;4.336;0;0;4.362016;0.182112
309;2020-11-08T23:01:03+01:00;0.078976;0;0.147424;0;0;0.147424;0.147424
310;2020-11-08T23:01:04+01:00;0.079904;0;0.26016;0;0;0.251488;0.251488
311;2020-11-08T23:01:05+01:00;0.001856;0;2.8704319999999997;0;0;3.1045760000000002;0.078048
312;2020-11-08T23:01:06+01:00;0.001856;0;5.584768;0;0;5.593439999999999;0.147424
313;2020-11-08T23:01:07+01:00;0.001856;0;9.49584;0;0;9.49584;0.026015999999999997
314;2020-11-08T23:01:08+01:00;0.001856;0;11.082816000000001;0;0;11.074144;0
315;2020-11-08T23:01:09+01:00;0.001856;0;10.527808;0;0;10.79664;0
316;2020-11-08T23:01:10+01:00;0.001856;0;11.048128;0;0;10.892031999999999;0
317;2020-11-08T23:01:11+01:00;0.000928;0;10.4064;0;0;10.311008;0
318;2020-11-08T23:01:12+01:00;0.002784;0;14.092;0;0;14.074656000000001;0
319;2020-11-08T23:01:13+01:00;0.000928;0;8.394495999999998;0;0;8.8888;0
320;2020-11-08T23:01:14+01:00;0.001856;0;10.92672;0;0;10.44976;0
321;2020-11-08T23:01:15+01:00;0.000928;0;3.997792;0;0;4.015136;0
322;2020-11-08T23:01:16+01:00;0.001552;0;2.801056;0;0;2.766368;0
