Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
37;2020-11-08T22:56:31+01:00;0;null;null;null;null;null;null
38;2020-11-08T22:56:32+01:00;0;null;null;null;null;null;null
39;2020-11-08T22:56:33+01:00;0;null;null;null;null;null;null
40;2020-11-08T22:56:34+01:00;0;null;null;null;null;null;null
41;2020-11-08T22:56:35+01:00;0;null;null;null;null;null;null
42;2020-11-08T22:56:36+01:00;0;null;null;null;null;null;null
43;2020-11-08T22:56:37+01:00;0;null;null;null;null;null;null
44;2020-11-08T22:56:38+01:00;0;null;null;null;null;null;null
45;2020-11-08T22:56:39+01:00;0;null;null;null;null;null;null
46;2020-11-08T22:56:40+01:00;0;null;null;null;null;null;null
47;2020-11-08T22:56:41+01:00;0;null;null;null;null;null;null
48;2020-11-08T22:56:42+01:00;0;null;null;null;null;null;null
49;2020-11-08T22:56:43+01:00;0;null;null;null;null;null;null
50;2020-11-08T22:56:44+01:00;0;null;null;null;null;null;null
51;2020-11-08T22:56:45+01:00;0;null;null;null;null;null;null
52;2020-11-08T22:56:46+01:00;0;null;null;null;null;null;null
53;2020-11-08T22:56:47+01:00;0;null;null;null;null;null;null
54;2020-11-08T22:56:48+01:00;0;null;null;null;null;null;null
55;2020-11-08T22:56:49+01:00;0;null;null;null;null;null;null
56;2020-11-08T22:56:50+01:00;0;null;null;null;null;null;null
57;2020-11-08T22:56:51+01:00;0;null;null;null;null;null;null
58;2020-11-08T22:56:52+01:00;0;null;null;null;null;null;null
59;2020-11-08T22:56:53+01:00;0;null;null;null;null;null;null
60;2020-11-08T22:56:54+01:00;0;null;null;null;null;null;null
61;2020-11-08T22:56:55+01:00;0;null;null;null;null;null;null
62;2020-11-08T22:56:56+01:00;0;null;null;null;null;null;null
63;2020-11-08T22:56:57+01:00;0;null;null;null;null;null;null
64;2020-11-08T22:56:58+01:00;0;null;null;null;null;null;null
65;2020-11-08T22:56:59+01:00;0;null;null;null;null;null;null
66;2020-11-08T22:57:00+01:00;0;null;null;null;null;null;null
67;2020-11-08T22:57:01+01:00;0;null;null;null;0;null;null
68;2020-11-08T22:57:02+01:00;0;null;null;null;0;null;null
69;2020-11-08T22:57:03+01:00;0;null;null;null;0;null;null
70;2020-11-08T22:57:04+01:00;0;null;null;null;0;null;null
71;2020-11-08T22:57:05+01:00;0;null;null;null;1.231424;null;null
72;2020-11-08T22:57:06+01:00;0.000928;null;null;null;9.010208;null;null
73;2020-11-08T22:57:07+01:00;0.000928;null;null;null;7.882848;null;null
74;2020-11-08T22:57:08+01:00;0.001856;null;null;null;7.71808;null;null
75;2020-11-08T22:57:09+01:00;0.001552;null;null;null;9.964128;null;null
76;2020-11-08T22:57:10+01:00;0.000928;null;null;null;8.793408;null;null
77;2020-11-08T22:57:11+01:00;0.001856;null;null;null;10.649216000000001;null;null
78;2020-11-08T22:57:12+01:00;0.001856;null;null;null;7.579328;null;null
79;2020-11-08T22:57:13+01:00;0.000928;null;null;null;9.01888;null;null
80;2020-11-08T22:57:14+01:00;0.000928;null;null;null;9.27904;null;null
81;2020-11-08T22:57:15+01:00;0.001856;null;null;null;9.391776;null;null
82;2020-11-08T22:57:16+01:00;0.000928;null;null;null;8.186368;null;null
83;2020-11-08T22:57:17+01:00;0.000928;null;null;null;9.530528;null;null
84;2020-11-08T22:57:18+01:00;0.001856;null;null;null;10.571168;null;null
85;2020-11-08T22:57:19+01:00;0.001856;null;null;null;9.053567999999999;null;null
86;2020-11-08T22:57:20+01:00;0.001856;null;null;null;11.091488;null;null
87;2020-11-08T22:57:21+01:00;0.000928;null;null;null;null;null;null
88;2020-11-08T22:57:22+01:00;0.001856;null;null;null;null;null;null
89;2020-11-08T22:57:23+01:00;0.001856;null;null;null;null;null;null
90;2020-11-08T22:57:24+01:00;0.001856;null;null;null;null;null;null
91;2020-11-08T22:57:25+01:00;0;null;null;null;null;null;null
92;2020-11-08T22:57:26+01:00;0;null;null;null;null;null;null
93;2020-11-08T22:57:27+01:00;0;null;null;null;null;null;null
94;2020-11-08T22:57:28+01:00;0;null;null;null;null;null;null
95;2020-11-08T22:57:29+01:00;0;null;null;null;null;null;null
96;2020-11-08T22:57:30+01:00;0;null;null;null;null;null;null
97;2020-11-08T22:57:31+01:00;0;null;null;null;null;null;null
98;2020-11-08T22:57:32+01:00;0;null;null;null;null;null;null
99;2020-11-08T22:57:33+01:00;0;null;null;null;null;null;null
100;2020-11-08T22:57:34+01:00;0;null;null;null;null;null;null
101;2020-11-08T22:57:35+01:00;0;null;null;null;null;null;null
102;2020-11-08T22:57:36+01:00;0;null;null;null;null;null;null
103;2020-11-08T22:57:37+01:00;0;null;null;null;null;null;null
104;2020-11-08T22:57:38+01:00;0;null;null;null;null;null;null
105;2020-11-08T22:57:39+01:00;0;null;null;null;null;null;null
106;2020-11-08T22:57:40+01:00;0;null;null;null;null;null;null
107;2020-11-08T22:57:41+01:00;0;null;null;null;null;null;null
108;2020-11-08T22:57:42+01:00;0;null;null;null;null;null;null
109;2020-11-08T22:57:43+01:00;0;null;null;null;null;null;null
110;2020-11-08T22:57:44+01:00;0;null;null;null;null;null;null
111;2020-11-08T22:57:45+01:00;0;null;null;null;null;null;null
112;2020-11-08T22:57:46+01:00;0;null;null;null;null;null;null
113;2020-11-08T22:57:47+01:00;0;null;null;null;null;null;null
114;2020-11-08T22:57:48+01:00;0;null;null;null;null;null;null
115;2020-11-08T22:57:49+01:00;0;null;null;null;null;null;null
116;2020-11-08T22:57:50+01:00;0;null;null;null;null;null;null
117;2020-11-08T22:57:51+01:00;0;null;null;null;null;null;null
118;2020-11-08T22:57:52+01:00;0;null;null;null;null;null;null
119;2020-11-08T22:57:53+01:00;0;null;null;null;null;null;null
120;2020-11-08T22:57:54+01:00;0;null;null;null;null;null;null
121;2020-11-08T22:57:55+01:00;0;null;null;null;null;null;null
122;2020-11-08T22:57:56+01:00;0;null;null;null;null;null;null
123;2020-11-08T22:57:57+01:00;0;null;null;null;null;null;null
124;2020-11-08T22:57:58+01:00;0;null;null;null;null;null;null
125;2020-11-08T22:57:59+01:00;0;null;null;null;null;null;null
126;2020-11-08T22:58:00+01:00;0;null;null;null;null;null;null
127;2020-11-08T22:58:01+01:00;0;null;null;0;0;null;null
128;2020-11-08T22:58:02+01:00;0;null;null;0;0;null;null
129;2020-11-08T22:58:03+01:00;0;null;null;0;0;null;null
130;2020-11-08T22:58:04+01:00;0;null;null;null;0;null;null
131;2020-11-08T22:58:05+01:00;0;null;null;null;4.804288;null;null
132;2020-11-08T22:58:06+01:00;0.000928;null;null;null;6.105087999999999;null;null
133;2020-11-08T22:58:07+01:00;0.000928;null;null;null;0;null;null
134;2020-11-08T22:58:08+01:00;0.000928;null;null;null;0;null;null
135;2020-11-08T22:58:09+01:00;0.000928;null;null;null;0;null;null
136;2020-11-08T22:58:10+01:00;0.000928;null;null;null;0;null;null
137;2020-11-08T22:58:11+01:00;0.000928;null;null;null;0;null;null
138;2020-11-08T22:58:12+01:00;0.000928;null;null;null;0;null;null
139;2020-11-08T22:58:13+01:00;0.000928;null;null;null;0;null;null
140;2020-11-08T22:58:14+01:00;0.000928;null;null;null;0;null;null
141;2020-11-08T22:58:15+01:00;0.001552;null;null;null;0;null;null
142;2020-11-08T22:58:16+01:00;0.000928;null;null;null;0;null;null
143;2020-11-08T22:58:17+01:00;0.000928;null;null;null;0;null;null
144;2020-11-08T22:58:18+01:00;0.000928;null;null;null;0;null;null
145;2020-11-08T22:58:19+01:00;0.007232000000000001;null;null;null;0;null;null
146;2020-11-08T22:58:20+01:00;0.001856;null;null;null;0;null;null
147;2020-11-08T22:58:21+01:00;0.0043360000000000004;null;null;null;0;null;null
148;2020-11-08T22:58:22+01:00;0.001856;null;null;null;0;null;null
149;2020-11-08T22:58:23+01:00;0.001856;null;null;null;0;null;null
150;2020-11-08T22:58:24+01:00;0.003408;null;null;null;0;null;null
151;2020-11-08T22:58:25+01:00;0.002784;null;null;null;0;null;null
152;2020-11-08T22:58:26+01:00;0.00496;null;null;null;0;null;null
153;2020-11-08T22:58:27+01:00;0.0052640000000000004;null;null;null;null;null;null
154;2020-11-08T22:58:28+01:00;0.003408;null;null;null;0;null;null
155;2020-11-08T22:58:29+01:00;0.006607999999999999;null;null;null;0;null;null
156;2020-11-08T22:58:30+01:00;0.001856;null;null;null;0;null;null
157;2020-11-08T22:58:31+01:00;0.002784;null;null;null;0;null;null
158;2020-11-08T22:58:32+01:00;0.002784;null;null;null;0;null;null
159;2020-11-08T22:58:33+01:00;0.002784;null;null;null;0;null;null
160;2020-11-08T22:58:34+01:00;0.002784;null;null;null;0;null;null
161;2020-11-08T22:58:35+01:00;0.002784;null;null;null;0;null;null
162;2020-11-08T22:58:36+01:00;0.002784;null;null;null;0;null;null
163;2020-11-08T22:58:37+01:00;0.003408;null;null;null;0;null;null
164;2020-11-08T22:58:38+01:00;0.002784;null;null;null;0;null;null
165;2020-11-08T22:58:39+01:00;0.002784;null;null;null;0;null;null
166;2020-11-08T22:58:40+01:00;0.001856;null;null;null;0;null;null
167;2020-11-08T22:58:41+01:00;0.003712;null;null;null;0;null;null
168;2020-11-08T22:58:42+01:00;0.002784;null;null;null;0;null;null
169;2020-11-08T22:58:43+01:00;0.001856;null;null;null;0;null;null
170;2020-11-08T22:58:44+01:00;0.001856;null;null;null;0;null;null
171;2020-11-08T22:58:45+01:00;0.00248;null;null;null;0;null;null
172;2020-11-08T22:58:46+01:00;0.001856;null;null;null;0;null;null
173;2020-11-08T22:58:47+01:00;0.001856;null;null;null;0;null;null
174;2020-11-08T22:58:48+01:00;0.000928;null;null;null;0;null;null
175;2020-11-08T22:58:49+01:00;0.001856;null;null;null;0;null;null
176;2020-11-08T22:58:50+01:00;0.001856;null;null;null;0;null;null
177;2020-11-08T22:58:51+01:00;0.001856;null;null;null;0;null;null
178;2020-11-08T22:58:52+01:00;0.001856;null;null;null;0;null;null
179;2020-11-08T22:58:53+01:00;0.001856;null;null;null;0;null;null
180;2020-11-08T22:58:54+01:00;0.001856;null;null;null;0;null;null
181;2020-11-08T22:58:55+01:00;0.001856;null;null;null;0;null;null
182;2020-11-08T22:58:56+01:00;0.001856;null;null;null;0;null;null
183;2020-11-08T22:58:57+01:00;0.001856;null;null;null;0;null;null
184;2020-11-08T22:58:58+01:00;0.001856;null;null;null;0;null;null
185;2020-11-08T22:58:59+01:00;0.00496;null;null;null;0;null;null
186;2020-11-08T22:59:00+01:00;0.002784;null;null;null;0;null;null
187;2020-11-08T22:59:01+01:00;0.002784;null;null;null;null;null;null
188;2020-11-08T22:59:02+01:00;0.001856;null;null;null;null;null;null
189;2020-11-08T22:59:03+01:00;0.002784;null;null;null;null;null;null
190;2020-11-08T22:59:04+01:00;0;null;null;null;null;null;null
191;2020-11-08T22:59:05+01:00;0;null;null;null;null;null;null
192;2020-11-08T22:59:06+01:00;0;null;null;null;null;null;null
193;2020-11-08T22:59:07+01:00;0;null;null;null;null;null;null
194;2020-11-08T22:59:08+01:00;0;null;null;null;null;null;null
195;2020-11-08T22:59:09+01:00;0;null;null;null;null;null;null
196;2020-11-08T22:59:10+01:00;0;null;null;null;null;null;null
197;2020-11-08T22:59:11+01:00;0;null;null;null;null;null;null
198;2020-11-08T22:59:12+01:00;0;null;null;null;null;null;null
199;2020-11-08T22:59:13+01:00;0;null;null;null;null;null;null
200;2020-11-08T22:59:14+01:00;0;null;null;null;null;null;null
201;2020-11-08T22:59:15+01:00;0;null;null;null;null;null;null
202;2020-11-08T22:59:16+01:00;0;null;null;null;null;null;null
203;2020-11-08T22:59:17+01:00;0;null;null;null;null;null;null
204;2020-11-08T22:59:18+01:00;0;null;null;null;null;null;null
205;2020-11-08T22:59:19+01:00;0;null;null;null;null;null;null
206;2020-11-08T22:59:20+01:00;0;null;null;null;null;null;null
207;2020-11-08T22:59:21+01:00;0;null;null;0;0;null;0
208;2020-11-08T22:59:22+01:00;0;null;null;0;0;null;0
209;2020-11-08T22:59:23+01:00;0;null;null;0;0;null;0
210;2020-11-08T22:59:24+01:00;0;null;null;0;0.8672000000000001;null;0
211;2020-11-08T22:59:25+01:00;0;null;null;0.052031999999999995;4.093184;null;0.052031999999999995
212;2020-11-08T22:59:26+01:00;0.003712;null;null;1.153376;1.014624;null;null
213;2020-11-08T22:59:27+01:00;0.001856;null;null;0.6330560000000001;0.26016;null;0.10406399999999999
214;2020-11-08T22:59:28+01:00;0.002784;null;null;0.7718079999999999;0.294848;null;0.156096
215;2020-11-08T22:59:29+01:00;0.001856;null;null;0.9365760000000001;0.268832;null;0.268832
216;2020-11-08T22:59:30+01:00;0.002784;null;null;1.014624;0.41625599999999996;null;0.286176
217;2020-11-08T22:59:31+01:00;0.002784;null;null;0.9192319999999999;0.511648;null;0.485632
218;2020-11-08T22:59:32+01:00;0.002784;null;null;1.188064;0.676416;null;0.598368
219;2020-11-08T22:59:33+01:00;0.002784;null;null;0.979936;0.5550080000000001;null;0.52032
220;2020-11-08T22:59:34+01:00;0.003712;null;null;1.196736;null;null;null
221;2020-11-08T22:59:35+01:00;0.001856;null;null;0.815168;0.47696;null;0.6070399999999999
222;2020-11-08T22:59:36+01:00;0.002784;null;null;1.075328;0.589696;null;0.537664
223;2020-11-08T22:59:37+01:00;0.002784;null;null;0.979936;0.572352;null;0.502976
224;2020-11-08T22:59:38+01:00;0.001856;null;null;0.47696;0.26016;null;0.242816
225;2020-11-08T22:59:39+01:00;0.00248;null;null;0.641728;0.398912;null;0.364224
226;2020-11-08T22:59:40+01:00;0.002784;null;null;0.719776;0.398912;null;0.27750400000000003
227;2020-11-08T22:59:41+01:00;0.002784;null;null;null;0.589696;null;null
228;2020-11-08T22:59:42+01:00;0.001856;null;null;null;0.41625599999999996;null;null
229;2020-11-08T22:59:43+01:00;0;null;null;null;0;null;null
230;2020-11-08T22:59:44+01:00;0.072784;null;null;null;0.225472;null;null
231;2020-11-08T22:59:45+01:00;0.001552;null;null;null;0.320864;null;null
232;2020-11-08T22:59:46+01:00;0.001552;null;null;null;0.078048;null;null
233;2020-11-08T22:59:47+01:00;0.001552;null;null;null;0.398912;null;null
234;2020-11-08T22:59:48+01:00;0.001552;null;null;null;3.668256;null;null
235;2020-11-08T22:59:49+01:00;0.000928;null;null;null;3.9457600000000004;null;null
236;2020-11-08T22:59:50+01:00;0.000928;null;null;null;4.396704;null;null
237;2020-11-08T22:59:51+01:00;0.000928;null;null;null;4.07584;null;null
238;2020-11-08T22:59:52+01:00;0.000928;null;null;null;3.55552;null;null
239;2020-11-08T22:59:53+01:00;0.000928;null;null;null;4.084512;null;null
240;2020-11-08T22:59:54+01:00;0.000928;null;null;null;4.414048;null;null
241;2020-11-08T22:59:55+01:00;0.000928;null;null;null;3.477472;null;null
242;2020-11-08T22:59:56+01:00;0.000928;null;null;null;4.526783999999999;null;null
243;2020-11-08T22:59:57+01:00;0.000928;null;null;null;3.503488;null;null
244;2020-11-08T22:59:58+01:00;0.000928;null;null;null;3.893728;null;null
245;2020-11-08T22:59:59+01:00;0.000928;null;null;null;4.847648;null;null
246;2020-11-08T23:00:00+01:00;0.000928;null;null;null;3.278016;null;null
247;2020-11-08T23:00:01+01:00;0.000928;null;null;null;null;null;null
248;2020-11-08T23:00:02+01:00;0.000928;null;null;null;null;null;null
249;2020-11-08T23:00:03+01:00;0.000928;null;null;null;null;null;null
250;2020-11-08T23:00:04+01:00;0.000928;null;null;null;null;null;null
251;2020-11-08T23:00:05+01:00;0;null;null;null;null;null;null
252;2020-11-08T23:00:06+01:00;0;null;null;null;null;null;null
253;2020-11-08T23:00:07+01:00;0;null;null;null;null;null;null
254;2020-11-08T23:00:08+01:00;0;null;null;null;null;null;null
255;2020-11-08T23:00:09+01:00;0;null;null;null;null;null;null
256;2020-11-08T23:00:10+01:00;0;null;null;null;null;null;null
257;2020-11-08T23:00:11+01:00;0;null;null;null;null;null;null
258;2020-11-08T23:00:12+01:00;0;null;null;null;null;null;null
259;2020-11-08T23:00:13+01:00;0;null;null;null;null;null;null
260;2020-11-08T23:00:14+01:00;0;null;null;null;null;null;null
261;2020-11-08T23:00:15+01:00;0;null;null;null;null;null;null
262;2020-11-08T23:00:16+01:00;0;null;null;null;null;null;null
263;2020-11-08T23:00:17+01:00;0;null;null;null;null;null;null
264;2020-11-08T23:00:18+01:00;0;null;null;null;null;null;null
265;2020-11-08T23:00:19+01:00;0;null;null;null;null;null;null
266;2020-11-08T23:00:20+01:00;0;null;null;null;null;null;null
267;2020-11-08T23:00:21+01:00;0;null;null;null;0;null;null
268;2020-11-08T23:00:22+01:00;0;null;null;null;0;null;null
269;2020-11-08T23:00:23+01:00;0;null;null;null;0;null;null
270;2020-11-08T23:00:24+01:00;0;null;null;null;0;null;null
271;2020-11-08T23:00:25+01:00;0;null;null;null;0.112736;null;null
272;2020-11-08T23:00:26+01:00;0;null;null;null;0;null;null
273;2020-11-08T23:00:27+01:00;0.001856;null;null;null;0.199456;null;null
274;2020-11-08T23:00:28+01:00;0.000928;null;null;null;0.10406399999999999;null;null
275;2020-11-08T23:00:29+01:00;0.000928;null;null;null;0.13008;null;null
276;2020-11-08T23:00:30+01:00;0.000928;null;null;null;0.34688;null;null
277;2020-11-08T23:00:31+01:00;0.001552;null;null;null;0.320864;null;null
278;2020-11-08T23:00:32+01:00;0.001552;null;null;null;1.2574400000000001;null;null
279;2020-11-08T23:00:33+01:00;0.000928;null;null;null;10.909376;null;null
280;2020-11-08T23:00:34+01:00;0.000928;null;null;null;10.423744000000001;null;null
281;2020-11-08T23:00:35+01:00;0.000928;null;null;null;10.068192;null;null
282;2020-11-08T23:00:36+01:00;0.000928;null;null;null;10.102879999999999;null;null
283;2020-11-08T23:00:37+01:00;0.000928;null;null;null;10.232959999999999;null;null
284;2020-11-08T23:00:38+01:00;0.000928;null;null;null;10.14624;null;null
285;2020-11-08T23:00:39+01:00;0.000928;null;null;null;10.475776;null;null
286;2020-11-08T23:00:40+01:00;0.000928;null;null;null;10.683904;null;null
287;2020-11-08T23:00:41+01:00;0.000928;null;null;null;null;null;null
288;2020-11-08T23:00:42+01:00;0.000928;null;null;null;null;null;null
289;2020-11-08T23:00:43+01:00;0.000928;null;null;null;null;null;null
290;2020-11-08T23:00:44+01:00;0;null;null;null;null;null;null
291;2020-11-08T23:00:45+01:00;0;null;null;null;null;null;null
292;2020-11-08T23:00:46+01:00;0;null;null;null;null;null;null
293;2020-11-08T23:00:47+01:00;0;null;null;null;null;null;null
294;2020-11-08T23:00:48+01:00;0;null;null;null;null;null;null
295;2020-11-08T23:00:49+01:00;0;null;null;null;null;null;null
296;2020-11-08T23:00:50+01:00;0;null;null;null;null;null;null
297;2020-11-08T23:00:51+01:00;0;null;null;null;null;null;null
298;2020-11-08T23:00:52+01:00;0;null;null;null;null;null;null
299;2020-11-08T23:00:53+01:00;0;null;null;null;null;null;null
300;2020-11-08T23:00:54+01:00;0;null;null;null;null;null;null
301;2020-11-08T23:00:55+01:00;0;null;null;null;null;null;null
302;2020-11-08T23:00:56+01:00;0;null;null;null;null;null;null
303;2020-11-08T23:00:57+01:00;0;null;null;null;null;null;null
304;2020-11-08T23:00:58+01:00;0;null;null;null;null;null;null
305;2020-11-08T23:00:59+01:00;0;null;null;null;null;null;null
306;2020-11-08T23:01:00+01:00;0;null;null;null;null;null;null
307;2020-11-08T23:01:01+01:00;0;null;null;null;null;null;null
308;2020-11-08T23:01:02+01:00;0;null;null;null;null;null;null
309;2020-11-08T23:01:03+01:00;0;null;null;null;null;null;null
310;2020-11-08T23:01:04+01:00;0;null;null;null;null;null;null
311;2020-11-08T23:01:05+01:00;0;null;null;null;null;null;null
312;2020-11-08T23:01:06+01:00;0;null;null;null;null;null;null
313;2020-11-08T23:01:07+01:00;0;null;null;null;null;null;null
314;2020-11-08T23:01:08+01:00;0;null;null;null;null;null;null
315;2020-11-08T23:01:09+01:00;0;null;null;null;null;null;null
316;2020-11-08T23:01:10+01:00;0;null;null;null;null;null;null
317;2020-11-08T23:01:11+01:00;0;null;null;null;null;null;null
318;2020-11-08T23:01:12+01:00;0;null;null;null;null;null;null
319;2020-11-08T23:01:13+01:00;0;null;null;null;null;null;null
320;2020-11-08T23:01:14+01:00;0;null;null;null;null;null;null
321;2020-11-08T23:01:15+01:00;0;null;null;null;null;null;null
322;2020-11-08T23:01:16+01:00;0;null;null;null;null;null;null
323;2020-11-08T23:01:17+01:00;0;null;null;null;null;null;null
324;2020-11-08T23:01:18+01:00;0;null;null;null;null;null;null
325;2020-11-08T23:01:19+01:00;0;null;null;null;null;null;null
326;2020-11-08T23:01:20+01:00;0;null;null;null;null;null;null
327;2020-11-08T23:01:21+01:00;0;null;0;null;0;null;0
328;2020-11-08T23:01:22+01:00;0;null;0;null;0;null;0
329;2020-11-08T23:01:23+01:00;0;null;0;null;0;null;0
330;2020-11-08T23:01:24+01:00;0;null;0;null;0;null;0
331;2020-11-08T23:01:25+01:00;0;null;0.251488;null;0.251488;null;1.439552
332;2020-11-08T23:01:26+01:00;0.002784;null;0.893216;null;0.95392;null;0.979936
333;2020-11-08T23:01:27+01:00;0.002784;null;0.95392;null;1.066656;null;0.9192319999999999
334;2020-11-08T23:01:28+01:00;0.001856;null;1.031968;null;1.222752;null;1.0579839999999998
335;2020-11-08T23:01:29+01:00;0.002784;null;2.08128;null;2.306752;null;2.0726080000000002
336;2020-11-08T23:01:30+01:00;0.002784;null;2.653632;null;2.653632;null;2.636288
337;2020-11-08T23:01:31+01:00;0.002784;null;3.1999679999999997;null;3.1999679999999997;null;3.2346559999999998
338;2020-11-08T23:01:32+01:00;0.002784;null;2.6969920000000003;null;2.8097280000000002;null;2.77504
339;2020-11-08T23:01:33+01:00;0.002784;null;2.73168;null;2.627616;null;2.64496
340;2020-11-08T23:01:34+01:00;0.001856;null;2.983168;null;2.9918400000000003;null;2.9744960000000003
341;2020-11-08T23:01:35+01:00;0.002784;null;2.636288;null;2.627616;null;2.653632
342;2020-11-08T23:01:36+01:00;0.002784;null;3.043872;null;3.0351999999999997;null;3.0091840000000003
343;2020-11-08T23:01:37+01:00;0.002784;null;2.2460479999999996;null;2.25472;null;2.25472
344;2020-11-08T23:01:38+01:00;0.002784;null;1.5175999999999998;null;1.508928;null;1.4135360000000001
345;2020-11-08T23:01:39+01:00;0.001856;null;1.222752;null;1.222752;null;1.162048
346;2020-11-08T23:01:40+01:00;0.002784;null;0.95392;null;0.971264;null;0.797824
347;2020-11-08T23:01:41+01:00;0.002784;null;null;null;3.312704;null;null
348;2020-11-08T23:01:42+01:00;0.003408;null;null;null;1.3701759999999998;null;null
349;2020-11-08T23:01:43+01:00;0.10592;null;null;null;0.147424;null;null
350;2020-11-08T23:01:44+01:00;0.053888;null;null;null;0.728448;null;null
351;2020-11-08T23:01:45+01:00;0.000928;null;null;null;0.719776;null;null
352;2020-11-08T23:01:46+01:00;0.000928;null;null;null;2.21136;null;null
353;2020-11-08T23:01:47+01:00;0.000928;null;null;null;3.798336;null;null
354;2020-11-08T23:01:48+01:00;0.000928;null;null;null;3.9284160000000004;null;null
355;2020-11-08T23:01:49+01:00;0.000928;null;null;null;4.46608;null;null
356;2020-11-08T23:01:50+01:00;0.000928;null;null;null;3.477472;null;null
357;2020-11-08T23:01:51+01:00;0.000928;null;null;null;5.489376;null;null
358;2020-11-08T23:01:52+01:00;0.000928;null;null;null;2.9224639999999997;null;null
359;2020-11-08T23:01:53+01:00;0.000928;null;null;null;3.4341120000000003;null;null
360;2020-11-08T23:01:54+01:00;0.000928;null;null;null;4.041152;null;null
361;2020-11-08T23:01:55+01:00;0.000928;null;null;null;3.893728;null;null
362;2020-11-08T23:01:56+01:00;0.000928;null;null;null;3.980448;null;null
363;2020-11-08T23:01:57+01:00;0.001552;null;null;null;3.980448;null;null
364;2020-11-08T23:01:58+01:00;0.000928;null;null;null;3.937088;null;null
365;2020-11-08T23:01:59+01:00;0.000928;null;null;null;3.937088;null;null
366;2020-11-08T23:02:00+01:00;0.000928;null;null;null;3.9457600000000004;null;null
367;2020-11-08T23:02:01+01:00;0.000928;null;null;null;null;null;null
368;2020-11-08T23:02:02+01:00;0.000928;null;null;null;null;null;null
369;2020-11-08T23:02:03+01:00;0.000928;null;null;null;null;null;null
370;2020-11-08T23:02:04+01:00;0;null;null;null;null;null;null
371;2020-11-08T23:02:05+01:00;0;null;null;null;null;null;null
372;2020-11-08T23:02:06+01:00;0;null;null;null;null;null;null
373;2020-11-08T23:02:07+01:00;0;null;null;null;null;null;null
374;2020-11-08T23:02:08+01:00;0;null;null;null;null;null;null
375;2020-11-08T23:02:09+01:00;0;null;null;null;null;null;null
376;2020-11-08T23:02:10+01:00;0;null;null;null;null;null;null
377;2020-11-08T23:02:11+01:00;0;null;null;null;null;null;null
378;2020-11-08T23:02:12+01:00;0;null;null;null;null;null;null
379;2020-11-08T23:02:13+01:00;0;null;null;null;null;null;null
