Time;Hour;0x00;0x01;0x02;BE 3;BE 4;0x03;QoS 1
64;2020-11-23T17:50:58+01:00;25.276;0;0;477.414;477.278;0;null
65;2020-11-23T17:50:59+01:00;null;null;null;492.242;null;null;null
66;2020-11-23T17:51:00+01:00;23.132;0;0;491.891;492.52;0;null
67;2020-11-23T17:51:01+01:00;9.131;0;0;493.954;493.971;0;null
68;2020-11-23T17:51:02+01:00;17.281;0;0;476.684;476.342;0;null
69;2020-11-23T17:51:03+01:00;null;0;0;491.549;491.742;0;null
70;2020-11-23T17:51:04+01:00;22.325;0;0;486.263;486.463;0;null
71;2020-11-23T17:51:05+01:00;null;null;null;488.23;null;null;null
72;2020-11-23T17:51:06+01:00;13.327;0;0;504.42;504.904;0;null
73;2020-11-23T17:51:07+01:00;15.94;0;0;493.31;493.933;0;null
74;2020-11-23T17:51:08+01:00;11.709;null;null;null;null;null;null
75;2020-11-23T17:51:09+01:00;15.461;0;0;495.365;495.27;0;null
76;2020-11-23T17:51:10+01:00;17.964;0;0;483.017;null;0;null
77;2020-11-23T17:51:11+01:00;295.456;0;0;739.76;null;0;null
78;2020-11-23T17:51:12+01:00;555.522;0;0;1534.38;null;0;null
79;2020-11-23T17:51:13+01:00;555.522;0;0;1416.743;null;0;null
80;2020-11-23T17:51:14+01:00;126.981;0;0;927.154;null;0;null
81;2020-11-23T17:51:15+01:00;82.329;0;0;731.17;null;0;null
82;2020-11-23T17:51:16+01:00;46.715;0;0;694.87;null;0;null
83;2020-11-23T17:51:17+01:00;33.053;0;0;722.485;null;0;null
84;2020-11-23T17:51:18+01:00;32.669;0;0;702.628;null;0;null
85;2020-11-23T17:51:19+01:00;2.008;0;0;693.625;null;0;null
86;2020-11-23T17:51:20+01:00;23.467;0;0;721.845;null;0;null
87;2020-11-23T17:51:21+01:00;13.958;0;0;696.005;null;0;null
88;2020-11-23T17:51:22+01:00;24.433;0;0;688.438;null;0;null
89;2020-11-23T17:51:23+01:00;39.134;0;0;687.422;null;0;null
90;2020-11-23T17:51:24+01:00;42.356;0;0;719.582;null;0;null
91;2020-11-23T17:51:25+01:00;48.475;0;0;null;null;null;null
92;2020-11-23T17:51:26+01:00;53.176;0;0;740.07;null;0;null
93;2020-11-23T17:51:27+01:00;50.852;0;0;755.303;null;0;null
94;2020-11-23T17:51:28+01:00;7.903;0;0;740.777;null;0;null
95;2020-11-23T17:51:29+01:00;44.923;0;0;728.734;null;0;null
96;2020-11-23T17:51:30+01:00;3.388;0;0;683.563;null;0;null
97;2020-11-23T17:51:31+01:00;163.631;0;0;766.451;null;0;null
98;2020-11-23T17:51:32+01:00;593.496;0;0;1878.7179999999998;null;0;null
99;2020-11-23T17:51:33+01:00;142.413;0;0;2825.438;null;0;null
100;2020-11-23T17:51:34+01:00;142.413;0;0;4040.311;null;0;null
101;2020-11-23T17:51:35+01:00;79.035;0;0;2460.401;null;0;null
102;2020-11-23T17:51:36+01:00;0.683;0;0;1190.887;null;0;null
103;2020-11-23T17:51:37+01:00;59.668;0;0;1157.559;null;0;null
104;2020-11-23T17:51:38+01:00;0;0;0;1262.5430000000001;null;0;null
105;2020-11-23T17:51:39+01:00;0;0;0;1229.551;null;0;null
106;2020-11-23T17:51:40+01:00;76.251;0;null;null;null;null;null
107;2020-11-23T17:51:41+01:00;33.127;0;0;1220.035;null;0;null
108;2020-11-23T17:51:42+01:00;0.516;0;0;1256.995;null;0;null
109;2020-11-23T17:51:43+01:00;95.781;0;0;1261.436;null;0;null
110;2020-11-23T17:51:44+01:00;65.047;0;0;798.384;null;0;null
111;2020-11-23T17:51:45+01:00;25.31;0;0;216.901;null;0;null
112;2020-11-23T17:51:46+01:00;16.151;0;0;26.912;null;0;null
113;2020-11-23T17:51:47+01:00;0.041;0;0;0.055;null;0;null
114;2020-11-23T17:51:48+01:00;0.014;0;0;0.06;null;0;null
115;2020-11-23T17:51:49+01:00;0.017;0;0;0.076;null;0;null
116;2020-11-23T17:51:50+01:00;0.014;0;0;0.049;null;0;null
117;2020-11-23T17:51:51+01:00;0.014;0;0;163.633;null;0;null
118;2020-11-23T17:51:52+01:00;64.697;0;0;null;null;0;null
119;2020-11-23T17:51:53+01:00;21.773;0;0;124.114;null;0;null
120;2020-11-23T17:51:54+01:00;27.568;0;0;338.935;null;0;null
121;2020-11-23T17:51:55+01:00;27.219;0;0;378.372;null;0;null
122;2020-11-23T17:51:56+01:00;17.574;0;0;349.109;null;0;null
123;2020-11-23T17:51:57+01:00;26.863;0;0;331.291;null;0;null
124;2020-11-23T17:51:58+01:00;0;0;0;328.594;null;0;null
125;2020-11-23T17:51:59+01:00;0;0;0;359.686;null;0;null
126;2020-11-23T17:52:00+01:00;0;0;0;346.8;null;0;null
127;2020-11-23T17:52:01+01:00;27.192;0;0;361.386;null;0;null
128;2020-11-23T17:52:02+01:00;8.492;0;0;359.209;null;0;null
129;2020-11-23T17:52:03+01:00;11.323;0;0;340.145;null;0;null
130;2020-11-23T17:52:04+01:00;15.769;0;0;null;null;0;null
131;2020-11-23T17:52:05+01:00;8.104;0;0;null;null;0;null
132;2020-11-23T17:52:06+01:00;20.994;0;0;null;null;0;null
133;2020-11-23T17:52:07+01:00;20.916;0;0;null;null;0;null
134;2020-11-23T17:52:08+01:00;20.433;0;0;null;null;0;null
135;2020-11-23T17:52:09+01:00;3.341;0;0;null;null;0;null
136;2020-11-23T17:52:10+01:00;13.042;0;0;null;null;0;null
137;2020-11-23T17:52:11+01:00;202.755;0;0;null;null;0;null
138;2020-11-23T17:52:12+01:00;202.755;0;0;null;null;0;null
139;2020-11-23T17:52:13+01:00;598.778;0;0;null;null;0;null
140;2020-11-23T17:52:14+01:00;14.962;0;0;null;null;0;null
141;2020-11-23T17:52:15+01:00;11.76;0;0;null;null;0;null
142;2020-11-23T17:52:16+01:00;27.156;0;0;null;null;0;null
143;2020-11-23T17:52:17+01:00;0.641;0;0;null;null;0;null
144;2020-11-23T17:52:18+01:00;35.999;0;0;null;null;0;null
145;2020-11-23T17:52:19+01:00;0.028;0;0;null;null;0;null
146;2020-11-23T17:52:20+01:00;0.025;0;0;null;null;0;null
147;2020-11-23T17:52:21+01:00;0.024;0;0;null;null;0;null
148;2020-11-23T17:52:22+01:00;0.025;0;0;null;null;0;null
149;2020-11-23T17:52:23+01:00;0.024;0;0;null;null;0;null
150;2020-11-23T17:52:24+01:00;0.025;0;0;null;null;0;null
151;2020-11-23T17:52:25+01:00;0.024;0;0;null;null;0;null
152;2020-11-23T17:52:26+01:00;0.029;0;0;null;null;0;null
153;2020-11-23T17:52:27+01:00;0.025;0;0;null;null;0;null
154;2020-11-23T17:52:28+01:00;0.026;0;0;null;null;0;null
155;2020-11-23T17:52:29+01:00;0.027;0;0;null;null;0;null
156;2020-11-23T17:52:30+01:00;0.029;0;0;null;null;0;null
157;2020-11-23T17:52:31+01:00;0.028;0;0;null;null;0;null
158;2020-11-23T17:52:32+01:00;null;null;null;null;null;null;null
159;2020-11-23T17:52:33+01:00;0.07;0;0;null;null;0;null
160;2020-11-23T17:52:34+01:00;0.071;0;0;null;null;0;null
161;2020-11-23T17:52:35+01:00;0.075;0;0;null;null;0;null
162;2020-11-23T17:52:36+01:00;0.07;0;0;null;null;0;null
163;2020-11-23T17:52:37+01:00;0.07;0;0;null;null;0;null
164;2020-11-23T17:52:38+01:00;0.059;0;0;null;null;0;null
165;2020-11-23T17:52:39+01:00;0.075;0;null;null;null;null;null
166;2020-11-23T17:52:40+01:00;null;null;0;null;null;0;null
167;2020-11-23T17:52:41+01:00;0.075;0;0;null;null;0;null
168;2020-11-23T17:52:42+01:00;0.075;0;0;null;null;0;null
169;2020-11-23T17:52:43+01:00;0.074;0;0;null;null;0;null
170;2020-11-23T17:52:44+01:00;0.062;0;0;null;null;0;null
171;2020-11-23T17:52:45+01:00;0.046;0;0;null;null;0;null
172;2020-11-23T17:52:46+01:00;0.05;0;0;null;null;0;null
173;2020-11-23T17:52:47+01:00;0.045;0;0;null;null;0;null
174;2020-11-23T17:52:48+01:00;0.03;0;0;null;null;0;null
175;2020-11-23T17:52:49+01:00;null;0;0;null;null;0;null
176;2020-11-23T17:52:50+01:00;0.03;0;0;null;null;0;null
177;2020-11-23T17:52:51+01:00;0.031;0;0;null;null;0;null
178;2020-11-23T17:52:52+01:00;0.038;0;0;null;null;0;null
179;2020-11-23T17:52:53+01:00;0;0;0;null;null;0;null
180;2020-11-23T17:52:54+01:00;0.085;0;0;null;null;0;null
181;2020-11-23T17:52:55+01:00;0;0;0;null;null;0;null
182;2020-11-23T17:52:56+01:00;0.072;0;0;null;null;0;null
183;2020-11-23T17:52:57+01:00;0.07;0;0;null;null;0;null
184;2020-11-23T17:52:58+01:00;0;0;0;null;null;0;null
185;2020-11-23T17:52:59+01:00;0.069;0;0;null;null;0;null
186;2020-11-23T17:53:00+01:00;0.08;0;0;null;null;0;null
187;2020-11-23T17:53:01+01:00;0.072;0;0;null;null;0;null
188;2020-11-23T17:53:02+01:00;0.069;0;0;null;null;0;null
189;2020-11-23T17:53:03+01:00;0.064;0;0;null;null;0;null
190;2020-11-23T17:53:04+01:00;0.067;0;0;null;null;0;null
191;2020-11-23T17:53:05+01:00;0.03;0;0;0;null;0;null
192;2020-11-23T17:53:06+01:00;0.025;0;0;0;null;0;null
193;2020-11-23T17:53:07+01:00;0.028;0;0;0;null;0;null
194;2020-11-23T17:53:08+01:00;0.028;0;0;0;null;0;null
195;2020-11-23T17:53:09+01:00;0.028;0;0;0;null;0;null
196;2020-11-23T17:53:10+01:00;0.027;0;0;null;null;0;null
197;2020-11-23T17:53:11+01:00;0.03;0;0;0;0;0;0
198;2020-11-23T17:53:12+01:00;null;null;null;null;null;null;null
199;2020-11-23T17:53:13+01:00;0.072;0;0;0;0;0;0
200;2020-11-23T17:53:14+01:00;0.072;0;0;0;0;0;0
201;2020-11-23T17:53:15+01:00;null;null;null;0;0;0;0
202;2020-11-23T17:53:16+01:00;0.07;0;0;0;0;0;0
203;2020-11-23T17:53:17+01:00;0.066;0;0;0;0;0;0
204;2020-11-23T17:53:18+01:00;0.066;0;0;0;0;0;0
205;2020-11-23T17:53:19+01:00;null;null;null;0;0;null;null
206;2020-11-23T17:53:20+01:00;0.068;0;0;0;0;0;0
207;2020-11-23T17:53:21+01:00;0.061;0;0;0;0;0;0
208;2020-11-23T17:53:22+01:00;0.059;0;0;0;0;0;0
209;2020-11-23T17:53:23+01:00;0.058;0;0;0;0;0;0
210;2020-11-23T17:53:24+01:00;null;0;0;0;0;0;0
211;2020-11-23T17:53:25+01:00;0.058;0;0;0;0;0;0
212;2020-11-23T17:53:26+01:00;8.827;null;null;null;null;null;null
213;2020-11-23T17:53:27+01:00;null;0;0;8.795;136.135;0;68.597
214;2020-11-23T17:53:28+01:00;8.827;0;0;788.228;671.727;0;392.805
215;2020-11-23T17:53:29+01:00;15.864;0;0;880.572;881.152;0;830.692
216;2020-11-23T17:53:30+01:00;61.585;0;0;921.5;null;0;null
217;2020-11-23T17:53:31+01:00;311.076;0;0;1098.483;null;0;null
218;2020-11-23T17:53:32+01:00;311.076;0;0;1887.528;null;0;null
219;2020-11-23T17:53:33+01:00;534.74;0;0;2825.38;null;0;null
220;2020-11-23T17:53:34+01:00;280.562;0;0;2151.92;null;0;null
221;2020-11-23T17:53:35+01:00;81.745;0;0;1223.196;null;0;null
222;2020-11-23T17:53:36+01:00;55.076;0;0;1180.266;null;0;null
223;2020-11-23T17:53:37+01:00;99.672;0;0;1205.319;null;0;null
224;2020-11-23T17:53:38+01:00;105.6;0;0;1272.787;null;0;null
225;2020-11-23T17:53:39+01:00;95.871;0;0;1365.061;null;0;null
226;2020-11-23T17:53:40+01:00;55.671;0;0;1308.06;null;0;null
227;2020-11-23T17:53:41+01:00;82.249;0;0;1210.999;null;0;null
228;2020-11-23T17:53:42+01:00;82.283;0;0;1209.939;null;0;null
229;2020-11-23T17:53:43+01:00;50.404;0;0;1217.093;null;0;null
230;2020-11-23T17:53:44+01:00;52.82;0;0;1176.663;null;0;null
231;2020-11-23T17:53:45+01:00;40.427;0;0;1200.939;null;0;null
232;2020-11-23T17:53:46+01:00;43.64;0;0;1163.896;null;0;null
233;2020-11-23T17:53:47+01:00;38.073;0;0;1179.414;null;0;null
234;2020-11-23T17:53:48+01:00;4.183;0;0;1239.279;null;0;null
235;2020-11-23T17:53:49+01:00;6.966;0;0;1218.4180000000001;null;0;null
236;2020-11-23T17:53:50+01:00;67.395;0;0;null;null;0;null
237;2020-11-23T17:53:51+01:00;128.341;0;0;1260.24;null;0;null
238;2020-11-23T17:53:52+01:00;876.686;0;0;2381.739;null;0;null
239;2020-11-23T17:53:53+01:00;1373.163;0;0;null;null;0;null
240;2020-11-23T17:53:54+01:00;366.252;0;0;4273.83;null;0;null
241;2020-11-23T17:53:55+01:00;366.252;0;0;4998.577;null;0;null
242;2020-11-23T17:53:56+01:00;188.266;0;0;2246.93;null;0;null
243;2020-11-23T17:53:57+01:00;28.512;0;0;1603.6019999999999;null;0;null
244;2020-11-23T17:53:58+01:00;34.324;0;0;1956.567;null;0;null
245;2020-11-23T17:53:59+01:00;25.978;0;0;1930.5929999999998;null;0;null
246;2020-11-23T17:54:00+01:00;44.119;0;0;1896.088;null;0;null
247;2020-11-23T17:54:01+01:00;184.098;0;0;null;null;0;null
248;2020-11-23T17:54:02+01:00;128.37;0;0;1908.525;null;0;null
249;2020-11-23T17:54:03+01:00;5.126;0;0;1757.185;null;0;null
250;2020-11-23T17:54:04+01:00;69.249;0;0;1746.1680000000001;null;0;null
251;2020-11-23T17:54:05+01:00;3.06;0;0;1886.7559999999999;null;0;null
252;2020-11-23T17:54:06+01:00;115.96;0;0;1959.591;null;0;null
253;2020-11-23T17:54:07+01:00;33.701;0;0;1931.42;null;0;null
254;2020-11-23T17:54:08+01:00;131.932;0;0;1799.181;null;0;null
255;2020-11-23T17:54:09+01:00;143.254;0;0;1816.33;null;0;null
256;2020-11-23T17:54:10+01:00;91.93;0;0;null;38270.174;0;38275.645
257;2020-11-23T17:54:11+01:00;195.171;0;0;1949.659;38963.401;0;38965.594
258;2020-11-23T17:54:12+01:00;1249.646;0;null;null;null;null;null
259;2020-11-23T17:54:13+01:00;1941.461;0;0;3205.42;40238.864;0;40238.242
260;2020-11-23T17:54:14+01:00;3021.67;0;0;4054.378;31255.175;0;1522.5529999999999
261;2020-11-23T17:54:15+01:00;null;null;null;4367.79;1604.383;null;null
262;2020-11-23T17:54:16+01:00;4131.586;0;0;4804.796;2554.794;0;2360.152
263;2020-11-23T17:54:17+01:00;5986.179;0;0;3793.556;3356.832;0;2942.958
264;2020-11-23T17:54:18+01:00;2465.815;0;0;3186.208;3508.694;0;3056.716
265;2020-11-23T17:54:19+01:00;50.777;0;null;null;null;null;null
266;2020-11-23T17:54:20+01:00;null;null;0;1526.4160000000002;3454.602;0;2987.062
267;2020-11-23T17:54:21+01:00;17.572;0;0;1595.008;2308.055;0;1836.6660000000002
268;2020-11-23T17:54:22+01:00;null;null;0;891.378;1034.913;0;885.849
269;2020-11-23T17:54:23+01:00;9.367;0;0;908.663;978.604;0;904.923
270;2020-11-23T17:54:24+01:00;16.848;0;0;940.342;900.558;0;895.605
271;2020-11-23T17:54:25+01:00;null;null;null;null;null;null;null
272;2020-11-23T17:54:26+01:00;22.143;0;0;914.394;914.164;0;908.217
273;2020-11-23T17:54:27+01:00;20.381;0;0;924.757;925.312;0;920.342
274;2020-11-23T17:54:28+01:00;13.058;0;0;884.206;885.088;0;879.529
275;2020-11-23T17:54:29+01:00;10.614;0;null;842.289;842.964;0;836.604
276;2020-11-23T17:54:30+01:00;null;null;0;865.96;865.873;0;860.623
277;2020-11-23T17:54:31+01:00;386.801;0;0;1094.8029999999999;863.299;0;1092.858
278;2020-11-23T17:54:32+01:00;436.465;0;0;1214.408;1202.784;0;1937.188
279;2020-11-23T17:54:33+01:00;32.032;0;0;null;null;0;831.754
280;2020-11-23T17:54:34+01:00;28.535;0;0;600.78;601.821;null;null
281;2020-11-23T17:54:35+01:00;20.876;0;0;673.123;673.34;0;667.774
282;2020-11-23T17:54:36+01:00;null;null;null;654.974;654.63;null;649.395
283;2020-11-23T17:54:37+01:00;44.611;0;0;774.415;774.648;0;768.593
284;2020-11-23T17:54:38+01:00;101.078;0;0;1304.313;1303.284;0;2065.554
285;2020-11-23T17:54:39+01:00;285.134;0;0;2058.962;2045.467;0;2654.133
286;2020-11-23T17:54:40+01:00;142.227;0;0;2199.07;2342.887;0;2697.334
287;2020-11-23T17:54:41+01:00;null;null;null;null;null;null;null
288;2020-11-23T17:54:42+01:00;18.677;0;0;624.164;624.324;0;618.667
289;2020-11-23T17:54:43+01:00;13.011;0;0;null;null;0;null
290;2020-11-23T17:54:44+01:00;11.957;0;0;615.897;615.46;null;610.152
291;2020-11-23T17:54:45+01:00;null;null;null;600.568;600.386;0;595.016
292;2020-11-23T17:54:46+01:00;15;0;0;609.478;609.661;0;604.677
293;2020-11-23T17:54:47+01:00;9.169;0;0;641.124;641.065;null;635.91
294;2020-11-23T17:54:48+01:00;8.219;0;0;617.771;618.006;0;612.384
295;2020-11-23T17:54:49+01:00;null;null;null;null;null;null;null
296;2020-11-23T17:54:50+01:00;16.188;0;0;620.862;null;0;null
297;2020-11-23T17:54:51+01:00;18.919;0;0;848.352;null;0;null
298;2020-11-23T17:54:52+01:00;18.919;0;0;2191.201;null;0;null
299;2020-11-23T17:54:53+01:00;0;0;0;2671.641;null;0;null
300;2020-11-23T17:54:54+01:00;292.318;0;0;3404.822;null;0;null
301;2020-11-23T17:54:55+01:00;103.925;0;0;1135.202;null;0;null
302;2020-11-23T17:54:56+01:00;106.669;0;0;989.901;null;0;null
303;2020-11-23T17:54:57+01:00;2.403;0;0;907.051;null;0;null
304;2020-11-23T17:54:58+01:00;0;0;0;904.444;null;0;null
305;2020-11-23T17:54:59+01:00;73.589;0;0;912.246;null;0;null
306;2020-11-23T17:55:00+01:00;19.099;0;0;902.587;null;0;null
307;2020-11-23T17:55:01+01:00;0;0;0;903.873;null;0;null
308;2020-11-23T17:55:02+01:00;83.156;0;0;897.482;null;0;null
309;2020-11-23T17:55:03+01:00;79.502;0;0;891.574;null;0;null
310;2020-11-23T17:55:04+01:00;15.985;0;0;902.184;null;0;null
311;2020-11-23T17:55:05+01:00;65.317;0;0;null;null;0;null
312;2020-11-23T17:55:06+01:00;65.317;0;0;913.411;null;0;null
313;2020-11-23T17:55:07+01:00;114.34;0;0;901.837;null;0;null
314;2020-11-23T17:55:08+01:00;0;0;0;903.055;null;0;null
315;2020-11-23T17:55:09+01:00;75.151;0;0;904.441;null;0;null
316;2020-11-23T17:55:10+01:00;0;0;0;null;null;0;null
317;2020-11-23T17:55:11+01:00;114.669;0;0;973.611;18880.554;0;18865.924
318;2020-11-23T17:55:12+01:00;null;null;null;null;null;null;null
319;2020-11-23T17:55:13+01:00;997.181;0;0;2390.335;20296.525;0;20286.641
320;2020-11-23T17:55:14+01:00;null;null;null;2742.349;null;null;null
321;2020-11-23T17:55:15+01:00;32.153;0;0;940.775;1382.497;0;1184.805
322;2020-11-23T17:55:16+01:00;30.83;0;0;993.371;1149.279;0;1177.186
323;2020-11-23T17:55:17+01:00;37.282;0;0;1033.779;1035.317;0;1105.149
324;2020-11-23T17:55:18+01:00;null;null;null;null;null;null;null
325;2020-11-23T17:55:19+01:00;38.432;0;0;1008.182;1009.709;0;1002.076
326;2020-11-23T17:55:20+01:00;null;null;null;1108.311;1106.782;null;1101.817
327;2020-11-23T17:55:21+01:00;25.469;0;0;1136.041;1136.405;0;1129.698
328;2020-11-23T17:55:22+01:00;38.406;0;0;1138.132;1137.967;0;1134.211
329;2020-11-23T17:55:23+01:00;42.958;0;0;1161.2640000000001;1161.491;0;1156.749
330;2020-11-23T17:55:24+01:00;34.172;0;0;1148.491;1150.331;0;1144.18
331;2020-11-23T17:55:25+01:00;null;null;null;null;null;null;null
332;2020-11-23T17:55:26+01:00;34.172;0;0;1054.603;1054.986;0;1048.937
333;2020-11-23T17:55:27+01:00;null;null;null;1059.856;null;null;null
334;2020-11-23T17:55:28+01:00;29.911;0;0;888.176;888.373;0;882.665
335;2020-11-23T17:55:29+01:00;54.828;0;0;799.455;799.654;0;793.648
336;2020-11-23T17:55:30+01:00;12.132;0;0;864.442;null;0;null
337;2020-11-23T17:55:31+01:00;204.828;0;0;1363.63;null;0;null
338;2020-11-23T17:55:32+01:00;204.828;0;0;null;null;0;null
339;2020-11-23T17:55:33+01:00;0;0;0;1779.5320000000002;null;0;null
340;2020-11-23T17:55:34+01:00;0;0;0;3845.986;null;0;null
341;2020-11-23T17:55:35+01:00;1271.973;0;0;3271.673;null;0;null
342;2020-11-23T17:55:36+01:00;107.334;0;0;1398.193;null;0;null
343;2020-11-23T17:55:37+01:00;70.108;0;0;1416.039;null;0;null
344;2020-11-23T17:55:38+01:00;125.471;0;0;1431.784;null;0;null
345;2020-11-23T17:55:39+01:00;74.396;0;0;1401.094;null;0;null
346;2020-11-23T17:55:40+01:00;73.537;0;0;1216.75;null;0;null
347;2020-11-23T17:55:41+01:00;143.523;0;0;1173.061;null;0;null
348;2020-11-23T17:55:42+01:00;45.832;0;0;1193.184;null;0;null
349;2020-11-23T17:55:43+01:00;135.26;0;0;1189.882;null;0;null
350;2020-11-23T17:55:44+01:00;126.8;0;0;1172.496;null;0;null
351;2020-11-23T17:55:45+01:00;78.948;0;0;null;null;0;null
352;2020-11-23T17:55:46+01:00;126.678;0;0;1121.564;null;0;null
353;2020-11-23T17:55:47+01:00;24.6;0;0;null;null;0;null
354;2020-11-23T17:55:48+01:00;39.231;0;0;1168.598;null;0;null
355;2020-11-23T17:55:49+01:00;93.951;0;0;1135.376;null;0;null
356;2020-11-23T17:55:50+01:00;0.655;0;0;1174.964;18518.597;0;18509.416
357;2020-11-23T17:55:51+01:00;240.717;0;0;1296.287;19215.189;0;19203.853
358;2020-11-23T17:55:52+01:00;240.717;0;0;2520.773;20458.325;0;20449.125
359;2020-11-23T17:55:53+01:00;21.101;0;0;3286.173;21357.81;0;21248.947
360;2020-11-23T17:55:54+01:00;17.762;0;0;1991.524;8922.939;0;1456.984
361;2020-11-23T17:55:55+01:00;15.543;0;0;null;null;0;1001.936
362;2020-11-23T17:55:56+01:00;17.365;0;0;1032.982;1042.793;0;1185.598
363;2020-11-23T17:55:57+01:00;48.691;0;0;null;1290.938;0;1444.962
364;2020-11-23T17:55:58+01:00;26.563;0;0;1291.715;1722.299;0;1899.684
365;2020-11-23T17:55:59+01:00;25.41;0;0;1771.2820000000002;1767.336;0;2001.002
366;2020-11-23T17:56:00+01:00;13.312;0;0;1849.857;1848.7179999999998;0;1920.103
367;2020-11-23T17:56:01+01:00;31.777;0;0;null;null;0;1881.152
368;2020-11-23T17:56:02+01:00;38.582;0;0;1883.319;1768.038;0;1763.655
369;2020-11-23T17:56:03+01:00;15.101;0;0;1799.194;1799.019;0;1795.9299999999998
370;2020-11-23T17:56:04+01:00;33.125;0;0;1919.031;1920.934;0;1913.422
