Time;Hour;0x02;0x03;QoS 1;BE 3;BE 4;0x00;0x01
56;2020-11-23T17:50:50+01:00;0;0;null;null;null;0;0
57;2020-11-23T17:50:51+01:00;0;0;null;null;null;0;0
58;2020-11-23T17:50:52+01:00;0;0;null;null;null;0;0
59;2020-11-23T17:50:53+01:00;0;0;null;null;null;0;0
60;2020-11-23T17:50:54+01:00;0;0;null;null;null;0;0
61;2020-11-23T17:50:55+01:00;0;0;null;null;null;0;0
62;2020-11-23T17:50:56+01:00;0;0;null;null;null;0;0
63;2020-11-23T17:50:57+01:00;0;0;null;null;null;0;0
64;2020-11-23T17:50:58+01:00;0;0;null;null;null;0;0
65;2020-11-23T17:50:59+01:00;0;0;null;null;null;0;0
66;2020-11-23T17:51:00+01:00;0;0;null;null;null;0;0
67;2020-11-23T17:51:01+01:00;0;0;null;null;null;0;0
68;2020-11-23T17:51:02+01:00;0;0;null;null;null;0;0
69;2020-11-23T17:51:03+01:00;0;0;null;null;null;0;0
70;2020-11-23T17:51:04+01:00;0;0;null;null;null;0;0
71;2020-11-23T17:51:05+01:00;0;0;null;null;null;0;0
72;2020-11-23T17:51:06+01:00;0;0;null;null;null;0;0
73;2020-11-23T17:51:07+01:00;0;0;null;null;null;0;0
74;2020-11-23T17:51:08+01:00;0;0;null;null;null;0;0
75;2020-11-23T17:51:09+01:00;0;0;null;null;null;0;0
76;2020-11-23T17:51:10+01:00;0;0;null;null;0;0;0
77;2020-11-23T17:51:11+01:00;0;0;null;null;0;0;0
78;2020-11-23T17:51:12+01:00;null;null;null;null;null;null;null
79;2020-11-23T17:51:13+01:00;0;0;null;null;92.749;0;0
80;2020-11-23T17:51:14+01:00;0;0;null;null;944.227;155.814;0
81;2020-11-23T17:51:15+01:00;null;null;null;null;null;53.626;0
82;2020-11-23T17:51:16+01:00;0;0;null;null;1035.436;50.246;null
83;2020-11-23T17:51:17+01:00;0;0;null;null;844.871;46.892;0
84;2020-11-23T17:51:18+01:00;0;0;null;null;847.755;null;null
85;2020-11-23T17:51:19+01:00;0;0;null;null;847.755;55.073;0
86;2020-11-23T17:51:20+01:00;null;null;null;null;837.019;48.046;0
87;2020-11-23T17:51:21+01:00;0;0;null;null;838.57;59.663;0
88;2020-11-23T17:51:22+01:00;0;0;null;null;877.139;29.457;0
89;2020-11-23T17:51:23+01:00;0;0;null;null;null;51.1;0
90;2020-11-23T17:51:24+01:00;null;null;null;null;829.662;null;null
91;2020-11-23T17:51:25+01:00;0;0;null;null;816.083;45.453;0
92;2020-11-23T17:51:26+01:00;0;0;null;null;860.229;47.571;0
93;2020-11-23T17:51:27+01:00;0;0;null;null;860.229;82.235;0
94;2020-11-23T17:51:28+01:00;0;null;null;null;870.146;93.669;0
95;2020-11-23T17:51:29+01:00;null;0;null;null;843.672;47.994;0
96;2020-11-23T17:51:30+01:00;0;0;null;null;null;55.631;0
97;2020-11-23T17:51:31+01:00;0;0;null;null;null;55.631;0
98;2020-11-23T17:51:32+01:00;0;0;null;null;null;139.502;0
99;2020-11-23T17:51:33+01:00;0;0;null;null;null;0;0
100;2020-11-23T17:51:34+01:00;0;0;null;null;null;0;0
101;2020-11-23T17:51:35+01:00;0;0;null;null;null;0;0
102;2020-11-23T17:51:36+01:00;0;0;null;null;null;0;0
103;2020-11-23T17:51:37+01:00;0;0;null;null;null;0;0
104;2020-11-23T17:51:38+01:00;0;0;null;null;null;0;0
105;2020-11-23T17:51:39+01:00;0;0;null;null;null;0;0
106;2020-11-23T17:51:40+01:00;null;null;null;null;null;0;0
107;2020-11-23T17:51:41+01:00;0;0;null;null;null;0;0
108;2020-11-23T17:51:42+01:00;0;0;null;null;null;0;0
109;2020-11-23T17:51:43+01:00;0;0;null;null;null;0;0
110;2020-11-23T17:51:44+01:00;0;0;null;null;null;0;0
111;2020-11-23T17:51:45+01:00;0;0;null;null;null;0;0
112;2020-11-23T17:51:46+01:00;0;0;null;null;null;0;0
113;2020-11-23T17:51:47+01:00;0;0;null;null;null;0;0
114;2020-11-23T17:51:48+01:00;0;0;null;null;null;0;0
115;2020-11-23T17:51:49+01:00;0;0;null;null;null;0;0
116;2020-11-23T17:51:50+01:00;0;0;null;null;0;0;0
117;2020-11-23T17:51:51+01:00;0;0;null;null;0;0;0
118;2020-11-23T17:51:52+01:00;null;null;null;null;null;null;null
119;2020-11-23T17:51:53+01:00;0;0;null;null;0;0;0
120;2020-11-23T17:51:54+01:00;0;0;null;null;584.124;430.127;0
121;2020-11-23T17:51:55+01:00;0;0;null;null;1548.8490000000002;null;0
122;2020-11-23T17:51:56+01:00;0;0;null;null;1085.527;99.516;0
123;2020-11-23T17:51:57+01:00;0;0;null;null;933.077;99.516;0
124;2020-11-23T17:51:58+01:00;0;0;null;null;933.077;67.225;0
125;2020-11-23T17:51:59+01:00;0;0;null;null;937.239;88.031;0
126;2020-11-23T17:52:00+01:00;0;0;null;null;901.203;null;null
127;2020-11-23T17:52:01+01:00;0;0;null;null;901.203;56.28;0
128;2020-11-23T17:52:02+01:00;null;null;null;null;null;31.898;0
129;2020-11-23T17:52:03+01:00;0;0;null;null;824.142;31.898;0
130;2020-11-23T17:52:04+01:00;0;0;null;null;null;null;null
131;2020-11-23T17:52:05+01:00;0;0;null;null;null;40.694;0
132;2020-11-23T17:52:06+01:00;0;0;null;null;null;63.845;0
133;2020-11-23T17:52:07+01:00;0;0;null;null;null;114.175;0
134;2020-11-23T17:52:08+01:00;0;0;null;null;null;41.801;0
135;2020-11-23T17:52:09+01:00;0;0;null;null;null;38.129;0
136;2020-11-23T17:52:10+01:00;0;0;null;null;null;63.569;0
137;2020-11-23T17:52:11+01:00;0;0;null;null;null;61.637;0
138;2020-11-23T17:52:12+01:00;0;0;null;null;null;257.466;0
139;2020-11-23T17:52:13+01:00;0;0;null;null;null;0;0
140;2020-11-23T17:52:14+01:00;0;0;null;null;null;0;0
141;2020-11-23T17:52:15+01:00;0;0;null;null;null;0;0
142;2020-11-23T17:52:16+01:00;0;0;null;null;null;0;0
143;2020-11-23T17:52:17+01:00;0;0;null;null;null;0;0
144;2020-11-23T17:52:18+01:00;0;0;null;null;null;0;0
145;2020-11-23T17:52:19+01:00;0;0;null;null;null;0;0
146;2020-11-23T17:52:20+01:00;0;0;null;null;null;0;0
147;2020-11-23T17:52:21+01:00;0;0;null;null;null;0;0
148;2020-11-23T17:52:22+01:00;0;0;null;null;null;0;0
149;2020-11-23T17:52:23+01:00;0;0;null;null;null;0;0
150;2020-11-23T17:52:24+01:00;0;0;null;null;null;0;0
151;2020-11-23T17:52:25+01:00;0;0;null;null;null;0;0
152;2020-11-23T17:52:26+01:00;0;0;null;null;null;0;0
153;2020-11-23T17:52:27+01:00;0;0;null;null;null;0;0
154;2020-11-23T17:52:28+01:00;0;0;null;null;null;0;0
155;2020-11-23T17:52:29+01:00;0;0;null;null;null;0;0
156;2020-11-23T17:52:30+01:00;0;0;null;null;null;0;0
157;2020-11-23T17:52:31+01:00;0;0;null;null;null;0;0
158;2020-11-23T17:52:32+01:00;0;0;null;null;null;0;0
159;2020-11-23T17:52:33+01:00;0;0;null;null;null;0;0
160;2020-11-23T17:52:34+01:00;0;0;null;null;null;0;0
161;2020-11-23T17:52:35+01:00;0;0;null;null;null;0;0
162;2020-11-23T17:52:36+01:00;0;0;null;null;null;0;0
163;2020-11-23T17:52:37+01:00;null;null;null;null;null;null;null
164;2020-11-23T17:52:38+01:00;0;0;null;null;null;0;0
165;2020-11-23T17:52:39+01:00;0;0;null;null;null;0;0
166;2020-11-23T17:52:40+01:00;null;null;null;null;null;null;null
167;2020-11-23T17:52:41+01:00;0;0;null;null;null;0;0
168;2020-11-23T17:52:42+01:00;0;0;null;null;null;0;0
169;2020-11-23T17:52:43+01:00;0;0;null;null;null;0;0
170;2020-11-23T17:52:44+01:00;0;null;null;null;null;0;0
171;2020-11-23T17:52:45+01:00;0;0;null;null;null;0;0
172;2020-11-23T17:52:46+01:00;0;0;null;null;null;0;0
173;2020-11-23T17:52:47+01:00;0;0;null;null;null;0;0
174;2020-11-23T17:52:48+01:00;0;0;null;null;null;0;0
175;2020-11-23T17:52:49+01:00;0;0;null;null;null;0;0
176;2020-11-23T17:52:50+01:00;null;null;null;null;null;0;null
177;2020-11-23T17:52:51+01:00;0;0;null;null;null;null;0
178;2020-11-23T17:52:52+01:00;0;0;null;null;null;0;0
179;2020-11-23T17:52:53+01:00;0;0;null;null;null;0;0
180;2020-11-23T17:52:54+01:00;0;0;null;null;null;0.105;0
181;2020-11-23T17:52:55+01:00;0;0;null;null;null;0.104;0
182;2020-11-23T17:52:56+01:00;0;0;null;null;null;null;0
183;2020-11-23T17:52:57+01:00;0;0;null;null;null;0.064;0
184;2020-11-23T17:52:58+01:00;0;0;null;null;null;0.082;0
185;2020-11-23T17:52:59+01:00;0;0;null;null;null;0.082;0
186;2020-11-23T17:53:00+01:00;null;null;null;null;null;null;null
187;2020-11-23T17:53:01+01:00;0;0;null;null;null;0.082;0
188;2020-11-23T17:53:02+01:00;0;0;null;null;null;0.061;0
189;2020-11-23T17:53:03+01:00;null;null;null;null;null;null;null
190;2020-11-23T17:53:04+01:00;0;0;null;null;null;0.048;0
191;2020-11-23T17:53:05+01:00;0;0;0;null;0;0.045;0
192;2020-11-23T17:53:06+01:00;0;null;null;null;0;0.052;0
193;2020-11-23T17:53:07+01:00;0;0;0;null;0;0.043;0
194;2020-11-23T17:53:08+01:00;0;0;0;null;0;0.059;0
195;2020-11-23T17:53:09+01:00;null;null;null;null;null;0.062;0
196;2020-11-23T17:53:10+01:00;0;0;null;null;null;0.048;0
197;2020-11-23T17:53:11+01:00;0;0;null;null;null;0.042;0
198;2020-11-23T17:53:12+01:00;0;0;null;null;null;0.044;0
199;2020-11-23T17:53:13+01:00;0;0;null;null;null;0;0
200;2020-11-23T17:53:14+01:00;0;0;null;null;null;0;0
201;2020-11-23T17:53:15+01:00;0;0;null;null;null;0;0
202;2020-11-23T17:53:16+01:00;0;0;null;null;null;0;0
203;2020-11-23T17:53:17+01:00;0;0;null;null;null;0;0
204;2020-11-23T17:53:18+01:00;0;null;null;null;null;0;0
205;2020-11-23T17:53:19+01:00;null;0;null;null;null;null;null
206;2020-11-23T17:53:20+01:00;0;0;null;null;null;0;0
207;2020-11-23T17:53:21+01:00;0;0;null;null;null;0;0
208;2020-11-23T17:53:22+01:00;null;null;null;null;null;0;null
209;2020-11-23T17:53:23+01:00;0;0;null;null;null;0;0
210;2020-11-23T17:53:24+01:00;0;0;null;null;null;0;0
211;2020-11-23T17:53:25+01:00;null;null;null;null;null;0;null
212;2020-11-23T17:53:26+01:00;0;0;null;null;null;0;0
213;2020-11-23T17:53:27+01:00;0;0;null;null;null;0;0
214;2020-11-23T17:53:28+01:00;0;0;null;null;null;0;0
215;2020-11-23T17:53:29+01:00;0;0;null;null;null;0;0
216;2020-11-23T17:53:30+01:00;0;0;0;null;0;0;0
217;2020-11-23T17:53:31+01:00;0;0;0;null;0;0;0
218;2020-11-23T17:53:32+01:00;null;null;null;null;null;0;0
219;2020-11-23T17:53:33+01:00;0;0;0;null;0;0.084;0
220;2020-11-23T17:53:34+01:00;0;0;190.226;null;187.901;55.246;0
221;2020-11-23T17:53:35+01:00;0;0;687.225;null;1058.855;null;null
222;2020-11-23T17:53:36+01:00;0;0;687.225;null;1058.855;55.246;0
223;2020-11-23T17:53:37+01:00;0;0;1713.0439999999999;null;1913.737;172.901;0
224;2020-11-23T17:53:38+01:00;0;0;1713.0439999999999;null;1913.737;785.818;0
225;2020-11-23T17:53:39+01:00;0;0;2405.355;null;2406.031;1748.103;0
226;2020-11-23T17:53:40+01:00;0;0;3318.036;null;3328.133;null;null
227;2020-11-23T17:53:41+01:00;0;0;4069.632;null;4054.321;2565.511;0
228;2020-11-23T17:53:42+01:00;0;0;4832.317;null;4750.653;2200.7889999999998;null
229;2020-11-23T17:53:43+01:00;0;0;3416.297;null;2238.426;657.581;0
230;2020-11-23T17:53:44+01:00;null;0;3416.297;null;2238.426;100.388;0
231;2020-11-23T17:53:45+01:00;0;0;1708.8049999999998;null;1602.085;135.417;null
232;2020-11-23T17:53:46+01:00;0;0;1695.6770000000001;null;1699.2759999999998;73.697;0
233;2020-11-23T17:53:47+01:00;0;0;1689.8690000000001;null;1694.3690000000001;63.624;0
234;2020-11-23T17:53:48+01:00;0;0;1590.876;null;1600.0729999999999;48.333;0
235;2020-11-23T17:53:49+01:00;null;0;1608.4470000000001;null;1615.262;38.58;0
236;2020-11-23T17:53:50+01:00;0;0;null;null;null;59.377;0
237;2020-11-23T17:53:51+01:00;0;0;null;null;null;50.466;0
238;2020-11-23T17:53:52+01:00;0;0;null;null;null;68.297;0
239;2020-11-23T17:53:53+01:00;0;0;null;null;null;0;0
240;2020-11-23T17:53:54+01:00;0;0;null;null;null;0;0
241;2020-11-23T17:53:55+01:00;0;0;null;null;null;0;0
242;2020-11-23T17:53:56+01:00;0;0;null;null;null;0;0
243;2020-11-23T17:53:57+01:00;0;0;null;null;null;0;0
244;2020-11-23T17:53:58+01:00;0;0;null;null;null;0;0
245;2020-11-23T17:53:59+01:00;0;0;null;null;null;0;0
246;2020-11-23T17:54:00+01:00;0;0;null;null;null;0;0
247;2020-11-23T17:54:01+01:00;0;0;null;null;null;0;0
248;2020-11-23T17:54:02+01:00;0;0;null;null;null;0;0
249;2020-11-23T17:54:03+01:00;0;0;null;null;null;0;0
250;2020-11-23T17:54:04+01:00;0;0;null;null;null;0;0
251;2020-11-23T17:54:05+01:00;0;0;null;null;null;0;0
252;2020-11-23T17:54:06+01:00;0;0;null;null;null;0;0
253;2020-11-23T17:54:07+01:00;0;0;null;null;null;0;0
254;2020-11-23T17:54:08+01:00;0;0;null;null;null;0;0
255;2020-11-23T17:54:09+01:00;0;0;null;null;null;0;0
256;2020-11-23T17:54:10+01:00;0;0;null;null;null;0;0
257;2020-11-23T17:54:11+01:00;0;0;null;null;null;0;0
258;2020-11-23T17:54:12+01:00;0;0;null;null;null;0;0
259;2020-11-23T17:54:13+01:00;0;0;null;null;null;0;0
260;2020-11-23T17:54:14+01:00;0;0;null;null;null;0;0
261;2020-11-23T17:54:15+01:00;0;0;null;null;null;0;0
262;2020-11-23T17:54:16+01:00;null;null;null;null;null;0;null
263;2020-11-23T17:54:17+01:00;0;0;null;null;null;0;0
264;2020-11-23T17:54:18+01:00;0;0;null;null;null;0;0
265;2020-11-23T17:54:19+01:00;0;0;null;null;null;0;0
266;2020-11-23T17:54:20+01:00;0;0;null;null;null;0;0
267;2020-11-23T17:54:21+01:00;0;0;null;null;null;0;0
268;2020-11-23T17:54:22+01:00;0;0;null;null;null;0;0
269;2020-11-23T17:54:23+01:00;0;0;null;null;null;0;0
270;2020-11-23T17:54:24+01:00;0;0;null;null;null;0;0
271;2020-11-23T17:54:25+01:00;0;0;null;null;null;0;0
272;2020-11-23T17:54:26+01:00;0;0;null;null;null;0;0
273;2020-11-23T17:54:27+01:00;0;0;null;null;null;0;0
274;2020-11-23T17:54:28+01:00;0;0;null;null;null;0;0
275;2020-11-23T17:54:29+01:00;0;0;null;null;null;0;0
276;2020-11-23T17:54:30+01:00;0;0;null;null;null;0;0
277;2020-11-23T17:54:31+01:00;0;0;null;null;null;0;0
278;2020-11-23T17:54:32+01:00;0;0;null;null;null;0;0
279;2020-11-23T17:54:33+01:00;0;0;null;null;null;0;0
280;2020-11-23T17:54:34+01:00;0;0;null;null;null;0.119;0
281;2020-11-23T17:54:35+01:00;0;0;null;null;null;0.097;0
282;2020-11-23T17:54:36+01:00;0;0;null;null;null;0.081;0
283;2020-11-23T17:54:37+01:00;null;null;null;null;null;null;null
284;2020-11-23T17:54:38+01:00;0;0;null;null;null;0.078;0
285;2020-11-23T17:54:39+01:00;0;0;null;null;null;0.079;0
286;2020-11-23T17:54:40+01:00;0;0;null;null;null;0.083;0
287;2020-11-23T17:54:41+01:00;null;null;null;null;null;0.084;0
288;2020-11-23T17:54:42+01:00;0;0;null;null;null;0.062;0
289;2020-11-23T17:54:43+01:00;0;0;null;null;null;0.083;0
290;2020-11-23T17:54:44+01:00;0;0;null;null;null;0.04;0
291;2020-11-23T17:54:45+01:00;0;0;null;null;null;0.038;0
292;2020-11-23T17:54:46+01:00;0;0;null;null;null;0.037;0
293;2020-11-23T17:54:47+01:00;0;0;null;null;null;0.044;0
294;2020-11-23T17:54:48+01:00;0;0;null;null;null;0.039;0
295;2020-11-23T17:54:49+01:00;0;0;null;null;null;0.043;0
296;2020-11-23T17:54:50+01:00;null;null;null;null;null;0.04;0
297;2020-11-23T17:54:51+01:00;0;0;null;null;null;0.04;0
298;2020-11-23T17:54:52+01:00;0;0;null;null;null;0.04;0
299;2020-11-23T17:54:53+01:00;0;0;null;null;null;0;0
300;2020-11-23T17:54:54+01:00;0;0;null;null;null;0;0
301;2020-11-23T17:54:55+01:00;0;0;null;null;null;0;0
302;2020-11-23T17:54:56+01:00;0;0;null;null;null;0;0
303;2020-11-23T17:54:57+01:00;0;0;null;null;null;0;0
304;2020-11-23T17:54:58+01:00;0;0;null;null;null;0;0
305;2020-11-23T17:54:59+01:00;0;0;null;null;null;0;0
306;2020-11-23T17:55:00+01:00;0;0;null;null;null;0;0
307;2020-11-23T17:55:01+01:00;0;0;null;null;null;0;0
308;2020-11-23T17:55:02+01:00;0;0;null;null;null;0;0
309;2020-11-23T17:55:03+01:00;0;0;null;null;null;0;0
310;2020-11-23T17:55:04+01:00;0;0;null;null;null;0;0
311;2020-11-23T17:55:05+01:00;0;0;null;null;null;0;0
312;2020-11-23T17:55:06+01:00;0;0;null;null;null;0;0
313;2020-11-23T17:55:07+01:00;0;0;null;null;null;0;0
314;2020-11-23T17:55:08+01:00;0;0;null;null;null;0;0
315;2020-11-23T17:55:09+01:00;0;0;null;null;null;0;0
316;2020-11-23T17:55:10+01:00;0;0;null;null;null;0;0
317;2020-11-23T17:55:11+01:00;0;0;null;null;null;0;0
318;2020-11-23T17:55:12+01:00;0;0;null;null;null;0;0
319;2020-11-23T17:55:13+01:00;0;0;null;null;null;0;0
320;2020-11-23T17:55:14+01:00;0;0;null;null;null;0;0
321;2020-11-23T17:55:15+01:00;0;0;null;null;null;0;0
322;2020-11-23T17:55:16+01:00;0;0;null;null;null;0;0
323;2020-11-23T17:55:17+01:00;0;0;null;null;null;0;0
324;2020-11-23T17:55:18+01:00;null;null;null;null;null;null;null
325;2020-11-23T17:55:19+01:00;0;0;null;null;null;0;0
326;2020-11-23T17:55:20+01:00;0;0;null;null;null;0;0
327;2020-11-23T17:55:21+01:00;0;0;null;null;null;0;0
328;2020-11-23T17:55:22+01:00;0;0;null;null;null;0;0
329;2020-11-23T17:55:23+01:00;0;0;null;null;null;0;0
330;2020-11-23T17:55:24+01:00;0;0;null;null;null;0;0
331;2020-11-23T17:55:25+01:00;0;0;null;null;null;0;0
332;2020-11-23T17:55:26+01:00;0;null;null;null;null;0;0
333;2020-11-23T17:55:27+01:00;0;0;null;null;null;0;0
334;2020-11-23T17:55:28+01:00;null;null;null;null;null;0;null
335;2020-11-23T17:55:29+01:00;0;0;null;null;null;0;0
336;2020-11-23T17:55:30+01:00;0;0;0;null;0;0;0
337;2020-11-23T17:55:31+01:00;0;0;0;null;0;0;0
338;2020-11-23T17:55:32+01:00;null;null;null;null;null;null;null
339;2020-11-23T17:55:33+01:00;0;0;0;null;195.247;0;0
340;2020-11-23T17:55:34+01:00;0;0;0;null;195.247;85.329;null
341;2020-11-23T17:55:35+01:00;0;0;515.494;null;923.25;354.619;0
342;2020-11-23T17:55:36+01:00;0;0;1381.837;null;1323.04;null;null
343;2020-11-23T17:55:37+01:00;0;0;1932.8029999999999;null;1866.217;94.484;0
344;2020-11-23T17:55:38+01:00;0;0;1932.8029999999999;null;1866.217;554.656;0
345;2020-11-23T17:55:39+01:00;null;0;2373.822;null;2392.532;null;null
346;2020-11-23T17:55:40+01:00;0;0;3052.945;null;3128.223;1321.3519999999999;0
347;2020-11-23T17:55:41+01:00;0;0;3865.509;null;3944.939;1317.771;0
348;2020-11-23T17:55:42+01:00;null;0;3860.719;null;4400.726;450.132;0
349;2020-11-23T17:55:43+01:00;0;0;3860.719;null;4400.726;81.036;0
350;2020-11-23T17:55:44+01:00;null;0;1504.847;null;2190.524;89.392;null
351;2020-11-23T17:55:45+01:00;0;0;1374.579;null;1710.4479999999999;null;0
352;2020-11-23T17:55:46+01:00;0;0;1601.458;null;1710.165;119.952;0
353;2020-11-23T17:55:47+01:00;null;null;1601.458;null;1710.165;null;null
354;2020-11-23T17:55:48+01:00;0;0;1580.591;null;1669.781;39.344;0
355;2020-11-23T17:55:49+01:00;null;null;null;null;null;82.525;0
356;2020-11-23T17:55:50+01:00;0;0;null;null;null;40.37;0
357;2020-11-23T17:55:51+01:00;0;0;null;null;null;22.313;0
358;2020-11-23T17:55:52+01:00;0;0;null;null;null;66.78;0
359;2020-11-23T17:55:53+01:00;0;0;null;null;null;0;0
360;2020-11-23T17:55:54+01:00;0;0;null;null;null;0;0
361;2020-11-23T17:55:55+01:00;0;0;null;null;null;0;0
362;2020-11-23T17:55:56+01:00;0;0;null;null;null;0;0
363;2020-11-23T17:55:57+01:00;0;0;null;null;null;0;0
364;2020-11-23T17:55:58+01:00;0;0;null;null;null;0;0
365;2020-11-23T17:55:59+01:00;0;0;null;null;null;0;0
366;2020-11-23T17:56:00+01:00;0;0;null;null;null;0;0
367;2020-11-23T17:56:01+01:00;0;0;null;null;null;0;0
368;2020-11-23T17:56:02+01:00;0;0;null;null;null;0;0
369;2020-11-23T17:56:03+01:00;0;0;null;null;null;0;0
370;2020-11-23T17:56:04+01:00;0;0;null;null;null;0;0
371;2020-11-23T17:56:05+01:00;0;0;null;null;null;0;0
372;2020-11-23T17:56:06+01:00;0;0;null;null;null;0;0
373;2020-11-23T17:56:07+01:00;0;0;null;null;null;0;0
374;2020-11-23T17:56:08+01:00;0;0;null;null;null;0;0
375;2020-11-23T17:56:09+01:00;0;0;null;null;null;0;0
376;2020-11-23T17:56:10+01:00;0;0;null;null;null;0;0
377;2020-11-23T17:56:11+01:00;0;0;null;null;null;0;0
378;2020-11-23T17:56:12+01:00;0;0;null;null;null;0;0
379;2020-11-23T17:56:13+01:00;0;0;null;null;null;0;0
380;2020-11-23T17:56:14+01:00;0;0;null;null;null;0;0
381;2020-11-23T17:56:15+01:00;0;0;null;null;null;0;0
382;2020-11-23T17:56:16+01:00;0;0;null;null;null;0;0
383;2020-11-23T17:56:17+01:00;0;0;null;null;null;0;0
384;2020-11-23T17:56:18+01:00;0;0;null;null;null;0;0
385;2020-11-23T17:56:19+01:00;0;0;null;null;null;0;0
386;2020-11-23T17:56:20+01:00;0;0;null;null;null;0;0
387;2020-11-23T17:56:21+01:00;0;0;null;null;null;0;0
388;2020-11-23T17:56:22+01:00;0;0;null;null;null;0;0
389;2020-11-23T17:56:23+01:00;0;0;null;null;null;0;0
390;2020-11-23T17:56:24+01:00;0;0;null;null;null;0;0
391;2020-11-23T17:56:25+01:00;0;0;null;null;null;0;0
392;2020-11-23T17:56:26+01:00;0;0;null;null;null;0;0
393;2020-11-23T17:56:27+01:00;0;0;null;null;null;0;0
394;2020-11-23T17:56:28+01:00;0;0;null;null;null;0;0
395;2020-11-23T17:56:29+01:00;0;0;null;null;null;0;0
396;2020-11-23T17:56:30+01:00;null;null;null;null;null;null;null
397;2020-11-23T17:56:31+01:00;0;0;null;null;null;0;0
398;2020-11-23T17:56:32+01:00;null;null;null;null;null;0;null
399;2020-11-23T17:56:33+01:00;0;0;null;null;null;0;0
400;2020-11-23T17:56:34+01:00;0;0;null;null;null;0;0
401;2020-11-23T17:56:35+01:00;0;0;null;null;null;0;0
402;2020-11-23T17:56:36+01:00;0;0;null;null;null;0;0
403;2020-11-23T17:56:37+01:00;0;0;null;null;null;0;0
404;2020-11-23T17:56:38+01:00;0;0;null;null;null;0;0
