Time;Hour;0x00;0x01;0x02;BE 3;BE 4;0x03;QoS 1
112;2020-11-23T17:51:46+01:00;35.755;0;0;null;698.115;0;null
113;2020-11-23T17:51:47+01:00;37.941;0;0;null;753.83;0;null
114;2020-11-23T17:51:48+01:00;34.695;0;0;null;717.474;0;null
115;2020-11-23T17:51:49+01:00;39.739;0;0;null;728.148;0;null
116;2020-11-23T17:51:50+01:00;17.839;0;0;null;null;0;null
117;2020-11-23T17:51:51+01:00;62.435;0;0;null;null;0;null
118;2020-11-23T17:51:52+01:00;62.435;0;0;null;null;0;null
119;2020-11-23T17:51:53+01:00;0;0;0;null;null;0;null
120;2020-11-23T17:51:54+01:00;0;0;0;null;null;0;null
121;2020-11-23T17:51:55+01:00;0;0;0;null;null;0;null
122;2020-11-23T17:51:56+01:00;0;0;0;null;null;0;null
123;2020-11-23T17:51:57+01:00;0;0;0;null;null;0;null
124;2020-11-23T17:51:58+01:00;0;0;0;null;null;0;null
125;2020-11-23T17:51:59+01:00;0;0;0;null;null;0;null
126;2020-11-23T17:52:00+01:00;0;0;0;null;null;0;null
127;2020-11-23T17:52:01+01:00;0;0;0;null;null;0;null
128;2020-11-23T17:52:02+01:00;0;0;0;null;null;0;null
129;2020-11-23T17:52:03+01:00;0;0;0;null;null;0;null
130;2020-11-23T17:52:04+01:00;0;0;0;null;null;0;null
131;2020-11-23T17:52:05+01:00;0;0;0;null;null;0;null
132;2020-11-23T17:52:06+01:00;0;0;0;null;null;0;null
133;2020-11-23T17:52:07+01:00;0;0;0;null;null;0;null
134;2020-11-23T17:52:08+01:00;0;0;0;null;null;0;null
135;2020-11-23T17:52:09+01:00;0;0;0;null;null;0;null
136;2020-11-23T17:52:10+01:00;0;0;0;null;null;0;null
137;2020-11-23T17:52:11+01:00;0;0;0;null;null;0;null
138;2020-11-23T17:52:12+01:00;0;0;0;null;null;null;null
139;2020-11-23T17:52:13+01:00;0;0;0;null;null;0;null
140;2020-11-23T17:52:14+01:00;5.315;0;0;null;null;0;null
141;2020-11-23T17:52:15+01:00;null;null;null;null;null;0;null
142;2020-11-23T17:52:16+01:00;19.444;0;0;null;null;0;null
143;2020-11-23T17:52:17+01:00;null;null;0;null;null;0;null
144;2020-11-23T17:52:18+01:00;77.56;0;0;null;null;0;null
145;2020-11-23T17:52:19+01:00;15.716;0;0;null;null;0;null
146;2020-11-23T17:52:20+01:00;null;null;0;null;null;0;null
147;2020-11-23T17:52:21+01:00;0.059;0;0;null;null;0;null
148;2020-11-23T17:52:22+01:00;0.046;0;0;null;null;0;null
149;2020-11-23T17:52:23+01:00;0.046;0;0;null;null;0;null
150;2020-11-23T17:52:24+01:00;null;null;null;null;null;0;null
151;2020-11-23T17:52:25+01:00;0.045;0;0;null;null;0;null
152;2020-11-23T17:52:26+01:00;null;null;0;null;null;0;null
153;2020-11-23T17:52:27+01:00;0.058;0;0;null;null;0;null
154;2020-11-23T17:52:28+01:00;0.067;0;null;null;null;0;null
155;2020-11-23T17:52:29+01:00;null;null;0;null;null;0;null
156;2020-11-23T17:52:30+01:00;0.067;0;0;null;null;0;null
157;2020-11-23T17:52:31+01:00;0.062;0;0;null;null;0;null
158;2020-11-23T17:52:32+01:00;0.062;0;0;null;null;0;null
159;2020-11-23T17:52:33+01:00;0;0;0;null;null;0;null
160;2020-11-23T17:52:34+01:00;0;0;0;null;null;0;null
161;2020-11-23T17:52:35+01:00;0;0;null;null;null;null;null
162;2020-11-23T17:52:36+01:00;0;0;0;null;null;0;null
163;2020-11-23T17:52:37+01:00;null;null;null;null;null;null;null
164;2020-11-23T17:52:38+01:00;null;null;null;null;null;null;null
165;2020-11-23T17:52:39+01:00;0;0;0;null;null;0;null
166;2020-11-23T17:52:40+01:00;0;0;0;null;null;0;null
167;2020-11-23T17:52:41+01:00;0;0;null;null;null;null;null
168;2020-11-23T17:52:42+01:00;0;0;0;null;null;0;null
169;2020-11-23T17:52:43+01:00;0;0;0;null;null;0;null
170;2020-11-23T17:52:44+01:00;0;0;0;null;null;0;null
171;2020-11-23T17:52:45+01:00;0;0;0;null;null;0;null
172;2020-11-23T17:52:46+01:00;0;0;0;null;null;0;null
173;2020-11-23T17:52:47+01:00;0;0;0;null;null;0;null
174;2020-11-23T17:52:48+01:00;0;0;0;null;null;0;null
175;2020-11-23T17:52:49+01:00;0;0;0;null;null;0;null
176;2020-11-23T17:52:50+01:00;0;0;0;null;null;0;null
177;2020-11-23T17:52:51+01:00;0;0;null;null;null;null;null
178;2020-11-23T17:52:52+01:00;0;0;0;null;null;0;null
179;2020-11-23T17:52:53+01:00;0;0;0;null;null;0;null
180;2020-11-23T17:52:54+01:00;0;0;0;null;null;0;null
181;2020-11-23T17:52:55+01:00;0;0;0;null;null;0;null
182;2020-11-23T17:52:56+01:00;0;0;0;null;null;0;null
183;2020-11-23T17:52:57+01:00;0;0;0;null;null;0;null
184;2020-11-23T17:52:58+01:00;0;0;0;null;null;0;null
185;2020-11-23T17:52:59+01:00;0;0;0;null;null;0;null
186;2020-11-23T17:53:00+01:00;0;0;0;null;null;0;null
187;2020-11-23T17:53:01+01:00;0;0;0;null;null;0;null
188;2020-11-23T17:53:02+01:00;0;0;0;null;null;0;null
189;2020-11-23T17:53:03+01:00;0;0;0;null;null;0;null
190;2020-11-23T17:53:04+01:00;0;0;0;null;null;0;null
191;2020-11-23T17:53:05+01:00;0;0;0;null;null;0;null
192;2020-11-23T17:53:06+01:00;0;0;0;null;null;0;null
193;2020-11-23T17:53:07+01:00;0;0;0;null;null;0;null
194;2020-11-23T17:53:08+01:00;0;0;0;null;null;0;null
195;2020-11-23T17:53:09+01:00;0;0;0;null;null;0;null
196;2020-11-23T17:53:10+01:00;0;0;0;null;null;0;null
197;2020-11-23T17:53:11+01:00;0;0;0;null;null;0;null
198;2020-11-23T17:53:12+01:00;0;0;0;null;null;null;null
199;2020-11-23T17:53:13+01:00;0;0;0;null;null;0;null
200;2020-11-23T17:53:14+01:00;0;0;0;null;null;0;null
201;2020-11-23T17:53:15+01:00;0;0;0;null;null;0;null
202;2020-11-23T17:53:16+01:00;0;0;0;null;null;0;null
203;2020-11-23T17:53:17+01:00;0;0;0;null;null;0;null
204;2020-11-23T17:53:18+01:00;0;0;null;null;null;null;null
205;2020-11-23T17:53:19+01:00;0;0;0;null;null;0;null
206;2020-11-23T17:53:20+01:00;0;0;null;null;null;null;null
207;2020-11-23T17:53:21+01:00;0;0;0;null;null;0;null
208;2020-11-23T17:53:22+01:00;0;0;0;null;null;0;null
209;2020-11-23T17:53:23+01:00;0;null;null;null;null;null;null
210;2020-11-23T17:53:24+01:00;0;0;0;null;null;0;null
211;2020-11-23T17:53:25+01:00;0;0;0;null;null;0;null
212;2020-11-23T17:53:26+01:00;0;0;0;null;null;0;null
213;2020-11-23T17:53:27+01:00;0;0;0;null;null;0;null
214;2020-11-23T17:53:28+01:00;0;0;0;null;null;0;null
215;2020-11-23T17:53:29+01:00;0;0;0;null;null;0;null
216;2020-11-23T17:53:30+01:00;0;0;0;null;null;0;null
217;2020-11-23T17:53:31+01:00;0;0;0;null;null;0;null
218;2020-11-23T17:53:32+01:00;0;0;0;null;null;0;null
219;2020-11-23T17:53:33+01:00;0;0;0;null;null;0;null
220;2020-11-23T17:53:34+01:00;0;0;0;null;null;0;null
221;2020-11-23T17:53:35+01:00;0;0;0;null;null;0;null
222;2020-11-23T17:53:36+01:00;0;0;0;null;null;0;null
223;2020-11-23T17:53:37+01:00;0;0;0;null;null;0;null
224;2020-11-23T17:53:38+01:00;0;0;0;null;null;0;null
225;2020-11-23T17:53:39+01:00;0;0;0;null;null;0;null
226;2020-11-23T17:53:40+01:00;0;0;0;null;null;0;null
227;2020-11-23T17:53:41+01:00;0;0;0;null;null;0;null
228;2020-11-23T17:53:42+01:00;0;0;0;null;null;0;null
229;2020-11-23T17:53:43+01:00;0;0;0;null;null;0;null
230;2020-11-23T17:53:44+01:00;0;0;0;null;null;0;null
231;2020-11-23T17:53:45+01:00;0;0;0;null;null;0;null
232;2020-11-23T17:53:46+01:00;0;0;0;null;null;0;null
233;2020-11-23T17:53:47+01:00;0;0;0;null;null;0;null
234;2020-11-23T17:53:48+01:00;0;0;0;null;null;0;null
235;2020-11-23T17:53:49+01:00;0;0;0;null;null;0;null
236;2020-11-23T17:53:50+01:00;0;0;0;null;0;0;0
237;2020-11-23T17:53:51+01:00;0;0;0;null;0;0;0
238;2020-11-23T17:53:52+01:00;0;0;0;null;0;0;0
239;2020-11-23T17:53:53+01:00;null;null;null;null;null;null;null
240;2020-11-23T17:53:54+01:00;7.899;0;0;null;645.086;0;351.33
241;2020-11-23T17:53:55+01:00;20.936;0;0;null;null;0;593.225
242;2020-11-23T17:53:56+01:00;41.894;0;0;null;852.122;0;780.52
243;2020-11-23T17:53:57+01:00;50.528;0;0;null;914.891;0;715.355
244;2020-11-23T17:53:58+01:00;32.096;0;0;null;920.267;0;654.662
245;2020-11-23T17:53:59+01:00;31.303;0;0;null;958.541;0;690.88
246;2020-11-23T17:54:00+01:00;37.114;0;null;null;null;null;null
247;2020-11-23T17:54:01+01:00;null;null;0;null;951.961;0;675.958
248;2020-11-23T17:54:02+01:00;34.12;0;0;null;908.131;0;645.739
249;2020-11-23T17:54:03+01:00;41.83;0;0;null;899.321;0;735.64
250;2020-11-23T17:54:04+01:00;27.086;0;0;null;null;0;null
251;2020-11-23T17:54:05+01:00;30.92;null;null;null;836.465;null;710.669
252;2020-11-23T17:54:06+01:00;34;0;0;null;820.653;0;702.753
253;2020-11-23T17:54:07+01:00;30.663;0;0;null;845.349;0;692.497
254;2020-11-23T17:54:08+01:00;31.431;0;0;null;812.822;0;719.887
255;2020-11-23T17:54:09+01:00;46.186;0;0;null;843.092;0;745.184
256;2020-11-23T17:54:10+01:00;41.876;0;0;null;null;0;null
257;2020-11-23T17:54:11+01:00;36.374;0;0;null;null;0;null
258;2020-11-23T17:54:12+01:00;0;0;0;null;null;0;null
259;2020-11-23T17:54:13+01:00;0;0;0;null;null;0;null
260;2020-11-23T17:54:14+01:00;0;0;0;null;null;0;null
261;2020-11-23T17:54:15+01:00;0;0;0;null;null;0;null
262;2020-11-23T17:54:16+01:00;0;0;0;null;null;0;null
263;2020-11-23T17:54:17+01:00;0;0;0;null;null;0;null
264;2020-11-23T17:54:18+01:00;0;0;0;null;null;0;null
265;2020-11-23T17:54:19+01:00;0;0;0;null;null;0;null
266;2020-11-23T17:54:20+01:00;0;0;0;null;null;0;null
267;2020-11-23T17:54:21+01:00;0;0;0;null;null;0;null
268;2020-11-23T17:54:22+01:00;0;0;0;null;null;0;null
269;2020-11-23T17:54:23+01:00;0;0;0;null;null;0;null
270;2020-11-23T17:54:24+01:00;null;null;null;null;null;null;null
271;2020-11-23T17:54:25+01:00;0;0;0;null;null;0;null
272;2020-11-23T17:54:26+01:00;0;0;0;null;null;0;null
273;2020-11-23T17:54:27+01:00;0;0;0;null;null;0;null
274;2020-11-23T17:54:28+01:00;0;0;0;null;null;0;null
275;2020-11-23T17:54:29+01:00;0;0;0;null;null;0;null
276;2020-11-23T17:54:30+01:00;0;0;0;null;null;0;null
277;2020-11-23T17:54:31+01:00;0;0;0;null;null;0;null
278;2020-11-23T17:54:32+01:00;0;0;0;null;null;0;null
279;2020-11-23T17:54:33+01:00;0;0;0;null;null;0;null
280;2020-11-23T17:54:34+01:00;0;0;0;null;null;0;null
281;2020-11-23T17:54:35+01:00;0;0;0;null;null;0;null
282;2020-11-23T17:54:36+01:00;0;0;0;null;null;0;null
283;2020-11-23T17:54:37+01:00;0;0;0;null;null;0;null
284;2020-11-23T17:54:38+01:00;0;0;0;null;null;0;null
285;2020-11-23T17:54:39+01:00;null;null;null;null;null;null;null
286;2020-11-23T17:54:40+01:00;0;0;0;null;null;0;null
287;2020-11-23T17:54:41+01:00;0;0;0;null;null;0;null
288;2020-11-23T17:54:42+01:00;0;0;0;null;null;0;null
289;2020-11-23T17:54:43+01:00;0;0;0;null;null;0;null
290;2020-11-23T17:54:44+01:00;0;0;0;null;null;0;null
291;2020-11-23T17:54:45+01:00;0;0;0;null;null;0;null
292;2020-11-23T17:54:46+01:00;0;0;0;null;null;0;null
293;2020-11-23T17:54:47+01:00;0;0;0;null;null;0;null
294;2020-11-23T17:54:48+01:00;0;0;0;null;null;0;null
295;2020-11-23T17:54:49+01:00;0;0;0;null;null;0;null
296;2020-11-23T17:54:50+01:00;0;0;0;null;null;0;null
297;2020-11-23T17:54:51+01:00;0;0;0;null;0;0;0
298;2020-11-23T17:54:52+01:00;null;null;null;null;null;null;null
299;2020-11-23T17:54:53+01:00;0;0;0;null;0;0;0
300;2020-11-23T17:54:54+01:00;null;null;null;null;null;null;null
301;2020-11-23T17:54:55+01:00;121.306;0;0;null;828.898;0;363.113
302;2020-11-23T17:54:56+01:00;121.306;0;0;null;1643.319;0;898.236
303;2020-11-23T17:54:57+01:00;70.466;0;0;null;2433.638;0;1777.0729999999999
304;2020-11-23T17:54:58+01:00;70.466;0;0;null;2177.352;null;2672.286
305;2020-11-23T17:54:59+01:00;54.561;0;0;null;2044.649;0;4257.146
306;2020-11-23T17:55:00+01:00;null;null;null;null;null;null;null
307;2020-11-23T17:55:01+01:00;124.63;0;0;null;2296.649;0;4380.275
308;2020-11-23T17:55:02+01:00;53.805;0;0;null;2332.346;0;4417.933
309;2020-11-23T17:55:03+01:00;53.805;0;0;null;2110.392;0;4401.4130000000005
310;2020-11-23T17:55:04+01:00;56.38;0;null;null;2016.752;0;4368.706
311;2020-11-23T17:55:05+01:00;null;null;0;null;2018.738;0;4156.5380000000005
312;2020-11-23T17:55:06+01:00;51.3;0;0;null;2026.192;0;4061.84
313;2020-11-23T17:55:07+01:00;52.342;0;0;null;2025.057;null;4065.297
314;2020-11-23T17:55:08+01:00;52.342;0;null;null;1994.424;0;4045.26
315;2020-11-23T17:55:09+01:00;1060.127;0;0;null;1986.042;0;4034.038
316;2020-11-23T17:55:10+01:00;1060.127;0;0;null;null;0;null
317;2020-11-23T17:55:11+01:00;561.645;0;0;null;null;0;null
318;2020-11-23T17:55:12+01:00;66.959;0;0;null;null;0;null
319;2020-11-23T17:55:13+01:00;0;0;0;null;null;0;null
320;2020-11-23T17:55:14+01:00;0;0;0;null;null;0;null
321;2020-11-23T17:55:15+01:00;0;0;0;null;null;0;null
322;2020-11-23T17:55:16+01:00;0;0;0;null;null;0;null
323;2020-11-23T17:55:17+01:00;0;0;0;null;null;0;null
324;2020-11-23T17:55:18+01:00;0;0;0;null;null;0;null
325;2020-11-23T17:55:19+01:00;0;0;0;null;null;0;null
326;2020-11-23T17:55:20+01:00;0;0;0;null;null;0;null
327;2020-11-23T17:55:21+01:00;0;0;0;null;null;0;null
328;2020-11-23T17:55:22+01:00;0;0;0;null;null;0;null
329;2020-11-23T17:55:23+01:00;0;0;0;null;null;0;null
330;2020-11-23T17:55:24+01:00;0;0;0;null;null;0;null
331;2020-11-23T17:55:25+01:00;0;0;0;null;null;0;null
332;2020-11-23T17:55:26+01:00;0;0;0;null;null;0;null
333;2020-11-23T17:55:27+01:00;0;0;0;null;null;0;null
334;2020-11-23T17:55:28+01:00;0;0;0;null;null;0;null
335;2020-11-23T17:55:29+01:00;0;0;0;null;null;0;null
336;2020-11-23T17:55:30+01:00;0;0;0;null;null;0;null
337;2020-11-23T17:55:31+01:00;0;0;0;null;null;0;null
338;2020-11-23T17:55:32+01:00;0;0;0;null;null;0;null
339;2020-11-23T17:55:33+01:00;0;0;0;null;null;0;null
340;2020-11-23T17:55:34+01:00;0;0;0;null;null;0;null
341;2020-11-23T17:55:35+01:00;0;0;0;null;null;0;null
342;2020-11-23T17:55:36+01:00;0;0;0;null;null;0;null
343;2020-11-23T17:55:37+01:00;0;0;0;null;null;0;null
344;2020-11-23T17:55:38+01:00;0;0;0;null;null;0;null
345;2020-11-23T17:55:39+01:00;0;0;0;null;null;0;null
346;2020-11-23T17:55:40+01:00;0;0;0;null;null;0;null
347;2020-11-23T17:55:41+01:00;0;0;0;null;null;0;null
348;2020-11-23T17:55:42+01:00;0;0;0;null;null;0;null
349;2020-11-23T17:55:43+01:00;0;0;0;null;null;0;null
350;2020-11-23T17:55:44+01:00;0;0;0;null;null;0;null
351;2020-11-23T17:55:45+01:00;0;0;0;null;null;0;null
352;2020-11-23T17:55:46+01:00;0;0;0;null;null;0;null
353;2020-11-23T17:55:47+01:00;0;0;0;null;null;0;null
354;2020-11-23T17:55:48+01:00;0;0;0;null;null;0;null
355;2020-11-23T17:55:49+01:00;0;0;0;null;null;0;null
356;2020-11-23T17:55:50+01:00;0;0;0;null;null;0;null
357;2020-11-23T17:55:51+01:00;0;0;0;null;null;0;null
358;2020-11-23T17:55:52+01:00;0;0;0;null;null;0;null
359;2020-11-23T17:55:53+01:00;0;0;0;null;null;0;null
360;2020-11-23T17:55:54+01:00;0;0;0;null;null;0;null
361;2020-11-23T17:55:55+01:00;0;0;0;null;null;0;null
362;2020-11-23T17:55:56+01:00;0;0;0;null;null;0;null
363;2020-11-23T17:55:57+01:00;0;0;0;null;null;0;null
364;2020-11-23T17:55:58+01:00;0;0;0;null;null;0;null
365;2020-11-23T17:55:59+01:00;0;0;0;null;null;0;null
366;2020-11-23T17:56:00+01:00;0;0;0;null;null;0;null
367;2020-11-23T17:56:01+01:00;0;0;0;null;null;0;null
368;2020-11-23T17:56:02+01:00;0;0;0;null;null;0;null
369;2020-11-23T17:56:03+01:00;0;0;0;null;null;0;null
370;2020-11-23T17:56:04+01:00;0;0;0;null;null;0;null
371;2020-11-23T17:56:05+01:00;0;0;0;null;null;0;null
372;2020-11-23T17:56:06+01:00;0;0;0;null;null;0;null
373;2020-11-23T17:56:07+01:00;0;0;0;null;null;0;null
374;2020-11-23T17:56:08+01:00;0.085;0;0;null;null;0;null
375;2020-11-23T17:56:09+01:00;0.085;0;0;null;null;0;null
376;2020-11-23T17:56:10+01:00;0.144;0;0;null;0;0;0
377;2020-11-23T17:56:11+01:00;0.137;0;0;null;0;0;0
378;2020-11-23T17:56:12+01:00;0.112;0;0;null;null;0;null
379;2020-11-23T17:56:13+01:00;49.831;0;0;null;285.59;0;110.858
380;2020-11-23T17:56:14+01:00;15.19;0;0;null;null;0;null
381;2020-11-23T17:56:15+01:00;25.388;0;null;null;481.064;null;909.332
382;2020-11-23T17:56:16+01:00;39.086;0;0;null;706.63;0;814.981
383;2020-11-23T17:56:17+01:00;31.817;0;0;null;775.052;0;661.742
384;2020-11-23T17:56:18+01:00;null;null;null;null;841.485;null;null
385;2020-11-23T17:56:19+01:00;45.363;0;0;null;813.28;0;690.004
386;2020-11-23T17:56:20+01:00;27.259;0;0;null;835.789;0;717.106
387;2020-11-23T17:56:21+01:00;32.919;0;0;null;861.118;0;735.993
388;2020-11-23T17:56:22+01:00;33.704;0;0;null;845.118;0;722.601
389;2020-11-23T17:56:23+01:00;24.788;0;0;null;833.238;0;709.038
390;2020-11-23T17:56:24+01:00;null;null;null;null;862.596;0;740.756
391;2020-11-23T17:56:25+01:00;27.483;0;0;null;891.014;0;763.929
392;2020-11-23T17:56:26+01:00;null;null;null;null;940.857;0;809.657
393;2020-11-23T17:56:27+01:00;30.149;0;0;null;1003.455;0;867.858
394;2020-11-23T17:56:28+01:00;null;null;null;null;null;null;null
395;2020-11-23T17:56:29+01:00;23.312;0;0;null;984.515;0;858.107
396;2020-11-23T17:56:30+01:00;50.724;null;null;null;null;null;null
397;2020-11-23T17:56:31+01:00;24.773;0;0;null;null;0;null
398;2020-11-23T17:56:32+01:00;24.773;0;0;null;null;null;null
399;2020-11-23T17:56:33+01:00;0;0;0;null;null;0;null
400;2020-11-23T17:56:34+01:00;0;0;0;null;null;0;null
401;2020-11-23T17:56:35+01:00;0;0;0;null;null;0;null
402;2020-11-23T17:56:36+01:00;0;0;0;null;null;0;null
403;2020-11-23T17:56:37+01:00;0;0;0;null;null;0;null
404;2020-11-23T17:56:38+01:00;0;0;0;null;null;0;null
405;2020-11-23T17:56:39+01:00;0;0;0;null;null;0;null
406;2020-11-23T17:56:40+01:00;0;0;0;null;null;0;null
407;2020-11-23T17:56:41+01:00;0;0;0;null;null;0;null
