Time;Other;STA 4;STA 3;STA 2;STA 1
74;22:37:43;0;0;0;0
75;22:37:44;0;0;0;0
76;22:37:45;0;0;0;0
77;22:37:46;0;0;0;0
78;22:37:47;0;0;0;0
79;22:37:48;0;0;0;0
80;22:37:49;0;0;0;0
81;22:37:50;0;0;0;0
82;22:37:51;0;0;0;0
83;22:37:52;0;0;0;0
84;22:37:53;0;0;0;0
85;22:37:54;0;0;0;0
86;22:37:55;0;0;0;0
87;22:37:56;1;0;1;1
88;22:37:57;1;0;1;1
89;22:37:58;1;0;1;1
90;22:37:59;1;0;1;1
91;22:38:00;1;0;1;1
92;22:38:01;1;0;1;1
93;22:38:02;1;0;1;1
94;22:38:03;1;0;1;1
95;22:38:04;1;0;1;1
96;22:38:05;1;0;1;1
97;22:38:06;1;0;1;1
98;22:38:07;1;0;1;1
99;22:38:08;1;0;1;1
100;22:38:09;1;0;1;1
101;22:38:10;1;0;1;1
102;22:38:11;1;0;1;1
103;22:38:12;1;0;1;1
104;22:38:13;1;0;1;1
105;22:38:14;1;0;1;1
106;22:38:15;1;0;1;1
107;22:38:16;1;0;1;1
108;22:38:17;1;0;1;1
109;22:38:18;1;0;1;1
110;22:38:19;1;0;1;1
111;22:38:20;1;0;1;1
112;22:38:21;1;0;1;1
113;22:38:22;1;0;1;1
114;22:38:23;1;0;1;1
115;22:38:24;1;0;1;1
116;22:38:25;1;0;1;1
117;22:38:26;0;0;1;0
118;22:38:27;0;0;1;0
119;22:38:28;0;0;1;0
120;22:38:29;0;0;1;0
121;22:38:30;0;0;1;0
122;22:38:31;0;0;1;0
123;22:38:32;0;0;1;0
124;22:38:33;0;0;1;0
125;22:38:34;0;0;1;0
126;22:38:35;0;0;1;0
127;22:38:36;0;0;1;0
128;22:38:37;0;0;1;0
129;22:38:38;0;0;1;0
130;22:38:39;0;0;1;0
131;22:38:40;0;0;1;0
132;22:38:41;0;0;1;0
133;22:38:42;0;0;1;0
134;22:38:43;0;0;1;0
135;22:38:44;0;0;1;0
136;22:38:45;0;0;1;0
137;22:38:46;0;0;1;0
138;22:38:47;0;0;1;0
139;22:38:48;0;0;1;0
140;22:38:49;0;0;1;0
141;22:38:50;0;0;1;0
142;22:38:51;0;0;1;0
143;22:38:52;0;0;1;0
144;22:38:53;0;0;1;0
145;22:38:54;0;0;1;0
146;22:38:55;0;0;1;0
147;22:38:56;0;0;1;0
148;22:38:57;0;0;1;0
149;22:38:58;0;0;1;0
150;22:38:59;0;0;1;0
151;22:39:00;0;0;1;0
152;22:39:01;0;0;1;0
153;22:39:02;0;0;1;0
154;22:39:03;0;0;1;0
155;22:39:04;0;0;1;0
156;22:39:05;0;0;1;0
157;22:39:06;0;0;1;0
158;22:39:07;0;0;1;0
159;22:39:08;0;0;1;0
160;22:39:09;0;0;1;0
161;22:39:10;0;0;1;0
162;22:39:11;0;0;1;0
163;22:39:12;0;0;1;0
164;22:39:13;0;0;1;0
165;22:39:14;0;0;1;0
166;22:39:15;0;0;1;0
167;22:39:16;0;0;1;0
168;22:39:17;0;0;1;0
169;22:39:18;0;0;1;0
170;22:39:19;0;0;1;0
171;22:39:20;0;0;1;0
172;22:39:21;0;0;1;0
173;22:39:22;0;0;1;0
174;22:39:23;0;0;1;0
175;22:39:24;0;0;1;0
176;22:39:25;0;0;1;0
177;22:39:26;0;0;1;0
178;22:39:27;0;0;1;0
179;22:39:28;0;0;1;0
180;22:39:29;0;0;1;0
181;22:39:30;0;0;1;0
182;22:39:31;0;0;1;0
183;22:39:32;0;0;1;0
184;22:39:33;0;0;1;0
185;22:39:34;0;0;1;0
186;22:39:35;0;0;1;0
187;22:39:36;0;0;1;0
188;22:39:37;0;0;1;0
189;22:39:38;0;0;1;0
190;22:39:39;0;0;1;0
191;22:39:40;0;0;1;0
192;22:39:41;0;0;1;0
193;22:39:42;0;0;1;0
194;22:39:43;0;0;1;0
195;22:39:44;0;0;1;0
196;22:39:45;0;0;1;0
197;22:39:46;0;0;1;0
198;22:39:47;0;0;1;0
199;22:39:48;0;0;1;0
200;22:39:49;0;0;1;0
201;22:39:50;0;0;1;0
202;22:39:51;0;0;1;0
203;22:39:52;0;0;1;0
204;22:39:53;0;0;1;0
205;22:39:54;0;0;1;0
206;22:39:55;0;0;1;0
207;22:39:56;0;0;1;0
208;22:39:57;0;0;1;0
209;22:39:58;0;0;1;0
210;22:39:59;0;0;1;0
211;22:40:00;0;0;1;0
212;22:40:01;0;0;1;0
213;22:40:02;0;0;1;0
214;22:40:03;0;0;1;0
215;22:40:04;0;0;1;0
216;22:40:05;0;0;1;0
217;22:40:06;0;0;1;0
218;22:40:07;0;0;1;0
219;22:40:08;0;0;1;0
220;22:40:09;0;0;1;0
221;22:40:10;0;0;1;0
222;22:40:11;0;0;1;0
223;22:40:12;0;0;1;0
224;22:40:13;0;0;1;0
225;22:40:14;0;0;1;0
226;22:40:15;0;0;1;0
227;22:40:16;0;0;1;0
228;22:40:17;0;0;1;0
229;22:40:18;0;0;1;0
230;22:40:19;0;0;1;0
231;22:40:20;0;0;1;0
232;22:40:21;0;0;1;0
233;22:40:22;0;0;1;0
234;22:40:23;0;0;1;0
235;22:40:24;0;0;1;0
236;22:40:25;0;0;1;0
237;22:40:26;1;0;1;1
238;22:40:27;1;0;1;1
239;22:40:28;1;0;1;1
240;22:40:29;1;0;1;1
241;22:40:30;1;0;1;1
242;22:40:31;1;0;1;1
243;22:40:32;1;0;1;1
244;22:40:33;1;0;1;1
245;22:40:34;1;0;1;1
246;22:40:35;1;0;1;1
247;22:40:36;1;0;1;1
248;22:40:37;1;0;1;1
249;22:40:38;1;0;1;1
250;22:40:39;1;0;1;1
251;22:40:40;1;0;1;1
252;22:40:41;1;0;1;1
253;22:40:42;1;0;1;1
254;22:40:43;1;0;1;1
255;22:40:44;1;0;1;1
256;22:40:45;1;0;1;1
257;22:40:46;1;0;1;1
258;22:40:47;1;0;1;1
259;22:40:48;1;0;1;1
260;22:40:49;1;0;1;1
261;22:40:50;1;0;1;1
262;22:40:51;1;0;1;1
263;22:40:52;1;0;1;1
264;22:40:53;1;0;1;1
265;22:40:54;1;0;1;1
266;22:40:55;1;0;1;1
267;22:40:56;1;0;1;1
268;22:40:57;1;0;1;1
269;22:40:58;1;0;1;1
270;22:40:59;1;0;1;1
271;22:41:00;1;0;1;1
272;22:41:01;1;0;1;1
273;22:41:02;1;0;1;1
274;22:41:03;1;0;1;1
275;22:41:04;1;0;1;1
276;22:41:05;1;0;1;1
277;22:41:06;1;0;1;1
278;22:41:07;1;0;1;1
279;22:41:08;1;0;1;1
280;22:41:09;1;0;1;1
281;22:41:10;1;0;1;1
282;22:41:11;1;0;1;1
283;22:41:12;1;0;1;1
284;22:41:13;1;0;1;1
285;22:41:14;1;0;1;1
286;22:41:15;1;0;1;1
287;22:41:16;1;0;1;1
288;22:41:17;1;0;1;1
289;22:41:18;1;0;1;1
290;22:41:19;1;0;1;1
291;22:41:20;1;0;1;1
292;22:41:21;1;0;1;1
293;22:41:22;1;0;1;1
294;22:41:23;1;0;1;1
295;22:41:24;1;0;1;1
296;22:41:25;1;0;1;1
297;22:41:26;1;0;1;1
298;22:41:27;1;0;1;1
299;22:41:28;1;0;1;1
300;22:41:29;1;0;1;1
