Time;Hour;STA 4;STA 3;STA 2;STA 1
262;26;1;1;0;0
263;27;1;1;0;0
264;28;1;1;0;0
265;29;1;1;0;0
266;30;1;1;0;0
267;31;1;1;0;0
268;32;1;1;0;0
269;33;1;1;0;0
270;34;1;1;0;0
271;2020-04-20T11:53:35+02:00;1;1;0;0
272;36;1;1;0;0
273;37;1;1;0;0
274;38;1;1;0;0
275;39;1;1;0;0
276;40;1;1;0;0
277;41;1;1;0;0
278;42;1;1;0;0
279;43;1;1;0;0
280;44;1;1;0;0
281;45;1;1;0;0
282;46;1;1;0;0
283;47;1;1;0;0
284;48;1;1;0;0
285;49;1;1;0;0
286;50;1;1;0;0
287;51;1;1;0;0
288;52;1;1;0;0
289;53;1;1;0;0
290;54;1;1;0;0
291;2020-04-20T11:53:55+02:00;1;1;0;0
292;56;1;1;0;0
293;57;1;1;0;0
294;58;1;1;0;0
295;59;1;1;0;0
296;60;1;1;0;0
297;1;1;1;0;0
298;2;1;1;0;0
299;3;1;1;0;0
300;4;1;1;0;0
