Time,Hour,STA 6,STA 5,STA 4,STA 3,STA 2,STA 1
83,2020-11-08T22:57:21+01:00,0,0,0,0,0,0
84,2020-11-08T22:57:22+01:00,0,0,0,0,0,0
85,2020-11-08T22:57:23+01:00,0,0,0,0,0,0
86,2020-11-08T22:57:24+01:00,0,0,0,0,0,0
87,2020-11-08T22:57:25+01:00,0,0,0,0,0,0
88,2020-11-08T22:57:26+01:00,0,0,0,0,0,0
89,2020-11-08T22:57:27+01:00,0,0,0,0,0,0
90,2020-11-08T22:57:28+01:00,0,0,0,0,0,0
91,2020-11-08T22:57:29+01:00,0,0,0,0,0,0
92,2020-11-08T22:57:30+01:00,0,0,0,0,0,0
93,2020-11-08T22:57:31+01:00,0,0,0,0,0,0
94,2020-11-08T22:57:32+01:00,0,0,0,0,0,0
95,2020-11-08T22:57:33+01:00,0,0,0,0,0,0
96,2020-11-08T22:57:34+01:00,0,0,0,0,0,0
97,2020-11-08T22:57:35+01:00,0,0,0,0,0,0
98,2020-11-08T22:57:36+01:00,0,0,0,0,0,0
99,2020-11-08T22:57:37+01:00,0,0,0,0,0,0
100,2020-11-08T22:57:38+01:00,0,0,0,0,0,0
101,2020-11-08T22:57:39+01:00,0,0,0,0,0,0
102,2020-11-08T22:57:40+01:00,0,0,0,0,0,0
103,2020-11-08T22:57:41+01:00,0,0,0,0,0,0
104,2020-11-08T22:57:42+01:00,0,0,0,0,0,0
105,2020-11-08T22:57:43+01:00,0,0,0,0,0,0
106,2020-11-08T22:57:44+01:00,0,0,0,0,0,0
107,2020-11-08T22:57:45+01:00,0,0,0,0,0,0
108,2020-11-08T22:57:46+01:00,0,0,0,0,0,0
109,2020-11-08T22:57:48+01:00,0,0,0,0,0,0
110,2020-11-08T22:57:49+01:00,0,0,0,0,0,0
111,2020-11-08T22:57:50+01:00,0,0,0,0,0,0
112,2020-11-08T22:57:51+01:00,0,0,0,0,0,0
113,2020-11-08T22:57:52+01:00,0,0,0,0,0,0
114,2020-11-08T22:57:53+01:00,0,0,0,0,0,0
115,2020-11-08T22:57:54+01:00,0,0,0,0,0,0
116,2020-11-08T22:57:55+01:00,0,0,0,0,0,0
117,2020-11-08T22:57:56+01:00,0,0,0,0,0,0
118,2020-11-08T22:57:57+01:00,0,0,0,0,0,0
119,2020-11-08T22:57:58+01:00,0,0,0,0,0,0
120,2020-11-08T22:57:59+01:00,0,0,0,0,0,0
121,2020-11-08T22:58:00+01:00,0,0,0,0,0,0
122,2020-11-08T22:58:01+01:00,0,0,0,0,0,0
123,2020-11-08T22:58:02+01:00,0,0,0,0,0,0
124,2020-11-08T22:58:03+01:00,0,0,0,0,0,0
125,2020-11-08T22:58:04+01:00,1,0,1,1,0,0
126,2020-11-08T22:58:05+01:00,1,0,1,1,0,0
127,2020-11-08T22:58:06+01:00,1,0,1,1,0,0
128,2020-11-08T22:58:07+01:00,1,0,1,1,0,0
129,2020-11-08T22:58:08+01:00,1,0,1,1,0,0
130,2020-11-08T22:58:09+01:00,1,0,1,1,0,0
131,2020-11-08T22:58:10+01:00,1,0,1,1,0,0
132,2020-11-08T22:58:11+01:00,1,0,1,1,0,0
133,2020-11-08T22:58:12+01:00,1,0,1,1,0,0
134,2020-11-08T22:58:13+01:00,1,0,1,1,0,0
135,2020-11-08T22:58:14+01:00,1,0,1,1,0,0
136,2020-11-08T22:58:15+01:00,1,0,1,1,0,0
137,2020-11-08T22:58:16+01:00,1,0,1,1,0,0
138,2020-11-08T22:58:17+01:00,1,0,1,1,0,0
139,2020-11-08T22:58:18+01:00,1,0,1,1,0,0
140,2020-11-08T22:58:19+01:00,1,0,1,1,0,0
141,2020-11-08T22:58:20+01:00,1,0,1,1,0,0
142,2020-11-08T22:58:21+01:00,0,0,0,0,0,0
143,2020-11-08T22:58:22+01:00,1,0,1,1,0,0
144,2020-11-08T22:58:23+01:00,1,0,1,1,0,1
145,2020-11-08T22:58:24+01:00,1,0,1,1,0,1
146,2020-11-08T22:58:25+01:00,1,0,1,1,0,1
147,2020-11-08T22:58:26+01:00,1,0,1,1,0,1
148,2020-11-08T22:58:27+01:00,1,0,1,1,0,1
149,2020-11-08T22:58:28+01:00,1,0,1,1,0,1
150,2020-11-08T22:58:29+01:00,1,0,1,1,0,1
151,2020-11-08T22:58:30+01:00,1,0,1,1,0,1
152,2020-11-08T22:58:31+01:00,1,0,1,1,0,1
153,2020-11-08T22:58:32+01:00,1,0,1,1,0,1
154,2020-11-08T22:58:33+01:00,1,0,1,1,0,1
155,2020-11-08T22:58:34+01:00,1,0,1,1,0,1
156,2020-11-08T22:58:35+01:00,1,0,1,1,0,1
157,2020-11-08T22:58:36+01:00,1,0,1,1,0,1
158,2020-11-08T22:58:37+01:00,1,0,1,1,0,1
159,2020-11-08T22:58:38+01:00,1,0,1,1,0,1
160,2020-11-08T22:58:39+01:00,1,0,1,1,0,1
161,2020-11-08T22:58:40+01:00,1,0,1,1,0,1
162,2020-11-08T22:58:41+01:00,0,0,0,0,0,0
163,2020-11-08T22:58:42+01:00,1,0,1,1,0,0
164,2020-11-08T22:58:43+01:00,1,0,1,1,0,0
165,2020-11-08T22:58:44+01:00,1,0,1,1,0,0
166,2020-11-08T22:58:45+01:00,1,0,1,1,0,0
167,2020-11-08T22:58:46+01:00,1,0,1,1,0,0
168,2020-11-08T22:58:47+01:00,1,0,1,1,0,0
169,2020-11-08T22:58:48+01:00,1,0,1,1,0,0
170,2020-11-08T22:58:49+01:00,1,0,1,1,0,0
171,2020-11-08T22:58:50+01:00,1,0,1,1,0,0
172,2020-11-08T22:58:51+01:00,1,0,1,1,0,0
173,2020-11-08T22:58:52+01:00,1,0,1,1,0,0
174,2020-11-08T22:58:53+01:00,1,0,1,1,0,0
175,2020-11-08T22:58:54+01:00,1,0,1,1,0,0
176,2020-11-08T22:58:55+01:00,1,0,1,1,0,0
177,2020-11-08T22:58:56+01:00,1,0,1,1,0,0
178,2020-11-08T22:58:57+01:00,1,0,1,1,0,0
179,2020-11-08T22:58:58+01:00,1,0,1,1,0,0
180,2020-11-08T22:58:59+01:00,1,0,1,1,0,0
181,2020-11-08T22:59:00+01:00,1,0,1,1,0,0
182,2020-11-08T22:59:01+01:00,0,0,0,0,0,0
183,2020-11-08T22:59:02+01:00,0,0,0,0,0,0
184,2020-11-08T22:59:03+01:00,0,0,0,0,0,0
185,2020-11-08T22:59:04+01:00,0,0,0,0,0,0
186,2020-11-08T22:59:05+01:00,0,0,0,0,0,0
187,2020-11-08T22:59:06+01:00,0,0,0,0,0,0
188,2020-11-08T22:59:07+01:00,0,0,0,0,0,0
189,2020-11-08T22:59:08+01:00,0,0,0,0,0,0
190,2020-11-08T22:59:09+01:00,0,0,0,0,0,0
191,2020-11-08T22:59:10+01:00,0,0,0,0,0,0
192,2020-11-08T22:59:11+01:00,0,0,0,0,0,0
193,2020-11-08T22:59:12+01:00,0,0,0,0,0,0
194,2020-11-08T22:59:13+01:00,0,0,0,0,0,0
195,2020-11-08T22:59:14+01:00,0,0,0,0,0,0
196,2020-11-08T22:59:15+01:00,0,0,0,0,0,0
197,2020-11-08T22:59:16+01:00,0,0,0,0,0,0
198,2020-11-08T22:59:17+01:00,0,0,0,0,0,0
199,2020-11-08T22:59:18+01:00,0,0,0,0,0,0
200,2020-11-08T22:59:19+01:00,0,0,0,0,0,0
201,2020-11-08T22:59:20+01:00,0,0,0,0,0,0
202,2020-11-08T22:59:21+01:00,0,0,0,0,0,0
203,2020-11-08T22:59:22+01:00,0,0,0,0,0,0
204,2020-11-08T22:59:23+01:00,1,0,1,1,0,0
205,2020-11-08T22:59:24+01:00,1,0,1,1,0,0
206,2020-11-08T22:59:25+01:00,1,0,1,1,0,0
207,2020-11-08T22:59:26+01:00,1,0,1,1,0,0
208,2020-11-08T22:59:27+01:00,1,0,1,1,0,0
209,2020-11-08T22:59:28+01:00,1,0,1,1,0,0
210,2020-11-08T22:59:29+01:00,1,0,1,1,0,0
211,2020-11-08T22:59:30+01:00,1,0,1,1,0,0
212,2020-11-08T22:59:31+01:00,1,0,1,1,0,0
213,2020-11-08T22:59:32+01:00,1,0,1,1,0,0
214,2020-11-08T22:59:33+01:00,1,0,1,1,0,0
215,2020-11-08T22:59:34+01:00,1,0,1,1,0,0
216,2020-11-08T22:59:35+01:00,1,0,1,1,0,0
217,2020-11-08T22:59:36+01:00,1,0,1,1,0,0
218,2020-11-08T22:59:37+01:00,1,0,1,1,0,0
219,2020-11-08T22:59:38+01:00,1,0,1,1,0,0
220,2020-11-08T22:59:39+01:00,1,0,1,1,0,0
221,2020-11-08T22:59:40+01:00,1,0,1,1,0,0
222,2020-11-08T22:59:41+01:00,0,0,0,0,0,0
223,2020-11-08T22:59:42+01:00,0,0,1,0,0,0
224,2020-11-08T22:59:43+01:00,0,0,1,0,0,0
225,2020-11-08T22:59:44+01:00,0,0,1,0,0,0
226,2020-11-08T22:59:45+01:00,0,0,1,0,0,0
227,2020-11-08T22:59:46+01:00,0,0,1,0,0,0
228,2020-11-08T22:59:47+01:00,0,0,1,0,0,0
229,2020-11-08T22:59:48+01:00,0,0,1,0,0,0
230,2020-11-08T22:59:49+01:00,0,0,1,0,0,0
231,2020-11-08T22:59:50+01:00,0,0,1,0,0,0
232,2020-11-08T22:59:51+01:00,0,0,1,0,0,0
233,2020-11-08T22:59:52+01:00,0,0,1,0,0,0
234,2020-11-08T22:59:53+01:00,0,0,1,0,0,0
235,2020-11-08T22:59:54+01:00,0,0,1,0,0,0
236,2020-11-08T22:59:55+01:00,0,0,1,0,0,0
237,2020-11-08T22:59:56+01:00,0,0,1,0,0,0
238,2020-11-08T22:59:57+01:00,0,0,1,0,0,0
239,2020-11-08T22:59:58+01:00,0,0,1,0,0,0
240,2020-11-08T22:59:59+01:00,0,0,1,0,0,0
241,2020-11-08T23:00:00+01:00,0,0,1,0,0,0
242,2020-11-08T23:00:01+01:00,0,0,0,0,0,0
243,2020-11-08T23:00:02+01:00,0,0,0,0,0,0
244,2020-11-08T23:00:03+01:00,0,0,0,0,0,0
245,2020-11-08T23:00:04+01:00,0,0,0,0,0,0
246,2020-11-08T23:00:05+01:00,0,0,0,0,0,0
247,2020-11-08T23:00:06+01:00,0,0,0,0,0,0
248,2020-11-08T23:00:07+01:00,0,0,0,0,0,0
249,2020-11-08T23:00:08+01:00,0,0,0,0,0,0
250,2020-11-08T23:00:09+01:00,0,0,0,0,0,0
251,2020-11-08T23:00:10+01:00,0,0,0,0,0,0
252,2020-11-08T23:00:11+01:00,0,0,0,0,0,0
253,2020-11-08T23:00:12+01:00,0,0,0,0,0,0
254,2020-11-08T23:00:13+01:00,0,0,0,0,0,0
255,2020-11-08T23:00:14+01:00,0,0,0,0,0,0
256,2020-11-08T23:00:15+01:00,0,0,0,0,0,0
257,2020-11-08T23:00:16+01:00,0,0,0,0,0,0
258,2020-11-08T23:00:17+01:00,0,0,0,0,0,0
259,2020-11-08T23:00:18+01:00,0,0,0,0,0,0
260,2020-11-08T23:00:19+01:00,0,0,0,0,0,0
261,2020-11-08T23:00:20+01:00,0,0,0,0,0,0
262,2020-11-08T23:00:21+01:00,0,0,0,0,0,0
263,2020-11-08T23:00:22+01:00,0,0,0,0,0,0
264,2020-11-08T23:00:23+01:00,0,0,1,0,0,0
265,2020-11-08T23:00:24+01:00,0,0,1,0,0,0
266,2020-11-08T23:00:25+01:00,0,0,1,0,0,0
267,2020-11-08T23:00:26+01:00,0,0,1,0,0,0
268,2020-11-08T23:00:27+01:00,0,0,1,0,0,0
269,2020-11-08T23:00:28+01:00,0,0,1,0,0,0
270,2020-11-08T23:00:29+01:00,0,0,1,0,0,0
271,2020-11-08T23:00:30+01:00,0,0,1,0,0,0
272,2020-11-08T23:00:31+01:00,0,0,1,0,0,0
273,2020-11-08T23:00:32+01:00,0,0,1,0,0,0
274,2020-11-08T23:00:33+01:00,0,0,1,0,0,0
275,2020-11-08T23:00:34+01:00,0,0,1,0,0,0
276,2020-11-08T23:00:35+01:00,0,0,1,0,0,0
277,2020-11-08T23:00:36+01:00,0,0,1,0,0,0
278,2020-11-08T23:00:37+01:00,0,0,1,0,0,0
279,2020-11-08T23:00:38+01:00,0,0,1,0,0,0
280,2020-11-08T23:00:39+01:00,0,0,1,0,0,0
281,2020-11-08T23:00:40+01:00,0,0,1,0,0,0
282,2020-11-08T23:00:41+01:00,0,0,0,0,0,0
283,2020-11-08T23:00:42+01:00,0,0,0,0,0,0
284,2020-11-08T23:00:43+01:00,0,0,0,0,0,0
285,2020-11-08T23:00:44+01:00,0,0,0,0,0,0
286,2020-11-08T23:00:45+01:00,0,0,0,0,0,0
287,2020-11-08T23:00:46+01:00,0,0,0,0,0,0
288,2020-11-08T23:00:47+01:00,0,0,0,0,0,0
289,2020-11-08T23:00:48+01:00,0,0,0,0,0,0
290,2020-11-08T23:00:50+01:00,0,0,0,0,0,0
291,2020-11-08T23:00:51+01:00,0,0,0,0,0,0
292,2020-11-08T23:00:52+01:00,0,0,0,0,0,0
293,2020-11-08T23:00:53+01:00,0,0,0,0,0,0
294,2020-11-08T23:00:54+01:00,0,0,0,0,0,0
295,2020-11-08T23:00:55+01:00,0,0,0,0,0,0
296,2020-11-08T23:00:56+01:00,0,0,0,0,0,0
297,2020-11-08T23:00:57+01:00,0,0,0,0,0,0
298,2020-11-08T23:00:58+01:00,0,0,0,0,0,0
299,2020-11-08T23:00:59+01:00,0,0,0,0,0,0
300,2020-11-08T23:01:00+01:00,0,0,0,0,0,0
301,2020-11-08T23:01:01+01:00,0,0,0,0,0,0
302,2020-11-08T23:01:02+01:00,0,0,0,0,0,0
303,2020-11-08T23:01:03+01:00,0,0,0,0,0,0
304,2020-11-08T23:01:04+01:00,0,0,0,0,0,0
305,2020-11-08T23:01:05+01:00,0,0,0,0,0,0
306,2020-11-08T23:01:06+01:00,0,0,0,0,0,0
307,2020-11-08T23:01:07+01:00,0,0,0,0,0,0
308,2020-11-08T23:01:08+01:00,0,0,0,0,0,0
309,2020-11-08T23:01:09+01:00,0,0,0,0,0,0
310,2020-11-08T23:01:10+01:00,0,0,0,0,0,0
311,2020-11-08T23:01:11+01:00,0,0,0,0,0,0
312,2020-11-08T23:01:12+01:00,0,0,0,0,0,0
313,2020-11-08T23:01:13+01:00,0,0,0,0,0,0
314,2020-11-08T23:01:14+01:00,0,0,0,0,0,0
315,2020-11-08T23:01:15+01:00,0,0,0,0,0,0
316,2020-11-08T23:01:16+01:00,0,0,0,0,0,0
317,2020-11-08T23:01:17+01:00,0,0,0,0,0,0
318,2020-11-08T23:01:18+01:00,0,0,0,0,0,0
319,2020-11-08T23:01:19+01:00,0,0,0,0,0,0
320,2020-11-08T23:01:20+01:00,0,0,0,0,0,0
321,2020-11-08T23:01:21+01:00,0,0,0,0,0,0
322,2020-11-08T23:01:22+01:00,0,0,0,0,0,0
323,2020-11-08T23:01:23+01:00,1,0,1,0,1,0
324,2020-11-08T23:01:24+01:00,1,0,1,0,1,0
325,2020-11-08T23:01:25+01:00,1,0,1,0,1,0
326,2020-11-08T23:01:26+01:00,1,0,1,0,1,0
327,2020-11-08T23:01:27+01:00,1,0,1,0,1,0
328,2020-11-08T23:01:28+01:00,1,0,1,0,1,0
329,2020-11-08T23:01:29+01:00,1,0,1,0,1,0
330,2020-11-08T23:01:30+01:00,1,0,1,0,1,0
331,2020-11-08T23:01:31+01:00,1,0,1,0,1,0
332,2020-11-08T23:01:32+01:00,1,0,1,0,1,0
333,2020-11-08T23:01:33+01:00,1,0,1,0,1,0
334,2020-11-08T23:01:34+01:00,1,0,1,0,1,0
335,2020-11-08T23:01:35+01:00,1,0,1,0,1,0
336,2020-11-08T23:01:36+01:00,1,0,1,0,1,0
337,2020-11-08T23:01:37+01:00,1,0,1,0,1,0
338,2020-11-08T23:01:38+01:00,1,0,1,0,1,0
339,2020-11-08T23:01:39+01:00,1,0,1,0,1,0
340,2020-11-08T23:01:40+01:00,1,0,1,0,1,0
341,2020-11-08T23:01:41+01:00,0,0,0,0,0,0
342,2020-11-08T23:01:42+01:00,0,0,1,0,0,0
343,2020-11-08T23:01:43+01:00,0,0,1,0,0,0
344,2020-11-08T23:01:44+01:00,0,0,1,0,0,0
345,2020-11-08T23:01:45+01:00,0,0,1,0,0,0
346,2020-11-08T23:01:46+01:00,0,0,1,0,0,0
347,2020-11-08T23:01:47+01:00,0,0,1,0,0,0
348,2020-11-08T23:01:48+01:00,0,0,1,0,0,0
349,2020-11-08T23:01:49+01:00,0,0,1,0,0,0
350,2020-11-08T23:01:50+01:00,0,0,1,0,0,0
351,2020-11-08T23:01:51+01:00,0,0,1,0,0,0
352,2020-11-08T23:01:52+01:00,0,0,1,0,0,0
353,2020-11-08T23:01:53+01:00,0,0,1,0,0,0
354,2020-11-08T23:01:54+01:00,0,0,1,0,0,0
355,2020-11-08T23:01:55+01:00,0,0,1,0,0,0
356,2020-11-08T23:01:56+01:00,0,0,1,0,0,0
357,2020-11-08T23:01:57+01:00,0,0,1,0,0,0
358,2020-11-08T23:01:58+01:00,0,0,1,0,0,0
359,2020-11-08T23:01:59+01:00,0,0,1,0,0,0
360,2020-11-08T23:02:00+01:00,0,0,1,0,0,0
361,2020-11-08T23:02:01+01:00,0,0,0,0,0,0
362,2020-11-08T23:02:02+01:00,0,0,0,0,0,0
363,2020-11-08T23:02:03+01:00,0,0,0,0,0,0
364,2020-11-08T23:02:04+01:00,0,0,0,0,0,0
365,2020-11-08T23:02:05+01:00,0,0,0,0,0,0
366,2020-11-08T23:02:06+01:00,0,0,0,0,0,0
367,2020-11-08T23:02:07+01:00,0,0,0,0,0,0
368,2020-11-08T23:02:08+01:00,0,0,0,0,0,0
369,2020-11-08T23:02:09+01:00,0,0,0,0,0,0
370,2020-11-08T23:02:10+01:00,0,0,0,0,0,0
371,2020-11-08T23:02:11+01:00,0,0,0,0,0,0
372,2020-11-08T23:02:12+01:00,0,0,0,0,0,0
373,2020-11-08T23:02:13+01:00,0,0,0,0,0,0
374,2020-11-08T23:02:14+01:00,0,0,0,0,0,0
375,2020-11-08T23:02:15+01:00,0,0,0,0,0,0
376,2020-11-08T23:02:16+01:00,0,0,0,0,0,0
377,2020-11-08T23:02:17+01:00,0,0,0,0,0,0
378,2020-11-08T23:02:18+01:00,0,0,0,0,0,0
379,2020-11-08T23:02:19+01:00,0,0,0,0,0,0
380,2020-11-08T23:02:20+01:00,0,0,0,0,0,0
381,2020-11-08T23:02:21+01:00,0,0,0,0,0,0
382,2020-11-08T23:02:22+01:00,0,0,0,0,0,0
383,2020-11-08T23:02:23+01:00,1,0,1,0,0,0
384,2020-11-08T23:02:24+01:00,1,0,1,0,0,0
385,2020-11-08T23:02:25+01:00,1,0,1,0,0,0
386,2020-11-08T23:02:26+01:00,1,0,1,0,0,0
387,2020-11-08T23:02:27+01:00,1,0,1,0,0,0
388,2020-11-08T23:02:28+01:00,1,0,1,0,0,0
389,2020-11-08T23:02:29+01:00,1,0,1,0,0,0
390,2020-11-08T23:02:30+01:00,1,0,1,0,0,0
391,2020-11-08T23:02:31+01:00,1,0,1,0,0,0
392,2020-11-08T23:02:32+01:00,1,0,1,0,0,0
393,2020-11-08T23:02:33+01:00,1,0,1,0,0,0
394,2020-11-08T23:02:34+01:00,1,0,1,0,0,0
395,2020-11-08T23:02:35+01:00,1,0,1,0,0,0
396,2020-11-08T23:02:36+01:00,1,0,1,0,0,0
397,2020-11-08T23:02:37+01:00,1,0,1,0,0,0
398,2020-11-08T23:02:38+01:00,1,0,1,0,0,0
399,2020-11-08T23:02:39+01:00,1,0,1,0,0,0
400,2020-11-08T23:02:40+01:00,1,0,1,0,0,0
401,2020-11-08T23:02:41+01:00,0,0,0,0,0,0
402,2020-11-08T23:02:42+01:00,0,0,0,0,0,0
403,2020-11-08T23:02:43+01:00,0,0,0,0,0,0
404,2020-11-08T23:02:44+01:00,0,0,0,0,0,0
405,2020-11-08T23:02:45+01:00,0,0,0,0,0,0
406,2020-11-08T23:02:46+01:00,0,0,0,0,0,0
407,2020-11-08T23:02:47+01:00,0,0,0,0,0,0
408,2020-11-08T23:02:48+01:00,0,0,0,0,0,0
409,2020-11-08T23:02:49+01:00,0,0,0,0,0,0
410,2020-11-08T23:02:50+01:00,0,0,0,0,0,0
411,2020-11-08T23:02:51+01:00,0,0,0,0,0,0
412,2020-11-08T23:02:52+01:00,0,0,0,0,0,0
413,2020-11-08T23:02:53+01:00,0,0,0,0,0,0
414,2020-11-08T23:02:54+01:00,0,0,0,0,0,0
415,2020-11-08T23:02:55+01:00,0,0,0,0,0,0
416,2020-11-08T23:02:56+01:00,0,0,0,0,0,0
417,2020-11-08T23:02:57+01:00,0,0,0,0,0,0
418,2020-11-08T23:02:58+01:00,0,0,0,0,0,0
419,2020-11-08T23:02:59+01:00,0,0,0,0,0,0
420,2020-11-08T23:03:00+01:00,0,0,0,0,0,0
421,2020-11-08T23:03:01+01:00,0,0,0,0,0,0
422,2020-11-08T23:03:02+01:00,0,0,0,0,0,0
423,2020-11-08T23:03:03+01:00,0,0,0,0,0,0
424,2020-11-08T23:03:04+01:00,0,0,0,0,0,0
425,2020-11-08T23:03:05+01:00,0,0,0,0,0,0
426,2020-11-08T23:03:06+01:00,0,0,0,0,0,0
427,2020-11-08T23:03:07+01:00,0,0,0,0,0,0
428,2020-11-08T23:03:08+01:00,0,0,0,0,0,0
429,2020-11-08T23:03:09+01:00,0,0,0,0,0,0
430,2020-11-08T23:03:10+01:00,0,0,0,0,0,0
431,2020-11-08T23:03:11+01:00,0,0,0,0,0,0
432,2020-11-08T23:03:12+01:00,0,0,0,0,0,0
433,2020-11-08T23:03:13+01:00,0,0,0,0,0,0
434,2020-11-08T23:03:14+01:00,0,0,0,0,0,0
435,2020-11-08T23:03:15+01:00,0,0,0,0,0,0
436,2020-11-08T23:03:16+01:00,0,0,0,0,0,0
437,2020-11-08T23:03:17+01:00,0,0,0,0,0,0
438,2020-11-08T23:03:18+01:00,0,0,0,0,0,0
439,2020-11-08T23:03:19+01:00,0,0,0,0,0,0
440,2020-11-08T23:03:20+01:00,0,0,0,0,0,0
441,2020-11-08T23:03:21+01:00,0,0,0,0,0,0
442,2020-11-08T23:03:22+01:00,0,0,0,0,0,0
443,2020-11-08T23:03:23+01:00,1,0,1,1,1,0
444,2020-11-08T23:03:24+01:00,1,0,1,1,1,0
445,2020-11-08T23:03:25+01:00,1,0,1,1,1,0
446,2020-11-08T23:03:26+01:00,1,0,1,1,1,0
447,2020-11-08T23:03:27+01:00,1,0,1,1,1,0
448,2020-11-08T23:03:28+01:00,1,0,1,1,1,0
449,2020-11-08T23:03:29+01:00,1,0,1,1,1,0
