sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-07-07T03:13:47+02:00";43.342;32.25;45.502;42.557;0;0
"2020-07-07T03:13:48+02:00";43.342;32.25;45.502;42.557;0;0
"2020-07-07T03:13:49+02:00";0;0;0;0;0;0
"2020-07-07T03:13:50+02:00";54.191;776.496;542.013;525.703;0;0
"2020-07-07T03:13:51+02:00";36.477;970.31;704.688;677.375;0;0
"2020-07-07T03:13:52+02:00";0.599;4.74;80.48;62.041;0;0
"2020-07-07T03:13:53+02:00";0.77;0.202;0.176;0.192;0;0
"2020-07-07T03:13:54+02:00";0.482;0.162;0.161;0.16;0;0
"2020-07-07T03:13:55+02:00";0.69;0.166;0.185;0.169;0;0
"2020-07-07T03:13:56+02:00";0.728;0.153;0.161;0.14;0;0
"2020-07-07T03:13:57+02:00";0.577;0.174;0.172;0.167;0;0
"2020-07-07T03:13:58+02:00";0.688;0.19;0.16;0.193;0;0
"2020-07-07T03:13:59+02:00";0.731;0.17;0.172;0.166;0;0
"2020-07-07T03:14:00+02:00";0.828;0.164;0.169;0.163;0;0
"2020-07-07T03:14:01+02:00";0.606;0.16;0.157;0.17;0;0
"2020-07-07T03:14:02+02:00";0.62;0.206;0.236;0.196;0;0
"2020-07-07T03:14:03+02:00";0.794;0.17;0.168;0.17;0;0
"2020-07-07T03:14:04+02:00";0.635;0.169;0.177;0.159;0;0
"2020-07-07T03:14:05+02:00";0.647;0.164;0.158;0.167;0;0
"2020-07-07T03:14:06+02:00";0.703;0.196;0.203;0.206;0.221;0
"2020-07-07T03:14:07+02:00";0.835;0.235;0.244;0.25;0.26;0
"2020-07-07T03:14:08+02:00";1.378;0.595;0.411;0.442;0.46;0
"2020-07-07T03:14:09+02:00";129.982;28.642;218.2;177.206;422.431;0
"2020-07-07T03:14:10+02:00";12.719;4.072;20.328;4.74;82.198;0
"2020-07-07T03:14:11+02:00";0.637;0.206;0.22;0.25;0.222;0
"2020-07-07T03:14:12+02:00";0.945;0.26;0.249;0.24;0.27;0
"2020-07-07T03:14:13+02:00";20.447;48.492;134.263;129.057;141.717;0
"2020-07-07T03:14:14+02:00";108.645;63.73;641.116;655.361;644.121;0
"2020-07-07T03:14:15+02:00";87.903;197.164;224.945;270.129;235.786;0
"2020-07-07T03:14:16+02:00";36.604;223.323;787.266;789.432;759.118;0
"2020-07-07T03:14:17+02:00";18.89;11.122;693.14;694.827;693.696;0
"2020-07-07T03:14:18+02:00";10.862;7.298;121.046;121.792;102.198;0
"2020-07-07T03:14:19+02:00";0.774;0.276;0.259;0.225;0.289;0
"2020-07-07T03:14:20+02:00";0.612;0.348;0.381;0.39;0.372;0
"2020-07-07T03:14:21+02:00";0.617;0.212;0.226;0.247;0.23;0
"2020-07-07T03:14:22+02:00";0.622;0.251;0.245;0.244;0.207;0
"2020-07-07T03:14:23+02:00";0.549;0.229;0.274;0.255;0.267;0
"2020-07-07T03:14:24+02:00";0.543;0.295;0.407;0.352;0.545;0
"2020-07-07T03:14:25+02:00";0.486;0.216;0.2;0.212;0.202;0
"2020-07-07T03:14:26+02:00";0.827;0.256;0.25;0.238;0.288;0
"2020-07-07T03:14:27+02:00";0.804;0.252;0.229;0.265;0.216;0
"2020-07-07T03:14:28+02:00";0.837;0.765;0.53;0.542;0;0
"2020-07-07T03:14:29+02:00";65.488;17.928;31.053;25.424;0;0
"2020-07-07T03:14:30+02:00";1.073;0.177;0.195;0.179;0;0
"2020-07-07T03:14:31+02:00";0.521;0.193;0.2;0.191;0;0
"2020-07-07T03:14:32+02:00";0.52;0.196;0.204;0.171;0;0
"2020-07-07T03:14:33+02:00";0.528;0.242;0.174;0.213;0;0
"2020-07-07T03:14:34+02:00";0.606;0.172;0.181;0.175;0;0
"2020-07-07T03:14:35+02:00";0.423;0.156;0.149;0.16;0;0
"2020-07-07T03:14:36+02:00";0.399;0.141;0;0;0;0
"2020-07-07T03:14:37+02:00";0.393;0.099;0;0;0;0
"2020-07-07T03:14:38+02:00";0.392;0.097;0;0;0;0
"2020-07-07T03:14:39+02:00";0.336;0.101;0;0;0;0
"2020-07-07T03:14:40+02:00";0.355;0.099;0;0;0;0
"2020-07-07T03:14:41+02:00";0.397;0.103;0;0;0;0
"2020-07-07T03:14:42+02:00";0.401;0.106;0;0;0;0
"2020-07-07T03:14:43+02:00";0.435;0.099;0;0;0;0
"2020-07-07T03:14:44+02:00";0.472;0.115;0;0;0;0
"2020-07-07T03:14:45+02:00";0.586;0.095;0;0;0;0
"2020-07-07T03:14:46+02:00";0.389;0.103;0;0;0;0
"2020-07-07T03:14:47+02:00";0.396;0.104;0;0;0;0
"2020-07-07T03:14:48+02:00";0.384;0.097;0;0;0;0
"2020-07-07T03:14:49+02:00";0.377;0.104;0;0;0;0
"2020-07-07T03:14:50+02:00";0.342;0.11;0;0;0;0
"2020-07-07T03:14:51+02:00";0.396;0.096;0;0;0;0
"2020-07-07T03:14:52+02:00";0.42;0.109;0;0;0;0
"2020-07-07T03:14:53+02:00";0.415;0.099;0;0;0;0
"2020-07-07T03:14:54+02:00";0.415;0.101;0;0;0;0
"2020-07-07T03:14:55+02:00";0.343;0.107;0;0;0;0
"2020-07-07T03:14:56+02:00";0.382;0.095;0;0;0;0
"2020-07-07T03:14:57+02:00";0.384;0.094;0;0;0;0
"2020-07-07T03:14:58+02:00";0.389;0.111;0;0;0;0
"2020-07-07T03:14:59+02:00";0.406;0.105;0;0;0;0
"2020-07-07T03:15:00+02:00";0.341;0.095;0;0;0;0
"2020-07-07T03:15:01+02:00";0.386;0.091;0;0;0;0
"2020-07-07T03:15:02+02:00";0.403;0.103;0;0;0;0
"2020-07-07T03:15:03+02:00";0.405;0.101;0;0;0;0
"2020-07-07T03:15:04+02:00";0.405;0.094;0;0;0;0
"2020-07-07T03:15:05+02:00";0.343;0.1;0;0;0;0
"2020-07-07T03:15:06+02:00";6.712;4.333;58.478;81.888;0;0
"2020-07-07T03:15:07+02:00";12.003;13.758;424.214;434.281;0;0
"2020-07-07T03:15:08+02:00";23.504;0;618.878;619.271;0;0
"2020-07-07T03:15:09+02:00";477.108;0;637.389;638.402;0;0
"2020-07-07T03:15:10+02:00";31.007;0;468.643;479.421;0;0
"2020-07-07T03:15:11+02:00";49.008;0;651.617;651.805;0;0
"2020-07-07T03:15:12+02:00";36.972;0;612.865;612.376;0;0
"2020-07-07T03:15:13+02:00";35.598;0;555.03;554.628;0;0
"2020-07-07T03:15:14+02:00";24.419;0;493.365;493.48;0;0
"2020-07-07T03:15:15+02:00";34.852;0;557.432;559.013;0;0
"2020-07-07T03:15:16+02:00";12.808;0;490.217;490.607;0;0
"2020-07-07T03:15:17+02:00";13.831;0;500.043;500.562;0;0
"2020-07-07T03:15:18+02:00";6.23;0;493.116;494.052;0;0
"2020-07-07T03:15:19+02:00";6.244;0;523.269;523.588;0;0
"2020-07-07T03:15:20+02:00";14.19;0;509.576;509.105;0;0
"2020-07-07T03:15:21+02:00";28.175;0;538.674;538.429;0;0
"2020-07-07T03:15:22+02:00";12.788;0;524.218;524.847;0;0
"2020-07-07T03:15:23+02:00";12.147;0;545.584;545.452;0;0
"2020-07-07T03:15:24+02:00";20.983;0;489.379;489.246;0;0
"2020-07-07T03:15:25+02:00";18.009;0;524.032;521.935;0;0
"2020-07-07T03:15:26+02:00";16.703;0;534.606;534.63;0;0
"2020-07-07T03:15:27+02:00";14.646;0;513.348;513.192;0;0
"2020-07-07T03:15:28+02:00";13.832;0;574.376;574.203;0;0
"2020-07-07T03:15:29+02:00";709.479;0;671.78;669.605;0;0
"2020-07-07T03:15:30+02:00";162.66;0;665.709;676.692;0;0
"2020-07-07T03:15:31+02:00";28.976;0;600.584;600.098;0;0
"2020-07-07T03:15:32+02:00";68.408;0;623.612;625.775;0;0
"2020-07-07T03:15:33+02:00";66.47;0;627.557;627.543;0;0
"2020-07-07T03:15:34+02:00";74.04;0;585.122;585.05;0;0
"2020-07-07T03:15:35+02:00";33.044;0;612.51;612.368;0;0
"2020-07-07T03:15:36+02:00";45.399;0;540.989;541.787;0;24.296
"2020-07-07T03:15:37+02:00";67.296;0;682.66;683.456;0;17.375
"2020-07-07T03:15:38+02:00";21.633;0;679.419;678.661;0;20.017
"2020-07-07T03:15:39+02:00";10.004;0;707.502;706.987;0;16.833
"2020-07-07T03:15:40+02:00";20.288;0;614.858;615.213;0;12.975
"2020-07-07T03:15:41+02:00";9.975;0;628.016;627.651;0;15.796
"2020-07-07T03:15:42+02:00";12.544;0;629.487;629.419;0;15.462
"2020-07-07T03:15:43+02:00";12.945;174.107;606.13;606.045;0;14.589
"2020-07-07T03:15:44+02:00";17.455;60.692;770.95;770.009;0;14.094
"2020-07-07T03:15:45+02:00";19.702;14.128;708.423;708.541;0;15.342
"2020-07-07T03:15:46+02:00";14.624;13.358;662.417;662.745;0;12.463
"2020-07-07T03:15:47+02:00";29.232;138.983;900.4;900.754;0;117.693
"2020-07-07T03:15:48+02:00";59.919;426.668;750.49;749.28;0;427.443
"2020-07-07T03:15:49+02:00";79.051;713.799;502.078;502.249;0;753.66
"2020-07-07T03:15:50+02:00";111.569;186.491;67.538;67.663;0;101.657
"2020-07-07T03:15:51+02:00";24.34;558.285;557.506;562.092;0;486.091
"2020-07-07T03:15:52+02:00";15.12;14.853;796.875;796.808;0;15.447
"2020-07-07T03:15:53+02:00";17.44;17.143;776.104;777.228;0;15.713
"2020-07-07T03:15:54+02:00";16.507;16.659;775.238;774.474;0;15.983
"2020-07-07T03:15:55+02:00";26.042;15.416;662.599;661.756;0;14.89
"2020-07-07T03:15:56+02:00";23.862;40.324;763.652;763.029;0;30.053
"2020-07-07T03:15:57+02:00";25.873;282.98;357.158;353.95;0;268.764
"2020-07-07T03:15:58+02:00";36.153;525.393;22.109;20.51;0;596.956
"2020-07-07T03:15:59+02:00";77.042;900.287;746.284;747.495;0;9.049
"2020-07-07T03:16:00+02:00";20.561;838.15;323.745;319.742;0;988.73
"2020-07-07T03:16:01+02:00";19.441;114.39;978.785;975.293;0;307.836
"2020-07-07T03:16:02+02:00";24.214;14.834;717.395;718.557;0;14.012
"2020-07-07T03:16:03+02:00";17.693;14.78;711.249;710.837;0;13.921
"2020-07-07T03:16:04+02:00";12.382;14.117;710.773;710.697;0;14.275
"2020-07-07T03:16:05+02:00";34.458;16.184;718.306;718.159;0;16.283
"2020-07-07T03:16:06+02:00";13.402;15.013;745.282;745.304;0;15.34
"2020-07-07T03:16:07+02:00";20.415;14.773;687.329;687.778;0;14.291
"2020-07-07T03:16:08+02:00";31.185;0;698.364;698.837;0;17.519
"2020-07-07T03:16:09+02:00";621.697;0;506.037;499.171;0;644.924
"2020-07-07T03:16:10+02:00";865.959;0;231.868;241.151;0;288.71
"2020-07-07T03:16:11+02:00";7.631;0;984.504;984.094;0;434.937
"2020-07-07T03:16:12+02:00";25.059;0;708.628;707.557;0;15.438
"2020-07-07T03:16:13+02:00";20.453;0;641.458;640.939;0;15.186
"2020-07-07T03:16:14+02:00";9.061;0;563.64;564.553;0;12.683
"2020-07-07T03:16:15+02:00";6.793;0;577.323;576.707;0;15.076
"2020-07-07T03:16:16+02:00";11.684;0;556.947;556.466;0;14.48
"2020-07-07T03:16:17+02:00";18.723;0;692.632;692.737;0;16.418
"2020-07-07T03:16:18+02:00";15.707;0;592.543;593.345;0;15.164
"2020-07-07T03:16:19+02:00";15.353;0;598.641;598.739;0;13.731
"2020-07-07T03:16:20+02:00";11.405;0;627.6;628.391;0;11.778
"2020-07-07T03:16:21+02:00";17.899;0;566.758;566.467;0;14.636
"2020-07-07T03:16:22+02:00";16.181;0;637.753;638.53;0;15.156
"2020-07-07T03:16:23+02:00";18.46;0;625.736;624.892;0;15.24
"2020-07-07T03:16:24+02:00";14.429;0;614.479;615.262;0;14.989
"2020-07-07T03:16:25+02:00";14.429;0;678.414;678.08;0;16.683
"2020-07-07T03:16:26+02:00";7.456;0;622.415;621.987;0;14.493
"2020-07-07T03:16:27+02:00";21.537;0;631.021;630.843;0;15.364
"2020-07-07T03:16:28+02:00";18.73;0;608.384;608.075;0;14.467
"2020-07-07T03:16:29+02:00";14.324;0;625.725;625.748;0;13.244
"2020-07-07T03:16:30+02:00";7.502;0;630.152;630.234;0;12.162
"2020-07-07T03:16:31+02:00";22.679;0;634.191;633.881;0;14.323
"2020-07-07T03:16:32+02:00";12.506;0;657.146;656.638;0;15.903
"2020-07-07T03:16:33+02:00";16.938;0;664.282;664.236;0;14.542
"2020-07-07T03:16:34+02:00";12.84;0;625.046;625.105;0;15.265
"2020-07-07T03:16:35+02:00";12.84;0;668.034;668.895;0;16.427
"2020-07-07T03:16:36+02:00";14.127;0;629.055;628.731;0;11.999
"2020-07-07T03:16:37+02:00";14.125;0;583.188;583.582;0;14.38
"2020-07-07T03:16:38+02:00";13.482;0;649.144;649.068;0;14.256
"2020-07-07T03:16:39+02:00";18.161;0;579.673;580.002;0;11.429
"2020-07-07T03:16:40+02:00";10.151;0;541.824;541.821;0;12.056
"2020-07-07T03:16:41+02:00";6.289;0;550.197;549.73;0;13.203
"2020-07-07T03:16:42+02:00";5.836;0;592.117;592.402;0;14.339
"2020-07-07T03:16:43+02:00";13.047;0;596.659;597.174;0;11.977
"2020-07-07T03:16:44+02:00";14.502;0;612.565;612.475;0;14.278
"2020-07-07T03:16:45+02:00";21.083;0;610.725;610.583;0;16.116
"2020-07-07T03:16:46+02:00";14.704;0;650.498;650.322;0;15.043
"2020-07-07T03:16:47+02:00";45.536;0;820.279;821.237;0;98.164
"2020-07-07T03:16:48+02:00";41.359;0;631.567;626.502;0;226.884
"2020-07-07T03:16:49+02:00";57.108;0;370.773;365.646;0;255.967
"2020-07-07T03:16:50+02:00";45.275;0;560.049;552.432;0;320.411
"2020-07-07T03:16:51+02:00";10.029;0;855.763;851.345;0;13.354
"2020-07-07T03:16:52+02:00";24.376;0;600.749;601.166;0;13.734
"2020-07-07T03:16:53+02:00";13.203;0;600.442;600.891;0;12.936
"2020-07-07T03:16:54+02:00";14.918;0;622.78;622.421;0;15.098
"2020-07-07T03:16:55+02:00";18.791;0;587.403;587.495;0;14.098
"2020-07-07T03:16:56+02:00";7.389;0;622.785;624.054;0;32.687
"2020-07-07T03:16:57+02:00";35.339;0;219.659;220.999;0;142.744
"2020-07-07T03:16:58+02:00";77.75;0;833.83;834.833;0;295.251
"2020-07-07T03:16:59+02:00";72.669;0;167.691;169.258;0;490.274
"2020-07-07T03:17:00+02:00";14.062;0;353.107;349.144;0;282.576
"2020-07-07T03:17:01+02:00";26.445;0;647.83;648.399;0;17.131
"2020-07-07T03:17:02+02:00";17.036;0;641.447;641.667;0;16.044
"2020-07-07T03:17:03+02:00";14.79;0;615.89;615.423;0;15.595
"2020-07-07T03:17:04+02:00";6.979;0;632.694;633.575;0;13.506
"2020-07-07T03:17:05+02:00";19.376;0;651.456;651.433;0;14.645
"2020-07-07T03:17:06+02:00";9.293;0;623.129;623.701;0;13.788
"2020-07-07T03:17:07+02:00";22.461;0;630.314;630.49;0;12.227
"2020-07-07T03:17:08+02:00";19.579;0;613.499;613.412;0;17.863
"2020-07-07T03:17:09+02:00";471.977;0;720.111;725.224;0;618.034
"2020-07-07T03:17:10+02:00";18.322;0;220.48;217.382;0;107.202
"2020-07-07T03:17:11+02:00";13.18;0;640.841;640.2;0;13.691
"2020-07-07T03:17:12+02:00";15.932;0;595.401;596.253;0;14.201
"2020-07-07T03:17:13+02:00";7.355;0;635.294;636.031;0;13.364
"2020-07-07T03:17:14+02:00";18.623;0;548.081;548.333;0;11.827
"2020-07-07T03:17:15+02:00";12.315;0;553.225;553.14;0;11.756
"2020-07-07T03:17:16+02:00";20.369;0;539.018;538.994;0;15.359
"2020-07-07T03:17:17+02:00";12.747;0;684.667;685.119;0;14.881
"2020-07-07T03:17:18+02:00";10.255;0;674.936;675.145;0;14.28
"2020-07-07T03:17:19+02:00";10.255;0;611.797;611.4;0;12.78
"2020-07-07T03:17:20+02:00";12.178;0;571.729;572.178;0;13.604
"2020-07-07T03:17:21+02:00";6.532;0;624.211;624.444;0;14.085
"2020-07-07T03:17:22+02:00";9.638;0;604.019;603.496;0;14.115
"2020-07-07T03:17:23+02:00";14.963;0;613.609;615.1;0;15.086
"2020-07-07T03:17:24+02:00";17.119;0;618.3;617.788;0;16.366
"2020-07-07T03:17:25+02:00";12.153;0;657.061;656.768;0;17.236
