Time;Hour;STA 4;STA 3;STA 2;STA 1
38;2020-06-28T16:59:44+02:00;1;1;1;0
39;2020-06-28T16:59:45+02:00;1;1;1;0
40;2020-06-28T16:59:46+02:00;1;1;1;0
41;2020-06-28T16:59:47+02:00;1;1;1;0
42;2020-06-28T16:59:48+02:00;1;1;1;0
43;2020-06-28T16:59:49+02:00;1;1;1;0
44;2020-06-28T16:59:50+02:00;1;1;1;0
45;2020-06-28T16:59:51+02:00;1;1;1;0
46;2020-06-28T16:59:52+02:00;1;1;1;0
47;2020-06-28T16:59:53+02:00;1;1;1;0
48;2020-06-28T16:59:54+02:00;1;1;1;0
49;2020-06-28T16:59:55+02:00;1;1;1;0
50;2020-06-28T16:59:56+02:00;1;1;1;0
51;2020-06-28T16:59:57+02:00;1;1;1;0
52;2020-06-28T16:59:58+02:00;1;1;1;0
53;2020-06-28T16:59:59+02:00;1;1;1;0
54;2020-06-28T17:00:00+02:00;1;1;1;0
55;2020-06-28T17:00:01+02:00;1;1;1;0
56;2020-06-28T17:00:02+02:00;1;1;1;0
57;2020-06-28T17:00:03+02:00;1;1;1;0
58;2020-06-28T17:00:04+02:00;1;1;1;0
59;2020-06-28T17:00:05+02:00;1;1;1;0
60;2020-06-28T17:00:06+02:00;1;1;1;0
61;2020-06-28T17:00:07+02:00;1;1;1;0
62;2020-06-28T17:00:08+02:00;1;1;1;0
63;2020-06-28T17:00:09+02:00;1;1;1;0
64;2020-06-28T17:00:10+02:00;1;1;1;0
65;2020-06-28T17:00:11+02:00;1;1;1;0
66;2020-06-28T17:00:12+02:00;1;1;1;0
67;2020-06-28T17:00:13+02:00;1;1;1;0
68;2020-06-28T17:00:14+02:00;1;1;1;0
69;2020-06-28T17:00:15+02:00;1;1;1;0
70;2020-06-28T17:00:16+02:00;1;1;1;0
71;2020-06-28T17:00:17+02:00;0;0;1;0
72;2020-06-28T17:00:18+02:00;0;0;1;0
73;2020-06-28T17:00:19+02:00;0;0;1;0
74;2020-06-28T17:00:20+02:00;0;0;1;0
75;2020-06-28T17:00:21+02:00;0;0;1;0
76;2020-06-28T17:00:22+02:00;0;0;1;0
77;2020-06-28T17:00:23+02:00;0;0;1;0
78;2020-06-28T17:00:24+02:00;0;0;1;0
79;2020-06-28T17:00:25+02:00;0;0;1;0
80;2020-06-28T17:00:26+02:00;0;0;1;0
81;2020-06-28T17:00:27+02:00;0;0;1;0
82;2020-06-28T17:00:28+02:00;0;0;1;0
83;2020-06-28T17:00:29+02:00;0;0;1;0
84;2020-06-28T17:00:30+02:00;0;0;1;0
85;2020-06-28T17:00:31+02:00;0;0;1;0
86;2020-06-28T17:00:32+02:00;0;0;1;0
87;2020-06-28T17:00:33+02:00;0;0;1;0
88;2020-06-28T17:00:34+02:00;0;0;1;0
89;2020-06-28T17:00:35+02:00;0;0;1;0
90;2020-06-28T17:00:36+02:00;0;0;1;0
91;2020-06-28T17:00:37+02:00;0;0;1;0
92;2020-06-28T17:00:38+02:00;0;0;1;0
93;2020-06-28T17:00:39+02:00;0;0;1;0
94;2020-06-28T17:00:40+02:00;0;0;1;0
95;2020-06-28T17:00:41+02:00;0;0;1;0
96;2020-06-28T17:00:42+02:00;0;0;1;0
97;2020-06-28T17:00:43+02:00;0;0;1;0
98;2020-06-28T17:00:44+02:00;0;0;1;0
99;2020-06-28T17:00:45+02:00;0;0;1;0
100;2020-06-28T17:00:46+02:00;0;0;1;0
101;2020-06-28T17:00:47+02:00;0;0;1;0
102;2020-06-28T17:00:48+02:00;0;0;1;0
103;2020-06-28T17:00:49+02:00;0;0;1;0
104;2020-06-28T17:00:50+02:00;0;0;1;0
105;2020-06-28T17:00:51+02:00;0;0;1;0
106;2020-06-28T17:00:52+02:00;0;0;1;0
107;2020-06-28T17:00:53+02:00;0;0;1;0
108;2020-06-28T17:00:54+02:00;0;0;1;0
109;2020-06-28T17:00:55+02:00;0;0;1;0
110;2020-06-28T17:00:56+02:00;0;0;1;0
111;2020-06-28T17:00:57+02:00;0;0;1;0
112;2020-06-28T17:00:58+02:00;1;0;1;0
113;2020-06-28T17:00:59+02:00;1;0;1;0
114;2020-06-28T17:01:00+02:00;1;0;1;0
115;2020-06-28T17:01:01+02:00;1;0;1;0
116;2020-06-28T17:01:02+02:00;1;0;1;0
117;2020-06-28T17:01:03+02:00;1;0;1;0
118;2020-06-28T17:01:04+02:00;1;0;1;0
119;2020-06-28T17:01:05+02:00;1;0;1;0
120;2020-06-28T17:01:06+02:00;1;0;1;0
121;2020-06-28T17:01:07+02:00;1;0;1;0
122;2020-06-28T17:01:08+02:00;1;0;1;0
123;2020-06-28T17:01:09+02:00;1;0;1;0
124;2020-06-28T17:01:10+02:00;1;0;1;0
125;2020-06-28T17:01:11+02:00;1;0;1;0
126;2020-06-28T17:01:12+02:00;1;0;1;0
127;2020-06-28T17:01:13+02:00;1;0;1;0
128;2020-06-28T17:01:14+02:00;1;0;1;0
129;2020-06-28T17:01:15+02:00;1;0;1;0
130;2020-06-28T17:01:16+02:00;1;0;1;0
131;2020-06-28T17:01:17+02:00;1;1;0;0
132;2020-06-28T17:01:18+02:00;1;1;0;0
133;2020-06-28T17:01:19+02:00;1;1;0;0
134;2020-06-28T17:01:20+02:00;1;1;0;0
135;2020-06-28T17:01:21+02:00;1;1;0;0
136;2020-06-28T17:01:22+02:00;1;1;0;0
137;2020-06-28T17:01:23+02:00;1;1;0;0
138;2020-06-28T17:01:24+02:00;1;1;0;0
139;2020-06-28T17:01:25+02:00;1;1;0;0
140;2020-06-28T17:01:26+02:00;1;1;0;0
141;2020-06-28T17:01:27+02:00;1;1;0;0
142;2020-06-28T17:01:28+02:00;1;1;0;0
143;2020-06-28T17:01:29+02:00;1;1;0;0
144;2020-06-28T17:01:30+02:00;1;1;0;0
145;2020-06-28T17:01:31+02:00;1;1;0;0
146;2020-06-28T17:01:32+02:00;1;1;0;0
147;2020-06-28T17:01:33+02:00;1;1;0;0
148;2020-06-28T17:01:34+02:00;1;1;0;0
149;2020-06-28T17:01:35+02:00;1;1;0;0
150;2020-06-28T17:01:36+02:00;1;1;0;0
151;2020-06-28T17:01:37+02:00;1;1;0;0
152;2020-06-28T17:01:38+02:00;1;1;0;0
153;2020-06-28T17:01:39+02:00;1;1;0;0
154;2020-06-28T17:01:40+02:00;1;1;0;0
155;2020-06-28T17:01:41+02:00;1;1;0;0
156;2020-06-28T17:01:42+02:00;1;1;0;0
157;2020-06-28T17:01:43+02:00;1;1;0;0
158;2020-06-28T17:01:44+02:00;1;1;0;0
159;2020-06-28T17:01:45+02:00;1;1;0;0
160;2020-06-28T17:01:46+02:00;1;1;0;0
161;2020-06-28T17:01:47+02:00;1;1;0;0
162;2020-06-28T17:01:48+02:00;1;1;0;0
163;2020-06-28T17:01:49+02:00;1;1;0;0
164;2020-06-28T17:01:50+02:00;1;1;0;0
165;2020-06-28T17:01:51+02:00;1;1;0;0
166;2020-06-28T17:01:52+02:00;1;1;0;0
167;2020-06-28T17:01:53+02:00;1;1;0;0
168;2020-06-28T17:01:54+02:00;1;1;0;0
169;2020-06-28T17:01:55+02:00;1;1;0;0
170;2020-06-28T17:01:56+02:00;1;1;0;0
171;2020-06-28T17:01:57+02:00;1;1;0;0
172;2020-06-28T17:01:58+02:00;1;1;0;0
173;2020-06-28T17:01:59+02:00;1;1;0;0
174;2020-06-28T17:02:00+02:00;1;1;0;0
175;2020-06-28T17:02:01+02:00;1;1;0;0
176;2020-06-28T17:02:02+02:00;1;1;0;0
177;2020-06-28T17:02:03+02:00;1;1;0;0
178;2020-06-28T17:02:04+02:00;1;1;0;0
179;2020-06-28T17:02:05+02:00;1;1;0;0
180;2020-06-28T17:02:06+02:00;1;1;0;0
181;2020-06-28T17:02:07+02:00;1;1;0;0
182;2020-06-28T17:02:08+02:00;1;1;0;0
183;2020-06-28T17:02:09+02:00;1;1;0;0
184;2020-06-28T17:02:10+02:00;1;1;0;0
185;2020-06-28T17:02:11+02:00;1;1;0;0
186;2020-06-28T17:02:12+02:00;1;1;0;0
187;2020-06-28T17:02:13+02:00;1;1;0;0
188;2020-06-28T17:02:14+02:00;1;1;0;0
189;2020-06-28T17:02:15+02:00;1;1;0;0
190;2020-06-28T17:02:16+02:00;1;1;0;0
191;2020-06-28T17:02:17+02:00;1;1;0;0
192;2020-06-28T17:02:18+02:00;1;1;0;0
193;2020-06-28T17:02:19+02:00;1;1;0;0
194;2020-06-28T17:02:20+02:00;1;1;0;0
195;2020-06-28T17:02:21+02:00;1;1;0;0
196;2020-06-28T17:02:22+02:00;1;1;0;0
197;2020-06-28T17:02:23+02:00;1;1;0;0
198;2020-06-28T17:02:24+02:00;1;1;0;0
199;2020-06-28T17:02:25+02:00;1;1;0;0
200;2020-06-28T17:02:26+02:00;1;1;0;0
201;2020-06-28T17:02:27+02:00;1;1;0;0
202;2020-06-28T17:02:28+02:00;1;1;0;0
203;2020-06-28T17:02:29+02:00;1;1;0;0
204;2020-06-28T17:02:30+02:00;1;1;0;0
205;2020-06-28T17:02:31+02:00;1;1;0;0
206;2020-06-28T17:02:32+02:00;1;1;0;0
207;2020-06-28T17:02:33+02:00;1;1;0;0
208;2020-06-28T17:02:34+02:00;1;1;0;0
209;2020-06-28T17:02:35+02:00;1;1;0;0
210;2020-06-28T17:02:36+02:00;1;1;0;0
211;2020-06-28T17:02:37+02:00;1;1;0;0
212;2020-06-28T17:02:38+02:00;1;1;0;0
213;2020-06-28T17:02:39+02:00;1;1;0;0
214;2020-06-28T17:02:40+02:00;1;1;0;0
215;2020-06-28T17:02:41+02:00;1;1;0;0
216;2020-06-28T17:02:42+02:00;1;1;0;0
217;2020-06-28T17:02:43+02:00;1;1;0;0
218;2020-06-28T17:02:44+02:00;1;1;0;0
219;2020-06-28T17:02:45+02:00;1;1;0;0
220;2020-06-28T17:02:46+02:00;1;1;0;0
221;2020-06-28T17:02:47+02:00;1;1;0;0
222;2020-06-28T17:02:48+02:00;1;1;0;0
223;2020-06-28T17:02:49+02:00;1;1;0;0
224;2020-06-28T17:02:50+02:00;1;1;0;0
225;2020-06-28T17:02:51+02:00;1;1;0;0
226;2020-06-28T17:02:52+02:00;1;1;0;0
227;2020-06-28T17:02:53+02:00;1;1;0;0
228;2020-06-28T17:02:54+02:00;1;1;0;0
229;2020-06-28T17:02:55+02:00;1;1;0;0
230;2020-06-28T17:02:56+02:00;1;1;0;0
231;2020-06-28T17:02:57+02:00;1;1;0;0
232;2020-06-28T17:02:58+02:00;1;1;0;0
233;2020-06-28T17:02:59+02:00;1;1;0;0
234;2020-06-28T17:03:00+02:00;1;1;0;0
235;2020-06-28T17:03:01+02:00;1;1;0;0
236;2020-06-28T17:03:02+02:00;1;1;0;0
237;2020-06-28T17:03:03+02:00;1;1;0;0
238;2020-06-28T17:03:04+02:00;1;1;0;0
239;2020-06-28T17:03:05+02:00;1;1;0;0
240;2020-06-28T17:03:06+02:00;1;1;0;0
241;2020-06-28T17:03:07+02:00;1;1;0;0
242;2020-06-28T17:03:08+02:00;1;1;0;0
243;2020-06-28T17:03:09+02:00;1;1;0;0
244;2020-06-28T17:03:10+02:00;1;1;0;0
245;2020-06-28T17:03:11+02:00;1;1;0;0
246;2020-06-28T17:03:12+02:00;1;1;0;0
247;2020-06-28T17:03:13+02:00;1;1;0;0
248;2020-06-28T17:03:14+02:00;1;1;0;0
249;2020-06-28T17:03:15+02:00;1;1;0;0
250;2020-06-28T17:03:16+02:00;1;1;0;0
251;2020-06-28T17:03:17+02:00;1;1;0;0
252;2020-06-28T17:03:18+02:00;1;1;0;0
253;2020-06-28T17:03:19+02:00;1;1;0;0
254;2020-06-28T17:03:20+02:00;1;1;0;0
255;2020-06-28T17:03:21+02:00;1;1;0;0
256;2020-06-28T17:03:22+02:00;1;1;0;0
257;2020-06-28T17:03:23+02:00;1;1;0;0
258;2020-06-28T17:03:24+02:00;1;1;0;0
259;2020-06-28T17:03:25+02:00;1;1;0;0
260;2020-06-28T17:03:26+02:00;1;1;0;0
261;2020-06-28T17:03:27+02:00;1;1;0;0
262;2020-06-28T17:03:28+02:00;1;1;0;0
263;2020-06-28T17:03:29+02:00;1;1;0;0
264;2020-06-28T17:03:30+02:00;1;1;0;0
265;2020-06-28T17:03:31+02:00;1;1;0;0
266;2020-06-28T17:03:32+02:00;1;1;0;0
267;2020-06-28T17:03:33+02:00;1;1;0;0
268;2020-06-28T17:03:34+02:00;1;1;0;0
269;2020-06-28T17:03:35+02:00;1;1;0;0
270;2020-06-28T17:03:36+02:00;1;1;0;0
271;2020-06-28T17:03:37+02:00;1;1;0;0
272;2020-06-28T17:03:38+02:00;1;1;0;0
273;2020-06-28T17:03:39+02:00;1;1;0;0
274;2020-06-28T17:03:40+02:00;1;1;0;0
275;2020-06-28T17:03:41+02:00;1;1;0;0
276;2020-06-28T17:03:42+02:00;1;1;0;0
277;2020-06-28T17:03:43+02:00;1;1;0;0
278;2020-06-28T17:03:44+02:00;1;1;0;0
279;2020-06-28T17:03:45+02:00;1;1;0;0
280;2020-06-28T17:03:46+02:00;1;1;0;0
281;2020-06-28T17:03:47+02:00;1;1;0;0
282;2020-06-28T17:03:48+02:00;1;1;0;0
283;2020-06-28T17:03:49+02:00;1;1;0;0
284;2020-06-28T17:03:50+02:00;1;1;0;0
285;2020-06-28T17:03:51+02:00;1;1;0;0
286;2020-06-28T17:03:52+02:00;1;1;0;0
287;2020-06-28T17:03:53+02:00;1;1;0;0
288;2020-06-28T17:03:54+02:00;1;1;0;0
289;2020-06-28T17:03:55+02:00;1;1;0;0
290;2020-06-28T17:03:56+02:00;1;1;0;0
291;2020-06-28T17:03:57+02:00;1;1;0;0
292;2020-06-28T17:03:58+02:00;1;1;0;0
293;2020-06-28T17:03:59+02:00;1;1;0;0
294;2020-06-28T17:04:00+02:00;1;1;0;0
295;2020-06-28T17:04:01+02:00;1;1;0;0
296;2020-06-28T17:04:02+02:00;1;1;0;0
297;2020-06-28T17:04:03+02:00;1;1;0;0
298;2020-06-28T17:04:04+02:00;1;1;0;0
299;2020-06-28T17:04:05+02:00;1;1;0;0
300;2020-06-28T17:04:06+02:00;1;1;0;0
301;2020-06-28T17:04:07+02:00;1;1;0;0
