Time;Hour;0x00;QoS 1;BE 1;BE 2;BE 3;QoS 2
43;2020-06-28T16:59:49+02:00;0.108;0;0.026;0;0;0
44;2020-06-28T16:59:50+02:00;0.105;0;0.023;0;0;0
45;2020-06-28T16:59:51+02:00;0.082;0;0.024;0;0;0
46;2020-06-28T16:59:52+02:00;0.1;0;0.023;0;0;0
47;2020-06-28T16:59:53+02:00;0.098;0;0.024;0;0;0
48;2020-06-28T16:59:54+02:00;0.128;0;0.024;0;0;0
49;2020-06-28T16:59:55+02:00;0.086;0;0.025;0;0;0
50;2020-06-28T16:59:56+02:00;0.081;0;0.03;0;0;0
51;2020-06-28T16:59:57+02:00;0.116;0;0.022;0;0;0
52;2020-06-28T16:59:58+02:00;0.115;0;0.023;0;0;0
53;2020-06-28T16:59:59+02:00;0.127;0;0.023;0;0;0
54;2020-06-28T17:00:00+02:00;0.11;0;0.026;0;0;0
55;2020-06-28T17:00:01+02:00;0.084;0;0.027;0;0;0
56;2020-06-28T17:00:02+02:00;0.127;0;0.023;0;0;0
57;2020-06-28T17:00:03+02:00;0.115;0;0.023;0;0;0
58;2020-06-28T17:00:04+02:00;0.126;0;0.023;0;0;0
59;2020-06-28T17:00:05+02:00;0.126;0;0.023;0;0;0
60;2020-06-28T17:00:06+02:00;0.082;0;0.024;0;0;0
61;2020-06-28T17:00:07+02:00;0.112;0;0.022;0;0;0
62;2020-06-28T17:00:08+02:00;0.135;0;0.024;0;0;0
63;2020-06-28T17:00:09+02:00;0.123;0;0.024;0;0;0
64;2020-06-28T17:00:10+02:00;0.116;0;0.023;0;0;0
65;2020-06-28T17:00:11+02:00;0.081;0;0.025;0;0;0
66;2020-06-28T17:00:12+02:00;0.12;0;0.024;0;0;0
67;2020-06-28T17:00:13+02:00;0.124;0;0.026;0;0;0
68;2020-06-28T17:00:14+02:00;0.118;0;0.025;0;0;0
69;2020-06-28T17:00:15+02:00;0.118;0;0.023;0;0;0
70;2020-06-28T17:00:16+02:00;0.08;0;0.026;0;0;0
71;2020-06-28T17:00:17+02:00;0.114;0;0.025;0;0;0
72;2020-06-28T17:00:18+02:00;2.493;0;2.983;3.355;0;0
73;2020-06-28T17:00:19+02:00;0.05;0;0.03;0.032;0;0
74;2020-06-28T17:00:20+02:00;0.022;0;0.029;0.028;0;0
75;2020-06-28T17:00:21+02:00;0.026;0;0.03;0.033;0;0
76;2020-06-28T17:00:22+02:00;0.053;0;0.03;0.029;0;0
77;2020-06-28T17:00:23+02:00;0.064;0;0.033;0.029;0;0
78;2020-06-28T17:00:24+02:00;0.077;0;0.034;0.03;0;0
79;2020-06-28T17:00:25+02:00;6.783;0;3.296;3.428;0;0
80;2020-06-28T17:00:26+02:00;0.027;0;0.031;0.032;0;0
81;2020-06-28T17:00:27+02:00;0.063;0;0.031;0.034;0;0
82;2020-06-28T17:00:28+02:00;0.046;0;0.034;0.032;0;0
83;2020-06-28T17:00:29+02:00;0.061;0;0.031;0.029;0;0
84;2020-06-28T17:00:30+02:00;0.025;0;0.033;0.031;0;0
85;2020-06-28T17:00:31+02:00;0.028;0;0.028;0.027;0;0
86;2020-06-28T17:00:32+02:00;58.634;0;191.435;196.503;0;0
87;2020-06-28T17:00:33+02:00;61.471;0;679.516;710.59;0;0
88;2020-06-28T17:00:34+02:00;61.471;0;288.684;262.469;0;0
89;2020-06-28T17:00:35+02:00;20.949;0;181.566;159.817;0;0
90;2020-06-28T17:00:36+02:00;23.794;0;162.876;190.246;0;0
91;2020-06-28T17:00:37+02:00;0.056;0;0.029;0.029;0;0
92;2020-06-28T17:00:38+02:00;0.049;0;0.028;0.027;0;0
93;2020-06-28T17:00:39+02:00;0.038;0;0.034;0.031;0;0
94;2020-06-28T17:00:40+02:00;0.026;0;0.029;0.028;0;0
95;2020-06-28T17:00:41+02:00;0.027;0;0.032;0.033;0;0
96;2020-06-28T17:00:42+02:00;0.046;0;0.026;0.026;0;0
97;2020-06-28T17:00:43+02:00;0.06;0;0.029;0.033;0;0
98;2020-06-28T17:00:44+02:00;0.046;0;0.03;0.028;0;0
99;2020-06-28T17:00:45+02:00;0.023;0;0.028;0.034;0;0
100;2020-06-28T17:00:46+02:00;0.032;0;0.028;0.028;0;0
101;2020-06-28T17:00:47+02:00;0.079;0;0.028;0.026;0;0
102;2020-06-28T17:00:48+02:00;0.037;0;0.03;0.029;0;0
103;2020-06-28T17:00:49+02:00;0.05;0;0.028;0.032;0;0
104;2020-06-28T17:00:50+02:00;0.05;0;0.033;0.031;0;0
105;2020-06-28T17:00:51+02:00;0.08;0;0.026;0.028;0;0
106;2020-06-28T17:00:52+02:00;0.057;0;0.026;0.027;0;0
107;2020-06-28T17:00:53+02:00;28.266;0;20.736;15.156;0;0
108;2020-06-28T17:00:54+02:00;0.056;0;5.331;5.266;0;0
109;2020-06-28T17:00:55+02:00;0.022;0;0.032;0.037;0;0
110;2020-06-28T17:00:56+02:00;0.029;0;0.027;0.028;0;0
111;2020-06-28T17:00:57+02:00;0.071;0;0.029;0.03;0;0
112;2020-06-28T17:00:58+02:00;0.101;0;0.043;0.029;0;0
113;2020-06-28T17:00:59+02:00;0.111;0;0.03;0.027;0;0
114;2020-06-28T17:01:00+02:00;0.111;0;2.491;2.097;0;0
115;2020-06-28T17:01:01+02:00;0.079;0;0.031;0.033;0;0
116;2020-06-28T17:01:02+02:00;0.133;0;0.029;0.028;0;0
117;2020-06-28T17:01:03+02:00;0.113;0;0.027;0.028;0;0
118;2020-06-28T17:01:04+02:00;0.1;0;0.029;0.028;0;0
119;2020-06-28T17:01:05+02:00;0.164;0;0.029;0.029;0;0
120;2020-06-28T17:01:06+02:00;0.179;0;0.028;0.029;0;0
121;2020-06-28T17:01:07+02:00;0.098;0;0.029;0.037;0;0
122;2020-06-28T17:01:08+02:00;0.093;0;0.028;0.028;0;0
123;2020-06-28T17:01:09+02:00;0.069;0;0.028;0.027;0;0
124;2020-06-28T17:01:10+02:00;0.069;0;0.029;0.028;0;0
125;2020-06-28T17:01:11+02:00;0.059;0;0.026;0.029;0;0
126;2020-06-28T17:01:12+02:00;0.127;0;0.03;0.027;0;0
127;2020-06-28T17:01:13+02:00;0.09;0;0.633;0.504;0;0
128;2020-06-28T17:01:14+02:00;0.106;0;0.03;0.038;0;0
129;2020-06-28T17:01:15+02:00;0.061;0;0.03;0.035;0;0
130;2020-06-28T17:01:16+02:00;0.093;0;0.03;0.03;0;0
131;2020-06-28T17:01:17+02:00;0.086;0;0.029;0.026;0;0
132;2020-06-28T17:01:18+02:00;0.085;0;0;0;0;0
133;2020-06-28T17:01:19+02:00;0.085;0;0;0;0;0
134;2020-06-28T17:01:20+02:00;0.083;0;0;0;0;0
135;2020-06-28T17:01:21+02:00;0.096;0;0;0;0;0
136;2020-06-28T17:01:22+02:00;0.107;0;0;0;0;0
137;2020-06-28T17:01:23+02:00;0.096;0;0;0;0;0
138;2020-06-28T17:01:24+02:00;0.126;0;0;0;0;0
139;2020-06-28T17:01:25+02:00;0.139;0;0;0;0.024;0
140;2020-06-28T17:01:26+02:00;0.088;0;0;0;0.031;0
141;2020-06-28T17:01:27+02:00;0.07;0;0;0;0.024;0
142;2020-06-28T17:01:28+02:00;0.07;0;0;0;0.022;0
143;2020-06-28T17:01:29+02:00;0.084;0;0;0;0.022;0
144;2020-06-28T17:01:30+02:00;0.102;0;0;0;0.025;0
145;2020-06-28T17:01:31+02:00;0.097;0;0;0;0.022;0
146;2020-06-28T17:01:32+02:00;0.079;0;0;0;0.025;0
147;2020-06-28T17:01:33+02:00;0.073;0;0;0;0.024;0
148;2020-06-28T17:01:34+02:00;0.08;0;0;0;0.022;0
149;2020-06-28T17:01:35+02:00;0.078;0;0;0;0.024;0
150;2020-06-28T17:01:36+02:00;0.073;0;0;0;0.024;0
151;2020-06-28T17:01:37+02:00;0.098;0;0;0;0.025;0
152;2020-06-28T17:01:38+02:00;0.093;0;0;0;0.023;0
153;2020-06-28T17:01:39+02:00;0.084;0;0;0;0.023;0
154;2020-06-28T17:01:40+02:00;0.057;0;0;0;0.023;0
155;2020-06-28T17:01:41+02:00;0.06;0;0;0;0.024;0
156;2020-06-28T17:01:42+02:00;0.09;0;0;0;0.025;0
157;2020-06-28T17:01:43+02:00;0.067;0;0;0;0.027;0
158;2020-06-28T17:01:44+02:00;0.09;0;0;0;0.023;0
159;2020-06-28T17:01:45+02:00;0.071;0;0;0;0.027;0
160;2020-06-28T17:01:46+02:00;0.055;0;0;0;0.023;0
161;2020-06-28T17:01:47+02:00;0.071;0;0;0;0.024;0
162;2020-06-28T17:01:48+02:00;0.066;0;0;0;0.026;0
163;2020-06-28T17:01:49+02:00;39.258;0;0;0;213.434;0
164;2020-06-28T17:01:50+02:00;19.555;0;0;0;498.331;0
165;2020-06-28T17:01:51+02:00;66.502;0;0;0;685.112;0
166;2020-06-28T17:01:52+02:00;32.89;0;0;0;553.38;0
167;2020-06-28T17:01:53+02:00;6.233;0;0;0;670.513;0
168;2020-06-28T17:01:54+02:00;6.233;0;0;0;778.696;0
169;2020-06-28T17:01:55+02:00;40.452;0;0;0;609.099;0
170;2020-06-28T17:01:56+02:00;19.284;0;0;0;600.766;0
171;2020-06-28T17:01:57+02:00;22.892;0;0;0;862.07;0
172;2020-06-28T17:01:58+02:00;35.846;0;0;0;705.121;0
173;2020-06-28T17:01:59+02:00;45.598;0;0;0;871.107;0
174;2020-06-28T17:02:00+02:00;30.208;0;0;0;678.289;0
175;2020-06-28T17:02:01+02:00;36.09;0;0;0;583.67;0
176;2020-06-28T17:02:02+02:00;105.641;0;0;0;706.613;0
177;2020-06-28T17:02:03+02:00;36.741;0;0;0;704.989;0
178;2020-06-28T17:02:04+02:00;39.47;0;0;0;627.104;0
179;2020-06-28T17:02:05+02:00;33.524;0;0;0;667.429;0
180;2020-06-28T17:02:06+02:00;31.284;0;0;0;491.368;0
181;2020-06-28T17:02:07+02:00;75.231;0;0;0;627.915;0
182;2020-06-28T17:02:08+02:00;34.959;0;0;0;531.818;0
183;2020-06-28T17:02:09+02:00;49.426;0;0;0;668.532;0
184;2020-06-28T17:02:10+02:00;87.95;0;0;0;123.491;0
185;2020-06-28T17:02:11+02:00;84.306;0;0;0;880.592;0
186;2020-06-28T17:02:12+02:00;13.606;0;0;0;91.804;0
187;2020-06-28T17:02:13+02:00;113.987;0;0;0;592.667;0
188;2020-06-28T17:02:14+02:00;34.309;0;0;0;746.719;0
189;2020-06-28T17:02:15+02:00;50.422;0;0;0;579;0
190;2020-06-28T17:02:16+02:00;23.762;0;0;0;720.09;0
191;2020-06-28T17:02:17+02:00;42.973;0;0;0;661.534;0
192;2020-06-28T17:02:18+02:00;20.264;0;0;0;680.303;0
193;2020-06-28T17:02:19+02:00;30.747;0;0;0;738.656;30.738
194;2020-06-28T17:02:20+02:00;47.751;0;0;0;774.707;37.329
195;2020-06-28T17:02:21+02:00;29.017;0;0;0;775.703;31.668
196;2020-06-28T17:02:22+02:00;30.42;0;0;0;781.598;68.49
197;2020-06-28T17:02:23+02:00;40.951;0;0;0;20.639;49.522
198;2020-06-28T17:02:24+02:00;33.449;0;0;0;28.047;43.704
199;2020-06-28T17:02:25+02:00;24.062;0;0;0;14.096;64.747
200;2020-06-28T17:02:26+02:00;45.566;0;0;0;833.78;40.037
201;2020-06-28T17:02:27+02:00;47.236;0;0;0;925.48;65.402
202;2020-06-28T17:02:28+02:00;19.116;0;0;0;855.538;28.722
203;2020-06-28T17:02:29+02:00;24.259;0;0;0;417.039;18.835
204;2020-06-28T17:02:30+02:00;17.37;0;0;0;359.038;17.227
205;2020-06-28T17:02:31+02:00;17.37;0;0;0;465.817;20.484
206;2020-06-28T17:02:32+02:00;26.446;0;0;0;466.938;21.232
207;2020-06-28T17:02:33+02:00;25.204;0;0;0;389.403;16.823
208;2020-06-28T17:02:34+02:00;29.769;0;0;0;407.464;17.135
209;2020-06-28T17:02:35+02:00;31.024;0;0;0;690.314;40.187
210;2020-06-28T17:02:36+02:00;32.905;0;0;0;82.762;57.473
211;2020-06-28T17:02:37+02:00;17.037;0;0;0;847.688;41.383
212;2020-06-28T17:02:38+02:00;50.101;0;0;0;953.736;65.491
213;2020-06-28T17:02:39+02:00;36.624;0;0;0;109.651;57.092
214;2020-06-28T17:02:40+02:00;25.036;0;0;0;175.807;60.661
215;2020-06-28T17:02:41+02:00;65.44;0;0;0;49.913;49.052
216;2020-06-28T17:02:42+02:00;51.353;0;0;0;945.838;66.136
217;2020-06-28T17:02:43+02:00;56.533;0;0;0;44.088;49.883
218;2020-06-28T17:02:44+02:00;39.796;0;0;0;206.461;103.403
219;2020-06-28T17:02:45+02:00;35.507;0;0;0;945.093;42.836
220;2020-06-28T17:02:46+02:00;22.199;0;0;0;955.16;34.134
221;2020-06-28T17:02:47+02:00;74.962;0;0;0;58.186;52.47
222;2020-06-28T17:02:48+02:00;28.859;0;0;0;62.699;38.24
223;2020-06-28T17:02:49+02:00;78.65;0;0;0;13.127;84.13
224;2020-06-28T17:02:50+02:00;16.138;0;0;0;15.931;26.331
225;2020-06-28T17:02:51+02:00;43;0;0;0;11.933;37.514
226;2020-06-28T17:02:52+02:00;22.694;0;0;0;45.652;34.098
227;2020-06-28T17:02:53+02:00;45.399;0;0;0;32.813;48.864
228;2020-06-28T17:02:54+02:00;32.652;0;0;0;961.028;43.024
229;2020-06-28T17:02:55+02:00;50.417;0;0;0;178.316;67.335
230;2020-06-28T17:02:56+02:00;50.033;0;0;0;437.289;109.545
231;2020-06-28T17:02:57+02:00;125.775;0;0;0;874.388;null
232;2020-06-28T17:02:58+02:00;85.456;0;0;0;483.406;945.016
233;2020-06-28T17:02:59+02:00;85.512;0;0;0;303.389;302.759
234;2020-06-28T17:03:00+02:00;35.085;0;0;0;183.95;579.161
235;2020-06-28T17:03:01+02:00;30.856;0;0;0;205.94;114.924
236;2020-06-28T17:03:02+02:00;25.05;0;0;0;903.892;41.919
237;2020-06-28T17:03:03+02:00;38.39;0;0;0;865.329;31.088
238;2020-06-28T17:03:04+02:00;32.475;0;0;0;780.051;34.627
239;2020-06-28T17:03:05+02:00;31.925;0;0;0;790.263;25.143
240;2020-06-28T17:03:06+02:00;59.632;0;0;0;936.757;52.92
241;2020-06-28T17:03:07+02:00;47.683;0;0;0;24.213;37.597
242;2020-06-28T17:03:08+02:00;18.062;0;0;0;135.928;44.808
243;2020-06-28T17:03:09+02:00;36.113;0;0;0;998.995;33.454
244;2020-06-28T17:03:10+02:00;90.847;0;0;0;338.368;150.688
245;2020-06-28T17:03:11+02:00;95.981;0;0;0;277.065;339.934
246;2020-06-28T17:03:12+02:00;155.839;0;0;0;153.073;614.791
247;2020-06-28T17:03:13+02:00;85.324;0;0;0;101.774;786.416
248;2020-06-28T17:03:14+02:00;26.44;0;0;0;297.424;107.828
249;2020-06-28T17:03:15+02:00;33.125;0;0;0;53.313;38.656
250;2020-06-28T17:03:16+02:00;22.151;0;0;0;733.637;29.5
251;2020-06-28T17:03:17+02:00;30.128;0;0;0;886.284;43.354
252;2020-06-28T17:03:18+02:00;26.575;0;0;0;122.864;32.734
253;2020-06-28T17:03:19+02:00;38.858;0;0;0;876.773;35.924
254;2020-06-28T17:03:20+02:00;24.578;0;0;0;984.826;37.355
255;2020-06-28T17:03:21+02:00;43.954;0;0;0;865.73;29.317
256;2020-06-28T17:03:22+02:00;25.161;0;0;0;908.211;35.17
257;2020-06-28T17:03:23+02:00;37.653;0;0;0;924.245;54.438
258;2020-06-28T17:03:24+02:00;32.709;0;0;0;210.062;36.047
259;2020-06-28T17:03:25+02:00;36.437;0;0;0;341.424;45.945
260;2020-06-28T17:03:26+02:00;25.566;0;0;0;986.855;31.029
261;2020-06-28T17:03:27+02:00;57.222;0;0;0;880.306;35.559
262;2020-06-28T17:03:28+02:00;18.237;0;0;0;737.666;23.792
263;2020-06-28T17:03:29+02:00;10.36;0;0;0;439.149;16.449
264;2020-06-28T17:03:30+02:00;21.881;0;0;0;368.357;15.383
265;2020-06-28T17:03:31+02:00;26.916;0;0;0;400.932;19.951
266;2020-06-28T17:03:32+02:00;13.287;0;0;0;519.391;19.761
267;2020-06-28T17:03:33+02:00;14.772;0;0;0;453.456;18.031
268;2020-06-28T17:03:34+02:00;17.269;0;0;0;437.186;18.786
269;2020-06-28T17:03:35+02:00;27.504;0;0;0;566.434;30.985
270;2020-06-28T17:03:36+02:00;33.609;0;0;0;984.555;38.016
271;2020-06-28T17:03:37+02:00;60.706;0;0;0;383.315;70.523
272;2020-06-28T17:03:38+02:00;17.254;0;0;0;392.202;40.252
273;2020-06-28T17:03:39+02:00;6.614;0;0;0;741.853;27.24
274;2020-06-28T17:03:40+02:00;35.721;0;0;0;903.166;36.735
275;2020-06-28T17:03:41+02:00;46.426;0;0;0;525.933;122.81
276;2020-06-28T17:03:42+02:00;35.297;0;0;0;10.141;29.168
277;2020-06-28T17:03:43+02:00;15.533;0;0;0;949.315;51.606
278;2020-06-28T17:03:44+02:00;30.049;0;0;0;183.392;40.012
279;2020-06-28T17:03:45+02:00;14.834;0;0;0;22.077;62.616
280;2020-06-28T17:03:46+02:00;27.884;0;0;0;30.701;38.554
281;2020-06-28T17:03:47+02:00;34.151;0;0;0;916.607;40.317
282;2020-06-28T17:03:48+02:00;42.077;0;0;0;368.543;50.977
283;2020-06-28T17:03:49+02:00;31.294;0;0;0;948.655;30.344
284;2020-06-28T17:03:50+02:00;35.089;0;0;0;994.602;44.924
285;2020-06-28T17:03:51+02:00;37.815;0;0;0;840.8;33.815
286;2020-06-28T17:03:52+02:00;29.338;0;0;0;21.704;41.161
287;2020-06-28T17:03:53+02:00;31.19;0;0;0;712.289;30.728
288;2020-06-28T17:03:54+02:00;56.425;0;0;0;904.482;39.858
289;2020-06-28T17:03:55+02:00;56.425;0;0;0;314.175;65.305
290;2020-06-28T17:03:56+02:00;136.798;0;0;0;536.484;177.386
291;2020-06-28T17:03:57+02:00;78.345;0;0;0;379.684;657.276
292;2020-06-28T17:03:58+02:00;116.531;0;0;0;786.534;7.349
293;2020-06-28T17:03:59+02:00;84.295;0;0;0;750.279;338.847
294;2020-06-28T17:04:00+02:00;26.237;0;0;0;140.863;850.205
295;2020-06-28T17:04:01+02:00;30.922;0;0;0;740.391;269.176
296;2020-06-28T17:04:02+02:00;31.508;0;0;0;995.791;36.376
297;2020-06-28T17:04:03+02:00;24.788;0;0;0;773.597;25.274
298;2020-06-28T17:04:04+02:00;22.942;0;0;0;754.149;31.388
299;2020-06-28T17:04:05+02:00;39.177;0;0;0;800.332;31.303
300;2020-06-28T17:04:06+02:00;37.046;0;0;0;805.03;36.657
301;2020-06-28T17:04:07+02:00;63.86;0;0;0;154.886;41.152
